EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2751.3999999999996,46.0,2.0,94,97.0,36,22.0,24.0,191,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,104.0,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.5,1.0,0.125,0.03125,0.037037037037037035,0.06976744186046512,0.03389830508474576,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,27973.299999999996,466.0,-28.0,928,949.0,346,241.0,138.0,1877,43.0,69.0,16.0,29.0,15.0,46.0,10.0,27.0,1.0,12.0,81.0,6.0,27.0,61.0,122.0,38.0,108.0,53.0,289.0,1095.0,7.0,21.0,49.0,39.0,26.0,107.0,68.0,54.0,105.0,81.0,19.0,25.0,44.0,19.0,15.0,3.0,113.0,5.0,3.0,30.0,71.0,10.0,81.0,5.0,3.0,2.0,10.0,7.0,17.0,5.0,33.0,41.0,,,59.0,7.0,6.0,4.0,9.0,6.0,105.0,344,5.0,0.5573770491803278,0.5862068965517241,0.9210526315789473,0.35185185185185186,0.35185185185185186,0.5,0.42857142857142855,0.5130434782608696,0.4602272727272727,0.560077519379845,0.5245098039215687,0.46956521739130436,25.114155251141554,0.5882352941176471,0.12987012987012986,0.012875536480686695,0.02145922746781116,0.15529411764705883,0.017167381974248927,,0.011428571428571429,0.16161616161616163,0.12903225806451613,0.6666666666666666,0.3,0.6231884057971014,0.6615384615384615,0.627906976744186,0.2,0.32608695652173914,0.32608695652173914,0.3333333333333333,0.11739130434782609,0.37037037037037035,0.38461538461538464,1.0,0.3521739130434783,0.05,0.3,0.32954545454545453,0.5517241379310345,0.13636363636363635,0.3068181818181818,0.7695652173913043,0.5392552401746725,0.5683923076923076,0.5284218390804597,0.370242214532872,5.159836065573771,25.787037037037027,0.3728448275862069,7.0,10.0,3.0,7.0,1.0,6.0,28.0,7.0,8.0,13.0,1.0,6.0,25.0,13.0,9.0,6.0,28.0,4.0,1.0,6.0,1.0,2.0,36.0,5.0,1.0,4.0,7.0,1.0,3.0,17.0,1.0,2.0,3.0,24.0,3.0,2.0,1.0,2.0,3.0,0.14285714285714285,0.3333333333333333,0.6153846153846154,0.475,0.5208333333333334,0.009259259259259259,0.03278688524590164,0.057971014492753624,0.037037037037037035,0.21739130434782608,0.10526315789473684,0.18556701030927836,0.010101010101010102,0.017241379310344827,0.05172413793103448,0.05128205128205128,0.19375,0.14705882352941177,0.008130081300813009,0.030434782608695653,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.345679012345679,0.345679012345679,0.8928571428571429,0.5,0.7,0.42857142857142855,1.0,1.0,0.5,0.25925925925925924,0.345679012345679,0.09561752988047809,0.16783216783216784,0.08650519031141868,,,,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15210.000000000002,254.0,-6.0,498,514.0,179,183.0,81.0,1012,21.0,36.0,4.0,11.0,8.0,24.0,3.0,4.0,2.0,1.0,25.0,3.0,5.0,32.0,71.0,13.0,29.0,33.0,136.0,593.0,5.0,6.0,19.0,6.0,11.0,35.0,22.0,42.0,33.0,25.0,23.0,16.0,39.0,11.0,19.0,3.0,94.0,4.0,4.0,7.0,17.0,8.0,25.0,10.0,3.0,7.0,15.0,7.0,23.0,12.0,16.0,44.0,2.0,4.0,35.0,2.0,2.0,,2.0,1.0,35.0,179,2.0,0.34375,0.39285714285714285,0.8461538461538461,0.4482758620689655,0.4482758620689655,0.4507042253521127,0.3157894736842105,0.515,0.48,0.591304347826087,0.5833333333333334,0.29,23.03839732888147,0.6521739130434783,0.05511811023622047,0.031007751937984496,0.03636363636363636,0.05531914893617021,0.03347280334728033,,0.024096385542168676,0.05660377358490566,0.058823529411764705,0.5,0.36,0.5833333333333334,0.7241379310344828,0.3333333333333333,0.24,0.3333333333333333,0.38095238095238093,0.25,0.04,0.75,0.75,1.0,0.25,0.11764705882352941,0.17647058823529413,0.44,0.36363636363636365,0.04,0.2,0.65,0.5437860000000002,0.5131333333333333,0.5246840000000002,0.25735294117647056,7.06619718309859,25.73448275862069,0.35943775100401604,5.0,6.0,3.0,11.0,1.0,1.0,10.0,3.0,9.0,12.0,1.0,6.0,27.0,4.0,6.0,8.0,10.0,10.0,,5.0,1.0,,6.0,4.0,1.0,2.0,8.0,1.0,8.0,5.0,1.0,1.0,5.0,18.0,,,,1.0,,0.2,0.6666666666666666,0.75,0.6176470588235294,0.7105263157894737,,0.14084507042253522,0.19444444444444445,,0.23529411764705882,,0.05555555555555555,0.03773584905660377,0.03225806451612903,0.07407407407407407,0.043478260869565216,0.06818181818181818,,0.023255813953488372,0.11,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4,0.4,0.8,0.35294117647058826,0.8333333333333334,0.2,0.5,1.0,1.0,0.6,0.4,0.1592920353982301,0.21428571428571427,0.19852941176470587,2.0,1.0,1.0,1.0,3.0,0.125,,,,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14648.300000000001,244.0,-58.0,492,505.0,214,188.0,81.0,997,8.0,19.0,6.0,9.0,11.0,36.0,1.0,8.0,2.0,1.0,48.0,7.0,26.0,22.0,62.0,19.0,56.0,3.0,104.0,616.0,9.0,10.0,27.0,27.0,3.0,47.0,10.0,34.0,39.0,48.0,14.0,20.0,34.0,13.0,10.0,3.0,88.0,4.0,4.0,16.0,22.0,8.0,30.0,8.0,4.0,4.0,14.0,8.0,23.0,8.0,25.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,47.0,214,2.0,0.22727272727272727,0.22727272727272727,0.6842105263157895,0.3392857142857143,0.3392857142857143,0.3548387096774194,0.37037037037037035,0.4279661016949153,0.4074074074074074,0.43333333333333335,0.41964285714285715,0.4745762711864407,24.155405405405407,0.6086956521739131,0.13675213675213677,0.03278688524590164,0.031496062992125984,0.10138248847926268,0.0321285140562249,0.1,0.021739130434782608,0.1111111111111111,0.14583333333333334,1.0,0.16101694915254236,0.42105263157894735,0.4444444444444444,0.125,0.3050847457627119,0.3055555555555556,0.3333333333333333,0.2727272727272727,0.06779661016949153,0.125,0.125,1.0,0.4067796610169492,0.11764705882352941,0.4117647058823529,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.48148148148148145,0.635593220338983,0.5200029914529914,0.5568277777777779,0.5225528301886792,0.4519230769230769,7.9983870967741915,26.391071428571433,0.4349593495934959,1.0,2.0,3.0,7.0,,,18.0,8.0,4.0,8.0,4.0,,20.0,8.0,18.0,,18.0,4.0,,7.0,1.0,,6.0,,3.0,2.0,9.0,1.0,6.0,15.0,3.0,1.0,,,,,,1.0,,0.4444444444444444,0.2962962962962963,0.5,0.5882352941176471,0.5882352941176471,,0.06451612903225806,0.05263157894736842,,,,0.06,0.018867924528301886,0.03389830508474576,0.05714285714285714,0.16666666666666666,0.07058823529411765,,0.04285714285714286,0.059322033898305086,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,0.375,0.6666666666666666,0.11764705882352941,0.5,,,,,0.3076923076923077,0.375,,,0.19230769230769232,1.0,4.0,1.0,,5.0,0.08333333333333333,4.0,2.0,0.5714285714285714,1.0,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,40887.999999999985,681.0,6.0,1372,1400.0,521,423.0,215.0,2772,77.0,112.0,27.0,43.0,14.0,32.0,,,,,,,,91.0,145.0,,,58.0,240.0,1606.0,,33.0,55.0,,24.0,90.0,126.0,56.0,,,18.0,19.0,37.0,15.0,9.0,5.0,93.0,43.0,66.0,73.0,132.0,110.0,242.0,23.0,18.0,5.0,7.0,5.0,22.0,12.0,76.0,87.0,26.0,4.0,88.0,12.0,27.0,20.0,27.0,16.0,90.0,519,8.0,0.6923076923076923,0.875,,,,0.6275862068965518,0.6,0.6275862068965518,0.6,0.6417112299465241,0.6,,12.584407612031923,0.3181818181818182,0.218562874251497,0.19701492537313434,0.12835820895522387,0.19904458598726116,0.1626865671641791,0.2,0.12941176470588237,0.14583333333333334,0.24427480916030533,0.5925925925925926,0.7724137931034483,0.6875,0.7333333333333333,0.6753246753246753,0.2206896551724138,0.4375,0.4827586206896552,0.7857142857142857,,,,,,,,0.7818181818181819,0.627906976744186,,,0.7724137931034483,0.6048482758620689,0.5797424242424242,0.5996000000000001,0.375,2.8862068965517245,,0.37973760932944606,23.0,39.0,,1.0,,,,,25.0,46.0,,23.0,73.0,,,38.0,,10.0,,4.0,4.0,1.0,52.0,7.0,10.0,1.0,15.0,1.0,2.0,33.0,16.0,3.0,8.0,38.0,,,,7.0,4.0,,,0.5434782608695652,0.5434782608695652,0.5703125,,0.06896551724137931,0.0625,,0.21212121212121213,0.03333333333333333,0.17687074829931973,0.23776223776223776,0.16049382716049382,0.125,0.3389830508474576,0.18032786885245902,0.16,0.25,0.006896551724137931,,,,,,,0.8478260869565217,0.5897435897435898,0.13043478260869565,,,,,,0.21714285714285714,0.21714285714285714,0.30416666666666664,5.0,1.0,1.0,,10.0,0.09375,,,,,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,24112.5,402.0,43.0,816,825.0,288,210.0,126.0,1641,16.0,30.0,5.0,11.0,15.0,28.0,11.0,27.0,3.0,6.0,75.0,15.0,22.0,35.0,67.0,41.0,102.0,29.0,222.0,924.0,18.0,9.0,20.0,28.0,17.0,80.0,40.0,30.0,114.0,75.0,12.0,20.0,32.0,9.0,10.0,2.0,84.0,7.0,3.0,21.0,47.0,10.0,57.0,8.0,4.0,4.0,22.0,12.0,34.0,13.0,32.0,25.0,,1.0,34.0,4.0,3.0,1.0,3.0,3.0,80.0,286,4.0,0.5714285714285714,0.5714285714285714,0.926829268292683,0.4019607843137255,0.4019607843137255,0.5223880597014925,0.45,0.5710059171597633,0.65625,0.6010928961748634,0.7142857142857143,0.6035502958579881,22.533748701973,0.6470588235294118,0.1065989847715736,0.016304347826086956,0.03414634146341464,0.116991643454039,0.02570694087403599,0.05555555555555555,0.033112582781456956,0.08641975308641975,0.11627906976744186,1.0,0.17751479289940827,0.5333333333333333,0.6666666666666666,0.4375,0.16568047337278108,0.5357142857142857,0.5769230769230769,0.6,0.15976331360946747,0.4074074074074074,0.4074074074074074,1.0,0.4437869822485207,0.12,0.6,0.22916666666666666,0.45454545454545453,0.125,0.4583333333333333,0.7810650887573964,0.5356961309523811,0.5182725,0.5284406249999999,0.36036036036036034,6.826865671641791,25.90686274509803,0.35294117647058826,,,4.0,9.0,1.0,3.0,30.0,12.0,6.0,7.0,7.0,1.0,34.0,15.0,9.0,,30.0,8.0,,11.0,,,21.0,5.0,2.0,4.0,12.0,2.0,10.0,15.0,3.0,,1.0,10.0,,,,2.0,,0.3888888888888889,0.5357142857142857,0.8571428571428571,0.66,0.68,,0.11940298507462686,0.2,,0.22727272727272727,,0.12962962962962962,0.024390243902439025,,0.037037037037037035,0.13333333333333333,0.10948905109489052,0.24,0.024096385542168676,0.05325443786982249,0.4444444444444444,0.4444444444444444,1.0,0.4,0.4,0.9,,,,0.3333333333333333,1.0,0.5,0.5454545454545454,0.4,0.0670391061452514,0.13157894736842105,0.15315315315315314,3.0,3.0,1.0,,3.0,0.07142857142857142,6.0,2.0,0.4,0.5,1.0,1.0,2.0,2.0,1.0,0.019417475728155338,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15424.0,257.0,98.0,536,522.0,149,100.0,86.0,1058,16.0,29.0,6.0,13.0,19.0,46.0,4.0,13.0,6.0,4.0,62.0,13.0,16.0,38.0,86.0,26.0,75.0,39.0,193.0,599.0,19.0,11.0,25.0,20.0,11.0,54.0,6.0,70.0,57.0,62.0,51.0,30.0,81.0,22.0,36.0,12.0,192.0,3.0,10.0,12.0,34.0,13.0,47.0,6.0,3.0,3.0,16.0,10.0,27.0,8.0,30.0,39.0,2.0,6.0,44.0,6.0,1.0,1.0,1.0,,54.0,148,4.0,0.07894736842105263,0.08571428571428572,0.7307692307692307,0.3466666666666667,0.3466666666666667,0.4418604651162791,0.44,0.4782608695652174,0.4777777777777778,0.5335195530726257,0.5196078431372549,0.4658385093167702,32.5434439178515,0.5925925925925926,0.08695652173913043,0.08196721311475409,0.021739130434782608,0.13821138211382114,0.05,0.06666666666666667,0.017857142857142856,0.030303030303030304,0.10869565217391304,,0.18012422360248448,0.5517241379310345,0.5714285714285714,0.0625,0.2857142857142857,0.41304347826086957,0.4634146341463415,0.05263157894736842,0.08074534161490683,0.3076923076923077,0.3076923076923077,1.0,0.38509316770186336,0.18181818181818182,0.3939393939393939,0.28888888888888886,0.46153846153846156,0.08888888888888889,0.35555555555555557,0.6459627329192547,0.5132835403726708,0.5183869565217393,0.4879933333333334,0.27979274611398963,7.684883720930231,26.767999999999997,0.27798507462686567,2.0,5.0,3.0,11.0,3.0,2.0,22.0,5.0,5.0,14.0,7.0,6.0,37.0,7.0,21.0,6.0,22.0,6.0,,8.0,3.0,,22.0,,6.0,3.0,11.0,1.0,6.0,16.0,1.0,4.0,4.0,16.0,,,,,,0.3684210526315789,0.35,0.35714285714285715,0.4696969696969697,0.5138888888888888,,0.06976744186046512,0.034482758620689655,,,,0.2037037037037037,0.06382978723404255,0.1,0.038461538461538464,0.19230769230769232,0.22580645161290322,0.06666666666666667,0.06896551724137931,0.06832298136645963,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3548387096774194,0.3548387096774194,0.6818181818181818,0.15151515151515152,0.4,,0.5,1.0,0.5,0.3125,0.3548387096774194,0.10404624277456648,0.16326530612244897,0.19170984455958548,1.0,1.0,,,1.0,0.10869565217391304,4.0,2.0,0.3076923076923077,1.0,,2.0,2.0,2.0,,0.02666666666666667,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113.0,-44.0,226,227.0,116,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296.0,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,12.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,21.0,116,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.03508771929824561,0.10112359550561797,0.01834862385321101,,0.02564102564102564,0.10526315789473684,0.13333333333333333,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,4.0,,,1.0,4.0,1.0,1.0,3.0,,1.0,,2.0,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,,,,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.10810810810810811,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,,0.4,0.3076923076923077,0.047619047619047616,0.07142857142857142,0.14705882352941177,,,,,2.0,0.07692307692307693,1.0,,1.0,1.0,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7628.6,127.0,-18.0,251,260.0,137,106.0,38.0,511,3.0,4.0,1.0,1.0,2.0,4.0,3.0,6.0,1.0,5.0,11.0,1.0,6.0,5.0,8.0,7.0,17.0,12.0,43.0,303.0,2.0,1.0,3.0,11.0,8.0,22.0,4.0,6.0,21.0,11.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,2.0,,8.0,18.0,3.0,21.0,2.0,2.0,,4.0,4.0,5.0,2.0,15.0,10.0,1.0,,14.0,3.0,1.0,,1.0,,22.0,137,3.0,0.4,0.4,1.0,0.4117647058823529,0.4117647058823529,0.625,0.3333333333333333,0.62,0.5,0.671875,0.5789473684210527,0.68,12.416107382550337,0.8,0.13333333333333333,,0.03076923076923077,0.13008130081300814,0.015267175572519083,,0.019230769230769232,0.125,0.125,,0.16,0.75,1.0,0.3333333333333333,0.16,0.5,0.6666666666666666,0.5,0.24,0.5,0.5,1.0,0.44,0.5,0.5,0.07142857142857142,1.0,0.35714285714285715,0.42857142857142855,0.84,0.5420100000000001,,0.5187285714285714,0.5116279069767442,4.75,25.147058823529413,0.545816733067729,,,,,1.0,2.0,4.0,2.0,,,1.0,3.0,6.0,4.0,,,4.0,2.0,,1.0,,1.0,8.0,2.0,,,1.0,1.0,,7.0,2.0,,,4.0,,,,1.0,,0.5,0.36363636363636365,,0.75,0.75,,0.25,0.25,,0.4,0.14285714285714285,0.12698412698412698,,,0.07692307692307693,0.16666666666666666,0.0851063829787234,0.25,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,1.0,0.4,0.3333333333333333,0.36363636363636365,0.13793103448275862,0.3333333333333333,0.13953488372093023,,2.0,,,1.0,0.25,,,,,,,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32.0,23.0,59,59.0,11,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54.0,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.5,0.4,,,0.3157894736842105,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,True
