EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2826.3,47,12.0,98,105,46.0,57,18,203,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,4,3.0,6.0,4.0,15.0,130,1.0,1.0,3.0,1.0,2.0,3.0,2.0,8.0,2.0,9.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,5.0,5.0,10.0,5.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,46.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.25,0.55,1.5,0.75,0.5769230769230769,1.5,0.8,0.6,12.396694214876034,0.5,0.2777777777777778,0.09523809523809523,0.23809523809523808,0.15789473684210525,0.2564102564102564,0.125,0.15384615384615385,0.07142857142857142,0.4,0.375,0.2857142857142857,0.23529411764705882,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,0.5,0.6,0.6,1.0,1.0,1.0,1.0,0.25,0.25,0.5,1.0,0.9,0.6,0.5234400000000001,0.40785,0.50795,0.16666666666666666,0.3333333333333333,0.2,0.5333333333333333,3.725,25.849999999999998,0.46938775510204084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12567.6,209,-32.0,432,452,202.0,176,62,884,30.0,44.0,20.0,13.0,,,,,,,,,38.0,57,,,25.0,101.0,545,,,29.0,25.0,,,11.0,43.0,56.0,,,,4.0,2.0,6.0,2.0,,3.0,14.0,10.0,24.0,14.0,19.0,34.0,35.0,69.0,6.0,4.0,2.0,,,6.0,,6.0,10.0,23.0,32.0,5.0,38.0,19.0,2.0,15.0,5.0,15.0,11.0,43.0,202.0,5.0,2.0,0.7368421052631579,0.9032258064516129,,,,,,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.64,0.6824324324324325,0.5576923076923077,0.6515151515151515,,15.779092702169624,,0.19387755102040816,0.23300970873786409,0.1590909090909091,0.10752688172043011,0.1774193548387097,0.17346938775510204,0.2127659574468085,0.1095890410958904,0.1,0.09090909090909091,0.1951219512195122,0.16,0.15384615384615385,0.7333333333333333,0.7719298245614035,0.6818181818181818,0.6976744186046512,0.7,0.22807017543859648,,,,,,,,,0.8,,,,0.7719298245614035,,0.5879684210526315,0.5876923076923077,0.5770120000000001,0.2638888888888889,0.2638888888888889,0.2871287128712871,0.42574257425742573,2.996491228070175,,0.4675925925925926,10.0,18.0,12.0,8.0,10.0,19.0,9.0,16.0,20.0,14.0,3.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,4.0,3.0,4.0,10.0,1.0,0.5263157894736842,0.64,0.05263157894736842,0.022727272727272728,0.15384615384615385,0.06666666666666667,0.1,0.2765957446808511,0.1111111111111111,0.5384615384615384,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.875,0.9473684210526315,0.5555555555555556,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3411.3,57,-13.0,120,125,89.0,70,16,245,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,,1.0,2.0,5.0,2.0,3,3.0,8.0,7.0,20.0,157,,1.0,,2.0,3.0,7.0,5.0,16.0,4.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,,4.0,3.0,8.0,1.0,9.0,1.0,1.0,,2.0,2.0,1.0,,3.0,1.0,6.0,5.0,,8.0,3.0,1.0,1.0,1.0,1.0,,16.0,89.0,1.0,1.0,1.0,1.0,1.0,0.375,,0.42857142857142855,0.375,0.6666666666666666,0.5909090909090909,,0.6111111111111112,0.6666666666666666,,0.6666666666666666,0.7272727272727273,12.857142857142858,0.6666666666666666,0.11538461538461539,,0.16,0.03333333333333333,0.13725490196078433,0.017857142857142856,,,0.14285714285714285,0.2222222222222222,0.07692307692307693,0.1,0.4,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.4,0.8181818181818182,0.3333333333333333,0.5041772727272726,,0.5098055555555556,0.21428571428571427,0.5,,0.8,7.466666666666666,25.8625,0.7416666666666667,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.5,,,,0.5,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,717.0,12,3.0,23,27,13.0,12,3,50,1.0,1.0,,3.0,1.0,,,1.0,,,,,2.0,4,1.0,2.0,5.0,12.0,27,,,,2.0,,,2.0,4.0,,3.0,1.0,,2.0,2.0,4.0,2.0,,,10.0,,,,,,,,,,,1.0,,1.0,,2.0,1.0,2.0,4.0,,5.0,3.0,,1.0,1.0,1.0,,4.0,13.0,,,,,1.0,0.5,,,0.5,0.5,0.5833333333333334,,0.5,0.75,,0.6666666666666666,0.3333333333333333,38.46153846153846,0.5,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,,,,0.5,,0.4915333333333334,,0.41659999999999997,0.375,0.5,,0.3333333333333333,8.25,26.0,0.5652173913043478,,,,1.0,,,,1.0,4.0,,,,,,,,,,2.0,,,1.0,,,,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6220.299999999999,104,-26.0,212,229,88.0,90,32,441,2.0,4.0,3.0,2.0,8.0,6.0,3.0,5.0,,,2.0,4.0,3.0,6,7.0,13.0,8.0,35.0,275,1.0,1.0,5.0,4.0,4.0,10.0,6.0,24.0,2.0,21.0,5.0,3.0,4.0,4.0,8.0,2.0,2.0,,20.0,2.0,,1.0,3.0,5.0,2.0,7.0,4.0,1.0,3.0,1.0,,3.0,,4.0,1.0,2.0,8.0,,10.0,4.0,1.0,1.0,,1.0,1.0,24.0,88.0,,1.0,0.3333333333333333,0.5,1.0,0.5384615384615384,1.0,0.4,0.5384615384615384,0.5,0.7105263157894737,0.8333333333333334,0.6428571428571429,0.7291666666666666,0.8333333333333334,0.7058823529411765,0.6842105263157895,11.11111111111111,0.25,0.058823529411764705,,0.021739130434782608,0.04,0.041237113402061855,0.019230769230769232,,0.05263157894736842,,0.1,,,0.14285714285714285,1.0,0.21052631578947367,0.5,1.0,,0.10526315789473684,0.42105263157894735,0.2631578947368421,0.6,0.6,1.0,,,,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.5,0.8947368421052632,0.6,0.5763342105263157,0.387,0.5812321428571429,0.17391304347826086,0.4,0.14285714285714285,0.6857142857142857,3.566666666666667,24.06923076923077,0.41509433962264153,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,4.0,2.0,2.0,3.0,,1.0,,,2.0,1.0,2.0,,2.0,,1.0,,0.5,0.75,0.3333333333333333,0.5,,0.14285714285714285,,,,0.14285714285714285,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.6666666666666666,4.0,2.0,1.0,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6789.3,113,8.0,235,237,104.0,80,34,472,5.0,8.0,3.0,2.0,10.0,3.0,4.0,13.0,1.0,1.0,2.0,5.0,7.0,13,8.0,23.0,10.0,48.0,273,1.0,2.0,5.0,6.0,3.0,8.0,5.0,20.0,12.0,24.0,13.0,4.0,1.0,8.0,9.0,4.0,4.0,,26.0,3.0,1.0,7.0,7.0,17.0,4.0,21.0,2.0,1.0,1.0,8.0,4.0,3.0,,11.0,4.0,10.0,7.0,,11.0,4.0,,1.0,1.0,1.0,1.0,20.0,104.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.34782608695652173,0.5,0.375,0.34782608695652173,0.5384615384615384,0.5277777777777778,0.8333333333333334,0.5357142857142857,0.5875,0.8333333333333334,0.625,0.6388888888888888,18.47826086956522,0.7272727272727273,0.12280701754385964,0.0196078431372549,0.16666666666666666,0.061224489795918366,0.1414141414141414,0.04,0.05,0.05128205128205128,0.1,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.5,1.0,0.2222222222222222,0.625,0.8333333333333334,0.8,0.05555555555555555,0.2777777777777778,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,1.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.4,0.8611111111111112,0.3076923076923077,0.5572583333333333,0.459475,0.5352678571428571,0.125,0.25,0.10416666666666667,0.4166666666666667,6.338461538461539,25.199999999999996,0.4425531914893617,,,2.0,,1.0,1.0,,3.0,2.0,,2.0,1.0,,3.0,1.0,,2.0,,4.0,1.0,,1.0,,,1.0,0.5,0.15384615384615385,0.25,,0.3,,,,,0.05263157894736842,,,,,,,0.6666666666666666,4.0,1.0,,1.0,0.4,0.4,1.0,0.3333333333333333,4.0,,,1.0,0.3333333333333333,,,2.0,3.0,1.0,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,,,,,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5354.7,89,-25.0,184,192,69.0,82,26,376,8.0,12.0,5.0,7.0,2.0,1.0,3.0,6.0,,1.0,,,9.0,22,5.0,8.0,9.0,42.0,235,1.0,2.0,8.0,8.0,1.0,1.0,3.0,10.0,8.0,12.0,6.0,3.0,13.0,5.0,18.0,3.0,2.0,,41.0,1.0,1.0,2.0,2.0,7.0,2.0,9.0,4.0,,4.0,8.0,3.0,4.0,,12.0,3.0,10.0,17.0,,9.0,6.0,,,,,,10.0,69.0,2.0,,0.4444444444444444,0.4444444444444444,0.8,0.625,0.5,1.0,0.625,0.4090909090909091,0.55,0.625,0.3888888888888889,0.6363636363636364,0.8,0.5,0.26666666666666666,21.02803738317757,0.6666666666666666,0.05263157894736842,0.022727272727272728,0.05714285714285714,0.03333333333333333,0.0547945205479452,0.02702702702702703,,0.043478260869565216,,0.05263157894736842,0.07142857142857142,0.06666666666666667,,,0.4,0.6666666666666666,0.8,0.5,0.23333333333333334,0.06666666666666667,0.2,0.5,0.5,0.6666666666666666,0.25,,,0.5555555555555556,0.1111111111111111,,,0.6666666666666666,0.5,0.5433033333333334,0.5466,0.5307277777777777,0.18181818181818182,0.24,0.19047619047619047,0.23809523809523808,6.663636363636365,25.175,0.375,,,2.0,1.0,1.0,2.0,3.0,2.0,10.0,,3.0,11.0,,3.0,1.0,1.0,,,4.0,,2.0,3.0,,,0.5,0.25,0.13636363636363635,0.16666666666666666,0.14285714285714285,0.3333333333333333,,0.043478260869565216,,,0.08333333333333333,0.14285714285714285,0.16666666666666666,,,,,0.4,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,0.25,1.0,1.0,,3.0,,,0.1,,,,,3.0,1.0,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7384.1,123,-17.0,249,261,111.0,105,42,510,4.0,12.0,5.0,19.0,4.0,1.0,8.0,24.0,1.0,2.0,4.0,13.0,14.0,36,9.0,28.0,2.0,57.0,311,1.0,2.0,11.0,15.0,4.0,14.0,2.0,28.0,6.0,18.0,24.0,8.0,6.0,14.0,20.0,8.0,6.0,,54.0,2.0,2.0,4.0,8.0,12.0,4.0,16.0,6.0,3.0,3.0,7.0,5.0,5.0,1.0,12.0,9.0,15.0,5.0,,2.0,,1.0,,,,,28.0,111.0,4.0,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.32142857142857145,0.5,0.2857142857142857,0.32142857142857145,0.3888888888888889,0.4296875,0.6875,0.4482758620689655,0.43846153846153846,0.6875,0.4666666666666667,0.4375,25.581395348837212,0.5833333333333334,0.14035087719298245,0.031746031746031744,0.07017543859649122,0.03278688524590164,0.10526315789473684,0.03225806451612903,0.03125,0.022222222222222223,0.0625,0.14285714285714285,0.14285714285714285,0.08333333333333333,,,0.1875,0.3333333333333333,0.36363636363636365,,0.296875,0.0625,0.375,0.3333333333333333,0.3333333333333333,0.625,0.25,0.5,1.0,0.1724137931034483,0.034482758620689655,0.4482758620689655,0.3076923076923077,0.625,0.3333333333333333,0.5299203125,0.567925,0.5404362068965518,,,0.19298245614035087,0.49122807017543857,7.7250000000000005,26.135714285714283,0.4457831325301205,1.0,2.0,3.0,8.0,4.0,6.0,,7.0,22.0,,3.0,4.0,,,2.0,2.0,,3.0,4.0,2.0,2.0,,,,0.6666666666666666,0.4666666666666667,0.08333333333333333,0.08333333333333333,0.10526315789473684,,,,0.25,0.125,0.05263157894736842,0.42105263157894735,0.47058823529411764,0.25,0.25,0.5,,0.6,1.0,,2.0,,0.25,0.25,1.0,,2.0,1.0,,,,,,2.0,5.0,,,0.078125,0.4,0.4,0.5,,9.0,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9220.500000000002,154,-45.0,318,332,152.0,111,39,650,8.0,19.0,11.0,14.0,11.0,6.0,11.0,31.0,,3.0,3.0,12.0,15.0,36,18.0,42.0,21.0,105.0,396,,3.0,8.0,18.0,8.0,18.0,13.0,53.0,12.0,51.0,31.0,11.0,8.0,5.0,13.0,4.0,1.0,,31.0,2.0,1.0,13.0,14.0,30.0,3.0,33.0,2.0,1.0,1.0,4.0,4.0,2.0,,6.0,7.0,11.0,14.0,,22.0,9.0,2.0,2.0,1.0,3.0,2.0,53.0,152.0,,2.0,0.4,0.46153846153846156,0.9444444444444444,0.42857142857142855,,0.4444444444444444,0.42857142857142855,0.4166666666666667,0.5384615384615384,0.5,0.5555555555555556,0.5898876404494382,0.5714285714285714,0.6162790697674418,0.5384615384615384,26.243093922651934,0.6666666666666666,0.18666666666666668,0.013157894736842105,0.203125,0.030303030303030304,0.19424460431654678,0.02112676056338028,0.03125,0.018867924528301886,0.07692307692307693,0.2571428571428571,0.15151515151515152,0.21428571428571427,0.125,0.6666666666666666,0.24358974358974358,0.42105263157894735,0.4444444444444444,0.375,0.1794871794871795,0.14102564102564102,0.3974358974358974,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5,,,0.3055555555555556,0.16666666666666666,0.3333333333333333,0.25,0.782051282051282,0.3548387096774194,0.5214891025641025,0.6176375,0.5157277777777778,0.10344827586206896,0.2,0.0761904761904762,0.5047619047619047,5.866666666666665,25.52857142857143,0.4779874213836478,3.0,3.0,5.0,6.0,3.0,3.0,2.0,8.0,18.0,4.0,1.0,7.0,,3.0,1.0,2.0,,,2.0,,,,1.0,1.0,1.0,0.4444444444444444,0.027777777777777776,0.05263157894736842,,0.25,,,,,0.023255813953488372,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,0.3333333333333333,0.45454545454545453,7.0,5.0,1.0,,0.6363636363636364,0.6363636363636364,1.0,0.8333333333333334,,,,,,,,1.0,3.0,,,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,3.0,,1.0,1.0,,True,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,653.0,11,-8.0,22,26,13.0,4,4,48,,,,1.0,,,,,,,,,1.0,1,,,2.0,4.0,31,,,,1.0,,,2.0,4.0,2.0,,,,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,4.0,13.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,10.714285714285714,1.0,0.25,,,0.16666666666666666,0.18181818181818182,0.07692307692307693,,0.2,,0.3333333333333333,0.25,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.4566,,0.4566,,,,1.0,8.9,,0.5909090909090909,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
