EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Arc3PctBlocked,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2751.3999999999996,46,2,94,97,36,22.0,24.0,191,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,104,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.5,1.0,0.125,0.03125,0.037037037037037035,0.06976744186046512,0.03389830508474576,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,28356.299999999996,473,-32,940,960,346,241.0,141.0,1900,43.0,69.0,16.0,29.0,15.0,46.0,10.0,27.0,1.0,12.0,83.0,8.0,27.0,61.0,122.0,39.0,110.0,53.0,292.0,1111,9.0,21.0,49.0,39.0,26.0,107.0,68.0,54.0,108.0,83.0,19.0,25.0,44.0,19.0,15.0,3.0,113.0,5.0,3.0,31.0,73.0,10.0,83.0,5.0,3.0,2.0,10.0,7.0,17.0,5.0,34.0,41.0,,,59.0,7.0,6.0,4.0,9.0,6.0,105.0,344,5.0,0.5573770491803278,0.5862068965517241,0.9230769230769231,0.35454545454545455,0.35454545454545455,0.5,0.42857142857142855,0.5150862068965517,0.4602272727272727,0.5615384615384615,0.5245098039215687,0.47413793103448276,24.954954954954957,0.5882352941176471,0.13191489361702127,0.012711864406779662,0.02092050209205021,0.15777262180974477,0.016842105263157894,,0.011049723756906077,0.1568627450980392,0.12903225806451613,0.6666666666666666,0.2974137931034483,0.6231884057971014,0.6615384615384615,0.627906976744186,0.19827586206896552,0.32608695652173914,0.32608695652173914,0.3333333333333333,0.11637931034482758,0.37037037037037035,0.38461538461538464,1.0,0.3577586206896552,0.045454545454545456,0.36363636363636365,0.32954545454545453,0.5517241379310345,0.13636363636363635,0.3068181818181818,0.771551724137931,0.5390610389610391,0.5615166666666666,0.5284218390804597,0.3664383561643836,5.159836065573771,25.793636363636352,0.3680851063829787,7.0,10.0,3.0,7.0,1.0,6.0,29.0,1.0,7.0,8.0,13.0,2.0,6.0,28.0,13.0,9.0,6.0,29.0,4.0,1.0,6.0,1.0,2.0,37.0,5.0,1.0,4.0,7.0,1.0,3.0,17.0,1.0,2.0,3.0,24.0,3.0,2.0,1.0,2.0,3.0,0.2222222222222222,0.3333333333333333,0.6153846153846154,0.5,0.5384615384615384,0.00909090909090909,0.03278688524590164,0.057971014492753624,0.037037037037037035,0.21739130434782608,0.1,0.18877551020408162,0.009900990099009901,0.017241379310344827,0.05172413793103448,0.075,0.19753086419753085,0.14705882352941177,0.008064516129032258,0.03017241379310345,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3493975903614458,0.3493975903614458,0.896551724137931,0.45454545454545453,0.7,0.42857142857142855,1.0,1.0,0.125,1.0,0.5,0.25925925925925924,0.3493975903614458,0.09486166007905138,0.16783216783216784,0.0958904109589041,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16642.6,277,-1,550,565,187,191.0,92.0,1115,24.0,41.0,5.0,13.0,9.0,27.0,3.0,4.0,2.0,1.0,32.0,3.0,6.0,37.0,80.0,16.0,36.0,37.0,159.0,656,5.0,8.0,22.0,7.0,13.0,41.0,28.0,46.0,42.0,32.0,27.0,18.0,45.0,12.0,23.0,3.0,108.0,6.0,4.0,8.0,21.0,10.0,31.0,11.0,3.0,8.0,17.0,8.0,26.0,13.0,20.0,48.0,2.0,5.0,40.0,3.0,2.0,,2.0,1.0,41.0,187,3.0,0.3783783783783784,0.42424242424242425,0.875,0.4444444444444444,0.4444444444444444,0.4625,0.36363636363636365,0.5258620689655172,0.4827586206896552,0.5977443609022557,0.5857142857142857,0.3103448275862069,23.94578313253012,0.6538461538461539,0.06015037593984962,0.02877697841726619,0.048,0.06666666666666667,0.03787878787878788,,0.041666666666666664,0.07017543859649122,0.057692307692307696,0.5,0.35344827586206895,0.5853658536585366,0.7272727272727273,0.3333333333333333,0.23275862068965517,0.3333333333333333,0.375,0.3333333333333333,0.034482758620689655,0.75,0.75,1.0,0.27586206896551724,0.10526315789473684,0.15789473684210525,0.4482758620689655,0.38461538461538464,0.034482758620689655,0.20689655172413793,0.6637931034482759,0.5450836206896553,0.5131333333333333,0.5314293103448277,0.2578616352201258,6.917499999999997,25.794444444444444,0.34,5.0,7.0,4.0,12.0,1.0,1.0,13.0,,3.0,10.0,14.0,1.0,7.0,30.0,4.0,6.0,8.0,13.0,11.0,,6.0,1.0,,9.0,4.0,1.0,2.0,9.0,1.0,9.0,6.0,1.0,2.0,6.0,20.0,,,,1.0,,0.2,0.5714285714285714,0.7142857142857143,0.6052631578947368,0.6818181818181818,,0.1375,0.1951219512195122,,0.2222222222222222,,0.07377049180327869,0.03571428571428571,0.028985507246376812,0.06896551724137931,0.041666666666666664,0.08163265306122448,0.041666666666666664,0.02,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.75,0.40625,0.40625,0.8461538461538461,0.3684210526315789,0.7142857142857143,0.2,0.5,1.0,,,1.0,0.5,0.40625,0.15384615384615385,0.2127659574468085,0.18867924528301888,2.0,1.0,1.0,1.0,3.0,0.1111111111111111,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14728.300000000001,245,-57,494,506,214,188.0,82.0,1000,8.0,19.0,6.0,9.0,11.0,36.0,1.0,8.0,2.0,1.0,48.0,7.0,26.0,22.0,62.0,19.0,56.0,3.0,104.0,618,9.0,10.0,27.0,27.0,3.0,47.0,10.0,34.0,39.0,48.0,14.0,20.0,34.0,13.0,10.0,3.0,88.0,4.0,4.0,16.0,22.0,8.0,30.0,8.0,4.0,4.0,14.0,8.0,23.0,8.0,25.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,47.0,214,2.0,0.22727272727272727,0.22727272727272727,0.6842105263157895,0.3392857142857143,0.3392857142857143,0.3548387096774194,0.37037037037037035,0.4279661016949153,0.4074074074074074,0.43333333333333335,0.41964285714285715,0.4745762711864407,24.03361344537815,0.6086956521739131,0.13675213675213677,0.03278688524590164,0.03125,0.10091743119266056,0.032,0.1,0.021505376344086023,0.1111111111111111,0.14583333333333334,1.0,0.16101694915254236,0.42105263157894735,0.4444444444444444,0.125,0.3050847457627119,0.3055555555555556,0.3333333333333333,0.2727272727272727,0.06779661016949153,0.125,0.125,1.0,0.4067796610169492,0.11764705882352941,0.4117647058823529,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.48148148148148145,0.635593220338983,0.5200029914529914,0.5568277777777779,0.5225528301886792,0.4519230769230769,7.9983870967741915,26.391071428571433,0.4331983805668016,1.0,2.0,3.0,7.0,,,18.0,4.0,8.0,4.0,8.0,4.0,,20.0,8.0,18.0,,18.0,4.0,,7.0,1.0,,6.0,,3.0,2.0,9.0,1.0,6.0,15.0,3.0,1.0,,,,,,1.0,,0.4444444444444444,0.2962962962962963,0.5,0.5882352941176471,0.5882352941176471,,0.06451612903225806,0.05263157894736842,,,,0.0594059405940594,0.018867924528301886,0.03389830508474576,0.05714285714285714,0.16666666666666666,0.06976744186046512,,0.04285714285714286,0.059322033898305086,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,0.375,0.6666666666666666,0.11764705882352941,0.5,,,,0.5714285714285714,1.0,,0.3076923076923077,0.375,,,0.19230769230769232,1.0,4.0,1.0,,5.0,0.08333333333333333,2.0,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,44652.799999999974,744,-14,1499,1527,547,454.0,238.0,3026,83.0,121.0,28.0,44.0,14.0,34.0,,,,,,,,97.0,157.0,,,60.0,254.0,1781,,34.0,56.0,,24.0,92.0,130.0,64.0,,,19.0,24.0,43.0,16.0,10.0,5.0,110.0,45.0,72.0,77.0,141.0,118.0,259.0,26.0,21.0,5.0,8.0,6.0,26.0,13.0,84.0,89.0,26.0,4.0,90.0,12.0,29.0,21.0,29.0,17.0,92.0,545,8.0,0.6701030927835051,0.8666666666666667,,,,0.6178343949044586,0.6071428571428571,0.6178343949044586,0.6071428571428571,0.635,0.6052631578947368,,12.436974789915965,0.3076923076923077,0.2175141242937853,0.19726027397260273,0.12064343163538874,0.1976225854383358,0.15853658536585366,0.20588235294117646,0.11888111888111888,0.15384615384615385,0.23880597014925373,0.5862068965517241,0.7707006369426752,0.6859504132231405,0.7280701754385965,0.6506024096385542,0.21656050955414013,0.4117647058823529,0.4666666666666667,0.7857142857142857,,,,,,,,0.7857142857142857,0.6363636363636364,,,0.7707006369426752,0.602963694267516,0.5792432432432431,0.6004017857142859,0.36220472440944884,2.966242038216561,,0.36490993995997334,26.0,43.0,,2.0,,,,,,28.0,51.0,,23.0,79.0,,,44.0,,11.0,,8.0,4.0,1.0,56.0,8.0,10.0,1.0,18.0,1.0,2.0,35.0,17.0,5.0,8.0,39.0,,,,8.0,4.0,,,0.5490196078431373,0.5490196078431373,0.572463768115942,,0.07006369426751592,0.05785123966942149,,0.22857142857142856,0.03125,0.1755485893416928,0.24516129032258063,0.1534090909090909,0.12643678160919541,0.328125,0.17870722433460076,0.16071428571428573,0.2222222222222222,0.012738853503184714,,,,,,,0.8431372549019608,0.6046511627906976,0.11538461538461539,,,,,,,,0.2074468085106383,0.2074468085106383,0.3110236220472441,5.0,2.0,1.0,,11.0,0.11764705882352941,1.0,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,25310.9,422,41,863,870,307,228.0,133.0,1733,17.0,31.0,5.0,11.0,16.0,29.0,13.0,29.0,3.0,6.0,78.0,15.0,23.0,37.0,70.0,44.0,107.0,29.0,235.0,982,18.0,9.0,21.0,29.0,17.0,80.0,42.0,32.0,120.0,78.0,14.0,20.0,34.0,9.0,11.0,2.0,88.0,9.0,3.0,21.0,49.0,12.0,61.0,8.0,4.0,4.0,22.0,12.0,35.0,13.0,35.0,26.0,,1.0,34.0,4.0,3.0,1.0,3.0,3.0,80.0,305,4.0,0.5675675675675675,0.5675675675675675,0.9090909090909091,0.411214953271028,0.411214953271028,0.5285714285714286,0.42857142857142855,0.5819209039548022,0.63,0.6099476439790575,0.6896551724137931,0.6045197740112994,22.20039292730845,0.6285714285714286,0.105,0.015789473684210527,0.04128440366972477,0.11733333333333333,0.029411764705882353,0.05263157894736842,0.03680981595092025,0.08433734939759036,0.11627906976744186,1.0,0.1751412429378531,0.5483870967741935,0.68,0.47058823529411764,0.1638418079096045,0.5517241379310345,0.5925925925925926,0.5625,0.1638418079096045,0.4482758620689655,0.4482758620689655,1.0,0.4406779661016949,0.12,0.6,0.22,0.45454545454545453,0.12,0.46,0.7796610169491526,0.534652556818182,0.5182725,0.5250539999999999,0.3404255319148936,6.99,25.836448598130833,0.35573580533024335,,,4.0,10.0,1.0,3.0,31.0,6.0,12.0,6.0,7.0,7.0,1.0,34.0,15.0,12.0,,31.0,9.0,,11.0,1.0,,23.0,5.0,2.0,4.0,13.0,2.0,10.0,16.0,3.0,,1.0,10.0,,,,2.0,1.0,0.3888888888888889,0.5172413793103449,0.8571428571428571,0.66,0.68,,0.12857142857142856,0.1935483870967742,,0.22727272727272727,,0.13142857142857142,0.023809523809523808,,0.05454545454545454,0.12903225806451613,0.1095890410958904,0.2413793103448276,0.023529411764705882,0.05649717514124294,0.4,0.4444444444444444,1.0,0.3974358974358974,0.3974358974358974,0.8709677419354839,,,,0.3333333333333333,1.0,0.4,0.5,0.5,0.5217391304347826,0.3974358974358974,0.06417112299465241,0.12658227848101267,0.14468085106382977,3.0,4.0,1.0,,3.0,0.06896551724137931,2.0,1.0,1.0,2.0,2.0,1.0,0.1,0.018518518518518517,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,18320.5,305,73,638,622,168,123.0,100.0,1260,20.0,35.0,7.0,14.0,20.0,52.0,6.0,17.0,6.0,4.0,75.0,15.0,19.0,43.0,99.0,34.0,92.0,43.0,231.0,742,21.0,12.0,29.0,23.0,13.0,64.0,10.0,76.0,78.0,75.0,56.0,36.0,92.0,27.0,39.0,14.0,220.0,4.0,11.0,14.0,37.0,15.0,52.0,8.0,4.0,4.0,22.0,16.0,35.0,10.0,32.0,43.0,2.0,6.0,48.0,6.0,1.0,1.0,1.0,,64.0,167,4.0,0.11627906976744186,0.1282051282051282,0.7647058823529411,0.3695652173913043,0.3695652173913043,0.43434343434343436,0.41379310344827586,0.49214659685863876,0.49038461538461536,0.542654028436019,0.5338983050847458,0.4816753926701571,32.669322709163346,0.6285714285714286,0.0915032679738562,0.07692307692307693,0.023952095808383235,0.13214285714285715,0.04838709677419355,0.05555555555555555,0.022058823529411766,0.04,0.10416666666666667,,0.18324607329842932,0.5714285714285714,0.6060606060606061,0.1,0.27225130890052357,0.38461538461538464,0.43478260869565216,0.1,0.08900523560209424,0.35294117647058826,0.35294117647058826,1.0,0.39267015706806285,0.16216216216216217,0.40540540540540543,0.2692307692307692,0.5,0.07692307692307693,0.36538461538461536,0.6649214659685864,0.5139581151832461,0.5243100000000002,0.48357788461538476,0.27705627705627706,7.494949494949495,26.703260869565216,0.26332288401253917,3.0,6.0,3.0,12.0,3.0,2.0,28.0,5.0,7.0,6.0,16.0,8.0,6.0,42.0,9.0,24.0,8.0,28.0,8.0,,9.0,3.0,,23.0,,7.0,3.0,13.0,2.0,6.0,17.0,1.0,5.0,4.0,18.0,,,,,,0.38095238095238093,0.391304347826087,0.375,0.4864864864864865,0.525,,0.08080808080808081,0.05714285714285714,,,,0.18110236220472442,0.05555555555555555,0.09859154929577464,0.03225806451612903,0.2,0.20754716981132076,0.047619047619047616,0.06862745098039216,0.06282722513089005,0.25,0.25,0.3333333333333333,0.37333333333333335,0.37333333333333335,0.7142857142857143,0.16216216216216217,0.5,,0.5,1.0,0.3333333333333333,1.0,0.5,0.3684210526315789,0.37333333333333335,0.0975609756097561,0.1592920353982301,0.18181818181818182,1.0,2.0,,,1.0,0.11538461538461539,2.0,,2.0,2.0,2.0,,,0.021739130434782608,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,12.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,21.0,116,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.03508771929824561,0.10112359550561797,0.01834862385321101,,0.02564102564102564,0.10526315789473684,0.13333333333333333,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,4.0,,,1.0,4.0,1.0,1.0,3.0,,1.0,,2.0,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,,,,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.10810810810810811,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,0.4,0.3076923076923077,0.047619047619047616,0.07142857142857142,0.14705882352941177,,,,,2.0,0.07692307692307693,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,8172.3,136,-13,269,277,137,106.0,40.0,546,3.0,4.0,1.0,1.0,2.0,4.0,3.0,7.0,1.0,5.0,11.0,1.0,6.0,5.0,8.0,7.0,18.0,12.0,43.0,332,2.0,1.0,3.0,11.0,8.0,22.0,4.0,6.0,21.0,11.0,4.0,6.0,10.0,5.0,3.0,1.0,26.0,2.0,,8.0,19.0,3.0,22.0,2.0,2.0,,4.0,4.0,5.0,2.0,17.0,10.0,1.0,,14.0,3.0,1.0,,1.0,,22.0,137,3.0,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,0.625,0.3333333333333333,0.5961538461538461,0.5,0.6515151515151515,0.5789473684210527,0.6923076923076923,11.912225705329154,0.8,0.13333333333333333,,0.029850746268656716,0.1349206349206349,0.014814814814814815,,0.018867924528301886,0.125,0.125,,0.15384615384615385,0.75,1.0,0.3333333333333333,0.15384615384615385,0.5,0.6666666666666666,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.4230769230769231,0.5,0.5,0.07142857142857142,1.0,0.35714285714285715,0.42857142857142855,0.8461538461538461,0.5437442307692308,,0.5187285714285714,0.5116279069767442,4.75,25.049999999999997,0.5092936802973977,,,,,1.0,2.0,4.0,,2.0,,,1.0,3.0,6.0,4.0,,,4.0,2.0,,1.0,,1.0,9.0,2.0,,,1.0,1.0,,8.0,2.0,,,4.0,,,,1.0,,0.5,0.36363636363636365,,0.75,0.75,,0.25,0.25,,0.4,0.14285714285714285,0.13636363636363635,,,0.07142857142857142,0.16666666666666666,0.1,0.25,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,1.0,,,0.4,0.3333333333333333,0.36363636363636365,0.13333333333333333,0.3333333333333333,0.13953488372093023,,2.0,,,1.0,0.25,,,,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,0.4,,,0.3157894736842105,,,,,1.0,,,,,,,,,,,,True
