EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2751.3999999999996,46,2,94,97,36,22.0,24.0,191,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,104,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.5,1.0,0.125,0.03125,0.037037037037037035,0.06976744186046512,0.03389830508474576,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,37514.5,625,5,1237,1260,400,287.0,181.0,2497,48.0,79.0,17.0,30.0,22.0,58.0,12.0,32.0,1.0,12.0,101.0,14.0,31.0,74.0,145.0,52.0,133.0,66.0,370.0,1473,15.0,23.0,52.0,43.0,29.0,117.0,84.0,64.0,144.0,101.0,27.0,37.0,64.0,29.0,18.0,8.0,165.0,7.0,5.0,45.0,101.0,14.0,115.0,6.0,3.0,3.0,14.0,7.0,24.0,6.0,40.0,53.0,,1.0,74.0,7.0,6.0,4.0,9.0,6.0,115.0,398,5.0,0.5675675675675675,0.5915492957746479,0.9230769230769231,0.39097744360902253,0.39097744360902253,0.5103448275862069,0.4423076923076923,0.5467625899280576,0.4631578947368421,0.5910543130990416,0.527027027027027,0.4784172661870504,23.177441540577718,0.5833333333333334,0.14469453376205788,0.016778523489932886,0.022364217252396165,0.15979381443298968,0.019639934533551555,,0.016736401673640166,0.16,0.13333333333333333,0.6666666666666666,0.2841726618705036,0.6075949367088608,0.6486486486486487,0.6041666666666666,0.20863309352517986,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.11510791366906475,0.375,0.3870967741935484,1.0,0.36330935251798563,0.03333333333333333,0.4666666666666667,0.3157894736842105,0.5666666666666667,0.12631578947368421,0.3263157894736842,0.762589928057554,0.5384113718411553,0.5774235294117648,0.5285382978723403,0.3162162162162162,5.158620689655172,25.744360902255632,0.32336297493936944,8.0,11.0,4.0,8.0,1.0,6.0,40.0,4.0,8.0,10.0,15.0,5.0,8.0,43.0,14.0,12.0,6.0,40.0,5.0,1.0,8.0,1.0,2.0,48.0,8.0,2.0,7.0,10.0,1.0,7.0,21.0,1.0,2.0,4.0,32.0,3.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.32558139534883723,0.6666666666666666,0.5833333333333334,0.5972222222222222,0.007518796992481203,0.034482758620689655,0.06329113924050633,0.03125,0.25,0.09090909090909091,0.17712177121771217,0.008130081300813009,0.02666666666666667,0.04054054054054054,0.13725490196078433,0.182648401826484,0.15384615384615385,0.013986013986013986,0.02877697841726619,0.5,0.5,0.75,0.39603960396039606,0.39603960396039606,0.9,0.36666666666666664,0.7272727272727273,0.5,1.0,1.0,0.2857142857142857,0.75,0.5,0.25806451612903225,0.39603960396039606,0.10457516339869281,0.18497109826589594,0.11621621621621622,,,,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19519.2,325,-7,642,657,196,212.0,102.0,1299,32.0,51.0,6.0,16.0,11.0,33.0,4.0,5.0,2.0,1.0,40.0,4.0,7.0,47.0,96.0,19.0,45.0,40.0,191.0,773,6.0,9.0,27.0,8.0,16.0,46.0,36.0,58.0,51.0,40.0,32.0,21.0,53.0,15.0,25.0,6.0,127.0,6.0,6.0,11.0,25.0,12.0,37.0,12.0,3.0,9.0,18.0,8.0,30.0,13.0,25.0,57.0,2.0,6.0,43.0,3.0,2.0,,2.0,1.0,46.0,196,3.0,0.3829787234042553,0.4186046511627907,0.8947368421052632,0.4222222222222222,0.4222222222222222,0.4895833333333333,0.3333333333333333,0.5354609929078015,0.42857142857142855,0.60062893081761,0.5476190476190477,0.3191489361702128,24.57737321196359,0.6,0.07096774193548387,0.03821656050955414,0.040268456375838924,0.07142857142857142,0.0392156862745098,,0.034782608695652174,0.0625,0.09375,0.5,0.3617021276595745,0.6274509803921569,0.7619047619047619,0.34375,0.23404255319148937,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.03546099290780142,0.8,0.8,1.0,0.28368794326241137,0.09090909090909091,0.18181818181818182,0.45714285714285713,0.375,0.02857142857142857,0.2,0.6808510638297872,0.5466882978723405,0.5171772727272728,0.5265728571428571,0.24083769633507854,6.412499999999998,25.72222222222223,0.3052959501557632,6.0,9.0,4.0,12.0,1.0,1.0,15.0,1.0,3.0,11.0,16.0,2.0,9.0,37.0,4.0,6.0,8.0,15.0,12.0,,6.0,1.0,,10.0,4.0,3.0,3.0,12.0,1.0,10.0,8.0,1.0,4.0,7.0,22.0,,,,1.0,,0.3333333333333333,0.5,0.6875,0.6363636363636364,0.7115384615384616,,0.125,0.17647058823529413,,0.18181818181818182,,0.07194244604316546,0.03125,0.05194805194805195,0.058823529411764705,0.037037037037037035,0.07894736842105263,0.04,0.04918032786885246,0.0851063829787234,0.3333333333333333,0.3333333333333333,0.75,0.375,0.375,0.8666666666666667,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,0.42857142857142855,0.375,0.14102564102564102,0.1981981981981982,0.193717277486911,2.0,1.0,1.0,1.0,3.0,0.09090909090909091,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15520.000000000002,259,-55,519,531,214,189.0,87.0,1050,9.0,20.0,6.0,9.0,12.0,38.0,2.0,9.0,2.0,1.0,50.0,7.0,26.0,25.0,66.0,21.0,59.0,3.0,116.0,645,9.0,10.0,27.0,27.0,3.0,47.0,12.0,38.0,45.0,50.0,15.0,20.0,35.0,13.0,11.0,3.0,90.0,4.0,4.0,17.0,24.0,8.0,32.0,9.0,4.0,5.0,14.0,8.0,23.0,8.0,29.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,47.0,214,2.0,0.24,0.24,0.7142857142857143,0.3559322033898305,0.3559322033898305,0.3787878787878788,0.37037037037037035,0.452,0.4074074074074074,0.4566929133858268,0.41964285714285715,0.472,24.0,0.6086956521739131,0.13821138211382114,0.032,0.02857142857142857,0.09956709956709957,0.03018867924528302,0.1,0.019801980198019802,0.10638297872340426,0.13725490196078433,1.0,0.16,0.45,0.47368421052631576,0.1111111111111111,0.304,0.3157894736842105,0.34285714285714286,0.25,0.072,0.2222222222222222,0.2222222222222222,1.0,0.4,0.11764705882352941,0.4117647058823529,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.48148148148148145,0.632,0.5193024193548388,0.5568277777777779,0.5225528301886792,0.4051724137931034,8.066666666666665,26.3542372881356,0.4123314065510597,1.0,2.0,4.0,8.0,,,19.0,4.0,8.0,4.0,8.0,4.0,,20.0,8.0,18.0,,19.0,4.0,,7.0,1.0,,6.0,1.0,3.0,2.0,9.0,1.0,6.0,19.0,3.0,1.0,,,,,,1.0,,0.4444444444444444,0.2962962962962963,0.5,0.5882352941176471,0.5882352941176471,,0.06060606060606061,0.05,,0.1111111111111111,,0.05555555555555555,0.018867924528301886,0.03225806451612903,0.05128205128205128,0.2,0.06521739130434782,,0.041666666666666664,0.064,0.5,0.5,0.5,0.38,0.38,0.6842105263157895,0.11764705882352941,0.5,,,,0.5714285714285714,1.0,,0.3076923076923077,0.38,,,0.1724137931034483,1.0,4.0,1.0,,5.0,0.07894736842105263,2.0,,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,55716.499999999985,929,47,1860,1889,622,521.0,288.0,3749,101.0,146.0,31.0,48.0,17.0,41.0,,,,,,,,118.0,189.0,,,74.0,310.0,2198,,37.0,60.0,,31.0,105.0,156.0,80.0,,,22.0,35.0,57.0,26.0,11.0,7.0,149.0,55.0,85.0,91.0,177.0,141.0,318.0,29.0,23.0,6.0,12.0,8.0,34.0,14.0,97.0,108.0,34.0,4.0,111.0,16.0,38.0,25.0,38.0,22.0,105.0,620,12.0,0.6610169491525424,0.8666666666666667,,,,0.6243386243386243,0.6166666666666667,0.6243386243386243,0.6166666666666667,0.640495867768595,0.6176470588235294,,12.318840579710146,0.35294117647058826,0.203579418344519,0.1945080091533181,0.11702127659574468,0.19320843091334894,0.1543550165380375,0.1951219512195122,0.10684931506849316,0.16483516483516483,0.2074468085106383,0.5789473684210527,0.7724867724867724,0.6917808219178082,0.7372262773722628,0.6336633663366337,0.21693121693121692,0.4146341463414634,0.4722222222222222,0.8235294117647058,,,,,,,,0.8,0.6458333333333334,,,0.7724867724867724,0.6041677248677249,0.5906906976744184,0.6082566666666668,0.3387096774193548,2.874074074074075,,0.33440860215053764,32.0,52.0,,2.0,,,,,,34.0,60.0,,30.0,98.0,,,56.0,,14.0,,9.0,4.0,1.0,74.0,12.0,12.0,2.0,22.0,1.0,4.0,41.0,21.0,5.0,9.0,46.0,,,,13.0,5.0,,,0.5666666666666667,0.5666666666666667,0.5975609756097561,,0.07407407407407407,0.06164383561643835,,0.26666666666666666,0.027777777777777776,0.18181818181818182,0.2430939226519337,0.15348837209302327,0.1523809523809524,0.2857142857142857,0.18072289156626506,0.18666666666666668,0.22641509433962265,0.010582010582010581,,,,,,,0.8666666666666667,0.6153846153846154,0.09375,,,,,,,,0.20353982300884957,0.20353982300884957,0.3161290322580645,6.0,3.0,2.0,,12.0,0.12195121951219512,1.0,1.0,,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32924.5,549,61,1112,1121,345,272.0,171.0,2233,27.0,44.0,6.0,12.0,18.0,35.0,19.0,38.0,8.0,6.0,96.0,18.0,25.0,49.0,90.0,58.0,134.0,38.0,310.0,1275,26.0,10.0,24.0,31.0,22.0,90.0,60.0,38.0,153.0,96.0,24.0,29.0,53.0,13.0,15.0,8.0,135.0,13.0,3.0,30.0,65.0,16.0,81.0,11.0,5.0,6.0,25.0,14.0,38.0,14.0,43.0,31.0,,1.0,44.0,4.0,3.0,1.0,3.0,3.0,90.0,343,4.0,0.6122448979591837,0.6122448979591837,0.8793103448275862,0.43283582089552236,0.43283582089552236,0.5444444444444444,0.4166666666666667,0.6071428571428571,0.6181818181818182,0.6363636363636364,0.6923076923076923,0.5982142857142857,21.34146341463415,0.6578947368421053,0.11363636363636363,0.012145748987854251,0.04529616724738676,0.11952191235059761,0.0299625468164794,0.041666666666666664,0.04608294930875576,0.09,0.12698412698412698,1.0,0.19642857142857142,0.6136363636363636,0.7297297297297297,0.6296296296296297,0.15625,0.5142857142857142,0.5625,0.5,0.16964285714285715,0.5,0.5,1.0,0.42857142857142855,0.23529411764705882,0.5294117647058824,0.21818181818181817,0.5,0.10909090909090909,0.45454545454545453,0.7946428571428571,0.5399486547085204,0.53436,0.5233645454545454,0.2903225806451613,6.4255555555555555,25.749999999999993,0.3102517985611511,,1.0,4.0,11.0,5.0,3.0,39.0,7.0,13.0,6.0,8.0,12.0,1.0,49.0,16.0,21.0,,39.0,11.0,,16.0,1.0,,30.0,5.0,3.0,4.0,13.0,2.0,11.0,23.0,3.0,,1.0,12.0,,,,2.0,1.0,0.46153846153846156,0.5161290322580645,0.75,0.7058823529411765,0.7205882352941176,,0.12222222222222222,0.1590909090909091,,0.1724137931034483,,0.12605042016806722,0.019230769230769232,,0.04285714285714286,0.13157894736842105,0.11794871794871795,0.16279069767441862,0.028846153846153848,0.049107142857142856,0.36363636363636365,0.4,1.0,0.40625,0.40625,0.8205128205128205,0.029411764705882353,,,0.625,1.0,0.3888888888888889,0.5714285714285714,0.5,0.52,0.40625,0.06722689075630252,0.1188118811881188,0.15806451612903225,3.0,5.0,1.0,,4.0,0.08571428571428572,2.0,,1.0,1.0,2.0,4.0,1.0,0.09090909090909091,0.029197080291970802,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25751.4,429,137,885,867,218,157.0,137.0,1752,28.0,48.0,10.0,19.0,28.0,68.0,9.0,24.0,6.0,6.0,121.0,21.0,29.0,62.0,133.0,57.0,145.0,48.0,343.0,1008,27.0,19.0,39.0,35.0,16.0,93.0,20.0,104.0,129.0,121.0,66.0,54.0,120.0,36.0,43.0,19.0,294.0,7.0,16.0,23.0,53.0,23.0,76.0,11.0,7.0,4.0,31.0,23.0,48.0,12.0,41.0,53.0,2.0,7.0,53.0,7.0,2.0,1.0,2.0,1.0,93.0,217,5.0,0.16129032258064516,0.17857142857142858,0.7543859649122807,0.3931034482758621,0.3931034482758621,0.46616541353383456,0.48717948717948717,0.5305755395683454,0.5202702702702703,0.568561872909699,0.5609756097560976,0.5215827338129496,33.26941514860978,0.6458333333333334,0.1031390134529148,0.08247422680412371,0.03017241379310345,0.12771084337349398,0.0539906103286385,0.08695652173913043,0.026041666666666668,0.03225806451612903,0.13186813186813187,0.5,0.17266187050359713,0.5833333333333334,0.6363636363636364,0.07142857142857142,0.2446043165467626,0.4117647058823529,0.45901639344262296,0.25,0.08633093525179857,0.375,0.375,0.8888888888888888,0.4352517985611511,0.1276595744680851,0.44680851063829785,0.25675675675675674,0.5263157894736842,0.08108108108108109,0.3918918918918919,0.6942446043165468,0.5129352517985613,0.5191516129032259,0.48953716216216214,0.27113702623906705,7.313533834586464,26.76344827586207,0.24632768361581922,4.0,8.0,6.0,17.0,3.0,3.0,48.0,9.0,10.0,9.0,20.0,12.0,6.0,60.0,13.0,42.0,12.0,48.0,11.0,,18.0,4.0,,30.0,,11.0,6.0,17.0,2.0,8.0,21.0,3.0,5.0,5.0,19.0,,,,1.0,,0.4444444444444444,0.37142857142857144,0.45,0.574468085106383,0.6,,0.08270676691729323,0.08333333333333333,,,,0.15625,0.04225352112676056,0.11,0.05,0.20512820512820512,0.16993464052287582,0.10256410256410256,0.0763888888888889,0.06115107913669065,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.39669421487603307,0.39669421487603307,0.7291666666666666,0.1702127659574468,0.5,,0.5,1.0,0.42857142857142855,1.0,0.5,0.3448275862068966,0.39669421487603307,0.07534246575342465,0.1292517006802721,0.1749271137026239,1.0,3.0,,,2.0,0.10294117647058823,3.0,,,3.0,3.0,3.0,,,0.020689655172413793,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,12.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,21.0,116,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.03508771929824561,0.10112359550561797,0.01834862385321101,,0.02564102564102564,0.10526315789473684,0.13333333333333333,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,4.0,,,1.0,4.0,1.0,1.0,3.0,,1.0,,2.0,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,,,,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.10810810810810811,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,0.4,0.3076923076923077,0.047619047619047616,0.07142857142857142,0.14705882352941177,,,,,2.0,0.07692307692307693,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9722.400000000001,162,-6,315,325,156,107.0,47.0,640,3.0,4.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,14.0,2.0,8.0,6.0,9.0,8.0,21.0,13.0,49.0,384,3.0,1.0,3.0,13.0,8.0,22.0,6.0,6.0,24.0,14.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,2.0,,10.0,22.0,3.0,25.0,2.0,2.0,,5.0,5.0,7.0,2.0,19.0,12.0,1.0,1.0,16.0,3.0,2.0,1.0,2.0,1.0,22.0,156,3.0,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.3333333333333333,0.6,0.4375,0.6447368421052632,0.5238095238095238,0.7,12.032085561497325,0.7142857142857143,0.136986301369863,,0.025974025974025976,0.1360544217687075,0.01282051282051282,,0.016129032258064516,0.13793103448275862,0.13793103448275862,0.5,0.13333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,0.6,0.75,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.0625,1.0,0.3125,0.5,0.8333333333333334,0.5369483333333334,0.5796,0.51293125,0.4489795918367347,4.7444444444444445,25.423809523809524,0.49523809523809526,,,,,1.0,2.0,5.0,1.0,2.0,,,2.0,3.0,9.0,4.0,,,5.0,2.0,,2.0,,1.0,10.0,2.0,,,2.0,2.0,,8.0,2.0,,,5.0,,,,1.0,,0.6666666666666666,0.3076923076923077,,1.0,0.9,,0.2222222222222222,0.25,,0.3333333333333333,0.125,0.13513513513513514,,,0.06666666666666667,0.13333333333333333,0.10526315789473684,0.23529411764705882,,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,0.5,1.0,0.4,0.25,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.1836734693877551,,2.0,,,1.0,0.2,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,0.4,,,0.3157894736842105,,,,,1.0,,,,,,,,,,,,True,
