EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,BlockedShortMidRange,LostBallTurnovers,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,on
1642883,1610612766,Sion James,Sion James,1642883,CHA,1862.9,31.0,10.0,67.0,74.0,38.0,36.0,9.0,141.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,17.0,82.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,2.0,17.0,2.0,4.0,9.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,38.0,1.0,0.3333333333333333,0.5,1.0,0.6,0.6,0.6,0.75,1.0,1.0,0.8333333333333334,1.0,0.9375,0.85,1.0,0.9444444444444444,0.5555555555555556,0.25,0.3333333333333333,14.102564102564102,0.16666666666666666,0.058823529411764705,0.07692307692307693,0.030303030303030304,0.034482758620689655,0.1,0.1,1.0,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.25,1.0,0.25,0.5,0.375,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.6145166666666666,0.6018187500000001,0.11764705882352941,1.0,3.425,24.66,0.5671641791044776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3669.1000000000004,61.0,16.0,136.0,145.0,68.0,53.0,17.0,281.0,6.0,12.0,1.0,4.0,3.0,8.0,5.0,6.0,,,,,,,,,11.0,18.0,,,9.0,31.0,148.0,1.0,4.0,4.0,6.0,11.0,,,5.0,17.0,20.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,2.0,5.0,1.0,13.0,8.0,21.0,2.0,2.0,3.0,2.0,3.0,3.0,6.0,12.0,16.0,2.0,4.0,4.0,4.0,2.0,17.0,68.0,2.0,0.9090909090909091,0.9090909090909091,,,,,0.6111111111111112,0.25,0.5454545454545454,0.6111111111111112,0.25,0.5454545454545454,0.62,0.2857142857142857,0.5666666666666667,,,,17.8343949044586,0.1111111111111111,0.16129032258064516,0.07692307692307693,0.20689655172413793,0.14285714285714285,0.05,0.10526315789473684,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,1.0,0.25,0.7272727272727273,0.375,,,,,0.6666666666666666,,0.60385,0.6026727272727272,0.12903225806451613,0.5483870967741935,3.5,,0.5,2.0,6.0,7.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,7.0,2.0,0.2,0.25925925925925924,0.3125,0.09090909090909091,0.16666666666666666,0.3,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.5978666666666667,0.30434782608695654,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2227.8999999999996,37.0,24.0,81.0,85.0,45.0,30.0,10.0,166.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,6.0,7.0,11.0,4.0,10.0,7.0,33.0,84.0,2.0,2.0,10.0,3.0,4.0,3.0,7.0,4.0,19.0,,14.0,9.0,4.0,9.0,3.0,,6.0,5.0,11.0,3.0,2.0,3.0,27.0,1.0,1.0,,4.0,3.0,7.0,,,1.0,,3.0,2.0,6.0,6.0,7.0,1.0,,,,,19.0,45.0,1.0,,,0.75,0.4,0.42857142857142855,0.4,0.6363636363636364,1.0,0.75,0.6190476190476191,1.0,0.6818181818181818,0.6875,1.0,0.7307692307692307,0.47619047619047616,,,28.72340425531915,,0.047619047619047616,0.06666666666666667,0.10526315789473684,0.08108108108108109,0.07692307692307693,,,0.19047619047619047,1.0,1.0,0.2857142857142857,0.5,0.5,,0.047619047619047616,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,1.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5180357142857143,0.513790909090909,0.30303030303030304,0.5757575757575758,7.863636363636363,27.360000000000003,0.5555555555555556,,2.0,3.0,1.0,,2.0,,1.0,,1.0,3.0,,0.09090909090909091,0.17647058823529413,0.09090909090909091,0.125,,,0.2,,0.1,,,0.5365625,0.13043478260869565,0.23076923076923078,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,0.2,1.0,1.0,0.4,0.5,1.0,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1675.4,28.0,22.0,61.0,61.0,31.0,34.0,10.0,122.0,1.0,3.0,,,,1.0,,,,,,,3.0,4.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,12.0,67.0,,,3.0,,1.0,2.0,2.0,,6.0,2.0,,9.0,,4.0,3.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,3.0,,5.0,2.0,7.0,2.0,1.0,,,,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,6.0,31.0,,1.0,1.0,1.0,0.75,1.0,0.75,0.3333333333333333,,,0.7857142857142857,1.5,1.0,0.75,1.5,1.0,0.5714285714285714,,,10.666666666666666,,0.3,0.09090909090909091,0.22727272727272727,0.08333333333333333,,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5714285714285714,0.75,0.75,1.0,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.75,0.5366428571428571,0.49476666666666674,0.25,0.5,3.033333333333333,26.775000000000002,0.5081967213114754,,1.0,2.0,,,,,,,,1.0,2.0,0.07692307692307693,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,1.0,,0.40785,0.125,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,717.0,12.0,3.0,23.0,27.0,13.0,12.0,3.0,50.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,2.0,5.0,12.0,27.0,,,,1.0,2.0,,,2.0,4.0,,4.0,3.0,,1.0,,,2.0,2.0,4.0,2.0,,,10.0,,,,,,,,,1.0,,2.0,1.0,2.0,4.0,5.0,,1.0,,1.0,,4.0,13.0,,,,1.0,0.5,,0.5,0.5,,0.5,0.5833333333333334,,0.5,0.75,,0.6666666666666666,0.3333333333333333,,,38.46153846153846,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.5,,0.4915333333333333,0.41659999999999997,,0.3333333333333333,8.25,26.0,0.5652173913043478,,,,,,2.0,,,,1.0,3.0,,,,,,,,,,,,,,0.375,0.5,,,,,,,,,2.0,,1.0,,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2178.8,36.0,16.0,85.0,86.0,38.0,25.0,10.0,171.0,1.0,2.0,,,1.0,1.0,,,1.0,3.0,,,2.0,3.0,1.0,1.0,2.0,4.0,3.0,6.0,1.0,14.0,86.0,,,,1.0,2.0,1.0,1.0,,5.0,4.0,,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,2.0,2.0,5.0,1.0,6.0,,,2.0,1.0,7.0,2.0,5.0,2.0,2.0,,,,,,5.0,38.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,0.5,0.65,,0.8333333333333334,0.6363636363636364,,0.8333333333333334,0.6,0.25,0.5,18.75,0.3333333333333333,0.10526315789473684,,0.1,0.034482758620689655,,0.18181818181818182,,0.2,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,0.6666666666666666,0.56979,0.5613333333333334,,0.35714285714285715,8.975,24.75,0.4470588235294118,,1.0,1.0,,,2.0,,,,,1.0,1.0,0.0625,0.09090909090909091,0.125,,,,0.1111111111111111,,,1.0,,,0.09090909090909091,0.2,2.0,,,,,,,,,,5.0,3.0,,,0.7142857142857143,,0.2,,,,,,,,,2.0,1.0,1.0,0.5,0.5,1.0,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1559.0,26.0,10.0,60.0,63.0,25.0,21.0,6.0,123.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,1.0,4.0,,5.0,57.0,,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,,10.0,,2.0,,3.0,,3.0,2.0,1.0,,,3.0,2.0,3.0,1.0,,,,,,,2.0,25.0,,,,1.0,0.25,,0.25,0.25,,1.0,0.3125,,0.5,0.3125,,0.5,0.5,,,16.176470588235293,,0.15384615384615385,,0.10714285714285714,,,0.2,,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,0.5,0.25,0.25,1.0,,,0.5,1.0,,,0.5,,0.875,0.25,0.55475,0.6831499999999999,,0.4,5.175,27.225,0.4166666666666667,,,1.0,,1.0,1.0,,,1.0,,,,,0.06666666666666667,,,,,0.07692307692307693,,,,,,,,,,,,,,,,2.0,,3.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,237.0,4.0,,9.0,10.0,9.0,,3.0,19.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,8.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,,15.384615384615383,,0.25,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.5,,1.0,,0.5799,0.5799,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2018.5,34.0,-6.0,75.0,86.0,37.0,21.0,7.0,161.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,4.0,,1.0,4.0,9.0,3.0,8.0,2.0,19.0,81.0,1.0,1.0,2.0,2.0,5.0,2.0,4.0,,10.0,6.0,2.0,9.0,,4.0,1.0,,2.0,,2.0,,,2.0,4.0,,4.0,1.0,10.0,,10.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,,,,,10.0,37.0,,0.75,0.75,1.0,0.375,0.5,0.375,0.4444444444444444,1.0,0.4,0.5,0.5,0.5555555555555556,0.5277777777777778,0.5,0.5555555555555556,0.47058823529411764,,,23.170731707317074,0.14285714285714285,0.19047619047619047,,0.24324324324324326,,,0.15384615384615385,,0.29411764705882354,0.6,0.6,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.7647058823529411,0.25,0.542879411764706,0.5502555555555556,0.10526315789473684,0.5263157894736842,6.5,24.737500000000004,0.49333333333333335,,,5.0,,,,,,,,1.0,,,0.3125,,,,0.2857142857142857,0.2857142857142857,0.5,,1.0,1.0,0.633775,0.05555555555555555,0.1,1.0,,,,1.0,,1.0,,,,,,,,,,0.058823529411764705,,,,0.5,,,,,,,,,,,1.0,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2199.9,37.0,-15.0,83.0,88.0,36.0,33.0,10.0,171.0,6.0,9.0,,,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,6.0,11.0,1.0,3.0,6.0,21.0,100.0,,,,2.0,6.0,1.0,1.0,3.0,10.0,6.0,6.0,3.0,,2.0,,1.0,5.0,2.0,7.0,1.0,1.0,5.0,16.0,,1.0,2.0,3.0,,3.0,4.0,4.0,1.0,,3.0,1.0,4.0,10.0,6.0,,,,,,10.0,36.0,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.5357142857142857,,0.5,0.65625,,0.625,0.21428571428571427,0.09090909090909091,0.1111111111111111,19.791666666666668,0.3333333333333333,0.06666666666666667,,0.037037037037037035,,,0.1111111111111111,,0.6428571428571429,0.6666666666666666,0.75,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.5,0.14285714285714285,1.0,,,0.8571428571428571,,0.586275,0.5512642857142858,,0.47619047619047616,3.727272727272727,24.166666666666668,0.43373493975903615,,,,,,1.0,,,1.0,2.0,4.0,1.0,,,,,,,,,,0.5,,0.5775,0.25,0.3076923076923077,,,,,1.0,,1.0,,,,2.0,2.0,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,True
