EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2606.4,43,1,88,90,36,16,24,178,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,100,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,13.157894736842106,1.0,0.125,0.03333333333333333,0.037037037037037035,0.07142857142857142,0.03508771929824561,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,22032.1,367,-68,724,752,277,203,109,1476,33.0,54.0,14.0,25.0,13.0,34.0,10.0,24.0,1.0,12.0,68.0,5.0,22.0,49.0,94.0,35.0,92.0,47.0,250.0,892,6.0,19.0,40.0,34.0,24.0,95.0,58.0,40.0,96.0,68.0,16.0,13.0,29.0,10.0,13.0,2.0,71.0,3.0,2.0,22.0,53.0,7.0,60,5.0,3.0,2.0,9.0,7.0,14.0,3.0,27.0,34.0,,,52.0,6.0,4.0,3.0,7.0,4.0,93.0,276,4.0,0.5918367346938775,0.6304347826086957,0.9142857142857143,0.3804347826086957,0.3804347826086957,0.5212765957446809,0.475,0.5456989247311828,0.4797297297297297,0.5924170616113744,0.5459770114942529,0.4946236559139785,26.223776223776223,0.6428571428571429,0.12222222222222222,0.011235955056179775,0.016042780748663103,0.14634146341463414,0.0136986301369863,,0.014184397163120567,0.16883116883116883,0.11428571428571428,0.5714285714285714,0.2903225806451613,0.6111111111111112,0.6470588235294118,0.6666666666666666,0.1827956989247312,0.38235294117647056,0.38235294117647056,0.38461538461538464,0.12903225806451613,0.4166666666666667,0.43478260869565216,1.0,0.3655913978494624,0.0625,0.3125,0.33783783783783783,0.56,0.16216216216216217,0.2972972972972973,0.7849462365591398,0.5362300000000001,0.5705818181818182,0.532408904109589,0.38,5.2095744680851075,25.75217391304347,0.3825966850828729,5.0,7.0,3.0,6.0,1.0,6.0,25.0,5.0,6.0,10.0,1.0,6.0,21.0,11.0,9.0,6.0,25.0,3.0,1.0,3.0,1.0,2.0,26.0,5.0,1.0,3.0,5.0,1.0,2.0,14.0,1.0,2.0,21.0,3.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.3235294117647059,0.6,0.46875,0.525,0.010869565217391304,0.031914893617021274,0.05555555555555555,0.041666666666666664,0.22727272727272727,0.125,0.17567567567567569,0.012195121951219513,0.011904761904761904,0.021739130434782608,0.030303030303030304,0.17886178861788618,0.16,0.010526315789473684,0.03225806451612903,0.5,0.5,0.6666666666666666,0.36764705882352944,0.36764705882352944,0.88,0.4375,0.7142857142857143,0.4,1.0,1.0,0.5,0.22727272727272727,0.36764705882352944,0.1024390243902439,0.18584070796460178,0.084,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,13829.000000000002,230,-17,454,470,169,171,73,924,20.0,34.0,4.0,11.0,7.0,20.0,2.0,3.0,2.0,1.0,24.0,3.0,5.0,30.0,64.0,11.0,27.0,27.0,120.0,546,5.0,6.0,18.0,6.0,9.0,33.0,22.0,38.0,27.0,24.0,22.0,15.0,37.0,10.0,18.0,3.0,89.0,3.0,4.0,7.0,17.0,7.0,24,10.0,3.0,7.0,14.0,6.0,22.0,12.0,16.0,39.0,2.0,4.0,29.0,2.0,1.0,,1.0,1.0,33.0,169,2.0,0.36666666666666664,0.4230769230769231,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.46875,0.3333333333333333,0.510989010989011,0.5,0.5825242718446602,0.5892857142857143,0.2967032967032967,22.93577981651376,0.6363636363636364,0.06422018348623854,0.03389830508474576,0.030927835051546393,0.06310679611650485,0.03255813953488372,,0.014084507042253521,0.06666666666666667,0.06818181818181818,1.0,0.37362637362637363,0.5882352941176471,0.7142857142857143,0.35,0.21978021978021978,0.35,0.3888888888888889,0.2857142857142857,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.26373626373626374,0.125,0.1875,0.4583333333333333,0.36363636363636365,0.041666666666666664,0.20833333333333334,0.6703296703296703,0.5493357142857145,0.5203749999999999,0.5303916666666667,0.275,6.8218749999999995,25.78518518518518,0.3722466960352423,5.0,6.0,3.0,10.0,1.0,1.0,9.0,3.0,8.0,11.0,1.0,4.0,23.0,4.0,6.0,8.0,9.0,8.0,,5.0,1.0,,6.0,4.0,1.0,2.0,8.0,1.0,8.0,5.0,1.0,5.0,15.0,,,,1.0,,0.2,0.6666666666666666,0.7272727272727273,0.59375,0.6764705882352942,,0.125,0.17647058823529413,,0.26666666666666666,,0.061855670103092786,0.0392156862745098,0.037037037037037035,0.07692307692307693,0.05,0.07792207792207792,,0.025,0.10989010989010989,0.3,0.3,0.6666666666666666,0.375,0.375,0.7777777777777778,0.375,0.8333333333333334,0.2,0.5,1.0,1.0,0.6,0.375,0.1485148514851485,0.20270270270270271,0.19166666666666668,2.0,1.0,1.0,1.0,3.0,0.1,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13014.7,217,-62,433,449,172,162,74,882,8.0,18.0,6.0,8.0,11.0,32.0,1.0,8.0,2.0,1.0,41.0,6.0,21.0,22.0,57.0,16.0,49.0,2.0,94.0,553,8.0,10.0,22.0,22.0,2.0,43.0,10.0,34.0,33.0,41.0,13.0,16.0,29.0,9.0,9.0,3.0,74.0,4.0,3.0,14.0,20.0,7.0,27,6.0,3.0,3.0,11.0,7.0,20.0,6.0,24.0,6.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,43.0,172,1.0,0.22727272727272727,0.22727272727272727,0.6875,0.32653061224489793,0.32653061224489793,0.38596491228070173,0.45454545454545453,0.4339622641509434,0.4659090909090909,0.4392523364485981,0.4777777777777778,0.46226415094339623,24.282982791586996,0.55,0.1308411214953271,0.028037383177570093,0.034782608695652174,0.10256410256410256,0.03153153153153153,0.1,0.023809523809523808,0.11363636363636363,0.125,1.0,0.16981132075471697,0.4444444444444444,0.47058823529411764,0.125,0.3018867924528302,0.34375,0.3793103448275862,0.2727272727272727,0.07547169811320754,0.125,0.125,1.0,0.3867924528301887,0.13333333333333333,0.4,0.18181818181818182,0.75,0.022727272727272728,0.4772727272727273,0.6320754716981132,0.5230547619047619,0.5599625,0.5314895348837209,0.4574468085106383,7.942105263157893,26.295918367346943,0.3972286374133949,1.0,2.0,3.0,7.0,,,15.0,7.0,4.0,7.0,3.0,,17.0,7.0,15.0,,15.0,4.0,,7.0,1.0,,6.0,,2.0,2.0,9.0,1.0,4.0,14.0,1.0,,,,,,1.0,,0.375,0.3181818181818182,0.5714285714285714,0.5666666666666667,0.5666666666666667,,0.07017543859649122,0.05555555555555555,,,,0.06818181818181818,0.02127659574468085,0.02,0.06451612903225806,0.17391304347826086,0.08,,0.03225806451612903,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.13333333333333333,0.5,,,,,0.3333333333333333,0.36585365853658536,,,0.18085106382978725,1.0,4.0,1.0,3.0,5.0,0.09375,3.0,2.0,0.5,1.0,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,30952.999999999993,516,-31,1027,1059,395,321,167,2086,62.0,90.0,22.0,35.0,13.0,27.0,,,,,,,,75.0,118.0,,,50.0,200.0,1238,,27.0,46.0,,21.0,75.0,104.0,46.0,,,13.0,15.0,28.0,11.0,7.0,2.0,71.0,34.0,50.0,51.0,95.0,85.0,180,15.0,11.0,4.0,5.0,4.0,18.0,10.0,57.0,69.0,18.0,4.0,71.0,6.0,24.0,17.0,24.0,16.0,75.0,394,5.0,0.6933333333333334,0.8666666666666667,,,,0.635593220338983,0.5869565217391305,0.635593220338983,0.5869565217391305,0.6666666666666666,0.6147540983606558,,13.669650122050449,0.2777777777777778,0.2073170731707317,0.20080321285140562,0.13026819923371646,0.19213973799126638,0.16470588235294117,0.13636363636363635,0.1377551020408163,0.125,0.22580645161290322,0.6666666666666666,0.7627118644067796,0.6888888888888889,0.7469879518072289,0.6774193548387096,0.2288135593220339,0.48148148148148145,0.5416666666666666,0.7692307692307693,,,,,,,,0.7608695652173914,0.6285714285714286,,,0.7627118644067796,0.6044059322033898,0.5869148148148149,0.5901521739130436,0.375,2.9966101694915257,,0.38461538461538464,19.0,32.0,,1.0,,,,,21.0,37.0,,21.0,63.0,,,30.0,,10.0,,4.0,4.0,1.0,37.0,7.0,8.0,1.0,13.0,1.0,1.0,24.0,3.0,7.0,33.0,,,,7.0,3.0,,,0.5675675675675675,0.5675675675675675,0.6057692307692307,,0.0847457627118644,0.07777777777777778,,0.25,0.043478260869565216,0.17452830188679244,0.22413793103448276,0.1891891891891892,0.1076923076923077,0.3469387755102041,0.1781609195402299,0.15789473684210525,0.26666666666666666,0.00847457627118644,,,,,,,0.8648648648648649,0.59375,0.15789473684210525,,,,,,0.22916666666666666,0.22916666666666666,0.315,4.0,1.0,1.0,11.0,6.0,0.1111111111111111,,,,,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,18807.0,313,6,631,639,231,168,100,1270,14.0,25.0,4.0,10.0,8.0,18.0,8.0,23.0,2.0,6.0,53.0,12.0,15.0,26.0,50.0,25.0,76.0,22.0,149.0,733,14.0,7.0,18.0,21.0,13.0,63.0,34.0,18.0,69.0,53.0,10.0,17.0,27.0,7.0,8.0,2.0,71.0,7.0,2.0,19.0,40.0,9.0,49,6.0,4.0,2.0,19.0,11.0,25.0,9.0,26.0,16.0,,1.0,25.0,2.0,2.0,,2.0,2.0,63.0,230,2.0,0.6538461538461539,0.6538461538461539,0.92,0.32894736842105265,0.32894736842105265,0.52,0.3888888888888889,0.503968253968254,0.6410256410256411,0.5441176470588235,0.7,0.6031746031746031,21.38114209827357,0.76,0.12837837837837837,0.014388489208633094,0.04242424242424243,0.13432835820895522,0.029605263157894735,,0.040983606557377046,0.1111111111111111,0.13114754098360656,1.0,0.1984126984126984,0.56,0.6363636363636364,0.5,0.14285714285714285,0.4444444444444444,0.47058823529411764,0.75,0.18253968253968253,0.34782608695652173,0.34782608695652173,1.0,0.42063492063492064,0.10526315789473684,0.631578947368421,0.2564102564102564,0.4,0.15384615384615385,0.38461538461538464,0.8015873015873016,0.5385876984126985,0.50695,0.5301897435897437,0.4228187919463087,6.467999999999998,25.75,0.36608557844690964,,,4.0,7.0,,3.0,17.0,9.0,4.0,5.0,4.0,1.0,21.0,12.0,6.0,,17.0,4.0,,10.0,,,17.0,4.0,2.0,3.0,6.0,1.0,8.0,12.0,,1.0,8.0,,,,2.0,,0.2857142857142857,0.5714285714285714,0.8,0.5263157894736842,0.5526315789473685,,0.08,0.12,,0.19047619047619047,,0.14166666666666666,0.03076923076923077,,0.046511627906976744,0.16666666666666666,0.11764705882352941,0.2777777777777778,0.028169014084507043,0.05555555555555555,0.5714285714285714,0.5714285714285714,1.0,0.32075471698113206,0.32075471698113206,0.8823529411764706,,,,,,0.5,0.6,0.32075471698113206,0.07462686567164178,0.14035087719298245,0.14093959731543623,2.0,2.0,,2.0,3.0,0.05555555555555555,4.0,,0.3333333333333333,0.5,1.0,1.0,2.0,1.0,0.025974025974025976,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11195.099999999999,187,41,384,378,126,86,60,762,13.0,24.0,4.0,10.0,14.0,33.0,3.0,10.0,5.0,4.0,44.0,9.0,15.0,29.0,63.0,16.0,54.0,29.0,135.0,446,14.0,8.0,18.0,19.0,9.0,43.0,6.0,52.0,36.0,44.0,38.0,19.0,57.0,13.0,25.0,10.0,133.0,3.0,8.0,9.0,24.0,11.0,35,4.0,2.0,2.0,11.0,8.0,18.0,7.0,23.0,31.0,2.0,5.0,31.0,4.0,,,,,43.0,125,4.0,0.10344827586206896,0.11538461538461539,0.75,0.2962962962962963,0.2962962962962963,0.4603174603174603,0.4444444444444444,0.452991452991453,0.4594594594594595,0.5155038759689923,0.5,0.46153846153846156,32.23684210526316,0.6111111111111112,0.0989010989010989,0.0898876404494382,0.028846153846153848,0.14457831325301204,0.05699481865284974,,0.023809523809523808,0.022727272727272728,0.14814814814814814,,0.20512820512820512,0.5416666666666666,0.5416666666666666,0.07692307692307693,0.28205128205128205,0.42424242424242425,0.45161290322580644,0.07142857142857142,0.08547008547008547,0.3,0.3,1.0,0.37606837606837606,0.19230769230769232,0.34615384615384615,0.2702702702702703,0.4,0.10810810810810811,0.40540540540540543,0.6666666666666666,0.5177094017094016,0.5123617647058823,0.4959837837837838,0.31851851851851853,6.966666666666666,26.677777777777774,0.328125,2.0,5.0,2.0,6.0,2.0,2.0,13.0,4.0,5.0,12.0,5.0,4.0,29.0,6.0,12.0,6.0,13.0,2.0,,6.0,3.0,,15.0,,5.0,1.0,7.0,,3.0,12.0,3.0,3.0,11.0,,,,,,0.35714285714285715,0.3157894736842105,0.4166666666666667,0.4807692307692308,0.5178571428571429,,0.031746031746031744,,,,,0.2,0.05128205128205128,0.14634146341463414,0.05,0.2,0.2459016393442623,,0.07575757575757576,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.5,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.19230769230769232,0.4,,0.4,1.0,0.5,0.26666666666666666,0.29545454545454547,0.104,0.15492957746478872,0.21481481481481482,1.0,1.0,,1.0,1.0,0.06060606060606061,3.0,2.0,0.3333333333333333,1.0,2.0,2.0,2.0,,0.037037037037037035,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5484.7,91,-33,184,187,93,44,33,371,2.0,9.0,2.0,7.0,3.0,11.0,1.0,1.0,,,10.0,1.0,4.0,5.0,22.0,4.0,11.0,2.0,24.0,238,1.0,4.0,12.0,4.0,2.0,16.0,,10.0,12.0,10.0,6.0,8.0,14.0,5.0,4.0,2.0,36.0,2.0,,5.0,9.0,2.0,11,6.0,4.0,2.0,6.0,6.0,9.0,4.0,7.0,6.0,,1.0,4.0,1.0,,,,,16.0,93,1.0,,,1.0,0.36363636363636365,0.36363636363636365,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.4375,0.34285714285714286,0.4444444444444444,0.3333333333333333,19.90950226244344,0.6666666666666666,0.1282051282051282,,0.041666666666666664,0.1232876712328767,0.021739130434782608,,0.03125,0.125,0.15384615384615385,,0.2727272727272727,0.2222222222222222,0.2857142857142857,,0.3333333333333333,0.2727272727272727,0.3,,0.030303030303030304,1.0,1.0,1.0,0.30303030303030304,,0.2,0.4375,0.2857142857142857,,0.25,0.6060606060606061,0.5257212121212121,0.46503333333333335,0.557390625,0.6666666666666666,6.404545454545455,26.345454545454547,0.5054347826086957,1.0,2.0,,2.0,,,3.0,2.0,1.0,4.0,1.0,,5.0,2.0,,2.0,3.0,3.0,,3.0,,,4.0,,,,3.0,1.0,,3.0,1.0,,1.0,,,,,,1.0,0.5,0.25,0.5,0.5,,0.13636363636363635,0.2222222222222222,,,,0.11764705882352941,,,0.0625,0.1,0.13333333333333333,,,0.06060606060606061,,,,0.3,0.3,1.0,0.4,0.5,,,,,0.5,0.3,0.029411764705882353,0.043478260869565216,0.20833333333333334,,,,,1.0,0.09090909090909091,1.0,,1.0,1.0,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7628.6,127,-18,251,260,137,106,38,511,3.0,4.0,1.0,1.0,2.0,4.0,3.0,6.0,1.0,5.0,11.0,1.0,6.0,5.0,8.0,7.0,17.0,12.0,43.0,303,2.0,1.0,3.0,11.0,8.0,22.0,4.0,6.0,21.0,11.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,2.0,,8.0,18.0,3.0,21,2.0,2.0,,4.0,4.0,5.0,2.0,15.0,10.0,1.0,,14.0,3.0,1.0,,1.0,,22.0,137,3.0,0.4,0.4,1.0,0.4117647058823529,0.4117647058823529,0.625,0.3333333333333333,0.62,0.5,0.671875,0.5789473684210527,0.68,12.416107382550337,0.8,0.13333333333333333,,0.03076923076923077,0.13008130081300814,0.015267175572519083,,0.019230769230769232,0.125,0.125,,0.16,0.75,1.0,0.3333333333333333,0.16,0.5,0.6666666666666666,0.5,0.24,0.5,0.5,1.0,0.44,0.5,0.5,0.07142857142857142,1.0,0.35714285714285715,0.42857142857142855,0.84,0.5420100000000001,,0.5187285714285714,0.5116279069767442,4.75,25.147058823529413,0.545816733067729,,,,,1.0,2.0,4.0,2.0,,,1.0,3.0,6.0,4.0,,,4.0,2.0,,1.0,,1.0,8.0,2.0,,,1.0,1.0,,7.0,,,4.0,,,,1.0,,0.5,0.36363636363636365,,0.75,0.75,,0.25,0.25,,0.4,0.14285714285714285,0.12698412698412698,,,0.07692307692307693,0.16666666666666666,0.0851063829787234,0.25,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,1.0,0.4,0.3333333333333333,0.36363636363636365,0.13793103448275862,0.3333333333333333,0.13953488372093023,,2.0,,2.0,1.0,0.25,,,,,,,,,,True,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11,13,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.5,0.4,,,0.3157894736842105,,,,,1.0,,1.0,,0.5,1.0,,,,,,True,,,,,
