EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3859.3999999999996,64,-7,128,133,40.0,39.0,28.0,261,5.0,6.0,2.0,2.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,8.0,4.0,11.0,3.0,29.0,143,2.0,4.0,4.0,2.0,2.0,10.0,12.0,2.0,12.0,5.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,1.0,5.0,6.0,3.0,9.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,40.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.36363636363636365,0.36363636363636365,0.875,1.0,0.6842105263157895,0.6666666666666666,0.725,0.7142857142857143,0.5789473684210527,15.189873417721518,0.75,0.13513513513513514,0.05263157894736842,0.04,0.02702702702702703,0.0967741935483871,0.04,0.0625,0.16666666666666666,0.038461538461538464,0.1875,0.14285714285714285,0.05,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.8947368421052632,0.2,0.5846342105263157,0.48315,0.5049583333333333,0.05263157894736842,0.125,0.3448275862068966,3.075,24.927272727272726,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,58018.89999999999,967,169,1907,1928,455.0,360.0,279.0,3835,71.0,115.0,20.0,34.0,37.0,83.0,22.0,52.0,4.0,14.0,53.0,149.0,20.0,34.0,112.0,211.0,75.0,201.0,88.0,537.0,2182,24.0,27.0,58.0,48.0,35.0,131.0,122.0,102.0,207.0,149.0,53.0,36.0,68.0,104.0,52.0,26.0,9.0,276.0,13.0,9.0,71.0,67.0,149.0,24.0,173.0,16.0,5.0,11.0,19.0,10.0,18.0,,37.0,,7.0,29.0,60.0,71.0,,2.0,100.0,7.0,43.0,8.0,12.0,7.0,16.0,8.0,127.0,449.0,5.0,0.5446428571428571,0.5865384615384616,0.92,0.373134328358209,0.373134328358209,0.5308056872037915,0.46551724137931033,0.5449029126213593,0.4528301886792453,0.5862445414847162,0.5282258064516129,0.4878640776699029,22.137745974955276,0.5135135135135135,0.13617886178861788,0.02122641509433962,0.16824644549763032,0.02610441767068273,0.15098468271334792,0.02386117136659436,0.028169014084507043,,0.020618556701030927,0.13440860215053763,0.13973799126637554,0.1761194029850746,0.5,0.279126213592233,0.6173913043478261,0.6513761467889908,0.5915492957746479,0.20145631067961164,0.4457831325301205,0.4625,0.43243243243243246,0.1262135922330097,0.4230769230769231,0.43137254901960786,1.0,0.3616504854368932,0.35570469798657717,0.36551724137931035,0.8867924528301887,0.08333333333333333,0.4166666666666667,0.32075471698113206,0.5882352941176471,0.1320754716981132,0.32075471698113206,0.7669902912621359,0.35570469798657717,0.5407969586374696,0.5796466666666666,0.5278480952380952,0.1,0.17408906882591094,0.24394785847299813,5.210426540284359,25.64875621890546,0.23859465128474042,15.0,18.0,4.0,13.0,1.0,6.0,4.0,8.0,17.0,24.0,5.0,11.0,60.0,14.0,18.0,16.0,10.0,5.0,16.0,1.0,2.0,11.0,6.0,11.0,1.0,9.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,5.0,4.0,0.20833333333333334,0.2916666666666667,0.7083333333333334,0.5104166666666666,0.5357142857142857,0.024875621890547265,0.04739336492890995,0.05217391304347826,0.03614457831325301,0.07692307692307693,0.019230769230769232,0.026845637583892617,0.24444444444444444,0.07142857142857142,0.017857142857142856,0.045454545454545456,0.12987012987012986,0.13793103448275862,0.02912621359223301,0.03155339805825243,0.3076923076923077,0.3333333333333333,0.75,0.375,0.8333333333333334,0.4,0.25,1.0,0.2,0.75,0.42857142857142855,0.23529411764705882,0.009852216748768473,0.11173184357541899,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23564.300000000003,393,-22,773,793,204.0,223.0,127.0,1566,37.0,57.0,6.0,16.0,13.0,40.0,7.0,9.0,2.0,1.0,22.0,54.0,5.0,9.0,54.0,110.0,29.0,63.0,44.0,239.0,933,7.0,10.0,28.0,10.0,16.0,54.0,40.0,68.0,75.0,54.0,22.0,37.0,24.0,61.0,18.0,30.0,6.0,146.0,8.0,6.0,15.0,12.0,31.0,14.0,45.0,17.0,8.0,9.0,22.0,11.0,15.0,2.0,37.0,2.0,13.0,11.0,30.0,62.0,3.0,6.0,47.0,7.0,24.0,3.0,3.0,1.0,3.0,1.0,54.0,204.0,3.0,0.37037037037037035,0.4,0.8620689655172413,0.4603174603174603,0.4603174603174603,0.4909090909090909,0.35714285714285715,0.5635838150289018,0.5,0.6191709844559585,0.6,0.36416184971098264,24.811218985976268,0.5945945945945946,0.06315789473684211,0.03125,0.09036144578313253,0.042328042328042326,0.07584269662921349,0.03674540682414698,0.04,,0.04054054054054054,0.05405405405405406,0.07317073170731707,0.10526315789473684,0.3333333333333333,0.32947976878612717,0.6491228070175439,0.7872340425531915,0.35135135135135137,0.23121387283236994,0.325,0.35135135135135137,0.3076923076923077,0.05202312138728324,0.7777777777777778,0.7777777777777778,1.0,0.31213872832369943,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.07692307692307693,0.19230769230769232,0.42105263157894735,0.375,0.02631578947368421,0.23684210526315788,0.6936416184971098,0.4074074074074074,0.5449473988439306,0.5171772727272728,0.5262631578947368,0.12631578947368421,0.1889763779527559,0.22594142259414227,6.408181818181817,25.620634920634927,0.26390685640362227,7.0,10.0,4.0,13.0,1.0,1.0,2.0,5.0,12.0,19.0,3.0,9.0,42.0,6.0,12.0,8.0,13.0,,6.0,1.0,,4.0,3.0,5.0,1.0,11.0,1.0,1.0,5.0,,,,,1.0,,0.42857142857142855,0.6,0.631578947368421,0.6346153846153846,0.7,,0.11818181818181818,0.17543859649122806,0.075,,,,0.16,,0.027777777777777776,0.04878048780487805,0.058823529411764705,0.030303030303030304,0.04,0.07514450867052024,0.3076923076923077,0.3076923076923077,0.75,0.38461538461538464,0.7,0.2857142857142857,0.5,1.0,0.4,1.0,1.0,0.5555555555555556,,0.17573221757322174,1.0,3.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17065.5,284,-44,564,573,221.0,199.0,100.0,1137,9.0,20.0,6.0,9.0,13.0,43.0,2.0,10.0,3.0,1.0,20.0,54.0,9.0,27.0,26.0,72.0,22.0,64.0,5.0,123.0,690,12.0,10.0,28.0,28.0,5.0,49.0,12.0,40.0,48.0,54.0,20.0,18.0,22.0,40.0,13.0,12.0,4.0,102.0,5.0,4.0,8.0,22.0,31.0,9.0,40.0,9.0,4.0,5.0,16.0,9.0,9.0,1.0,25.0,5.0,9.0,20.0,32.0,8.0,1.0,2.0,6.0,,1.0,2.0,2.0,1.0,2.0,2.0,49.0,221.0,2.0,0.23076923076923078,0.23076923076923078,0.7272727272727273,0.34375,0.34375,0.3611111111111111,0.35714285714285715,0.4338235294117647,0.39285714285714285,0.44244604316546765,0.4152542372881356,0.47058823529411764,23.94160583941606,0.64,0.16058394160583941,0.02857142857142857,0.06896551724137931,0.03289473684210526,0.11857707509881422,0.030821917808219176,0.028985507246376812,0.06666666666666667,0.02702702702702703,0.1,0.1864406779661017,0.08163265306122448,1.0,0.14705882352941177,0.45,0.47368421052631576,0.1111111111111111,0.3161764705882353,0.3023255813953488,0.325,0.23076923076923078,0.07352941176470588,0.2,0.2,1.0,0.39705882352941174,0.37037037037037035,0.37037037037037035,0.7,0.15,0.45,0.16071428571428573,0.6666666666666666,0.017857142857142856,0.48214285714285715,0.6176470588235294,0.37037037037037035,0.5149518518518519,0.5575727272727273,0.5177381818181817,0.0072992700729927005,0.0136986301369863,0.3983739837398374,8.2625,26.273437500000004,0.39184397163120566,1.0,2.0,4.0,9.0,,,5.0,8.0,4.0,8.0,5.0,,23.0,8.0,18.0,,4.0,,9.0,2.0,,1.0,3.0,2.0,1.0,7.0,1.0,4.0,1.0,,,,,1.0,,0.4166666666666667,0.2857142857142857,0.5,0.575,0.575,,0.05555555555555555,0.05,0.06976744186046512,,,,0.1,,0.017857142857142856,0.04878048780487805,0.21428571428571427,,0.037037037037037035,0.0661764705882353,0.4444444444444444,0.4444444444444444,0.5,0.1,0.5,,,,0.5555555555555556,1.0,,0.2962962962962963,,0.18699186991869918,,5.0,2.0,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,82439.09999999998,1374,239,2731,2770,735.0,652.0,422.0,5501,148.0,205.0,33.0,52.0,29.0,66.0,1.0,1.0,,,,1.0,1.0,,178.0,274.0,1.0,2.0,95.0,454.0,3135,1.0,40.0,65.0,,34.0,114.0,236.0,120.0,3.0,1.0,,42.0,51.0,93.0,38.0,17.0,19.0,237.0,80.0,118.0,114.0,139.0,269.0,199.0,468.0,38.0,29.0,9.0,21.0,13.0,30.0,6.0,51.0,8.0,16.0,56.0,131.0,147.0,45.0,4.0,143.0,14.0,62.0,19.0,53.0,33.0,53.0,30.0,114.0,729.0,15.0,0.6629213483146067,0.8613138686131386,1.0,0.5,0.5,0.6496350364963503,0.6153846153846154,0.6503623188405797,0.6153846153846154,0.6618075801749271,0.6129032258064516,0.007246376811594203,12.009879592466811,0.4117647058823529,0.20839580209895053,0.19281045751633988,0.1841680129240711,0.11251758087201125,0.19673405909797823,0.14965986394557823,0.15584415584415584,0.16666666666666666,0.1099290780141844,0.1968503937007874,0.19141914191419143,0.18218623481781376,0.5660377358490566,0.7427536231884058,0.7219512195121951,0.7872340425531915,0.6351351351351351,0.2391304347826087,0.4393939393939394,0.5178571428571429,0.7931034482758621,0.0036231884057971015,1.0,1.0,1.0,0.0036231884057971015,,,,,0.011494252873563218,0.8,0.6346153846153846,,,0.75,,0.6026360507246377,0.5863656716417911,0.6087707692307693,0.19135802469135801,0.19254658385093168,0.2511013215859031,2.96167883211679,24.549999999999997,0.26913218601244965,49.0,74.0,1.0,3.0,,,,,53.0,86.0,,35.0,141.0,,,82.0,27.0,,13.0,6.0,1.0,16.0,16.0,4.0,1.0,8.0,2.0,28.0,6.0,,,,,20.0,9.0,,,0.6162790697674418,0.6091954022988506,0.6238938053097345,,0.09854014598540146,0.08292682926829269,0.15151515151515152,,,,0.25396825396825395,0.021739130434782608,0.24789915966386555,0.12244897959183673,0.2818181818181818,0.192,0.24615384615384617,0.010869565217391304,0.3333333333333333,0.3333333333333333,1.0,0.8505747126436781,0.6621621621621622,0.12244897959183673,,,,,,,,0.31057268722466963,,13.0,1.0,3.0,1.0,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,52165.399999999994,869,212,1746,1763,412.0,352.0,258.0,3509,38.0,60.0,9.0,17.0,34.0,61.0,26.0,53.0,9.0,6.0,63.0,150.0,22.0,32.0,78.0,136.0,89.0,203.0,65.0,488.0,1953,31.0,14.0,32.0,38.0,33.0,115.0,88.0,68.0,237.0,150.0,63.0,38.0,47.0,85.0,27.0,24.0,13.0,217.0,22.0,9.0,53.0,48.0,107.0,31.0,138.0,18.0,10.0,8.0,33.0,20.0,14.0,3.0,47.0,8.0,15.0,33.0,62.0,52.0,1.0,1.0,76.0,3.0,22.0,8.0,7.0,1.0,8.0,5.0,115.0,406.0,8.0,0.5641025641025641,0.5714285714285714,0.8876404494382022,0.43842364532019706,0.43842364532019706,0.5735294117647058,0.4375,0.6238938053097345,0.5857142857142857,0.6549865229110512,0.6686046511627907,0.5988200589970502,20.400195217179114,0.7021276595744681,0.11267605633802817,0.02452316076294278,0.13624678663239073,0.047516198704103674,0.12392638036809817,0.03734939759036145,0.016574585635359115,0.024390243902439025,0.0521978021978022,0.0949367088607595,0.12440191387559808,0.12944983818770225,0.625,0.17699115044247787,0.6333333333333333,0.7307692307692307,0.5526315789473685,0.17994100294985252,0.5573770491803278,0.6181818181818182,0.5294117647058824,0.15634218289085547,0.49056603773584906,0.49056603773584906,1.0,0.4424778761061947,0.42,0.42,0.8412698412698413,0.20454545454545456,0.5,0.24285714285714285,0.5294117647058824,0.08571428571428572,0.45714285714285713,0.775811209439528,0.42,0.5402181952662722,0.541375,0.5242857142857144,0.07713498622589532,0.14193548387096774,0.23565573770491804,6.702941176470589,25.671921182266004,0.23596792668957617,2.0,4.0,6.0,15.0,5.0,3.0,7.0,15.0,9.0,13.0,12.0,10.0,64.0,18.0,30.0,2.0,15.0,,20.0,1.0,,6.0,8.0,4.0,3.0,13.0,1.0,6.0,,6.0,1.0,1.0,,5.0,1.0,0.3870967741935484,0.47368421052631576,0.6923076923076923,0.6136363636363636,0.6530612244897959,,0.11029411764705882,0.13333333333333333,0.09836065573770492,0.06666666666666667,,,0.13636363636363635,,0.034482758620689655,0.030303030303030304,0.11864406779661017,0.1625,0.05228758169934641,0.04424778761061947,0.4,0.42857142857142855,0.8333333333333334,0.09090909090909091,0.5,,0.5555555555555556,1.0,0.3181818181818182,0.5714285714285714,0.5,0.46875,0.028846153846153848,0.13114754098360656,1.0,6.0,2.0,,1.0,1.0,1.0,2.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,6025.6,100,58,196,203,60.0,50.0,33.0,399,2.0,3.0,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,4.0,16.0,1.0,3.0,2.0,5.0,7.0,21.0,4.0,29.0,207,2.0,1.0,1.0,5.0,,11.0,2.0,2.0,18.0,16.0,4.0,1.0,2.0,3.0,1.0,,1.0,8.0,2.0,1.0,5.0,5.0,10.0,5.0,15.0,2.0,1.0,1.0,4.0,4.0,1.0,,5.0,,1.0,5.0,9.0,6.0,,,6.0,,1.0,,1.0,1.0,1.0,,11.0,60.0,,0.5,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.4,1.0,0.4807692307692308,0.9166666666666666,0.5178571428571429,0.9166666666666666,0.8076923076923077,13.524590163934427,0.8,0.13157894736842105,0.02564102564102564,0.08064516129032258,0.03076923076923077,0.1,0.028846153846153848,0.041666666666666664,,0.034482758620689655,,0.21739130434782608,0.10638297872340426,,0.11538461538461539,0.6666666666666666,1.0,0.5,0.038461538461538464,,,,0.19230769230769232,0.6,0.6,0.6666666666666666,0.6153846153846154,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.5,0.9230769230769231,0.25,0.5442442307692308,0.52695,0.5967083333333333,0.10714285714285714,0.16666666666666666,0.3793103448275862,6.68,25.01904761904762,0.30612244897959184,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,2.0,3.0,3.0,2.0,1.0,,1.0,,2.0,,,1.0,,,,1.0,,2.0,,,,,,,0.6,1.0,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,,,,,,0.4,,,,,,0.038461538461538464,,,,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.09090909090909091,0.06896551724137931,,1.0,,,,1.0,1.0,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,45624.2,760,321,1544,1520,293.0,236.0,230.0,3064,45.0,75.0,13.0,22.0,42.0,108.0,16.0,42.0,16.0,7.0,82.0,225.0,34.0,37.0,96.0,211.0,98.0,267.0,64.0,550.0,1705,50.0,22.0,45.0,44.0,21.0,110.0,52.0,140.0,207.0,225.0,82.0,118.0,93.0,211.0,61.0,76.0,37.0,515.0,9.0,19.0,49.0,38.0,87.0,28.0,115.0,28.0,18.0,10.0,49.0,34.0,28.0,2.0,77.0,5.0,17.0,36.0,69.0,84.0,4.0,11.0,70.0,6.0,22.0,9.0,4.0,2.0,4.0,3.0,108.0,289.0,6.0,0.2708333333333333,0.29545454545454547,0.7040816326530612,0.36704119850187267,0.36704119850187267,0.4549763033175355,0.4888888888888889,0.5083682008368201,0.5,0.5396039603960396,0.5505050505050505,0.5585774058577406,32.13694091662065,0.6363636363636364,0.09669211195928754,0.06031746031746032,0.1384180790960452,0.0215311004784689,0.11646586345381527,0.03819918144611187,0.08484848484848485,0.046511627906976744,0.017391304347826087,0.04516129032258064,0.10919540229885058,0.1366906474820144,0.75,0.15690376569037656,0.6,0.6617647058823529,0.17777777777777778,0.22594142259414227,0.3888888888888889,0.4375,0.38095238095238093,0.08786610878661087,0.38095238095238093,0.38095238095238093,0.8125,0.4707112970711297,0.36444444444444446,0.36607142857142855,0.6829268292682927,0.21621621621621623,0.4594594594594595,0.24719101123595505,0.5909090909090909,0.07865168539325842,0.4157303370786517,0.7154811715481172,0.36444444444444446,0.5202933054393304,0.5301174418604652,0.48795561797752807,0.05443548387096774,0.09691629955947137,0.2,7.411848341232229,26.673408239700372,0.18976683937823835,6.0,10.0,9.0,28.0,7.0,3.0,13.0,12.0,13.0,24.0,20.0,6.0,92.0,15.0,87.0,16.0,20.0,1.0,32.0,5.0,,,15.0,9.0,4.0,15.0,,4.0,6.0,5.0,,,,2.0,,0.4,0.3409090909090909,0.5416666666666666,0.581081081081081,0.5974025974025974,0.003745318352059925,0.0947867298578199,0.09333333333333334,0.1111111111111111,0.03571428571428571,,0.0044444444444444444,,,0.028037383177570093,0.0410958904109589,0.1875,0.14473684210526316,0.05813953488372093,0.058577405857740586,0.32142857142857145,0.3333333333333333,0.2222222222222222,0.13513513513513514,0.6,,0.4375,0.8571428571428571,0.38235294117647056,1.0,0.42857142857142855,0.32432432432432434,0.01858736059479554,0.16727272727272727,,4.0,5.0,,,,3.0,5.0,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,34725.90000000001,579,-36,1126,1195,359.0,390.0,177.0,2321,13.0,29.0,3.0,6.0,3.0,11.0,14.0,35.0,4.0,10.0,9.0,31.0,6.0,11.0,16.0,43.0,23.0,66.0,35.0,136.0,1359,10.0,5.0,10.0,21.0,15.0,40.0,16.0,16.0,66.0,31.0,9.0,12.0,35.0,47.0,23.0,10.0,2.0,129.0,12.0,2.0,24.0,26.0,58.0,15.0,73.0,16.0,7.0,9.0,7.0,3.0,12.0,4.0,19.0,2.0,6.0,16.0,41.0,36.0,3.0,8.0,43.0,,15.0,2.0,8.0,5.0,8.0,5.0,40.0,357.0,2.0,0.5,0.6153846153846154,0.9565217391304348,0.3484848484848485,0.3484848484848485,0.37209302325581395,0.5,0.463302752293578,0.4032258064516129,0.5271317829457365,0.5128205128205128,0.6055045871559633,11.020104244229337,0.3684210526315789,0.0962962962962963,0.007434944237918215,0.09230769230769231,0.042105263157894736,0.09433962264150944,0.02527075812274368,0.015151515151515152,,0.05263157894736842,0.0970873786407767,0.09166666666666666,0.08571428571428572,0.625,0.26605504587155965,0.4482758620689655,0.5909090909090909,0.5384615384615384,0.10091743119266056,0.2727272727272727,0.3,0.3333333333333333,0.3211009174311927,0.4,0.4,1.0,0.28440366972477066,0.2903225806451613,0.3103448275862069,0.8888888888888888,0.19047619047619047,0.2857142857142857,0.1935483870967742,0.5,0.3225806451612903,0.3548387096774194,0.8715596330275229,0.2903225806451613,0.5647009174311926,0.54679,0.5418967741935484,0.14173228346456693,0.25862068965517243,0.29411764705882354,4.25813953488372,24.59090909090909,0.3188277087033748,4.0,9.0,,3.0,1.0,3.0,1.0,2.0,4.0,11.0,2.0,2.0,16.0,5.0,3.0,6.0,8.0,2.0,12.0,,1.0,8.0,2.0,1.0,2.0,4.0,,1.0,2.0,3.0,,,,3.0,,0.2,0.23809523809523808,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.030303030303030304,0.18604651162790697,0.2413793103448276,0.09090909090909091,,,0.06451612903225806,0.3076923076923077,0.041666666666666664,,,0.10638297872340426,0.12,0.03389830508474576,0.027522935779816515,,,,0.42857142857142855,0.4444444444444444,0.25,0.25,1.0,0.16666666666666666,1.0,0.3,0.18181818181818182,0.043478260869565216,0.11764705882352941,,2.0,2.0,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116.0,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,4.0,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,4.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,4.0,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,4.0,,12.0,,4.0,3.0,8.0,7.0,,1.0,6.0,,2.0,1.0,,,,,21.0,116.0,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.09090909090909091,0.03508771929824561,0.10112359550561797,0.01834862385321101,,,0.02564102564102564,0.10526315789473684,0.13333333333333333,0.10810810810810811,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,0.3076923076923077,0.3076923076923077,1.0,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.3076923076923077,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.047619047619047616,0.07142857142857142,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,1.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,3.0,,5.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,0.07692307692307693,,,,,,,0.05555555555555555,0.09090909090909091,,,0.05,,,,0.3333333333333333,0.5,,,,1.0,1.0,,0.4,,0.14705882352941177,,2.0,,,,,,,True,
