EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1642883,1610612766,Sion James,Sion James,1642883,CHA,4630.0,77,-1.0,157,173,58.0,73,21,330,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,6.0,8.0,4.0,28.0,201,1.0,2.0,2.0,3.0,3.0,3.0,5.0,4.0,19.0,2.0,4.0,18.0,2.0,4.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,58.0,1.0,0.3333333333333333,0.5,1.0,0.75,0.6,0.75,0.6,0.5,1.0,0.9230769230769231,0.5,0.9375,0.9333333333333333,0.5,0.95,0.6153846153846154,0.2,0.3333333333333333,9.289617486338797,0.5,0.14285714285714285,0.05263157894736842,0.02631578947368421,0.0625,0.039473684210526314,0.02857142857142857,0.08,0.1111111111111111,0.14285714285714285,1.0,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.75,0.75,1.0,0.3076923076923077,0.75,0.75,1.0,0.5,1.0,0.25,1.0,0.25,0.5,0.375,0.6666666666666666,0.8461538461538461,0.75,0.5867423076923076,0.387,0.60181875,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.6785714285714286,3.7800000000000002,24.375,0.36942675159235666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2826.3,47,12.0,98,105,46.0,57,18,203,1.0,3.0,,,,1.0,,1.0,,1.0,,1.0,3.0,5.0,2.0,2.0,1.0,4.0,3.0,6.0,4.0,15.0,130,,,3.0,,1.0,2.0,3.0,2.0,8.0,2.0,,9.0,,5.0,3.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,5.0,5.0,,10.0,5.0,15.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,3.0,,6.0,2.0,1.0,1.0,,1.0,1.0,8.0,46.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.25,,,0.55,1.5,0.75,0.5769230769230769,1.5,0.8,0.6,,,12.396694214876034,0.5,,0.2777777777777778,0.23809523809523808,0.15789473684210525,0.2564102564102564,0.125,0.07142857142857142,0.375,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.1,,,,0.5,0.6,0.6,1.0,,,0.25,,0.25,,0.5,1.0,0.9,0.6,0.5234400000000001,0.40785,0.50795,0.16666666666666666,0.3333333333333333,0.2,0.5333333333333333,3.725,25.849999999999998,0.46938775510204084,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.09523809523809523,0.15384615384615385,0.4,0.2857142857142857,0.23529411764705882,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1458.6999999999998,24,-4.0,54,60,34.0,35,8,114,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,4.0,3.0,8.0,66,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,,2.0,,,,2.0,2.0,1.0,1.0,,6.0,,3.0,2.0,,5.0,,5.0,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,4.0,2.0,,,,,,4.0,34.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,,,0.5,,0.5,0.5714285714285714,,0.5,0.8,,,14.285714285714286,0.5,,0.16666666666666666,0.2727272727272727,,0.21739130434782608,,,0.25,0.5,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.4,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8,,0.5384,,0.5781,0.2857142857142857,0.6666666666666666,,0.5,9.1,26.1,0.6296296296296297,,1.0,,1.0,,,1.0,1.0,,,,,,,,,0.2,0.14285714285714285,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4336.9,72,11.0,152,157,59.0,50,21,309,5.0,6.0,2.0,2.0,2.0,3.0,5.0,12.0,1.0,2.0,1.0,1.0,7.0,21.0,3.0,10.0,12.0,21.0,8.0,23.0,10.0,58.0,181,3.0,3.0,18.0,5.0,7.0,4.0,11.0,4.0,26.0,2.0,22.0,18.0,6.0,21.0,7.0,,10.0,9.0,19.0,5.0,4.0,5.0,47.0,1.0,6.0,4.0,,10.0,4.0,14.0,2.0,2.0,3.0,5.0,,1.0,8.0,3.0,4.0,9.0,12.0,2.0,10.0,4.0,1.0,,,,,26.0,59.0,1.0,0.08333333333333333,0.1111111111111111,0.75,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.5714285714285714,1.0,0.7142857142857143,0.5454545454545454,0.75,0.6111111111111112,0.6041666666666666,0.75,0.65,0.5227272727272727,,,31.46067415730337,0.375,,0.10526315789473684,0.20689655172413793,0.03125,0.14925373134328357,0.056338028169014086,0.03571428571428571,,,,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.2727272727272727,0.4166666666666667,0.4166666666666667,,0.045454545454545456,0.5,0.5,1.0,0.4772727272727273,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.5555555555555556,0.3,0.6590909090909091,0.3333333333333333,0.5029579545454546,0.5326888888888889,0.4837944444444445,0.10638297872340426,0.16666666666666666,0.3103448275862069,0.4482758620689655,7.976190476190476,26.947826086956525,0.3881578947368421,3.0,7.0,4.0,9.0,1.0,3.0,,3.0,2.0,1.0,,,0.4444444444444444,0.07692307692307693,0.06666666666666667,,0.14285714285714285,0.24,,0.5833333333333334,0.42857142857142855,1.0,,,2.0,3.0,1.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,0.10526315789473684,0.25,0.09523809523809523,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,0.043478260869565216,,,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8480.300000000001,141,-3.0,296,315,117.0,125,42,611,22.0,33.0,6.0,11.0,8.0,14.0,6.0,11.0,,,,,,,,,28.0,44.0,,,21.0,77.0,361,6.0,12.0,19.0,11.0,18.0,,,11.0,33.0,46.0,10.0,,8.0,,,2.0,1.0,2.0,3.0,2.0,,,8.0,5.0,10.0,15.0,1.0,26.0,24.0,50.0,2.0,2.0,,4.0,,3.0,4.0,3.0,8.0,16.0,24.0,2.0,29.0,14.0,2.0,8.0,6.0,8.0,5.0,33.0,117.0,2.0,0.8214285714285714,0.9583333333333334,,,,,0.6363636363636364,0.5,0.6111111111111112,0.6363636363636364,0.5,0.6111111111111112,0.6754385964912281,0.5277777777777778,0.66,,0.045454545454545456,,17.63005780346821,,0.09090909090909091,0.22727272727272727,0.16666666666666666,0.08064516129032258,0.1984126984126984,0.18181818181818182,0.08,0.125,0.18181818181818182,0.625,0.75,0.6666666666666666,0.6666666666666666,0.25,0.5454545454545454,0.6666666666666666,1.0,,,,,,,,,0.9166666666666666,0.5454545454545454,0.7777777777777778,0.5714285714285714,,,,,0.75,,0.5952477272727272,0.5982333333333334,0.5608111111111111,0.2545454545454545,0.2545454545454545,0.24675324675324675,0.42857142857142855,3.147727272727273,,0.3952702702702703,,,,,1.0,19.0,,,,5.0,2.0,4.0,,0.2714285714285714,0.3,0.08333333333333333,0.25,0.16326530612244897,0.7727272727272727,,,,,1.0,,,,,,,4.0,,3.0,,,0.2571428571428571,0.5,0.3076923076923077,,,,,,,,,7.0,2.0,1.0,0.18181818181818182,0.2,0.3333333333333333,,True,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,717.0,12,3.0,23,27,13.0,12,3,50,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,2.0,5.0,12.0,27,,,,1.0,2.0,,,2.0,4.0,,4.0,3.0,,1.0,,,2.0,2.0,4.0,2.0,,,10.0,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,4.0,,5.0,3.0,,1.0,,1.0,,4.0,13.0,,,,1.0,0.5,,0.5,0.5,,0.5,0.5833333333333334,,0.5,0.75,,0.6666666666666666,0.3333333333333333,,,38.46153846153846,0.5,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.5,,0.4915333333333334,,0.41659999999999997,0.375,0.5,,0.3333333333333333,8.25,26.0,0.5652173913043478,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4899.1,82,-15.0,168,179,58.0,76,26,347,2.0,8.0,,1.0,1.0,2.0,4.0,11.0,,2.0,,1.0,5.0,16.0,2.0,6.0,8.0,22.0,5.0,18.0,2.0,33.0,212,1.0,2.0,5.0,3.0,5.0,2.0,7.0,2.0,14.0,4.0,12.0,12.0,,16.0,5.0,1.0,4.0,8.0,12.0,4.0,4.0,2.0,32.0,2.0,2.0,4.0,,6.0,3.0,9.0,4.0,2.0,4.0,2.0,2.0,,6.0,1.0,7.0,13.0,5.0,2.0,2.0,,1.0,,,,,14.0,58.0,1.0,0.25,0.25,0.8,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.36363636363636365,0.5,0.6,0.3875,0.8333333333333334,0.5,0.4024390243902439,0.8333333333333334,0.5384615384615384,0.45,0.045454545454545456,,23.5,0.6666666666666666,,0.1111111111111111,0.05263157894736842,0.05263157894736842,0.08108108108108109,0.036585365853658534,0.03571428571428571,0.1111111111111111,,,0.2,0.25,0.25,0.275,0.36363636363636365,0.4,0.25,0.05,,,,0.4,0.3125,0.3125,0.8,0.3333333333333333,,0.16666666666666666,0.5,0.08333333333333333,,0.5,0.3333333333333333,0.65,0.3125,0.5287824999999999,0.5345000000000001,0.559875,,,0.15151515151515152,0.42424242424242425,7.636363636363638,26.505555555555556,0.34523809523809523,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,,4.0,1.0,0.022727272727272728,,0.1,0.08333333333333333,0.06666666666666667,,0.3333333333333333,1.0,1.0,,1.0,2.0,3.0,,,3.0,2.0,2.0,1.0,,,,,0.16666666666666666,0.07692307692307693,0.075,0.6666666666666666,0.6666666666666666,0.5,,,,,,2.0,,0.09090909090909091,0.5,,,True,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3975.3000000000006,66,10.0,144,146,54.0,42,20,290,2.0,3.0,,,1.0,1.0,,2.0,2.0,5.0,,,2.0,7.0,1.0,2.0,3.0,7.0,4.0,12.0,4.0,22.0,162,,,,1.0,3.0,1.0,2.0,,5.0,6.0,,12.0,,7.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,8.0,,4.0,5.0,2.0,11.0,1.0,12.0,1.0,1.0,5.0,2.0,2.0,1.0,7.0,2.0,3.0,7.0,4.0,,5.0,3.0,,,,,,5.0,54.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.47368421052631576,,0.5,0.5238095238095238,,0.5,0.631578947368421,0.14285714285714285,0.3333333333333333,16.766467065868266,0.7142857142857143,0.3333333333333333,0.16129032258064516,0.17391304347826086,,0.16666666666666666,0.017543859649122806,,0.16666666666666666,0.4,,0.15789473684210525,0.6666666666666666,1.0,0.10526315789473684,,,,0.2631578947368421,0.4,0.4,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,0.2,1.0,,,0.4,0.5,0.7894736842105263,0.2857142857142857,0.5498342105263158,,0.53323,0.14285714285714285,0.3333333333333333,,0.22727272727272727,7.8,25.2,0.375,,,,,,1.0,,3.0,,,,1.0,,0.03333333333333333,0.08333333333333333,,0.16666666666666666,0.1111111111111111,1.0,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,0.10526315789473684,0.5,0.5,1.0,,,,,,1.0,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4487.7,75,-11.0,157,166,61.0,69,24,323,8.0,12.0,,,2.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,5.0,,,9.0,19.0,4.0,7.0,9.0,39.0,197,1.0,2.0,8.0,2.0,8.0,1.0,1.0,3.0,10.0,8.0,10.0,9.0,,5.0,2.0,2.0,13.0,5.0,18.0,3.0,2.0,11.0,41.0,1.0,2.0,2.0,3.0,7.0,2.0,9.0,4.0,4.0,6.0,3.0,3.0,,9.0,4.0,3.0,8.0,14.0,1.0,9.0,6.0,,,,,,10.0,61.0,,0.4444444444444444,0.4444444444444444,0.75,0.5714285714285714,1.0,0.5714285714285714,0.47368421052631576,0.5,0.25,0.5769230769230769,0.625,0.3888888888888889,0.6724137931034483,0.8,0.5,0.2692307692307692,0.10526315789473684,0.16666666666666666,20.54054054054054,0.6666666666666666,0.375,0.0625,0.07407407407407407,0.038461538461538464,0.06779661016949153,0.03125,0.05,0.0625,,,0.46153846153846156,0.6666666666666666,0.8,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.07692307692307693,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,0.5,,,0.5555555555555556,0.4,0.1111111111111111,1.0,,,0.7307692307692307,0.4,0.5594596153846153,0.5466,0.5307277777777777,0.20689655172413793,0.2727272727272727,0.20512820512820512,0.2564102564102564,5.263157894736842,24.985714285714288,0.3885350318471338,,1.0,1.0,2.0,,1.0,,3.0,,,,2.0,0.5,0.02631578947368421,,,0.09090909090909091,0.08695652173913043,0.5,0.25,,,1.0,,,1.0,1.0,1.0,3.0,2.0,1.0,,3.0,,,0.047619047619047616,,0.09090909090909091,0.038461538461538464,,,,0.25,1.0,1.0,,3.0,,,,,,1.0,True,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,716.0,12,-1.0,27,27,16.0,18,3,54,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,2.0,,,29,,,,,1.0,,1.0,,,,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,2.0,3.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,16.666666666666668,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,,,0.5,,1.0,,0.5732166666666666,,0.5716749999999999,,,,,2.9,25.2,0.5925925925925926,,,,,,,1.0,2.0,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
