EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Arc3PctBlocked,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2751.3999999999996,46,2,94,97,36,22.0,24.0,191,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,104,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.5,1.0,0.125,0.03125,0.037037037037037035,0.06976744186046512,0.03389830508474576,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,29764.299999999996,496,-15,987,1007,349,253.0,147.0,1994,44.0,70.0,16.0,29.0,16.0,47.0,10.0,27.0,1.0,12.0,85.0,9.0,27.0,63.0,124.0,39.0,112.0,58.0,301.0,1166,10.0,21.0,49.0,39.0,26.0,107.0,68.0,58.0,108.0,85.0,21.0,26.0,47.0,19.0,17.0,3.0,120.0,5.0,3.0,36.0,82.0,10.0,92.0,5.0,3.0,2.0,11.0,7.0,19.0,5.0,34.0,44.0,,,64.0,7.0,6.0,4.0,9.0,6.0,105.0,347,5.0,0.5396825396825397,0.5666666666666667,0.9230769230769231,0.3482142857142857,0.3482142857142857,0.5080645161290323,0.42857142857142855,0.5148305084745762,0.4602272727272727,0.5657894736842105,0.5245098039215687,0.4745762711864407,24.484536082474225,0.5789473684210527,0.144,0.012295081967213115,0.02032520325203252,0.16740088105726872,0.0163265306122449,,0.010869565217391304,0.1619047619047619,0.14563106796116504,0.6666666666666666,0.2966101694915254,0.6285714285714286,0.6666666666666666,0.6136363636363636,0.19915254237288135,0.3404255319148936,0.3404255319148936,0.3125,0.11440677966101695,0.37037037037037035,0.38461538461538464,1.0,0.3601694915254237,0.043478260869565216,0.391304347826087,0.32954545454545453,0.5517241379310345,0.13636363636363635,0.3068181818181818,0.7711864406779662,0.5396982978723405,0.56366875,0.5284218390804597,0.3554817275747508,5.154838709677419,25.792857142857134,0.353596757852077,7.0,10.0,3.0,7.0,1.0,6.0,29.0,1.0,7.0,8.0,13.0,2.0,6.0,28.0,13.0,9.0,6.0,29.0,4.0,1.0,7.0,1.0,2.0,40.0,6.0,1.0,5.0,8.0,1.0,4.0,17.0,1.0,2.0,4.0,27.0,3.0,2.0,1.0,2.0,3.0,0.2,0.3333333333333333,0.6153846153846154,0.4782608695652174,0.5185185185185185,0.008928571428571428,0.03225806451612903,0.05714285714285714,0.037037037037037035,0.24,0.1,0.19607843137254902,0.00980392156862745,0.01639344262295082,0.04838709677419355,0.09523809523809523,0.19760479041916168,0.1891891891891892,0.007936507936507936,0.029661016949152543,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3411764705882353,0.3411764705882353,0.896551724137931,0.43478260869565216,0.7,0.42857142857142855,1.0,1.0,0.1111111111111111,1.0,0.5,0.25925925925925924,0.3411764705882353,0.10424710424710425,0.1836734693877551,0.09302325581395349,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17338.2,289,7,573,587,191,204.0,95.0,1160,26.0,44.0,5.0,14.0,9.0,29.0,3.0,4.0,2.0,1.0,33.0,3.0,6.0,39.0,85.0,16.0,37.0,39.0,165.0,683,5.0,8.0,24.0,7.0,15.0,43.0,28.0,50.0,42.0,33.0,27.0,18.0,45.0,12.0,23.0,3.0,108.0,6.0,4.0,8.0,21.0,10.0,31.0,11.0,3.0,8.0,17.0,8.0,27.0,13.0,21.0,50.0,2.0,5.0,42.0,3.0,2.0,,2.0,1.0,43.0,191,3.0,0.358974358974359,0.4,0.875,0.43243243243243246,0.43243243243243246,0.4588235294117647,0.3333333333333333,0.5163934426229508,0.45161290322580644,0.5892857142857143,0.5657894736842105,0.30327868852459017,24.167872648335745,0.6296296296296297,0.05714285714285714,0.027972027972027972,0.046153846153846156,0.06415094339622641,0.03663003663003663,,0.04081632653061224,0.06779661016949153,0.05357142857142857,0.5,0.36065573770491804,0.5909090909090909,0.7428571428571429,0.3076923076923077,0.23770491803278687,0.3103448275862069,0.34615384615384615,0.3333333333333333,0.03278688524590164,0.75,0.75,1.0,0.27049180327868855,0.10526315789473684,0.15789473684210525,0.45161290322580644,0.35714285714285715,0.03225806451612903,0.1935483870967742,0.6639344262295082,0.5450360655737706,0.5131333333333333,0.5304209677419356,0.2606060606060606,6.695294117647055,25.8027027027027,0.3333333333333333,5.0,7.0,4.0,12.0,1.0,1.0,13.0,,3.0,10.0,14.0,1.0,9.0,32.0,4.0,6.0,8.0,13.0,12.0,,6.0,1.0,,9.0,4.0,1.0,2.0,10.0,1.0,9.0,6.0,1.0,3.0,6.0,21.0,,,,1.0,,0.2,0.5714285714285714,0.7142857142857143,0.6052631578947368,0.6956521739130435,,0.1411764705882353,0.20454545454545456,,0.21052631578947367,,0.072,0.03508771929824561,0.028169014084507043,0.0625,0.04,0.07920792079207921,0.041666666666666664,0.018867924528301886,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.75,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.3684210526315789,0.7142857142857143,0.2,0.5,1.0,,,1.0,0.5,0.3939393939393939,0.15328467153284672,0.21,0.19393939393939394,2.0,1.0,1.0,1.0,3.0,0.10344827586206896,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14728.300000000001,245,-57,494,506,214,188.0,82.0,1000,8.0,19.0,6.0,9.0,11.0,36.0,1.0,8.0,2.0,1.0,48.0,7.0,26.0,22.0,62.0,19.0,56.0,3.0,104.0,618,9.0,10.0,27.0,27.0,3.0,47.0,10.0,34.0,39.0,48.0,14.0,20.0,34.0,13.0,10.0,3.0,88.0,4.0,4.0,16.0,22.0,8.0,30.0,8.0,4.0,4.0,14.0,8.0,23.0,8.0,25.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,47.0,214,2.0,0.22727272727272727,0.22727272727272727,0.6842105263157895,0.3392857142857143,0.3392857142857143,0.3548387096774194,0.37037037037037035,0.4279661016949153,0.4074074074074074,0.43333333333333335,0.41964285714285715,0.4745762711864407,24.03361344537815,0.6086956521739131,0.13675213675213677,0.03278688524590164,0.03125,0.10091743119266056,0.032,0.1,0.021505376344086023,0.1111111111111111,0.14583333333333334,1.0,0.16101694915254236,0.42105263157894735,0.4444444444444444,0.125,0.3050847457627119,0.3055555555555556,0.3333333333333333,0.2727272727272727,0.06779661016949153,0.125,0.125,1.0,0.4067796610169492,0.11764705882352941,0.4117647058823529,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.48148148148148145,0.635593220338983,0.5200029914529914,0.5568277777777779,0.5225528301886792,0.4519230769230769,7.9983870967741915,26.391071428571433,0.4331983805668016,1.0,2.0,3.0,7.0,,,18.0,4.0,8.0,4.0,8.0,4.0,,20.0,8.0,18.0,,18.0,4.0,,7.0,1.0,,6.0,,3.0,2.0,9.0,1.0,6.0,15.0,3.0,1.0,,,,,,1.0,,0.4444444444444444,0.2962962962962963,0.5,0.5882352941176471,0.5882352941176471,,0.06451612903225806,0.05263157894736842,,,,0.0594059405940594,0.018867924528301886,0.03389830508474576,0.05714285714285714,0.16666666666666666,0.06976744186046512,,0.04285714285714286,0.059322033898305086,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,0.375,0.6666666666666666,0.11764705882352941,0.5,,,,0.5714285714285714,1.0,,0.3076923076923077,0.375,,,0.19230769230769232,1.0,4.0,1.0,,5.0,0.08333333333333333,2.0,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,46362.59999999999,773,7,1554,1584,555,471.0,246.0,3138,86.0,124.0,28.0,44.0,15.0,36.0,,,,,,,,101.0,162.0,,,61.0,263.0,1844,,34.0,56.0,,24.0,92.0,136.0,66.0,,,19.0,29.0,48.0,21.0,10.0,5.0,125.0,46.0,77.0,81.0,147.0,124.0,271.0,26.0,21.0,5.0,8.0,6.0,26.0,13.0,84.0,90.0,26.0,4.0,92.0,12.0,29.0,21.0,29.0,17.0,92.0,553,8.0,0.6732673267326733,0.8717948717948718,,,,0.6234567901234568,0.6071428571428571,0.6234567901234568,0.6071428571428571,0.6383495145631068,0.6052631578947368,,12.317666126418152,0.3076923076923077,0.21774193548387097,0.2047872340425532,0.12010443864229765,0.19658119658119658,0.16205533596837945,0.2222222222222222,0.11643835616438356,0.15527950310559005,0.2413793103448276,0.5862068965517241,0.7654320987654321,0.6935483870967742,0.7350427350427351,0.6511627906976745,0.2222222222222222,0.4166666666666667,0.4838709677419355,0.8,,,,,,,,0.7857142857142857,0.6363636363636364,,,0.7654320987654321,0.6039006172839507,0.5792432432432431,0.6004017857142859,0.34980988593155893,2.9493827160493833,,0.35714285714285715,27.0,44.0,,2.0,,,,,,29.0,52.0,,23.0,81.0,,,46.0,,12.0,,8.0,4.0,1.0,57.0,9.0,10.0,1.0,18.0,1.0,2.0,35.0,17.0,5.0,8.0,40.0,,,,8.0,4.0,,,0.5576923076923077,0.5576923076923077,0.5785714285714286,,0.07407407407407407,0.056451612903225805,,0.24324324324324326,0.03125,0.17272727272727273,0.25477707006369427,0.15846994535519127,0.13186813186813187,0.3181818181818182,0.17343173431734318,0.1694915254237288,0.2222222222222222,0.012345679012345678,,,,,,,0.8461538461538461,0.6136363636363636,0.1111111111111111,,,,,,,,0.20618556701030927,0.20618556701030927,0.30798479087452474,5.0,2.0,1.0,,11.0,0.1388888888888889,1.0,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,26296.699999999997,438,53,895,904,307,231.0,139.0,1799,18.0,33.0,5.0,11.0,16.0,30.0,15.0,33.0,5.0,6.0,81.0,16.0,23.0,38.0,73.0,49.0,114.0,31.0,254.0,1018,21.0,9.0,21.0,29.0,17.0,80.0,44.0,32.0,132.0,81.0,15.0,22.0,37.0,10.0,12.0,2.0,96.0,9.0,3.0,21.0,49.0,12.0,61.0,8.0,4.0,4.0,23.0,13.0,36.0,13.0,36.0,27.0,,1.0,37.0,4.0,3.0,1.0,3.0,3.0,80.0,305,4.0,0.5789473684210527,0.5789473684210527,0.8979591836734694,0.4298245614035088,0.4298245614035088,0.5205479452054794,0.42857142857142855,0.5962566844919787,0.63,0.6237623762376238,0.6896551724137931,0.6096256684491979,22.495274102079396,0.6388888888888888,0.1,0.015151515151515152,0.04017857142857143,0.11282051282051282,0.02843601895734597,0.05,0.03614457831325301,0.08235294117647059,0.10752688172043011,1.0,0.17647058823529413,0.5454545454545454,0.6666666666666666,0.5,0.16042780748663102,0.5333333333333333,0.5714285714285714,0.5625,0.17647058823529413,0.45454545454545453,0.45454545454545453,1.0,0.43315508021390375,0.17857142857142858,0.5714285714285714,0.22,0.45454545454545453,0.12,0.46,0.786096256684492,0.5388161290322582,0.5264659090909091,0.5250539999999999,0.31496062992125984,6.861643835616438,25.737719298245608,0.34301675977653634,,,4.0,10.0,3.0,3.0,34.0,7.0,12.0,6.0,7.0,10.0,1.0,43.0,15.0,15.0,,34.0,9.0,,12.0,1.0,,23.0,5.0,2.0,4.0,13.0,2.0,10.0,16.0,3.0,,1.0,10.0,,,,2.0,1.0,0.47619047619047616,0.5172413793103449,0.8571428571428571,0.75,0.7678571428571429,,0.1232876712328767,0.18181818181818182,,0.20833333333333334,,0.12777777777777777,0.023529411764705882,,0.05172413793103448,0.125,0.10810810810810811,0.21875,0.02247191011235955,0.053475935828877004,0.4,0.4444444444444444,1.0,0.41975308641975306,0.41975308641975306,0.8529411764705882,,,,0.6,1.0,0.4375,0.5714285714285714,0.5,0.5217391304347826,0.41975308641975306,0.06565656565656566,0.12195121951219512,0.16929133858267717,3.0,4.0,1.0,,4.0,0.06666666666666667,2.0,1.0,1.0,2.0,3.0,1.0,0.1,0.02586206896551724,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19484.5,325,81,676,662,171,129.0,105.0,1338,20.0,35.0,7.0,14.0,20.0,53.0,7.0,19.0,6.0,5.0,78.0,15.0,19.0,44.0,101.0,37.0,97.0,45.0,244.0,790,21.0,12.0,29.0,24.0,15.0,69.0,10.0,78.0,87.0,78.0,57.0,37.0,94.0,27.0,39.0,15.0,225.0,5.0,12.0,14.0,37.0,17.0,54.0,8.0,4.0,4.0,25.0,19.0,38.0,11.0,34.0,44.0,2.0,6.0,50.0,7.0,1.0,1.0,1.0,,69.0,170,5.0,0.11363636363636363,0.1282051282051282,0.7837837837837838,0.38144329896907214,0.38144329896907214,0.43564356435643564,0.41379310344827586,0.5025252525252525,0.5094339622641509,0.5525114155251142,0.5573770491803278,0.4898989898989899,32.24592220828106,0.6578947368421053,0.08383233532934131,0.08,0.029069767441860465,0.12251655629139073,0.052795031055900624,0.05263157894736842,0.02877697841726619,0.038461538461538464,0.08620689655172414,,0.17676767676767677,0.5714285714285714,0.6060606060606061,0.1,0.2676767676767677,0.37735849056603776,0.43478260869565216,0.1,0.09595959595959595,0.3684210526315789,0.3684210526315789,1.0,0.3939393939393939,0.15789473684210525,0.39473684210526316,0.2641509433962264,0.5,0.09433962264150944,0.3584905660377358,0.6666666666666666,0.513363888888889,0.5148442307692309,0.4851830188679246,0.2827868852459016,7.631683168316831,26.65567010309279,0.2529585798816568,3.0,6.0,4.0,13.0,3.0,3.0,30.0,5.0,7.0,7.0,17.0,8.0,6.0,44.0,10.0,24.0,10.0,30.0,9.0,,10.0,3.0,,23.0,,7.0,3.0,13.0,2.0,6.0,19.0,1.0,5.0,4.0,18.0,,,,,,0.38095238095238093,0.4166666666666667,0.4117647058823529,0.5,0.5365853658536586,,0.0891089108910891,0.05714285714285714,,,,0.17037037037037037,0.05454545454545454,0.10526315789473684,0.030303030303030304,0.1935483870967742,0.1981981981981982,0.041666666666666664,0.0673076923076923,0.06565656565656566,0.3076923076923077,0.3076923076923077,0.25,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.15789473684210525,0.5,,0.5,1.0,0.3333333333333333,1.0,0.6,0.3684210526315789,0.38461538461538464,0.09433962264150944,0.1565217391304348,0.18032786885245902,1.0,3.0,,,1.0,0.1320754716981132,2.0,,2.0,2.0,2.0,,,0.020618556701030927,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,12.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,21.0,116,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.03508771929824561,0.10112359550561797,0.01834862385321101,,0.02564102564102564,0.10526315789473684,0.13333333333333333,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,4.0,,,1.0,4.0,1.0,1.0,3.0,,1.0,,2.0,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,,,,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.10810810810810811,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,0.4,0.3076923076923077,0.047619047619047616,0.07142857142857142,0.14705882352941177,,,,,2.0,0.07692307692307693,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,8172.3,136,-13,269,277,137,106.0,40.0,546,3.0,4.0,1.0,1.0,2.0,4.0,3.0,7.0,1.0,5.0,11.0,1.0,6.0,5.0,8.0,7.0,18.0,12.0,43.0,332,2.0,1.0,3.0,11.0,8.0,22.0,4.0,6.0,21.0,11.0,4.0,6.0,10.0,5.0,3.0,1.0,26.0,2.0,,8.0,19.0,3.0,22.0,2.0,2.0,,4.0,4.0,5.0,2.0,17.0,10.0,1.0,,14.0,3.0,1.0,,1.0,,22.0,137,3.0,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,0.625,0.3333333333333333,0.5961538461538461,0.5,0.6515151515151515,0.5789473684210527,0.6923076923076923,11.912225705329154,0.8,0.13333333333333333,,0.029850746268656716,0.1349206349206349,0.014814814814814815,,0.018867924528301886,0.125,0.125,,0.15384615384615385,0.75,1.0,0.3333333333333333,0.15384615384615385,0.5,0.6666666666666666,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.4230769230769231,0.5,0.5,0.07142857142857142,1.0,0.35714285714285715,0.42857142857142855,0.8461538461538461,0.5437442307692308,,0.5187285714285714,0.5116279069767442,4.75,25.049999999999997,0.5092936802973977,,,,,1.0,2.0,4.0,,2.0,,,1.0,3.0,6.0,4.0,,,4.0,2.0,,1.0,,1.0,9.0,2.0,,,1.0,1.0,,8.0,2.0,,,4.0,,,,1.0,,0.5,0.36363636363636365,,0.75,0.75,,0.25,0.25,,0.4,0.14285714285714285,0.13636363636363635,,,0.07142857142857142,0.16666666666666666,0.1,0.25,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,1.0,,,0.4,0.3333333333333333,0.36363636363636365,0.13333333333333333,0.3333333333333333,0.13953488372093023,,2.0,,,1.0,0.25,,,,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,0.4,,,0.3157894736842105,,,,,1.0,,,,,,,,,,,,True
