EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2469.2,41,-4.0,82,86,36,16.0,23,168,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,95,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,13.888888888888888,1.0,0.13636363636363635,0.03333333333333333,0.038461538461538464,0.075,0.03571428571428571,0.16666666666666666,0.05263157894736842,0.2222222222222222,0.14285714285714285,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15094.500000000002,252,-52.0,514,528,199,146.0,68,1042,17.0,34.0,6.0,15.0,9.0,20.0,8.0,16.0,1.0,7.0,59.0,4.0,18.0,28.0,59.0,31.0,75.0,25.0,174.0,633,5.0,9.0,24.0,25.0,15.0,63.0,32.0,24.0,87.0,59.0,12.0,8.0,20.0,6.0,10.0,1.0,48.0,3.0,1.0,19.0,42.0,5.0,47.0,3.0,1.0,2.0,9.0,7.0,11.0,3.0,19.0,18.0,,,26.0,3.0,4.0,3.0,6.0,4.0,63.0,199,2.0,0.5714285714285714,0.64,0.9354838709677419,0.41333333333333333,0.41333333333333333,0.4745762711864407,0.375,0.5559701492537313,0.4897959183673469,0.5918367346938775,0.5526315789473685,0.5597014925373134,26.421404682274247,0.8181818181818182,0.15833333333333333,0.008130081300813009,0.024390243902439025,0.17889908256880735,0.016260162601626018,,0.020618556701030927,0.2222222222222222,0.13333333333333333,0.6666666666666666,0.2537313432835821,0.5,0.53125,0.6470588235294118,0.14925373134328357,0.45,0.45,0.4444444444444444,0.11940298507462686,0.5,0.5333333333333333,1.0,0.44029850746268656,0.08333333333333333,0.3333333333333333,0.30612244897959184,0.4,0.14285714285714285,0.3673469387755102,0.8134328358208955,0.521323880597015,0.5704444444444444,0.516334693877551,0.3620689655172414,5.840677966101695,25.76666666666667,0.38715953307393,4.0,6.0,2.0,5.0,1.0,5.0,23.0,5.0,5.0,7.0,1.0,2.0,15.0,10.0,6.0,6.0,23.0,2.0,1.0,2.0,1.0,1.0,20.0,3.0,1.0,2.0,2.0,2.0,10.0,10.0,2.0,1.0,1.0,1.0,1.0,0.2,0.4,0.7142857142857143,0.5416666666666666,0.5769230769230769,0.013333333333333334,0.03389830508474576,0.058823529411764705,0.0625,0.17647058823529413,0.09090909090909091,0.20408163265306123,0.017241379310344827,0.038461538461538464,0.047619047619047616,0.21176470588235294,0.15384615384615385,0.014492753623188406,0.03731343283582089,0.4,0.4,0.5,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.5,0.6666666666666666,0.25,1.0,1.0,0.7142857142857143,0.2777777777777778,0.3898305084745763,0.06944444444444445,0.14492753623188406,0.08620689655172414,,,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9005.8,150,-26.0,306,315,105,123.0,49,621,11.0,20.0,2.0,6.0,4.0,13.0,2.0,3.0,2.0,1.0,14.0,2.0,2.0,16.0,38.0,8.0,17.0,17.0,73.0,385,4.0,2.0,10.0,3.0,6.0,19.0,14.0,18.0,21.0,14.0,16.0,12.0,28.0,8.0,14.0,2.0,68.0,1.0,2.0,5.0,11.0,3.0,14.0,6.0,2.0,4.0,10.0,4.0,15.0,6.0,13.0,28.0,2.0,4.0,19.0,2.0,,,,,19.0,105,2.0,0.4375,0.4666666666666667,0.875,0.47058823529411764,0.47058823529411764,0.42105263157894735,0.2,0.509090909090909,0.5,0.5793650793650794,0.59375,0.3090909090909091,21.428571428571427,0.6666666666666666,0.078125,0.02631578947368421,0.01694915254237288,0.06557377049180328,0.022222222222222223,,0.02127659574468085,0.06451612903225806,0.09523809523809523,,0.36363636363636365,0.55,0.6875,0.45454545454545453,0.23636363636363636,0.3076923076923077,0.36363636363636365,0.25,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.2545454545454545,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.6727272727272727,0.5496572727272728,0.5423600000000001,0.5338346153846153,0.2602739726027397,6.868421052631579,25.535294117647055,0.3431372549019608,2.0,2.0,1.0,5.0,1.0,1.0,6.0,2.0,4.0,5.0,1.0,3.0,14.0,3.0,3.0,2.0,6.0,6.0,,4.0,,,3.0,3.0,1.0,1.0,5.0,6.0,4.0,9.0,,,,,,0.25,1.0,0.8,0.6111111111111112,0.7,,0.15789473684210525,0.2,,0.21428571428571427,,0.05172413793103448,0.03125,,0.08333333333333333,0.0625,,0.043478260869565216,0.09090909090909091,0.2,0.2,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2222222222222222,1.0,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.14754098360655737,0.20454545454545456,0.1917808219178082,1.0,1.0,1.0,1.0,3.0,3.0,0.15384615384615385,0.029411764705882353,,,,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10983.6,183,-53.0,367,382,140,137.0,66,749,7.0,17.0,5.0,7.0,10.0,30.0,1.0,7.0,2.0,1.0,34.0,4.0,17.0,20.0,53.0,14.0,41.0,2.0,84.0,475,6.0,9.0,19.0,18.0,2.0,38.0,10.0,30.0,30.0,34.0,12.0,15.0,27.0,9.0,8.0,3.0,69.0,3.0,3.0,12.0,18.0,6.0,24.0,6.0,3.0,3.0,9.0,7.0,16.0,5.0,20.0,6.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,38.0,140,1.0,0.25,0.25,0.7142857142857143,0.34146341463414637,0.34146341463414637,0.37735849056603776,0.47368421052631576,0.43617021276595747,0.4864864864864865,0.4421052631578947,0.5,0.43617021276595747,24.887892376681613,0.5625,0.13333333333333333,0.03125,0.03260869565217391,0.1111111111111111,0.031914893617021274,0.125,0.029411764705882353,0.1,0.13333333333333333,1.0,0.18085106382978725,0.4117647058823529,0.4375,0.14285714285714285,0.3191489361702128,0.3333333333333333,0.37037037037037035,0.3,0.07446808510638298,0.14285714285714285,0.14285714285714285,1.0,0.3617021276595745,0.15384615384615385,0.3076923076923077,0.1891891891891892,0.7142857142857143,0.02702702702702703,0.4594594594594595,0.6170212765957447,0.5240956989247312,0.5721785714285714,0.5356972222222223,0.4523809523809524,7.752830188679245,26.409756097560976,0.3814713896457766,1.0,2.0,3.0,6.0,,,13.0,6.0,4.0,7.0,3.0,,17.0,6.0,12.0,,13.0,4.0,,6.0,1.0,,6.0,,2.0,2.0,7.0,2.0,12.0,,,,,1.0,,0.5,0.3333333333333333,0.5714285714285714,0.6538461538461539,0.6538461538461539,,0.07547169811320754,0.058823529411764705,,,,0.08333333333333333,0.023809523809523808,0.041666666666666664,0.2,0.0967741935483871,,0.03636363636363636,0.06382978723404255,0.5,0.5,0.3333333333333333,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.15384615384615385,0.5,,,,,0.35294117647058826,0.38235294117647056,,,0.20238095238095238,1.0,,4.0,1.0,,4.0,0.1,0.021739130434782608,3.0,1.0,2.0,1.0,0.75,1.0,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20600.699999999997,343,-47.0,699,718,285,235.0,115,1417,45.0,67.0,15.0,27.0,11.0,19.0,,,,,,,,56.0,87.0,,,40.0,152.0,867,,19.0,34.0,,18.0,56.0,76.0,36.0,,,9.0,9.0,18.0,7.0,5.0,1.0,45.0,19.0,42.0,31.0,61.0,62.0,123.0,9.0,7.0,2.0,2.0,2.0,12.0,7.0,37.0,51.0,12.0,3.0,57.0,3.0,21.0,14.0,21.0,15.0,56.0,285,3.0,0.6785714285714286,0.8837209302325582,,,,0.6436781609195402,0.5588235294117647,0.6436781609195402,0.5588235294117647,0.6785714285714286,0.6086956521739131,,14.797136038186157,0.16666666666666666,0.1949685534591195,0.24,0.11242603550295859,0.18771331058020477,0.17732558139534885,0.16666666666666666,0.1297709923664122,0.09859154929577464,0.19298245614035087,0.7142857142857143,0.7701149425287356,0.6716417910447762,0.7258064516129032,0.6444444444444445,0.21839080459770116,0.5789473684210527,0.6875,0.8181818181818182,,,,,,,,0.7941176470588235,0.5555555555555556,,,0.7701149425287356,0.5972701149425287,0.5895,0.5840941176470589,0.3684210526315789,3.1264367816091956,,0.40772532188841204,15.0,26.0,,1.0,,,,,17.0,30.0,,15.0,49.0,,,26.0,,8.0,,2.0,3.0,1.0,24.0,6.0,6.0,1.0,10.0,,16.0,29.0,,,,7.0,3.0,,,0.5666666666666667,0.5666666666666667,0.5975609756097561,,0.09195402298850575,0.07462686567164178,,0.2857142857142857,0.07142857142857142,0.1791044776119403,0.2682926829268293,0.05263157894736842,0.41935483870967744,0.18421052631578946,0.15,0.2857142857142857,0.011494252873563218,,,,,,,0.8666666666666667,0.5769230769230769,0.13333333333333333,,,,,,0.26605504587155965,0.26605504587155965,0.3223684210526316,,4.0,1.0,,7.0,5.0,0.15789473684210525,0.22666666666666666,,,7.0,3.0,,,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11946.0,199,-13.0,411,409,158,115.0,67,820,13.0,19.0,4.0,6.0,2.0,7.0,5.0,13.0,1.0,4.0,30.0,8.0,9.0,19.0,33.0,14.0,43.0,15.0,95.0,484,9.0,6.0,12.0,13.0,8.0,41.0,26.0,12.0,39.0,30.0,1.0,13.0,14.0,7.0,1.0,,41.0,5.0,2.0,9.0,22.0,7.0,29.0,4.0,3.0,1.0,12.0,6.0,16.0,6.0,17.0,10.0,,,17.0,1.0,2.0,,2.0,2.0,41.0,158,1.0,0.6842105263157895,0.6842105263157895,0.9285714285714286,0.32558139534883723,0.32558139534883723,0.5757575757575758,0.5,0.5263157894736842,0.66,0.5662650602409639,0.7068965517241379,0.5657894736842105,20.08113590263692,0.75,0.1,0.020618556701030927,0.04854368932038835,0.11728395061728394,0.035,,0.037037037037037035,0.12195121951219512,0.10526315789473684,1.0,0.25,0.6842105263157895,0.8125,0.5384615384615384,0.09210526315789473,0.2857142857142857,0.3333333333333333,1.0,0.17105263157894737,0.38461538461538464,0.38461538461538464,1.0,0.39473684210526316,0.09090909090909091,0.7272727272727273,0.24,0.6666666666666666,0.16,0.36,0.8157894736842105,0.5504111842105261,0.5119333333333334,0.549322,0.43157894736842106,6.8484848484848495,25.97209302325582,0.3844282238442822,,,4.0,7.0,,2.0,9.0,5.0,1.0,2.0,3.0,,11.0,7.0,3.0,,9.0,4.0,,6.0,,,10.0,3.0,1.0,1.0,4.0,6.0,8.0,6.0,,,,2.0,,0.3333333333333333,0.5384615384615384,0.5,0.5,0.5,,0.12121212121212122,0.15789473684210525,,0.2,,0.1388888888888889,0.0425531914893617,0.09090909090909091,,0.11290322580645161,0.3,0.02564102564102564,0.09210526315789473,0.5714285714285714,0.5714285714285714,1.0,0.3,0.3,0.8888888888888888,,,,,,0.5,0.5555555555555556,0.3,0.08536585365853659,0.15789473684210525,0.11578947368421053,1.0,2.0,1.0,,1.0,2.0,0.14285714285714285,,3.0,,2.0,,0.375,0.6666666666666666,1.0,1.0,0.022727272727272728,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7146.900000000001,119,28.0,249,249,99,66.0,37,498,7.0,13.0,3.0,7.0,9.0,21.0,2.0,6.0,4.0,4.0,28.0,8.0,12.0,18.0,39.0,10.0,34.0,21.0,87.0,283,12.0,6.0,13.0,16.0,8.0,38.0,2.0,34.0,24.0,28.0,21.0,12.0,33.0,8.0,12.0,7.0,78.0,2.0,6.0,8.0,16.0,8.0,24.0,3.0,1.0,2.0,8.0,7.0,14.0,6.0,13.0,20.0,2.0,3.0,22.0,3.0,,,,,38.0,99,3.0,0.05555555555555555,0.06666666666666667,0.8,0.29411764705882354,0.29411764705882354,0.46153846153846156,0.46153846153846156,0.4520547945205479,0.5172413793103449,0.524390243902439,0.5606060606060606,0.4657534246575342,32.432432432432435,0.5714285714285714,0.13114754098360656,0.09523809523809523,0.03333333333333333,0.14953271028037382,0.06504065040650407,,0.02040816326530612,0.034482758620689655,0.21052631578947367,,0.1780821917808219,0.5384615384615384,0.5384615384615384,,0.2876712328767123,0.42857142857142855,0.45,,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.3835616438356164,0.23529411764705882,0.47058823529411764,0.2413793103448276,0.42857142857142855,0.13793103448275862,0.41379310344827586,0.6438356164383562,0.5022219178082191,0.5387875,0.4910896551724138,0.4367816091954023,7.684615384615384,26.894117647058827,0.39759036144578314,2.0,3.0,2.0,5.0,1.0,2.0,8.0,4.0,4.0,5.0,4.0,2.0,22.0,6.0,6.0,6.0,8.0,1.0,,4.0,2.0,,8.0,,3.0,,6.0,1.0,7.0,8.0,,,,,,0.3333333333333333,0.375,0.8,0.5882352941176471,0.6111111111111112,,0.02564102564102564,,,,,0.17391304347826086,0.07142857142857142,0.09090909090909091,0.23076923076923078,0.2,,0.075,0.0684931506849315,0.4,0.4,0.5,0.2857142857142857,0.2857142857142857,0.75,0.17647058823529413,0.6666666666666666,,0.25,1.0,0.5,0.3333333333333333,0.2857142857142857,0.11392405063291139,0.17777777777777778,0.25287356321839083,,1.0,1.0,,2.0,,0.047619047619047616,0.14814814814814814,3.0,2.0,,3.0,0.375,1.0,1.0,1.0,0.029411764705882353,1.0,True,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4297.9,72,-33.0,146,147,77,40.0,27,293,2.0,6.0,2.0,6.0,3.0,11.0,1.0,1.0,,,10.0,1.0,4.0,5.0,19.0,4.0,11.0,1.0,23.0,199,1.0,4.0,11.0,4.0,1.0,15.0,,10.0,12.0,10.0,5.0,6.0,11.0,4.0,3.0,2.0,28.0,2.0,,4.0,8.0,2.0,10.0,3.0,3.0,,4.0,4.0,5.0,4.0,6.0,3.0,,,2.0,1.0,,,,,15.0,77,1.0,,,1.0,0.36363636363636365,0.36363636363636365,0.2631578947368421,0.36363636363636365,0.36666666666666664,0.4666666666666667,0.3709677419354839,0.46875,0.36666666666666664,20.571428571428573,0.8,0.13333333333333333,,0.05405405405405406,0.14035087719298245,0.02666666666666667,,0.038461538461538464,0.07692307692307693,0.2,,0.2,0.3333333333333333,0.4,,0.36666666666666664,0.2727272727272727,0.3,,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.2,0.4,0.3333333333333333,,0.26666666666666666,0.5666666666666667,0.5150333333333333,0.46503333333333335,0.5447833333333333,0.6521739130434783,7.084210526315789,26.345454545454547,0.5273972602739726,1.0,2.0,,2.0,,,3.0,2.0,1.0,4.0,1.0,,5.0,2.0,,2.0,3.0,2.0,,2.0,,,4.0,,,,1.0,,3.0,,,,,,,1.0,0.5,0.25,0.5,0.5,,0.10526315789473684,0.16666666666666666,,,,0.14814814814814814,,0.09090909090909091,0.14285714285714285,0.17391304347826086,,,0.06666666666666667,,,,0.3,0.3,1.0,0.4,0.5,,,,,0.5,0.3,,,0.21739130434782608,,,,,,1.0,0.09090909090909091,,1.0,,,,1.0,1.0,,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3888.3,65,-14.0,135,140,95,77.0,18,275,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,,2.0,7.0,1.0,5.0,2.0,4.0,4.0,10.0,9.0,25.0,175,1.0,1.0,3.0,7.0,7.0,18.0,4.0,,12.0,7.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,,4.0,10.0,1.0,11.0,1.0,1.0,,2.0,2.0,3.0,1.0,7.0,6.0,,,10.0,2.0,1.0,,1.0,,18.0,95,2.0,1.0,1.0,1.0,0.4,0.4,0.5,0.3333333333333333,0.5714285714285714,0.55,0.6578947368421053,0.6428571428571429,0.7142857142857143,13.924050632911392,0.6666666666666666,0.125,,0.030303030303030304,0.15254237288135594,0.016129032258064516,,,0.25,0.07692307692307693,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.1,1.0,0.2,0.5,0.7857142857142857,0.505792857142857,,0.49547500000000005,0.72,6.975,25.54,0.7037037037037037,,,,,,1.0,2.0,2.0,,,,2.0,2.0,3.0,,,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,,2.0,3.0,,,,1.0,,,0.42857142857142855,,,0.5,,0.25,,,0.5,,0.18518518518518517,,0.14285714285714285,,0.13636363636363635,0.4,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5,0.4,0.2857142857142857,0.17647058823529413,0.42857142857142855,0.08,1.0,,1.0,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,True,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,930.9000000000001,16,8.0,28,28,6,5.0,11,56,,1.0,,,,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,9.0,27,2.0,,,3.0,,6.0,,,9.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,6.0,6,,,,1.0,0.6,0.6,,,0.75,1.0,0.75,1.0,0.8333333333333334,15.789473684210526,,,,0.125,,0.047619047619047616,,0.2,,,,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.6666666666666666,1.0,0.5393416666666667,0.4803,0.52085,0.6666666666666666,3.4,24.46,0.21428571428571427,,,,,1.0,1.0,1.0,1.0,,,2.0,,6.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,True,,,,
