EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2751.3999999999996,46,2,94,97,36,22.0,24.0,191,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,104,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.5,1.0,0.125,0.03125,0.037037037037037035,0.06976744186046512,0.03389830508474576,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,52569.999999999985,876,98,1720,1738,446,335.0,253.0,3458,67.0,106.0,19.0,33.0,34.0,76.0,18.0,47.0,4.0,14.0,135.0,19.0,34.0,105.0,194.0,67.0,182.0,83.0,494.0,2002,23.0,26.0,56.0,48.0,35.0,129.0,118.0,92.0,186.0,135.0,32.0,61.0,93.0,46.0,23.0,8.0,247.0,12.0,7.0,62.0,136.0,21.0,157.0,11.0,3.0,8.0,18.0,9.0,33.0,7.0,57.0,66.0,,2.0,93.0,8.0,11.0,7.0,14.0,7.0,125.0,440,5.0,0.5619047619047619,0.59,0.9253731343283582,0.36813186813186816,0.36813186813186816,0.5412371134020618,0.4642857142857143,0.5465425531914894,0.4519230769230769,0.5894988066825776,0.5286885245901639,0.48404255319148937,22.398414271555996,0.5454545454545454,0.13870246085011187,0.017766497461928935,0.026905829596412557,0.1529126213592233,0.02261904761904762,,0.020348837209302327,0.14457831325301204,0.13875598086124402,0.5,0.28191489361702127,0.6320754716981132,0.67,0.6119402985074627,0.20212765957446807,0.4473684210526316,0.4533333333333333,0.4411764705882353,0.125,0.3829787234042553,0.391304347826087,1.0,0.35904255319148937,0.09090909090909091,0.4318181818181818,0.3173076923076923,0.5757575757575758,0.1346153846153846,0.3269230769230769,0.7659574468085106,0.541606,0.5759428571428572,0.5284402912621359,0.2611336032388664,5.227319587628865,25.630219780219768,0.2593023255813954,12.0,15.0,4.0,12.0,1.0,6.0,49.0,4.0,8.0,14.0,21.0,5.0,11.0,54.0,14.0,15.0,10.0,49.0,8.0,4.0,15.0,1.0,2.0,64.0,10.0,4.0,10.0,15.0,1.0,9.0,29.0,1.0,2.0,3.0,7.0,41.0,1.0,3.0,2.0,1.0,4.0,4.0,0.21739130434782608,0.2916666666666667,0.6666666666666666,0.48863636363636365,0.5192307692307693,0.02197802197802198,0.041237113402061855,0.05660377358490566,0.013157894736842105,0.08333333333333333,0.02127659574468085,0.022222222222222223,0.24390243902439024,0.08,0.16976127320954906,0.012987012987012988,0.025252525252525252,0.049019607843137254,0.125,0.18272425249169436,0.11842105263157894,0.021164021164021163,0.031914893617021274,0.3333333333333333,0.36363636363636365,0.75,0.362962962962963,0.3712121212121212,0.8979591836734694,0.3409090909090909,0.8,0.5,0.25,1.0,0.21052631578947367,0.75,0.42857142857142855,0.23529411764705882,0.362962962962963,0.10218978102189781,0.17982456140350878,0.00546448087431694,0.10931174089068826,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23564.300000000003,393,-22,773,793,204,223.0,127.0,1566,37.0,57.0,6.0,16.0,13.0,40.0,7.0,9.0,2.0,1.0,54.0,5.0,9.0,54.0,110.0,29.0,63.0,44.0,239.0,933,7.0,10.0,28.0,10.0,16.0,54.0,40.0,68.0,75.0,54.0,37.0,24.0,61.0,18.0,30.0,6.0,146.0,8.0,6.0,12.0,31.0,14.0,45.0,17.0,8.0,9.0,22.0,11.0,37.0,13.0,30.0,62.0,3.0,6.0,47.0,3.0,3.0,1.0,3.0,1.0,54.0,204,3.0,0.37037037037037035,0.4,0.8620689655172413,0.4603174603174603,0.4603174603174603,0.4909090909090909,0.35714285714285715,0.5635838150289018,0.5,0.6191709844559585,0.6,0.36416184971098264,24.811218985976268,0.5945945945945946,0.06315789473684211,0.03125,0.042328042328042326,0.07584269662921349,0.03674540682414698,,0.04054054054054054,0.05405405405405406,0.07317073170731707,0.3333333333333333,0.32947976878612717,0.6491228070175439,0.7872340425531915,0.35135135135135137,0.23121387283236994,0.325,0.35135135135135137,0.3076923076923077,0.05202312138728324,0.7777777777777778,0.7777777777777778,1.0,0.31213872832369943,0.07692307692307693,0.19230769230769232,0.42105263157894735,0.375,0.02631578947368421,0.23684210526315788,0.6936416184971098,0.5449473988439306,0.5171772727272728,0.5262631578947368,0.22594142259414227,6.408181818181817,25.620634920634927,0.26390685640362227,7.0,10.0,4.0,13.0,1.0,1.0,22.0,2.0,5.0,12.0,19.0,3.0,9.0,42.0,6.0,12.0,8.0,22.0,13.0,,6.0,1.0,,15.0,4.0,3.0,5.0,15.0,1.0,11.0,11.0,1.0,1.0,5.0,7.0,24.0,,,,,1.0,,0.42857142857142855,0.6,0.631578947368421,0.6346153846153846,0.7,,0.11818181818181818,0.17543859649122806,0.075,,,,0.16,,0.09036144578313253,0.027777777777777776,0.04,0.04878048780487805,0.058823529411764705,0.10526315789473684,0.030303030303030304,0.04,0.07514450867052024,0.3076923076923077,0.3076923076923077,0.75,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.38461538461538464,0.7,0.2857142857142857,0.5,1.0,0.4,1.0,1.0,0.5555555555555556,0.4074074074074074,0.12631578947368421,0.1889763779527559,,0.17573221757322174,2.0,2.0,1.0,3.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16421.5,274,-42,545,555,217,193.0,98.0,1100,9.0,20.0,6.0,9.0,12.0,41.0,2.0,10.0,3.0,1.0,53.0,9.0,26.0,25.0,70.0,22.0,63.0,5.0,121.0,670,12.0,10.0,28.0,27.0,5.0,49.0,12.0,38.0,48.0,53.0,16.0,22.0,38.0,13.0,11.0,3.0,98.0,5.0,4.0,20.0,28.0,9.0,37.0,9.0,4.0,5.0,16.0,9.0,25.0,9.0,31.0,8.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,49.0,217,2.0,0.24,0.24,0.7272727272727273,0.3492063492063492,0.3492063492063492,0.35714285714285715,0.35714285714285715,0.43609022556390975,0.4,0.44485294117647056,0.4224137931034483,0.47368421052631576,24.24698795180723,0.64,0.15151515151515152,0.02962962962962963,0.033783783783783786,0.11065573770491803,0.03180212014134275,0.07142857142857142,0.027777777777777776,0.10204081632653061,0.17857142857142858,1.0,0.15037593984962405,0.45,0.47368421052631576,0.1111111111111111,0.3082706766917293,0.2926829268292683,0.3157894736842105,0.25,0.07518796992481203,0.2,0.2,1.0,0.39849624060150374,0.15,0.45,0.16363636363636364,0.6666666666666666,0.01818181818181818,0.4727272727272727,0.6240601503759399,0.5172484848484848,0.5575727272727273,0.5183092592592592,0.4049586776859504,8.191428571428569,26.273015873015872,0.3981651376146789,1.0,2.0,4.0,9.0,,,20.0,5.0,8.0,4.0,8.0,5.0,,23.0,8.0,18.0,,20.0,4.0,,9.0,2.0,,7.0,1.0,3.0,2.0,9.0,1.0,7.0,19.0,1.0,4.0,1.0,,1.0,,,,,1.0,,0.4166666666666667,0.2962962962962963,0.5,0.575,0.575,,0.05714285714285714,0.05,0.07317073170731707,,,,0.1111111111111111,,0.0625,0.018518518518518517,0.029850746268656716,0.05,0.18518518518518517,0.07446808510638298,,0.0379746835443038,0.06766917293233082,0.4444444444444444,0.4444444444444444,0.5,0.37735849056603776,0.37735849056603776,0.7,0.1,0.5,,,,0.5555555555555556,1.0,,0.3076923076923077,0.37735849056603776,0.007462686567164179,0.014084507042253521,,0.19008264462809918,1.0,5.0,,5.0,2.0,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,75458.49999999997,1258,165,2497,2533,721,619.0,391.0,5030,132.0,186.0,33.0,52.0,26.0,62.0,1.0,1.0,,,1.0,1.0,,159.0,251.0,1.0,2.0,90.0,411.0,2905,1.0,39.0,64.0,,34.0,112.0,214.0,104.0,3.0,1.0,36.0,43.0,79.0,31.0,16.0,15.0,201.0,72.0,110.0,128.0,248.0,183.0,431.0,33.0,25.0,8.0,19.0,12.0,46.0,16.0,121.0,137.0,44.0,4.0,136.0,19.0,49.0,30.0,49.0,30.0,112.0,715,15.0,0.6729559748427673,0.8699186991869918,1.0,0.5,0.5,0.6334661354581673,0.609375,0.6343873517786561,0.609375,0.6482649842271293,0.6086956521739131,0.007905138339920948,12.057931963624116,0.41304347826086957,0.20949263502454993,0.19197207678883071,0.11093990755007704,0.19863597612958228,0.14893617021276595,0.15625,0.107421875,0.19213973799126638,0.19424460431654678,0.6122448979591837,0.7351778656126482,0.7096774193548387,0.7719298245614035,0.6439393939393939,0.2450592885375494,0.41935483870967744,0.5,0.8076923076923077,0.003952569169960474,1.0,1.0,1.0,0.003952569169960474,,0.012345679012345678,0.8125,0.6346153846153846,,,0.7430830039525692,0.5995752964426878,0.5846790322580646,0.61359375,0.2725060827250608,3.0250996015936273,24.549999999999997,0.28874649579495393,43.0,68.0,1.0,3.0,,,,,,47.0,80.0,,34.0,128.0,,,72.0,,25.0,,12.0,5.0,1.0,105.0,15.0,15.0,3.0,27.0,1.0,7.0,55.0,2.0,25.0,5.0,13.0,58.0,,,,,19.0,8.0,,,0.5875,0.5802469135802469,0.5981308411214953,,0.099601593625498,0.08064516129032258,0.16129032258064516,,,,0.25862068965517243,0.023255813953488372,0.18683274021352314,0.24774774774774774,0.156794425087108,0.12408759124087591,0.28846153846153844,0.18666666666666668,0.1875,0.23809523809523808,0.011857707509881422,0.3333333333333333,0.3333333333333333,1.0,,,,0.8395061728395061,0.6323529411764706,0.13953488372093023,,,,,,,,0.19463087248322147,0.19594594594594594,,0.31143552311435524,6.0,7.0,,13.0,1.0,2.0,1.0,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,47794.99999999999,797,139,1590,1609,409,345.0,239.0,3199,34.0,54.0,8.0,16.0,31.0,56.0,26.0,51.0,9.0,6.0,136.0,21.0,31.0,70.0,124.0,82.0,187.0,63.0,449.0,1818,30.0,13.0,31.0,37.0,33.0,113.0,82.0,58.0,222.0,136.0,35.0,45.0,80.0,26.0,21.0,13.0,205.0,21.0,7.0,47.0,99.0,28.0,127.0,15.0,7.0,8.0,33.0,20.0,46.0,15.0,56.0,49.0,1.0,1.0,72.0,8.0,5.0,1.0,6.0,3.0,113.0,403,8.0,0.5857142857142857,0.5857142857142857,0.9024390243902439,0.4385026737967914,0.4385026737967914,0.5645161290322581,0.41935483870967744,0.6205787781350482,0.5882352941176471,0.655425219941349,0.6726190476190477,0.6012861736334405,20.68412613575628,0.717391304347826,0.11959287531806616,0.020588235294117647,0.04941176470588235,0.125,0.036601307189542485,0.02564102564102564,0.05454545454545454,0.1056338028169014,0.13333333333333333,0.5,0.17363344051446947,0.6296296296296297,0.7391304347826086,0.5882352941176471,0.18006430868167203,0.5535714285714286,0.6078431372549019,0.5161290322580645,0.1639871382636656,0.5098039215686274,0.5098039215686274,1.0,0.43729903536977494,0.21428571428571427,0.5,0.23529411764705882,0.5,0.08823529411764706,0.45588235294117646,0.77491961414791,0.5374162903225806,0.5370407407407407,0.5226683823529412,0.2516703786191537,6.840322580645163,25.657219251336898,0.2572327044025157,1.0,3.0,5.0,14.0,5.0,3.0,56.0,7.0,15.0,8.0,12.0,12.0,8.0,60.0,18.0,24.0,,56.0,14.0,,19.0,1.0,,46.0,6.0,7.0,4.0,13.0,2.0,13.0,30.0,1.0,5.0,,3.0,20.0,6.0,1.0,1.0,,3.0,1.0,0.4,0.4864864864864865,0.6666666666666666,0.6190476190476191,0.6521739130434783,,0.11290322580645161,0.14814814814814814,0.08928571428571429,0.07142857142857142,,,0.15,,0.13105413105413105,0.029850746268656716,0.011976047904191617,0.031578947368421054,0.10714285714285714,0.12014134275618374,0.17647058823529413,0.04929577464788732,0.04501607717041801,0.35714285714285715,0.38461538461538464,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.07142857142857142,0.3333333333333333,,0.5555555555555556,1.0,0.3333333333333333,0.5714285714285714,0.5,0.4838709677419355,0.4117647058823529,0.07807807807807808,0.14184397163120568,0.03125,0.133630289532294,3.0,8.0,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,40672.0,678,254,1371,1345,285,219.0,206.0,2716,42.0,71.0,13.0,22.0,34.0,95.0,14.0,37.0,12.0,7.0,194.0,30.0,37.0,85.0,193.0,87.0,231.0,59.0,490.0,1539,42.0,22.0,45.0,44.0,21.0,110.0,40.0,130.0,189.0,194.0,105.0,83.0,188.0,53.0,67.0,33.0,459.0,9.0,18.0,32.0,75.0,27.0,102.0,21.0,14.0,7.0,45.0,33.0,70.0,17.0,61.0,73.0,3.0,10.0,65.0,9.0,3.0,1.0,3.0,2.0,108.0,281,6.0,0.23529411764705882,0.2597402597402597,0.7241379310344828,0.37662337662337664,0.37662337662337664,0.44041450777202074,0.4888888888888889,0.5082547169811321,0.5,0.5411111111111111,0.5505050505050505,0.5448113207547169,32.25806451612903,0.6428571428571429,0.09090909090909091,0.0627177700348432,0.024324324324324326,0.11346444780635401,0.0410958904109589,0.047619047619047616,0.019801980198019802,0.029411764705882353,0.10897435897435898,0.6666666666666666,0.16745283018867924,0.5915492957746479,0.65625,0.14285714285714285,0.2240566037735849,0.35789473684210527,0.40476190476190477,0.35294117647058826,0.08726415094339622,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.45754716981132076,0.18461538461538463,0.46153846153846156,0.24719101123595505,0.5909090909090909,0.07865168539325842,0.4157303370786517,0.7122641509433962,0.5185510613207545,0.5228692307692308,0.48795561797752807,0.22448979591836735,7.3533678756476695,26.715584415584416,0.20787746170678337,6.0,10.0,9.0,27.0,5.0,3.0,73.0,12.0,12.0,12.0,23.0,17.0,6.0,81.0,15.0,72.0,16.0,73.0,19.0,1.0,30.0,5.0,,43.0,,14.0,8.0,25.0,4.0,12.0,31.0,,3.0,6.0,6.0,22.0,4.0,,,,2.0,,0.40476190476190477,0.3409090909090909,0.5217391304347826,0.5769230769230769,0.5955882352941176,0.004329004329004329,0.09844559585492228,0.09859154929577464,0.11578947368421053,0.037037037037037035,,0.005154639175257732,,,0.13915857605177995,0.030927835051546393,0.08783783783783784,0.04477611940298507,0.18333333333333332,0.13991769547325103,0.13636363636363635,0.06167400881057269,0.06367924528301887,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.37628865979381443,0.37823834196891193,0.6986301369863014,0.15384615384615385,0.6,,0.4166666666666667,1.0,0.4,1.0,0.42857142857142855,0.32432432432432434,0.37628865979381443,0.05895691609977324,0.10526315789473684,0.017241379310344827,0.1653061224489796,2.0,5.0,,3.0,4.0,,,,3.0,3.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,12.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,21.0,116,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.03508771929824561,0.10112359550561797,0.01834862385321101,,0.02564102564102564,0.10526315789473684,0.13333333333333333,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,4.0,,,1.0,4.0,1.0,1.0,3.0,,,1.0,,2.0,,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,0.07692307692307693,,,,,,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.10810810810810811,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,0.4,0.3076923076923077,0.047619047619047616,0.07142857142857142,,0.14705882352941177,,,,2.0,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9910.400000000001,165,-5,322,331,156,110.0,49.0,653,3.0,4.0,1.0,1.0,3.0,7.0,3.0,7.0,1.0,5.0,14.0,2.0,8.0,6.0,11.0,8.0,21.0,13.0,49.0,388,3.0,1.0,3.0,13.0,8.0,22.0,6.0,6.0,24.0,14.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,2.0,,10.0,22.0,3.0,25.0,2.0,2.0,,5.0,5.0,7.0,2.0,19.0,12.0,1.0,1.0,16.0,3.0,2.0,1.0,2.0,1.0,22.0,156,3.0,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.5454545454545454,0.3333333333333333,0.5625,0.4375,0.6125,0.5238095238095238,0.65625,12.27154046997389,0.7142857142857143,0.13333333333333333,,0.02531645569620253,0.13157894736842105,0.0125,,0.015625,0.13793103448275862,0.13333333333333333,0.5,0.125,0.75,1.0,0.3333333333333333,0.21875,0.42857142857142855,0.6,0.6666666666666666,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.25,0.5,0.0625,1.0,0.3125,0.5,0.78125,0.5294421875,0.484,0.51293125,0.4489795918367347,5.0636363636363635,25.423809523809524,0.484472049689441,,,,,1.0,2.0,5.0,1.0,2.0,,1.0,2.0,3.0,9.0,4.0,,,5.0,3.0,,2.0,,1.0,10.0,2.0,,,2.0,2.0,,8.0,,2.0,,,5.0,,,,,1.0,,0.6666666666666666,0.3076923076923077,,0.75,0.75,,0.2727272727272727,0.25,0.2857142857142857,,,,0.3333333333333333,0.1111111111111111,0.12987012987012986,,,0.06666666666666667,0.125,0.10344827586206896,0.21052631578947367,,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,0.5,1.0,0.4,0.25,0.35714285714285715,0.13513513513513514,0.3125,,0.1836734693877551,,2.0,,1.0,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,0.4,,,,0.3157894736842105,,,,1.0,,,,,,,True,
