EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2606.4,43,1.0,88,90,36,16.0,24,178,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,100,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,13.157894736842106,1.0,0.125,0.03333333333333333,0.037037037037037035,0.07142857142857142,0.03508771929824561,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16259.300000000001,271,-66.0,550,565,210,165.0,74,1115,19.0,37.0,7.0,17.0,10.0,24.0,8.0,16.0,1.0,7.0,59.0,4.0,18.0,32.0,67.0,31.0,75.0,33.0,190.0,684,5.0,11.0,28.0,25.0,15.0,67.0,38.0,26.0,87.0,59.0,12.0,8.0,20.0,6.0,10.0,1.0,48.0,3.0,1.0,19.0,43.0,5.0,48.0,3.0,1.0,2.0,9.0,7.0,11.0,3.0,19.0,23.0,,,35.0,3.0,4.0,3.0,6.0,4.0,67.0,210,2.0,0.59375,0.6551724137931034,0.9354838709677419,0.41333333333333333,0.41333333333333333,0.47761194029850745,0.39285714285714285,0.5528169014084507,0.49056603773584906,0.5974842767295597,0.5491803278688525,0.528169014084507,26.4797507788162,0.8181818181818182,0.1484375,0.007352941176470588,0.022900763358778626,0.16877637130801687,0.0149812734082397,,0.019417475728155338,0.21052631578947367,0.125,0.6666666666666666,0.2605633802816901,0.5135135135135135,0.5428571428571428,0.631578947368421,0.16901408450704225,0.4166666666666667,0.4166666666666667,0.5,0.11267605633802817,0.5,0.5333333333333333,1.0,0.4154929577464789,0.08333333333333333,0.3333333333333333,0.32075471698113206,0.4117647058823529,0.1320754716981132,0.33962264150943394,0.7887323943661971,0.5217859154929577,0.5704444444444444,0.5159018867924529,0.3526315789473684,5.911940298507463,25.76666666666667,0.38181818181818183,4.0,6.0,3.0,6.0,1.0,5.0,23.0,5.0,5.0,7.0,1.0,2.0,15.0,10.0,6.0,6.0,23.0,2.0,1.0,2.0,1.0,1.0,21.0,3.0,1.0,2.0,2.0,2.0,10.0,1.0,15.0,2.0,1.0,1.0,1.0,2.0,0.2,0.4,0.7142857142857143,0.5416666666666666,0.5769230769230769,0.013333333333333334,0.029850746268656716,0.05405405405405406,0.0625,0.17647058823529413,0.07692307692307693,0.1926605504587156,0.015873015873015872,0.03571428571428571,0.043478260869565216,0.1978021978021978,0.16666666666666666,0.0136986301369863,0.04225352112676056,0.5,0.5,0.6666666666666666,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.5,0.6666666666666666,0.25,1.0,1.0,0.7142857142857143,0.2777777777777778,0.3898305084745763,0.09615384615384616,0.18518518518518517,0.07894736842105263,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9708.1,162,-39.0,329,339,115,139.0,53,668,13.0,24.0,2.0,8.0,4.0,16.0,2.0,3.0,2.0,1.0,14.0,2.0,2.0,19.0,46.0,8.0,17.0,19.0,81.0,418,4.0,3.0,13.0,3.0,6.0,21.0,14.0,24.0,21.0,14.0,16.0,13.0,29.0,9.0,14.0,2.0,71.0,1.0,3.0,6.0,13.0,4.0,17.0,6.0,2.0,4.0,10.0,4.0,15.0,6.0,14.0,29.0,2.0,4.0,21.0,2.0,,,,,21.0,115,2.0,0.3684210526315789,0.3888888888888889,0.875,0.47058823529411764,0.47058823529411764,0.41304347826086957,0.23076923076923078,0.49206349206349204,0.46875,0.5625,0.5526315789473685,0.2698412698412698,22.13740458015267,0.6666666666666666,0.08450704225352113,0.034482758620689655,0.015873015873015872,0.07407407407407407,0.02666666666666667,,0.020833333333333332,0.06060606060606061,0.12,,0.38095238095238093,0.5416666666666666,0.6842105263157895,0.38461538461538464,0.25396825396825395,0.25,0.2857142857142857,0.25,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.5,0.25,0.0625,0.125,0.6507936507936508,0.5515595238095239,0.5399666666666667,0.537121875,0.25925925925925924,6.782608695652174,25.535294117647055,0.3495440729483283,2.0,3.0,2.0,6.0,1.0,1.0,6.0,2.0,4.0,7.0,1.0,3.0,14.0,3.0,3.0,2.0,6.0,7.0,,4.0,,,4.0,3.0,1.0,1.0,5.0,6.0,5.0,3.0,10.0,,,,,,0.25,1.0,0.5714285714285714,0.5,0.5833333333333334,,0.15217391304347827,0.20833333333333334,,0.21428571428571427,,0.0625,0.027777777777777776,,0.07692307692307693,0.0784313725490196,,0.037037037037037035,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,0.18867924528301888,0.1728395061728395,1.0,1.0,1.0,1.0,3.0,0.125,0.04878048780487805,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10983.6,183,-53.0,367,382,140,137.0,66,749,7.0,17.0,5.0,7.0,10.0,30.0,1.0,7.0,2.0,1.0,34.0,4.0,17.0,20.0,53.0,14.0,41.0,2.0,84.0,475,6.0,9.0,19.0,18.0,2.0,38.0,10.0,30.0,30.0,34.0,12.0,15.0,27.0,9.0,8.0,3.0,69.0,3.0,3.0,12.0,18.0,6.0,24.0,6.0,3.0,3.0,9.0,7.0,16.0,5.0,20.0,6.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,38.0,140,1.0,0.25,0.25,0.7142857142857143,0.34146341463414637,0.34146341463414637,0.37735849056603776,0.47368421052631576,0.43617021276595747,0.4864864864864865,0.4421052631578947,0.5,0.43617021276595747,24.887892376681613,0.5625,0.13333333333333333,0.03125,0.03260869565217391,0.1111111111111111,0.031914893617021274,0.125,0.029411764705882353,0.1,0.13333333333333333,1.0,0.18085106382978725,0.4117647058823529,0.4375,0.14285714285714285,0.3191489361702128,0.3333333333333333,0.37037037037037035,0.3,0.07446808510638298,0.14285714285714285,0.14285714285714285,1.0,0.3617021276595745,0.15384615384615385,0.3076923076923077,0.1891891891891892,0.7142857142857143,0.02702702702702703,0.4594594594594595,0.6170212765957447,0.5240956989247312,0.5721785714285714,0.5356972222222223,0.4523809523809524,7.752830188679245,26.409756097560976,0.3814713896457766,1.0,2.0,3.0,6.0,,,13.0,6.0,4.0,7.0,3.0,,17.0,6.0,12.0,,13.0,4.0,,6.0,1.0,,6.0,,2.0,2.0,7.0,2.0,12.0,,,,,,1.0,,0.5,0.3333333333333333,0.5714285714285714,0.6538461538461539,0.6538461538461539,,0.07547169811320754,0.058823529411764705,,,,0.08333333333333333,0.023809523809523808,0.041666666666666664,0.2,0.0967741935483871,,0.03636363636363636,0.06382978723404255,0.5,0.5,0.3333333333333333,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.15384615384615385,0.5,,,,,0.35294117647058826,0.38235294117647056,,,0.20238095238095238,1.0,,4.0,1.0,4.0,0.1,0.021739130434782608,3.0,1.0,2.0,1.0,0.75,1.0,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22093.699999999997,368,-59.0,748,766,296,257.0,122,1514,47.0,69.0,16.0,28.0,11.0,21.0,,,,,,,,58.0,91.0,,,42.0,158.0,936,,20.0,37.0,,18.0,58.0,78.0,38.0,,,10.0,9.0,19.0,7.0,5.0,2.0,47.0,21.0,43.0,34.0,65.0,65.0,130.0,9.0,7.0,2.0,2.0,2.0,12.0,7.0,40.0,54.0,12.0,3.0,61.0,4.0,21.0,14.0,21.0,15.0,58.0,296,4.0,0.6724137931034483,0.8863636363636364,,,,0.6373626373626373,0.5405405405405406,0.6373626373626373,0.5405405405405406,0.6694915254237288,0.58,,14.52513966480447,0.16666666666666666,0.20118343195266272,0.22872340425531915,0.11666666666666667,0.1873015873015873,0.17391304347826086,0.16666666666666666,0.12949640287769784,0.09333333333333334,0.21311475409836064,0.7142857142857143,0.7582417582417582,0.6811594202898551,0.734375,0.6382978723404256,0.23076923076923078,0.5238095238095238,0.6111111111111112,0.8181818181818182,,,,,,,,0.7567567567567568,0.5714285714285714,,,0.7582417582417582,0.5964758241758241,0.5852416666666668,0.5780756756756757,0.3670886075949367,3.173626373626373,,0.39572192513368987,16.0,27.0,,1.0,,,,,18.0,32.0,,15.0,51.0,,,28.0,,8.0,,2.0,3.0,1.0,25.0,6.0,6.0,1.0,10.0,,16.0,7.0,30.0,,,,7.0,3.0,,,0.5625,0.5625,0.5930232558139535,,0.08791208791208792,0.07246376811594203,,0.2857142857142857,0.0625,0.17123287671232876,0.26436781609195403,0.07317073170731707,0.42424242424242425,0.18181818181818182,0.12,0.2608695652173913,0.01098901098901099,,,,,,,0.84375,0.5925925925925926,0.125,,,,,,0.2631578947368421,0.2631578947368421,0.3227848101265823,,4.0,1.0,,5.0,0.14285714285714285,0.20481927710843373,,,7.0,3.0,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12836.599999999999,214,-18.0,442,440,162,127.0,71,882,13.0,19.0,4.0,6.0,3.0,8.0,5.0,14.0,1.0,4.0,33.0,8.0,9.0,20.0,34.0,15.0,47.0,15.0,100.0,525,9.0,6.0,12.0,13.0,8.0,41.0,28.0,12.0,42.0,33.0,2.0,13.0,15.0,7.0,2.0,,43.0,5.0,2.0,9.0,22.0,7.0,29.0,5.0,3.0,2.0,14.0,7.0,18.0,6.0,21.0,10.0,,,17.0,1.0,2.0,,2.0,2.0,41.0,162,1.0,0.7,0.7,0.9333333333333333,0.3191489361702128,0.3191489361702128,0.5882352941176471,0.5,0.5246913580246914,0.66,0.5625,0.7068965517241379,0.5802469135802469,20.03780718336484,0.7777777777777778,0.09375,0.019801980198019802,0.04424778761061947,0.10795454545454546,0.03271028037383177,,0.03409090909090909,0.11363636363636363,0.1,1.0,0.2345679012345679,0.6842105263157895,0.8125,0.5384615384615384,0.09876543209876543,0.375,0.42857142857142855,1.0,0.1728395061728395,0.35714285714285715,0.35714285714285715,1.0,0.4074074074074074,0.08333333333333333,0.6666666666666666,0.24,0.6666666666666666,0.16,0.36,0.8148148148148148,0.5501141975308641,0.5119333333333334,0.549322,0.41,6.820588235294117,25.942553191489367,0.3665158371040724,,,4.0,7.0,,2.0,10.0,5.0,2.0,3.0,3.0,,13.0,7.0,3.0,,10.0,4.0,,6.0,,,10.0,3.0,1.0,1.0,4.0,7.0,10.0,1.0,6.0,,,,2.0,,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.5416666666666666,0.5416666666666666,,0.11764705882352941,0.15789473684210525,,0.2,,0.125,0.041666666666666664,0.08,,0.10294117647058823,0.25,0.023809523809523808,0.08641975308641975,0.5714285714285714,0.5714285714285714,1.0,0.30303030303030304,0.30303030303030304,0.9,,,,,,0.5,0.5555555555555556,0.30303030303030304,0.08045977011494253,0.15384615384615385,0.13,1.0,2.0,2.0,,3.0,0.125,,3.0,,2.0,,0.375,0.6666666666666666,1.0,1.0,1.0,0.020833333333333332,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7929.0,132,32.0,276,273,101,72.0,40,549,9.0,16.0,3.0,7.0,11.0,23.0,2.0,6.0,4.0,4.0,32.0,8.0,12.0,22.0,44.0,11.0,38.0,24.0,101.0,318,12.0,6.0,13.0,16.0,8.0,38.0,4.0,40.0,27.0,32.0,23.0,14.0,37.0,10.0,12.0,8.0,88.0,2.0,6.0,8.0,17.0,8.0,25.0,3.0,1.0,2.0,9.0,7.0,15.0,6.0,15.0,22.0,2.0,3.0,25.0,3.0,,,,,38.0,101,3.0,0.09090909090909091,0.10526315789473684,0.8181818181818182,0.2894736842105263,0.2894736842105263,0.5,0.46153846153846156,0.4695121951219512,0.5172413793103449,0.5434782608695652,0.5606060606060606,0.4634146341463415,32.92307692307692,0.6,0.125,0.09230769230769231,0.029850746268656716,0.14655172413793102,0.06060606060606061,,0.017857142857142856,0.03225806451612903,0.21052631578947367,,0.1951219512195122,0.5625,0.5625,,0.2804878048780488,0.4782608695652174,0.5,0.09090909090909091,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,0.23529411764705882,0.47058823529411764,0.2413793103448276,0.42857142857142855,0.13793103448275862,0.41379310344827586,0.6585365853658537,0.5104670731707317,0.5387875,0.4910896551724138,0.37623762376237624,7.26590909090909,26.98947368421053,0.36594202898550726,2.0,3.0,2.0,5.0,1.0,2.0,9.0,4.0,4.0,5.0,4.0,2.0,22.0,6.0,6.0,6.0,9.0,1.0,,4.0,3.0,,9.0,,3.0,,6.0,2.0,7.0,3.0,10.0,,,,,,0.3333333333333333,0.375,0.8,0.5882352941176471,0.6111111111111112,,0.022727272727272728,,,,,0.17307692307692307,0.06896551724137931,0.09090909090909091,0.21428571428571427,0.20454545454545456,,0.06818181818181818,0.06097560975609756,0.4,0.4,0.5,0.28125,0.28125,0.7777777777777778,0.17647058823529413,0.6666666666666666,,0.25,1.0,0.5,0.3333333333333333,0.28125,0.12359550561797752,0.19607843137254902,0.21782178217821782,,1.0,1.0,,,0.043478260869565216,0.14285714285714285,3.0,2.0,1.0,3.0,0.375,1.0,1.0,1.0,,0.02631578947368421,1.0,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4297.9,72,-33.0,146,147,77,40.0,27,293,2.0,6.0,2.0,6.0,3.0,11.0,1.0,1.0,,,10.0,1.0,4.0,5.0,19.0,4.0,11.0,1.0,23.0,199,1.0,4.0,11.0,4.0,1.0,15.0,,10.0,12.0,10.0,5.0,6.0,11.0,4.0,3.0,2.0,28.0,2.0,,4.0,8.0,2.0,10.0,3.0,3.0,,4.0,4.0,5.0,4.0,6.0,3.0,,,2.0,1.0,,,,,15.0,77,1.0,,,1.0,0.36363636363636365,0.36363636363636365,0.2631578947368421,0.36363636363636365,0.36666666666666664,0.4666666666666667,0.3709677419354839,0.46875,0.36666666666666664,20.571428571428573,0.8,0.13333333333333333,,0.05405405405405406,0.14035087719298245,0.02666666666666667,,0.038461538461538464,0.07692307692307693,0.2,,0.2,0.3333333333333333,0.4,,0.36666666666666664,0.2727272727272727,0.3,,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.2,0.4,0.3333333333333333,,0.26666666666666666,0.5666666666666667,0.5150333333333333,0.46503333333333335,0.5447833333333333,0.6521739130434783,7.084210526315789,26.345454545454547,0.5273972602739726,1.0,2.0,,2.0,,,3.0,2.0,1.0,4.0,1.0,,5.0,2.0,,2.0,3.0,2.0,,2.0,,,4.0,,,,1.0,,3.0,,,,,,,,1.0,0.5,0.25,0.5,0.5,,0.10526315789473684,0.16666666666666666,,,,0.14814814814814814,,0.09090909090909091,0.14285714285714285,0.17391304347826086,,,0.06666666666666667,,,,0.3,0.3,1.0,0.4,0.5,,,,,0.5,0.3,,,0.21739130434782608,,,,,1.0,0.09090909090909091,,1.0,,,,1.0,1.0,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4560.2,76,-20.0,154,159,102,86.0,22,313,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,,2.0,7.0,1.0,5.0,2.0,5.0,4.0,10.0,9.0,25.0,199,1.0,1.0,3.0,7.0,7.0,18.0,4.0,,12.0,7.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,,5.0,13.0,2.0,15.0,1.0,1.0,,2.0,2.0,3.0,1.0,8.0,6.0,,,10.0,2.0,1.0,,1.0,,18.0,102,2.0,1.0,1.0,1.0,0.4,0.4,0.4,0.3333333333333333,0.5333333333333333,0.55,0.625,0.6428571428571429,0.6666666666666666,12.707182320441989,0.6666666666666666,0.1388888888888889,,0.027777777777777776,0.17142857142857143,0.013333333333333334,,,0.23076923076923078,0.13333333333333333,,0.13333333333333333,0.5,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,,1.0,0.1,1.0,0.2,0.5,0.8,0.51542,,0.49547500000000005,0.72,5.96,25.54,0.6623376623376623,,,,,,1.0,2.0,2.0,,,,2.0,2.0,3.0,,,2.0,2.0,,1.0,,1.0,7.0,1.0,,,1.0,,2.0,,3.0,,,,1.0,,,0.42857142857142855,,,0.5,,0.4,0.5,,0.5,0.25,0.20588235294117646,,0.14285714285714285,,0.12,0.4444444444444444,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5,0.4,0.2857142857142857,0.16666666666666666,0.375,0.08,1.0,,1.0,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,True,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,930.9000000000001,16,8.0,28,28,6,5.0,11,56,,1.0,,,,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,9.0,27,2.0,,,3.0,,6.0,,,9.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,6.0,6,,,,1.0,0.6,0.6,,,0.75,1.0,0.75,1.0,0.8333333333333334,15.789473684210526,,,,0.125,,0.047619047619047616,,0.2,,,,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.6666666666666666,1.0,0.5393416666666667,0.4803,0.52085,0.6666666666666666,3.4,24.46,0.21428571428571427,,,,,1.0,1.0,1.0,1.0,,,2.0,,6.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,0.6666666666666666,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,True,,,
