EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4284.4,71,-3,141,147,40.0,39.0,31.0,288,5.0,6.0,2.0,2.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,7.0,9.0,5.0,13.0,3.0,32.0,154,1.0,3.0,3.0,4.0,4.0,2.0,2.0,10.0,12.0,2.0,15.0,7.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,1.0,5.0,6.0,4.0,10.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,40.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.7777777777777778,1.0,0.6590909090909091,0.5,0.6666666666666666,0.6956521739130435,0.5,0.7142857142857143,0.5909090909090909,0.1111111111111111,0.3333333333333333,15.517241379310345,0.75,0.11627906976744186,0.047619047619047616,0.03333333333333333,0.047619047619047616,0.0821917808219178,0.047619047619047616,0.05263157894736842,0.14285714285714285,0.06451612903225806,0.15789473684210525,0.11764705882352941,0.04,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,0.13636363636363635,0.6666666666666666,1.0,1.0,0.2727272727272727,0.5,0.5,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.8636363636363636,0.2857142857142857,0.5742522727272726,0.5120250000000001,0.5049583333333333,0.045454545454545456,0.1111111111111111,0.09375,0.3125,3.177777777777778,25.0,0.28368794326241137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,60539.399999999994,1009,180,1991,2014,458.0,371.0,289.0,4005,72.0,122.0,20.0,34.0,38.0,85.0,22.0,53.0,5.0,14.0,55.0,155.0,4.0,20.0,34.0,114.0,220.0,77.0,208.0,89.0,548.0,2276,5.0,25.0,60.0,27.0,58.0,48.0,35.0,131.0,126.0,102.0,213.0,155.0,55.0,10.0,36.0,70.0,106.0,53.0,26.0,9.0,282.0,13.0,9.0,72.0,71.0,154.0,24.0,178.0,17.0,5.0,12.0,19.0,10.0,18.0,,37.0,,7.0,29.0,60.0,72.0,,2.0,102.0,7.0,44.0,8.0,12.0,7.0,16.0,8.0,127.0,452.0,5.0,0.5526315789473685,0.5943396226415094,0.922077922077922,0.3701923076923077,0.2,0.3701923076923077,0.5181818181818182,0.46551724137931033,0.5362149532710281,0.4803921568627451,0.4528301886792453,0.5768421052631579,0.5084745762711864,0.5282258064516129,0.48598130841121495,0.045454545454545456,0.03529411764705882,21.974248927038627,0.5135135135135135,0.13680154142581888,0.020134228187919462,0.16400911161731208,0.025048169556840076,0.14926931106471816,0.022774327122153208,0.0273972602739726,,0.019704433497536946,0.1326530612244898,0.13934426229508196,0.17094017094017094,0.5,0.2850467289719626,0.5901639344262295,0.6206896551724138,0.5972222222222222,0.1985981308411215,0.4470588235294118,0.4634146341463415,0.4473684210526316,0.12383177570093458,0.41509433962264153,0.4230769230769231,1.0,0.3621495327102804,0.3548387096774194,0.36423841059602646,0.8909090909090909,0.09803921568627451,0.39215686274509803,0.2,0.75,0.32075471698113206,0.5882352941176471,0.1320754716981132,0.32075471698113206,0.7710280373831776,0.3548387096774194,0.5431105386416861,0.5880333333333335,0.5278480952380952,0.09850107066381156,0.17120622568093385,0.10948905109489052,0.23905109489051096,5.133181818181818,25.66538461538461,0.2300351582119538,15.0,20.0,4.0,13.0,1.0,6.0,8.0,17.0,26.0,11.0,14.0,18.0,16.0,5.0,17.0,1.0,2.0,11.0,6.0,11.0,1.0,9.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,5.0,4.0,0.2916666666666667,0.6538461538461539,0.02403846153846154,0.04918032786885246,0.07692307692307693,0.018867924528301886,0.025806451612903226,0.2391304347826087,0.06896551724137931,0.016666666666666666,0.04424778761061947,0.13924050632911392,0.13636363636363635,0.027522935779816515,0.030373831775700934,0.3076923076923077,0.3333333333333333,0.75,0.39215686274509803,0.75,0.4,0.2,1.0,0.42857142857142855,0.23529411764705882,0.009523809523809525,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23564.300000000003,393,-22,773,793,204.0,223.0,127.0,1566,37.0,57.0,6.0,16.0,13.0,40.0,7.0,9.0,2.0,1.0,22.0,54.0,2.0,5.0,9.0,54.0,110.0,29.0,63.0,44.0,239.0,933,3.0,7.0,42.0,10.0,28.0,10.0,16.0,54.0,40.0,68.0,75.0,54.0,22.0,13.0,37.0,24.0,61.0,18.0,30.0,6.0,146.0,8.0,6.0,15.0,12.0,31.0,14.0,45.0,17.0,8.0,9.0,22.0,11.0,15.0,2.0,37.0,2.0,13.0,11.0,30.0,62.0,3.0,6.0,47.0,7.0,24.0,3.0,3.0,1.0,3.0,1.0,54.0,204.0,3.0,0.37037037037037035,0.4,0.8620689655172413,0.4603174603174603,0.42857142857142855,0.4603174603174603,0.4909090909090909,0.35714285714285715,0.5635838150289018,0.6346153846153846,0.5,0.6191709844559585,0.7,0.6,0.36416184971098264,0.11818181818181818,0.075,24.811218985976268,0.5945945945945946,0.06315789473684211,0.03125,0.09036144578313253,0.042328042328042326,0.07584269662921349,0.03674540682414698,0.04,,0.04054054054054054,0.05405405405405406,0.07317073170731707,0.10526315789473684,0.3333333333333333,0.32947976878612717,0.6491228070175439,0.7872340425531915,0.35135135135135137,0.23121387283236994,0.325,0.35135135135135137,0.3076923076923077,0.05202312138728324,0.7777777777777778,0.7777777777777778,1.0,0.31213872832369943,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.07692307692307693,0.19230769230769232,0.4,1.0,0.42105263157894735,0.375,0.02631578947368421,0.23684210526315788,0.6936416184971098,0.4074074074074074,0.5449473988439306,0.5171772727272728,0.5262631578947368,0.12631578947368421,0.1889763779527559,0.17573221757322174,0.22594142259414227,6.408181818181817,25.620634920634927,0.26390685640362227,7.0,10.0,4.0,13.0,1.0,1.0,5.0,12.0,19.0,9.0,6.0,12.0,8.0,,6.0,1.0,,4.0,3.0,5.0,1.0,11.0,1.0,1.0,5.0,,,,,1.0,,0.6,0.631578947368421,,0.17543859649122806,,,,0.16,,0.027777777777777776,0.04878048780487805,0.058823529411764705,0.030303030303030304,0.04,0.07514450867052024,0.3076923076923077,0.3076923076923077,0.75,0.38461538461538464,0.7,0.2857142857142857,0.5,1.0,1.0,0.5555555555555556,,1.0,3.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17065.5,284,-44,564,573,221.0,199.0,100.0,1137,9.0,20.0,6.0,9.0,13.0,43.0,2.0,10.0,3.0,1.0,20.0,54.0,5.0,9.0,27.0,26.0,72.0,22.0,64.0,5.0,123.0,690,5.0,12.0,23.0,10.0,28.0,28.0,5.0,49.0,12.0,40.0,48.0,54.0,20.0,4.0,18.0,22.0,40.0,13.0,12.0,4.0,102.0,5.0,4.0,8.0,22.0,31.0,9.0,40.0,9.0,4.0,5.0,16.0,9.0,9.0,1.0,25.0,5.0,9.0,20.0,32.0,8.0,1.0,2.0,6.0,,1.0,2.0,2.0,1.0,2.0,2.0,49.0,221.0,2.0,0.23076923076923078,0.23076923076923078,0.7272727272727273,0.34375,0.4166666666666667,0.34375,0.3611111111111111,0.35714285714285715,0.4338235294117647,0.575,0.39285714285714285,0.44244604316546765,0.575,0.4152542372881356,0.47058823529411764,0.05555555555555555,0.06976744186046512,23.94160583941606,0.64,0.16058394160583941,0.02857142857142857,0.06896551724137931,0.03289473684210526,0.11857707509881422,0.030821917808219176,0.028985507246376812,0.06666666666666667,0.02702702702702703,0.1,0.1864406779661017,0.08163265306122448,1.0,0.14705882352941177,0.45,0.47368421052631576,0.1111111111111111,0.3161764705882353,0.3023255813953488,0.325,0.23076923076923078,0.07352941176470588,0.2,0.2,1.0,0.39705882352941174,0.37037037037037035,0.37037037037037035,0.7,0.15,0.45,0.5555555555555556,1.0,0.16071428571428573,0.6666666666666666,0.017857142857142856,0.48214285714285715,0.6176470588235294,0.37037037037037035,0.5149518518518519,0.5575727272727273,0.5177381818181817,0.0072992700729927005,0.0136986301369863,0.18699186991869918,0.3983739837398374,8.2625,26.273437500000004,0.39184397163120566,1.0,2.0,4.0,9.0,,,8.0,4.0,8.0,,8.0,18.0,,,9.0,2.0,,1.0,3.0,2.0,1.0,7.0,1.0,4.0,1.0,,,,,1.0,,0.2857142857142857,0.5,,0.05,,,,0.1,,0.017857142857142856,0.04878048780487805,0.21428571428571427,,0.037037037037037035,0.0661764705882353,0.4444444444444444,0.4444444444444444,0.5,0.1,0.5,,,,,0.2962962962962963,,,5.0,2.0,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,86050.09999999998,1434,249,2847,2889,741.0,664.0,438.0,5736,152.0,213.0,33.0,52.0,30.0,68.0,1.0,1.0,,,,1.0,,1.0,,183.0,284.0,1.0,2.0,100.0,469.0,3276,,1.0,144.0,40.0,65.0,,34.0,114.0,240.0,126.0,3.0,1.0,,27.0,46.0,54.0,100.0,41.0,17.0,22.0,254.0,84.0,123.0,117.0,150.0,283.0,208.0,491.0,40.0,31.0,9.0,21.0,13.0,30.0,6.0,51.0,8.0,16.0,60.0,138.0,153.0,46.0,4.0,149.0,14.0,65.0,19.0,55.0,35.0,55.0,31.0,114.0,735.0,15.0,0.6557377049180327,0.851063829787234,1.0,0.5,,0.5,0.6443661971830986,0.6153846153846154,0.6451048951048951,0.6136363636363636,0.6153846153846154,0.6587078651685393,0.6260869565217392,0.6129032258064516,0.006993006993006993,0.09507042253521127,0.14705882352941177,11.921708185053381,0.4117647058823529,0.21246458923512748,0.1921875,0.18111455108359134,0.11290322580645161,0.19748520710059173,0.1495664739884393,0.15457413249211358,0.16666666666666666,0.11129848229342328,0.1970260223048327,0.2006172839506173,0.17884615384615385,0.5636363636363636,0.7447552447552448,0.7136150234741784,0.7755102040816326,0.625,0.23776223776223776,0.4411764705882353,0.5172413793103449,0.8,0.0034965034965034965,1.0,1.0,1.0,0.0034965034965034965,,,,,0.011363636363636364,,,0.8,0.6346153846153846,,,0.7517482517482518,,0.6018687062937064,0.5865926470588235,0.6087707692307693,0.19287833827893175,0.19402985074626866,0.3070362473347548,0.24307036247334754,2.9841549295774663,24.549999999999997,0.2602739726027397,50.0,75.0,1.0,3.0,,,,54.0,87.0,36.0,,,84.0,,13.0,7.0,1.0,16.0,16.0,4.0,1.0,8.0,2.0,30.0,6.0,,,,,20.0,9.0,,0.6206896551724138,,0.07981220657276995,,,,0.25,0.020833333333333332,0.24701195219123506,0.11920529801324503,0.2831858407079646,0.19047619047619047,0.22857142857142856,0.01048951048951049,0.3333333333333333,0.3333333333333333,1.0,0.8522727272727273,0.6666666666666666,0.12,,,,,,,15.0,1.0,3.0,1.0,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,55196.899999999994,920,219,1842,1859,415.0,359.0,272.0,3701,38.0,60.0,9.0,17.0,39.0,67.0,30.0,57.0,9.0,6.0,67.0,161.0,8.0,24.0,34.0,84.0,145.0,97.0,218.0,70.0,529.0,2073,13.0,33.0,74.0,14.0,32.0,40.0,33.0,115.0,98.0,70.0,258.0,161.0,67.0,15.0,39.0,49.0,88.0,28.0,25.0,13.0,225.0,22.0,9.0,56.0,49.0,111.0,31.0,142.0,18.0,10.0,8.0,34.0,20.0,16.0,3.0,50.0,8.0,15.0,34.0,64.0,54.0,1.0,1.0,82.0,3.0,22.0,8.0,7.0,1.0,8.0,5.0,115.0,409.0,8.0,0.5833333333333334,0.5903614457831325,0.8865979381443299,0.44495412844036697,0.3939393939393939,0.44495412844036697,0.5793103448275863,0.4375,0.6322314049586777,0.6354166666666666,0.5694444444444444,0.663727959697733,0.6851851851851852,0.6534090909090909,0.6005509641873278,0.10344827586206896,0.08955223880597014,20.694444444444443,0.68,0.10722100656455143,0.023195876288659795,0.13658536585365855,0.04462474645030426,0.12110726643598616,0.03518728717366629,0.016042780748663103,0.021739130434782608,0.04859335038363171,0.08928571428571429,0.11842105263157894,0.13069908814589665,0.625,0.1652892561983471,0.6333333333333333,0.7307692307692307,0.5526315789473685,0.18457300275482094,0.582089552238806,0.639344262295082,0.5641025641025641,0.15702479338842976,0.5263157894736842,0.5263157894736842,1.0,0.44352617079889806,0.4161490683229814,0.4161490683229814,0.835820895522388,0.1875,0.5,0.3333333333333333,0.625,0.2361111111111111,0.5294117647058824,0.08333333333333333,0.4722222222222222,0.7658402203856749,0.4161490683229814,0.5381827348066298,0.5408775862068965,0.5240013888888889,0.07712082262210797,0.13414634146341464,0.13988657844990549,0.21739130434782608,6.9427586206896565,25.66100917431192,0.2252985884907709,2.0,4.0,7.0,18.0,5.0,3.0,15.0,11.0,15.0,13.0,18.0,33.0,2.0,,21.0,1.0,,6.0,8.0,4.0,3.0,14.0,1.0,7.0,,8.0,1.0,1.0,,5.0,1.0,0.45,0.7333333333333333,,0.13333333333333333,0.05555555555555555,,,0.13333333333333333,,0.03225806451612903,0.029411764705882353,0.11475409836065574,0.16049382716049382,0.049079754601226995,0.049586776859504134,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.08333333333333333,0.5,,0.5555555555555556,1.0,0.5,0.4411764705882353,0.035555555555555556,1.0,6.0,4.0,,1.0,1.0,1.0,2.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,6656.1,111,58,214,220,63.0,51.0,36.0,434,2.0,3.0,1.0,1.0,1.0,2.0,5.0,8.0,1.0,2.0,4.0,17.0,,2.0,3.0,3.0,6.0,9.0,25.0,5.0,38.0,238,,3.0,2.0,1.0,1.0,5.0,,11.0,2.0,4.0,24.0,17.0,4.0,1.0,3.0,4.0,7.0,1.0,,3.0,18.0,3.0,1.0,5.0,7.0,12.0,6.0,18.0,2.0,1.0,1.0,4.0,4.0,1.0,,5.0,,1.0,5.0,10.0,8.0,,,7.0,,1.0,,1.0,1.0,1.0,,11.0,63.0,,0.3333333333333333,0.5,0.8888888888888888,0.36,,0.36,0.5,1.0,0.532258064516129,0.25,0.9166666666666666,0.5757575757575758,0.25,0.9166666666666666,0.8064516129032258,0.16666666666666666,,14.285714285714285,0.8,0.16279069767441862,0.025,0.07575757575757576,0.041666666666666664,0.11009174311926606,0.03571428571428571,0.041666666666666664,,0.046875,,0.2692307692307692,0.09803921568627451,,0.0967741935483871,0.6666666666666666,1.0,0.5,0.06451612903225806,0.5,0.5,,0.25806451612903225,0.625,0.625,0.8,0.5483870967741935,0.23529411764705882,0.23529411764705882,1.0,0.25,0.5,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.9032258064516129,0.23529411764705882,0.5427854838709677,0.555525,0.5967083333333333,0.12121212121212122,0.14285714285714285,0.05263157894736842,0.2894736842105263,7.016666666666666,24.848,0.29439252336448596,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,,3.0,,2.0,,,1.0,,,,1.0,,3.0,,,,,,0.6,1.0,,0.3333333333333333,,,,,0.4,,,,,,0.03225806451612903,,,,0.25,1.0,,,,1.0,0.3333333333333333,0.11538461538461539,,1.0,,,,1.0,2.0,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,48292.299999999996,805,323,1632,1606,296.0,243.0,244.0,3238,46.0,78.0,13.0,22.0,45.0,112.0,17.0,44.0,18.0,7.0,88.0,242.0,14.0,36.0,38.0,100.0,221.0,105.0,286.0,66.0,581.0,1815,22.0,54.0,98.0,22.0,45.0,45.0,23.0,112.0,56.0,144.0,222.0,242.0,88.0,21.0,120.0,97.0,217.0,64.0,77.0,38.0,531.0,9.0,21.0,53.0,39.0,92.0,30.0,122.0,28.0,18.0,10.0,52.0,36.0,28.0,2.0,80.0,5.0,17.0,37.0,72.0,86.0,4.0,11.0,72.0,6.0,22.0,10.0,4.0,2.0,4.0,3.0,110.0,292.0,7.0,0.28,0.30434782608695654,0.7047619047619048,0.36713286713286714,0.4074074074074074,0.36713286713286714,0.45248868778280543,0.4888888888888889,0.5078895463510849,0.5822784810126582,0.49444444444444446,0.5383177570093458,0.5975609756097561,0.5495049504950495,0.5641025641025641,0.09502262443438914,0.11607142857142858,32.13166144200627,0.65,0.09307875894988067,0.0625,0.1424731182795699,0.020224719101123594,0.11630847029077118,0.03841229193341869,0.08670520231213873,0.043478260869565216,0.016216216216216217,0.042682926829268296,0.10582010582010581,0.13898305084745763,0.75,0.15384615384615385,0.5897435897435898,0.647887323943662,0.1956521739130435,0.22090729783037474,0.4017857142857143,0.45454545454545453,0.37777777777777777,0.08678500986193294,0.38636363636363635,0.38636363636363635,0.8235294117647058,0.47731755424063116,0.36363636363636365,0.3651452282157676,0.6818181818181818,0.22784810126582278,0.45569620253164556,0.3888888888888889,1.0,0.24444444444444444,0.5909090909090909,0.07777777777777778,0.4222222222222222,0.717948717948718,0.36363636363636365,0.5210311637080868,0.5315588888888889,0.4876422222222222,0.05142857142857143,0.09282700421940929,0.1686746987951807,0.1927710843373494,7.468778280542988,26.668181818181814,0.18137254901960784,6.0,11.0,9.0,31.0,8.0,3.0,12.0,13.0,25.0,6.0,15.0,93.0,16.0,1.0,33.0,5.0,,,15.0,9.0,4.0,16.0,,5.0,6.0,5.0,,,,2.0,,0.3333333333333333,0.52,0.0034965034965034965,0.08974358974358974,0.03225806451612903,,0.004132231404958678,,,0.03418803418803419,0.04,0.18181818181818182,0.15584415584415584,0.05454545454545454,0.0611439842209073,0.2903225806451613,0.3,0.2222222222222222,0.13924050632911392,0.5454545454545454,,0.4444444444444444,0.875,0.42857142857142855,0.3157894736842105,0.017361111111111112,,4.0,5.0,,,,3.0,5.0,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,35440.40000000001,591,-32,1147,1222,359.0,394.0,180.0,2369,13.0,29.0,3.0,6.0,3.0,11.0,15.0,36.0,4.0,10.0,10.0,32.0,1.0,6.0,11.0,16.0,43.0,25.0,68.0,35.0,142.0,1381,2.0,10.0,16.0,5.0,10.0,21.0,15.0,40.0,16.0,16.0,72.0,32.0,10.0,8.0,12.0,36.0,48.0,24.0,10.0,2.0,132.0,12.0,2.0,26.0,26.0,60.0,15.0,75.0,16.0,7.0,9.0,7.0,3.0,13.0,4.0,20.0,2.0,6.0,16.0,42.0,36.0,3.0,8.0,43.0,,15.0,2.0,9.0,6.0,9.0,5.0,40.0,357.0,2.0,0.5,0.6153846153846154,0.96,0.36764705882352944,0.2,0.36764705882352944,0.37209302325581395,0.5,0.481981981981982,0.3333333333333333,0.4032258064516129,0.5419847328244275,0.36363636363636365,0.5128205128205128,0.6126126126126126,0.18604651162790697,0.09090909090909091,11.046086320409657,0.35,0.09219858156028368,0.0072992700729927005,0.0962962962962963,0.0410958904109589,0.09420289855072464,0.024734982332155476,0.014925373134328358,,0.05128205128205128,0.09174311926605505,0.0873015873015873,0.09090909090909091,0.5555555555555556,0.26126126126126126,0.4482758620689655,0.5909090909090909,0.5384615384615384,0.0990990990990991,0.2727272727272727,0.3,0.3333333333333333,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.2882882882882883,0.3125,0.3333333333333333,0.9,0.19047619047619047,0.2857142857142857,0.16666666666666666,1.0,0.1935483870967742,0.5,0.3225806451612903,0.3548387096774194,0.8738738738738738,0.3125,0.5646909909909908,0.54679,0.5418967741935484,0.13953488372093023,0.25862068965517243,0.11267605633802817,0.28169014084507044,4.25813953488372,24.605882352941176,0.3129904097646033,4.0,9.0,,3.0,1.0,3.0,2.0,4.0,11.0,2.0,5.0,3.0,6.0,2.0,12.0,,1.0,8.0,2.0,1.0,2.0,4.0,,1.0,3.0,3.0,,,,3.0,,0.23809523809523808,0.36363636363636365,0.029411764705882353,0.2413793103448276,,,0.0625,0.3076923076923077,0.04,,,0.10638297872340426,0.12,0.03389830508474576,0.02702702702702703,,,,0.42857142857142855,0.4444444444444444,0.25,0.25,1.0,0.3,0.18181818181818182,0.04225352112676056,,2.0,2.0,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116.0,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,4.0,13.0,1.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,1.0,5.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,4.0,3.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,4.0,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,4.0,,12.0,,4.0,3.0,8.0,7.0,,1.0,6.0,,2.0,1.0,,,,,21.0,116.0,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,1.0,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.4166666666666667,0.45,0.3953488372093023,0.4166666666666667,0.45652173913043476,0.35,0.11538461538461539,0.07692307692307693,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.09090909090909091,0.03508771929824561,0.10112359550561797,0.01834862385321101,,,0.02564102564102564,0.10526315789473684,0.13333333333333333,0.10810810810810811,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,0.3076923076923077,0.3076923076923077,1.0,,0.16666666666666666,1.0,1.0,0.4,0.375,,0.25,0.625,0.3076923076923077,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.047619047619047616,0.07142857142857142,0.14705882352941177,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,2.0,1.0,5.0,,2.0,,2.0,,5.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.4,0.2,,0.18181818181818182,,,,,,,0.05555555555555555,0.09090909090909091,,,0.05,,,,0.3333333333333333,0.5,,,,,0.4,,,2.0,,,,,,,True,
