EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1642883,1610612766,Sion James,Sion James,1642883,CHA,5090.0,85,-10,175,191,65.0,73,23,366,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,6.0,6.0,9.0,7.0,31.0,228,1.0,2.0,2.0,3.0,4.0,3.0,6.0,6.0,21.0,2.0,4.0,18.0,2.0,4.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,21.0,65.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.75,0.8,0.5,0.75,0.8157894736842105,0.5,0.8076923076923077,0.6,0.3333333333333333,0.5,10.294117647058822,0.5,0.14285714285714285,0.075,0.025,0.05714285714285714,0.05,0.02531645569620253,0.07407407407407407,0.10526315789473684,0.14285714285714285,0.14285714285714285,1.0,0.26666666666666666,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6,0.6,1.0,0.26666666666666666,0.75,0.75,1.0,0.5,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,0.3,0.6666666666666666,0.8666666666666667,0.75,0.5824333333333332,0.387,0.5923399999999999,0.16666666666666666,0.3333333333333333,0.06451612903225806,0.6774193548387096,3.566666666666667,24.199999999999996,0.37142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2826.3,47,12,98,105,46.0,57,18,203,1.0,3.0,,,,1.0,,1.0,,1.0,,1.0,3.0,5.0,2.0,2.0,1.0,4.0,3.0,6.0,4.0,15.0,130,,,3.0,,1.0,2.0,3.0,2.0,8.0,2.0,,9.0,,5.0,3.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,5.0,5.0,,10.0,5.0,15.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,3.0,,6.0,2.0,1.0,1.0,,1.0,1.0,8.0,46.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.25,,,0.55,1.5,0.75,0.5769230769230769,1.5,0.8,0.6,,,12.396694214876034,0.5,,0.2777777777777778,0.23809523809523808,0.15789473684210525,0.2564102564102564,0.125,0.07142857142857142,0.375,,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.1,,,,0.5,0.6,0.6,1.0,,,0.25,,0.25,,0.5,1.0,0.9,0.6,0.5234399999999999,0.40785,0.50795,0.16666666666666666,0.3333333333333333,0.2,0.5333333333333333,3.725,25.849999999999998,0.46938775510204084,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.09523809523809523,0.15384615384615385,0.4,0.2857142857142857,0.23529411764705882,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1893.0,32,-8,67,72,43.0,37,10,139,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,4.0,5.0,10.0,90,,,,,,1.0,3.0,3.0,6.0,2.0,,3.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,,6.0,2.0,1.0,,,,,6.0,43.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,,,0.5,,0.5,0.625,,0.6,0.8,,,12.82051282051282,0.5,,0.14285714285714285,0.2,,0.1724137931034483,,,0.2,,0.5,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.4,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8,,0.5384,,0.5781,0.2857142857142857,0.6666666666666666,,0.6,9.1,26.1,0.6417910447761194,,1.0,,1.0,,,1.0,,,,,,,,,0.16666666666666666,0.09090909090909091,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4336.9,72,11,152,157,59.0,50,21,309,5.0,6.0,2.0,2.0,2.0,3.0,5.0,12.0,1.0,2.0,1.0,1.0,7.0,21.0,3.0,10.0,12.0,21.0,8.0,23.0,10.0,58.0,181,3.0,3.0,18.0,5.0,7.0,4.0,11.0,4.0,26.0,2.0,22.0,18.0,6.0,21.0,7.0,,10.0,9.0,19.0,5.0,4.0,5.0,47.0,1.0,6.0,4.0,,10.0,4.0,14.0,2.0,,2.0,3.0,5.0,,1.0,8.0,3.0,4.0,9.0,12.0,2.0,10.0,4.0,1.0,,,,,26.0,59.0,1.0,0.08333333333333333,0.1111111111111111,0.75,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.5714285714285714,1.0,0.7142857142857143,0.5454545454545454,0.75,0.6111111111111112,0.6041666666666666,0.75,0.65,0.5227272727272727,,,31.46067415730337,0.375,,0.10526315789473684,0.20689655172413793,0.03125,0.14925373134328357,0.056338028169014086,0.03571428571428571,,0.25,,,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.2727272727272727,0.4166666666666667,0.4166666666666667,,0.045454545454545456,0.5,0.5,1.0,0.4772727272727273,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.5555555555555556,0.3,0.6590909090909091,0.3333333333333333,0.5029579545454544,0.5326888888888889,0.4837944444444445,0.10638297872340426,0.16666666666666666,0.3103448275862069,0.4482758620689655,7.976190476190476,26.947826086956525,0.3881578947368421,3.0,7.0,4.0,9.0,1.0,3.0,3.0,2.0,1.0,,,0.4444444444444444,0.07692307692307693,0.06666666666666667,,0.14285714285714285,0.24,,0.5833333333333334,0.42857142857142855,1.0,4.0,,,2.0,3.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,0.10526315789473684,0.09523809523809523,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,0.043478260869565216,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9551.3,159,-15,333,352,134.0,133,47,685,23.0,35.0,7.0,13.0,8.0,14.0,7.0,12.0,,,,,,,,,30.0,47.0,,,23.0,83.0,417,7.0,14.0,21.0,11.0,18.0,,,11.0,33.0,46.0,14.0,,8.0,,,2.0,3.0,2.0,5.0,2.0,,1.0,12.0,6.0,11.0,16.0,1.0,28.0,27.0,55.0,4.0,2.0,2.0,,5.0,,4.0,5.0,4.0,10.0,19.0,26.0,2.0,33.0,16.0,2.0,9.0,7.0,9.0,6.0,33.0,134.0,2.0,0.7666666666666667,0.8846153846153846,,,,,0.6382978723404256,0.5,0.6111111111111112,0.6382978723404256,0.5,0.6111111111111112,0.6693548387096774,0.525,0.66,,0.0425531914893617,,17.223650385604113,,0.07692307692307693,0.22535211267605634,0.16176470588235295,0.08823529411764706,0.19424460431654678,0.18493150684931506,0.09090909090909091,0.11428571428571428,0.45454545454545453,0.16666666666666666,0.6666666666666666,0.7446808510638298,0.6571428571428571,0.6571428571428571,0.2553191489361702,0.5833333333333334,0.7,0.8571428571428571,,,,,,,,,0.9285714285714286,0.5384615384615384,0.7777777777777778,0.5714285714285714,,,,,0.7446808510638298,,0.5881659574468084,0.5810545454545455,0.5608111111111111,0.26666666666666666,0.26666666666666666,0.25301204819277107,0.39759036144578314,3.1595744680851063,,0.4024024024024024,,,,,2.0,21.0,,,5.0,2.0,4.0,,0.2692307692307692,0.2702702702702703,0.07692307692307693,0.28,0.16071428571428573,0.7391304347826086,,,,,,1.0,,,,,,5.0,,3.0,,,0.2777777777777778,0.35714285714285715,,,,,,,,,7.0,3.0,1.0,0.16666666666666666,0.2,0.2857142857142857,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5723.1,95,-25,197,209,75.0,84,30,406,4.0,11.0,1.0,2.0,3.0,4.0,7.0,14.0,,2.0,,1.0,6.0,18.0,3.0,8.0,13.0,28.0,6.0,20.0,2.0,46.0,256,3.0,4.0,9.0,6.0,8.0,3.0,9.0,2.0,23.0,4.0,22.0,12.0,,18.0,6.0,1.0,4.0,9.0,13.0,5.0,4.0,2.0,35.0,2.0,3.0,4.0,,7.0,4.0,11.0,5.0,3.0,2.0,5.0,3.0,2.0,,8.0,1.0,7.0,13.0,5.0,2.0,2.0,,1.0,,,,,23.0,75.0,1.0,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.3,0.3333333333333333,0.3,0.4642857142857143,0.75,0.75,0.4583333333333333,0.9,0.6176470588235294,0.46938775510204084,0.9,0.6388888888888888,0.4166666666666667,0.03571428571428571,,24.46351931330472,0.625,,0.10256410256410256,0.06521739130434782,0.046511627906976744,0.08235294117647059,0.043010752688172046,0.03125,0.09523809523809523,0.16666666666666666,,,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.2916666666666667,0.5,0.5384615384615384,0.14285714285714285,0.041666666666666664,,,,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5,0.23529411764705882,0.75,0.058823529411764705,,0.47058823529411764,0.375,0.6458333333333334,0.3333333333333333,0.5386083333333332,0.567925,0.5758294117647058,,,0.1956521739130435,0.5,7.271428571428572,26.54,0.38071065989847713,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,,,4.0,1.0,0.04,0.038461538461538464,0.09090909090909091,0.08333333333333333,0.08108108108108109,,0.2,1.0,1.0,2.0,,1.0,2.0,3.0,,,6.0,2.0,1.0,,,,,0.07142857142857142,0.0625,0.6666666666666666,0.6666666666666666,0.5,,,,,,2.0,,0.07142857142857142,0.5,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4399.0,73,9,158,160,55.0,48,22,318,3.0,4.0,,,1.0,1.0,,2.0,2.0,5.0,,,2.0,7.0,1.0,2.0,4.0,8.0,4.0,12.0,5.0,25.0,179,,,,1.0,3.0,1.0,2.0,,5.0,8.0,,12.0,,7.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,8.0,,5.0,5.0,3.0,13.0,1.0,14.0,1.0,,1.0,5.0,3.0,2.0,2.0,8.0,2.0,3.0,9.0,4.0,,6.0,3.0,,,,,,5.0,55.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.5454545454545454,,0.5,0.6,0.125,0.25,16.304347826086957,0.625,0.375,0.14705882352941177,0.2,,0.1694915254237288,0.016129032258064516,,0.15789473684210525,,0.5,,0.2,0.75,1.0,0.1,,,,0.25,0.4,0.4,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,,,0.2,1.0,,,0.4,0.5,0.8,0.2857142857142857,0.5612325,,0.53323,0.13636363636363635,0.3,,0.2,6.9375,25.2,0.34810126582278483,,,,,,1.0,3.0,,,,1.0,,0.030303030303030304,0.07142857142857142,,0.15384615384615385,0.10526315789473684,1.0,,,,,1.0,,1.0,2.0,,,,,,1.0,,,,,0.1,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4761.7,79,-10,167,174,63.0,74,25,341,8.0,12.0,,,2.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,5.0,,,9.0,20.0,4.0,7.0,9.0,39.0,207,1.0,2.0,8.0,2.0,8.0,1.0,1.0,3.0,10.0,8.0,10.0,9.0,,5.0,2.0,2.0,13.0,5.0,18.0,3.0,2.0,11.0,41.0,1.0,2.0,2.0,3.0,7.0,2.0,9.0,4.0,,4.0,6.0,3.0,3.0,,9.0,4.0,3.0,9.0,14.0,1.0,9.0,6.0,,,,,,10.0,63.0,,0.4444444444444444,0.4444444444444444,0.75,0.5714285714285714,1.0,0.5714285714285714,0.45,0.5,0.25,0.5555555555555556,0.625,0.3888888888888889,0.65,0.8,0.5,0.25925925925925924,0.1,0.16666666666666666,19.89795918367347,0.6666666666666666,0.375,0.058823529411764705,0.06896551724137931,0.037037037037037035,0.06349206349206349,0.029850746268656716,0.047619047619047616,0.058823529411764705,,,,0.4444444444444444,0.6666666666666666,0.8,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.07407407407407407,1.0,1.0,1.0,0.18518518518518517,0.4,0.4,0.5,,,0.5555555555555556,0.4,0.1111111111111111,1.0,,,0.7037037037037037,0.4,0.5522092592592591,0.5466,0.5307277777777777,0.2,0.2608695652173913,0.20512820512820512,0.2564102564102564,6.1,24.985714285714288,0.3772455089820359,,1.0,1.0,2.0,,1.0,3.0,,,,2.0,0.5,0.025,,,0.08333333333333333,0.08333333333333333,0.5,0.25,,,2.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,3.0,,,0.047619047619047616,0.09090909090909091,0.07407407407407407,,,,0.25,1.0,1.0,,3.0,,,,,,,1.0,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,717.0,12,3,23,27,13.0,12,3,50,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,2.0,5.0,12.0,27,,,,1.0,2.0,,,2.0,4.0,,4.0,3.0,,1.0,,,2.0,2.0,4.0,2.0,,,10.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,4.0,,5.0,3.0,,1.0,,1.0,,4.0,13.0,,,,1.0,0.5,,0.5,0.5,,0.5,0.5833333333333334,,0.5,0.75,,0.6666666666666666,0.3333333333333333,,,38.46153846153846,0.5,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.5,,0.4915333333333334,,0.41659999999999997,0.375,0.5,,0.3333333333333333,8.25,26.0,0.5652173913043478,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1513.0,25,-14,54,56,31.0,21,7,110,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,,,,,1.0,4.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,8.0,75,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,8.0,,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,1.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,,1.0,,,,,8.0,31.0,1.0,,,1.0,0.25,0.5,0.25,0.4,0.5,0.5,0.3888888888888889,0.5,0.5833333333333334,0.4,0.5,0.5714285714285714,0.4444444444444444,0.2,0.25,20.967741935483872,0.6666666666666666,,,0.16666666666666666,0.14285714285714285,0.1,0.08,0.08333333333333333,,,,,0.4444444444444444,0.5,0.6666666666666666,0.1111111111111111,,,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,0.5,0.6666666666666666,0.5,,,0.3333333333333333,0.5,0.8888888888888888,0.25,0.5740944444444445,,0.606275,,,0.25,1.0,2.7600000000000002,26.025,0.5740740740740741,,,,,,,2.0,,,,1.0,,,,0.5,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
