EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2606.4,43,1,88,90,36,16,24,178,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,100,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,13.157894736842106,1.0,0.125,0.03333333333333333,0.037037037037037035,0.07142857142857142,0.03508771929824561,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,21630.999999999996,361,-73,712,735,271,201,108,1447,33.0,54.0,14.0,25.0,13.0,34.0,10.0,23.0,1.0,11.0,67.0,5.0,21.0,49.0,94.0,35.0,90.0,45.0,248.0,884,6.0,19.0,40.0,32.0,22.0,93.0,58.0,40.0,96.0,67.0,15.0,12.0,27.0,9.0,13.0,1.0,66.0,3.0,2.0,22.0,52.0,7.0,59,5.0,3.0,2.0,9.0,7.0,14.0,3.0,27.0,33.0,,,50.0,5.0,4.0,3.0,7.0,4.0,91.0,270,3.0,0.5918367346938775,0.6304347826086957,0.9142857142857143,0.3888888888888889,0.3888888888888889,0.5212765957446809,0.475,0.5516304347826086,0.4930555555555556,0.5961538461538461,0.5535714285714286,0.4891304347826087,26.272189349112427,0.6428571428571429,0.12571428571428572,0.011235955056179775,0.01639344262295082,0.14641744548286603,0.013850415512465374,,0.014492753623188406,0.17567567567567569,0.11428571428571428,0.5714285714285714,0.29347826086956524,0.6111111111111112,0.6470588235294118,0.6666666666666666,0.18478260869565216,0.38235294117647056,0.38235294117647056,0.38461538461538464,0.125,0.43478260869565216,0.45454545454545453,1.0,0.3641304347826087,0.0625,0.3125,0.3472222222222222,0.56,0.1527777777777778,0.2916666666666667,0.782608695652174,0.5363601092896175,0.5705818181818182,0.5326366197183099,0.375,5.2095744680851075,25.708888888888886,0.3806179775280899,5.0,7.0,3.0,6.0,1.0,6.0,25.0,5.0,6.0,10.0,1.0,6.0,21.0,11.0,9.0,6.0,25.0,3.0,1.0,3.0,1.0,2.0,25.0,5.0,1.0,3.0,5.0,1.0,2.0,14.0,1.0,2.0,21.0,3.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.34375,0.6,0.46875,0.525,0.011111111111111112,0.031914893617021274,0.05555555555555555,0.043478260869565216,0.22727272727272727,0.125,0.17123287671232876,0.012195121951219513,0.011904761904761904,0.022222222222222223,0.03225806451612903,0.17355371900826447,0.16,0.010752688172043012,0.03260869565217391,0.5,0.5,0.6666666666666666,0.373134328358209,0.373134328358209,0.88,0.4375,0.7142857142857143,0.4,1.0,1.0,0.5454545454545454,0.23809523809523808,0.373134328358209,0.10344827586206896,0.18584070796460178,0.0846774193548387,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,13829.000000000002,230,-17,454,470,169,171,73,924,20.0,34.0,4.0,11.0,7.0,20.0,2.0,3.0,2.0,1.0,24.0,3.0,5.0,30.0,64.0,11.0,27.0,27.0,120.0,546,5.0,6.0,18.0,6.0,9.0,33.0,22.0,38.0,27.0,24.0,22.0,15.0,37.0,10.0,18.0,3.0,89.0,3.0,4.0,7.0,17.0,7.0,24,10.0,3.0,7.0,14.0,6.0,22.0,12.0,16.0,39.0,2.0,4.0,29.0,2.0,1.0,,1.0,1.0,33.0,169,2.0,0.36666666666666664,0.4230769230769231,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.46875,0.3333333333333333,0.510989010989011,0.5,0.5825242718446602,0.5892857142857143,0.2967032967032967,22.93577981651376,0.6363636363636364,0.06422018348623854,0.03389830508474576,0.030927835051546393,0.06310679611650485,0.03255813953488372,,0.014084507042253521,0.06666666666666667,0.06818181818181818,1.0,0.37362637362637363,0.5882352941176471,0.7142857142857143,0.35,0.21978021978021978,0.35,0.3888888888888889,0.2857142857142857,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.26373626373626374,0.125,0.1875,0.4583333333333333,0.36363636363636365,0.041666666666666664,0.20833333333333334,0.6703296703296703,0.5493357142857145,0.5203749999999999,0.5303916666666667,0.275,6.8218749999999995,25.78518518518518,0.3722466960352423,5.0,6.0,3.0,10.0,1.0,1.0,9.0,3.0,8.0,11.0,1.0,4.0,23.0,4.0,6.0,8.0,9.0,8.0,,5.0,1.0,,6.0,4.0,1.0,2.0,8.0,1.0,8.0,5.0,1.0,5.0,15.0,,,,1.0,,0.2,0.6666666666666666,0.7272727272727273,0.59375,0.6764705882352942,,0.125,0.17647058823529413,,0.26666666666666666,,0.061855670103092786,0.0392156862745098,0.037037037037037035,0.07692307692307693,0.05,0.07792207792207792,,0.025,0.10989010989010989,0.3,0.3,0.6666666666666666,0.375,0.375,0.7777777777777778,0.375,0.8333333333333334,0.2,0.5,1.0,1.0,0.6,0.375,0.1485148514851485,0.20270270270270271,0.19166666666666668,2.0,1.0,1.0,1.0,3.0,0.1,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13014.7,217,-62,433,449,172,162,74,882,8.0,18.0,6.0,8.0,11.0,32.0,1.0,8.0,2.0,1.0,41.0,6.0,21.0,22.0,57.0,16.0,49.0,2.0,94.0,553,8.0,10.0,22.0,22.0,2.0,43.0,10.0,34.0,33.0,41.0,13.0,16.0,29.0,9.0,9.0,3.0,74.0,4.0,3.0,14.0,20.0,7.0,27,6.0,3.0,3.0,11.0,7.0,20.0,6.0,24.0,6.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,43.0,172,1.0,0.22727272727272727,0.22727272727272727,0.6875,0.32653061224489793,0.32653061224489793,0.38596491228070173,0.45454545454545453,0.4339622641509434,0.4659090909090909,0.4392523364485981,0.4777777777777778,0.46226415094339623,24.282982791586996,0.55,0.1308411214953271,0.028037383177570093,0.034782608695652174,0.10256410256410256,0.03153153153153153,0.1,0.023809523809523808,0.11363636363636363,0.125,1.0,0.16981132075471697,0.4444444444444444,0.47058823529411764,0.125,0.3018867924528302,0.34375,0.3793103448275862,0.2727272727272727,0.07547169811320754,0.125,0.125,1.0,0.3867924528301887,0.13333333333333333,0.4,0.18181818181818182,0.75,0.022727272727272728,0.4772727272727273,0.6320754716981132,0.5230547619047619,0.5599625,0.5314895348837209,0.4574468085106383,7.942105263157893,26.295918367346943,0.3972286374133949,1.0,2.0,3.0,7.0,,,15.0,7.0,4.0,7.0,3.0,,17.0,7.0,15.0,,15.0,4.0,,7.0,1.0,,6.0,,2.0,2.0,9.0,1.0,4.0,14.0,1.0,,,,,,1.0,,0.375,0.3181818181818182,0.5714285714285714,0.5666666666666667,0.5666666666666667,,0.07017543859649122,0.05555555555555555,,,,0.06818181818181818,0.02127659574468085,0.02,0.06451612903225806,0.17391304347826086,0.08,,0.03225806451612903,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.13333333333333333,0.5,,,,,0.3333333333333333,0.36585365853658536,,,0.18085106382978725,1.0,4.0,1.0,3.0,5.0,0.09375,3.0,2.0,0.5,1.0,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,30000.19999999999,500,-38,998,1027,388,319,164,2025,61.0,88.0,21.0,34.0,13.0,27.0,,,,,,,,74.0,116.0,,,49.0,197.0,1215,,26.0,45.0,,21.0,73.0,102.0,46.0,,,13.0,14.0,27.0,11.0,7.0,2.0,68.0,33.0,49.0,50.0,93.0,83.0,176,15.0,11.0,4.0,5.0,4.0,17.0,10.0,57.0,66.0,16.0,4.0,69.0,6.0,24.0,17.0,24.0,16.0,73.0,387,5.0,0.6891891891891891,0.864406779661017,,,,0.6379310344827587,0.5777777777777777,0.6379310344827587,0.5777777777777777,0.6700680272108843,0.6083333333333333,,13.723849372384938,0.29411764705882354,0.211864406779661,0.1991869918699187,0.13043478260869565,0.19413092550790068,0.16432865731462926,0.13636363636363635,0.1368421052631579,0.12,0.23333333333333334,0.6666666666666666,0.7586206896551724,0.6931818181818182,0.7439024390243902,0.6721311475409836,0.23275862068965517,0.48148148148148145,0.5416666666666666,0.7692307692307693,,,,,,,,0.7555555555555555,0.6176470588235294,,,0.7586206896551724,0.6008146551724138,0.5869148148148149,0.5850266666666668,0.37055837563451777,3.0293103448275867,,0.38877755511022044,19.0,32.0,,1.0,,,,,21.0,37.0,,20.0,62.0,,,30.0,,9.0,,3.0,4.0,1.0,36.0,7.0,8.0,1.0,12.0,1.0,1.0,24.0,3.0,7.0,32.0,,,,7.0,3.0,,,0.5675675675675675,0.5675675675675675,0.6078431372549019,,0.07758620689655173,0.06818181818181818,,0.25,0.045454545454545456,0.17391304347826086,0.22807017543859648,0.18181818181818182,0.1111111111111111,0.3695652173913043,0.17751479289940827,0.15789473684210525,0.26666666666666666,0.008620689655172414,,,,,,,0.8648648648648649,0.59375,0.15789473684210525,,,,,,0.22695035460992907,0.22695035460992907,0.3147208121827411,4.0,1.0,1.0,11.0,6.0,0.1111111111111111,,,,,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,18216.199999999997,304,1,613,620,224,166,99,1233,14.0,25.0,4.0,10.0,8.0,18.0,8.0,23.0,2.0,6.0,49.0,11.0,15.0,26.0,50.0,23.0,72.0,22.0,143.0,718,13.0,7.0,18.0,21.0,13.0,63.0,34.0,18.0,63.0,49.0,9.0,16.0,25.0,7.0,7.0,2.0,66.0,7.0,2.0,19.0,39.0,9.0,48,6.0,4.0,2.0,17.0,10.0,23.0,8.0,25.0,15.0,,1.0,25.0,2.0,2.0,,2.0,2.0,63.0,223,2.0,0.6538461538461539,0.6538461538461539,0.9130434782608695,0.3194444444444444,0.3194444444444444,0.52,0.3888888888888889,0.4959016393442623,0.6410256410256411,0.5378787878787878,0.7,0.5901639344262295,21.145975443383357,0.7391304347826086,0.13380281690140844,0.014492753623188406,0.04375,0.13513513513513514,0.030201342281879196,,0.04201680672268908,0.11666666666666667,0.13559322033898305,1.0,0.20491803278688525,0.56,0.6363636363636364,0.5,0.14754098360655737,0.4444444444444444,0.47058823529411764,0.75,0.1885245901639344,0.34782608695652173,0.34782608695652173,1.0,0.4016393442622951,0.1111111111111111,0.6111111111111112,0.2564102564102564,0.4,0.15384615384615385,0.38461538461538464,0.7950819672131147,0.538867213114754,0.504075,0.5301897435897437,0.4405594405594406,6.467999999999998,25.70277777777778,0.36541598694942906,,,4.0,7.0,,3.0,15.0,9.0,4.0,5.0,4.0,1.0,21.0,12.0,6.0,,15.0,4.0,,9.0,,,16.0,4.0,2.0,3.0,6.0,1.0,7.0,12.0,,1.0,8.0,,,,2.0,,0.3076923076923077,0.5714285714285714,0.8,0.5555555555555556,0.5833333333333334,,0.08,0.12,,0.19047619047619047,,0.13675213675213677,0.03076923076923077,,0.04878048780487805,0.17391304347826086,0.1111111111111111,0.2777777777777778,0.028985507246376812,0.05737704918032787,0.5714285714285714,0.5714285714285714,1.0,0.30612244897959184,0.30612244897959184,0.8666666666666667,,,,,,0.5,0.6,0.30612244897959184,0.07692307692307693,0.14035087719298245,0.14685314685314685,2.0,2.0,,2.0,3.0,0.05555555555555555,4.0,,0.36363636363636365,0.5,1.0,1.0,2.0,1.0,0.0273972602739726,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11195.099999999999,187,41,384,378,126,86,60,762,13.0,24.0,4.0,10.0,14.0,33.0,3.0,10.0,5.0,4.0,44.0,9.0,15.0,29.0,63.0,16.0,54.0,29.0,135.0,446,14.0,8.0,18.0,19.0,9.0,43.0,6.0,52.0,36.0,44.0,38.0,19.0,57.0,13.0,25.0,10.0,133.0,3.0,8.0,9.0,24.0,11.0,35,4.0,2.0,2.0,11.0,8.0,18.0,7.0,23.0,31.0,2.0,5.0,31.0,4.0,,,,,43.0,125,4.0,0.10344827586206896,0.11538461538461539,0.75,0.2962962962962963,0.2962962962962963,0.4603174603174603,0.4444444444444444,0.452991452991453,0.4594594594594595,0.5155038759689923,0.5,0.46153846153846156,32.23684210526316,0.6111111111111112,0.0989010989010989,0.0898876404494382,0.028846153846153848,0.14457831325301204,0.05699481865284974,,0.023809523809523808,0.022727272727272728,0.14814814814814814,,0.20512820512820512,0.5416666666666666,0.5416666666666666,0.07692307692307693,0.28205128205128205,0.42424242424242425,0.45161290322580644,0.07142857142857142,0.08547008547008547,0.3,0.3,1.0,0.37606837606837606,0.19230769230769232,0.34615384615384615,0.2702702702702703,0.4,0.10810810810810811,0.40540540540540543,0.6666666666666666,0.5177094017094016,0.5123617647058823,0.4959837837837838,0.31851851851851853,6.966666666666666,26.677777777777774,0.328125,2.0,5.0,2.0,6.0,2.0,2.0,13.0,4.0,5.0,12.0,5.0,4.0,29.0,6.0,12.0,6.0,13.0,2.0,,6.0,3.0,,15.0,,5.0,1.0,7.0,,3.0,12.0,3.0,3.0,11.0,,,,,,0.35714285714285715,0.3157894736842105,0.4166666666666667,0.4807692307692308,0.5178571428571429,,0.031746031746031744,,,,,0.2,0.05128205128205128,0.14634146341463414,0.05,0.2,0.2459016393442623,,0.07575757575757576,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.5,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.19230769230769232,0.4,,0.4,1.0,0.5,0.26666666666666666,0.29545454545454547,0.104,0.15492957746478872,0.21481481481481482,1.0,1.0,,1.0,1.0,0.06060606060606061,3.0,2.0,0.3333333333333333,1.0,2.0,2.0,2.0,,0.037037037037037035,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4884.7,81,-37,165,166,90,44,31,331,2.0,8.0,2.0,7.0,3.0,11.0,1.0,1.0,,,10.0,1.0,4.0,5.0,21.0,4.0,11.0,2.0,24.0,222,1.0,4.0,12.0,4.0,2.0,16.0,,10.0,12.0,10.0,6.0,8.0,14.0,5.0,4.0,2.0,36.0,2.0,,4.0,8.0,2.0,10,4.0,3.0,1.0,5.0,5.0,6.0,4.0,6.0,5.0,,,4.0,1.0,,,,,16.0,90,1.0,,,1.0,0.36363636363636365,0.36363636363636365,0.23809523809523808,0.3333333333333333,0.34375,0.4375,0.35294117647058826,0.4444444444444444,0.34375,20.100502512562816,0.8333333333333334,0.12121212121212122,,0.046511627906976744,0.125,0.023529411764705882,,0.034482758620689655,0.07142857142857142,0.16666666666666666,,0.25,0.25,0.3333333333333333,,0.34375,0.2727272727272727,0.3,,0.03125,1.0,1.0,1.0,0.3125,,0.2,0.4375,0.2857142857142857,,0.25,0.59375,0.524290625,0.46503333333333335,0.557390625,0.6666666666666666,6.585714285714286,26.345454545454547,0.5454545454545454,1.0,2.0,,2.0,,,3.0,2.0,1.0,4.0,1.0,,5.0,2.0,,2.0,3.0,3.0,,3.0,,,4.0,,,,1.0,,,3.0,,,1.0,,,,,,1.0,0.5,0.25,0.5,0.5,,0.14285714285714285,0.25,,,,0.12903225806451613,,,0.07142857142857142,0.14285714285714285,0.14814814814814814,,,0.0625,,,,0.3,0.3,1.0,0.4,0.5,,,,,0.5,0.3,0.030303030303030304,0.045454545454545456,0.20833333333333334,,,,,1.0,0.09090909090909091,1.0,,1.0,1.0,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7391.799999999999,123,-22,243,250,137,106,37,493,3.0,4.0,1.0,1.0,2.0,4.0,3.0,6.0,1.0,5.0,11.0,1.0,6.0,5.0,8.0,7.0,17.0,12.0,43.0,299,2.0,1.0,3.0,11.0,8.0,22.0,4.0,6.0,21.0,11.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,2.0,,7.0,17.0,3.0,20,2.0,2.0,,4.0,4.0,5.0,2.0,15.0,10.0,1.0,,14.0,3.0,1.0,,1.0,,22.0,137,3.0,0.4,0.4,1.0,0.4117647058823529,0.4117647058823529,0.625,0.3333333333333333,0.62,0.5,0.671875,0.5789473684210527,0.68,12.847222222222223,0.8,0.125,,0.031746031746031744,0.1282051282051282,0.015625,,0.02,0.13636363636363635,0.125,,0.16,0.75,1.0,0.3333333333333333,0.16,0.5,0.6666666666666666,0.5,0.24,0.5,0.5,1.0,0.44,0.5,0.5,0.07142857142857142,1.0,0.35714285714285715,0.42857142857142855,0.84,0.5420100000000001,,0.5187285714285714,0.5116279069767442,4.75,25.147058823529413,0.5637860082304527,,,,,1.0,2.0,4.0,2.0,,,1.0,3.0,6.0,4.0,,,4.0,2.0,,1.0,,1.0,8.0,2.0,,,1.0,1.0,,7.0,,,4.0,,,,1.0,,0.5,0.36363636363636365,,0.75,0.75,,0.25,0.25,,0.4,0.14285714285714285,0.13114754098360656,,,0.07692307692307693,0.1,0.08888888888888889,0.25,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,1.0,0.4,0.3333333333333333,0.36363636363636365,0.13793103448275862,0.3333333333333333,0.13953488372093023,,2.0,,2.0,1.0,0.25,,,,,,,,,,True,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11,13,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.5,0.4,,,0.3157894736842105,,,,,1.0,,1.0,,0.5,1.0,,,,,,True,,,,,
