EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2606.4,43,1.0,88,90,36,16.0,24,178,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,100,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,13.157894736842106,1.0,0.125,0.03333333333333333,0.037037037037037035,0.07142857142857142,0.03508771929824561,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18738.600000000006,312,-65.0,631,648,244,180.0,90,1279,25.0,45.0,9.0,20.0,11.0,28.0,9.0,18.0,1.0,9.0,65.0,5.0,19.0,39.0,79.0,34.0,83.0,40.0,220.0,779,6.0,14.0,34.0,28.0,19.0,80.0,46.0,32.0,93.0,65.0,15.0,11.0,26.0,8.0,13.0,1.0,63.0,3.0,1.0,22.0,50.0,6.0,56,4.0,2.0,2.0,9.0,7.0,13.0,3.0,23.0,29.0,,,43.0,4.0,4.0,3.0,7.0,4.0,78.0,243,2.0,0.5897435897435898,0.6388888888888888,0.9117647058823529,0.40963855421686746,0.40963855421686746,0.4936708860759494,0.4117647058823529,0.5555555555555556,0.49193548387096775,0.6010928961748634,0.5555555555555556,0.5123456790123457,26.41509433962264,0.6923076923076923,0.14864864864864866,0.006578947368421052,0.01910828025477707,0.1618705035971223,0.012944983818770227,,0.01652892561983471,0.203125,0.13559322033898305,0.5714285714285714,0.2777777777777778,0.5555555555555556,0.5952380952380952,0.64,0.1728395061728395,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.1111111111111111,0.5,0.5294117647058824,1.0,0.4012345679012346,0.06666666666666667,0.3333333333333333,0.3225806451612903,0.45,0.14516129032258066,0.3064516129032258,0.7901234567901234,0.5304027777777778,0.5705818181818182,0.5237612903225807,0.36363636363636365,5.550632911392406,25.709638554216873,0.3866877971473851,5.0,7.0,3.0,6.0,1.0,6.0,25.0,5.0,6.0,9.0,1.0,3.0,18.0,11.0,9.0,6.0,25.0,3.0,1.0,3.0,1.0,2.0,23.0,5.0,1.0,3.0,4.0,2.0,11.0,1.0,1.0,18.0,3.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.39285714285714285,0.6666666666666666,0.5,0.5294117647058824,0.012048192771084338,0.0379746835443038,0.06666666666666667,0.05555555555555555,0.2631578947368421,0.14285714285714285,0.17692307692307693,0.0136986301369863,0.027777777777777776,0.04,0.1834862385321101,0.14285714285714285,0.012195121951219513,0.037037037037037035,0.5,0.5,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.88,0.4666666666666667,0.7142857142857143,0.4,1.0,1.0,0.6666666666666666,0.2631578947368421,0.38461538461538464,0.1005586592178771,0.1875,0.08181818181818182,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11492.100000000002,192,-30.0,387,398,143,161.0,61,785,17.0,30.0,3.0,10.0,5.0,17.0,2.0,3.0,2.0,1.0,18.0,3.0,4.0,24.0,54.0,8.0,21.0,25.0,97.0,477,5.0,4.0,15.0,5.0,9.0,26.0,16.0,32.0,21.0,18.0,18.0,14.0,32.0,9.0,15.0,2.0,78.0,2.0,4.0,7.0,14.0,6.0,20,7.0,2.0,5.0,10.0,4.0,18.0,9.0,16.0,34.0,2.0,4.0,27.0,2.0,,,,,26.0,143,2.0,0.3333333333333333,0.38095238095238093,0.875,0.38095238095238093,0.38095238095238093,0.4444444444444444,0.26666666666666666,0.48,0.425,0.563953488372093,0.5416666666666666,0.28,22.51082251082251,0.5555555555555556,0.08333333333333333,0.04040404040404041,0.02531645569620253,0.06626506024096386,0.033707865168539325,,0.01639344262295082,0.07894736842105263,0.09090909090909091,,0.4,0.5666666666666667,0.7083333333333334,0.35294117647058826,0.22666666666666666,0.29411764705882354,0.3333333333333333,0.2,0.04,0.6666666666666666,0.6666666666666666,1.0,0.24,0.14285714285714285,0.21428571428571427,0.5,0.3,0.05,0.2,0.68,0.5559826666666668,0.5344142857142857,0.53695,0.26804123711340205,6.4833333333333325,25.6047619047619,0.3695090439276486,4.0,5.0,2.0,7.0,1.0,1.0,6.0,2.0,6.0,9.0,1.0,4.0,19.0,3.0,3.0,6.0,6.0,8.0,,5.0,1.0,,4.0,3.0,1.0,2.0,8.0,6.0,5.0,1.0,5.0,14.0,,,,,,0.2,0.6,0.6666666666666666,0.5357142857142857,0.6333333333333333,,0.14814814814814814,0.2,,0.21428571428571427,,0.04878048780487805,0.047619047619047616,0.05555555555555555,0.07692307692307693,0.06153846153846154,,0.030303030303030304,0.09333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35714285714285715,0.8,0.25,0.5,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.1958762886597938,1.0,2.0,1.0,1.0,1.0,3.0,0.11764705882352941,0.043478260869565216,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12552.7,209,-62.0,419,435,165,158.0,71,854,8.0,18.0,6.0,8.0,11.0,32.0,1.0,7.0,2.0,1.0,40.0,5.0,21.0,22.0,57.0,16.0,47.0,2.0,94.0,540,7.0,10.0,22.0,22.0,2.0,43.0,10.0,34.0,33.0,40.0,13.0,15.0,28.0,9.0,9.0,3.0,71.0,3.0,3.0,14.0,20.0,6.0,26,6.0,3.0,3.0,11.0,7.0,20.0,6.0,23.0,6.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,43.0,165,1.0,0.22727272727272727,0.22727272727272727,0.6875,0.3404255319148936,0.3404255319148936,0.38596491228070173,0.45454545454545453,0.4423076923076923,0.4659090909090909,0.44761904761904764,0.4777777777777778,0.4519230769230769,24.703557312252965,0.55,0.13861386138613863,0.028846153846153848,0.027777777777777776,0.10695187165775401,0.02830188679245283,0.1111111111111111,0.025,0.11627906976744186,0.13157894736842105,1.0,0.17307692307692307,0.4444444444444444,0.47058823529411764,0.125,0.3076923076923077,0.34375,0.3793103448275862,0.2727272727272727,0.0673076923076923,0.14285714285714285,0.14285714285714285,1.0,0.38461538461538464,0.14285714285714285,0.35714285714285715,0.18181818181818182,0.75,0.022727272727272728,0.4772727272727273,0.625,0.5229703883495146,0.5721785714285714,0.5314895348837209,0.4574468085106383,7.942105263157893,26.300000000000004,0.3937947494033413,1.0,2.0,3.0,7.0,,,15.0,7.0,4.0,7.0,3.0,,17.0,7.0,15.0,,15.0,4.0,,6.0,1.0,,6.0,,2.0,2.0,9.0,4.0,14.0,1.0,,,,,,1.0,,0.42857142857142855,0.3181818181818182,0.5714285714285714,0.6071428571428571,0.6071428571428571,,0.07017543859649122,0.05555555555555555,,,,0.06976744186046512,0.021739130434782608,0.03571428571428571,0.2,0.0821917808219178,,0.03333333333333333,0.0673076923076923,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,0.375,0.6666666666666666,0.14285714285714285,0.5,,,,,0.3333333333333333,0.375,,,0.18085106382978725,1.0,1.0,4.0,1.0,2.0,4.0,0.09375,0.02040816326530612,3.0,2.0,0.6,1.0,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,25640.0,427,-47.0,867,890,340,287.0,140,1757,53.0,76.0,19.0,31.0,12.0,23.0,,,,,,,,65.0,100.0,,,48.0,178.0,1066,,24.0,42.0,,20.0,68.0,88.0,42.0,,,12.0,10.0,22.0,8.0,7.0,2.0,54.0,27.0,46.0,42.0,79.0,74.0,153,11.0,8.0,3.0,4.0,3.0,15.0,9.0,46.0,60.0,14.0,4.0,67.0,6.0,23.0,16.0,23.0,16.0,68.0,339,5.0,0.676923076923077,0.8627450980392157,,,,0.65,0.5714285714285714,0.65,0.5714285714285714,0.6846153846153846,0.6071428571428571,,14.009661835748792,0.26666666666666666,0.21212121212121213,0.21904761904761905,0.1261682242990654,0.19518716577540107,0.1721698113207547,0.15,0.13580246913580246,0.11494252873563218,0.2236842105263158,0.6956521739130435,0.76,0.6973684210526315,0.7464788732394366,0.660377358490566,0.23,0.5217391304347826,0.6,0.75,,,,,,,,0.7380952380952381,0.6129032258064516,,,0.76,0.601471,0.585828,0.5776642857142859,0.38202247191011235,3.0829999999999997,,0.39215686274509803,17.0,29.0,,1.0,,,,,19.0,34.0,,19.0,57.0,,,28.0,,8.0,,2.0,3.0,1.0,31.0,6.0,6.0,1.0,11.0,1.0,19.0,3.0,7.0,31.0,,,,7.0,3.0,,,0.5588235294117647,0.5588235294117647,0.6063829787234043,,0.08,0.06578947368421052,,0.25,0.05555555555555555,0.17613636363636365,0.24242424242424243,0.09615384615384616,0.42857142857142855,0.1875,0.125,0.25,0.01,,,,,,,0.8529411764705882,0.5862068965517241,0.11764705882352941,,,,,,0.25,0.25,0.3202247191011236,1.0,4.0,1.0,,8.0,5.0,0.13043478260869565,0.2087912087912088,,,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15168.599999999999,253,,521,522,187,143.0,83,1043,14.0,23.0,4.0,8.0,4.0,10.0,5.0,18.0,2.0,5.0,42.0,10.0,13.0,22.0,40.0,19.0,60.0,18.0,119.0,604,12.0,6.0,14.0,18.0,9.0,51.0,28.0,16.0,51.0,42.0,3.0,14.0,17.0,7.0,3.0,,48.0,6.0,2.0,12.0,28.0,8.0,36,5.0,3.0,2.0,15.0,8.0,20.0,7.0,24.0,13.0,,1.0,21.0,1.0,2.0,,2.0,2.0,51.0,186,1.0,0.6363636363636364,0.6363636363636364,0.8947368421052632,0.31666666666666665,0.31666666666666665,0.55,0.42857142857142855,0.505,0.65625,0.5462962962962963,0.7083333333333334,0.6,20.578778135048232,0.75,0.10256410256410256,0.01694915254237288,0.045454545454545456,0.11627906976744186,0.032,,0.04,0.11538461538461539,0.09803921568627451,1.0,0.23,0.6086956521739131,0.7,0.5,0.1,0.4,0.4444444444444444,0.75,0.18,0.2777777777777778,0.2777777777777778,1.0,0.42,0.13333333333333333,0.6666666666666666,0.25,0.5,0.15625,0.40625,0.83,0.5506495,0.5155227272727273,0.5452921875,0.42857142857142855,6.397500000000001,25.831666666666663,0.35892514395393477,,,4.0,7.0,,2.0,14.0,8.0,2.0,3.0,4.0,1.0,17.0,10.0,6.0,,14.0,4.0,,7.0,,,13.0,3.0,2.0,2.0,5.0,7.0,11.0,,1.0,7.0,,,,2.0,,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.5666666666666667,,0.1,0.13043478260869565,,0.16666666666666666,,0.1326530612244898,0.034482758620689655,0.0625,0.07142857142857142,0.0975609756097561,0.3125,0.03636363636363636,0.07,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,,,0.4,0.6153846153846154,0.3333333333333333,0.08411214953271028,0.15217391304347827,0.14285714285714285,1.0,2.0,2.0,,2.0,3.0,0.1,,4.0,,0.4,0.5,1.0,1.0,2.0,1.0,0.03278688524590164,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9249.7,154,45.0,323,320,108,76.0,48,643,10.0,19.0,4.0,9.0,13.0,27.0,2.0,8.0,4.0,4.0,36.0,8.0,12.0,25.0,52.0,13.0,44.0,25.0,114.0,366,12.0,7.0,15.0,16.0,8.0,40.0,6.0,44.0,30.0,36.0,27.0,16.0,43.0,12.0,16.0,8.0,102.0,2.0,7.0,8.0,19.0,9.0,28,4.0,2.0,2.0,10.0,8.0,17.0,6.0,18.0,24.0,2.0,4.0,26.0,3.0,,,,,40.0,107,3.0,0.12,0.13636363636363635,0.7692307692307693,0.29545454545454547,0.29545454545454547,0.4807692307692308,0.4666666666666667,0.4635416666666667,0.5161290322580645,0.5283018867924528,0.5571428571428572,0.4583333333333333,32.45382585751979,0.5882352941176471,0.10256410256410256,0.09859154929577464,0.024390243902439025,0.1366906474820144,0.058823529411764705,,0.015151515151515152,0.02631578947368421,0.16666666666666666,,0.19791666666666666,0.5263157894736842,0.5263157894736842,0.1,0.28125,0.48148148148148145,0.5,0.07692307692307693,0.08333333333333333,0.25,0.25,1.0,0.375,0.2,0.4,0.2903225806451613,0.4444444444444444,0.12903225806451613,0.3870967741935484,0.65625,0.516684375,0.521875,0.5003516129032258,0.3508771929824561,7.384615384615383,26.877272727272725,0.33436532507739936,2.0,4.0,2.0,6.0,1.0,2.0,11.0,4.0,5.0,8.0,4.0,2.0,24.0,6.0,9.0,6.0,11.0,1.0,,4.0,3.0,,11.0,,4.0,1.0,7.0,2.0,9.0,3.0,3.0,10.0,,,,,,0.3333333333333333,0.375,0.625,0.55,0.5714285714285714,,0.019230769230769232,,,,,0.18032786885245902,0.0625,0.0625,0.1875,0.22,,0.07547169811320754,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.2,0.5,,0.25,1.0,0.5,0.3333333333333333,0.3055555555555556,0.10679611650485436,0.1694915254237288,0.21052631578947367,,1.0,1.0,,1.0,,0.037037037037037035,0.16666666666666666,3.0,2.0,0.375,1.0,1.0,2.0,1.0,,0.022727272727272728,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4824.9,80,-40.0,163,164,88,42.0,31,327,2.0,8.0,2.0,7.0,3.0,11.0,1.0,1.0,,,10.0,1.0,4.0,5.0,21.0,4.0,11.0,1.0,23.0,222,1.0,4.0,12.0,4.0,1.0,15.0,,10.0,12.0,10.0,5.0,8.0,13.0,5.0,3.0,2.0,34.0,2.0,,4.0,8.0,2.0,10,4.0,3.0,1.0,5.0,5.0,6.0,4.0,6.0,4.0,,,2.0,1.0,,,,,15.0,88,1.0,,,1.0,0.36363636363636365,0.36363636363636365,0.23809523809523808,0.3333333333333333,0.34375,0.4375,0.3484848484848485,0.4411764705882353,0.34375,19.79695431472081,0.8333333333333334,0.125,,0.046511627906976744,0.12698412698412698,0.023529411764705882,,0.034482758620689655,0.07692307692307693,0.16666666666666666,,0.25,0.25,0.3333333333333333,,0.34375,0.2727272727272727,0.3,,0.03125,1.0,1.0,1.0,0.3125,,0.2,0.4375,0.2857142857142857,,0.25,0.59375,0.524290625,0.46503333333333335,0.557390625,0.6521739130434783,6.585714285714286,26.345454545454547,0.5398773006134969,1.0,2.0,,2.0,,,3.0,2.0,1.0,4.0,1.0,,5.0,2.0,,2.0,3.0,3.0,,3.0,,,4.0,,,,1.0,,3.0,,,,,,,,,1.0,0.5,0.25,0.5,0.5,,0.14285714285714285,0.25,,,,0.12903225806451613,,0.07142857142857142,0.14285714285714285,0.14814814814814814,,,0.0625,,,,0.3,0.3,1.0,0.4,0.5,,,,,0.5,0.3,,,0.21739130434782608,,,,,,1.0,0.09090909090909091,,1.0,,1.0,1.0,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5486.2,91,-31.0,184,190,116,93.0,27,374,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,8.0,1.0,5.0,2.0,5.0,5.0,13.0,9.0,28.0,242,2.0,1.0,3.0,9.0,7.0,21.0,4.0,,15.0,8.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,,6.0,14.0,2.0,16,1.0,1.0,,3.0,3.0,4.0,2.0,10.0,6.0,,,10.0,2.0,1.0,,1.0,,21.0,116,2.0,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.4,0.3333333333333333,0.5277777777777778,0.5833333333333334,0.6086956521739131,0.65625,0.7222222222222222,12.442396313364055,0.75,0.14285714285714285,,0.02,0.15294117647058825,0.010752688172043012,,,0.1875,0.16666666666666666,,0.1111111111111111,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2777777777777778,0.6,0.6,1.0,0.4444444444444444,0.5,0.5,0.08333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.8333333333333334,0.5256916666666667,,0.5117083333333333,0.75,5.96,25.153846153846153,0.6304347826086957,,,,,1.0,2.0,2.0,2.0,,,1.0,2.0,5.0,4.0,,,2.0,2.0,,1.0,,1.0,7.0,1.0,,,1.0,,4.0,,,3.0,,,,1.0,,0.5,0.4444444444444444,,0.75,0.8333333333333334,,0.4,0.5,,0.5,0.25,0.16279069767441862,,0.09090909090909091,,0.09375,0.36363636363636365,,,,,,0.25,0.25,1.0,,,,1.0,1.0,0.5,0.4,0.25,0.14285714285714285,0.375,0.17857142857142858,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,930.9000000000001,16,8.0,28,28,6,5.0,11,56,,1.0,,,,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,9.0,27,2.0,,,3.0,,6.0,,,9.0,2.0,,,,,,,,1.0,,,,1.0,1,,,,,,,,1.0,,,,,,,,,,6.0,6,,,,1.0,0.6,0.6,,,0.75,1.0,0.75,1.0,0.8333333333333334,15.789473684210526,,,,0.125,,0.047619047619047616,,0.2,,,,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.6666666666666666,1.0,0.5393416666666667,0.4803,0.52085,0.6666666666666666,3.4,24.46,0.21428571428571427,,,,,1.0,1.0,1.0,1.0,,,2.0,,6.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,0.6666666666666666,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,True,,,
