EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,SecondChanceTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Travels,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4641.0,77,-5,155,161,54.0,46.0,16,316,4.0,5.0,1.0,1.0,8.0,17.0,1.0,3.0,1.0,4.0,13.0,1.0,1.0,5.0,13.0,25.0,4.0,14.0,3.0,41,180,1.0,1.0,3.0,7.0,1.0,5.0,2.0,11.0,16.0,10.0,9.0,3.0,13.0,4.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,2.0,5.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,11.0,53.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.75,0.2857142857142857,0.2,0.2857142857142857,0.52,0.42857142857142855,0.48717948717948717,0.375,0.5125,0.4230769230769231,0.358974358974359,0.04,0.058823529411764705,24.571428571428573,1.0,0.045454545454545456,0.12195121951219512,0.027777777777777776,0.0625,0.0375,0.041666666666666664,0.07692307692307693,0.03571428571428571,0.14285714285714285,0.05,0.6666666666666666,0.1282051282051282,0.8,0.8,0.75,0.4358974358974359,0.47058823529411764,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,0.5,0.08333333333333333,1.0,0.4166666666666667,0.2,0.48717948717948717,0.3076923076923077,0.49116666666666675,0.25815,0.47005,0.02564102564102564,0.04,0.2682926829268293,8.02,27.078571428571426,0.34838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3741.0,62,-14,129,128,5.0,11.0,13,257,3.0,4.0,,,5.0,13.0,,,,,,,,,8.0,17.0,,,2.0,18,151,3.0,,,,,,,,14.0,2.0,,,,,3.0,3.0,1.0,4.0,1.0,,9.0,3.0,3.0,8.0,13.0,6.0,19.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,5.0,4.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,5.0,1.0,,0.875,1.0,,,,,0.47058823529411764,,0.47058823529411764,,0.5,,,0.17647058823529413,0.15384615384615385,13.793103448275863,0.5,0.08571428571428572,0.24242424242424243,0.1111111111111111,0.2,0.0967741935483871,0.09523809523809523,0.1,0.13636363636363635,0.2727272727272727,0.16666666666666666,1.0,0.23529411764705882,0.75,1.0,0.6666666666666666,0.7647058823529411,0.38461538461538464,0.45454545454545453,1.0,,,,,,,,,,,,,,,0.23529411764705882,,0.5043882352941177,0.6158,,0.05555555555555555,0.05555555555555555,,6.541176470588234,,0.03875968992248062,1.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,1.0,0.14814814814814814,0.2,0.2,0.18181818181818182,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11784.3,196,-13,400,407,80.0,105.0,42,807,6.0,6.0,,,19.0,32.0,3.0,8.0,7.0,10.0,27.0,2.0,,2.0,28.0,46.0,10.0,34.0,12.0,98,470,9.0,2.0,5.0,8.0,,6.0,,10.0,28.0,28.0,30.0,,27.0,10.0,,6.0,4.0,10.0,4.0,5.0,24.0,4.0,4.0,18.0,32.0,8.0,40.0,1.0,8.0,8.0,1.0,,1.0,,5.0,9.0,11.0,13.0,1.0,7.0,,5.0,2.0,3.0,5.0,3.0,10.0,79.0,,,0.5,0.5384615384615384,1.0,0.29411764705882354,,0.29411764705882354,0.6086956521739131,0.625,0.5375,0.35714285714285715,0.5697674418604651,0.35714285714285715,0.425,,,19.333333333333332,1.0,0.034782608695652174,0.1565217391304348,0.04938271604938271,0.15384615384615385,0.04081632653061224,0.029850746268656716,0.03125,0.04838709677419355,0.17204301075268819,0.025,0.6,0.075,1.0,1.0,0.8333333333333334,0.4,0.59375,0.59375,0.42105263157894735,0.1,0.375,0.375,0.3333333333333333,0.0875,0.3375,0.37037037037037035,0.4,1.0,0.18181818181818182,,,0.14285714285714285,,0.5,0.37037037037037035,0.49503687499999993,0.4263416666666667,0.4947035714285714,0.08139534883720931,0.1346153846153846,0.10204081632653061,9.217391304347828,26.55588235294118,0.2,2.0,2.0,4.0,10.0,4.0,1.0,,12.0,2.0,,,,,,,0.4444444444444444,0.36363636363636365,0.4166666666666667,,0.2,0.15,0.1875,0.10869565217391304,0.09090909090909091,0.18181818181818182,1.0,0.10204081632653061,4.0,2.0,2.0,1.0,1.0,1.0,0.058823529411764705,0.07407407407407407,0.0625,0.05263157894736842,0.2222222222222222,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2353.0,39,-12,74,76,18.0,20.0,5,150,,,,,,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,2.0,3.0,6.0,,9,90,,2.0,,1.0,1.0,3.0,,3.0,,,9.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,4.0,1.0,2.0,4.0,2.0,3.0,18.0,,,,,1.0,0.5,0.3333333333333333,0.5,,,0.5625,0.375,0.5625,0.375,0.75,,,12.345679012345679,0.5,,0.041666666666666664,0.058823529411764705,0.05263157894736842,0.027777777777777776,,,0.07142857142857142,0.0625,,0.5,,,,,0.25,,,,,,,,0.25,0.5,0.5,0.5,1.0,0.5,,,0.5,0.5,0.75,0.5,0.4618375,0.4584,0.42693749999999997,,,0.3333333333333333,9.85,25.933333333333337,0.24324324324324326,,,,3.0,,1.0,,1.0,,1.0,,1.0,,,,,0.75,0.75,,,0.07142857142857142,,0.125,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1575.3000000000002,26,-9,51,56,11.0,14.0,5,107,,,,,,1.0,,,,2.0,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,8,63,,,,,1.0,1.0,,3.0,,,6.0,,3.0,2.0,,3.0,1.0,4.0,,2.0,9.0,,1.0,4.0,5.0,1.0,6.0,,2.0,2.0,,,,,1.0,3.0,3.0,4.0,,2.0,,,,,,,3.0,11.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.75,1.5,0.6666666666666666,1.5,0.75,,,10.714285714285714,,0.07692307692307693,0.16666666666666666,,0.11428571428571428,0.041666666666666664,,0.25,,0.2222222222222222,,,,,,,0.25,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,0.75,0.6666666666666666,0.46616250000000004,,0.36495,0.3333333333333333,0.6666666666666666,0.375,11.7,25.833333333333332,0.21568627450980393,,,,,,1.0,,,1.0,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6660.299999999999,111,12,234,238,53.0,43.0,21,472,2.0,2.0,,,10.0,14.0,4.0,13.0,2.0,,1.0,,,,16.0,29.0,1.0,3.0,23.0,58,270,4.0,,2.0,4.0,,,12.0,16.0,12.0,20.0,3.0,,1.0,,1.0,4.0,9.0,13.0,6.0,3.0,35.0,,1.0,1.0,7.0,1.0,8.0,1.0,5.0,3.0,3.0,2.0,5.0,2.0,4.0,5.0,17.0,23.0,4.0,10.0,3.0,1.0,,1.0,1.0,1.0,14.0,52.0,,2.0,0.375,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.5517241379310345,0.5,0.546875,0.5,0.7073170731707317,0.8888888888888888,0.09375,0.034482758620689655,0.07142857142857142,17.96875,0.6,0.016666666666666666,0.016129032258064516,,0.06481481481481481,0.01,,0.0625,,,0.07142857142857142,1.0,0.0625,1.0,1.0,0.5,0.4375,0.7142857142857143,0.7692307692307693,0.4,0.40625,0.3076923076923077,0.3076923076923077,0.25,0.0625,0.03125,,,,,,,,,0.15625,,0.44926875000000005,0.4700333333333333,0.41465,0.2631578947368421,0.2857142857142857,0.27586206896551724,12.755172413793103,23.7,0.2264957264957265,,,3.0,6.0,2.0,1.0,,6.0,,2.0,1.0,2.0,,1.0,,0.75,0.75,0.75,,,0.13043478260869565,0.3,0.12,0.08333333333333333,,,0.10344827586206896,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,3.0,,,,,,,,True,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2744.2999999999997,46,17,93,97,25.0,60.0,7,190,,1.0,,1.0,2.0,6.0,1.0,3.0,,1.0,4.0,1.0,,1.0,3.0,10.0,1.0,4.0,8.0,17,98,,1.0,1.0,3.0,,1.0,6.0,8.0,2.0,4.0,3.0,,4.0,1.0,,11.0,5.0,16.0,4.0,6.0,37.0,1.0,1.0,3.0,5.0,2.0,7.0,,,,3.0,2.0,3.0,1.0,1.0,2.0,7.0,8.0,,3.0,1.0,1.0,,1.0,1.0,,8.0,25.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.3,0.3333333333333333,0.32142857142857145,0.25,0.4722222222222222,0.5714285714285714,0.2857142857142857,,,20.19230769230769,1.0,0.041666666666666664,0.10344827586206896,0.05,0.09615384615384616,0.045454545454545456,0.07142857142857142,,0.06666666666666667,0.11538461538461539,,,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.25,0.25,1.0,1.0,0.25,,0.25,,0.35714285714285715,0.25,0.4652285714285715,0.5379,0.444925,0.17647058823529413,0.23076923076923078,0.47058823529411764,10.52,25.375,0.26881720430107525,,,,,,4.0,1.0,2.0,,,,,1.0,1.0,,,,,,,0.08695652173913043,,0.07142857142857142,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7411.0,124,-17,258,257,32.0,48.0,31,515,10.0,16.0,,2.0,8.0,15.0,1.0,5.0,6.0,5.0,17.0,1.0,,2.0,19.0,36.0,7.0,23.0,2.0,61,309,5.0,1.0,1.0,4.0,,2.0,,2.0,10.0,28.0,15.0,6.0,17.0,5.0,2.0,27.0,6.0,33.0,6.0,16.0,72.0,2.0,6.0,14.0,26.0,8.0,34.0,2.0,7.0,6.0,12.0,8.0,14.0,1.0,5.0,13.0,4.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,31.0,2.0,,0.2631578947368421,0.2631578947368421,0.7142857142857143,0.30434782608695654,,0.30434782608695654,0.5277777777777778,0.25,0.5,0.16666666666666666,0.5083333333333333,0.16666666666666666,0.3898305084745763,0.05555555555555555,,25.42955326460481,0.8571428571428571,0.0821917808219178,0.2,0.038461538461538464,0.20175438596491227,0.064,0.02564102564102564,0.13636363636363635,0.02564102564102564,0.20689655172413793,0.06451612903225806,,0.2711864406779661,0.625,0.7142857142857143,0.2,0.2542372881355932,0.5333333333333333,0.5333333333333333,0.375,0.0847457627118644,0.2,0.2,,0.1016949152542373,0.288135593220339,0.29411764705882354,0.29411764705882354,0.6,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,0.6610169491525424,0.29411764705882354,0.5193915254237288,0.47106250000000005,0.481225,0.03333333333333333,0.05405405405405406,0.03278688524590164,6.705555555555556,25.68260869565217,0.12403100775193798,1.0,2.0,2.0,4.0,,11.0,,9.0,3.0,1.0,1.0,2.0,1.0,,,0.4,0.3333333333333333,0.3333333333333333,0.125,0.5,0.20454545454545456,0.125,0.16,0.16666666666666666,0.3333333333333333,0.5,0.06557377049180328,,,,4.0,,,,,0.16666666666666666,0.07692307692307693,0.36363636363636365,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8699.4,145,-15,299,296,45.0,70.0,35,595,11.0,13.0,2.0,2.0,8.0,14.0,4.0,14.0,7.0,7.0,24.0,1.0,2.0,4.0,23.0,41.0,10.0,31.0,10.0,86,354,1.0,4.0,2.0,4.0,3.0,6.0,1.0,14.0,24.0,22.0,21.0,9.0,24.0,7.0,3.0,7.0,4.0,11.0,2.0,5.0,26.0,1.0,,5.0,10.0,1.0,11.0,,4.0,3.0,6.0,3.0,11.0,1.0,9.0,13.0,9.0,13.0,1.0,6.0,1.0,,,,,,14.0,44.0,1.0,1.0,0.5217391304347826,0.5217391304347826,0.7,0.3225806451612903,0.5,0.3225806451612903,0.5609756097560976,0.5,0.5277777777777778,0.65,0.5512820512820513,0.6363636363636364,0.4305555555555556,0.07317073170731707,0.14285714285714285,26.023391812865498,0.5454545454545454,,0.06329113924050633,0.01639344262295082,0.07352941176470588,0.006493506493506494,,,0.022222222222222223,0.047619047619047616,,,0.18055555555555555,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.75,0.19444444444444445,0.2857142857142857,0.3076923076923077,0.25,0.09722222222222222,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.2,0.2,1.0,0.4,0.5,0.6111111111111112,0.2916666666666667,0.5077861111111112,0.53193,0.5265650000000001,0.07792207792207792,0.13043478260869565,0.16279069767441862,9.841463414634148,25.948387096774198,0.1505016722408027,,,,6.0,,2.0,,5.0,,1.0,1.0,5.0,1.0,,,,0.6,0.6,,,0.08771929824561403,,0.0625,0.125,,,0.06976744186046512,2.0,,,3.0,,,,,,,0.2,,0.2,3.0,2.0,3.0,2.0,1.0,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.5,,True,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5028.9,84,11,165,175,48.0,51.0,18,340,4.0,7.0,,1.0,5.0,10.0,,,,1.0,2.0,,1.0,1.0,9.0,17.0,1.0,2.0,2.0,23,182,7.0,,2.0,6.0,1.0,1.0,,7.0,14.0,4.0,3.0,,2.0,1.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,4.0,9.0,15.0,5.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,,7.0,11.0,5.0,5.0,3.0,3.0,1.0,3.0,,3.0,3.0,2.0,7.0,48.0,,1.0,0.7777777777777778,1.0,1.0,0.5,1.0,0.5,0.5294117647058824,0.3333333333333333,0.5526315789473685,0.5,0.575,0.4375,0.10526315789473684,0.11764705882352941,0.2,11.29032258064516,1.0,0.08163265306122448,0.16071428571428573,0.03333333333333333,0.14130434782608695,0.06329113924050633,0.07692307692307693,0.0625,0.043478260869565216,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.5263157894736842,0.5,0.625,1.0,,,,,,0.10526315789473684,0.5,0.5,1.0,,0.14285714285714285,,0.14285714285714285,1.0,0.47368421052631576,0.5,0.5034842105263158,0.5808166666666666,0.44314285714285717,0.15789473684210525,0.17647058823529413,0.30434782608695654,4.658823529411765,26.3,0.2909090909090909,3.0,5.0,4.0,9.0,4.0,1.0,,4.0,2.0,1.0,,,2.0,,,0.5714285714285714,0.5714285714285714,0.5625,,0.2857142857142857,0.1111111111111111,,0.18181818181818182,0.125,0.7142857142857143,0.6,0.391304347826087,,1.0,,,2.0,,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
