EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,AtRimAssists,Steals,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,FTDefRebounds,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,BlockedAtRim,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctBlocked,on,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1705.0,28,-6,55,57,15.0,24.0,7,112,2.0,3.0,1.0,3.0,2.0,1.0,3.0,8.0,1.0,1.0,7,72,2.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.3888888888888889,0.1111111111111111,16.129032258064516,1.0,0.0625,0.1,0.08333333333333333,0.043478260869565216,0.07142857142857142,0.25,0.125,0.1,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.5324555555555555,0.46075,0.1111111111111111,0.125,8.55,25.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1567.0,26,-3,55,53,5.0,10.0,3,108,2.0,3.0,2.0,4.0,,,4.0,7.0,,2.0,10,72,,8.0,,1.0,,1.0,,,2.0,,,5.0,5.0,,5.0,,,,,1.0,4.0,4.0,2.0,,1.0,,,,5.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.625,,13.559322033898306,,,0.4166666666666667,,0.23809523809523808,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,,,0.42857142857142855,0.5712142857142857,,0.125,0.125,6.671428571428572,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,4161.0,69,-17,138,141,23.0,48.0,13,279,3.0,3.0,3.0,5.0,5.0,9.0,8.0,13.0,14.0,2.0,30,182,2.0,10.0,9.0,1.0,1.0,2.0,1.0,,5.0,1.0,,6.0,7.0,1.0,8.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,23.0,,0.625,0.7142857142857143,0.6153846153846154,0.5185185185185185,0.5357142857142857,0.5185185185185185,19.07894736842105,1.0,,0.15384615384615385,0.03333333333333333,0.09090909090909091,0.015151515151515152,,0.05263157894736842,0.15151515151515152,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.18518518518518517,0.6,0.6,0.6666666666666666,0.18518518518518517,0.3333333333333333,0.6296296296296297,0.5326037037037037,0.5331699999999999,0.03571428571428571,0.07142857142857142,10.761538461538462,25.364285714285717,0.16666666666666666,,1.0,2.0,,,,,,2.0,2.0,2.0,5.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,6.0,12.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.4,0.5,0.4,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.4,0.4,0.5,0.18518518518518517,0.4444444444444444,0.5714285714285714,1.0,0.5,1.0,0.5,0.6,0.4444444444444444,0.38845,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,696.0,12,-4,22,22,2.0,4.0,2,44,,,,1.0,,1.0,,1.0,1.0,,3,31,,,1.0,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,0.75,0.75,0.5,8.333333333333334,,,,0.25,,0.1,,0.3333333333333333,,,,,,,0.5,,,,,0.5,0.5,0.4903,,,,13.5,26.5,0.09090909090909091,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1772.0,30,11,62,64,20.0,36.0,6,126,,1.0,,2.0,2.0,4.0,1.0,5.0,4.0,6.0,11,68,3.0,,4.0,5.0,4.0,9.0,3.0,2.0,22.0,,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,3.0,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,1.0,20.0,1.0,,,0.2,0.2777777777777778,0.4583333333333333,0.4444444444444444,21.73913043478261,1.0,0.07142857142857142,0.1,,0.08823529411764706,0.03571428571428571,0.14285714285714285,,0.1111111111111111,,0.1111111111111111,,,,0.2222222222222222,,,,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.47558888888888895,0.444925,0.18181818181818182,0.2857142857142857,10.98,25.375,0.3225806451612903,,2.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,6.0,2.0,3.0,,1.0,,,,1.0,,6.0,1.0,0.25,0.25,,0.3333333333333333,,0.25,,0.5,,,,,0.5,0.5,,,0.25,0.25,1.0,,,,,0.25,0.5379,,0.5454545454545454,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.16666666666666666,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,897.0,15,2,31,32,3.0,6.0,2,63,,,,1.0,,2.0,,1.0,2.0,2.0,8,32,,,2.0,3.0,,3.0,,2.0,6.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,,2.0,,,,3.0,,,,,1.0,0.8,0.6666666666666666,15.15151515151515,,,0.1,,0.0625,,,,0.125,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,0.44245,0.36495,0.4,0.6666666666666666,11.7,25.700000000000003,0.0967741935483871,,1.0,2.0,,1.0,,,,,,,,,2.0,2.0,,,,,1.0,3.0,,6.0,,2.0,,,2.0,,,3.0,1.0,1.0,1.0,,,,1.5,,1.5,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.375,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2215.0,37,-27,73,74,2.0,21.0,7,147,6.0,8.0,2.0,4.0,1.0,4.0,8.0,13.0,9.0,,22,108,,4.0,4.0,9.0,2.0,11.0,2.0,2.0,24.0,,3.0,4.0,5.0,3.0,8.0,,1.0,1.0,2.0,3.0,5.0,1.0,,,,1.0,,1.0,2.0,,0.25,0.25,0.6153846153846154,0.5,0.5,0.4090909090909091,30.0,0.5,0.15,0.2,,0.16129032258064516,0.07894736842105263,,,0.2222222222222222,,0.36363636363636365,0.75,0.8571428571428571,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.045454545454545456,0.18181818181818182,0.7727272727272727,0.5660181818181816,,,,5.623076923076923,24.444444444444446,0.0273972602739726,1.0,7.0,1.0,,1.0,,0.07692307692307693,0.125,1.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,,,,12.0,6.0,,,,,1.0,,,,1.0,0.2222222222222222,0.2222222222222222,1.0,,1.0,,1.0,,,,,,,,,0.22727272727272727,,,,1.0,1.0,,,,,0.09090909090909091,,1.0,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,2.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2915.7,49,-22,97,98,18.0,37.0,10,195,7.0,9.0,,1.0,6.0,7.0,10.0,16.0,12.0,4.0,39,138,2.0,6.0,7.0,2.0,1.0,3.0,,,7.0,,,3.0,4.0,,4.0,,1.0,1.0,3.0,2.0,3.0,2.0,4.0,,2.0,,,,18.0,,0.3,0.3,0.625,0.625,0.65,0.42857142857142855,30.555555555555554,0.3333333333333333,,0.12,,0.0975609756097561,,,,0.09523809523809523,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.03571428571428571,,,,0.21428571428571427,0.25,0.75,0.5405607142857143,0.5526666666666668,0.06666666666666667,0.1111111111111111,9.537500000000001,25.016666666666666,0.18556701030927836,,2.0,2.0,,1.0,,,,,,3.0,5.0,2.0,3.0,5.0,,,3.0,2.0,4.0,10.0,14.0,12.0,,3.0,,,2.0,,,10.0,0.8,0.4166666666666667,0.4166666666666667,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,,,,0.25,0.5,0.5,0.3333333333333333,0.17857142857142858,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.3333333333333333,0.42857142857142855,0.556125,0.07692307692307693,0.2564102564102564,,2.0,,2.0,2.0,,1.0,,1.0,1.0,,,,0.0625,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,2.0,0.5,0.5,2.0,2.0,,,,,0.4,0.4,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1488.3,25,1,47,50,5.0,16.0,5,97,2.0,3.0,,,,1.0,2.0,3.0,1.0,1.0,5,59,,4.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,5.0,1.0,6.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,5.0,,1.0,1.0,0.6666666666666666,0.5,0.625,0.25,7.692307692307692,,0.08333333333333333,0.21428571428571427,,0.12,0.047619047619047616,,,0.18181818181818182,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,1.0,0.6089,,0.25,0.3333333333333333,1.5333333333333332,24.8,0.10638297872340426,,,1.0,,1.0,,,,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,1.0,,,,,,,0.5,,0.5,,0.5,,,,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,0.5,1.0,,,0.69015,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1675.0,28,-2,55,55,8.0,12.0,3,110,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,6.0,12,73,,2.0,1.0,2.0,3.0,5.0,1.0,1.0,13.0,,1.0,,3.0,1.0,4.0,1.0,,,1.0,2.0,2.0,5.0,6.0,2.0,3.0,1.0,1.0,1.0,8.0,,0.3333333333333333,0.5,0.6,0.5,0.75,0.16666666666666666,15.254237288135593,,0.07692307692307693,,,0.10714285714285714,0.043478260869565216,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.5,0.16666666666666666,0.3333333333333333,0.4482333333333333,,0.42857142857142855,0.5,13.8,26.2,0.14545454545454545,,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,2.0,,,2.0,4.0,,2.0,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.457,0.16666666666666666,0.16666666666666666,,,,,,2.0,2.0,,3.0,,1.0,1.0,1.0,0.2,,,,,,,,,,1.0,,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,0.4,1.0,,True,,,,,,,,,,,,,,,,,,,,
