EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedLongMidRange,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9751.399999999998,163.0,-28.0,328,338.0,121.0,107.0,40.0,666,7.0,10.0,1.0,1.0,2.0,4.0,12.0,25.0,5.0,11.0,2.0,1.0,13.0,31.0,1.0,2.0,4.0,10.0,24.0,46.0,13.0,33.0,15.0,102.0,402.0,2.0,4.0,1.0,2.0,7.0,6.0,14.0,4.0,11.0,9.0,33.0,20.0,28.0,30.0,9.0,2.0,31.0,13.0,2.0,1.0,9.0,5.0,14.0,5.0,2.0,7.0,33.0,1.0,4.0,11.0,1.0,12.0,5.0,17.0,2.0,5.0,5.0,4.0,1.0,4.0,1.0,5.0,3.0,4.0,9.0,13.0,2.0,18.0,1.0,1.0,6.0,3.0,5.0,3.0,2.0,5.0,4.0,33.0,120.0,3.0,3.0,0.4166666666666667,0.43478260869565216,0.7692307692307693,0.3939393939393939,0.5,0.36363636363636365,0.3939393939393939,0.5217391304347826,0.5,0.42857142857142855,0.5506329113924051,0.5833333333333334,0.48,0.5804597701149425,0.5833333333333334,0.5333333333333333,0.4177215189873418,0.030303030303030304,0.043478260869565216,0.08,0.5,24.59893048128342,0.8,0.012658227848101266,0.038461538461538464,0.15714285714285714,0.014285714285714285,0.08053691275167785,0.028735632183908046,0.061224489795918366,0.02857142857142857,0.01818181818181818,0.047619047619047616,0.18181818181818182,0.06666666666666667,0.05405405405405406,0.8,0.12658227848101267,0.7,0.7,0.5714285714285714,0.31645569620253167,0.48,0.5217391304347826,0.3333333333333333,0.13924050632911392,0.45454545454545453,0.45454545454545453,0.4,0.02531645569620253,0.3924050632911392,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.16,0.5,0.04,0.4,0.4,0.5443037974683544,0.41935483870967744,0.49363607594936704,0.47459000000000007,0.492234,0.07142857142857142,0.11764705882352941,0.06862745098039216,0.3235294117647059,9.232608695652173,26.933333333333337,0.36890243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5732.9,96.0,-58.0,197,200.0,9.0,14.0,20.0,397,5.0,6.0,2.0,2.0,,,7.0,17.0,,,,,,,,,,,12.0,23.0,,,3.0,27.0,251.0,3.0,5.0,,,6.0,,,,,,,20.0,4.0,,,4.0,,,3.0,,3.0,1.0,4.0,1.0,1.0,,9.0,3.0,4.0,8.0,6.0,15.0,7.0,22.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,3.0,10.0,6.0,,5.0,1.0,,3.0,,2.0,,2.0,2.0,1.0,,9.0,1.0,,0.8333333333333334,1.0,,,,,,0.5217391304347826,0.6,,0.5217391304347826,0.6,,0.54,0.6,,,,0.13043478260869565,0.11764705882352941,,12.612612612612612,0.3333333333333333,0.1276595744680851,0.07407407407407407,0.1702127659574468,0.06521739130434782,0.14893617021276595,0.07,0.09375,0.0625,0.08333333333333333,0.3333333333333333,0.17647058823529413,0.15384615384615385,0.125,0.5,0.2608695652173913,0.8333333333333334,1.0,0.6,0.7391304347826086,0.4117647058823529,0.4666666666666667,1.0,,,,,,,,,,0.4,1.0,,,,,,,,,0.2608695652173913,,0.4988217391304348,0.5435333333333333,,0.12,0.12,0.2222222222222222,,6.182608695652173,,0.04568527918781726,2.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,1.0,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11585.199999999999,193.0,19.0,388,402.0,110.0,102.0,56.0,790,19.0,29.0,9.0,13.0,7.0,9.0,9.0,24.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,28.0,54.0,1.0,3.0,11.0,70.0,434.0,11.0,18.0,,,26.0,10.0,15.0,1.0,1.0,2.0,25.0,34.0,22.0,3.0,,18.0,2.0,1.0,5.0,,10.0,1.0,11.0,1.0,3.0,7.0,23.0,3.0,16.0,16.0,13.0,31.0,19.0,50.0,4.0,7.0,3.0,3.0,,2.0,,3.0,,13.0,20.0,21.0,,24.0,6.0,,13.0,2.0,5.0,2.0,3.0,5.0,3.0,25.0,110.0,1.0,2.0,0.6071428571428571,0.8947368421052632,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5185185185185185,0.6111111111111112,0.6666666666666666,0.5175438596491229,0.6111111111111112,0.71875,0.5303030303030303,0.6190476190476191,0.6944444444444444,0.05263157894736842,,0.09259259259259259,0.16666666666666666,,15.131578947368423,1.0,0.1368421052631579,0.12213740458015267,0.1553398058252427,0.046875,0.14646464646464646,0.09743589743589744,0.13114754098360656,0.0975609756097561,0.061224489795918366,0.038461538461538464,0.14285714285714285,0.21052631578947367,0.17391304347826086,0.6,0.5087719298245614,0.6551724137931034,0.6785714285714286,0.47368421052631576,0.42105263157894735,0.375,0.45,0.8888888888888888,0.017543859649122806,,,,0.017543859649122806,0.03508771929824561,0.5,0.5,1.0,0.7222222222222222,0.6923076923076923,,,,0.5625,0.7777777777777778,,0.0625,1.0,0.5614035087719298,0.5,0.5544684210526316,0.5737733333333332,0.5755374999999999,0.203125,0.21311475409836064,0.37142857142857144,0.35714285714285715,4.283333333333333,25.166666666666668,0.28350515463917525,,2.0,4.0,3.0,1.0,,0.034482758620689655,0.15384615384615385,0.21428571428571427,4.0,1.0,5.0,1.0,0.13793103448275862,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,32164.4,536.0,-40.0,1095,1106.0,234.0,257.0,132.0,2201,18.0,22.0,5.0,6.0,,1.0,43.0,76.0,7.0,26.0,15.0,6.0,17.0,60.0,1.0,5.0,,8.0,68.0,124.0,20.0,75.0,26.0,222.0,1278.0,10.0,17.0,2.0,6.0,33.0,8.0,20.0,1.0,14.0,3.0,22.0,72.0,64.0,60.0,,8.0,60.0,17.0,7.0,3.0,12.0,9.0,21.0,8.0,4.0,6.0,51.0,14.0,10.0,38.0,28.0,69.0,26.0,95.0,3.0,21.0,17.0,12.0,1.0,6.0,5.0,17.0,3.0,22.0,31.0,28.0,1.0,34.0,3.0,,17.0,,22.0,7.0,15.0,23.0,13.0,22.0,231.0,1.0,,0.5294117647058824,0.5625,1.0,0.26666666666666666,0.3333333333333333,0.07142857142857142,0.26666666666666666,0.5483870967741935,0.5882352941176471,0.4,0.49246231155778897,0.5652173913043478,0.27941176470588236,0.5186915887850467,0.6346153846153846,0.3055555555555556,0.3768844221105528,0.04,0.056451612903225805,0.039473684210526314,,18.40637450199203,0.7058823529411765,0.11023622047244094,0.03164556962025317,0.15019762845849802,0.06511627906976744,0.1301775147928994,0.04519774011299435,0.04216867469879518,0.021505376344086023,0.06134969325153374,0.13432835820895522,0.1708542713567839,0.07407407407407407,0.03,0.5652173913043478,0.11055276381909548,0.8181818181818182,0.8571428571428571,0.5,0.38190954773869346,0.5657894736842105,0.589041095890411,0.5116279069767442,0.1306532663316583,0.2692307692307692,0.30434782608695654,0.7142857142857143,0.07537688442211055,0.3015075376884422,0.2833333333333333,0.2982456140350877,1.0,0.2608695652173913,0.8333333333333334,0.21739130434782608,0.2,1.0,0.029411764705882353,,0.17647058823529413,0.23529411764705882,,0.48743718592964824,0.2833333333333333,0.4973866834170854,0.49052499999999993,0.47250441176470587,0.08411214953271028,0.12318840579710146,0.14864864864864866,0.0990990990990991,9.146774193548387,26.46933333333333,0.2136986301369863,2.0,3.0,4.0,,,2.0,0.045454545454545456,0.08571428571428572,0.08391608391608392,7.0,6.0,3.0,,0.017543859649122806,0.4,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.11538461538461539,0.05,0.06896551724137931,0.07692307692307693,0.1590909090909091,0.2,0.2,1.0,0.043478260869565216,1.0,1.0,0.16666666666666666,0.013157894736842105,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7446.9,124.0,-1.0,244,252.0,51.0,33.0,28.0,496,3.0,3.0,,,1.0,1.0,2.0,8.0,1.0,3.0,6.0,2.0,3.0,12.0,,1.0,2.0,4.0,6.0,14.0,5.0,18.0,6.0,33.0,270.0,,,,1.0,,1.0,1.0,3.0,6.0,,11.0,8.0,4.0,15.0,,,12.0,3.0,1.0,,5.0,2.0,7.0,1.0,2.0,3.0,16.0,,1.0,6.0,6.0,14.0,1.0,15.0,,7.0,7.0,4.0,,1.0,3.0,7.0,1.0,7.0,17.0,7.0,1.0,8.0,,,4.0,,1.0,1.0,,1.0,,11.0,51.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.42857142857142855,,1.0,0.421875,,0.7857142857142857,0.4583333333333333,,0.7857142857142857,0.5625,,0.07142857142857142,0.125,,15.636363636363637,0.5714285714285714,0.08450704225352113,0.016666666666666666,0.10714285714285714,,0.09448818897637795,0.008849557522123894,,0.05,,0.06666666666666667,0.13636363636363635,,,,0.09375,1.0,1.0,1.0,0.25,0.25,0.2857142857142857,0.5,0.09375,0.3333333333333333,0.3333333333333333,,0.1875,0.375,0.25,0.25,1.0,,,1.0,,,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.5,0.65625,0.25,0.5062734375,,0.5062642857142857,0.1111111111111111,0.2222222222222222,,0.3333333333333333,8.9,26.12222222222222,0.20901639344262296,,2.0,,2.0,1.0,,,0.2,0.06976744186046512,,3.0,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,1.0,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21777.700000000004,363.0,-76.0,749,749.0,121.0,149.0,99.0,1498,21.0,33.0,1.0,4.0,7.0,9.0,26.0,51.0,4.0,19.0,16.0,2.0,12.0,45.0,1.0,3.0,,4.0,51.0,103.0,17.0,61.0,15.0,168.0,902.0,2.0,12.0,1.0,4.0,7.0,10.0,17.0,1.0,6.0,6.0,29.0,24.0,78.0,36.0,15.0,,45.0,12.0,7.0,1.0,80.0,19.0,99.0,16.0,30.0,44.0,217.0,3.0,14.0,36.0,22.0,65.0,17.0,82.0,4.0,23.0,15.0,32.0,7.0,23.0,10.0,42.0,4.0,13.0,35.0,22.0,,24.0,2.0,,11.0,2.0,2.0,2.0,,2.0,1.0,27.0,118.0,6.0,,0.23529411764705882,0.23529411764705882,0.7058823529411765,0.2786885245901639,0.25,0.16666666666666666,0.2786885245901639,0.49514563106796117,0.16666666666666666,0.5882352941176471,0.46646341463414637,0.21875,0.5,0.48,0.21875,0.5576923076923077,0.3719512195121951,0.01639344262295082,0.06796116504854369,0.0784313725490196,0.0625,25.08670520231214,0.7619047619047619,0.13496932515337423,0.0639269406392694,0.21301775147928995,0.02,0.1746987951807229,0.04607046070460705,0.0625,0.0625,0.017857142857142856,0.044444444444444446,0.21641791044776118,0.2,0.04597701149425287,0.5,0.20121951219512196,0.6363636363636364,0.7,0.2857142857142857,0.31097560975609756,0.5098039215686274,0.5531914893617021,0.19230769230769232,0.11585365853658537,0.21052631578947367,0.21052631578947367,0.25,0.0975609756097561,0.27439024390243905,0.26666666666666666,0.26666666666666666,0.5833333333333334,0.25,0.25,0.1875,0.3333333333333333,1.0,0.391304347826087,0.7777777777777778,0.08695652173913043,0.17391304347826086,,0.573170731707317,0.26666666666666666,0.5116326219512194,0.4845615384615385,0.5337195652173913,0.06358381502890173,0.09821428571428571,0.041666666666666664,0.17261904761904762,7.843689320388349,25.81311475409836,0.16154873164218958,6.0,7.0,8.0,3.0,,,0.09090909090909091,0.30434782608695654,0.15384615384615385,,9.0,1.0,,0.06976744186046512,,5.0,,1.0,1.0,3.0,,1.0,2.0,,1.0,,,,,,,0.02631578947368421,0.2222222222222222,0.3125,0.3333333333333333,1.0,0.0625,,,0.5,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22611.000000000004,377.0,2.0,779,785.0,173.0,167.0,85.0,1564,9.0,14.0,,1.0,1.0,3.0,25.0,38.0,25.0,60.0,11.0,3.0,6.0,16.0,,4.0,2.0,4.0,59.0,112.0,12.0,27.0,53.0,207.0,896.0,8.0,12.0,1.0,5.0,21.0,10.0,18.0,5.0,7.0,22.0,57.0,52.0,66.0,27.0,9.0,2.0,16.0,6.0,4.0,,14.0,25.0,39.0,18.0,5.0,7.0,103.0,1.0,4.0,16.0,16.0,34.0,5.0,39.0,3.0,20.0,14.0,7.0,1.0,6.0,5.0,12.0,4.0,11.0,21.0,43.0,2.0,56.0,6.0,3.0,24.0,5.0,5.0,1.0,3.0,5.0,1.0,53.0,170.0,3.0,3.0,0.4406779661016949,0.4482758620689655,0.75,0.4444444444444444,0.2,0.7142857142857143,0.4444444444444444,0.5267857142857143,0.6666666666666666,0.5555555555555556,0.5539568345323741,0.5588235294117647,0.7,0.6296296296296297,0.5833333333333334,0.8142857142857143,0.19424460431654678,,0.03571428571428571,0.02631578947368421,,19.750283768444948,0.5833333333333334,0.08888888888888889,0.018604651162790697,0.0898876404494382,0.007042253521126761,0.0893854748603352,0.014005602240896359,0.009345794392523364,0.03125,0.00909090909090909,0.11320754716981132,0.07407407407407407,0.13953488372093023,0.046875,0.2,0.10071942446043165,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.2733812949640288,0.6578947368421053,0.6756756756756757,0.4,0.4316546762589928,0.4166666666666667,0.4166666666666667,0.4,0.07913669064748201,0.11510791366906475,0.375,0.375,0.6666666666666666,0.058823529411764705,,0.23529411764705882,,,0.12,0.3333333333333333,0.12,0.16,0.5,0.2949640287769784,0.375,0.4708661870503598,0.47918749999999993,0.4394440000000001,0.15286624203821655,0.18461538461538463,0.10144927536231885,0.2753623188405797,13.045535714285716,25.15555555555556,0.2220795892169448,2.0,2.0,6.0,1.0,2.0,,0.21428571428571427,0.09090909090909091,0.08421052631578947,2.0,1.0,1.0,,0.022727272727272728,,6.0,1.0,1.0,3.0,7.0,,,,2.0,1.0,,,,,,,,0.0625,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.058823529411764705,1.0,1.0,1.0,,1.0,1.0,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6305.5,105.0,-7.0,216,214.0,58.0,67.0,24.0,430,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,5.0,2.0,5.0,14.0,2.0,4.0,1.0,3.0,3.0,5.0,6.0,19.0,3.0,27.0,255.0,,,3.0,6.0,12.0,1.0,2.0,1.0,5.0,3.0,8.0,4.0,2.0,15.0,3.0,,14.0,5.0,,,5.0,2.0,7.0,1.0,3.0,2.0,16.0,1.0,1.0,2.0,4.0,6.0,3.0,9.0,,8.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,9.0,5.0,2.0,3.0,,,,,4.0,1.0,2.0,4.0,2.0,8.0,56.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3157894736842105,0.5,0.2,0.3157894736842105,0.6,,0.5,0.5,0.75,0.35714285714285715,0.54,0.8571428571428571,0.5,0.7916666666666666,,,,,11.83673469387755,0.25,0.0975609756097561,0.01818181818181818,0.043478260869565216,0.021739130434782608,0.06896551724137931,0.019801980198019802,0.02631578947368421,,0.02857142857142857,,0.02702702702702703,0.1111111111111111,,0.5,0.08333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.8,,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.875,0.35714285714285715,0.5258479166666666,0.5133,0.5063071428571428,0.04,,0.4444444444444444,0.2962962962962963,7.88,25.82105263157895,0.26851851851851855,,,2.0,,,,,,0.14285714285714285,3.0,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,,,0.125,,0.16666666666666666,0.2,0.2,1.0,0.3333333333333333,0.5,1.0,,0.05,,1.0,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7704.7,128.0,41.0,257,262.0,85.0,101.0,29.0,519,1.0,6.0,,,1.0,4.0,7.0,16.0,2.0,4.0,1.0,,8.0,20.0,1.0,4.0,3.0,7.0,10.0,26.0,8.0,21.0,25.0,69.0,270.0,,1.0,1.0,5.0,3.0,4.0,12.0,3.0,7.0,19.0,36.0,4.0,16.0,15.0,9.0,,20.0,8.0,3.0,,26.0,11.0,37.0,8.0,9.0,11.0,85.0,5.0,1.0,8.0,4.0,12.0,6.0,18.0,1.0,,,7.0,2.0,5.0,2.0,9.0,2.0,3.0,8.0,21.0,1.0,28.0,2.0,,10.0,5.0,1.0,,1.0,1.0,,36.0,85.0,1.0,5.0,0.2,0.2,0.625,0.38095238095238093,0.2,0.42857142857142855,0.38095238095238093,0.38461538461538464,,0.3333333333333333,0.46808510638297873,0.25,0.4473684210526316,0.575,0.25,0.6206896551724138,0.44680851063829785,,0.11538461538461539,0.0625,,23.31081081081081,0.7777777777777778,0.06557377049180328,0.015625,0.11428571428571428,0.09615384615384616,0.0916030534351145,0.05172413793103448,0.02857142857142857,,0.10256410256410256,,0.12280701754385964,0.07692307692307693,0.04,,0.1276595744680851,0.16666666666666666,0.25,,0.3404255319148936,0.4375,0.4666666666666667,0.2857142857142857,0.0851063829787234,0.5,0.5,,0.02127659574468085,0.425531914893617,0.4,0.4,0.625,,,0.6666666666666666,0.25,,0.21052631578947367,0.25,,0.3684210526315789,0.42857142857142855,0.574468085106383,0.4,0.482218085106383,0.5163,0.4778157894736842,0.18181818181818182,0.29411764705882354,0.043478260869565216,0.5217391304347826,8.515384615384617,25.9,0.33073929961089493,6.0,,,2.0,1.0,,0.3333333333333333,,0.05405405405405406,,2.0,,,,,,,1.0,,3.0,,,,,3.0,,,,,,,0.07692307692307693,0.14285714285714285,,,,0.16666666666666666,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15950.099999999999,266.0,-27.0,549,545.0,83.0,116.0,62.0,1094,17.0,25.0,,,6.0,7.0,13.0,22.0,8.0,23.0,12.0,3.0,16.0,44.0,,2.0,2.0,5.0,38.0,70.0,20.0,56.0,21.0,157.0,637.0,1.0,3.0,2.0,6.0,10.0,6.0,10.0,3.0,8.0,6.0,27.0,46.0,30.0,39.0,21.0,,44.0,16.0,6.0,,12.0,6.0,18.0,2.0,3.0,8.0,42.0,2.0,1.0,11.0,7.0,18.0,3.0,21.0,,6.0,4.0,13.0,1.0,6.0,5.0,18.0,3.0,13.0,19.0,16.0,,25.0,2.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,82.0,3.0,3.0,0.6052631578947368,0.6052631578947368,0.65,0.35714285714285715,0.3333333333333333,0.375,0.35714285714285715,0.5428571428571428,0.3333333333333333,0.6,0.5396825396825397,0.4444444444444444,0.5833333333333334,0.572992700729927,0.5,0.6136363636363636,0.4444444444444444,,0.08571428571428572,0.13636363636363635,,24.76038338658147,0.7222222222222222,0.05511811023622047,0.006172839506172839,0.0873015873015873,0.018691588785046728,0.07114624505928854,0.011152416356877323,0.011904761904761904,,0.025974025974025976,,0.09090909090909091,0.07407407407407407,,1.0,0.1984126984126984,0.68,0.7391304347826086,0.5294117647058824,0.1746031746031746,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.18253968253968253,0.34782608695652173,0.36363636363636365,0.5,0.09523809523809523,0.3492063492063492,0.36363636363636365,0.36363636363636365,0.5625,,,0.2222222222222222,,,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.2777777777777778,0.4,0.6428571428571429,0.36363636363636365,0.5078515873015873,0.5224285714285715,0.5495277777777778,0.07462686567164178,0.11688311688311688,0.06369426751592357,0.17197452229299362,9.592857142857143,26.032142857142855,0.151183970856102,1.0,,2.0,1.0,,,0.08,,0.04477611940298507,2.0,7.0,,,,,4.0,2.0,4.0,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,,,0.043478260869565216,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,1.0,0.3333333333333333,0.017543859649122806,,,True,,,,
