EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9565.599999999999,159,-22,323,331,116.0,106.0,40,654,6.0,9.0,1.0,1.0,1.0,3.0,12.0,25.0,5.0,11.0,2.0,1.0,13.0,31.0,1.0,2.0,4.0,10.0,23.0,45.0,13.0,33.0,15.0,100.0,391,2.0,4.0,1.0,2.0,7.0,5.0,13.0,4.0,11.0,9.0,31.0,20.0,26.0,30.0,9.0,2.0,31.0,13.0,2.0,1.0,9.0,5.0,14.0,5.0,2.0,7.0,33.0,1.0,4.0,11.0,1.0,12.0,5.0,17.0,2.0,5.0,5.0,4.0,1.0,4.0,1.0,5.0,3.0,4.0,9.0,12.0,2.0,16.0,1.0,1.0,5.0,3.0,5.0,3.0,2.0,5.0,4.0,31.0,115.0,3.0,3.0,0.43478260869565216,0.45454545454545453,0.7692307692307693,0.3939393939393939,0.5,0.36363636363636365,0.3939393939393939,0.5111111111111111,0.5,0.38461538461538464,0.5448717948717948,0.5833333333333334,0.4583333333333333,0.5823529411764706,0.5833333333333334,0.5357142857142857,0.4230769230769231,0.030303030303030304,0.044444444444444446,0.08,0.5,24.390243902439025,0.8,0.012987012987012988,0.0392156862745098,0.15714285714285714,0.014285714285714285,0.08163265306122448,0.029069767441860465,0.061224489795918366,0.030303030303030304,0.01818181818181818,0.047619047619047616,0.18181818181818182,0.06666666666666667,0.05405405405405406,0.8,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.32051282051282054,0.48,0.5217391304347826,0.3333333333333333,0.14102564102564102,0.45454545454545453,0.45454545454545453,0.4,0.02564102564102564,0.3974358974358974,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.4,0.5384615384615384,0.41935483870967744,0.49313910256410254,0.47459000000000007,0.49056041666666667,0.06097560975609756,0.10204081632653061,0.07,0.31,9.371111111111109,26.933333333333337,0.3591331269349845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5732.9,96,-58,197,200,9.0,14.0,20,397,5.0,6.0,2.0,2.0,,,7.0,17.0,,,,,,,,,,,12.0,23.0,,,3.0,27.0,251,3.0,5.0,,,6.0,,,,,,,20.0,4.0,,,4.0,,,3.0,,3.0,1.0,4.0,1.0,1.0,,9.0,3.0,4.0,8.0,6.0,15.0,7.0,22.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,3.0,10.0,6.0,,5.0,1.0,,3.0,,2.0,,2.0,2.0,1.0,,9.0,1.0,,0.8333333333333334,1.0,,,,,,0.5217391304347826,0.6,,0.5217391304347826,0.6,,0.54,0.6,,,,0.13043478260869565,0.11764705882352941,,12.612612612612612,0.3333333333333333,0.1276595744680851,0.07407407407407407,0.1702127659574468,0.06521739130434782,0.14893617021276595,0.07,0.09375,0.0625,0.08333333333333333,0.3333333333333333,0.17647058823529413,0.15384615384615385,0.125,0.5,0.2608695652173913,0.8333333333333334,1.0,0.6,0.7391304347826086,0.4117647058823529,0.4666666666666667,1.0,,,,,,,,,,0.4,1.0,,,,,,,,,0.2608695652173913,,0.4988217391304348,0.5435333333333333,,0.12,0.12,0.2222222222222222,,6.182608695652173,,0.04568527918781726,2.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,1.0,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10052.5,168,33,337,347,106.0,96.0,44,684,19.0,28.0,9.0,12.0,7.0,8.0,8.0,18.0,,1.0,,,1.0,2.0,,,1.0,1.0,27.0,47.0,1.0,2.0,6.0,63.0,372,11.0,16.0,,,24.0,10.0,14.0,1.0,1.0,2.0,25.0,32.0,22.0,3.0,,18.0,2.0,1.0,4.0,,8.0,1.0,9.0,1.0,3.0,5.0,19.0,3.0,13.0,16.0,13.0,31.0,16.0,47.0,3.0,6.0,2.0,2.0,,1.0,,2.0,,11.0,18.0,16.0,,14.0,6.0,,8.0,2.0,5.0,2.0,3.0,5.0,3.0,25.0,106.0,1.0,2.0,0.5925925925925926,0.8888888888888888,1.0,0.5,,1.0,0.5,0.574468085106383,0.6875,0.7142857142857143,0.5816326530612245,0.6875,0.7666666666666667,0.5943396226415094,0.7058823529411765,0.7352941176470589,0.04081632653061224,,0.0851063829787234,0.16666666666666666,,14.175257731958764,1.0,0.1566265060240964,0.12037037037037036,0.17391304347826086,0.05660377358490566,0.1657142857142857,0.09937888198757763,0.15555555555555556,0.05555555555555555,0.07142857142857142,0.04,0.16,0.23529411764705882,0.17647058823529413,0.6,0.5714285714285714,0.6785714285714286,0.7037037037037037,0.47368421052631576,0.3673469387755102,0.4444444444444444,0.5333333333333333,0.875,0.02040816326530612,,,,,0.04081632653061224,0.5,0.5,1.0,0.75,0.75,,,,0.5333333333333333,0.875,,0.06666666666666667,1.0,0.6122448979591837,0.5,0.5624142857142858,0.5711769230769229,0.56828,0.1568627450980392,0.16326530612244897,0.38095238095238093,0.3968253968253968,3.857446808510638,26.3,0.314540059347181,,2.0,4.0,3.0,1.0,,0.03571428571428571,0.2,0.25,2.0,1.0,5.0,1.0,0.14814814814814814,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,26965.199999999997,449,-44,926,932,197.0,222.0,103,1858,18.0,22.0,5.0,6.0,,1.0,33.0,60.0,4.0,19.0,15.0,6.0,14.0,50.0,,3.0,,5.0,55.0,101.0,17.0,65.0,20.0,181.0,1093,9.0,15.0,1.0,4.0,25.0,5.0,14.0,1.0,11.0,3.0,16.0,58.0,52.0,51.0,,8.0,50.0,14.0,7.0,3.0,11.0,8.0,19.0,7.0,4.0,6.0,46.0,11.0,9.0,34.0,27.0,64.0,21.0,85.0,3.0,20.0,17.0,9.0,1.0,6.0,5.0,14.0,3.0,18.0,27.0,24.0,1.0,28.0,2.0,,15.0,,22.0,7.0,15.0,23.0,13.0,16.0,194.0,1.0,,0.5272727272727272,0.5686274509803921,1.0,0.26153846153846155,0.25,0.09090909090909091,0.26153846153846155,0.5445544554455446,0.6,0.35714285714285715,0.48493975903614456,0.5526315789473685,0.26,0.505586592178771,0.5952380952380952,0.2962962962962963,0.39156626506024095,0.046153846153846156,0.06930693069306931,0.05,,18.416030534351144,0.6428571428571429,0.1267605633802817,0.03345724907063197,0.1588785046728972,0.06358381502890173,0.14285714285714285,0.04524886877828054,0.043478260869565216,0.02564102564102564,0.06923076923076923,0.14516129032258066,0.17964071856287425,0.0851063829787234,0.03614457831325301,0.5652173913043478,0.13253012048192772,0.8181818181818182,0.8571428571428571,0.5,0.3614457831325301,0.55,0.5789473684210527,0.5454545454545454,0.1144578313253012,0.21052631578947367,0.25,0.5,0.09036144578313253,0.30120481927710846,0.28,0.2978723404255319,1.0,0.3157894736842105,0.8333333333333334,0.15789473684210525,,,0.04,,0.24,0.2,,0.5240963855421686,0.28,0.5053045180722893,0.4870461538461538,0.4838719999999999,0.08379888268156424,0.13157894736842105,0.13812154696132597,0.08839779005524862,8.845544554455447,26.278461538461542,0.21274298056155508,1.0,3.0,3.0,,,1.0,0.045454545454545456,0.11538461538461539,0.10344827586206896,4.0,3.0,2.0,,0.018867924528301886,0.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.15789473684210525,0.06,0.058823529411764705,0.046511627906976744,0.17142857142857143,0.2,0.2,1.0,0.05263157894736842,1.0,1.0,0.16666666666666666,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4906.5,82,-26,162,167,30.0,26.0,19,329,2.0,2.0,,,1.0,1.0,1.0,6.0,,1.0,2.0,1.0,2.0,6.0,,,1.0,2.0,3.0,9.0,3.0,8.0,4.0,19.0,196,,,,,,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,9.0,,,6.0,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,1.0,4.0,2.0,7.0,1.0,8.0,,4.0,4.0,3.0,,,3.0,6.0,1.0,5.0,14.0,5.0,,6.0,,,3.0,,1.0,1.0,,1.0,,8.0,30.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.6666666666666666,0.375,0.3333333333333333,,1.0,0.4411764705882353,,1.0,0.475,,1.0,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,14.3646408839779,0.5,0.046511627906976744,0.022222222222222223,0.10526315789473684,,0.07407407407407407,0.01282051282051282,,0.07692307692307693,,0.08333333333333333,0.13793103448275862,,,,0.11764705882352941,1.0,1.0,1.0,0.35294117647058826,0.16666666666666666,0.2,,0.058823529411764705,,,,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,1.0,0.25,0.5,0.5,0.5882352941176471,0.3333333333333333,0.4845941176470589,,0.4731625,0.15,0.25,,0.42105263157894735,7.477777777777779,26.4375,0.18518518518518517,,1.0,,2.0,1.0,,,0.16666666666666666,,,3.0,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,1.0,1.0,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18691.7,312,-59,648,649,100.0,122.0,74,1297,20.0,31.0,1.0,3.0,6.0,8.0,23.0,42.0,3.0,14.0,11.0,,9.0,34.0,,2.0,,2.0,46.0,87.0,12.0,45.0,13.0,141.0,780,2.0,7.0,,3.0,4.0,9.0,14.0,,2.0,5.0,23.0,20.0,72.0,21.0,15.0,,34.0,9.0,5.0,1.0,73.0,18.0,91.0,16.0,28.0,40.0,200.0,2.0,9.0,26.0,21.0,53.0,11.0,64.0,2.0,18.0,13.0,28.0,6.0,19.0,9.0,37.0,4.0,11.0,29.0,18.0,,18.0,2.0,,8.0,2.0,2.0,2.0,,2.0,1.0,21.0,97.0,5.0,,0.21739130434782608,0.21739130434782608,0.5833333333333334,0.26666666666666666,,,0.26666666666666666,0.5287356321839081,0.2857142857142857,0.6428571428571429,0.48484848484848486,0.2,0.5625,0.5035714285714286,0.2,0.6388888888888888,0.3409090909090909,0.022222222222222223,0.05747126436781609,0.047619047619047616,0.09090909090909091,24.147339699863576,0.7567567567567568,0.14482758620689656,0.04918032786885246,0.1793103448275862,0.01639344262295082,0.16206896551724137,0.036065573770491806,0.03333333333333333,0.05555555555555555,0.011111111111111112,0.047619047619047616,0.19130434782608696,0.13333333333333333,0.029411764705882353,0.5,0.23484848484848486,0.6451612903225806,0.7142857142857143,0.25,0.3181818181818182,0.5476190476190477,0.575,0.21739130434782608,0.10606060606060606,0.21428571428571427,0.21428571428571427,,0.08333333333333333,0.25757575757575757,0.2647058823529412,0.2647058823529412,0.4444444444444444,0.3,0.3333333333333333,0.2,,,0.5,0.75,,0.125,,0.5757575757575758,0.2647058823529412,0.5133431818181817,0.5069,0.5244218749999999,0.057971014492753624,0.08602150537634409,0.028368794326241134,0.16312056737588654,7.516091954022988,25.753333333333334,0.15432098765432098,5.0,6.0,5.0,3.0,,,0.0967741935483871,0.3333333333333333,0.1794871794871795,,9.0,1.0,,0.07692307692307693,,3.0,,1.0,,2.0,,1.0,2.0,,,,,,,,0.03125,0.2,0.2727272727272727,0.3,1.0,0.1,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18425.9,307,2,643,649,142.0,134.0,59,1292,8.0,13.0,,1.0,1.0,3.0,21.0,32.0,19.0,47.0,8.0,2.0,5.0,11.0,,2.0,2.0,3.0,48.0,92.0,10.0,19.0,41.0,167.0,745,6.0,9.0,,2.0,14.0,9.0,17.0,4.0,5.0,20.0,50.0,42.0,54.0,24.0,6.0,2.0,11.0,5.0,4.0,,12.0,18.0,30.0,13.0,5.0,6.0,78.0,,4.0,14.0,12.0,26.0,4.0,30.0,2.0,14.0,9.0,5.0,1.0,4.0,5.0,10.0,2.0,10.0,18.0,35.0,2.0,42.0,5.0,2.0,18.0,4.0,4.0,1.0,2.0,4.0,1.0,46.0,139.0,2.0,2.0,0.4375,0.44680851063829785,0.8,0.5263157894736842,,0.8,0.5263157894736842,0.5217391304347826,0.6666666666666666,0.5294117647058824,0.5675675675675675,0.5454545454545454,0.6818181818181818,0.64453125,0.5833333333333334,0.8064516129032258,0.17117117117117117,,0.043478260869565216,0.03125,,19.40928270042194,0.5,0.07947019867549669,0.023121387283236993,0.09655172413793103,,0.08783783783783784,0.014336917562724014,0.012345679012345678,0.038461538461538464,,0.10416666666666667,0.07339449541284404,0.16666666666666666,0.04081632653061224,0.25,0.11711711711711711,0.6153846153846154,0.8,0.625,0.2882882882882883,0.65625,0.6774193548387096,0.42857142857142855,0.42342342342342343,0.40425531914893614,0.40425531914893614,0.3684210526315789,0.07207207207207207,0.0990990990990991,0.45454545454545453,0.45454545454545453,0.8,0.09090909090909091,,0.18181818181818182,,,0.13636363636363635,0.3333333333333333,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.2882882882882883,0.45454545454545453,0.47031756756756765,0.4886722222222222,0.4421431818181819,0.14516129032258066,0.17142857142857143,0.08383233532934131,0.2994011976047904,12.627173913043478,25.126315789473683,0.2208398133748056,1.0,,5.0,1.0,2.0,,0.23076923076923078,,0.09090909090909091,2.0,1.0,1.0,,0.025,,5.0,,,2.0,5.0,,,,2.0,,,,,,,,,0.625,0.625,0.8,,,,1.0,1.0,1.0,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5717.1,95,-6,198,195,54.0,61.0,21,393,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,5.0,2.0,5.0,13.0,2.0,4.0,1.0,3.0,3.0,5.0,6.0,18.0,3.0,27.0,232,,,3.0,6.0,12.0,1.0,2.0,1.0,5.0,3.0,8.0,4.0,2.0,15.0,3.0,,13.0,5.0,,,5.0,2.0,7.0,1.0,3.0,2.0,16.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,8.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,6.0,5.0,2.0,3.0,,,,,4.0,1.0,2.0,4.0,2.0,8.0,52.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.2,0.3333333333333333,0.6,,0.5,0.5217391304347826,0.75,0.35714285714285715,0.5625,0.8571428571428571,0.5,0.782608695652174,,,,,12.556053811659194,0.25,0.07894736842105263,0.0196078431372549,0.047619047619047616,0.023809523809523808,0.0625,0.021505376344086023,0.027777777777777776,,0.03225806451612903,,0.030303030303030304,0.1111111111111111,,0.5,0.08695652173913043,1.0,1.0,0.5,0.08695652173913043,,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.5652173913043478,0.38461538461538464,0.38461538461538464,0.8,,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8695652173913043,0.38461538461538464,0.5251608695652173,0.5133,0.5063071428571428,0.041666666666666664,,0.4444444444444444,0.2962962962962963,7.88,25.727777777777778,0.2727272727272727,,,2.0,,,,,,0.1111111111111111,3.0,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,0.16666666666666666,0.2,0.2,1.0,0.3333333333333333,0.5,1.0,,,1.0,1.0,0.05263157894736842,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4597.5,77,16,156,155,59.0,75.0,17,311,,5.0,,,,3.0,3.0,10.0,1.0,3.0,1.0,,4.0,8.0,,1.0,2.0,4.0,4.0,18.0,4.0,9.0,12.0,32.0,174,,,,2.0,,2.0,8.0,2.0,4.0,10.0,20.0,2.0,6.0,9.0,3.0,,8.0,4.0,2.0,,16.0,8.0,24.0,6.0,7.0,7.0,56.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,,,4.0,2.0,3.0,2.0,6.0,1.0,2.0,5.0,12.0,,13.0,1.0,,4.0,3.0,1.0,,1.0,1.0,,20.0,59.0,1.0,3.0,0.25,0.25,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.2222222222222222,,0.25,0.37037037037037035,,0.4166666666666667,0.48484848484848486,,0.5882352941176471,0.3333333333333333,,0.1111111111111111,,,21.91011235955056,0.6666666666666666,0.05714285714285714,0.022222222222222223,0.08888888888888889,0.038461538461538464,0.075,0.028169014084507043,0.043478260869565216,,0.05555555555555555,,0.08333333333333333,0.1111111111111111,,,0.18518518518518517,,,,0.37037037037037035,0.3,0.3,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.037037037037037035,0.2962962962962963,0.5,0.5,0.75,,,0.5,,,0.25,,,0.3333333333333333,0.5,0.5185185185185185,0.5,0.4897037037037037,0.5277000000000001,0.5040166666666667,0.13333333333333333,0.19047619047619047,,0.625,8.644444444444444,25.08888888888889,0.3782051282051282,2.0,,,1.0,1.0,,0.4,,0.05,,1.0,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,0.14285714285714285,,,,0.5,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15950.099999999999,266,-27,549,545,83.0,116.0,62,1094,17.0,25.0,,,6.0,7.0,13.0,22.0,8.0,23.0,12.0,3.0,16.0,44.0,,2.0,2.0,5.0,38.0,70.0,20.0,56.0,21.0,157.0,637,1.0,3.0,2.0,6.0,10.0,6.0,10.0,3.0,8.0,6.0,27.0,46.0,30.0,39.0,21.0,,44.0,16.0,6.0,,12.0,6.0,18.0,2.0,3.0,8.0,42.0,2.0,1.0,11.0,7.0,18.0,3.0,21.0,,6.0,4.0,13.0,1.0,6.0,5.0,18.0,3.0,13.0,19.0,16.0,,25.0,2.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,82.0,3.0,3.0,0.6052631578947368,0.6052631578947368,0.65,0.35714285714285715,0.3333333333333333,0.375,0.35714285714285715,0.5428571428571428,0.3333333333333333,0.6,0.5396825396825397,0.4444444444444444,0.5833333333333334,0.572992700729927,0.5,0.6136363636363636,0.4444444444444444,,0.08571428571428572,0.13636363636363635,,24.76038338658147,0.7222222222222222,0.05511811023622047,0.006172839506172839,0.0873015873015873,0.018691588785046728,0.07114624505928854,0.011152416356877323,0.011904761904761904,,0.025974025974025976,,0.09090909090909091,0.07407407407407407,,1.0,0.1984126984126984,0.68,0.7391304347826086,0.5294117647058824,0.1746031746031746,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.18253968253968253,0.34782608695652173,0.36363636363636365,0.5,0.09523809523809523,0.3492063492063492,0.36363636363636365,0.36363636363636365,0.5625,,,0.2222222222222222,,,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.2777777777777778,0.4,0.6428571428571429,0.36363636363636365,0.5078515873015873,0.5224285714285715,0.5495277777777778,0.07462686567164178,0.11688311688311688,0.06369426751592357,0.17197452229299362,9.592857142857143,26.032142857142855,0.151183970856102,1.0,,2.0,1.0,,,0.08,,0.04477611940298507,2.0,7.0,,,,,4.0,2.0,4.0,1.0,4.0,,1.0,1.0,1.0,2.0,,,0.043478260869565216,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,1.0,0.3333333333333333,,,1.0,0.017543859649122806,True,,,,
