EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg3aBlocked,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,BlockedAtRim,Corner3Assists,SecondChanceTurnovers,PenaltyTurnovers,Corner3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefAtRimReboundPct,on,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2842.0,47,13,97,99,32.0,36.0,10,196,3.0,4.0,1.0,1.0,6.0,12.0,2.0,1.0,7.0,1.0,1.0,4.0,9.0,18.0,1.0,7.0,3.0,24,105,1.0,2.0,6.0,1.0,4.0,2.0,9.0,14.0,4.0,3.0,7.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,31.0,1.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.14285714285714285,0.25,0.14285714285714285,0.5,0.3333333333333333,0.42,0.35,0.46153846153846156,0.4090909090909091,0.28,0.05555555555555555,0.08333333333333333,24.77064220183486,1.0,0.08,0.09090909090909091,0.047619047619047616,0.04081632653061224,0.06521739130434782,0.1,0.1,0.058823529411764705,0.09523809523809523,0.07692307692307693,0.5,0.16,0.75,0.75,1.0,0.48,0.5,0.5454545454545454,0.6666666666666666,0.08,0.28,0.14285714285714285,0.14285714285714285,1.0,1.0,0.1,1.0,0.4,0.25,0.44,0.14285714285714285,0.481344,0.25815,0.46604,0.04,0.05555555555555555,0.375,7.638888888888889,28.242857142857144,0.32989690721649484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2276.0,38,-15,79,77,5.0,10.0,6,156,2.0,3.0,,,3.0,7.0,,,,,,,5.0,10.0,,,2.0,12,100,,,,,,,,10.0,,,,,2.0,2.0,,2.0,,,4.0,,1.0,5.0,5.0,1.0,6.0,,1.0,,1.0,1.0,1.0,1.0,4.0,4.0,2.0,,1.0,,,,,,,5.0,1.0,,1.0,1.0,,,,,0.5,,0.5,,0.5454545454545454,,,0.2,0.14285714285714285,13.953488372093023,1.0,0.043478260869565216,0.2777777777777778,,0.15151515151515152,0.02631578947368421,,0.1111111111111111,,0.3333333333333333,,,0.3,0.6666666666666666,1.0,1.0,0.7,0.42857142857142855,0.5,1.0,,,,,,,,,,,0.3,,0.52965,,,0.09090909090909091,0.09090909090909091,,7.459999999999999,,0.06329113924050633,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6825.299999999999,114,-11,229,234,41.0,81.0,20,463,5.0,5.0,,,8.0,16.0,6.0,7.0,14.0,1.0,,,15.0,27.0,7.0,19.0,5.0,56,272,1.0,2.0,3.0,,3.0,,4.0,18.0,12.0,21.0,14.0,7.0,,3.0,1.0,4.0,1.0,2.0,9.0,2.0,1.0,13.0,19.0,3.0,22.0,,3.0,3.0,1.0,,1.0,1.0,4.0,7.0,5.0,1.0,3.0,,2.0,2.0,2.0,1.0,4.0,40.0,,,0.6,0.6428571428571429,1.0,0.3684210526315789,,0.3684210526315789,0.5555555555555556,0.6666666666666666,0.5543478260869565,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.41304347826086957,,,19.367588932806324,1.0,0.015151515151515152,0.2,0.044444444444444446,0.15789473684210525,0.02702702702702703,,0.047619047619047616,0.06060606060606061,0.21428571428571427,,0.5,0.10869565217391304,1.0,1.0,0.8,0.34782608695652173,0.5,0.5,0.5,0.13043478260869565,0.30434782608695654,0.5,0.5833333333333334,1.0,0.16666666666666666,,,,,0.5217391304347826,0.5,0.5092793478260869,0.38845,0.5275583333333334,0.0625,0.10344827586206896,0.07142857142857142,9.674074074074074,26.10526315789474,0.17903930131004367,1.0,,,,,,2.0,2.0,2.0,5.0,3.0,2.0,5.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.14285714285714285,0.3333333333333333,0.10204081632653061,0.07142857142857142,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.10869565217391304,0.3333333333333333,1.0,0.5,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1008.0,17,-2,33,32,2.0,14.0,2,65,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,3,41,,,,,,,,,,3.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,,8.571428571428571,1.0,,,0.25,,0.07142857142857142,,,0.3333333333333333,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.4903,,,,,,13.5,26.5,0.06060606060606061,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2744.2999999999997,46,17,93,97,25.0,60.0,7,190,,1.0,,1.0,2.0,6.0,3.0,1.0,4.0,1.0,,1.0,3.0,10.0,1.0,4.0,8.0,17,98,1.0,1.0,3.0,,1.0,6.0,8.0,2.0,4.0,3.0,4.0,1.0,,11.0,5.0,16.0,4.0,6.0,37.0,1.0,1.0,3.0,5.0,2.0,7.0,,,,3.0,2.0,3.0,1.0,2.0,7.0,8.0,,3.0,1.0,1.0,1.0,1.0,,8.0,25.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.3,0.3333333333333333,0.32142857142857145,0.25,0.4722222222222222,0.5714285714285714,0.2857142857142857,,,20.19230769230769,1.0,0.041666666666666664,0.10344827586206896,0.05,0.09615384615384616,0.045454545454545456,0.07142857142857142,,0.06666666666666667,0.11538461538461539,,,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.2857142857142857,0.25,0.25,1.0,1.0,0.25,,0.25,,0.35714285714285715,0.25,0.4652285714285715,0.5379,0.444925,0.17647058823529413,0.23076923076923078,0.47058823529411764,10.52,25.375,0.26881720430107525,4.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,0.08695652173913043,0.07142857142857142,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1089.3,18,-4,37,40,4.0,10.0,3,77,,,,,,1.0,,2.0,2.0,,1.0,1.0,,1.0,2.0,2.0,2.0,8,42,,,,1.0,1.0,,3.0,,,6.0,2.0,2.0,,3.0,,3.0,,2.0,6.0,,1.0,3.0,3.0,1.0,4.0,,2.0,2.0,,,,1.0,2.0,3.0,4.0,,2.0,,,,,,3.0,4.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.5,0.8,1.5,0.6666666666666666,,,12.5,,0.09090909090909091,0.23076923076923078,,0.15,0.0625,,0.25,,0.2727272727272727,,,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.44245,,0.36495,0.4,0.6666666666666666,0.375,11.7,25.700000000000003,0.10810810810810811,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3907.0,65,-27,133,134,15.0,30.0,13,267,7.0,10.0,,,3.0,6.0,3.0,1.0,9.0,1.0,,1.0,10.0,19.0,3.0,14.0,,29,168,1.0,,,,1.0,,,4.0,16.0,9.0,9.0,1.0,1.0,13.0,4.0,17.0,4.0,5.0,38.0,1.0,3.0,7.0,11.0,4.0,15.0,,3.0,2.0,4.0,3.0,6.0,4.0,8.0,1.0,,,,,1.0,,1.0,,,14.0,,,0.2,0.2,1.0,0.21428571428571427,,0.21428571428571427,0.5263157894736842,,0.4393939393939394,,0.4393939393939394,,0.42424242424242425,0.05263157894736842,,26.71232876712329,0.6666666666666666,0.075,0.1891891891891892,0.037037037037037035,0.18032786885245902,0.05970149253731343,,0.15384615384615385,,0.18181818181818182,,,0.30303030303030304,0.7,0.7777777777777778,0.2857142857142857,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,1.0,,0.7272727272727273,0.1111111111111111,0.5424045454545455,0.47397500000000004,0.4923,,,,6.647368421052631,25.45,0.11278195488721804,8.0,,1.0,1.0,,0.1,1.0,1.0,,5.0,,1.0,2.0,2.0,,,4.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.25,,,,0.15151515151515152,0.3333333333333333,1.0,,,0.06896551724137931,1.0,,,,2.0,1.0,2.0,1.0,0.125,0.125,0.4,0.4,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4794.4,80,-29,160,160,22.0,56.0,15,320,7.0,9.0,2.0,2.0,2.0,3.0,8.0,3.0,10.0,,1.0,2.0,12.0,20.0,5.0,16.0,4.0,43,200,2.0,2.0,2.0,2.0,4.0,,10.0,10.0,14.0,12.0,10.0,3.0,1.0,3.0,1.0,4.0,,1.0,9.0,,,4.0,7.0,,7.0,,3.0,2.0,2.0,1.0,4.0,4.0,6.0,2.0,4.0,,2.0,,,,,,10.0,21.0,,,0.4166666666666667,0.4166666666666667,0.8,0.3125,0.5,0.3125,0.6,1.0,0.5416666666666666,0.8333333333333334,0.5657894736842105,0.8333333333333334,0.4444444444444444,0.05,,23.463687150837988,0.5,,0.1,,0.09722222222222222,,,,,0.058823529411764705,,,0.25,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2777777777777778,0.3,0.3,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6944444444444444,0.3,0.5296416666666667,0.556125,0.5526666666666668,0.05263157894736842,0.09090909090909091,0.23255813953488372,10.080000000000002,25.556250000000002,0.1375,2.0,,1.0,1.0,,,,,3.0,6.0,2.0,,,3.0,,,3.0,,1.0,,,,0.75,0.75,,,,0.09375,0.05555555555555555,0.2,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.06976744186046512,,1.0,1.0,,2.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.5,0.125,1.0,0.5,1.0,0.5,,,True,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3013.9,50,21,99,105,21.0,43.0,9,204,2.0,3.0,,,3.0,4.0,,,1.0,,,,5.0,7.0,,1.0,1.0,11,106,,1.0,1.0,,,,2.0,10.0,,,1.0,,,,1.0,1.0,1.0,,3.0,,2.0,5.0,11.0,2.0,13.0,,2.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,21.0,,,1.0,1.0,,,,,0.7142857142857143,1.0,0.625,1.0,0.6875,1.0,0.125,,,8.256880733944953,1.0,0.07692307692307693,0.15151515151515152,,0.16071428571428573,0.04878048780487805,0.07692307692307693,0.1,,0.14285714285714285,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.75,1.0,,0.125,,,,,,,,,0.5,,0.5286,0.5702,0.4609,0.125,0.14285714285714285,0.18181818181818182,4.614285714285714,24.8,0.21212121212121213,,,,1.0,,,1.0,2.0,,,,2.0,4.0,4.0,,,4.0,2.0,,1.0,,0.5,0.5,0.5,,,0.6666666666666666,0.17391304347826086,0.2857142857142857,,0.2,,,,,0.5,0.5,1.0,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2535.0,42,-20,80,84,14.0,40.0,8,164,5.0,6.0,,,4.0,9.0,,,1.0,,,,9.0,15.0,,1.0,1.0,19,101,,2.0,3.0,,,,4.0,14.0,4.0,,1.0,,1.0,2.0,,2.0,,,4.0,,1.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,5.0,8.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,4.0,14.0,,,0.7777777777777778,0.7777777777777778,,,,,0.6,0.6666666666666666,0.5625,0.6666666666666666,0.5588235294117647,0.6666666666666666,0.0625,0.06666666666666667,0.1111111111111111,18.681318681318682,,0.03571428571428571,0.07407407407407407,,0.13953488372093023,0.02040816326530612,0.05,,,0.08695652173913043,,1.0,0.375,0.8333333333333334,0.8333333333333334,0.8,0.5625,0.4444444444444444,0.5,0.75,,0.0625,,,,,,,,,0.4375,,0.5422125,0.4738,0.3796,0.058823529411764705,0.0625,0.21052631578947367,4.746666666666667,26.8,0.175,1.0,1.0,,2.0,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,0.25,0.2,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,
