EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Corner3Assists,Corner3FGM,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Offensive Fouls,on,Charge Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7285.6,121,-21,246,254,71.0,75.0,29,500,6.0,7.0,1.0,1.0,1.0,1.0,11.0,23.0,4.0,10.0,1.0,10.0,24.0,1.0,2.0,1.0,6.0,21.0,40.0,10.0,25.0,6.0,78,288,1.0,3.0,1.0,2.0,5.0,5.0,10.0,1.0,6.0,2.0,15.0,20.0,22.0,21.0,9.0,2.0,24.0,10.0,2.0,7.0,3.0,10.0,3.0,7.0,23.0,1.0,4.0,8.0,1.0,9.0,5.0,14.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,6.0,8.0,2.0,7.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,15.0,70.0,2.0,1.0,0.47619047619047616,0.5,0.7,0.4,0.5,0.16666666666666666,0.4,0.525,0.3333333333333333,0.5,0.5538461538461539,0.5,0.40625,0.5735294117647058,0.5,0.4411764705882353,0.38461538461538464,0.05,0.08695652173913043,25.714285714285715,1.0,0.017241379310344827,0.05263157894736842,0.15384615384615385,0.01694915254237288,0.08181818181818182,0.037037037037037035,0.075,0.038461538461538464,0.02127659574468085,0.08333333333333333,0.18181818181818182,0.06666666666666667,0.75,0.1076923076923077,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.35384615384615387,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.15384615384615385,0.4,0.4,0.5,0.015384615384615385,0.36923076923076925,0.4166666666666667,0.4166666666666667,0.7,0.2,1.0,0.4,0.5,1.0,0.0625,1.0,0.375,0.16666666666666666,0.49230769230769234,0.4166666666666667,0.48672076923076923,0.47911250000000005,0.468428125,0.04477611940298507,0.07142857142857142,0.0641025641025641,0.19230769230769232,9.35,27.248,0.2886178861788618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5176.9,86,-35,178,180,5.0,12.0,18,358,4.0,5.0,2.0,2.0,,,7.0,17.0,,,,,,,,,,11.0,22.0,,,2.0,24,212,3.0,5.0,,,6.0,,,,,,,18.0,4.0,,,4.0,,,3.0,3.0,1.0,4.0,1.0,,9.0,3.0,4.0,8.0,6.0,15.0,7.0,22.0,1.0,2.0,1.0,1.0,1.0,3.0,,3.0,8.0,5.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,5.0,1.0,,0.8181818181818182,1.0,,,,,,0.5,0.6,,0.5,0.6,,0.5217391304347826,0.6,,,0.13636363636363635,0.11764705882352941,12.935323383084578,0.3333333333333333,0.13333333333333333,0.0784313725490196,0.18181818181818182,0.07894736842105263,0.15730337078651685,0.07865168539325842,0.1,0.06666666666666667,0.09375,0.3333333333333333,0.1875,0.125,0.5,0.22727272727272727,0.8,1.0,0.5,0.7727272727272727,0.4117647058823529,0.4666666666666667,1.0,,,,,,,,,,0.4,1.0,,,,,,,,0.22727272727272727,,0.4955227272727273,0.5435333333333333,,0.08695652173913043,0.08695652173913043,0.25,,6.35,,0.028089887640449437,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6416.599999999999,107,10,212,225,55.0,63.0,26,437,6.0,10.0,5.0,7.0,,1.0,6.0,12.0,,1.0,,1.0,2.0,,,1.0,1.0,12.0,23.0,1.0,2.0,3.0,30,233,7.0,10.0,,,15.0,3.0,7.0,1.0,1.0,,9.0,14.0,10.0,3.0,,10.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,6.0,11.0,5.0,18.0,8.0,26.0,1.0,3.0,2.0,1.0,1.0,1.0,,8.0,13.0,9.0,,9.0,3.0,5.0,1.0,3.0,,3.0,3.0,2.0,9.0,55.0,,1.0,0.5833333333333334,1.0,1.0,0.5,,1.0,0.5,0.5217391304347826,0.7,0.42857142857142855,0.54,0.7,0.5625,0.5357142857142857,0.6818181818181818,0.5,0.08,0.08695652173913043,0.16666666666666666,11.934156378600822,1.0,0.10638297872340426,0.08955223880597014,0.16923076923076924,0.04878048780487805,0.14285714285714285,0.07407407407407407,0.08823529411764706,0.043478260869565216,0.058823529411764705,,0.16363636363636364,0.1,0.6666666666666666,0.4,0.6,0.6,0.3333333333333333,0.48,0.5,0.6,0.8333333333333334,0.04,,,,,0.08,0.5,0.5,1.0,0.7,0.7142857142857143,,,,0.125,,0.125,1.0,0.48,0.5,0.49466400000000005,0.564,0.44060000000000005,0.18518518518518517,0.2,0.5,0.3,5.147826086956522,26.3,0.25943396226415094,1.0,,2.0,1.0,,,2.0,,,,0.2222222222222222,0.16129032258064516,0.2,1.0,4.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16216.900000000001,270,-48,552,561,97.0,134.0,64,1113,6.0,6.0,2.0,2.0,,,25.0,42.0,3.0,12.0,8.0,11.0,35.0,,2.0,,3.0,34.0,60.0,11.0,43.0,14.0,115,655,4.0,9.0,,2.0,10.0,5.0,9.0,,7.0,,10.0,34.0,34.0,33.0,,4.0,35.0,11.0,3.0,7.0,5.0,12.0,5.0,5.0,29.0,7.0,6.0,22.0,15.0,40.0,13.0,53.0,2.0,14.0,12.0,4.0,1.0,4.0,,7.0,13.0,15.0,1.0,17.0,1.0,9.0,,10.0,2.0,8.0,10.0,6.0,10.0,96.0,1.0,,0.5,0.53125,1.0,0.2558139534883721,,,0.2558139534883721,0.5666666666666667,0.4444444444444444,0.5555555555555556,0.49029126213592233,0.36363636363636365,0.3125,0.5180180180180181,0.4166666666666667,0.3125,0.4174757281553398,0.05,0.023809523809523808,18.370607028753994,1.0,0.12295081967213115,0.03571428571428571,0.16176470588235295,0.06086956521739131,0.1434108527131783,0.045936395759717315,0.03225806451612903,0.03773584905660377,0.06593406593406594,0.10714285714285714,0.18181818181818182,0.03773584905660377,0.6,0.05825242718446602,1.0,1.0,0.8333333333333334,0.4077669902912621,0.5952380952380952,0.6097560975609756,0.44,0.11650485436893204,0.25,0.3,0.3333333333333333,0.07766990291262135,0.33980582524271846,0.3142857142857143,0.3333333333333333,1.0,0.18181818181818182,1.0,0.18181818181818182,,,,,0.1875,,0.47572815533980584,0.3142857142857143,0.4922922330097088,0.4263416666666667,0.489884375,0.08108108108108109,0.1323529411764706,0.08695652173913043,0.08695652173913043,9.690000000000001,26.68372093023256,0.17572463768115942,2.0,,3.0,2.0,,,,,1.0,,0.21428571428571427,0.0958904109589041,0.07692307692307693,2.0,1.0,,0.045454545454545456,0.5,4.0,2.0,3.0,2.0,0.046511627906976744,0.16666666666666666,0.05714285714285714,0.041666666666666664,0.23809523809523808,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2963.3,49,-12,98,105,18.0,21.0,12,203,,,,,,,1.0,4.0,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,5.0,2.0,5.0,2.0,10,121,,,,,,,,1.0,2.0,,3.0,,2.0,6.0,,,4.0,2.0,,3.0,1.0,4.0,,2.0,9.0,,1.0,4.0,,5.0,1.0,6.0,,3.0,3.0,,,,,5.0,10.0,4.0,,4.0,,2.0,,,,,,,3.0,18.0,1.0,,,,1.0,0.4,,0.5,0.4,0.2,,,0.4,,0.75,0.4166666666666667,,0.75,0.5,,,11.009174311926605,,,0.037037037037037035,0.14285714285714285,,0.07692307692307693,0.0196078431372549,,0.1,,,0.18181818181818182,,,,,,,0.4,0.25,0.25,,0.1,,,,0.1,0.4,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5,0.5,0.458,,0.427875,0.16666666666666666,0.2857142857142857,,0.3,9.1,26.46,0.1836734693877551,1.0,,1.0,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9818.6,164,-50,339,338,32.0,49.0,46,677,11.0,18.0,1.0,3.0,,2.0,10.0,20.0,1.0,9.0,6.0,7.0,26.0,,2.0,,2.0,22.0,47.0,9.0,32.0,2.0,73,415,2.0,7.0,,2.0,4.0,1.0,4.0,,2.0,,2.0,12.0,32.0,15.0,12.0,,26.0,7.0,3.0,38.0,10.0,48.0,10.0,23.0,106.0,2.0,9.0,17.0,13.0,33.0,11.0,44.0,2.0,10.0,9.0,18.0,12.0,21.0,1.0,8.0,16.0,6.0,,5.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,31.0,2.0,,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.28125,,,0.28125,0.46808510638297873,0.2857142857142857,0.25,0.44936708860759494,0.2222222222222222,0.16666666666666666,0.4506172839506173,0.2222222222222222,0.16666666666666666,0.4050632911392405,0.06382978723404255,0.05,26.22107969151671,0.8571428571428571,0.18309859154929578,0.08490566037735849,0.20987654320987653,0.029411764705882353,0.19736842105263158,0.06321839080459771,0.05454545454545454,0.08571428571428572,0.018518518518518517,0.125,0.208955223880597,0.044444444444444446,,0.22784810126582278,0.6111111111111112,0.6875,0.18181818181818182,0.25316455696202533,0.5,0.5263157894736842,0.4,0.11392405063291139,0.1111111111111111,0.1111111111111111,,0.0759493670886076,0.3291139240506329,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,,0.3333333333333333,,0.6329113924050633,0.2692307692307692,0.5151050632911391,0.49533571428571427,0.481225,0.037037037037037035,0.061224489795918366,0.0547945205479452,0.0273972602739726,7.64468085106383,25.9125,0.0943952802359882,12.0,3.0,3.0,1.0,1.0,3.0,1.0,,,0.1111111111111111,0.5,0.17073170731707318,0.21428571428571427,,,,0.1875,,,,6.0,,,,,0.07142857142857142,0.2857142857142857,,,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9499.0,158,2,333,336,59.0,59.0,32,669,3.0,4.0,,,,,13.0,21.0,8.0,22.0,4.0,2.0,5.0,,,1.0,2.0,24.0,47.0,4.0,9.0,25.0,85,381,4.0,6.0,,,8.0,2.0,4.0,1.0,2.0,12.0,19.0,20.0,28.0,9.0,3.0,2.0,5.0,2.0,2.0,6.0,10.0,16.0,7.0,5.0,42.0,,1.0,2.0,8.0,10.0,1.0,11.0,1.0,9.0,6.0,5.0,4.0,7.0,2.0,4.0,8.0,20.0,2.0,25.0,4.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,17.0,58.0,1.0,2.0,0.4166666666666667,0.43478260869565216,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5106382978723404,0.6666666666666666,0.5,0.5357142857142857,0.6666666666666666,0.5833333333333334,0.6439393939393939,0.6666666666666666,0.8636363636363636,0.16071428571428573,0.0425531914893617,0.047619047619047616,19.891008174386922,0.7142857142857143,0.10810810810810811,0.011111111111111112,0.02531645569620253,,0.06535947712418301,0.006711409395973154,,0.03571428571428571,,0.16666666666666666,0.015873015873015872,0.038461538461538464,0.5,0.07142857142857142,0.75,1.0,0.3333333333333333,0.375,0.6190476190476191,0.65,0.38461538461538464,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.5,0.07142857142857142,0.08928571428571429,0.4,0.4,0.5,,,,,,,,0.3333333333333333,0.5,0.23214285714285715,0.4,0.45897410714285714,0.45494999999999997,0.43048333333333333,0.1746031746031746,0.2037037037037037,0.09411764705882353,0.2235294117647059,12.780851063829788,25.41111111111111,0.17717717717717718,1.0,,,3.0,1.0,2.0,,1.0,,0.25,,0.11904761904761904,0.0625,,,,,,,,1.0,,,,,,,,3.0,2.0,,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3165.0,53,-21,102,104,24.0,26.0,8,206,,,,,,,,2.0,,,3.0,2.0,6.0,,1.0,1.0,2.0,,2.0,3.0,9.0,,9,128,,,1.0,2.0,3.0,,1.0,1.0,4.0,,3.0,,,9.0,,,6.0,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,4.0,1.0,2.0,4.0,2.0,3.0,24.0,,,,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,0.4090909090909091,0.75,0.3,0.4090909090909091,0.75,0.3,0.8181818181818182,,,11.607142857142856,0.5,0.05263157894736842,,0.038461538461538464,0.038461538461538464,0.044444444444444446,0.018867924528301886,,,0.05,,0.05555555555555555,,0.5,,,,,0.18181818181818182,,,,,,,,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,0.4,0.5,0.8181818181818182,0.3333333333333333,0.4812454545454546,0.4584,0.45099,,,0.3333333333333333,0.3333333333333333,9.85,25.98888888888889,0.23529411764705882,1.0,,,1.0,,1.0,,,,,,0.1,,,1.0,,,,2.0,,,,,,,,,0.4,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2744.2999999999997,46,17,93,97,25.0,60.0,7,190,,1.0,,,,1.0,2.0,6.0,1.0,3.0,,1.0,4.0,,1.0,,1.0,3.0,10.0,1.0,4.0,8.0,17,98,,,,1.0,,1.0,3.0,,1.0,6.0,8.0,2.0,4.0,3.0,,,4.0,1.0,,11.0,5.0,16.0,4.0,6.0,37.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,,,3.0,2.0,3.0,1.0,1.0,2.0,7.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,8.0,25.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.3,,0.3333333333333333,0.32142857142857145,,0.25,0.4722222222222222,,0.5714285714285714,0.2857142857142857,,,20.19230769230769,1.0,0.08695652173913043,0.041666666666666664,0.10344827586206896,0.05,0.09615384615384616,0.045454545454545456,0.07142857142857142,,0.06666666666666667,,0.11538461538461539,,,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.25,0.25,1.0,,,1.0,,,0.25,,0.25,,0.35714285714285715,0.25,0.4652285714285715,0.5379,0.444925,0.17647058823529413,0.23076923076923078,,0.47058823529411764,10.52,25.375,0.26881720430107525,4.0,1.0,,,,,1.0,1.0,,,,0.07142857142857142,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11456.0,191,-44,393,391,55.0,92.0,48,784,12.0,16.0,,,2.0,3.0,13.0,21.0,4.0,16.0,7.0,8.0,31.0,,2.0,2.0,4.0,29.0,53.0,11.0,38.0,11.0,102,469,1.0,3.0,2.0,5.0,8.0,2.0,5.0,3.0,6.0,2.0,15.0,34.0,24.0,24.0,9.0,,31.0,8.0,5.0,9.0,5.0,14.0,2.0,7.0,33.0,2.0,1.0,7.0,5.0,12.0,3.0,15.0,,4.0,3.0,7.0,4.0,12.0,1.0,10.0,15.0,10.0,,15.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,15.0,54.0,2.0,2.0,0.5862068965517241,0.5862068965517241,0.7272727272727273,0.2894736842105263,0.4,0.5,0.2894736842105263,0.5471698113207547,0.3333333333333333,0.4,0.5,0.5,0.5909090909090909,0.5204081632653061,0.5,0.5769230769230769,0.4175824175824176,0.09433962264150944,0.09523809523809523,24.390243902439025,0.5833333333333334,0.058823529411764705,0.007936507936507936,0.07608695652173914,0.025,0.06779661016949153,0.014563106796116505,0.014705882352941176,,0.03225806451612903,,0.0684931506849315,,1.0,0.17582417582417584,0.75,0.8571428571428571,0.5,0.23076923076923078,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.17582417582417584,0.25,0.26666666666666666,0.25,0.07692307692307693,0.34065934065934067,0.25806451612903225,0.25806451612903225,0.625,,,0.25,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.5934065934065934,0.25806451612903225,0.5005780219780219,0.526675,0.5210863636363636,0.0625,0.10344827586206896,0.0784313725490196,0.14705882352941177,9.337735849056605,26.273684210526312,0.13994910941475827,2.0,,,1.0,1.0,5.0,1.0,,,0.125,,0.04081632653061224,0.10526315789473684,,,,,,2.0,,3.0,2.0,,0.0625,,,0.16666666666666666,0.18181818181818182,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,2.0,3.0,1.0,,0.375,0.6666666666666666,1.0,1.0,1.0,0.5,,True,,,,,,,,
