EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12382.399999999998,206.0,-61.0,424,434.0,171.0,153.0,49.0,858,13.0,16.0,1.0,1.0,6.0,8.0,13.0,28.0,5.0,11.0,3.0,2.0,16.0,40.0,2.0,4.0,6.0,15.0,31.0,55.0,16.0,43.0,15.0,125.0,534.0,2.0,4.0,2.0,4.0,10.0,10.0,20.0,6.0,17.0,9.0,47.0,32.0,30.0,39.0,9.0,2.0,40.0,16.0,2.0,1.0,14.0,7.0,21.0,6.0,1.0,4.0,9.0,1.0,49.0,1.0,4.0,12.0,1.0,13.0,5.0,18.0,2.0,6.0,6.0,5.0,3.0,5.0,3.0,8.0,1.0,4.0,6.0,11.0,16.0,2.0,19.0,1.0,1.0,6.0,3.0,5.0,3.0,2.0,5.0,4.0,47.0,170.0,3.0,3.0,0.5161290322580645,0.5333333333333333,0.8125,0.37209302325581395,0.5,0.35294117647058826,0.37209302325581395,0.5636363636363636,0.5,0.5,0.5612244897959183,0.625,0.5135135135135135,0.5849056603773585,0.625,0.5476190476190477,0.4387755102040816,0.023255813953488372,0.03636363636363636,0.07142857142857142,0.3333333333333333,23.651452282157674,0.625,0.01,0.03076923076923077,0.1348314606741573,0.010869565217391304,0.06878306878306878,0.02252252252252252,0.046153846153846156,0.023809523809523808,0.0136986301369863,0.034482758620689655,0.16176470588235295,0.047619047619047616,0.043478260869565216,0.8,0.16326530612244897,0.8125,0.8125,0.6923076923076923,0.2857142857142857,0.4642857142857143,0.5,0.38461538461538464,0.11224489795918367,0.45454545454545453,0.45454545454545453,0.4,0.030612244897959183,0.40816326530612246,0.4,0.4,0.8125,0.125,1.0,0.5,0.5,1.0,0.21621621621621623,0.75,0.05405405405405406,0.40540540540540543,0.4,0.6020408163265306,0.4,0.5054086734693878,0.49031666666666673,0.5029472972972971,0.05825242718446602,0.1,0.08,0.376,8.499999999999998,26.593023255813954,0.4033018867924528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7874.200000000001,131.0,-97.0,273,276.0,43.0,51.0,30.0,549,9.0,11.0,4.0,5.0,2.0,2.0,9.0,21.0,,,1.0,1.0,,,,,,,18.0,32.0,,1.0,4.0,40.0,355.0,5.0,8.0,,,10.0,3.0,4.0,,1.0,1.0,7.0,28.0,8.0,,,8.0,,,5.0,,7.0,1.0,8.0,1.0,,1.0,3.0,3.0,17.0,3.0,8.0,12.0,7.0,20.0,11.0,31.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,5.0,,,8.0,16.0,7.0,,7.0,1.0,,3.0,1.0,3.0,1.0,2.0,3.0,2.0,7.0,43.0,1.0,1.0,0.7777777777777778,1.0,,,,,,0.5625,0.625,0.75,0.5454545454545454,0.625,0.6,0.5555555555555556,0.625,0.5833333333333334,0.030303030303030304,,0.15625,0.19047619047619047,,13.268608414239482,0.6,0.11864406779661017,0.10126582278481013,0.19047619047619047,0.05084745762711865,0.1557377049180328,0.07971014492753623,0.11363636363636363,0.08333333333333333,0.06666666666666667,0.21428571428571427,0.1956521739130435,0.17647058823529413,0.1,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.9,0.5555555555555556,0.6363636363636364,0.42857142857142855,0.5294117647058824,1.0,,,,,0.030303030303030304,,,,,0.625,0.8,,,,0.4,1.0,0.2,,,0.36363636363636365,,0.5076772727272728,0.5528666666666667,0.5397299999999999,0.08571428571428572,0.08823529411764706,0.25,0.175,5.66875,22.5,0.1575091575091575,1.0,2.0,2.0,3.0,1.0,1.0,0.09090909090909091,0.25,0.09090909090909091,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17929.199999999997,299.0,-36.0,605,620.0,126.0,117.0,85.0,1225,23.0,37.0,11.0,15.0,10.0,12.0,17.0,42.0,,2.0,5.0,,3.0,5.0,,,1.0,1.0,40.0,81.0,5.0,10.0,13.0,108.0,703.0,14.0,23.0,,,32.0,14.0,21.0,1.0,1.0,2.0,33.0,48.0,32.0,15.0,,22.0,5.0,3.0,9.0,,15.0,2.0,17.0,2.0,,5.0,9.0,1.0,36.0,4.0,19.0,25.0,23.0,50.0,23.0,73.0,5.0,14.0,7.0,4.0,,2.0,1.0,5.0,,,17.0,29.0,25.0,1.0,26.0,6.0,,14.0,2.0,8.0,3.0,5.0,8.0,5.0,33.0,126.0,1.0,2.0,0.6,0.8275862068965517,1.0,0.5,,1.0,0.5,0.49382716049382713,0.6086956521739131,0.6666666666666666,0.521978021978022,0.6086956521739131,0.7045454545454546,0.5346534653465347,0.6153846153846154,0.6875,0.10989010989010989,,0.1111111111111111,0.11904761904761904,,15.035460992907801,0.8,0.16083916083916083,0.09405940594059406,0.16233766233766234,0.036036036036036036,0.16161616161616163,0.07348242811501597,0.08571428571428572,0.07142857142857142,0.04938271604938271,0.05714285714285714,0.13821138211382114,0.25806451612903225,0.13513513513513514,0.625,0.4065934065934066,0.6216216216216216,0.696969696969697,0.4782608695652174,0.46153846153846156,0.40476190476190477,0.4594594594594595,0.7647058823529411,0.02197802197802198,,,,0.054945054945054944,0.054945054945054944,0.6,0.6,1.0,0.6521739130434783,0.7333333333333333,,,,0.5454545454545454,0.8333333333333334,,0.045454545454545456,1.0,0.5164835164835165,0.6,0.5397373626373626,0.5652157894736842,0.5800090909090909,0.1414141414141414,0.15730337078651685,0.2962962962962963,0.3055555555555556,5.0,25.41,0.20826446280991737,2.0,7.0,2.0,4.0,1.0,,0.10810810810810811,0.14285714285714285,0.14634146341463414,0.2073170731707317,2.0,4.0,1.0,6.0,1.0,0.15384615384615385,0.4,0.4,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,45023.8,750.0,-168.0,1541,1551.0,327.0,377.0,187.0,3092,25.0,33.0,6.0,7.0,,3.0,53.0,103.0,16.0,45.0,19.0,6.0,25.0,88.0,2.0,8.0,,10.0,94.0,181.0,30.0,107.0,34.0,312.0,1851.0,13.0,25.0,3.0,9.0,42.0,10.0,31.0,1.0,16.0,3.0,26.0,100.0,88.0,84.0,6.0,8.0,88.0,25.0,11.0,4.0,20.0,13.0,33.0,9.0,4.0,8.0,10.0,2.0,79.0,18.0,12.0,55.0,36.0,94.0,32.0,126.0,4.0,24.0,19.0,19.0,2.0,9.0,7.0,26.0,2.0,6.0,27.0,41.0,36.0,1.0,43.0,3.0,,20.0,,31.0,10.0,21.0,32.0,17.0,26.0,324.0,4.0,,0.5319148936170213,0.5555555555555556,0.9333333333333333,0.2803738317757009,0.3333333333333333,0.0625,0.2803738317757009,0.5193370165745856,0.52,0.3225806451612903,0.4826388888888889,0.5147058823529411,0.24468085106382978,0.50814332247557,0.5675675675675675,0.2653061224489796,0.3715277777777778,0.037383177570093455,0.06077348066298342,0.038834951456310676,,18.866855524079323,0.7307692307692307,0.10256410256410256,0.026490066225165563,0.15492957746478872,0.05806451612903226,0.12889518413597734,0.039318479685452164,0.036290322580645164,0.016,0.059574468085106386,0.12222222222222222,0.17028985507246377,0.10126582278481013,0.02702702702702703,0.53125,0.11458333333333333,0.7575757575757576,0.8620689655172413,0.52,0.3576388888888889,0.5145631067961165,0.5353535353535354,0.5094339622641509,0.15625,0.35555555555555557,0.38095238095238093,0.625,0.06597222222222222,0.3055555555555556,0.2840909090909091,0.2976190476190476,0.92,0.20588235294117646,0.8571428571428571,0.23529411764705882,0.25,1.0,0.06382978723404255,,0.1276595744680851,0.2127659574468085,,0.4861111111111111,0.2840909090909091,0.4999710069444445,0.4899395833333333,0.47595531914893613,0.07166123778501629,0.10101010101010101,0.1346153846153846,0.08333333333333333,9.549171270718233,26.428971962616814,0.21219987021414666,3.0,5.0,10.0,2.0,1.0,2.0,0.12121212121212122,0.06666666666666667,0.0125,0.08854166666666667,5.0,7.0,2.0,3.0,,0.11594202898550725,0.2631578947368421,0.2631578947368421,1.0,0.5,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.06666666666666667,0.045454545454545456,0.05555555555555555,0.05333333333333334,0.029411764705882353,1.0,1.0,0.16666666666666666,0.01834862385321101,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11296.3,188.0,-43.0,374,388.0,101.0,87.0,45.0,762,4.0,4.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,3.0,9.0,3.0,5.0,15.0,,1.0,2.0,4.0,10.0,26.0,8.0,24.0,8.0,52.0,444.0,2.0,3.0,,1.0,4.0,2.0,4.0,3.0,7.0,,13.0,12.0,8.0,21.0,3.0,2.0,15.0,5.0,3.0,,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,1.0,4.0,8.0,8.0,19.0,5.0,24.0,,12.0,12.0,9.0,1.0,3.0,4.0,13.0,1.0,3.0,10.0,23.0,8.0,1.0,10.0,,,5.0,,2.0,2.0,,2.0,1.0,13.0,101.0,2.0,,0.6,0.6666666666666666,0.875,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.5,0.44,0.5,0.5909090909090909,0.4727272727272727,0.5,0.5909090909090909,0.48,,0.11538461538461539,0.15789473684210525,,15.92505854800937,0.6923076923076923,0.08247422680412371,0.04,0.09195402298850575,0.013157894736842105,0.08695652173913043,0.028409090909090908,0.05,0.037037037037037035,0.01639344262295082,0.041666666666666664,0.11940298507462686,,,0.5,0.08,1.0,1.0,0.75,0.38,0.2631578947368421,0.3125,0.6,0.06,0.3333333333333333,0.3333333333333333,,0.18,0.3,0.3333333333333333,0.3333333333333333,0.8,0.25,1.0,0.25,,,0.09090909090909091,1.0,0.2727272727272727,0.36363636363636365,0.5,0.56,0.3333333333333333,0.504878,0.5498333333333333,0.5009863636363636,0.09090909090909091,0.16129032258064516,0.07692307692307693,0.25,8.65,25.84166666666667,0.2700534759358289,3.0,,6.0,3.0,1.0,,,0.21428571428571427,,0.09259259259259259,3.0,,,,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,29722.6,495.0,-176.0,1024,1023.0,165.0,214.0,132.0,2047,25.0,43.0,2.0,7.0,9.0,11.0,32.0,66.0,6.0,22.0,25.0,3.0,16.0,70.0,1.0,4.0,1.0,11.0,63.0,131.0,24.0,95.0,27.0,225.0,1275.0,3.0,16.0,1.0,7.0,10.0,13.0,21.0,2.0,14.0,11.0,43.0,30.0,96.0,54.0,18.0,,70.0,16.0,9.0,1.0,98.0,21.0,119.0,18.0,3.0,34.0,54.0,10.0,259.0,5.0,17.0,42.0,28.0,78.0,22.0,100.0,4.0,26.0,16.0,46.0,11.0,32.0,17.0,63.0,3.0,6.0,21.0,52.0,36.0,,39.0,3.0,,19.0,2.0,4.0,3.0,1.0,5.0,4.0,41.0,162.0,7.0,,0.23809523809523808,0.23809523809523808,0.75,0.25263157894736843,0.14285714285714285,0.14285714285714285,0.25263157894736843,0.48091603053435117,0.1875,0.6190476190476191,0.43805309734513276,0.1956521739130435,0.45714285714285713,0.4610655737704918,0.21739130434782608,0.524390243902439,0.42035398230088494,0.010526315789473684,0.06870229007633588,0.07575757575757576,0.04,26.083262531860665,0.7301587301587301,0.12280701754385964,0.05555555555555555,0.18584070796460178,0.023474178403755867,0.15418502202643172,0.04238921001926782,0.054878048780487805,0.058823529411764705,0.018633540372670808,0.04918032786885246,0.192090395480226,0.16326530612244897,0.03125,0.8,0.1902654867256637,0.5813953488372093,0.6410256410256411,0.36,0.2920353982300885,0.48484848484848486,0.5245901639344263,0.15625,0.09734513274336283,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.11061946902654868,0.30973451327433627,0.22857142857142856,0.22857142857142856,0.625,0.30434782608695654,0.2857142857142857,0.17391304347826086,0.25,1.0,0.3142857142857143,0.8181818181818182,0.08571428571428572,0.3142857142857143,0.09090909090909091,0.6106194690265486,0.22857142857142856,0.5192473451327434,0.5075666666666667,0.5453357142857143,0.07851239669421488,0.1292517006802721,0.044444444444444446,0.19111111111111112,7.570229007633588,25.73894736842106,0.1611328125,8.0,10.0,14.0,6.0,,,0.09302325581395349,0.26666666666666666,0.05263157894736842,0.136,8.0,1.0,,2.0,,0.19047619047619047,0.32,0.3333333333333333,1.0,0.5,,3.0,1.0,,3.0,2.0,,1.0,,,,,0.038461538461538464,0.13043478260869565,,,0.3333333333333333,,1.0,1.0,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,32168.000000000004,536.0,-100.0,1114,1118.0,227.0,253.0,123.0,2232,14.0,20.0,2.0,3.0,2.0,4.0,40.0,65.0,33.0,83.0,15.0,3.0,7.0,21.0,,5.0,2.0,5.0,87.0,168.0,13.0,36.0,88.0,301.0,1337.0,11.0,17.0,1.0,7.0,31.0,14.0,27.0,5.0,8.0,28.0,71.0,72.0,102.0,30.0,9.0,4.0,21.0,7.0,7.0,,32.0,32.0,64.0,22.0,10.0,10.0,17.0,5.0,160.0,2.0,4.0,27.0,25.0,54.0,6.0,60.0,3.0,26.0,19.0,14.0,1.0,11.0,6.0,20.0,1.0,6.0,17.0,32.0,65.0,2.0,98.0,8.0,7.0,43.0,6.0,7.0,2.0,4.0,7.0,2.0,67.0,224.0,4.0,4.0,0.41379310344827586,0.4235294117647059,0.7692307692307693,0.3611111111111111,0.14285714285714285,0.625,0.3611111111111111,0.5178571428571429,0.6470588235294118,0.5185185185185185,0.5220588235294118,0.5208333333333334,0.6142857142857143,0.6020408163265306,0.5740740740740741,0.7291666666666666,0.17647058823529413,,0.041666666666666664,0.03076923076923077,,21.048451151707706,0.7,0.099601593625498,0.012578616352201259,0.10843373493975904,0.009523809523809525,0.104,0.011363636363636364,0.005988023952095809,0.022222222222222223,0.012345679012345678,0.1111111111111111,0.09523809523809523,0.15,0.030927835051546393,0.2857142857142857,0.09803921568627451,0.7,0.875,0.5714285714285714,0.31862745098039214,0.6153846153846154,0.6349206349206349,0.35,0.4068627450980392,0.39759036144578314,0.4024390243902439,0.42424242424242425,0.07352941176470588,0.10294117647058823,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.125,0.6666666666666666,0.20833333333333334,,,0.11428571428571428,0.5,0.08571428571428572,0.14285714285714285,0.4,0.27450980392156865,0.3333333333333333,0.46909166666666663,0.48583437499999993,0.44022285714285714,0.1799163179916318,0.21182266009852216,0.10299003322259136,0.23588039867109634,12.726785714285711,25.26111111111111,0.20377019748653502,2.0,7.0,3.0,2.0,2.0,,0.2,0.07407407407407407,0.01639344262295082,0.1076923076923077,6.0,6.0,2.0,1.0,,0.061224489795918366,0.4,0.4,0.8333333333333334,0.5,1.0,2.0,3.0,,,,,,,0.012048192771084338,,,,0.08333333333333333,0.5,1.0,1.0,,2.0,,1.0,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8774.0,146.0,-31.0,301,299.0,78.0,100.0,32.0,600,3.0,3.0,,,1.0,1.0,,4.0,1.0,2.0,8.0,3.0,5.0,17.0,2.0,4.0,1.0,4.0,4.0,9.0,6.0,25.0,7.0,33.0,351.0,,1.0,3.0,6.0,12.0,1.0,3.0,1.0,7.0,3.0,8.0,6.0,2.0,15.0,3.0,,17.0,5.0,,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,1.0,1.0,2.0,7.0,9.0,3.0,12.0,,10.0,7.0,2.0,2.0,2.0,4.0,6.0,,1.0,10.0,14.0,9.0,3.0,9.0,,,3.0,,4.0,1.0,2.0,5.0,3.0,8.0,76.0,1.0,,0.75,0.75,0.8333333333333334,0.24,0.5,0.14285714285714285,0.24,0.4444444444444444,,0.3333333333333333,0.38235294117647056,0.6428571428571429,0.25,0.4342105263157895,0.75,0.36363636363636365,0.7352941176470589,0.04,,,0.125,12.979351032448378,0.3333333333333333,0.12962962962962962,0.012987012987012988,0.029850746268656716,0.014925373134328358,0.0743801652892562,0.013888888888888888,0.0196078431372549,,0.02040816326530612,,0.01818181818181818,0.08333333333333333,,0.6,0.08823529411764706,1.0,1.0,0.6666666666666666,0.11764705882352941,,,,0.058823529411764705,0.5,0.5,1.0,0.23529411764705882,0.5,0.29411764705882354,0.29411764705882354,0.8,,,0.5714285714285714,0.5,1.0,0.1,1.0,0.3,0.4,0.25,0.8235294117647058,0.29411764705882354,0.5227558823529411,0.49577499999999997,0.50708,0.10526315789473684,0.25,0.36363636363636365,0.24242424242424243,8.81111111111111,25.684000000000005,0.2591362126245847,,3.0,,,,,,,,0.14814814814814814,1.0,3.0,,1.0,,0.2727272727272727,0.125,0.14285714285714285,1.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,0.09090909090909091,,0.2857142857142857,0.5,1.0,,0.038461538461538464,,,1.0,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11579.8,193.0,18.0,390,393.0,112.0,145.0,45.0,783,3.0,11.0,,,1.0,4.0,10.0,20.0,5.0,10.0,2.0,,9.0,27.0,1.0,5.0,3.0,9.0,18.0,41.0,10.0,29.0,33.0,99.0,425.0,2.0,3.0,1.0,6.0,8.0,4.0,12.0,3.0,9.0,19.0,36.0,16.0,20.0,21.0,9.0,,27.0,9.0,4.0,,31.0,15.0,46.0,11.0,4.0,11.0,13.0,7.0,107.0,5.0,2.0,11.0,5.0,16.0,8.0,24.0,1.0,,,12.0,3.0,8.0,3.0,15.0,3.0,5.0,7.0,13.0,31.0,3.0,37.0,3.0,,15.0,5.0,1.0,,1.0,1.0,,36.0,112.0,1.0,5.0,0.4444444444444444,0.4444444444444444,0.7,0.3448275862068966,0.16666666666666666,0.3333333333333333,0.3448275862068966,0.43902439024390244,0.6666666666666666,0.3333333333333333,0.4714285714285714,0.3888888888888889,0.40476190476190477,0.5689655172413793,0.4444444444444444,0.5806451612903226,0.4142857142857143,,0.0975609756097561,0.05,,22.818791946308725,0.8,0.05434782608695652,0.02,0.10784313725490197,0.06329113924050633,0.08247422680412371,0.03910614525139665,0.018867924528301886,0.034482758620689655,0.06896551724137931,,0.0963855421686747,0.15789473684210525,0.02702702702702703,,0.15714285714285714,0.2727272727272727,0.375,0.3333333333333333,0.2857142857142857,0.5,0.5263157894736842,0.5,0.14285714285714285,0.5,0.5,0.4,0.02857142857142857,0.38571428571428573,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.2,,0.19047619047619047,0.25,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.4992535714285714,0.5098,0.47873809523809524,0.18292682926829268,0.2830188679245283,0.08080808080808081,0.36363636363636365,8.868292682926828,26.24827586206897,0.28717948717948716,,,4.0,2.0,1.0,,0.2727272727272727,,,0.05660377358490566,1.0,1.0,,,,0.08695652173913043,0.5,0.5,1.0,,,1.0,,1.0,,,,,,,,0.1,0.047619047619047616,0.1111111111111111,,,,,,,,True,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,613.0,10.0,1.0,22,22.0,6.0,9.0,6.0,44,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,23.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.571428571428571,,,,0.25,,0.18181818181818182,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.52755,,,,,,,,26.7,0.2727272727272727,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
