EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedLongMidRange,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10358.399999999998,173.0,-35.0,349,357.0,137.0,122.0,43.0,706,8.0,11.0,1.0,1.0,3.0,5.0,12.0,26.0,5.0,11.0,2.0,1.0,14.0,33.0,1.0,2.0,5.0,12.0,25.0,48.0,14.0,35.0,15.0,107.0,436.0,2.0,4.0,1.0,2.0,7.0,7.0,16.0,5.0,13.0,9.0,38.0,22.0,28.0,33.0,9.0,2.0,33.0,14.0,2.0,1.0,10.0,5.0,15.0,5.0,3.0,7.0,35.0,1.0,4.0,11.0,1.0,12.0,5.0,17.0,2.0,5.0,5.0,4.0,2.0,4.0,2.0,6.0,3.0,4.0,9.0,13.0,2.0,18.0,1.0,1.0,6.0,3.0,5.0,3.0,2.0,5.0,4.0,38.0,136.0,3.0,3.0,0.44,0.4583333333333333,0.7857142857142857,0.4,0.5,0.38461538461538464,0.4,0.5208333333333334,0.5,0.4375,0.5542168674698795,0.5833333333333334,0.5,0.5824175824175825,0.5833333333333334,0.5441176470588235,0.42168674698795183,0.02857142857142857,0.041666666666666664,0.07692307692307693,0.5,24.371859296482413,0.6666666666666666,0.011764705882352941,0.037037037037037035,0.1506849315068493,0.013157894736842105,0.0759493670886076,0.02717391304347826,0.057692307692307696,0.02857142857142857,0.01694915254237288,0.041666666666666664,0.1724137931034483,0.06666666666666667,0.05128205128205128,0.8,0.13253012048192772,0.7272727272727273,0.7272727272727273,0.625,0.3132530120481928,0.46153846153846156,0.5,0.3333333333333333,0.13253012048192772,0.45454545454545453,0.45454545454545453,0.4,0.024096385542168676,0.39759036144578314,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.1724137931034483,0.6,0.034482758620689655,0.41379310344827586,0.4166666666666667,0.5542168674698795,0.42424242424242425,0.49677710843373496,0.47459000000000007,0.5014172413793103,0.06818181818181818,0.11320754716981132,0.06542056074766354,0.35514018691588783,9.072916666666666,26.774285714285714,0.39255014326647564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6068.9,101.0,-67.0,210,212.0,13.0,21.0,23.0,422,7.0,8.0,3.0,3.0,1.0,1.0,7.0,17.0,,,,,,,,,,,14.0,25.0,,,3.0,31.0,269.0,4.0,6.0,,,8.0,1.0,1.0,,,,2.0,22.0,6.0,,,6.0,,,3.0,,3.0,1.0,4.0,1.0,1.0,,9.0,3.0,5.0,9.0,6.0,16.0,8.0,24.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,,4.0,11.0,6.0,,5.0,1.0,,3.0,,2.0,,2.0,2.0,1.0,2.0,13.0,1.0,,0.7857142857142857,1.0,,,,,,0.56,0.6666666666666666,1.0,0.56,0.6666666666666666,1.0,0.5740740740740741,0.6666666666666666,1.0,,,0.12,0.11764705882352941,,13.389121338912133,0.6,0.125,0.08333333333333333,0.17647058823529413,0.0625,0.15151515151515152,0.07407407407407407,0.08571428571428572,0.1111111111111111,0.08108108108108109,0.3333333333333333,0.1891891891891892,0.14285714285714285,0.125,0.5,0.32,0.875,1.0,0.5714285714285714,0.68,0.4117647058823529,0.4666666666666667,1.0,,,,,,,,,,0.5,1.0,,,,1.0,1.0,,,,0.32,,0.499324,0.5306,0.5184,0.1111111111111111,0.1111111111111111,0.25806451612903225,0.06451612903225806,5.899999999999999,,0.06190476190476191,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.125,1.0,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14333.2,239.0,-12.0,476,493.0,110.0,108.0,69.0,969,20.0,31.0,9.0,13.0,7.0,9.0,12.0,32.0,,2.0,4.0,,2.0,4.0,,,1.0,1.0,32.0,65.0,4.0,8.0,13.0,89.0,553.0,11.0,19.0,,,26.0,10.0,15.0,1.0,1.0,2.0,25.0,38.0,26.0,12.0,,18.0,4.0,2.0,7.0,,12.0,1.0,13.0,1.0,3.0,8.0,27.0,4.0,16.0,20.0,17.0,39.0,20.0,59.0,4.0,9.0,5.0,4.0,,2.0,,4.0,,13.0,23.0,23.0,1.0,26.0,6.0,,14.0,2.0,7.0,3.0,4.0,7.0,4.0,25.0,110.0,1.0,2.0,0.59375,0.8260869565217391,1.0,0.5,,1.0,0.5,0.49230769230769234,0.5789473684210527,0.6666666666666666,0.5205479452054794,0.5789473684210527,0.71875,0.536144578313253,0.5909090909090909,0.6944444444444444,0.1095890410958904,,0.1076923076923077,0.15625,,15.563506261180681,1.0,0.14285714285714285,0.09937888198757763,0.16393442622950818,0.047619047619047616,0.15352697095435686,0.08163265306122448,0.09876543209876543,0.08695652173913043,0.06349206349206349,0.06451612903225806,0.13861386138613863,0.2857142857142857,0.13333333333333333,0.5714285714285714,0.4246575342465753,0.6451612903225806,0.6896551724137931,0.45,0.4383561643835616,0.375,0.4444444444444444,0.8333333333333334,0.0273972602739726,,,,0.0547945205479452,0.0547945205479452,0.5,0.5,1.0,0.6842105263157895,0.6923076923076923,,,,0.5625,0.7777777777777778,,0.0625,1.0,0.5342465753424658,0.5,0.542863698630137,0.56794375,0.5755374999999999,0.1728395061728395,0.1917808219178082,0.29213483146067415,0.2808988764044944,4.866153846153846,25.3625,0.23109243697478993,1.0,2.0,4.0,2.0,3.0,1.0,,0.06451612903225806,0.15384615384615385,0.2,2.0,4.0,5.0,1.0,0.11764705882352941,0.05555555555555555,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,37422.6,624.0,-89.0,1267,1278.0,265.0,307.0,156.0,2545,21.0,27.0,6.0,7.0,,1.0,45.0,88.0,8.0,30.0,16.0,6.0,19.0,68.0,1.0,6.0,,8.0,74.0,145.0,22.0,84.0,28.0,242.0,1512.0,11.0,20.0,2.0,7.0,35.0,8.0,22.0,1.0,14.0,3.0,22.0,78.0,70.0,66.0,,8.0,68.0,19.0,10.0,4.0,15.0,12.0,27.0,8.0,5.0,8.0,66.0,15.0,11.0,43.0,30.0,76.0,28.0,104.0,4.0,22.0,18.0,12.0,1.0,6.0,5.0,17.0,3.0,22.0,34.0,30.0,1.0,36.0,3.0,,18.0,,26.0,8.0,18.0,27.0,13.0,22.0,262.0,4.0,,0.527027027027027,0.5571428571428572,1.0,0.2619047619047619,0.2857142857142857,0.07142857142857142,0.2619047619047619,0.5103448275862069,0.55,0.36363636363636365,0.4672489082969432,0.5185185185185185,0.2638888888888889,0.49387755102040815,0.5833333333333334,0.2894736842105263,0.36681222707423583,0.047619047619047616,0.06896551724137931,0.045454545454545456,,18.019257221458048,0.7058823529411765,0.10067114093959731,0.02972972972972973,0.14625850340136054,0.05928853754940711,0.12331081081081081,0.04173354735152488,0.04,0.019417475728155338,0.057291666666666664,0.11392405063291139,0.16379310344827586,0.08064516129032258,0.03389830508474576,0.48148148148148145,0.11790393013100436,0.7777777777777778,0.875,0.5238095238095238,0.38427947598253276,0.5113636363636364,0.5357142857142857,0.5111111111111111,0.13100436681222707,0.26666666666666666,0.2962962962962963,0.625,0.06986899563318777,0.29694323144104806,0.27941176470588236,0.296875,1.0,0.25925925925925924,0.8571428571428571,0.2222222222222222,0.16666666666666666,1.0,0.027777777777777776,,0.16666666666666666,0.2222222222222222,,0.4847161572052402,0.27941176470588236,0.49854104803493443,0.5069763157894738,0.4709958333333333,0.07755102040816327,0.1125,0.1446280991735537,0.09090909090909091,9.091034482758621,26.4797619047619,0.2091554853985793,2.0,3.0,4.0,6.0,1.0,,2.0,0.1111111111111111,0.07894736842105263,0.08484848484848485,3.0,7.0,3.0,,0.014925373134328358,0.12962962962962962,0.1875,0.1875,1.0,0.5,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.1,0.058823529411764705,0.06896551724137931,0.06557377049180328,0.037037037037037035,1.0,1.0,0.16666666666666666,0.011764705882352941,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8719.1,145.0,-14.0,286,294.0,53.0,44.0,35.0,580,4.0,4.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,3.0,6.0,2.0,5.0,14.0,,1.0,2.0,4.0,8.0,20.0,7.0,20.0,6.0,43.0,328.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,6.0,,11.0,10.0,6.0,18.0,3.0,2.0,14.0,5.0,3.0,,5.0,2.0,7.0,1.0,2.0,3.0,16.0,,3.0,6.0,6.0,14.0,3.0,17.0,,10.0,10.0,6.0,,2.0,3.0,9.0,1.0,8.0,19.0,7.0,1.0,8.0,,,4.0,,2.0,2.0,,2.0,1.0,11.0,53.0,1.0,,0.625,0.7142857142857143,0.8571428571428571,0.35,,0.5,0.35,0.4,1.0,1.0,0.4625,0.5,0.7857142857142857,0.48863636363636365,0.5,0.7857142857142857,0.5,,0.15,0.23076923076923078,,16.257668711656443,0.6666666666666666,0.07692307692307693,0.039473684210526314,0.09090909090909091,,0.08333333333333333,0.022388059701492536,0.045454545454545456,0.043478260869565216,,0.05555555555555555,0.11538461538461539,,,0.5,0.1,1.0,1.0,0.75,0.325,0.23076923076923078,0.3,0.6666666666666666,0.075,0.3333333333333333,0.3333333333333333,,0.15,0.35,0.35714285714285715,0.35714285714285715,0.8,0.5,1.0,0.5,,,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.5,0.6,0.35714285714285715,0.50460625,0.7561,0.5062642857142857,0.09090909090909091,0.16666666666666666,0.046511627906976744,0.2558139534883721,8.34,26.204999999999995,0.1853146853146853,,2.0,,4.0,2.0,1.0,,,0.2,0.06666666666666667,2.0,,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,25479.700000000004,425.0,-119.0,867,869.0,147.0,189.0,115.0,1736,23.0,39.0,2.0,7.0,8.0,10.0,29.0,58.0,4.0,19.0,21.0,2.0,15.0,58.0,1.0,3.0,1.0,11.0,56.0,116.0,22.0,79.0,21.0,199.0,1075.0,3.0,15.0,1.0,6.0,10.0,12.0,19.0,2.0,13.0,8.0,38.0,28.0,84.0,48.0,18.0,,58.0,15.0,7.0,1.0,90.0,20.0,110.0,17.0,32.0,50.0,240.0,4.0,17.0,39.0,24.0,70.0,21.0,91.0,4.0,23.0,15.0,38.0,8.0,26.0,11.0,49.0,5.0,17.0,45.0,28.0,,31.0,3.0,,15.0,2.0,2.0,2.0,,2.0,1.0,36.0,144.0,7.0,,0.25,0.25,0.7272727272727273,0.27848101265822783,0.16666666666666666,0.15384615384615385,0.27848101265822783,0.4827586206896552,0.2,0.631578947368421,0.4564102564102564,0.21428571428571427,0.46875,0.47607655502392343,0.23809523809523808,0.5277777777777778,0.40512820512820513,0.012658227848101266,0.0603448275862069,0.06896551724137931,0.047619047619047616,25.8,0.7755102040816326,0.1218274111675127,0.06614785992217899,0.2,0.02247191011235955,0.16071428571428573,0.04827586206896552,0.06521739130434782,0.07246376811594203,0.022388059701492536,0.05555555555555555,0.2064516129032258,0.175,0.037037037037037035,0.5,0.2,0.5897435897435898,0.6388888888888888,0.34782608695652173,0.29743589743589743,0.5,0.5370370370370371,0.1724137931034483,0.09743589743589744,0.21052631578947367,0.21052631578947367,0.25,0.1076923076923077,0.29743589743589743,0.25862068965517243,0.25862068965517243,0.6,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.3333333333333333,1.0,0.3125,0.8,0.0625,0.34375,0.09090909090909091,0.6051282051282051,0.25862068965517243,0.5156225641025642,0.507225,0.5361359375,0.07246376811594203,0.1171875,0.05025125628140704,0.19095477386934673,7.518965517241378,25.801265822784814,0.1695501730103806,8.0,7.0,8.0,12.0,6.0,,,0.07692307692307693,0.2692307692307692,0.13636363636363635,7.0,1.0,2.0,,0.06,0.18181818181818182,0.3333333333333333,0.35,1.0,0.5,,3.0,1.0,3.0,,1.0,2.0,,1.0,,,,,,,0.022727272727272728,0.14285714285714285,,,0.5,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26939.0,449.0,-39.0,921,930.0,199.0,212.0,104.0,1851,12.0,17.0,1.0,2.0,2.0,4.0,33.0,52.0,29.0,67.0,12.0,3.0,7.0,20.0,,5.0,2.0,5.0,74.0,136.0,13.0,32.0,69.0,256.0,1095.0,10.0,15.0,1.0,6.0,28.0,13.0,23.0,5.0,8.0,25.0,66.0,68.0,80.0,30.0,9.0,4.0,20.0,7.0,5.0,,23.0,30.0,53.0,21.0,8.0,13.0,136.0,2.0,4.0,21.0,22.0,45.0,6.0,51.0,3.0,22.0,15.0,9.0,1.0,8.0,5.0,14.0,4.0,12.0,24.0,51.0,2.0,73.0,7.0,5.0,31.0,6.0,6.0,1.0,4.0,6.0,2.0,62.0,196.0,3.0,4.0,0.4594594594594595,0.4722222222222222,0.7692307692307693,0.40625,0.16666666666666666,0.625,0.40625,0.5441176470588235,0.6666666666666666,0.5652173913043478,0.5565476190476191,0.5476190476190477,0.6612903225806451,0.6338383838383839,0.6086956521739131,0.7738095238095238,0.19047619047619047,,0.03676470588235294,0.038461538461538464,,20.30651340996169,0.6428571428571429,0.10232558139534884,0.015384615384615385,0.0995260663507109,0.011627906976744186,0.10093896713615023,0.013888888888888888,0.007352941176470588,0.027777777777777776,0.015037593984962405,0.1111111111111111,0.08074534161490683,0.16,0.039473684210526314,0.3333333333333333,0.10119047619047619,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.30952380952380953,0.6346153846153846,0.66,0.3939393939393939,0.39880952380952384,0.43283582089552236,0.43283582089552236,0.4482758620689655,0.07142857142857142,0.11904761904761904,0.35,0.35,0.7142857142857143,0.09523809523809523,0.5,0.23809523809523808,,,0.12903225806451613,0.5,0.0967741935483871,0.16129032258064516,0.4,0.2916666666666667,0.35,0.47060744047619046,0.48655,0.4445806451612903,0.16145833333333334,0.19375,0.109375,0.2578125,12.79779411764706,25.434375,0.21606948968512488,2.0,2.0,7.0,1.0,2.0,2.0,,0.17647058823529413,0.08333333333333333,0.11504424778761062,6.0,5.0,1.0,,0.019230769230769232,0.05128205128205128,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,3.0,9.0,,,,2.0,1.0,,,,,,,,0.047619047619047616,1.0,1.0,1.0,,1.0,1.0,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7506.700000000001,125.0,-16.0,256,253.0,68.0,81.0,27.0,509,3.0,3.0,,,1.0,1.0,,2.0,1.0,2.0,7.0,3.0,5.0,16.0,2.0,4.0,1.0,4.0,4.0,7.0,6.0,23.0,4.0,30.0,297.0,,,3.0,6.0,12.0,1.0,2.0,1.0,7.0,3.0,8.0,6.0,2.0,15.0,3.0,,16.0,5.0,,,5.0,2.0,7.0,1.0,3.0,2.0,16.0,1.0,1.0,2.0,5.0,7.0,3.0,10.0,,9.0,6.0,2.0,1.0,2.0,3.0,5.0,1.0,8.0,11.0,7.0,3.0,5.0,,,1.0,,4.0,1.0,2.0,4.0,2.0,8.0,66.0,1.0,,0.75,0.75,0.8333333333333334,0.2608695652173913,0.5,0.14285714285714285,0.2608695652173913,0.5714285714285714,,0.5,0.43333333333333335,0.75,0.2777777777777778,0.46875,0.8571428571428571,0.4,0.7666666666666667,,,,,12.802768166089965,0.4,0.10416666666666667,0.015873015873015872,0.034482758620689655,0.016666666666666666,0.0660377358490566,0.016260162601626018,0.023255813953488372,,0.021739130434782608,,0.02127659574468085,0.09090909090909091,,0.5,0.1,1.0,1.0,0.6666666666666666,0.06666666666666667,,,,0.06666666666666667,0.5,0.5,1.0,0.23333333333333334,0.5333333333333333,0.3125,0.3125,0.8,,,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.25,0.8666666666666667,0.3125,0.5284383333333333,0.5133,0.5141777777777778,0.0625,0.125,0.4,0.26666666666666666,8.328571428571427,25.66521739130435,0.265625,,,3.0,,,,,,,0.13043478260869565,1.0,3.0,1.0,,,0.2,0.14285714285714285,0.14285714285714285,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,,,0.125,,0.3333333333333333,0.5,1.0,,0.041666666666666664,,1.0,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9969.900000000001,166.0,30.0,333,337.0,100.0,124.0,39.0,670,1.0,7.0,,,1.0,4.0,10.0,19.0,4.0,8.0,2.0,,8.0,24.0,1.0,5.0,3.0,8.0,15.0,34.0,9.0,26.0,30.0,87.0,359.0,2.0,3.0,1.0,6.0,8.0,4.0,12.0,3.0,8.0,19.0,36.0,12.0,18.0,18.0,9.0,,24.0,8.0,3.0,,30.0,14.0,44.0,11.0,11.0,12.0,102.0,5.0,2.0,10.0,4.0,14.0,7.0,21.0,1.0,,,11.0,2.0,8.0,2.0,13.0,3.0,6.0,12.0,26.0,2.0,33.0,3.0,,13.0,5.0,1.0,,1.0,1.0,,36.0,100.0,1.0,5.0,0.4,0.4,0.6666666666666666,0.34615384615384615,0.16666666666666666,0.375,0.34615384615384615,0.4411764705882353,0.6666666666666666,0.3333333333333333,0.475,0.3888888888888889,0.425,0.58,0.4444444444444444,0.6,0.43333333333333335,,0.08823529411764706,0.05263157894736842,,22.916666666666668,0.8461538461538461,0.04938271604938271,0.023529411764705882,0.10989010989010989,0.07246376811594203,0.08139534883720931,0.045454545454545456,0.022222222222222223,0.038461538461538464,0.07692307692307693,,0.10810810810810811,0.11764705882352941,0.03125,,0.11666666666666667,0.14285714285714285,0.2,,0.31666666666666665,0.5263157894736842,0.5555555555555556,0.5,0.13333333333333333,0.5,0.5,0.25,0.03333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.625,,,0.5555555555555556,0.2,,0.2,0.25,,0.4,0.375,0.55,0.3333333333333333,0.4837658333333333,0.5098,0.477745,0.18571428571428572,0.29545454545454547,0.09195402298850575,0.41379310344827586,9.361764705882353,26.161538461538463,0.3003003003003003,7.0,,,3.0,2.0,1.0,,0.2857142857142857,,0.0425531914893617,1.0,1.0,,,,0.10526315789473684,0.5,0.5,1.0,,,1.0,,3.0,,,,,3.0,,,,,,,0.058823529411764705,0.1111111111111111,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15950.099999999999,266.0,-27.0,549,545.0,83.0,116.0,62.0,1094,17.0,25.0,,,6.0,7.0,13.0,22.0,8.0,23.0,12.0,3.0,16.0,44.0,,2.0,2.0,5.0,38.0,70.0,20.0,56.0,21.0,157.0,637.0,1.0,3.0,2.0,6.0,10.0,6.0,10.0,3.0,8.0,6.0,27.0,46.0,30.0,39.0,21.0,,44.0,16.0,6.0,,12.0,6.0,18.0,2.0,3.0,8.0,42.0,2.0,1.0,11.0,7.0,18.0,3.0,21.0,,6.0,4.0,13.0,1.0,6.0,5.0,18.0,3.0,13.0,19.0,16.0,,25.0,2.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,82.0,3.0,3.0,0.6052631578947368,0.6052631578947368,0.65,0.35714285714285715,0.3333333333333333,0.375,0.35714285714285715,0.5428571428571428,0.3333333333333333,0.6,0.5396825396825397,0.4444444444444444,0.5833333333333334,0.572992700729927,0.5,0.6136363636363636,0.4444444444444444,,0.08571428571428572,0.13636363636363635,,24.76038338658147,0.7222222222222222,0.05511811023622047,0.006172839506172839,0.0873015873015873,0.018691588785046728,0.07114624505928854,0.011152416356877323,0.011904761904761904,,0.025974025974025976,,0.09090909090909091,0.07407407407407407,,1.0,0.1984126984126984,0.68,0.7391304347826086,0.5294117647058824,0.1746031746031746,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.18253968253968253,0.34782608695652173,0.36363636363636365,0.5,0.09523809523809523,0.3492063492063492,0.36363636363636365,0.36363636363636365,0.5625,,,0.2222222222222222,,,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.2777777777777778,0.4,0.6428571428571429,0.36363636363636365,0.5078515873015873,0.5224285714285715,0.5495277777777778,0.07462686567164178,0.11688311688311688,0.06369426751592357,0.17197452229299362,9.592857142857143,26.032142857142855,0.151183970856102,1.0,,2.0,7.0,1.0,,,0.08,,0.04477611940298507,4.0,2.0,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,2.0,4.0,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,,,0.043478260869565216,,,,0.4444444444444444,0.5,1.0,0.3333333333333333,0.017543859649122806,,,True,,,,
