EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Fg3aBlocked,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Corner3Assists,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Travels,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls,on,Charge Fouls,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5971.0,100,-4.0,201,209,65.0,68.0,21,410,4.0,5.0,1.0,1.0,10.0,19.0,3.0,8.0,1.0,5.0,17.0,1.0,1.0,5.0,17.0,32.0,5.0,18.0,6.0,55,227,1.0,1.0,5.0,10.0,1.0,5.0,2.0,15.0,18.0,16.0,12.0,3.0,17.0,5.0,1.0,4.0,3.0,7.0,3.0,4.0,17.0,1.0,2.0,8.0,8.0,3.0,11.0,1.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,6.0,8.0,2.0,7.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,15.0,64.0,2.0,1.0,0.5294117647058824,0.5294117647058824,0.8,0.2777777777777778,0.2,0.2777777777777778,0.53125,0.5,0.49,0.43333333333333335,0.5188679245283019,0.46875,0.36,0.03125,0.05263157894736842,25.110132158590307,1.0,0.03389830508474576,0.16326530612244897,0.021739130434782608,0.08163265306122448,0.02857142857142857,0.034482758620689655,0.05,0.02702702702702703,0.1951219512195122,0.038461538461538464,0.75,0.1,0.8,0.8,0.75,0.38,0.5263157894736842,0.5555555555555556,0.4,0.16,0.375,0.375,0.6666666666666666,0.02,0.34,0.29411764705882354,0.29411764705882354,0.8,0.5,0.06666666666666667,1.0,0.3333333333333333,0.2,0.46,0.29411764705882354,0.4893019999999999,0.25815,0.46758666666666665,0.057692307692307696,0.08823529411764706,0.2727272727272727,9.318750000000001,27.005555555555553,0.32338308457711445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4577.9,76,-31.0,157,158,5.0,12.0,15,315,4.0,5.0,,,6.0,14.0,,,,,,,,,10.0,19.0,,,2.0,22,190,4.0,,,,,,,,16.0,4.0,,,,,3.0,3.0,1.0,4.0,1.0,,9.0,3.0,4.0,8.0,14.0,7.0,21.0,1.0,2.0,1.0,1.0,1.0,3.0,,2.0,7.0,4.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,5.0,1.0,,0.8,1.0,,,,,0.5263157894736842,,0.5263157894736842,,0.55,,,0.15789473684210525,0.14285714285714285,13.068181818181818,0.3333333333333333,0.08888888888888889,0.21052631578947367,0.08823529411764706,0.17567567567567569,0.08860759493670886,0.1111111111111111,0.08333333333333333,0.10344827586206896,0.23076923076923078,0.16666666666666666,1.0,0.2631578947368421,0.8,1.0,0.5,0.7368421052631579,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,,,0.2631578947368421,,0.5050052631578947,0.6005,,0.05,0.05,,6.199999999999999,,0.03184713375796178,2.0,2.0,3.0,6.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.75,0.75,0.75,0.2,1.0,0.1388888888888889,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.5,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5937.599999999999,99,20.0,195,208,55.0,59.0,22,403,5.0,9.0,,1.0,6.0,11.0,,1.0,,1.0,2.0,,1.0,1.0,11.0,21.0,1.0,2.0,2.0,27,210,9.0,,3.0,7.0,1.0,1.0,,9.0,14.0,8.0,3.0,,2.0,1.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,5.0,11.0,18.0,7.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,,7.0,12.0,7.0,,7.0,3.0,4.0,1.0,3.0,,3.0,3.0,2.0,9.0,55.0,,1.0,0.6363636363636364,1.0,1.0,0.5,1.0,0.5,0.5238095238095238,0.42857142857142855,0.5434782608695652,0.5625,0.54,0.5,0.08695652173913043,0.09523809523809523,0.18181818181818182,11.764705882352942,1.0,0.0847457627118644,0.171875,0.05555555555555555,0.14814814814814814,0.07368421052631578,0.07142857142857142,0.047619047619047616,0.06896551724137931,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.391304347826087,0.5555555555555556,0.5555555555555556,0.4,0.4782608695652174,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.043478260869565216,,,,,0.08695652173913043,0.5,0.5,1.0,,0.125,,0.125,1.0,0.4782608695652174,0.5,0.4915347826086956,0.5582428571428572,0.44060000000000005,0.16666666666666666,0.18181818181818182,0.3333333333333333,5.442857142857143,26.3,0.28205128205128205,4.0,6.0,6.0,13.0,8.0,1.0,,5.0,2.0,1.0,,,2.0,,,0.6666666666666666,0.6666666666666666,0.65,,0.2222222222222222,0.11363636363636363,,0.1724137931034483,0.2,0.6666666666666666,0.6666666666666666,0.48148148148148145,1.0,3.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,13973.3,233,-33.0,475,484,91.0,127.0,51,959,6.0,6.0,,,24.0,39.0,3.0,9.0,7.0,10.0,31.0,2.0,,2.0,33.0,54.0,10.0,38.0,14.0,110,562,9.0,2.0,5.0,9.0,,6.0,,10.0,34.0,32.0,30.0,,31.0,10.0,1.0,6.0,5.0,11.0,5.0,5.0,27.0,5.0,4.0,18.0,33.0,9.0,42.0,1.0,13.0,11.0,1.0,,1.0,,5.0,10.0,14.0,1.0,17.0,1.0,9.0,,8.0,2.0,6.0,8.0,5.0,10.0,90.0,1.0,,0.5151515151515151,0.5483870967741935,1.0,0.2631578947368421,,0.2631578947368421,0.6111111111111112,0.5555555555555556,0.5217391304347826,0.3333333333333333,0.55,0.3333333333333333,0.41304347826086957,0.018518518518518517,0.02564102564102564,18.878504672897197,1.0,0.028368794326241134,0.14285714285714285,0.05102040816326531,0.13392857142857142,0.03765690376569038,0.02564102564102564,0.023255813953488372,0.05128205128205128,0.15841584158415842,0.021739130434782608,0.625,0.06521739130434782,1.0,1.0,0.8333333333333334,0.42391304347826086,0.6153846153846154,0.631578947368421,0.4583333333333333,0.09782608695652174,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07608695652173914,0.33695652173913043,0.3225806451612903,0.3448275862068966,1.0,0.18181818181818182,,,0.13333333333333333,,0.4782608695652174,0.3225806451612903,0.4933016304347826,0.4263416666666667,0.4909833333333333,0.09,0.14516129032258066,0.09090909090909091,9.14074074074074,26.676315789473687,0.19157894736842104,2.0,2.0,4.0,10.0,4.0,1.0,,12.0,3.0,2.0,,,,,1.0,0.4444444444444444,0.36363636363636365,0.4166666666666667,,0.23076923076923078,0.12244897959183673,0.16666666666666666,0.08333333333333333,0.08,0.18181818181818182,1.0,0.09090909090909091,2.0,1.0,,0.05,0.5,4.0,2.0,1.0,0.05263157894736842,0.06451612903225806,0.05,0.2,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1871.3,31,1.0,61,68,12.0,15.0,6,129,,,,,,1.0,,,,2.0,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,8,70,,,,,1.0,1.0,,3.0,,,6.0,,3.0,2.0,,3.0,1.0,4.0,,2.0,9.0,,1.0,4.0,5.0,1.0,6.0,,2.0,2.0,,,,,3.0,7.0,3.0,,4.0,,2.0,,,,,,,3.0,12.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.75,1.5,0.6666666666666666,1.5,0.75,,,8.955223880597014,,0.06666666666666667,0.15384615384615385,,0.09302325581395349,0.03571428571428571,,0.16666666666666666,,0.2,,,,,,,0.25,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,0.75,0.6666666666666666,0.46616250000000004,,0.36495,0.3333333333333333,0.6666666666666666,0.375,11.7,25.833333333333332,0.19672131147540983,,,,,,1.0,,,1.0,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8507.4,142,,299,302,59.0,58.0,27,601,3.0,4.0,,,11.0,18.0,5.0,16.0,3.0,2.0,5.0,,1.0,2.0,19.0,38.0,4.0,8.0,25.0,75,347,4.0,,2.0,4.0,1.0,2.0,12.0,19.0,14.0,24.0,9.0,3.0,5.0,2.0,2.0,6.0,10.0,16.0,7.0,5.0,42.0,,1.0,2.0,8.0,1.0,9.0,1.0,8.0,5.0,3.0,2.0,5.0,2.0,4.0,7.0,20.0,2.0,25.0,4.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,17.0,58.0,1.0,2.0,0.3684210526315789,0.3888888888888889,0.75,0.5,0.5,0.5,0.5,0.5,0.5434782608695652,0.5833333333333334,0.6696428571428571,0.8636363636363636,0.17391304347826086,0.05263157894736842,0.05555555555555555,18.654434250764528,0.6,0.012658227848101266,0.027777777777777776,,0.061068702290076333,0.007462686567164179,,0.043478260869565216,,0.017543859649122806,0.047619047619047616,0.5,0.08695652173913043,0.75,1.0,0.3333333333333333,0.391304347826087,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.34782608695652173,0.3125,0.3125,0.4,0.06521739130434782,0.10869565217391304,0.4,0.4,0.5,,,,0.3333333333333333,0.5,0.2608695652173913,0.4,0.46318586956521735,0.4700333333333333,0.43048333333333333,0.20754716981132076,0.24444444444444444,0.25333333333333335,12.273684210526316,25.6875,0.19732441471571907,,,3.0,6.0,2.0,1.0,,6.0,,3.0,1.0,2.0,,1.0,,0.75,0.75,0.75,0.25,,0.1016949152542373,0.2727272727272727,0.08571428571428572,0.06666666666666667,,,0.08,,,,,,,,1.0,,,,,,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2353.0,39,-12.0,74,76,18.0,20.0,5,150,,,,,,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,2.0,3.0,6.0,,9,90,,2.0,,1.0,1.0,3.0,,3.0,,,9.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,4.0,1.0,2.0,4.0,2.0,3.0,18.0,,,,,1.0,0.5,0.3333333333333333,0.5,,,0.5625,0.375,0.5625,0.375,0.75,,,12.345679012345679,0.5,,0.041666666666666664,0.058823529411764705,0.05263157894736842,0.027777777777777776,,,0.07142857142857142,0.0625,,0.5,,,,,0.25,,,,,,,,0.25,0.5,0.5,0.5,1.0,0.5,,,0.5,0.5,0.75,0.5,0.4618375,0.4584,0.42693749999999997,,,0.3333333333333333,9.85,25.933333333333337,0.24324324324324326,,,,3.0,,1.0,,1.0,,1.0,,1.0,,,,,0.75,0.75,,,0.07142857142857142,,0.125,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,0.25,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2744.2999999999997,46,17.0,93,97,25.0,60.0,7,190,,1.0,,1.0,2.0,6.0,1.0,3.0,,1.0,4.0,1.0,,1.0,3.0,10.0,1.0,4.0,8.0,17,98,,1.0,1.0,3.0,,1.0,6.0,8.0,2.0,4.0,3.0,,4.0,1.0,,11.0,5.0,16.0,4.0,6.0,37.0,1.0,1.0,3.0,5.0,2.0,7.0,,,,3.0,2.0,3.0,1.0,1.0,2.0,7.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,8.0,25.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.3,0.3333333333333333,0.32142857142857145,0.25,0.4722222222222222,0.5714285714285714,0.2857142857142857,,,20.19230769230769,1.0,0.041666666666666664,0.10344827586206896,0.05,0.09615384615384616,0.045454545454545456,0.07142857142857142,,0.06666666666666667,0.11538461538461539,,,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.25,0.25,1.0,1.0,0.25,,0.25,,0.35714285714285715,0.25,0.4652285714285715,0.5379,0.444925,0.17647058823529413,0.23076923076923078,0.47058823529411764,10.52,25.375,0.26881720430107525,,,,,,4.0,1.0,2.0,,,,,1.0,1.0,,,,,,,0.08695652173913043,,0.07142857142857142,,,,,,,,,,,,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8387.0,140,-44.0,290,289,32.0,48.0,36,579,10.0,17.0,,2.0,8.0,17.0,1.0,7.0,6.0,5.0,20.0,1.0,,2.0,19.0,41.0,7.0,26.0,2.0,61,360,7.0,1.0,1.0,4.0,,2.0,,2.0,10.0,28.0,15.0,6.0,20.0,5.0,3.0,33.0,6.0,39.0,6.0,21.0,84.0,2.0,8.0,15.0,30.0,10.0,40.0,2.0,9.0,8.0,15.0,11.0,17.0,1.0,6.0,14.0,4.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,31.0,2.0,,0.2631578947368421,0.2631578947368421,0.7142857142857143,0.2692307692307692,,0.2692307692307692,0.4634146341463415,0.25,0.44029850746268656,0.16666666666666666,0.4485294117647059,0.16666666666666666,0.3880597014925373,0.07317073170731707,0.058823529411764705,25.835866261398177,0.8823529411764706,0.09195402298850575,0.2054794520547945,0.03333333333333333,0.216,0.06802721088435375,0.043478260869565216,0.1111111111111111,0.02127659574468085,0.2,0.05263157894736842,,0.2537313432835821,0.5882352941176471,0.6666666666666666,0.2,0.2537313432835821,0.47058823529411764,0.5,0.375,0.1044776119402985,0.14285714285714285,0.14285714285714285,,0.08955223880597014,0.29850746268656714,0.25,0.25,0.6,0.125,0.3333333333333333,,0.3333333333333333,,0.6417910447761194,0.25,0.5174276119402984,0.48634166666666667,0.481225,0.029411764705882353,0.047619047619047616,0.03278688524590164,7.1121951219512205,25.76923076923077,0.1103448275862069,1.0,3.0,2.0,4.0,,11.0,1.0,12.0,3.0,1.0,1.0,2.0,1.0,,,0.2857142857142857,0.25,0.25,0.11764705882352941,0.5,0.23076923076923078,0.1111111111111111,0.23333333333333334,0.23076923076923078,0.375,0.3333333333333333,0.06557377049180328,,,,0.21428571428571427,,,,4.0,,,0.07692307692307693,0.3076923076923077,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10503.400000000001,175,-48.0,360,358,55.0,91.0,43,718,12.0,15.0,2.0,3.0,12.0,20.0,4.0,16.0,7.0,8.0,29.0,2.0,2.0,4.0,28.0,51.0,11.0,36.0,11.0,100,437,2.0,5.0,2.0,5.0,3.0,6.0,2.0,15.0,34.0,22.0,24.0,9.0,29.0,8.0,4.0,8.0,5.0,13.0,2.0,6.0,31.0,1.0,1.0,7.0,12.0,2.0,14.0,,4.0,3.0,6.0,3.0,11.0,1.0,9.0,14.0,10.0,,15.0,1.0,6.0,2.0,,,,,,15.0,54.0,2.0,2.0,0.6071428571428571,0.6071428571428571,0.7272727272727273,0.3055555555555556,0.5,0.3055555555555556,0.5490196078431373,0.4,0.5114942528735632,0.5909090909090909,0.5319148936170213,0.5769230769230769,0.41379310344827586,0.0784313725490196,0.1,25.485436893203882,0.5454545454545454,0.008620689655172414,0.08235294117647059,0.013157894736842105,0.07741935483870968,0.010416666666666666,0.015625,,0.01694915254237288,0.07462686567164178,,,0.1724137931034483,0.8,0.8571428571428571,0.5,0.22988505747126436,0.6,0.6666666666666666,0.8333333333333334,0.1839080459770115,0.25,0.26666666666666666,0.25,0.08045977011494253,0.3333333333333333,0.27586206896551724,0.27586206896551724,0.625,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.5862068965517241,0.27586206896551724,0.5020936781609194,0.526675,0.5210863636363636,0.06521739130434782,0.10714285714285714,0.15,9.398039215686275,26.15555555555555,0.1527777777777778,,,,6.0,,2.0,,5.0,,1.0,1.0,5.0,1.0,,,,0.42857142857142855,0.42857142857142855,0.06666666666666667,,0.07142857142857142,,0.047619047619047616,0.1111111111111111,,,0.06,,,,,,2.0,,3.0,,,,0.17647058823529413,0.18181818181818182,3.0,3.0,0.42857142857142855,0.42857142857142855,1.0,2.0,3.0,2.0,1.0,,0.4,0.42857142857142855,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,0.0625,0.5,,True,,,,,,,,,,,
