EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Corner3Assists,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,Charge Fouls,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7761.6,129,-28,262,271,78.0,79.0,31,533,6.0,7.0,1.0,1.0,1.0,1.0,11.0,24.0,4.0,10.0,2.0,1.0,10.0,25.0,1.0,2.0,1.0,6.0,21.0,41.0,10.0,27.0,6.0,78,313,1.0,3.0,1.0,2.0,5.0,5.0,11.0,1.0,7.0,2.0,15.0,20.0,22.0,21.0,9.0,2.0,25.0,10.0,2.0,1.0,8.0,3.0,11.0,3.0,1.0,7.0,25.0,1.0,4.0,9.0,1.0,10.0,5.0,15.0,2.0,4.0,4.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,7.0,8.0,2.0,7.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,15.0,77.0,2.0,1.0,0.47619047619047616,0.5,0.7,0.37037037037037035,0.5,0.14285714285714285,0.37037037037037035,0.5121951219512195,0.3333333333333333,0.45454545454545453,0.5294117647058824,0.5,0.3611111111111111,0.5492957746478874,0.5,0.39473684210526316,0.39705882352941174,0.037037037037037035,0.04878048780487805,0.08333333333333333,0.5,25.418060200668894,0.8,0.01639344262295082,0.05,0.16071428571428573,0.015873015873015872,0.08547008547008547,0.03496503496503497,0.07142857142857142,0.037037037037037035,0.02040816326530612,0.08333333333333333,0.19148936170212766,0.0625,0.75,0.10294117647058823,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.35294117647058826,0.4583333333333333,0.5,0.36363636363636365,0.14705882352941177,0.4,0.4,0.5,0.029411764705882353,0.36764705882352944,0.4,0.4,0.7,0.2,1.0,0.4,0.5,1.0,0.05555555555555555,1.0,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.5,0.4,0.4877455882352941,0.47911250000000005,0.46968055555555555,0.04285714285714286,0.06976744186046512,0.0641025641025641,0.19230769230769232,9.426829268292684,27.062962962962963,0.29770992366412213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5501.9,92,-46,189,192,9.0,14.0,20,381,5.0,6.0,2.0,2.0,,,7.0,17.0,,,,,,,,,,,12.0,23.0,,,3.0,27,235,3.0,5.0,,,6.0,,,,,,,20.0,4.0,,,4.0,,,3.0,,3.0,1.0,4.0,1.0,1.0,,9.0,3.0,4.0,8.0,6.0,15.0,7.0,22.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,3.0,9.0,6.0,,5.0,1.0,3.0,,2.0,,2.0,2.0,1.0,,9.0,1.0,,0.8333333333333334,1.0,,,,,,0.5217391304347826,0.6,,0.5217391304347826,0.6,,0.54,0.6,,,,0.13043478260869565,0.11764705882352941,,13.084112149532709,0.3333333333333333,0.13043478260869565,0.07547169811320754,0.1702127659574468,0.07317073170731707,0.15053763440860216,0.07446808510638298,0.09375,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.17647058823529413,0.125,0.5,0.2608695652173913,0.8333333333333334,1.0,0.6,0.7391304347826086,0.4117647058823529,0.4666666666666667,1.0,,,,,,,,,,0.4,1.0,,,,,,,,,0.2608695652173913,,0.4988217391304348,0.5435333333333333,,0.12,0.12,0.2222222222222222,,6.182608695652173,,0.047619047619047616,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,1.0,0.10714285714285714,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7560.5,126,19,250,262,70.0,71.0,33,512,12.0,18.0,8.0,11.0,3.0,4.0,6.0,13.0,,1.0,,,1.0,2.0,,,1.0,1.0,18.0,32.0,1.0,2.0,4.0,43,267,10.0,14.0,,,21.0,6.0,10.0,1.0,1.0,1.0,16.0,16.0,20.0,3.0,,16.0,2.0,1.0,3.0,,6.0,1.0,7.0,1.0,2.0,4.0,15.0,3.0,9.0,12.0,7.0,21.0,12.0,33.0,2.0,5.0,2.0,1.0,,1.0,,1.0,,9.0,14.0,10.0,,10.0,4.0,6.0,1.0,4.0,1.0,3.0,4.0,3.0,16.0,70.0,,1.0,0.4444444444444444,0.8,1.0,0.5,,1.0,0.5,0.5625,0.7142857142857143,0.6,0.5735294117647058,0.7142857142857143,0.6818181818181818,0.581081081081081,0.7,0.6666666666666666,0.058823529411764705,,0.09375,0.15384615384615385,,13.194444444444445,1.0,0.11666666666666667,0.11538461538461539,0.1643835616438356,0.06521739130434782,0.14285714285714285,0.0967741935483871,0.1388888888888889,0.07407407407407407,0.08108108108108109,,0.15873015873015872,0.16666666666666666,0.75,0.5294117647058824,0.6666666666666666,0.7058823529411765,0.25,0.38235294117647056,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.029411764705882353,,,,,0.058823529411764705,0.5,0.5,1.0,0.7857142857142857,0.7272727272727273,,,,0.36363636363636365,0.75,,0.09090909090909091,1.0,0.5882352941176471,0.5,0.5491382352941176,0.5939999999999999,0.5360727272727274,0.16666666666666666,0.17647058823529413,0.4883720930232558,0.37209302325581395,4.109375,26.3,0.28,,2.0,3.0,2.0,,,0.05555555555555555,0.2222222222222222,0.2,0.2,1.0,4.0,1.0,0.13333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,20408.0,340,-29,697,704,124.0,153.0,80,1401,10.0,12.0,3.0,3.0,,,27.0,46.0,3.0,14.0,12.0,4.0,13.0,41.0,,3.0,,4.0,40.0,72.0,14.0,53.0,17.0,139,809,5.0,10.0,1.0,4.0,15.0,5.0,9.0,,8.0,,10.0,38.0,42.0,42.0,,6.0,41.0,13.0,4.0,3.0,10.0,5.0,15.0,5.0,4.0,5.0,35.0,8.0,7.0,28.0,21.0,52.0,16.0,68.0,2.0,16.0,13.0,5.0,,2.0,2.0,7.0,,11.0,19.0,18.0,1.0,22.0,2.0,12.0,,12.0,3.0,9.0,12.0,8.0,10.0,123.0,1.0,,0.475,0.5135135135135135,1.0,0.2641509433962264,0.25,,0.2641509433962264,0.5555555555555556,0.5,0.5555555555555556,0.488,0.4642857142857143,0.29411764705882354,0.5148148148148148,0.5,0.29411764705882354,0.424,0.05660377358490566,0.05555555555555555,0.021739130434782608,,17.92929292929293,0.7142857142857143,0.13043478260869565,0.03414634146341464,0.16766467065868262,0.05755395683453238,0.14939024390243902,0.0436046511627907,0.037383177570093455,0.031746031746031744,0.0673076923076923,0.16279069767441862,0.18518518518518517,0.03125,0.6666666666666666,0.096,0.8333333333333334,0.9090909090909091,0.5,0.368,0.5869565217391305,0.6,0.48148148148148145,0.112,0.21428571428571427,0.25,0.3333333333333333,0.096,0.328,0.3170731707317073,0.34210526315789475,1.0,0.21428571428571427,1.0,0.21428571428571427,,,,,0.23529411764705882,0.23529411764705882,,0.52,0.3170731707317073,0.5054436,0.4587111111111111,0.48777647058823526,0.08888888888888889,0.14634146341463414,0.1079136690647482,0.07194244604316546,9.122222222222224,26.447169811320755,0.17790530846484937,1.0,3.0,3.0,,,1.0,0.08333333333333333,0.17647058823529413,0.09090909090909091,0.09375,2.0,1.0,,0.02857142857142857,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.14285714285714285,0.07317073170731707,0.06666666666666667,0.02857142857142857,0.2,0.08333333333333333,0.08333333333333333,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3417.2999999999997,57,-12,112,120,23.0,23.0,15,232,2.0,2.0,,,1.0,1.0,1.0,4.0,,1.0,2.0,1.0,2.0,4.0,,,1.0,2.0,3.0,7.0,3.0,6.0,2.0,17,135,,,,,,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,9.0,,,4.0,2.0,,,3.0,1.0,4.0,,1.0,2.0,9.0,,1.0,4.0,2.0,7.0,1.0,8.0,,3.0,3.0,2.0,,,,2.0,1.0,5.0,10.0,4.0,,4.0,,2.0,,1.0,1.0,,1.0,,8.0,23.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6666666666666666,0.5,0.42857142857142855,,1.0,0.5769230769230769,,1.0,0.5666666666666667,,1.0,0.46153846153846156,,,,,13.492063492063492,1.0,0.0625,0.03125,0.13333333333333333,,0.0967741935483871,0.017241379310344827,,0.09090909090909091,,0.09090909090909091,0.16666666666666666,,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,,,,,,0.25,1.0,0.25,0.5,0.5,0.6153846153846154,0.5,0.48096923076923076,,0.4731625,0.13333333333333333,0.2222222222222222,,0.47058823529411764,7.271428571428572,25.983333333333334,0.20535714285714285,,1.0,,1.0,1.0,,,0.2,,,,,,,,1.0,,,,2.0,,,,,,,,0.2,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13718.7,229,-33,475,471,56.0,66.0,60,946,13.0,22.0,1.0,3.0,1.0,3.0,15.0,29.0,3.0,12.0,9.0,,8.0,29.0,,2.0,,2.0,31.0,63.0,11.0,38.0,5.0,100,562,2.0,7.0,,3.0,4.0,4.0,8.0,,2.0,1.0,9.0,16.0,46.0,21.0,12.0,,29.0,8.0,4.0,1.0,52.0,17.0,69.0,15.0,19.0,28.0,155.0,2.0,9.0,23.0,17.0,43.0,11.0,54.0,2.0,16.0,12.0,21.0,5.0,15.0,8.0,29.0,2.0,10.0,21.0,12.0,,10.0,2.0,5.0,1.0,2.0,2.0,,2.0,1.0,9.0,55.0,3.0,,0.25806451612903225,0.25806451612903225,0.6363636363636364,0.2894736842105263,,,0.2894736842105263,0.49206349206349204,0.2857142857142857,0.5,0.47029702970297027,0.2,0.4,0.47619047619047616,0.2,0.45,0.37623762376237624,0.02631578947368421,0.06349206349206349,0.06896551724137931,0.1111111111111111,24.677716390423573,0.7241379310344828,0.16346153846153846,0.06428571428571428,0.20909090909090908,0.02197802197802198,0.18691588785046728,0.047619047619047616,0.04411764705882353,0.06818181818181818,0.015151515151515152,0.07142857142857142,0.2222222222222222,0.037037037037037035,0.5,0.21782178217821782,0.5909090909090909,0.65,0.23076923076923078,0.2871287128712871,0.5172413793103449,0.5555555555555556,0.3333333333333333,0.1188118811881188,0.25,0.25,,0.0891089108910891,0.2871287128712871,0.27586206896551724,0.27586206896551724,0.5,0.3,0.3333333333333333,0.2,,,0.3,0.3333333333333333,,0.2,,0.594059405940594,0.27586206896551724,0.5154648514851484,0.5069,0.479575,0.04807692307692308,0.07575757575757576,0.04,0.09,7.806349206349206,25.821052631578947,0.11789473684210526,5.0,3.0,4.0,2.0,,,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.15,,1.0,,0.10714285714285714,,3.0,,1.0,,6.0,2.0,,,,,,0.04,0.23809523809523808,0.3333333333333333,0.375,1.0,0.1,,,,2.0,,1.0,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13038.2,217,30,456,457,76.0,74.0,44,913,6.0,10.0,,1.0,,1.0,14.0,23.0,12.0,30.0,4.0,,3.0,9.0,,2.0,1.0,2.0,32.0,63.0,5.0,13.0,29.0,108,503,4.0,7.0,,2.0,10.0,2.0,6.0,1.0,2.0,14.0,21.0,32.0,32.0,12.0,3.0,2.0,9.0,3.0,4.0,,9.0,14.0,23.0,10.0,3.0,5.0,60.0,,4.0,6.0,10.0,16.0,4.0,20.0,2.0,11.0,8.0,5.0,1.0,4.0,3.0,8.0,2.0,7.0,11.0,24.0,2.0,30.0,4.0,13.0,3.0,2.0,1.0,1.0,2.0,1.0,19.0,75.0,1.0,2.0,0.5,0.5161290322580645,0.8,0.38461538461538464,,0.5,0.38461538461538464,0.5079365079365079,0.5714285714285714,0.3333333333333333,0.5197368421052632,0.4444444444444444,0.4375,0.6079545454545454,0.5,0.75,0.17105263157894737,,0.06349206349206349,0.043478260869565216,,18.934911242603548,0.625,0.09259259259259259,0.03305785123966942,0.05660377358490566,,0.07476635514018691,0.020100502512562814,0.016666666666666666,0.05405405405405406,,0.125,0.03529411764705882,0.05714285714285714,0.5,0.13157894736842105,0.6,0.8571428571428571,0.5,0.3026315789473684,0.6086956521739131,0.6363636363636364,0.42857142857142855,0.39473684210526316,0.4,0.4,0.5833333333333334,0.05263157894736842,0.11842105263157894,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,,0.125,,,0.25,0.5,0.3026315789473684,0.3333333333333333,0.4777276315789473,0.5176214285714286,0.455675,0.15294117647058825,0.18055555555555555,0.09259259259259259,0.19444444444444445,12.103174603174603,25.50769230769231,0.16666666666666666,1.0,,3.0,,1.0,,0.3,,0.1111111111111111,0.14285714285714285,2.0,,,0.041666666666666664,,2.0,,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,4.0,,,1.0,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3626.9,60,-17,118,119,28.0,26.0,12,237,,,,,,,,2.0,,,3.0,2.0,3.0,8.0,1.0,2.0,1.0,2.0,,2.0,4.0,11.0,,12,140,,,2.0,3.0,6.0,,1.0,1.0,4.0,,3.0,,,12.0,,,8.0,3.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,4.0,1.0,2.0,4.0,2.0,3.0,28.0,,,,,1.0,0.36363636363636365,0.6666666666666666,0.25,0.36363636363636365,,,,0.46153846153846156,1.0,0.3,0.46153846153846156,1.0,0.3,0.8461538461538461,,,,,11.363636363636363,0.5,0.04,,0.03333333333333333,0.03571428571428571,0.03636363636363636,0.016666666666666666,,,0.045454545454545456,,0.045454545454545456,,0.5,,,,,0.15384615384615385,,,,,,,,0.23076923076923078,0.6153846153846154,0.375,0.375,1.0,,,0.6666666666666666,0.5,1.0,,,0.4,0.4,0.5,0.8461538461538461,0.375,0.48836923076923083,0.507675,0.45099,,,0.5,0.25,9.85,26.072727272727274,0.23728813559322035,,,1.0,,,,,,0.1,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2744.2999999999997,46,17,93,97,25.0,60.0,7,190,,1.0,,,,1.0,2.0,6.0,1.0,3.0,,,1.0,4.0,,1.0,,1.0,3.0,10.0,1.0,4.0,8.0,17,98,,,,1.0,,1.0,3.0,,1.0,6.0,8.0,2.0,4.0,3.0,,,4.0,1.0,,,11.0,5.0,16.0,4.0,4.0,6.0,37.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,,,3.0,,2.0,,3.0,1.0,1.0,2.0,7.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,8.0,25.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.3,,0.3333333333333333,0.32142857142857145,,0.25,0.4722222222222222,,0.5714285714285714,0.2857142857142857,,,,,20.19230769230769,1.0,0.08695652173913043,0.041666666666666664,0.10344827586206896,0.05,0.09615384615384616,0.045454545454545456,0.07142857142857142,,0.06666666666666667,,0.11538461538461539,,,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.25,0.25,1.0,,,1.0,,,0.25,,,0.25,,0.35714285714285715,0.25,0.4652285714285715,0.5379,0.444925,0.17647058823529413,0.23076923076923078,,0.47058823529411764,10.52,25.375,0.26881720430107525,1.0,,,1.0,1.0,,,,0.07142857142857142,,,,,,,,,,,1.0,,,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15198.099999999999,253,-29,523,519,79.0,111.0,61,1042,15.0,22.0,,,5.0,6.0,13.0,22.0,8.0,23.0,11.0,3.0,16.0,42.0,,2.0,2.0,4.0,36.0,67.0,20.0,53.0,20.0,152,611,1.0,3.0,2.0,6.0,10.0,5.0,9.0,3.0,7.0,6.0,25.0,44.0,28.0,39.0,21.0,,42.0,16.0,6.0,,11.0,6.0,17.0,2.0,3.0,7.0,40.0,2.0,1.0,10.0,7.0,17.0,3.0,20.0,,6.0,4.0,12.0,1.0,5.0,5.0,17.0,3.0,12.0,18.0,15.0,,24.0,1.0,8.0,3.0,2.0,1.0,1.0,2.0,2.0,25.0,78.0,3.0,3.0,0.6111111111111112,0.6111111111111112,0.65,0.37735849056603776,0.3333333333333333,0.42857142857142855,0.37735849056603776,0.5373134328358209,0.3333333333333333,0.5555555555555556,0.55,0.4444444444444444,0.59375,0.5801526717557252,0.5,0.625,0.44166666666666665,,0.08955223880597014,0.13636363636363635,,24.707846410684475,0.7058823529411765,0.059322033898305086,0.006329113924050633,0.08403361344537816,0.0196078431372549,0.07172995780590717,0.011538461538461539,0.012345679012345678,,0.0273972602739726,,0.0851063829787234,,1.0,0.18333333333333332,0.6818181818181818,0.75,0.5333333333333333,0.18333333333333332,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.19166666666666668,0.34782608695652173,0.36363636363636365,0.5,0.09166666666666666,0.35,0.38095238095238093,0.38095238095238093,0.5625,,,0.2222222222222222,,,0.375,0.8333333333333334,0.1875,0.25,0.5,0.625,0.38095238095238093,0.5043787500000001,0.5224285714285715,0.5404187500000001,0.0703125,0.10810810810810811,0.06578947368421052,0.16447368421052633,9.911940298507462,26.052830188679245,0.15105162523900573,1.0,,2.0,1.0,,,0.09090909090909091,,0.046875,0.08,2.0,,,,,4.0,2.0,4.0,,7.0,1.0,1.0,2.0,0.043478260869565216,,,,0.16,0.36363636363636365,0.36363636363636365,1.0,0.4444444444444444,0.5,1.0,1.0,4.0,0.3333333333333333,1.0,,,1.0,0.018518518518518517,,True,,,,,
