EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9565.599999999999,159,-22,323,331,116.0,106.0,40,654,6.0,9.0,1.0,1.0,1.0,3.0,12.0,25.0,5.0,11.0,2.0,1.0,13.0,31.0,1.0,2.0,4.0,10.0,23.0,45.0,13.0,33.0,15.0,100.0,391,2.0,4.0,1.0,2.0,7.0,5.0,13.0,4.0,11.0,9.0,31.0,20.0,26.0,30.0,9.0,2.0,31.0,13.0,2.0,1.0,9.0,5.0,14.0,5.0,2.0,7.0,33.0,1.0,4.0,11.0,1.0,12.0,5.0,17.0,2.0,5.0,5.0,4.0,1.0,4.0,1.0,5.0,3.0,4.0,9.0,12.0,2.0,16.0,1.0,1.0,5.0,3.0,5.0,3.0,2.0,5.0,4.0,31.0,115.0,3.0,3.0,0.43478260869565216,0.45454545454545453,0.7692307692307693,0.3939393939393939,0.5,0.36363636363636365,0.3939393939393939,0.5111111111111111,0.5,0.38461538461538464,0.5448717948717948,0.5833333333333334,0.4583333333333333,0.5823529411764706,0.5833333333333334,0.5357142857142857,0.4230769230769231,0.030303030303030304,0.044444444444444446,0.08,0.5,24.390243902439025,0.8,0.012987012987012988,0.0392156862745098,0.15714285714285714,0.014285714285714285,0.08163265306122448,0.029069767441860465,0.061224489795918366,0.030303030303030304,0.01818181818181818,0.047619047619047616,0.18181818181818182,0.06666666666666667,0.05405405405405406,0.8,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.32051282051282054,0.48,0.5217391304347826,0.3333333333333333,0.14102564102564102,0.45454545454545453,0.45454545454545453,0.4,0.02564102564102564,0.3974358974358974,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.4,0.5384615384615384,0.41935483870967744,0.49313910256410254,0.47459000000000007,0.49056041666666667,0.06097560975609756,0.10204081632653061,0.07,0.31,9.371111111111109,26.933333333333337,0.3591331269349845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5732.9,96,-58,197,200,9.0,14.0,20,397,5.0,6.0,2.0,2.0,,,7.0,17.0,,,,,,,,,,,12.0,23.0,,,3.0,27.0,251,3.0,5.0,,,6.0,,,,,,,20.0,4.0,,,4.0,,,3.0,,3.0,1.0,4.0,1.0,1.0,,9.0,3.0,4.0,8.0,6.0,15.0,7.0,22.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,3.0,10.0,6.0,,5.0,1.0,,3.0,,2.0,,2.0,2.0,1.0,,9.0,1.0,,0.8333333333333334,1.0,,,,,,0.5217391304347826,0.6,,0.5217391304347826,0.6,,0.54,0.6,,,,0.13043478260869565,0.11764705882352941,,12.612612612612612,0.3333333333333333,0.1276595744680851,0.07407407407407407,0.1702127659574468,0.06521739130434782,0.14893617021276595,0.07,0.09375,0.0625,0.08333333333333333,0.3333333333333333,0.17647058823529413,0.15384615384615385,0.125,0.5,0.2608695652173913,0.8333333333333334,1.0,0.6,0.7391304347826086,0.4117647058823529,0.4666666666666667,1.0,,,,,,,,,,0.4,1.0,,,,,,,,,0.2608695652173913,,0.4988217391304348,0.5435333333333333,,0.12,0.12,0.2222222222222222,,6.182608695652173,,0.04568527918781726,2.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,1.0,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9212.5,154,36,308,317,106.0,96.0,41,625,18.0,25.0,9.0,12.0,7.0,8.0,8.0,16.0,,1.0,,,1.0,2.0,,,1.0,1.0,26.0,42.0,1.0,2.0,6.0,61.0,332,11.0,15.0,,,24.0,10.0,14.0,1.0,1.0,2.0,25.0,30.0,22.0,3.0,,18.0,2.0,1.0,3.0,,6.0,1.0,7.0,1.0,2.0,4.0,15.0,3.0,11.0,15.0,11.0,28.0,14.0,42.0,3.0,5.0,2.0,1.0,,1.0,,1.0,,10.0,17.0,15.0,,14.0,6.0,,8.0,2.0,5.0,2.0,3.0,5.0,3.0,25.0,106.0,1.0,2.0,0.5769230769230769,0.8823529411764706,1.0,0.5,,1.0,0.5,0.6190476190476191,0.7333333333333333,0.7142857142857143,0.625,0.7333333333333333,0.7666666666666667,0.6354166666666666,0.75,0.7352941176470589,0.045454545454545456,,0.07142857142857142,0.125,,13.841807909604519,1.0,0.14473684210526316,0.11702127659574468,0.17647058823529413,0.057692307692307696,0.16149068322981366,0.0958904109589041,0.125,0.06451612903225806,0.07317073170731707,0.043478260869565216,0.17142857142857143,0.2,0.21428571428571427,0.6,0.5681818181818182,0.72,0.75,0.4444444444444444,0.36363636363636365,0.5,0.5714285714285714,0.875,0.022727272727272728,,,,,0.045454545454545456,0.5,0.5,1.0,0.8,0.75,,,,0.5333333333333333,0.875,,0.06666666666666667,1.0,0.6136363636363636,0.5,0.5603409090909092,0.5832916666666667,0.56828,0.17391304347826086,0.18181818181818182,0.39344262295081966,0.4098360655737705,3.8595238095238096,26.3,0.34415584415584416,,2.0,3.0,3.0,1.0,,0.04,0.2,0.23255813953488372,2.0,5.0,1.0,0.17391304347826086,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,24397.0,407,-49,832,838,166.0,193.0,93,1670,16.0,20.0,5.0,6.0,,1.0,29.0,52.0,3.0,16.0,13.0,5.0,14.0,48.0,,3.0,,5.0,48.0,88.0,16.0,61.0,20.0,164.0,981,8.0,14.0,1.0,4.0,23.0,5.0,12.0,1.0,10.0,3.0,16.0,44.0,52.0,48.0,,8.0,48.0,14.0,5.0,3.0,10.0,7.0,17.0,6.0,4.0,5.0,41.0,10.0,9.0,34.0,25.0,62.0,20.0,82.0,3.0,18.0,15.0,9.0,1.0,6.0,3.0,12.0,3.0,16.0,24.0,23.0,1.0,28.0,2.0,,15.0,,18.0,7.0,11.0,19.0,11.0,16.0,165.0,1.0,,0.4583333333333333,0.5,1.0,0.26229508196721313,0.25,0.1,0.26229508196721313,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.48322147651006714,0.5277777777777778,0.29545454545454547,0.5061728395061729,0.575,0.3333333333333333,0.40939597315436244,0.04918032786885246,0.056818181818181816,0.019230769230769232,,18.49096705632306,0.75,0.12755102040816327,0.03765690376569038,0.17525773195876287,0.06060606060606061,0.15128205128205127,0.04702970297029703,0.04918032786885246,0.028169014084507043,0.072,0.15254237288135594,0.19736842105263158,0.09523809523809523,0.039473684210526314,0.5789473684210527,0.1342281879194631,0.8,0.8421052631578947,0.4375,0.348993288590604,0.5576923076923077,0.5686274509803921,0.4827586206896552,0.10738255033557047,0.1875,0.23076923076923078,0.3333333333333333,0.087248322147651,0.3221476510067114,0.2916666666666667,0.3111111111111111,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,,,0.045454545454545456,,0.22727272727272727,0.22727272727272727,,0.5436241610738255,0.2916666666666667,0.5082912751677853,0.49405833333333327,0.4831227272727272,0.09259259259259259,0.1485148514851485,0.1402439024390244,0.0975609756097561,8.71818181818182,26.375409836065575,0.19951923076923078,1.0,3.0,3.0,,,1.0,0.05,0.14285714285714285,0.09615384615384616,4.0,2.0,,0.021739130434782608,0.4,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.1875,0.0625,0.058823529411764705,0.025,0.18181818181818182,0.15384615384615385,0.15384615384615385,1.0,0.05555555555555555,1.0,1.0,0.2,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4321.3,72,-31,141,150,29.0,25.0,16,291,2.0,2.0,,,1.0,1.0,1.0,4.0,,1.0,2.0,1.0,2.0,6.0,,,1.0,2.0,3.0,7.0,3.0,8.0,2.0,17.0,179,,,,,,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,9.0,,,6.0,2.0,,,3.0,1.0,4.0,,1.0,2.0,9.0,,1.0,4.0,2.0,7.0,1.0,8.0,,4.0,4.0,3.0,,,2.0,5.0,1.0,5.0,11.0,4.0,,4.0,,,2.0,,1.0,1.0,,1.0,,8.0,29.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.6666666666666666,0.375,0.42857142857142855,,1.0,0.5,,1.0,0.5,,1.0,0.5333333333333333,,,,,14.102564102564102,0.6,0.05128205128205128,0.02631578947368421,0.11764705882352941,,0.0821917808219178,0.014492753623188406,,0.07692307692307693,,0.08333333333333333,0.15384615384615385,,,,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,,0.06666666666666667,,,,0.13333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,1.0,0.25,0.5,0.5,0.6666666666666666,0.3333333333333333,0.48764,,0.4731625,0.11764705882352941,0.2222222222222222,,0.47058823529411764,7.271428571428572,26.4375,0.20567375886524822,,1.0,,1.0,1.0,,,0.16666666666666666,,,,,,,1.0,,,1.0,1.0,,3.0,1.0,,1.0,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,1.0,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16566.7,276,-61,570,567,70.0,94.0,67,1137,15.0,25.0,1.0,3.0,2.0,4.0,20.0,38.0,3.0,13.0,11.0,,9.0,34.0,,2.0,,2.0,38.0,76.0,12.0,45.0,9.0,121.0,683,2.0,7.0,,3.0,4.0,5.0,9.0,,2.0,1.0,11.0,16.0,60.0,21.0,15.0,,34.0,9.0,4.0,1.0,64.0,17.0,81.0,15.0,23.0,36.0,179.0,2.0,9.0,24.0,20.0,50.0,11.0,61.0,2.0,18.0,13.0,26.0,5.0,18.0,8.0,34.0,2.0,10.0,25.0,14.0,,14.0,2.0,,7.0,1.0,2.0,2.0,,2.0,1.0,11.0,69.0,4.0,,0.21052631578947367,0.21052631578947367,0.5833333333333334,0.26666666666666666,,,0.26666666666666666,0.5,0.2857142857142857,0.5555555555555556,0.4628099173553719,0.2,0.45454545454545453,0.4763779527559055,0.2,0.5,0.371900826446281,0.022222222222222223,0.05263157894736842,0.05263157894736842,0.09090909090909091,24.922600619195048,0.7647058823529411,0.15384615384615385,0.05625,0.1875,0.017391304347826087,0.17054263565891473,0.04,0.0375,0.06382978723404255,0.011764705882352941,0.05128205128205128,0.1941747572815534,0.16,0.030303030303030304,0.5,0.2066115702479339,0.6,0.6521739130434783,0.2,0.3140495867768595,0.5263157894736842,0.5555555555555556,0.25,0.10743801652892562,0.23076923076923078,0.23076923076923078,,0.09090909090909091,0.2809917355371901,0.2647058823529412,0.2647058823529412,0.4444444444444444,0.3,0.3333333333333333,0.2,,,0.36363636363636365,0.5,,0.18181818181818182,,0.5785123966942148,0.2647058823529412,0.512894214876033,0.5069,0.49890454545454543,0.05555555555555555,0.08641975308641975,0.03305785123966942,0.09090909090909091,7.7671052631578945,25.753333333333334,0.12280701754385964,5.0,6.0,5.0,3.0,,,0.08,0.46153846153846156,0.19402985074626866,,1.0,,0.09090909090909091,,3.0,,1.0,,2.0,,8.0,2.0,,,,,,,,0.03333333333333333,0.20833333333333334,0.2727272727272727,0.3,1.0,0.1,,,,1.0,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16335.2,272,-2,566,569,112.0,107.0,52,1135,6.0,11.0,,1.0,,2.0,18.0,28.0,17.0,41.0,5.0,,4.0,10.0,,2.0,1.0,2.0,41.0,80.0,7.0,15.0,31.0,134.0,650,6.0,9.0,,2.0,14.0,7.0,15.0,1.0,2.0,14.0,31.0,38.0,44.0,18.0,3.0,2.0,10.0,4.0,4.0,,9.0,18.0,27.0,13.0,3.0,5.0,72.0,,4.0,11.0,11.0,22.0,4.0,26.0,2.0,12.0,9.0,5.0,1.0,4.0,3.0,8.0,2.0,9.0,14.0,29.0,2.0,32.0,4.0,1.0,14.0,3.0,4.0,1.0,2.0,4.0,1.0,29.0,111.0,2.0,2.0,0.4634146341463415,0.475,0.8571428571428571,0.4666666666666667,,0.5,0.4666666666666667,0.5125,0.6666666666666666,0.4666666666666667,0.5421052631578948,0.5454545454545454,0.5,0.6157407407407407,0.5833333333333334,0.6739130434782609,0.15789473684210525,,0.05,0.03571428571428571,,18.56,0.625,0.08088235294117647,0.02666666666666667,0.0859375,,0.08333333333333333,0.01606425702811245,0.014084507042253521,0.044444444444444446,,0.1111111111111111,0.05154639175257732,0.1935483870967742,0.046511627906976744,0.25,0.11578947368421053,0.5454545454545454,0.75,0.5,0.29473684210526313,0.6428571428571429,0.6666666666666666,0.5,0.43157894736842106,0.4146341463414634,0.4146341463414634,0.4117647058823529,0.05263157894736842,0.10526315789473684,0.4,0.4,0.75,0.09090909090909091,,0.18181818181818182,,,0.11764705882352941,,,0.11764705882352941,0.5,0.2736842105263158,0.4,0.4707926315789474,0.4886722222222222,0.4432058823529412,0.13333333333333333,0.15555555555555556,0.1044776119402985,0.23134328358208955,12.695,25.36,0.1978798586572438,1.0,,3.0,,1.0,,0.2727272727272727,,0.09090909090909091,2.0,1.0,,0.029411764705882353,,3.0,,,,5.0,,1.0,,1.0,,,,,,,,,0.6,0.6,1.0,,,,,,1.0,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4381.9,73,-19,146,144,28.0,32.0,16,290,,,,,,,,2.0,1.0,1.0,4.0,2.0,4.0,11.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,15.0,,17.0,175,,,2.0,4.0,6.0,,1.0,1.0,4.0,,3.0,2.0,,12.0,3.0,,11.0,4.0,,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,4.0,3.0,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,,,,,,4.0,1.0,2.0,4.0,2.0,3.0,28.0,,,1.0,1.0,0.8,0.3333333333333333,0.5,0.25,0.3333333333333333,0.3333333333333333,,,0.4722222222222222,0.75,0.3,0.4722222222222222,0.75,0.3,0.8333333333333334,,,,,12.727272727272728,0.3333333333333333,0.03225806451612903,0.02631578947368421,0.030303030303030304,0.027777777777777776,0.03125,0.02702702702702703,0.038461538461538464,,0.03571428571428571,,0.04,,,0.5,,,,,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.75,,,0.75,0.3333333333333333,1.0,,,0.4,0.4,0.5,0.8333333333333334,0.36363636363636365,0.49993055555555554,0.507675,0.45099,,,0.35294117647058826,0.17647058823529413,11.4,25.953333333333333,0.1917808219178082,,,1.0,,,,,,0.07142857142857142,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.25,1.0,0.25,1.0,1.0,,2.0,1.0,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3869.3,64,22,131,134,53.0,74.0,12,265,,4.0,,,,3.0,3.0,8.0,1.0,3.0,1.0,,4.0,8.0,,1.0,2.0,4.0,4.0,15.0,4.0,9.0,12.0,32.0,144,,,,2.0,,2.0,7.0,2.0,4.0,10.0,20.0,2.0,6.0,9.0,3.0,,8.0,4.0,2.0,,13.0,6.0,19.0,5.0,6.0,6.0,44.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,,,3.0,1.0,2.0,1.0,4.0,1.0,2.0,5.0,10.0,,13.0,1.0,,4.0,3.0,1.0,,1.0,1.0,,20.0,53.0,1.0,3.0,0.25,0.25,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.26666666666666666,,0.2857142857142857,0.4166666666666667,,0.45454545454545453,0.5333333333333333,,0.625,0.375,,0.13333333333333333,,,23.12925170068027,0.75,0.0625,0.02857142857142857,0.10256410256410256,0.04,0.08450704225352113,0.03333333333333333,0.0625,,0.05555555555555555,,0.0967741935483871,0.125,,,0.16666666666666666,,,,0.3333333333333333,0.375,0.375,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,0.3333333333333333,0.5,0.5,0.75,,,0.5,,,0.2727272727272727,,,0.36363636363636365,0.5,0.5416666666666666,0.5,0.4955833333333333,0.5277000000000001,0.5096909090909091,0.14814814814814814,0.2222222222222222,,0.625,8.966666666666667,25.08888888888889,0.40458015267175573,1.0,,,1.0,1.0,,0.5,,0.05555555555555555,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15950.099999999999,266,-27,549,545,83.0,116.0,62,1094,17.0,25.0,,,6.0,7.0,13.0,22.0,8.0,23.0,12.0,3.0,16.0,44.0,,2.0,2.0,5.0,38.0,70.0,20.0,56.0,21.0,157.0,637,1.0,3.0,2.0,6.0,10.0,6.0,10.0,3.0,8.0,6.0,27.0,46.0,30.0,39.0,21.0,,44.0,16.0,6.0,,12.0,6.0,18.0,2.0,3.0,8.0,42.0,2.0,1.0,11.0,7.0,18.0,3.0,21.0,,6.0,4.0,13.0,1.0,6.0,5.0,18.0,3.0,13.0,19.0,16.0,,25.0,2.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,82.0,3.0,3.0,0.6052631578947368,0.6052631578947368,0.65,0.35714285714285715,0.3333333333333333,0.375,0.35714285714285715,0.5428571428571428,0.3333333333333333,0.6,0.5396825396825397,0.4444444444444444,0.5833333333333334,0.572992700729927,0.5,0.6136363636363636,0.4444444444444444,,0.08571428571428572,0.13636363636363635,,24.76038338658147,0.7222222222222222,0.05511811023622047,0.006172839506172839,0.0873015873015873,0.018691588785046728,0.07114624505928854,0.011152416356877323,0.011904761904761904,,0.025974025974025976,,0.09090909090909091,0.07407407407407407,,1.0,0.1984126984126984,0.68,0.7391304347826086,0.5294117647058824,0.1746031746031746,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.18253968253968253,0.34782608695652173,0.36363636363636365,0.5,0.09523809523809523,0.3492063492063492,0.36363636363636365,0.36363636363636365,0.5625,,,0.2222222222222222,,,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.2777777777777778,0.4,0.6428571428571429,0.36363636363636365,0.5078515873015873,0.5224285714285715,0.5495277777777778,0.07462686567164178,0.11688311688311688,0.06369426751592357,0.17197452229299362,9.592857142857143,26.032142857142855,0.151183970856102,1.0,,2.0,1.0,,,0.08,,0.04477611940298507,2.0,,,,,4.0,2.0,4.0,1.0,4.0,,7.0,1.0,1.0,2.0,,,0.043478260869565216,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,1.0,0.3333333333333333,1.0,,1.0,0.017543859649122806,,True,,,,
