EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedLongMidRange,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10150.399999999998,169.0,-31.0,341,351.0,134.0,120.0,42.0,692,8.0,11.0,1.0,1.0,3.0,5.0,12.0,26.0,5.0,11.0,2.0,1.0,14.0,33.0,1.0,2.0,5.0,12.0,25.0,48.0,14.0,35.0,15.0,107.0,426.0,2.0,4.0,1.0,2.0,7.0,7.0,16.0,5.0,13.0,9.0,38.0,22.0,28.0,33.0,9.0,2.0,33.0,14.0,2.0,1.0,10.0,5.0,15.0,5.0,3.0,7.0,35.0,1.0,4.0,11.0,1.0,12.0,5.0,17.0,2.0,5.0,5.0,4.0,1.0,4.0,1.0,5.0,3.0,4.0,9.0,13.0,2.0,18.0,1.0,1.0,6.0,3.0,5.0,3.0,2.0,5.0,4.0,38.0,133.0,3.0,3.0,0.44,0.4583333333333333,0.7857142857142857,0.4,0.5,0.38461538461538464,0.4,0.5208333333333334,0.5,0.4375,0.5542168674698795,0.5833333333333334,0.5,0.5824175824175825,0.5833333333333334,0.5441176470588235,0.42168674698795183,0.02857142857142857,0.041666666666666664,0.07692307692307693,0.5,24.67866323907455,0.8,0.012048192771084338,0.037383177570093455,0.15492957746478872,0.0136986301369863,0.07792207792207792,0.027777777777777776,0.057692307692307696,0.02857142857142857,0.017241379310344827,0.041666666666666664,0.17857142857142858,0.06666666666666667,0.05128205128205128,0.8,0.13253012048192772,0.7272727272727273,0.7272727272727273,0.625,0.3132530120481928,0.46153846153846156,0.5,0.3333333333333333,0.13253012048192772,0.45454545454545453,0.45454545454545453,0.4,0.024096385542168676,0.39759036144578314,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.1724137931034483,0.6,0.034482758620689655,0.41379310344827586,0.4166666666666667,0.5542168674698795,0.42424242424242425,0.49677710843373496,0.47459000000000007,0.5014172413793103,0.06818181818181818,0.11320754716981132,0.06542056074766354,0.35514018691588783,9.072916666666666,26.774285714285714,0.39296187683284456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5732.9,96.0,-58.0,197,200.0,9.0,14.0,20.0,397,5.0,6.0,2.0,2.0,,,7.0,17.0,,,,,,,,,,,12.0,23.0,,,3.0,27.0,251.0,3.0,5.0,,,6.0,,,,,,,20.0,4.0,,,4.0,,,3.0,,3.0,1.0,4.0,1.0,1.0,,9.0,3.0,4.0,8.0,6.0,15.0,7.0,22.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,3.0,10.0,6.0,,5.0,1.0,,3.0,,2.0,,2.0,2.0,1.0,,9.0,1.0,,0.8333333333333334,1.0,,,,,,0.5217391304347826,0.6,,0.5217391304347826,0.6,,0.54,0.6,,,,0.13043478260869565,0.11764705882352941,,12.612612612612612,0.3333333333333333,0.1276595744680851,0.07407407407407407,0.1702127659574468,0.06521739130434782,0.14893617021276595,0.07,0.09375,0.0625,0.08333333333333333,0.3333333333333333,0.17647058823529413,0.15384615384615385,0.125,0.5,0.2608695652173913,0.8333333333333334,1.0,0.6,0.7391304347826086,0.4117647058823529,0.4666666666666667,1.0,,,,,,,,,,0.4,1.0,,,,,,,,,0.2608695652173913,,0.4988217391304348,0.5435333333333333,,0.12,0.12,0.2222222222222222,,6.182608695652173,,0.04568527918781726,2.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,1.0,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12094.199999999999,202.0,12.0,404,418.0,110.0,102.0,59.0,822,19.0,29.0,9.0,13.0,7.0,9.0,10.0,25.0,,2.0,2.0,,1.0,2.0,,,1.0,1.0,29.0,56.0,2.0,4.0,11.0,75.0,459.0,11.0,18.0,,,26.0,10.0,15.0,1.0,1.0,2.0,25.0,36.0,22.0,6.0,,18.0,2.0,1.0,5.0,,10.0,1.0,11.0,1.0,3.0,7.0,23.0,3.0,16.0,17.0,15.0,34.0,19.0,53.0,4.0,7.0,3.0,3.0,,2.0,,3.0,,13.0,21.0,21.0,,24.0,6.0,,13.0,2.0,5.0,2.0,3.0,5.0,3.0,25.0,110.0,1.0,2.0,0.6206896551724138,0.9,1.0,0.5,,1.0,0.5,0.5178571428571429,0.6111111111111112,0.6666666666666666,0.5333333333333333,0.6111111111111112,0.71875,0.5434782608695652,0.6190476190476191,0.6944444444444444,0.06666666666666667,,0.08928571428571429,0.16,,15.157894736842104,1.0,0.15,0.11678832116788321,0.1619047619047619,0.04477611940298507,0.15609756097560976,0.09313725490196079,0.125,0.09302325581395349,0.061224489795918366,0.038461538461538464,0.1411764705882353,0.25,0.16666666666666666,0.6,0.48333333333333334,0.6551724137931034,0.6785714285714286,0.47368421052631576,0.4166666666666667,0.4,0.47619047619047616,0.9,0.03333333333333333,,,,0.03333333333333333,0.03333333333333333,0.5,0.5,1.0,0.7222222222222222,0.6923076923076923,,,,0.5625,0.7777777777777778,,0.0625,1.0,0.55,0.5,0.5494083333333334,0.5737733333333332,0.5755374999999999,0.19402985074626866,0.20634920634920634,0.3466666666666667,0.3333333333333333,4.6,24.75,0.2722772277227723,,2.0,4.0,3.0,1.0,,0.034482758620689655,0.15384615384615385,0.22950819672131148,1.0,4.0,1.0,5.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,33377.59999999999,556.0,-55.0,1134,1145.0,248.0,273.0,139.0,2279,19.0,23.0,6.0,7.0,,1.0,43.0,77.0,7.0,27.0,16.0,6.0,17.0,60.0,1.0,5.0,,8.0,69.0,127.0,20.0,76.0,26.0,224.0,1343.0,11.0,18.0,2.0,6.0,35.0,8.0,21.0,1.0,14.0,3.0,22.0,74.0,64.0,60.0,,8.0,60.0,17.0,7.0,3.0,13.0,9.0,22.0,8.0,4.0,7.0,53.0,14.0,10.0,39.0,28.0,70.0,26.0,96.0,3.0,22.0,18.0,12.0,1.0,6.0,5.0,17.0,3.0,22.0,32.0,29.0,1.0,34.0,3.0,,17.0,,24.0,8.0,16.0,25.0,13.0,22.0,245.0,2.0,,0.5362318840579711,0.5692307692307692,1.0,0.2631578947368421,0.3333333333333333,0.07142857142857142,0.2631578947368421,0.5433070866141733,0.6111111111111112,0.38095238095238093,0.4876847290640394,0.5833333333333334,0.2714285714285714,0.5137614678899083,0.6481481481481481,0.2972972972972973,0.37438423645320196,0.039473684210526314,0.05511811023622047,0.03896103896103896,,18.0630284396618,0.7058823529411765,0.10526315789473684,0.03048780487804878,0.15057915057915058,0.06306306306306306,0.12761904761904763,0.04363636363636364,0.04046242774566474,0.021052631578947368,0.060240963855421686,0.1267605633802817,0.16831683168316833,0.08771929824561403,0.02912621359223301,0.52,0.11330049261083744,0.8260869565217391,0.8636363636363636,0.5263157894736842,0.3793103448275862,0.5584415584415584,0.581081081081081,0.5116279069767442,0.1330049261083744,0.25925925925925924,0.2916666666666667,0.7142857142857143,0.07881773399014778,0.2955665024630542,0.2833333333333333,0.2982456140350877,1.0,0.2916666666666667,0.8571428571428571,0.20833333333333334,0.2,1.0,0.02857142857142857,,0.17142857142857143,0.22857142857142856,,0.4876847290640394,0.2833333333333333,0.49887216748768476,0.5082058823529412,0.47257857142857135,0.08256880733944955,0.12056737588652482,0.15625,0.09821428571428571,9.171653543307087,26.431578947368422,0.21869488536155202,2.0,3.0,4.0,,,2.0,0.043478260869565216,0.08108108108108109,0.08,3.0,7.0,6.0,3.0,,0.016666666666666666,0.1875,0.1875,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.05,0.06896551724137931,0.07142857142857142,0.15555555555555556,0.041666666666666664,1.0,1.0,0.16666666666666666,0.012987012987012988,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7712.1,129.0,-7.0,252,260.0,52.0,35.0,29.0,512,3.0,3.0,,,1.0,1.0,2.0,9.0,1.0,3.0,6.0,2.0,3.0,12.0,,1.0,2.0,4.0,6.0,15.0,5.0,18.0,6.0,33.0,284.0,,,,1.0,,1.0,1.0,3.0,6.0,,11.0,8.0,4.0,15.0,,,12.0,3.0,2.0,,5.0,2.0,7.0,1.0,2.0,3.0,16.0,,1.0,6.0,6.0,14.0,1.0,15.0,,8.0,8.0,5.0,,2.0,3.0,8.0,1.0,7.0,18.0,7.0,1.0,8.0,,,4.0,,1.0,1.0,,1.0,,11.0,52.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.4,,1.0,0.4090909090909091,,0.7857142857142857,0.44594594594594594,,0.7857142857142857,0.5454545454545454,,0.13333333333333333,0.2222222222222222,,15.845070422535212,0.625,0.0821917808219178,0.016129032258064516,0.10526315789473684,,0.09230769230769231,0.008695652173913044,,0.05,,0.06666666666666667,0.13636363636363635,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.2222222222222222,0.2857142857142857,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,,,1.0,,,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.5,0.6363636363636364,0.25,0.5041257575757576,,0.5062642857142857,0.10810810810810811,0.21052631578947367,,0.3333333333333333,8.633333333333333,26.12222222222222,0.20634920634920634,,2.0,,2.0,1.0,,,0.2,0.06818181818181818,2.0,,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,0.14285714285714285,,,,0.5,,1.0,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,22770.700000000004,380.0,-86.0,781,781.0,134.0,163.0,105.0,1562,22.0,36.0,2.0,6.0,8.0,10.0,27.0,53.0,4.0,19.0,18.0,2.0,13.0,48.0,1.0,3.0,1.0,7.0,53.0,108.0,18.0,66.0,17.0,177.0,956.0,3.0,14.0,1.0,5.0,10.0,12.0,19.0,2.0,9.0,8.0,38.0,26.0,80.0,39.0,15.0,,48.0,13.0,7.0,1.0,81.0,19.0,100.0,16.0,30.0,45.0,219.0,3.0,16.0,36.0,23.0,66.0,19.0,85.0,4.0,23.0,15.0,33.0,7.0,23.0,10.0,43.0,4.0,13.0,37.0,24.0,,27.0,3.0,,13.0,2.0,2.0,2.0,,2.0,1.0,36.0,131.0,6.0,,0.24528301886792453,0.24528301886792453,0.7222222222222222,0.2727272727272727,0.2,0.2222222222222222,0.2727272727272727,0.49074074074074076,0.21428571428571427,0.631578947368421,0.45977011494252873,0.23684210526315788,0.5357142857142857,0.47580645161290325,0.2631578947368421,0.59375,0.3793103448275862,0.015151515151515152,0.06481481481481481,0.07547169811320754,0.05555555555555555,25.359911406423038,0.7674418604651163,0.1329479768786127,0.06986899563318777,0.2057142857142857,0.01910828025477707,0.16954022988505746,0.04922279792746114,0.06779661016949153,0.07575757575757576,0.017391304347826087,0.061224489795918366,0.2116788321167883,0.18421052631578946,0.0425531914893617,0.5,0.20689655172413793,0.6111111111111112,0.6666666666666666,0.3181818181818182,0.3045977011494253,0.5094339622641509,0.5510204081632653,0.18518518518518517,0.10919540229885058,0.21052631578947367,0.21052631578947367,0.25,0.10344827586206896,0.27586206896551724,0.2708333333333333,0.2708333333333333,0.6153846153846154,0.3157894736842105,0.3333333333333333,0.15789473684210525,0.3333333333333333,1.0,0.35714285714285715,0.8,0.07142857142857142,0.25,0.14285714285714285,0.5862068965517241,0.2708333333333333,0.5146514367816092,0.50048,0.5391625,0.07065217391304347,0.11016949152542373,0.05649717514124294,0.21468926553672316,7.7518518518518515,25.693939393939395,0.17157490396927016,6.0,7.0,8.0,4.0,,,0.08333333333333333,0.28,0.14432989690721648,5.0,1.0,10.0,1.0,,0.06666666666666667,0.2777777777777778,0.29411764705882354,1.0,0.5,,2.0,1.0,3.0,,1.0,2.0,,1.0,,,,,,,0.023809523809523808,0.2222222222222222,0.10526315789473684,,,0.5,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,23646.000000000007,394.0,-12.0,813,820.0,185.0,181.0,90.0,1633,11.0,16.0,1.0,2.0,2.0,4.0,28.0,43.0,25.0,60.0,11.0,3.0,6.0,16.0,,4.0,2.0,4.0,64.0,119.0,12.0,27.0,60.0,224.0,953.0,9.0,14.0,1.0,5.0,24.0,12.0,21.0,5.0,7.0,23.0,62.0,56.0,72.0,27.0,9.0,2.0,16.0,6.0,4.0,,17.0,27.0,44.0,19.0,7.0,8.0,115.0,1.0,4.0,16.0,17.0,35.0,5.0,40.0,3.0,20.0,14.0,7.0,1.0,6.0,5.0,12.0,4.0,11.0,21.0,46.0,2.0,63.0,7.0,5.0,27.0,5.0,5.0,1.0,3.0,5.0,1.0,58.0,182.0,3.0,3.0,0.4375,0.4444444444444444,0.75,0.4444444444444444,0.2,0.7142857142857143,0.4444444444444444,0.5378151260504201,0.6428571428571429,0.5714285714285714,0.5616438356164384,0.5526315789473685,0.6964285714285714,0.6403508771929824,0.6,0.8026315789473685,0.18493150684931506,,0.03361344537815126,0.023255813953488372,,19.89130434782609,0.5833333333333334,0.08994708994708994,0.017699115044247787,0.08743169398907104,0.006756756756756757,0.08870967741935484,0.013368983957219251,0.008771929824561403,0.030303030303030304,0.008928571428571428,0.10714285714285714,0.07246376811594203,0.13333333333333333,0.045454545454545456,0.2,0.1095890410958904,0.6875,0.8461538461538461,0.7272727272727273,0.2945205479452055,0.6511627906976745,0.6666666666666666,0.35714285714285715,0.410958904109589,0.4166666666666667,0.4166666666666667,0.4,0.07534246575342465,0.1095890410958904,0.375,0.375,0.6666666666666666,0.10526315789473684,0.5,0.21052631578947367,,,0.14285714285714285,0.5,0.10714285714285714,0.14285714285714285,0.5,0.2945205479452055,0.375,0.47139794520547945,0.4833107142857142,0.44327500000000003,0.16265060240963855,0.19424460431654678,0.10714285714285714,0.2767857142857143,12.785714285714288,25.15555555555556,0.22755227552275523,2.0,2.0,6.0,1.0,2.0,,0.1875,0.08333333333333333,0.0891089108910891,6.0,3.0,1.0,1.0,,0.021739130434782608,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,1.0,1.0,3.0,8.0,,,,2.0,1.0,,,,,,,,0.0625,0.05263157894736842,1.0,1.0,1.0,,1.0,1.0,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6331.700000000001,106.0,-9.0,217,215.0,59.0,68.0,24.0,432,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,5.0,2.0,5.0,14.0,2.0,4.0,1.0,3.0,3.0,5.0,6.0,19.0,3.0,27.0,257.0,,,3.0,6.0,12.0,1.0,2.0,1.0,5.0,3.0,8.0,4.0,2.0,15.0,3.0,,14.0,5.0,,,5.0,2.0,7.0,1.0,3.0,2.0,16.0,1.0,1.0,2.0,4.0,6.0,3.0,9.0,,8.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,9.0,5.0,2.0,3.0,,,,,4.0,1.0,2.0,4.0,2.0,8.0,57.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3157894736842105,0.5,0.2,0.3157894736842105,0.6,,0.5,0.5,0.75,0.35714285714285715,0.54,0.8571428571428571,0.5,0.7916666666666666,,,,,11.788617886178862,0.25,0.0975609756097561,0.01818181818181818,0.043478260869565216,0.021739130434782608,0.06896551724137931,0.019801980198019802,0.02631578947368421,,0.02857142857142857,,0.02702702702702703,0.1111111111111111,,0.5,0.08333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.8,,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.875,0.35714285714285715,0.5258479166666666,0.5133,0.5063071428571428,0.04,,0.4444444444444444,0.2962962962962963,7.88,25.82105263157895,0.271889400921659,,,2.0,,,,,,0.14285714285714285,1.0,3.0,,1.0,,,0.2,0.2,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,,,0.125,,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.05,,1.0,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8089.9,135.0,36.0,269,274.0,86.0,104.0,31.0,543,1.0,7.0,,,1.0,4.0,8.0,17.0,2.0,4.0,1.0,,8.0,20.0,1.0,4.0,3.0,7.0,11.0,28.0,8.0,21.0,27.0,73.0,288.0,,1.0,1.0,5.0,3.0,4.0,12.0,3.0,7.0,19.0,36.0,6.0,16.0,15.0,9.0,,20.0,8.0,3.0,,27.0,11.0,38.0,8.0,10.0,11.0,87.0,5.0,1.0,8.0,4.0,12.0,6.0,18.0,1.0,,,9.0,2.0,7.0,2.0,11.0,2.0,4.0,9.0,23.0,1.0,30.0,2.0,,11.0,5.0,1.0,,1.0,1.0,,36.0,86.0,1.0,5.0,0.2727272727272727,0.2727272727272727,0.625,0.38095238095238093,0.2,0.42857142857142855,0.38095238095238093,0.39285714285714285,,0.3333333333333333,0.46938775510204084,0.25,0.4473684210526316,0.5793650793650794,0.25,0.6206896551724138,0.42857142857142855,,0.10714285714285714,0.058823529411764705,,23.870967741935484,0.8181818181818182,0.06060606060606061,0.014925373134328358,0.11267605633802817,0.09433962264150944,0.08759124087591241,0.05,0.027777777777777776,,0.10256410256410256,,0.1206896551724138,0.07692307692307693,0.038461538461538464,,0.14285714285714285,0.14285714285714285,0.2,,0.3469387755102041,0.47058823529411764,0.5,0.375,0.08163265306122448,0.5,0.5,,0.02040816326530612,0.40816326530612246,0.4,0.4,0.625,,,0.6666666666666666,0.25,,0.21052631578947367,0.25,,0.3684210526315789,0.42857142857142855,0.5714285714285714,0.4,0.4843255102040816,0.5163,0.4778157894736842,0.1896551724137931,0.2972972972972973,0.0410958904109589,0.4931506849315068,8.37857142857143,25.9,0.31970260223048325,6.0,,,2.0,1.0,,0.2857142857142857,,0.05,,,2.0,,,,,,,,,1.0,,3.0,,,,,3.0,,,,,,,0.07142857142857142,0.13333333333333333,0.16666666666666666,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15950.099999999999,266.0,-27.0,549,545.0,83.0,116.0,62.0,1094,17.0,25.0,,,6.0,7.0,13.0,22.0,8.0,23.0,12.0,3.0,16.0,44.0,,2.0,2.0,5.0,38.0,70.0,20.0,56.0,21.0,157.0,637.0,1.0,3.0,2.0,6.0,10.0,6.0,10.0,3.0,8.0,6.0,27.0,46.0,30.0,39.0,21.0,,44.0,16.0,6.0,,12.0,6.0,18.0,2.0,3.0,8.0,42.0,2.0,1.0,11.0,7.0,18.0,3.0,21.0,,6.0,4.0,13.0,1.0,6.0,5.0,18.0,3.0,13.0,19.0,16.0,,25.0,2.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,82.0,3.0,3.0,0.6052631578947368,0.6052631578947368,0.65,0.35714285714285715,0.3333333333333333,0.375,0.35714285714285715,0.5428571428571428,0.3333333333333333,0.6,0.5396825396825397,0.4444444444444444,0.5833333333333334,0.572992700729927,0.5,0.6136363636363636,0.4444444444444444,,0.08571428571428572,0.13636363636363635,,24.76038338658147,0.7222222222222222,0.05511811023622047,0.006172839506172839,0.0873015873015873,0.018691588785046728,0.07114624505928854,0.011152416356877323,0.011904761904761904,,0.025974025974025976,,0.09090909090909091,0.07407407407407407,,1.0,0.1984126984126984,0.68,0.7391304347826086,0.5294117647058824,0.1746031746031746,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.18253968253968253,0.34782608695652173,0.36363636363636365,0.5,0.09523809523809523,0.3492063492063492,0.36363636363636365,0.36363636363636365,0.5625,,,0.2222222222222222,,,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.2777777777777778,0.4,0.6428571428571429,0.36363636363636365,0.5078515873015873,0.5224285714285715,0.5495277777777778,0.07462686567164178,0.11688311688311688,0.06369426751592357,0.17197452229299362,9.592857142857143,26.032142857142855,0.151183970856102,1.0,,2.0,1.0,,,0.08,,0.04477611940298507,4.0,2.0,7.0,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,4.0,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,,,0.043478260869565216,,,,0.15384615384615385,0.4444444444444444,0.5,1.0,0.3333333333333333,0.017543859649122806,,,True,,,,
