EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,Charge Fouls,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8339.599999999999,139,-28,281,290,83.0,86.0,35,571,6.0,8.0,1.0,1.0,1.0,2.0,12.0,25.0,5.0,11.0,2.0,1.0,10.0,26.0,1.0,2.0,1.0,6.0,23.0,44.0,10.0,28.0,8.0,84.0,339,2.0,4.0,1.0,2.0,7.0,5.0,12.0,1.0,7.0,2.0,15.0,20.0,26.0,21.0,9.0,2.0,26.0,10.0,2.0,1.0,8.0,3.0,11.0,3.0,1.0,7.0,25.0,1.0,4.0,9.0,1.0,10.0,5.0,15.0,2.0,5.0,5.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,7.0,9.0,2.0,9.0,1.0,4.0,1.0,4.0,2.0,2.0,4.0,3.0,15.0,82.0,2.0,1.0,0.43478260869565216,0.45454545454545453,0.7,0.35714285714285715,0.5,0.14285714285714285,0.35714285714285715,0.5227272727272727,0.5,0.4166666666666667,0.5277777777777778,0.5833333333333334,0.34210526315789475,0.5526315789473685,0.5833333333333334,0.375,0.3888888888888889,0.03571428571428571,0.045454545454545456,0.08,0.5,25.15527950310559,0.8,0.015151515151515152,0.0449438202247191,0.15254237288135594,0.015384615384615385,0.08,0.032467532467532464,0.06382978723404255,0.034482758620689655,0.0196078431372549,0.07142857142857142,0.18,0.058823529411764705,0.75,0.1111111111111111,0.75,0.75,0.6666666666666666,0.3472222222222222,0.48,0.5217391304347826,0.3333333333333333,0.1527777777777778,0.45454545454545453,0.45454545454545453,0.4,0.027777777777777776,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.7,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.10526315789473684,0.5,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.5,0.38461538461538464,0.4895305555555556,0.47459000000000007,0.47909210526315793,0.05333333333333334,0.0851063829787234,0.08333333333333333,0.17857142857142858,9.520454545454543,27.060714285714287,0.29537366548042704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5732.9,96,-58,197,200,9.0,14.0,20,397,5.0,6.0,2.0,2.0,,,7.0,17.0,,,,,,,,,,,12.0,23.0,,,3.0,27.0,251,3.0,5.0,,,6.0,,,,,,,20.0,4.0,,,4.0,,,3.0,,3.0,1.0,4.0,1.0,1.0,,9.0,3.0,4.0,8.0,6.0,15.0,7.0,22.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,3.0,10.0,6.0,,5.0,1.0,3.0,,2.0,,2.0,2.0,1.0,,9.0,1.0,,0.8333333333333334,1.0,,,,,,0.5217391304347826,0.6,,0.5217391304347826,0.6,,0.54,0.6,,,,0.13043478260869565,0.11764705882352941,,12.612612612612612,0.3333333333333333,0.1276595744680851,0.07407407407407407,0.1702127659574468,0.06521739130434782,0.14893617021276595,0.07,0.09375,0.0625,0.08333333333333333,0.3333333333333333,0.17647058823529413,0.125,0.5,0.2608695652173913,0.8333333333333334,1.0,0.6,0.7391304347826086,0.4117647058823529,0.4666666666666667,1.0,,,,,,,,,,0.4,1.0,,,,,,,,,0.2608695652173913,,0.4988217391304348,0.5435333333333333,,0.12,0.12,0.2222222222222222,,6.182608695652173,,0.04568527918781726,2.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,1.0,0.10344827586206896,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7918.5,132,31,264,274,70.0,74.0,36,538,12.0,19.0,8.0,11.0,3.0,4.0,8.0,16.0,,1.0,,,1.0,2.0,,,1.0,1.0,20.0,36.0,1.0,2.0,4.0,47.0,278,10.0,14.0,,,21.0,6.0,10.0,1.0,1.0,1.0,16.0,20.0,20.0,3.0,,16.0,2.0,1.0,3.0,,6.0,1.0,7.0,1.0,2.0,4.0,15.0,3.0,10.0,13.0,9.0,24.0,13.0,37.0,3.0,5.0,2.0,1.0,,1.0,,1.0,,9.0,15.0,10.0,,10.0,4.0,6.0,1.0,4.0,1.0,3.0,4.0,3.0,16.0,70.0,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,,1.0,0.5,0.5555555555555556,0.7142857142857143,0.6,0.5657894736842105,0.7142857142857143,0.6818181818181818,0.573170731707317,0.7,0.6666666666666666,0.05263157894736842,,0.08333333333333333,0.125,,13.77049180327869,1.0,0.13846153846153847,0.12195121951219512,0.17333333333333334,0.06521739130434782,0.15714285714285714,0.1015625,0.13157894736842105,0.07142857142857142,0.08108108108108109,0.058823529411764705,0.16923076923076924,0.21428571428571427,0.75,0.5,0.631578947368421,0.6666666666666666,0.25,0.42105263157894735,0.5,0.5714285714285714,0.875,0.02631578947368421,,,,,0.05263157894736842,0.5,0.5,1.0,0.7857142857142857,0.7272727272727273,,,,0.36363636363636365,0.75,,0.09090909090909091,1.0,0.5526315789473685,0.5,0.5466,0.5939999999999999,0.5360727272727274,0.15,0.15789473684210525,0.44680851063829785,0.3404255319148936,4.1805555555555545,26.3,0.26515151515151514,,2.0,3.0,2.0,,,0.05263157894736842,0.2,0.21052631578947367,0.2,1.0,4.0,1.0,0.1875,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,22059.0,368,-41,753,759,129.0,165.0,87,1512,14.0,16.0,5.0,5.0,,,29.0,50.0,3.0,14.0,12.0,4.0,14.0,46.0,,3.0,,5.0,46.0,80.0,15.0,58.0,17.0,154.0,885,8.0,13.0,1.0,4.0,21.0,5.0,9.0,,9.0,,10.0,42.0,50.0,45.0,,8.0,46.0,14.0,4.0,3.0,10.0,6.0,16.0,5.0,4.0,5.0,38.0,9.0,8.0,31.0,22.0,56.0,18.0,74.0,2.0,18.0,15.0,6.0,,3.0,2.0,8.0,,14.0,22.0,19.0,1.0,24.0,2.0,13.0,,14.0,5.0,9.0,14.0,9.0,10.0,128.0,1.0,,0.45652173913043476,0.5,1.0,0.25862068965517243,0.25,,0.25862068965517243,0.575,0.6153846153846154,0.5555555555555556,0.4963768115942029,0.5588235294117647,0.2777777777777778,0.5167785234899329,0.5833333333333334,0.2777777777777778,0.42028985507246375,0.05172413793103448,0.05,0.02,,18.3411214953271,0.75,0.12643678160919541,0.03669724770642202,0.17714285714285713,0.058823529411764705,0.1518624641833811,0.04582210242587601,0.043478260869565216,0.030303030303030304,0.06896551724137931,0.14893617021276595,0.19858156028368795,0.02857142857142857,0.6428571428571429,0.11594202898550725,0.875,0.9333333333333333,0.42857142857142855,0.36231884057971014,0.58,0.5918367346938775,0.4827586206896552,0.10144927536231885,0.21428571428571427,0.25,0.3333333333333333,0.08695652173913043,0.3333333333333333,0.30434782608695654,0.32558139534883723,1.0,0.29411764705882354,1.0,0.17647058823529413,,,,,0.2222222222222222,0.2777777777777778,,0.5362318840579711,0.30434782608695654,0.5049851449275362,0.49233636363636357,0.4871361111111111,0.087248322147651,0.14285714285714285,0.13636363636363635,0.06493506493506493,8.838750000000001,26.45172413793103,0.17131474103585656,1.0,3.0,3.0,,,1.0,0.0625,0.16666666666666666,0.09473684210526316,0.08823529411764706,2.0,1.0,,0.02702702702702703,0.4,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.14285714285714285,0.06521739130434782,0.0625,0.02702702702702703,0.1875,0.08333333333333333,0.08333333333333333,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3892.2999999999997,65,-22,127,136,23.0,23.0,16,263,2.0,2.0,,,1.0,1.0,1.0,4.0,,1.0,2.0,1.0,2.0,6.0,,,1.0,2.0,3.0,7.0,3.0,8.0,2.0,17.0,158,,,,,,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,9.0,,,6.0,2.0,,,3.0,1.0,4.0,,1.0,2.0,9.0,,1.0,4.0,2.0,7.0,1.0,8.0,,3.0,3.0,2.0,,,2.0,4.0,1.0,5.0,11.0,4.0,,4.0,,2.0,,1.0,1.0,,1.0,,8.0,23.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.6666666666666666,0.375,0.42857142857142855,,1.0,0.5,,1.0,0.5,,1.0,0.5333333333333333,,,,,14.788732394366198,0.5,0.05714285714285714,0.029411764705882353,0.12121212121212122,,0.08823529411764706,0.015625,,0.08333333333333333,,0.09090909090909091,0.16,,,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,,0.06666666666666667,,,,0.13333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,1.0,0.25,0.5,0.5,0.6666666666666666,0.3333333333333333,0.48764,,0.4731625,0.11764705882352941,0.2222222222222222,,0.47058823529411764,7.271428571428572,26.4375,0.18110236220472442,,1.0,,1.0,1.0,,,0.2,,,,,,,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15212.7,254,-45,525,521,61.0,77.0,65,1046,13.0,22.0,1.0,3.0,1.0,3.0,19.0,34.0,3.0,13.0,10.0,,9.0,32.0,,2.0,,2.0,35.0,69.0,12.0,42.0,9.0,115.0,630,2.0,7.0,,3.0,4.0,4.0,8.0,,2.0,1.0,9.0,16.0,54.0,21.0,15.0,,32.0,9.0,4.0,1.0,57.0,17.0,74.0,15.0,19.0,33.0,165.0,2.0,9.0,24.0,18.0,46.0,11.0,57.0,2.0,16.0,12.0,23.0,5.0,17.0,8.0,31.0,2.0,10.0,22.0,14.0,,14.0,2.0,7.0,1.0,2.0,2.0,,2.0,1.0,9.0,60.0,3.0,,0.22857142857142856,0.22857142857142856,0.5833333333333334,0.2857142857142857,,,0.2857142857142857,0.5072463768115942,0.2857142857142857,0.5,0.4774774774774775,0.2,0.4,0.49145299145299143,0.2,0.45,0.3783783783783784,0.023809523809523808,0.057971014492753624,0.058823529411764705,0.1,24.707846410684475,0.7419354838709677,0.15517241379310345,0.06040268456375839,0.20512820512820512,0.01904761904761905,0.18025751072961374,0.04330708661417323,0.04,0.06666666666666667,0.01282051282051282,0.0625,0.21052631578947367,0.03389830508474576,0.5,0.1981981981981982,0.5909090909090909,0.65,0.23076923076923078,0.3063063063063063,0.5588235294117647,0.59375,0.2631578947368421,0.11711711711711711,0.23076923076923078,0.23076923076923078,,0.09009009009009009,0.2882882882882883,0.28125,0.28125,0.4444444444444444,0.3,0.3333333333333333,0.2,,,0.3,0.3333333333333333,,0.2,,0.5765765765765766,0.28125,0.5118144144144143,0.5069,0.479575,0.0603448275862069,0.0945945945945946,0.034782608695652174,0.0782608695652174,7.895652173913043,25.804761904761904,0.11619047619047619,5.0,4.0,4.0,2.0,,,0.09090909090909091,0.4,0.18032786885245902,0.18181818181818182,,1.0,,0.10344827586206896,,3.0,,1.0,2.0,,6.0,2.0,,,,,,0.037037037037037035,0.21739130434782608,0.3,0.3333333333333333,1.0,0.1,,,,,1.0,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14207.2,237,10,494,496,81.0,81.0,47,990,6.0,10.0,,1.0,,1.0,15.0,25.0,14.0,34.0,5.0,,3.0,9.0,,2.0,1.0,2.0,35.0,69.0,6.0,14.0,31.0,119.0,560,5.0,8.0,,2.0,12.0,4.0,9.0,1.0,2.0,14.0,25.0,34.0,36.0,15.0,3.0,2.0,9.0,3.0,4.0,,9.0,15.0,24.0,11.0,3.0,5.0,63.0,,4.0,9.0,10.0,19.0,4.0,23.0,2.0,12.0,9.0,5.0,1.0,4.0,3.0,8.0,2.0,8.0,12.0,25.0,2.0,32.0,4.0,14.0,3.0,3.0,1.0,2.0,3.0,1.0,23.0,80.0,1.0,2.0,0.4857142857142857,0.5,0.8333333333333334,0.42857142857142855,,0.5,0.42857142857142855,0.5072463768115942,0.625,0.4444444444444444,0.5301204819277109,0.5,0.5,0.6145833333333334,0.5454545454545454,0.7352941176470589,0.1686746987951807,,0.057971014492753624,0.04,,18.97810218978102,0.625,0.08547008547008547,0.03076923076923077,0.08108108108108109,,0.08333333333333333,0.0182648401826484,0.015384615384615385,0.05,,0.11764705882352941,0.056818181818181816,0.05263157894736842,0.3333333333333333,0.12048192771084337,0.6,0.8571428571428571,0.5,0.30120481927710846,0.6,0.625,0.4666666666666667,0.40963855421686746,0.4117647058823529,0.4117647058823529,0.5,0.060240963855421686,0.10843373493975904,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,,0.2,,,0.09090909090909091,,,0.18181818181818182,0.5,0.2891566265060241,0.3333333333333333,0.47515843373493966,0.49856875,0.4419,0.15053763440860216,0.17721518987341772,0.10084033613445378,0.21008403361344538,12.327536231884057,25.428571428571427,0.16396761133603238,1.0,,3.0,,1.0,,0.3,,0.1016949152542373,0.17391304347826086,2.0,,,0.04,,3.0,,,4.0,,1.0,,1.0,,,,,,,0.6,0.6,1.0,,,,,,,1.0,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4381.9,73,-19,146,144,28.0,32.0,16,290,,,,,,,,2.0,1.0,1.0,4.0,2.0,4.0,11.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,15.0,,17.0,175,,,2.0,4.0,6.0,,1.0,1.0,4.0,,3.0,2.0,,12.0,3.0,,11.0,4.0,,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,4.0,3.0,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,,,,,4.0,1.0,2.0,4.0,2.0,3.0,28.0,,,1.0,1.0,0.8,0.3333333333333333,0.5,0.25,0.3333333333333333,0.3333333333333333,,,0.4722222222222222,0.75,0.3,0.4722222222222222,0.75,0.3,0.8333333333333334,,,,,12.727272727272728,0.3333333333333333,0.03225806451612903,0.02631578947368421,0.030303030303030304,0.027777777777777776,0.03125,0.02702702702702703,0.038461538461538464,,0.03571428571428571,,0.04,,0.5,,,,,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.75,,,0.75,0.3333333333333333,1.0,,,0.4,0.4,0.5,0.8333333333333334,0.36363636363636365,0.49993055555555554,0.507675,0.45099,,,0.35294117647058826,0.17647058823529413,11.4,25.953333333333333,0.1917808219178082,,,1.0,,,,,,0.07142857142857142,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,0.25,1.0,0.25,1.0,1.0,,,2.0,,1.0,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2744.2999999999997,46,17,93,97,25.0,60.0,7,190,,1.0,,,,1.0,2.0,6.0,1.0,3.0,,,1.0,4.0,,1.0,,1.0,3.0,10.0,1.0,4.0,8.0,17.0,98,,,,1.0,,1.0,3.0,,1.0,6.0,8.0,2.0,4.0,3.0,,,4.0,1.0,,,11.0,5.0,16.0,4.0,4.0,6.0,37.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,,,3.0,,2.0,,3.0,1.0,1.0,2.0,7.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,8.0,25.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.3,,0.3333333333333333,0.32142857142857145,,0.25,0.4722222222222222,,0.5714285714285714,0.2857142857142857,,,,,20.19230769230769,1.0,0.08695652173913043,0.041666666666666664,0.10344827586206896,0.05,0.09615384615384616,0.045454545454545456,0.07142857142857142,,0.06666666666666667,,0.11538461538461539,,,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.25,0.25,1.0,,,1.0,,,0.25,,,0.25,,0.35714285714285715,0.25,0.4652285714285715,0.5379,0.444925,0.17647058823529413,0.23076923076923078,,0.47058823529411764,10.52,25.375,0.26881720430107525,1.0,,,1.0,1.0,,,,0.07142857142857142,,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15198.099999999999,253,-29,523,519,79.0,111.0,61,1042,15.0,22.0,,,5.0,6.0,13.0,22.0,8.0,23.0,11.0,3.0,16.0,42.0,,2.0,2.0,4.0,36.0,67.0,20.0,53.0,20.0,152.0,611,1.0,3.0,2.0,6.0,10.0,5.0,9.0,3.0,7.0,6.0,25.0,44.0,28.0,39.0,21.0,,42.0,16.0,6.0,,11.0,6.0,17.0,2.0,3.0,7.0,40.0,2.0,1.0,10.0,7.0,17.0,3.0,20.0,,6.0,4.0,12.0,1.0,5.0,5.0,17.0,3.0,12.0,18.0,15.0,,24.0,1.0,8.0,3.0,2.0,1.0,1.0,2.0,2.0,25.0,78.0,3.0,3.0,0.6111111111111112,0.6111111111111112,0.65,0.37735849056603776,0.3333333333333333,0.42857142857142855,0.37735849056603776,0.5373134328358209,0.3333333333333333,0.5555555555555556,0.55,0.4444444444444444,0.59375,0.5801526717557252,0.5,0.625,0.44166666666666665,,0.08955223880597014,0.13636363636363635,,24.707846410684475,0.7058823529411765,0.059322033898305086,0.006329113924050633,0.08403361344537816,0.0196078431372549,0.07172995780590717,0.011538461538461539,0.012345679012345678,,0.0273972602739726,,0.0851063829787234,,1.0,0.18333333333333332,0.6818181818181818,0.75,0.5333333333333333,0.18333333333333332,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.19166666666666668,0.34782608695652173,0.36363636363636365,0.5,0.09166666666666666,0.35,0.38095238095238093,0.38095238095238093,0.5625,,,0.2222222222222222,,,0.375,0.8333333333333334,0.1875,0.25,0.5,0.625,0.38095238095238093,0.5043787500000001,0.5224285714285715,0.5404187500000001,0.0703125,0.10810810810810811,0.06578947368421052,0.16447368421052633,9.911940298507462,26.052830188679245,0.15105162523900573,1.0,,2.0,1.0,,,0.09090909090909091,,0.046875,0.08,2.0,,,,,4.0,2.0,4.0,4.0,,7.0,1.0,1.0,2.0,0.043478260869565216,,,,0.16,0.36363636363636365,0.36363636363636365,1.0,0.4444444444444444,0.5,1.0,1.0,0.3333333333333333,1.0,,,1.0,0.018518518518518517,,True,,,,,
