EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,Travels,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,Charge Fouls,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7455.6,124,-23,251,259,71.0,77.0,29,510,6.0,7.0,1.0,1.0,1.0,1.0,11.0,23.0,4.0,10.0,1.0,10.0,25.0,1.0,2.0,1.0,6.0,21.0,40.0,10.0,26.0,6.0,78,297,1.0,3.0,1.0,2.0,5.0,5.0,10.0,1.0,6.0,2.0,15.0,20.0,22.0,21.0,9.0,2.0,25.0,10.0,2.0,7.0,3.0,10.0,3.0,7.0,23.0,1.0,4.0,8.0,1.0,9.0,5.0,14.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,6.0,8.0,2.0,7.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,15.0,70.0,2.0,1.0,0.47619047619047616,0.5,0.7,0.38461538461538464,0.5,0.16666666666666666,0.38461538461538464,0.525,0.3333333333333333,0.5,0.5454545454545454,0.5,0.40625,0.5652173913043478,0.5,0.4411764705882353,0.3939393939393939,0.05,0.08695652173913043,25.524475524475527,1.0,0.01694915254237288,0.05194805194805195,0.1509433962264151,0.01639344262295082,0.08035714285714286,0.036231884057971016,0.075,0.038461538461538464,0.02040816326530612,0.08333333333333333,0.17777777777777778,0.06451612903225806,0.75,0.10606060606060606,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3484848484848485,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.15151515151515152,0.4,0.4,0.5,0.015151515151515152,0.3787878787878788,0.4,0.4,0.7,0.2,1.0,0.4,0.5,1.0,0.0625,1.0,0.375,0.16666666666666666,0.5,0.4,0.4879893939393939,0.47911250000000005,0.468428125,0.04411764705882353,0.07142857142857142,0.0641025641025641,0.19230769230769232,9.35,27.215384615384615,0.28286852589641437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5273.9,88,-37,181,183,5.0,12.0,18,364,5.0,6.0,2.0,2.0,,,7.0,17.0,,,,,,,,,,12.0,23.0,,,2.0,26,219,3.0,5.0,,,6.0,,,,,,,20.0,4.0,,,4.0,,,3.0,3.0,1.0,4.0,1.0,,9.0,3.0,4.0,8.0,6.0,15.0,7.0,22.0,1.0,2.0,1.0,1.0,1.0,3.0,,3.0,8.0,5.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,5.0,1.0,,0.8333333333333334,1.0,,,,,,0.5217391304347826,0.6,,0.5217391304347826,0.6,,0.5416666666666666,0.6,,,0.13043478260869565,0.11764705882352941,13.235294117647058,0.3333333333333333,0.13333333333333333,0.0784313725490196,0.17777777777777778,0.07692307692307693,0.15555555555555556,0.07777777777777778,0.1,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.125,0.5,0.2608695652173913,0.8333333333333334,1.0,0.6,0.7391304347826086,0.4117647058823529,0.4666666666666667,1.0,,,,,,,,,,0.4,1.0,,,,,,,,0.2608695652173913,,0.4988217391304348,0.5435333333333333,,0.08333333333333333,0.08333333333333333,0.23076923076923078,,6.182608695652173,,0.027624309392265192,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.16666666666666666,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6907.6,115,19,230,242,57.0,71.0,29,472,8.0,14.0,6.0,9.0,,1.0,6.0,12.0,,1.0,,1.0,2.0,,,1.0,1.0,14.0,27.0,1.0,2.0,3.0,34,243,8.0,12.0,,,17.0,3.0,7.0,1.0,1.0,,9.0,14.0,14.0,3.0,,12.0,2.0,1.0,3.0,5.0,1.0,6.0,1.0,3.0,13.0,3.0,7.0,12.0,7.0,21.0,10.0,31.0,1.0,3.0,2.0,1.0,1.0,1.0,,8.0,13.0,9.0,,9.0,3.0,5.0,1.0,3.0,,3.0,3.0,2.0,9.0,57.0,,1.0,0.5,0.875,1.0,0.5,,1.0,0.5,0.5185185185185185,0.6666666666666666,0.42857142857142855,0.5344827586206896,0.6666666666666666,0.5625,0.53125,0.6538461538461539,0.5,0.06896551724137931,0.1111111111111111,0.16666666666666666,12.5,1.0,0.1320754716981132,0.0958904109589041,0.17647058823529413,0.06666666666666667,0.15702479338842976,0.0847457627118644,0.11428571428571428,0.041666666666666664,0.08108108108108109,,0.1724137931034483,0.09090909090909091,0.6666666666666666,0.4827586206896552,0.5714285714285714,0.6153846153846154,0.25,0.41379310344827586,0.5,0.6,0.8333333333333334,0.034482758620689655,,,,,0.06896551724137931,0.5,0.5,1.0,0.75,0.6666666666666666,,,,0.125,,0.125,1.0,0.5517241379310345,0.5,0.5249413793103449,0.5839666666666665,0.44060000000000005,0.16129032258064516,0.1724137931034483,0.5,0.2647058823529412,4.633333333333333,26.3,0.24782608695652175,2.0,,2.0,1.0,,,2.0,,,0.07142857142857142,0.2222222222222222,0.2,0.2,1.0,4.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,18160.9,303,-26,619,628,107.0,151.0,71,1247,10.0,10.0,3.0,3.0,,,25.0,43.0,3.0,13.0,10.0,12.0,38.0,,2.0,,3.0,38.0,66.0,13.0,48.0,16.0,131,722,5.0,10.0,1.0,3.0,15.0,5.0,9.0,,7.0,,10.0,34.0,42.0,39.0,,6.0,38.0,12.0,3.0,8.0,5.0,13.0,5.0,5.0,31.0,7.0,7.0,23.0,17.0,43.0,14.0,57.0,2.0,16.0,13.0,5.0,2.0,5.0,,9.0,15.0,17.0,1.0,21.0,1.0,11.0,,12.0,3.0,9.0,12.0,8.0,10.0,106.0,1.0,,0.4473684210526316,0.4857142857142857,1.0,0.2708333333333333,0.3333333333333333,,0.2708333333333333,0.5757575757575758,0.5,0.5555555555555556,0.5043859649122807,0.5,0.3125,0.5282258064516129,0.5357142857142857,0.3125,0.42105263157894735,0.045454545454545456,0.023255813953488372,18.323863636363637,1.0,0.12142857142857143,0.03804347826086957,0.15436241610738255,0.05426356589147287,0.1384083044982699,0.04472843450479233,0.04040404040404041,0.03571428571428571,0.06060606060606061,0.14285714285714285,0.17647058823529413,0.034482758620689655,0.6666666666666666,0.08771929824561403,1.0,1.0,0.5,0.37719298245614036,0.5813953488372093,0.5952380952380952,0.44,0.11403508771929824,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.08771929824561403,0.3333333333333333,0.3157894736842105,0.3333333333333333,1.0,0.23076923076923078,1.0,0.15384615384615385,,,,,0.1875,,0.5087719298245614,0.3157894736842105,0.500382894736842,0.45929375,0.489884375,0.08870967741935484,0.14473684210526316,0.11450381679389313,0.07633587786259542,9.393939393939396,26.47708333333333,0.172859450726979,2.0,1.0,3.0,3.0,,,,,1.0,,0.1875,0.08536585365853659,0.06666666666666667,2.0,1.0,,0.034482758620689655,0.3333333333333333,1.0,1.0,1.0,4.0,2.0,3.0,2.0,0.041666666666666664,0.15384615384615385,0.05263157894736842,0.03333333333333333,0.21739130434782608,0.1,0.1,1.0,0.07692307692307693,1.0,1.0,0.25,,,,,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3108.2999999999997,52,-14,103,110,18.0,23.0,13,213,1.0,1.0,,,,,1.0,4.0,,1.0,1.0,2.0,4.0,,,1.0,2.0,2.0,6.0,2.0,5.0,2.0,12,125,,,,,,,,1.0,2.0,,3.0,2.0,2.0,6.0,,,4.0,2.0,,3.0,1.0,4.0,,2.0,9.0,,1.0,4.0,,5.0,1.0,6.0,,3.0,3.0,,,,,5.0,10.0,4.0,,4.0,,2.0,,,,,,,3.0,18.0,1.0,,0.5,0.5,1.0,0.4,,0.5,0.4,0.3333333333333333,,,0.45454545454545453,,0.75,0.46153846153846156,,0.75,0.45454545454545453,,,11.304347826086957,,,0.03333333333333333,0.14285714285714285,,0.07272727272727272,0.017857142857142856,,0.1,,,0.18181818181818182,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5454545454545454,0.5,0.47415454545454544,,0.427875,0.15384615384615385,0.25,,0.25,7.866666666666667,26.46,0.17475728155339806,1.0,,1.0,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11689.6,195,-28,404,403,42.0,64.0,53,807,12.0,20.0,1.0,3.0,1.0,3.0,12.0,24.0,2.0,10.0,8.0,8.0,28.0,,2.0,,2.0,26.0,54.0,10.0,36.0,3.0,85,480,2.0,7.0,,3.0,4.0,3.0,6.0,,2.0,1.0,7.0,14.0,38.0,18.0,12.0,,28.0,8.0,3.0,44.0,14.0,58.0,13.0,25.0,130.0,2.0,9.0,17.0,14.0,34.0,11.0,45.0,2.0,14.0,12.0,19.0,13.0,27.0,2.0,9.0,19.0,9.0,,6.0,2.0,4.0,,1.0,1.0,,1.0,,7.0,41.0,3.0,,0.2692307692307692,0.2692307692307692,0.6,0.2777777777777778,,,0.2777777777777778,0.48148148148148145,0.2857142857142857,0.5,0.45555555555555555,0.2,0.375,0.46195652173913043,0.2,0.4375,0.4,0.05555555555555555,0.041666666666666664,25.646551724137932,0.7037037037037037,0.1590909090909091,0.0743801652892562,0.18085106382978725,0.024691358024691357,0.17032967032967034,0.054455445544554455,0.04918032786885246,0.07894736842105263,0.01639344262295082,0.08695652173913043,0.18421052631578946,0.04,,0.2222222222222222,0.6,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.5,0.5217391304347826,0.4166666666666667,0.1111111111111111,0.2,0.2,,0.08888888888888889,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.5,0.3,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.25,,0.6222222222222222,0.2857142857142857,0.5175611111111109,0.5069,0.49068125,0.043478260869565216,0.07142857142857142,0.047058823529411764,0.08235294117647059,7.583333333333333,25.777777777777775,0.10396039603960396,14.0,5.0,3.0,2.0,5.0,8.0,2.0,,,0.1,0.375,0.16326530612244897,0.16666666666666666,,1.0,,0.13636363636363635,,2.0,,1.0,,1.0,6.0,,0.027777777777777776,,,0.05,0.25,0.25,0.2857142857142857,1.0,0.1,,,,1.0,1.0,2.0,0.125,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11201.0,187,28,392,395,69.0,74.0,38,787,3.0,5.0,,1.0,,,13.0,21.0,10.0,25.0,4.0,3.0,7.0,,1.0,1.0,2.0,26.0,51.0,5.0,11.0,25.0,92,437,4.0,7.0,,1.0,8.0,2.0,4.0,1.0,2.0,12.0,19.0,22.0,30.0,12.0,3.0,2.0,7.0,3.0,2.0,8.0,12.0,20.0,9.0,5.0,52.0,,2.0,4.0,10.0,14.0,2.0,16.0,2.0,10.0,7.0,5.0,4.0,7.0,2.0,5.0,9.0,21.0,2.0,25.0,4.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,17.0,68.0,1.0,2.0,0.4230769230769231,0.44,0.8,0.45454545454545453,,0.5,0.45454545454545453,0.5098039215686274,0.5714285714285714,0.5,0.5403225806451613,0.5,0.5833333333333334,0.6388888888888888,0.5,0.8636363636363636,0.1774193548387097,0.0392156862745098,0.047619047619047616,18.11926605504587,0.7142857142857143,0.11235955056179775,0.019417475728155338,0.04395604395604396,,0.07777777777777778,0.011560693641618497,,0.06451612903225806,,0.16666666666666666,0.014084507042253521,0.06896551724137931,0.5,0.08064516129032258,0.6,0.75,0.3333333333333333,0.3387096774193548,0.6190476190476191,0.65,0.38461538461538464,0.4032258064516129,0.4,0.4,0.5,0.06451612903225806,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,,0.125,,,,,0.3333333333333333,0.5,0.25806451612903225,0.42857142857142855,0.46339032258064516,0.5121416666666666,0.43048333333333333,0.15942028985507245,0.1896551724137931,0.08695652173913043,0.20652173913043478,12.729411764705883,25.30909090909091,0.1760204081632653,2.0,1.0,,3.0,1.0,2.0,,1.0,,0.2,,0.12244897959183673,0.15,,,,,,2.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,3.0,,,,,,,,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3165.0,53,-21,102,104,24.0,26.0,8,206,,,,,,,,2.0,,,3.0,2.0,6.0,,1.0,1.0,2.0,,2.0,3.0,9.0,,9,128,,,1.0,2.0,3.0,,1.0,1.0,4.0,,3.0,,,9.0,,,6.0,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,4.0,1.0,2.0,4.0,2.0,3.0,24.0,,,,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,0.4090909090909091,0.75,0.3,0.4090909090909091,0.75,0.3,0.8181818181818182,,,11.607142857142856,0.5,0.05263157894736842,,0.038461538461538464,0.038461538461538464,0.044444444444444446,0.018867924528301886,,,0.05,,0.05555555555555555,,0.5,,,,,0.18181818181818182,,,,,,,,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,0.4,0.5,0.8181818181818182,0.3333333333333333,0.4812454545454546,0.4584,0.45099,,,0.3333333333333333,0.3333333333333333,9.85,25.98888888888889,0.23529411764705882,1.0,,,1.0,,1.0,,,,,,0.1,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.4,,1.0,,,1.0,,,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2744.2999999999997,46,17,93,97,25.0,60.0,7,190,,1.0,,,,1.0,2.0,6.0,1.0,3.0,,1.0,4.0,,1.0,,1.0,3.0,10.0,1.0,4.0,8.0,17,98,,,,1.0,,1.0,3.0,,1.0,6.0,8.0,2.0,4.0,3.0,,,4.0,1.0,,11.0,5.0,16.0,4.0,6.0,37.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,,,3.0,2.0,3.0,1.0,1.0,2.0,7.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,8.0,25.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.3,,0.3333333333333333,0.32142857142857145,,0.25,0.4722222222222222,,0.5714285714285714,0.2857142857142857,,,20.19230769230769,1.0,0.08695652173913043,0.041666666666666664,0.10344827586206896,0.05,0.09615384615384616,0.045454545454545456,0.07142857142857142,,0.06666666666666667,,0.11538461538461539,,,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.25,0.25,1.0,,,1.0,,,0.25,,0.25,,0.35714285714285715,0.25,0.4652285714285715,0.5379,0.444925,0.17647058823529413,0.23076923076923078,,0.47058823529411764,10.52,25.375,0.26881720430107525,4.0,1.0,,,,,1.0,1.0,,,,0.07142857142857142,,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13400.0,223,-22,460,458,65.0,109.0,55,918,13.0,19.0,,,3.0,4.0,13.0,22.0,7.0,20.0,9.0,14.0,40.0,,2.0,2.0,4.0,33.0,61.0,18.0,49.0,18.0,138,536,1.0,3.0,2.0,5.0,8.0,3.0,7.0,3.0,6.0,4.0,19.0,40.0,26.0,33.0,21.0,,40.0,14.0,6.0,9.0,6.0,15.0,2.0,7.0,36.0,2.0,1.0,10.0,6.0,16.0,3.0,19.0,,5.0,4.0,7.0,4.0,12.0,1.0,12.0,18.0,14.0,,22.0,1.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,19.0,64.0,3.0,2.0,0.6060606060606061,0.6060606060606061,0.6111111111111112,0.3673469387755102,0.4,0.5,0.3673469387755102,0.5409836065573771,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.5,0.5769230769230769,0.575,0.5,0.59375,0.44545454545454544,0.09836065573770492,0.13636363636363635,24.95274102079395,0.5833333333333334,0.05825242718446602,0.007042253521126761,0.09523809523809523,0.02127659574468085,0.07692307692307693,0.012711864406779662,0.013513513513513514,,0.02857142857142857,,0.0975609756097561,,1.0,0.17272727272727273,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.2,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.18181818181818182,0.35,0.3684210526315789,0.5714285714285714,0.08181818181818182,0.36363636363636365,0.35,0.35,0.5,,,0.25,,,0.3076923076923077,0.75,0.3076923076923077,0.5,0.6181818181818182,0.35,0.5024918181818181,0.526675,0.522573076923077,0.07627118644067797,0.11764705882352941,0.057971014492753624,0.13768115942028986,9.755737704918031,26.075510204081628,0.14130434782608695,2.0,,,1.0,1.0,5.0,1.0,,,0.10526315789473684,,0.05172413793103448,0.08695652173913043,,,,,,4.0,2.0,3.0,2.0,,3.0,2.0,,0.05,,,0.15,0.4444444444444444,0.4444444444444444,1.0,0.375,0.6666666666666666,1.0,0.15384615384615385,4.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.02,,True,,,,,,
