EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,SecondChanceTurnovers,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Travels,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,Defensive 3 Seconds Violations,on,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3606.0,60,19,121,124,44.0,39.0,11,245,4.0,5.0,1.0,1.0,7.0,14.0,1.0,3.0,4.0,11.0,1.0,1.0,4.0,12.0,22.0,4.0,11.0,3.0,39,130,1.0,3.0,7.0,1.0,4.0,2.0,11.0,16.0,8.0,9.0,3.0,11.0,4.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,11.0,43.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.25,0.36363636363636365,0.5454545454545454,0.42857142857142855,0.5454545454545454,0.4090909090909091,0.5735294117647058,0.4583333333333333,0.3333333333333333,0.045454545454545456,0.07142857142857142,26.865671641791042,1.0,0.06666666666666667,0.10344827586206896,0.04,0.047619047619047616,0.05454545454545454,0.06666666666666667,0.1,0.047619047619047616,0.11538461538461539,0.06666666666666667,0.6666666666666666,0.15151515151515152,0.8,0.8,0.75,0.42424242424242425,0.5,0.5384615384615384,0.5714285714285714,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.75,1.0,0.09090909090909091,1.0,0.36363636363636365,0.25,0.48484848484848486,0.36363636363636365,0.4893075757575758,0.25815,0.4637727272727272,0.030303030303030304,0.045454545454545456,0.28205128205128205,8.045454545454545,27.41818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3036.0,51,-17,103,102,5.0,11.0,11,205,2.0,3.0,,,5.0,11.0,,,,,,,,7.0,14.0,,,2.0,16,127,,,,,,,,14.0,,,,,,3.0,3.0,1.0,4.0,1.0,,9.0,3.0,1.0,8.0,11.0,4.0,15.0,,2.0,1.0,1.0,1.0,2.0,,2.0,5.0,4.0,2.0,,1.0,,,,,,,,5.0,1.0,,1.0,1.0,,,,,0.5,,0.5,,0.5333333333333333,,,0.21428571428571427,0.18181818181818182,14.529914529914532,0.5,0.03571428571428571,0.3076923076923077,0.13043478260869565,0.21739130434782608,0.0784313725490196,,0.1111111111111111,0.16666666666666666,0.3157894736842105,,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.7857142857142857,0.45454545454545453,0.5555555555555556,1.0,,,,,,,,,,,,,,0.21428571428571427,,0.5061071428571429,,,0.06666666666666667,0.06666666666666667,,6.971428571428571,,0.04854368932038835,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.1,0.2,0.2857142857142857,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9109.3,152,-6,306,312,56.0,84.0,28,618,5.0,5.0,,,13.0,23.0,2.0,6.0,9.0,22.0,2.0,,1.0,20.0,34.0,9.0,28.0,8.0,75,354,2.0,3.0,4.0,,4.0,,6.0,22.0,18.0,27.0,,22.0,9.0,,4.0,3.0,7.0,3.0,3.0,17.0,3.0,2.0,15.0,25.0,5.0,30.0,1.0,5.0,5.0,1.0,,1.0,,3.0,7.0,9.0,9.0,1.0,5.0,,4.0,1.0,3.0,4.0,2.0,6.0,55.0,,,0.55,0.6111111111111112,1.0,0.32142857142857145,,0.32142857142857145,0.5882352941176471,0.75,0.5403225806451613,0.375,0.5681818181818182,0.375,0.45161290322580644,,,19.705882352941178,1.0,0.024096385542168676,0.17045454545454544,0.047619047619047616,0.14935064935064934,0.03424657534246575,0.021739130434782608,0.04,0.0625,0.1917808219178082,0.03225806451612903,0.5,0.08064516129032258,1.0,1.0,0.8,0.3709677419354839,0.5652173913043478,0.5652173913043478,0.46153846153846156,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5,0.3548387096774194,0.4090909090909091,0.45,1.0,0.2222222222222222,,,0.125,,0.532258064516129,0.4090909090909091,0.5020524193548387,0.41981250000000003,0.51641875,0.07575757575757576,0.13157894736842105,0.08,9.164705882352942,26.621428571428574,0.1830065359477124,3.0,7.0,6.0,1.0,,8.0,2.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.12121212121212122,0.10256410256410256,0.06666666666666667,0.08,2.0,2.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.1875,0.0967741935483871,0.2222222222222222,1.0,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2031.0,34,6,65,65,14.0,17.0,5,130,,,,,,2.0,,,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,4.0,,9,72,2.0,,1.0,1.0,1.0,,3.0,,,9.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,,,2.0,,,,,4.0,1.0,2.0,4.0,2.0,3.0,14.0,,,,,1.0,0.75,1.0,0.75,,,0.75,0.75,0.75,0.75,0.6666666666666666,,,11.11111111111111,0.5,,0.047619047619047616,0.07692307692307693,0.06060606060606061,0.03571428571428571,,,0.09090909090909091,0.07142857142857142,,0.5,,,,,0.3333333333333333,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.4810583333333333,0.4584,0.4497,,,0.3333333333333333,9.85,25.65,0.2153846153846154,,,3.0,1.0,,1.0,,1.0,,1.0,,,,,0.75,0.75,,,0.08333333333333333,0.14285714285714285,,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1366.3000000000002,23,1,44,48,4.0,13.0,4,92,,,,,,1.0,,,2.0,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,8,51,,,,1.0,1.0,,3.0,,,6.0,,3.0,2.0,,3.0,1.0,4.0,,2.0,9.0,,1.0,3.0,3.0,1.0,4.0,,2.0,2.0,,,,,1.0,2.0,3.0,4.0,,2.0,,,,,,,3.0,4.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.75,1.5,0.6666666666666666,1.5,0.75,,,12.5,,0.09090909090909091,0.16666666666666666,,0.1111111111111111,0.05555555555555555,,0.25,,0.21428571428571427,,,,,,,0.25,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,0.75,0.6666666666666666,0.46616250000000004,,0.36495,0.3333333333333333,0.6666666666666666,0.375,11.7,25.833333333333332,0.09090909090909091,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2744.2999999999997,46,17,93,97,25.0,60.0,7,190,,1.0,,1.0,2.0,6.0,1.0,3.0,1.0,4.0,1.0,,1.0,3.0,10.0,1.0,4.0,8.0,17,98,1.0,1.0,3.0,,1.0,6.0,8.0,2.0,4.0,3.0,,4.0,1.0,,11.0,5.0,16.0,4.0,6.0,37.0,1.0,1.0,3.0,5.0,2.0,7.0,,,,3.0,2.0,3.0,1.0,1.0,2.0,7.0,8.0,,3.0,1.0,1.0,,1.0,1.0,,8.0,25.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.3,0.3333333333333333,0.32142857142857145,0.25,0.4722222222222222,0.5714285714285714,0.2857142857142857,,,20.19230769230769,1.0,0.041666666666666664,0.10344827586206896,0.05,0.09615384615384616,0.045454545454545456,0.07142857142857142,,0.06666666666666667,0.11538461538461539,,,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.25,0.25,1.0,1.0,0.25,,0.25,,0.35714285714285715,0.25,0.4652285714285715,0.5379,0.444925,0.17647058823529413,0.23076923076923078,0.47058823529411764,10.52,25.375,0.26881720430107525,,,,4.0,1.0,2.0,,,,,1.0,1.0,,,,,,,0.08695652173913043,0.07142857142857142,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5427.0,90,-28,186,187,18.0,30.0,20,373,10.0,14.0,,1.0,4.0,7.0,1.0,4.0,3.0,12.0,1.0,,1.0,15.0,25.0,5.0,18.0,,45,225,1.0,,1.0,,1.0,,,4.0,26.0,9.0,6.0,12.0,3.0,1.0,15.0,4.0,19.0,4.0,7.0,42.0,1.0,3.0,10.0,18.0,4.0,22.0,,3.0,2.0,9.0,6.0,11.0,,5.0,9.0,1.0,,,,,1.0,1.0,,1.0,,,17.0,,,0.13333333333333333,0.13333333333333333,0.6,0.2777777777777778,,0.2777777777777778,0.6,,0.5232558139534884,,0.5232558139534884,,0.4186046511627907,0.04,,25.96153846153846,0.8181818181818182,0.057692307692307696,0.18867924528301888,0.024390243902439025,0.19540229885057472,0.043010752688172046,,0.11764705882352941,,0.2,,,0.32558139534883723,0.7142857142857143,0.7692307692307693,0.2,0.16279069767441862,0.5714285714285714,0.5714285714285714,,0.09302325581395349,0.25,0.25,,0.27906976744186046,0.25,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.7441860465116279,0.25,0.5373779069767443,0.47397500000000004,0.48835,,,,6.692,25.444444444444443,0.0967741935483871,1.0,2.0,2.0,8.0,,7.0,1.0,1.0,1.0,2.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.20588235294117646,0.15,0.125,0.044444444444444446,1.0,1.0,6.0,,,,3.0,,,,,,0.4444444444444444,0.13953488372093023,0.3333333333333333,1.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.1,0.09090909090909091,,,,,,,True,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6448.4,107,-33,218,217,25.0,56.0,22,435,8.0,10.0,2.0,2.0,4.0,7.0,3.0,10.0,3.0,15.0,,1.0,2.0,15.0,27.0,6.0,22.0,4.0,52,263,3.0,2.0,2.0,2.0,4.0,,10.0,12.0,18.0,15.0,3.0,15.0,3.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,1.0,,4.0,8.0,1.0,9.0,,4.0,3.0,5.0,2.0,9.0,1.0,6.0,8.0,4.0,4.0,,2.0,,,,,,,10.0,24.0,,,0.4,0.4,0.8333333333333334,0.2727272727272727,0.5,0.2727272727272727,0.5555555555555556,1.0,0.4897959183673469,0.8333333333333334,0.5098039215686274,0.8333333333333334,0.4489795918367347,0.07407407407407407,0.14285714285714285,24.390243902439025,0.5555555555555556,,0.07142857142857142,0.02040816326530612,0.07920792079207921,0.008620689655172414,,,0.027777777777777776,0.043478260869565216,,,0.20408163265306123,0.8,0.8,0.25,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.75,0.20408163265306123,0.3,0.3333333333333333,0.3333333333333333,0.30612244897959184,0.2,0.2,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6530612244897959,0.2,0.5174969387755102,0.56425,0.5526666666666668,0.0392156862745098,0.06896551724137931,0.19230769230769232,10.085185185185185,25.854545454545452,0.11467889908256881,,,6.0,2.0,,4.0,,1.0,1.0,4.0,1.0,,,,1.0,1.0,,,0.08888888888888889,0.038461538461538464,0.2,0.11538461538461539,,,7.0,2.0,,,3.0,,,,,,0.23076923076923078,0.14285714285714285,,,,0.3333333333333333,3.0,2.0,3.0,2.0,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,1.0,,,1.0,1.0,0.1,0.5,,,True,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4081.9,68,29,136,144,36.0,44.0,11,280,3.0,4.0,,,5.0,7.0,,,1.0,2.0,,1.0,1.0,8.0,11.0,1.0,2.0,2.0,21,142,,2.0,3.0,1.0,1.0,,7.0,14.0,2.0,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,6.0,12.0,3.0,15.0,,3.0,2.0,1.0,1.0,1.0,,6.0,9.0,4.0,3.0,3.0,3.0,,1.0,,1.0,1.0,1.0,7.0,36.0,,,0.875,1.0,1.0,0.5,1.0,0.5,0.7272727272727273,0.6666666666666666,0.7307692307692307,0.875,0.8076923076923077,0.875,0.15384615384615385,,,9.45945945945946,1.0,0.06060606060606061,0.14285714285714285,0.045454545454545456,0.13513513513513514,0.05454545454545454,0.05555555555555555,0.09090909090909091,0.058823529411764705,0.1388888888888889,,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.25,1.0,0.46153846153846156,0.5,0.5094923076923077,0.5702,0.45062499999999994,0.23076923076923078,0.2727272727272727,0.3333333333333333,4.836363636363636,26.3,0.2647058823529412,3.0,5.0,7.0,,,4.0,2.0,1.0,,,1.0,,,0.6,0.6,0.7,,0.4,0.125,0.2,0.16666666666666666,0.3333333333333333,2.0,3.0,,,2.0,,,1.0,,,,,,,0.6,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4705.299999999999,78,3,162,166,39.0,25.0,12,328,2.0,2.0,,,8.0,11.0,4.0,11.0,,1.0,,,,14.0,24.0,,2.0,19.0,47,188,,2.0,4.0,,,12.0,16.0,10.0,18.0,,,1.0,,1.0,4.0,7.0,11.0,4.0,3.0,29.0,,1.0,,5.0,1.0,6.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0,4.0,5.0,15.0,19.0,4.0,8.0,3.0,1.0,,1.0,1.0,1.0,14.0,38.0,,2.0,0.35714285714285715,0.38461538461538464,,,,,0.5833333333333334,0.5,0.5384615384615384,0.5,0.7121212121212122,0.8888888888888888,0.07692307692307693,0.041666666666666664,0.09090909090909091,20.571428571428573,0.3333333333333333,0.02564102564102564,,,0.06172839506172839,0.014925373134328358,,0.08333333333333333,,,0.09090909090909091,1.0,0.07692307692307693,1.0,1.0,0.5,0.4230769230769231,0.7272727272727273,0.8,0.375,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.25,0.038461538461538464,,,,,,,,,0.15384615384615385,,0.45289615384615384,0.4708,0.41465,0.26666666666666666,0.2857142857142857,0.3404255319148936,12.300000000000002,24.35,0.24074074074074073,2.0,3.0,4.0,1.0,,5.0,,1.0,1.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.1388888888888889,0.1,,0.0851063829787234,,,1.0,,2.0,,,,1.0,,,0.42857142857142855,,0.038461538461538464,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,
