EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10358.399999999998,173.0,-35.0,349,357.0,137.0,122.0,43.0,706,8.0,11.0,1.0,1.0,3.0,5.0,12.0,26.0,5.0,11.0,2.0,1.0,14.0,33.0,1.0,2.0,5.0,12.0,25.0,48.0,14.0,35.0,15.0,107.0,436.0,2.0,4.0,1.0,2.0,7.0,7.0,16.0,5.0,13.0,9.0,38.0,22.0,28.0,33.0,9.0,2.0,33.0,14.0,2.0,1.0,10.0,5.0,15.0,5.0,3.0,7.0,35.0,1.0,4.0,11.0,1.0,12.0,5.0,17.0,2.0,5.0,5.0,4.0,2.0,4.0,2.0,6.0,3.0,4.0,9.0,13.0,2.0,18.0,1.0,1.0,6.0,3.0,5.0,3.0,2.0,5.0,4.0,38.0,136.0,3.0,3.0,0.44,0.4583333333333333,0.7857142857142857,0.4,0.5,0.38461538461538464,0.4,0.5208333333333334,0.5,0.4375,0.5542168674698795,0.5833333333333334,0.5,0.5824175824175825,0.5833333333333334,0.5441176470588235,0.42168674698795183,0.02857142857142857,0.041666666666666664,0.07692307692307693,0.5,24.371859296482413,0.6666666666666666,0.011764705882352941,0.037037037037037035,0.1506849315068493,0.013157894736842105,0.0759493670886076,0.02717391304347826,0.057692307692307696,0.02857142857142857,0.01694915254237288,0.041666666666666664,0.1724137931034483,0.06666666666666667,0.05128205128205128,0.8,0.13253012048192772,0.7272727272727273,0.7272727272727273,0.625,0.3132530120481928,0.46153846153846156,0.5,0.3333333333333333,0.13253012048192772,0.45454545454545453,0.45454545454545453,0.4,0.024096385542168676,0.39759036144578314,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.1724137931034483,0.6,0.034482758620689655,0.41379310344827586,0.4166666666666667,0.5542168674698795,0.42424242424242425,0.49677710843373496,0.47459000000000007,0.5014172413793103,0.06818181818181818,0.11320754716981132,0.06542056074766354,0.35514018691588783,9.072916666666666,26.774285714285714,0.39255014326647564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6705.2,112.0,-73.0,231,234.0,19.0,31.0,26.0,465,8.0,9.0,4.0,4.0,1.0,1.0,7.0,17.0,,,,,,,,,,,15.0,26.0,,,4.0,34.0,296.0,5.0,7.0,,,10.0,1.0,1.0,,,1.0,3.0,22.0,8.0,,,8.0,,,3.0,,3.0,1.0,4.0,1.0,1.0,,9.0,3.0,6.0,10.0,7.0,18.0,9.0,27.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,,5.0,12.0,7.0,,7.0,1.0,,3.0,1.0,2.0,,2.0,2.0,1.0,3.0,19.0,1.0,1.0,0.7333333333333333,1.0,,,,,,0.5769230769230769,0.7142857142857143,1.0,0.5769230769230769,0.7142857142857143,1.0,0.5862068965517241,0.7142857142857143,0.75,,,0.11538461538461539,0.11764705882352941,,12.927756653992397,0.6,0.1346153846153846,0.09230769230769231,0.18181818181818182,0.058823529411764705,0.1588785046728972,0.07758620689655173,0.08108108108108109,0.1111111111111111,0.07692307692307693,0.3,0.1951219512195122,0.14285714285714285,0.125,0.5,0.34615384615384615,0.8888888888888888,1.0,0.5,0.6538461538461539,0.4117647058823529,0.4666666666666667,1.0,,,,,,,,,,0.5714285714285714,1.0,,,,1.0,1.0,,,,0.34615384615384615,,0.5026769230769231,0.5417799999999999,0.5184,0.10714285714285714,0.10714285714285714,0.29411764705882354,0.08823529411764706,5.738461538461538,,0.08225108225108226,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.1,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15807.199999999999,263.0,-35.0,527,544.0,113.0,111.0,74.0,1071,21.0,33.0,10.0,14.0,8.0,10.0,12.0,33.0,,2.0,5.0,,2.0,4.0,,,1.0,1.0,33.0,68.0,4.0,9.0,13.0,91.0,614.0,12.0,20.0,,,28.0,11.0,16.0,1.0,1.0,2.0,27.0,38.0,28.0,12.0,,20.0,4.0,2.0,7.0,,12.0,1.0,13.0,1.0,3.0,8.0,27.0,4.0,17.0,21.0,19.0,42.0,21.0,63.0,4.0,10.0,5.0,4.0,,2.0,,4.0,,16.0,27.0,23.0,1.0,26.0,6.0,,14.0,2.0,7.0,3.0,4.0,7.0,4.0,27.0,113.0,1.0,2.0,0.5757575757575758,0.8260869565217391,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.4852941176470588,0.6,0.6875,0.5064935064935064,0.6,0.7352941176470589,0.5229885057471264,0.6086956521739131,0.7105263157894737,0.11688311688311688,,0.10294117647058823,0.15151515151515152,,14.796747967479673,1.0,0.14960629921259844,0.09659090909090909,0.15671641791044777,0.041666666666666664,0.1532567049808429,0.07720588235294118,0.0898876404494382,0.0784313725490196,0.057971014492753624,0.0625,0.13761467889908258,0.24,0.12121212121212122,0.5714285714285714,0.42857142857142855,0.6363636363636364,0.6774193548387096,0.42857142857142855,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.8333333333333334,0.025974025974025976,,,,0.06493506493506493,0.05194805194805195,0.5,0.5,1.0,0.7,0.7142857142857143,,,,0.5882352941176471,0.8,,0.058823529411764705,1.0,0.5454545454545454,0.5,0.5431337662337662,0.5724941176470588,0.5796411764705882,0.16470588235294117,0.18421052631578946,0.3076923076923077,0.2967032967032967,4.855882352941176,25.211111111111112,0.2144212523719165,1.0,2.0,5.0,2.0,3.0,1.0,,0.06060606060606061,0.15384615384615385,0.1388888888888889,0.19736842105263158,2.0,4.0,5.0,1.0,0.10526315789473684,0.4,0.4,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40982.8,683.0,-128.0,1393,1403.0,284.0,338.0,168.0,2796,24.0,32.0,6.0,7.0,,3.0,50.0,97.0,12.0,38.0,18.0,6.0,21.0,74.0,2.0,7.0,,8.0,86.0,167.0,25.0,92.0,30.0,277.0,1664.0,12.0,24.0,3.0,8.0,40.0,8.0,25.0,1.0,14.0,3.0,22.0,90.0,82.0,72.0,3.0,8.0,74.0,21.0,11.0,4.0,16.0,13.0,29.0,9.0,6.0,8.0,71.0,16.0,12.0,48.0,35.0,86.0,30.0,116.0,4.0,23.0,18.0,15.0,2.0,7.0,7.0,22.0,4.0,23.0,37.0,32.0,1.0,38.0,3.0,,19.0,,29.0,9.0,20.0,30.0,15.0,22.0,281.0,4.0,,0.5232558139534884,0.5487804878048781,0.96,0.2717391304347826,0.375,0.07142857142857142,0.2717391304347826,0.5149700598802395,0.5,0.32,0.4768339768339768,0.515625,0.24358974358974358,0.5018115942028986,0.5714285714285714,0.2682926829268293,0.3552123552123552,0.043478260869565216,0.0658682634730539,0.041237113402061855,,18.695106649937266,0.6818181818181818,0.109375,0.02962962962962963,0.14906832298136646,0.05776173285198556,0.1292834890965732,0.04105571847507331,0.04090909090909091,0.017699115044247787,0.057692307692307696,0.12195121951219512,0.16535433070866143,0.08823529411764706,0.030303030303030304,0.5,0.12355212355212356,0.75,0.8571428571428571,0.5,0.3745173745173745,0.5154639175257731,0.5376344086021505,0.52,0.14671814671814673,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.0694980694980695,0.2857142857142857,0.28378378378378377,0.3,0.9523809523809523,0.21875,0.8571428571428571,0.21875,0.2857142857142857,1.0,0.07692307692307693,,0.15384615384615385,0.20512820512820512,,0.47876447876447875,0.28378378378378377,0.5005698841698842,0.49099782608695647,0.4814858974358974,0.07246376811594203,0.10382513661202186,0.1444043321299639,0.07942238267148015,9.264670658682636,26.38695652173913,0.2038765254845657,2.0,3.0,5.0,8.0,2.0,,2.0,0.125,0.07142857142857142,0.013888888888888888,0.09550561797752809,4.0,7.0,3.0,,0.13333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.07894736842105263,0.05405405405405406,0.058823529411764705,0.057971014492753624,0.03125,1.0,1.0,0.16666666666666666,0.010752688172043012,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9404.3,157.0,-20.0,309,318.0,65.0,57.0,38.0,627,4.0,4.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,3.0,7.0,3.0,5.0,14.0,,1.0,2.0,4.0,9.0,21.0,7.0,21.0,6.0,45.0,355.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,7.0,,11.0,10.0,8.0,18.0,3.0,2.0,14.0,5.0,3.0,,5.0,3.0,8.0,1.0,2.0,3.0,19.0,,3.0,7.0,6.0,15.0,3.0,18.0,,11.0,11.0,7.0,,3.0,3.0,10.0,2.0,9.0,20.0,7.0,1.0,8.0,,,4.0,,2.0,2.0,,2.0,1.0,11.0,65.0,1.0,,0.5555555555555556,0.625,0.8571428571428571,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,1.0,0.4642857142857143,0.5,0.6875,0.4891304347826087,0.5,0.6875,0.5,,0.14285714285714285,0.21428571428571427,,15.909090909090908,0.7,0.07142857142857142,0.03571428571428571,0.09859154929577464,,0.08387096774193549,0.020689655172413793,0.041666666666666664,0.041666666666666664,,0.05263157894736842,0.125,,,0.5,0.09523809523809523,1.0,1.0,0.75,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.8,0.5,1.0,0.5,,,0.125,1.0,0.375,0.5,0.5,0.5952380952380952,0.35714285714285715,0.5058464285714286,0.7561,0.5189187499999999,0.08695652173913043,0.16,0.044444444444444446,0.24444444444444444,8.290476190476191,26.071428571428573,0.21035598705501618,,2.0,,4.0,2.0,1.0,,,0.16666666666666666,,0.0625,2.0,,,,0.11764705882352941,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,27690.6,462.0,-150.0,946,948.0,157.0,200.0,122.0,1894,25.0,41.0,2.0,7.0,9.0,11.0,30.0,63.0,5.0,20.0,22.0,2.0,16.0,64.0,1.0,4.0,1.0,11.0,60.0,124.0,23.0,86.0,27.0,216.0,1174.0,3.0,15.0,1.0,7.0,10.0,13.0,21.0,2.0,13.0,11.0,43.0,30.0,90.0,51.0,18.0,,64.0,16.0,8.0,1.0,96.0,20.0,116.0,17.0,34.0,53.0,252.0,5.0,17.0,42.0,25.0,75.0,22.0,97.0,4.0,25.0,16.0,43.0,9.0,29.0,13.0,56.0,5.0,20.0,49.0,34.0,,39.0,3.0,,19.0,2.0,3.0,2.0,1.0,4.0,3.0,41.0,154.0,7.0,,0.25,0.25,0.7391304347826086,0.26744186046511625,0.14285714285714285,0.15384615384615385,0.26744186046511625,0.4838709677419355,0.2,0.6190476190476191,0.45,0.20454545454545456,0.47058823529411764,0.47368421052631576,0.22727272727272727,0.5375,0.4095238095238095,0.011627906976744186,0.06451612903225806,0.07936507936507936,0.045454545454545456,26.102941176470587,0.7678571428571429,0.11848341232227488,0.06115107913669065,0.19718309859154928,0.02564102564102564,0.1580188679245283,0.046511627906976744,0.059602649006622516,0.06578947368421052,0.02040816326530612,0.05263157894736842,0.20118343195266272,0.18181818181818182,0.03418803418803419,0.75,0.19523809523809524,0.6097560975609756,0.6578947368421053,0.36,0.3,0.47619047619047616,0.5172413793103449,0.16666666666666666,0.09523809523809523,0.25,0.25,0.2,0.10476190476190476,0.3047619047619048,0.25,0.25,0.625,0.3181818181818182,0.2857142857142857,0.18181818181818182,0.25,1.0,0.3235294117647059,0.8181818181818182,0.058823529411764705,0.3235294117647059,0.09090909090909091,0.6047619047619047,0.25,0.5177104761904763,0.5103882352941177,0.542845588235294,0.084070796460177,0.1357142857142857,0.046296296296296294,0.19907407407407407,7.483064516129032,25.75697674418605,0.16596194503171247,9.0,8.0,9.0,14.0,6.0,,,0.07317073170731707,0.27586206896551724,0.058823529411764705,0.13559322033898305,7.0,1.0,2.0,,0.16666666666666666,0.3181818181818182,0.3333333333333333,1.0,0.5,,3.0,1.0,3.0,,1.0,2.0,,2.0,,1.0,,,,,0.041666666666666664,0.13636363636363635,,,0.5,,1.0,1.0,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,29666.000000000004,494.0,-67.0,1018,1026.0,206.0,229.0,113.0,2044,14.0,19.0,2.0,3.0,2.0,4.0,36.0,57.0,32.0,74.0,14.0,3.0,7.0,21.0,,5.0,2.0,5.0,82.0,150.0,13.0,35.0,73.0,276.0,1213.0,11.0,16.0,1.0,6.0,31.0,13.0,23.0,5.0,8.0,26.0,67.0,68.0,96.0,30.0,9.0,4.0,21.0,7.0,5.0,,27.0,30.0,57.0,21.0,9.0,14.0,144.0,2.0,4.0,26.0,23.0,51.0,6.0,57.0,3.0,25.0,18.0,13.0,1.0,10.0,5.0,18.0,4.0,15.0,29.0,57.0,2.0,82.0,7.0,6.0,35.0,6.0,6.0,1.0,4.0,6.0,2.0,63.0,203.0,4.0,4.0,0.4146341463414634,0.425,0.7692307692307693,0.37142857142857144,0.16666666666666666,0.625,0.37142857142857144,0.5466666666666666,0.6875,0.5652173913043478,0.5486486486486486,0.5681818181818182,0.6612903225806451,0.6187214611872146,0.62,0.7674418604651163,0.1891891891891892,,0.03333333333333333,0.03508771929824561,,20.572916666666668,0.7222222222222222,0.1,0.014035087719298246,0.11158798283261803,0.010471204188481676,0.10583153347732181,0.012605042016806723,0.006666666666666667,0.024691358024691357,0.013605442176870748,0.1076923076923077,0.09550561797752809,0.16363636363636364,0.03529411764705882,0.3333333333333333,0.10270270270270271,0.7368421052631579,0.875,0.5714285714285714,0.3081081081081081,0.631578947368421,0.6545454545454545,0.3611111111111111,0.4,0.43243243243243246,0.43243243243243246,0.40625,0.07567567567567568,0.11351351351351352,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.13636363636363635,0.6666666666666666,0.22727272727272727,,,0.12903225806451613,0.5,0.0967741935483871,0.16129032258064516,0.4,0.2918918918918919,0.3333333333333333,0.471844054054054,0.48655,0.4445806451612903,0.1643192488262911,0.19662921348314608,0.11231884057971014,0.2427536231884058,12.735999999999999,25.3,0.20235756385068762,4.0,2.0,7.0,3.0,2.0,2.0,,0.15789473684210525,0.07692307692307693,0.018518518518518517,0.10655737704918032,6.0,6.0,1.0,,0.06976744186046512,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,1.0,1.0,3.0,9.0,,,,2.0,1.0,,,,,,,,0.045454545454545456,1.0,1.0,1.0,,1.0,,1.0,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8774.0,146.0,-31.0,301,299.0,78.0,100.0,32.0,600,3.0,3.0,,,1.0,1.0,,4.0,1.0,2.0,8.0,3.0,5.0,17.0,2.0,4.0,1.0,4.0,4.0,9.0,6.0,25.0,7.0,33.0,351.0,,1.0,3.0,6.0,12.0,1.0,3.0,1.0,7.0,3.0,8.0,6.0,2.0,15.0,3.0,,17.0,5.0,,1.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,1.0,1.0,2.0,7.0,9.0,3.0,12.0,,10.0,7.0,2.0,2.0,2.0,4.0,6.0,1.0,10.0,14.0,9.0,3.0,9.0,,,3.0,,4.0,1.0,2.0,5.0,3.0,8.0,76.0,1.0,,0.75,0.75,0.8333333333333334,0.24,0.5,0.14285714285714285,0.24,0.4444444444444444,,0.3333333333333333,0.38235294117647056,0.6428571428571429,0.25,0.4342105263157895,0.75,0.36363636363636365,0.7352941176470589,0.04,,,0.125,12.979351032448378,0.3333333333333333,0.12962962962962962,0.012987012987012988,0.029850746268656716,0.014925373134328358,0.0743801652892562,0.013888888888888888,0.0196078431372549,,0.02040816326530612,,0.01818181818181818,0.08333333333333333,,0.6,0.08823529411764706,1.0,1.0,0.6666666666666666,0.11764705882352941,,,,0.058823529411764705,0.5,0.5,1.0,0.23529411764705882,0.5,0.29411764705882354,0.29411764705882354,0.8,,,0.5714285714285714,0.5,1.0,0.1,1.0,0.3,0.4,0.25,0.8235294117647058,0.29411764705882354,0.5227558823529411,0.49577499999999997,0.50708,0.10526315789473684,0.25,0.36363636363636365,0.24242424242424243,8.81111111111111,25.684000000000005,0.2591362126245847,,,3.0,,,,,,,,0.14814814814814814,1.0,3.0,1.0,,0.2727272727272727,0.125,0.14285714285714285,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,0.09090909090909091,,0.2857142857142857,0.5,1.0,,0.038461538461538464,,,1.0,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11579.8,193.0,18.0,390,393.0,112.0,145.0,45.0,783,3.0,11.0,,,1.0,4.0,10.0,20.0,5.0,10.0,2.0,,9.0,27.0,1.0,5.0,3.0,9.0,18.0,41.0,10.0,29.0,33.0,99.0,425.0,2.0,3.0,1.0,6.0,8.0,4.0,12.0,3.0,9.0,19.0,36.0,16.0,20.0,21.0,9.0,,27.0,9.0,4.0,,31.0,15.0,46.0,11.0,11.0,13.0,107.0,5.0,2.0,11.0,5.0,16.0,8.0,24.0,1.0,,,12.0,3.0,8.0,3.0,15.0,5.0,7.0,13.0,31.0,3.0,37.0,3.0,,15.0,5.0,1.0,,1.0,1.0,,36.0,112.0,1.0,5.0,0.4444444444444444,0.4444444444444444,0.7,0.3448275862068966,0.16666666666666666,0.3333333333333333,0.3448275862068966,0.43902439024390244,0.6666666666666666,0.3333333333333333,0.4714285714285714,0.3888888888888889,0.40476190476190477,0.5689655172413793,0.4444444444444444,0.5806451612903226,0.4142857142857143,,0.0975609756097561,0.05,,22.818791946308725,0.8,0.05434782608695652,0.02,0.10784313725490197,0.06329113924050633,0.08247422680412371,0.03910614525139665,0.018867924528301886,0.034482758620689655,0.06896551724137931,,0.0963855421686747,0.15789473684210525,0.02702702702702703,,0.15714285714285714,0.2727272727272727,0.375,0.3333333333333333,0.2857142857142857,0.5,0.5263157894736842,0.5,0.14285714285714285,0.5,0.5,0.4,0.02857142857142857,0.38571428571428573,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.2,,0.19047619047619047,0.25,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.4992535714285714,0.5098,0.47873809523809524,0.18292682926829268,0.2830188679245283,0.08080808080808081,0.36363636363636365,8.868292682926828,26.24827586206897,0.28717948717948716,7.0,,,4.0,2.0,1.0,,0.2727272727272727,,,0.05660377358490566,1.0,1.0,,,0.08695652173913043,0.5,0.5,1.0,,,1.0,,4.0,1.0,,,,3.0,,,,,,0.1,0.047619047619047616,0.1111111111111111,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16805.0,280.0,-32.0,578,572.0,89.0,128.0,64.0,1150,18.0,26.0,,,6.0,7.0,13.0,23.0,8.0,24.0,13.0,3.0,16.0,44.0,,2.0,2.0,5.0,39.0,73.0,21.0,57.0,23.0,164.0,671.0,1.0,3.0,2.0,6.0,10.0,6.0,11.0,3.0,8.0,6.0,27.0,46.0,32.0,42.0,21.0,,44.0,16.0,7.0,,13.0,7.0,20.0,3.0,3.0,9.0,47.0,2.0,1.0,11.0,7.0,18.0,3.0,21.0,,6.0,4.0,13.0,1.0,6.0,5.0,18.0,3.0,13.0,19.0,17.0,,27.0,2.0,,10.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,88.0,3.0,3.0,0.5897435897435898,0.5897435897435898,0.6666666666666666,0.3684210526315789,0.3333333333333333,0.375,0.3684210526315789,0.5342465753424658,0.3333333333333333,0.5454545454545454,0.5423076923076923,0.4444444444444444,0.5526315789473685,0.5774647887323944,0.5,0.5869565217391305,0.43846153846153846,,0.0958904109589041,0.17391304347826086,,24.279210925644918,0.7222222222222222,0.05263157894736842,0.005847953216374269,0.08208955223880597,0.017699115044247787,0.06741573033707865,0.01056338028169014,0.011111111111111112,,0.024390243902439025,,0.08571428571428572,0.06896551724137931,,1.0,0.2,0.6923076923076923,0.75,0.5,0.17692307692307693,0.5652173913043478,0.6842105263157895,0.7692307692307693,0.18461538461538463,0.3333333333333333,0.34782608695652173,0.5,0.1,0.3384615384615385,0.36363636363636365,0.36363636363636365,0.5625,,,0.2222222222222222,,,0.3684210526315789,0.8571428571428571,0.15789473684210525,0.2631578947368421,0.4,0.6384615384615384,0.36363636363636365,0.5070026923076922,0.5224285714285715,0.5428736842105263,0.07913669064748201,0.12345679012345678,0.06097560975609756,0.16463414634146342,9.515068493150686,25.978947368421053,0.15397923875432526,1.0,,2.0,7.0,1.0,,,0.07692307692307693,,,0.04285714285714286,5.0,2.0,,,0.13793103448275862,0.38461538461538464,0.38461538461538464,1.0,,2.0,4.0,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,,,0.041666666666666664,,,,0.4444444444444444,0.5,1.0,0.3333333333333333,0.017241379310344827,,,,True,,,
