EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11128.399999999998,185.0,-52.0,375,386.0,147.0,129.0,44.0,761,10.0,13.0,1.0,1.0,4.0,6.0,12.0,26.0,5.0,11.0,2.0,1.0,15.0,36.0,1.0,3.0,6.0,14.0,27.0,50.0,15.0,38.0,15.0,114.0,475.0,2.0,4.0,1.0,3.0,7.0,8.0,17.0,6.0,15.0,9.0,43.0,26.0,28.0,36.0,9.0,2.0,36.0,15.0,2.0,1.0,10.0,6.0,16.0,6.0,3.0,7.0,38.0,1.0,4.0,11.0,1.0,12.0,5.0,17.0,2.0,5.0,5.0,4.0,3.0,4.0,3.0,7.0,4.0,6.0,11.0,14.0,2.0,19.0,1.0,1.0,6.0,3.0,5.0,3.0,2.0,5.0,4.0,43.0,146.0,3.0,3.0,0.48148148148148145,0.5,0.8,0.39473684210526316,0.3333333333333333,0.4,0.39473684210526316,0.54,0.5,0.47058823529411764,0.5625,0.5,0.53125,0.5885416666666666,0.5,0.5675675675675675,0.4318181818181818,0.02631578947368421,0.04,0.07692307692307693,0.5,24.06542056074766,0.5714285714285714,0.01098901098901099,0.034482758620689655,0.13924050632911392,0.012195121951219513,0.07058823529411765,0.025252525252525252,0.05263157894736842,0.02631578947368421,0.015384615384615385,0.041666666666666664,0.16129032258064516,0.058823529411764705,0.04878048780487805,0.8,0.14772727272727273,0.7692307692307693,0.7692307692307693,0.7,0.29545454545454547,0.46153846153846156,0.5,0.3333333333333333,0.125,0.45454545454545453,0.45454545454545453,0.4,0.022727272727272728,0.4090909090909091,0.4166666666666667,0.4166666666666667,0.8,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.03125,0.4375,0.42857142857142855,0.5795454545454546,0.4166666666666667,0.49856988636363636,0.47459000000000007,0.49759687500000005,0.06451612903225806,0.10909090909090909,0.06140350877192982,0.37719298245614036,8.802,26.755263157894735,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7007.200000000001,117.0,-92.0,242,245.0,25.0,33.0,26.0,487,8.0,9.0,4.0,4.0,1.0,1.0,7.0,18.0,,,,,,,,,,,15.0,27.0,,,4.0,34.0,317.0,5.0,7.0,,,10.0,1.0,1.0,,,1.0,3.0,22.0,8.0,,,8.0,,,4.0,,3.0,1.0,4.0,1.0,1.0,,9.0,3.0,6.0,10.0,7.0,18.0,9.0,27.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,,6.0,13.0,7.0,,7.0,1.0,,3.0,1.0,2.0,,2.0,2.0,1.0,3.0,25.0,1.0,1.0,0.7333333333333333,1.0,,,,,,0.5555555555555556,0.7142857142857143,1.0,0.5555555555555556,0.7142857142857143,1.0,0.5666666666666667,0.7142857142857143,0.75,,,0.14814814814814814,0.16666666666666666,,12.773722627737225,0.6,0.1320754716981132,0.08450704225352113,0.17543859649122806,0.05660377358490566,0.15454545454545454,0.07258064516129033,0.075,0.09523809523809523,0.07317073170731707,0.3,0.19047619047619047,0.13333333333333333,0.125,0.5,0.3333333333333333,0.8888888888888888,1.0,0.5,0.6666666666666666,0.3888888888888889,0.4666666666666667,1.0,,,,,,,,,,0.5714285714285714,1.0,,,,1.0,1.0,,,,0.3333333333333333,,0.5003333333333333,0.5417799999999999,0.5184,0.10344827586206896,0.10344827586206896,0.29411764705882354,0.08823529411764706,5.737037037037037,,0.10330578512396695,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.1,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,16981.199999999997,283.0,-33.0,568,584.0,119.0,111.0,81.0,1152,21.0,34.0,10.0,14.0,8.0,10.0,15.0,38.0,,2.0,5.0,,2.0,4.0,,,1.0,1.0,36.0,74.0,4.0,9.0,13.0,97.0,656.0,13.0,22.0,,,30.0,11.0,16.0,1.0,1.0,2.0,27.0,40.0,32.0,12.0,,22.0,4.0,2.0,8.0,,13.0,1.0,14.0,1.0,3.0,9.0,29.0,4.0,19.0,25.0,21.0,48.0,23.0,71.0,5.0,13.0,6.0,4.0,,2.0,1.0,5.0,,16.0,28.0,24.0,1.0,26.0,6.0,,14.0,2.0,8.0,3.0,5.0,8.0,5.0,27.0,119.0,1.0,2.0,0.5555555555555556,0.8,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.4864864864864865,0.5909090909090909,0.6875,0.5060240963855421,0.5909090909090909,0.7352941176470589,0.521505376344086,0.6,0.7105263157894737,0.10843373493975904,,0.10810810810810811,0.13157894736842105,,14.781297134238311,0.8,0.15441176470588236,0.10052910052910052,0.17123287671232876,0.0380952380952381,0.16312056737588654,0.0782312925170068,0.09183673469387756,0.07407407407407407,0.05194805194805195,0.06060606060606061,0.1452991452991453,0.27586206896551724,0.14285714285714285,0.625,0.40963855421686746,0.6176470588235294,0.6774193548387096,0.42857142857142855,0.4578313253012048,0.39473684210526316,0.45454545454545453,0.7333333333333333,0.024096385542168676,,,,0.060240963855421686,0.04819277108433735,0.5,0.5,1.0,0.6363636363636364,0.7142857142857143,,,,0.5882352941176471,0.8,,0.058823529411764705,1.0,0.5180722891566265,0.5,0.537755421686747,0.5652157894736842,0.5796411764705882,0.15384615384615385,0.17073170731707318,0.30927835051546393,0.27835051546391754,5.0608108108108105,25.211111111111112,0.20950704225352113,1.0,2.0,7.0,2.0,4.0,1.0,,0.08823529411764706,0.14285714285714285,0.16216216216216217,0.19753086419753085,2.0,4.0,1.0,5.0,1.0,0.13636363636363635,0.4,0.4,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,42878.8,715.0,-146.0,1459,1470.0,300.0,345.0,176.0,2929,24.0,32.0,6.0,7.0,,3.0,53.0,101.0,12.0,40.0,18.0,6.0,24.0,81.0,2.0,7.0,,9.0,89.0,173.0,28.0,99.0,30.0,292.0,1744.0,13.0,25.0,3.0,8.0,42.0,9.0,28.0,1.0,15.0,3.0,24.0,92.0,86.0,78.0,6.0,8.0,81.0,24.0,11.0,4.0,18.0,13.0,31.0,9.0,6.0,10.0,75.0,18.0,12.0,54.0,35.0,92.0,32.0,124.0,4.0,23.0,18.0,18.0,2.0,9.0,7.0,25.0,6.0,24.0,38.0,33.0,1.0,38.0,3.0,,19.0,,30.0,9.0,21.0,31.0,16.0,24.0,297.0,4.0,,0.5168539325842697,0.5411764705882353,0.9285714285714286,0.2828282828282828,0.375,0.06666666666666667,0.2828282828282828,0.5144508670520231,0.52,0.32142857142857145,0.48161764705882354,0.5303030303030303,0.2441860465116279,0.5051903114186851,0.5833333333333334,0.26666666666666666,0.3639705882352941,0.04040404040404041,0.06358381502890173,0.039603960396039604,,18.791143028126868,0.72,0.10479041916167664,0.02810304449648712,0.1588235294117647,0.06164383561643835,0.13204747774480713,0.04172461752433936,0.03829787234042553,0.01680672268907563,0.06306306306306306,0.12048192771084337,0.17293233082706766,0.10810810810810811,0.02877697841726619,0.5161290322580645,0.11764705882352941,0.75,0.8571428571428571,0.5,0.3713235294117647,0.5247524752475248,0.5463917525773195,0.5094339622641509,0.14705882352941177,0.3,0.32432432432432434,0.5833333333333334,0.0661764705882353,0.2977941176470588,0.2962962962962963,0.3116883116883117,0.9166666666666666,0.21212121212121213,0.8571428571428571,0.21212121212121213,0.2857142857142857,1.0,0.06976744186046512,,0.13953488372093023,0.20930232558139536,,0.48161764705882354,0.2962962962962963,0.5000233455882352,0.49099782608695647,0.4772802325581395,0.06920415224913495,0.10052910052910052,0.14383561643835616,0.0821917808219178,9.352023121387283,26.483838383838386,0.20562028786840303,2.0,3.0,5.0,9.0,2.0,,2.0,0.125,0.06818181818181818,0.0136986301369863,0.09090909090909091,4.0,7.0,2.0,3.0,,0.125,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.075,0.04938271604938271,0.05555555555555555,0.05714285714285714,0.030303030303030304,1.0,1.0,0.16666666666666666,0.01,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10219.3,170.0,-33.0,336,348.0,81.0,64.0,42.0,684,4.0,4.0,1.0,1.0,1.0,1.0,4.0,17.0,1.0,3.0,8.0,3.0,5.0,14.0,,1.0,2.0,4.0,9.0,24.0,8.0,22.0,8.0,50.0,392.0,1.0,2.0,,1.0,2.0,1.0,3.0,3.0,7.0,,11.0,10.0,8.0,21.0,3.0,2.0,14.0,5.0,3.0,,5.0,3.0,8.0,1.0,2.0,3.0,19.0,,4.0,7.0,7.0,16.0,4.0,20.0,,11.0,11.0,9.0,,3.0,3.0,12.0,3.0,10.0,22.0,8.0,1.0,10.0,,,5.0,,2.0,2.0,,2.0,1.0,11.0,81.0,1.0,,0.5555555555555556,0.625,0.875,0.36363636363636365,,0.42857142857142855,0.36363636363636365,0.375,0.5,0.3333333333333333,0.45652173913043476,0.3333333333333333,0.55,0.49019607843137253,0.3333333333333333,0.55,0.4782608695652174,,0.125,0.17647058823529413,,16.321243523316063,0.75,0.07777777777777778,0.043010752688172046,0.08974358974358974,,0.08333333333333333,0.024844720496894408,0.05454545454545454,0.038461538461538464,,0.05263157894736842,0.11475409836065574,,,0.5,0.08695652173913043,1.0,1.0,0.75,0.3695652173913043,0.23529411764705882,0.2857142857142857,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,1.0,0.3333333333333333,,,0.1,1.0,0.3,0.4,0.5,0.5652173913043478,0.35714285714285715,0.5042489130434783,0.5884,0.503815,0.09803921568627451,0.1724137931034483,0.04,0.22,8.4,25.977272727272727,0.24107142857142858,,2.0,,6.0,2.0,1.0,,,0.15384615384615385,,0.07547169811320754,3.0,,,,,0.1111111111111111,0.375,0.375,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,28470.6,475.0,-158.0,975,976.0,157.0,200.0,123.0,1951,25.0,41.0,2.0,7.0,9.0,11.0,31.0,65.0,5.0,20.0,23.0,2.0,16.0,68.0,1.0,4.0,1.0,11.0,61.0,126.0,23.0,91.0,27.0,218.0,1208.0,3.0,15.0,1.0,7.0,10.0,13.0,21.0,2.0,13.0,11.0,43.0,30.0,92.0,51.0,18.0,,68.0,16.0,8.0,1.0,97.0,20.0,117.0,17.0,34.0,53.0,254.0,5.0,17.0,42.0,25.0,75.0,22.0,97.0,4.0,25.0,16.0,45.0,9.0,31.0,13.0,58.0,5.0,20.0,50.0,34.0,,39.0,3.0,,19.0,2.0,3.0,2.0,1.0,4.0,3.0,41.0,154.0,7.0,,0.2459016393442623,0.2459016393442623,0.7391304347826086,0.25274725274725274,0.14285714285714285,0.15384615384615385,0.25274725274725274,0.48412698412698413,0.2,0.6190476190476191,0.4400921658986175,0.20454545454545456,0.47058823529411764,0.46382978723404256,0.22727272727272727,0.5375,0.41935483870967744,0.01098901098901099,0.06349206349206349,0.07692307692307693,0.043478260869565216,26.207513416815743,0.7758620689655172,0.11574074074074074,0.059233449477351915,0.19090909090909092,0.024875621890547265,0.1536697247706422,0.045081967213114756,0.057692307692307696,0.0625,0.019736842105263157,0.05172413793103448,0.19653179190751446,0.1702127659574468,0.032520325203252036,0.75,0.1889400921658986,0.6097560975609756,0.6578947368421053,0.36,0.2995391705069124,0.47692307692307695,0.5166666666666667,0.16129032258064516,0.09216589861751152,0.25,0.25,0.2,0.10599078341013825,0.31336405529953915,0.23529411764705882,0.23529411764705882,0.625,0.3181818181818182,0.2857142857142857,0.18181818181818182,0.25,1.0,0.3235294117647059,0.8181818181818182,0.058823529411764705,0.3235294117647059,0.09090909090909091,0.6082949308755761,0.23529411764705882,0.5179297235023042,0.5103882352941177,0.542845588235294,0.0815450643776824,0.13380281690140844,0.045871559633027525,0.19724770642201836,7.5095238095238095,25.790109890109893,0.16102564102564101,10.0,8.0,9.0,14.0,6.0,,,0.07317073170731707,0.26666666666666666,0.058823529411764705,0.1322314049586777,7.0,1.0,,2.0,,0.16216216216216217,0.30434782608695654,0.3181818181818182,1.0,0.5,,3.0,1.0,3.0,,1.0,2.0,2.0,,1.0,,,,,0.04081632653061224,0.13636363636363635,,,0.5,,1.0,1.0,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,30502.000000000004,508.0,-73.0,1049,1056.0,206.0,229.0,114.0,2105,14.0,19.0,2.0,3.0,2.0,4.0,38.0,61.0,32.0,78.0,14.0,3.0,7.0,21.0,,5.0,2.0,5.0,84.0,158.0,13.0,35.0,78.0,285.0,1250.0,11.0,16.0,1.0,6.0,31.0,13.0,23.0,5.0,8.0,26.0,67.0,70.0,98.0,30.0,9.0,4.0,21.0,7.0,5.0,,29.0,31.0,60.0,22.0,9.0,16.0,151.0,2.0,4.0,26.0,25.0,53.0,6.0,59.0,3.0,25.0,18.0,13.0,1.0,10.0,5.0,18.0,4.0,16.0,30.0,60.0,2.0,88.0,8.0,7.0,38.0,6.0,6.0,1.0,4.0,6.0,2.0,63.0,203.0,4.0,4.0,0.4166666666666667,0.4268292682926829,0.7692307692307693,0.37142857142857144,0.16666666666666666,0.625,0.37142857142857144,0.5316455696202531,0.6875,0.5652173913043478,0.5362694300518135,0.5681818181818182,0.6612903225806451,0.6091703056768559,0.62,0.7674418604651163,0.18134715025906736,,0.03164556962025317,0.03278688524590164,,20.861486486486488,0.7222222222222222,0.1059322033898305,0.013605442176870748,0.10833333333333334,0.01015228426395939,0.10714285714285714,0.012219959266802444,0.0064516129032258064,0.023529411764705882,0.013157894736842105,0.12121212121212122,0.09340659340659341,0.15517241379310345,0.03296703296703297,0.3333333333333333,0.09844559585492228,0.7368421052631579,0.875,0.5714285714285714,0.3160621761658031,0.6229508196721312,0.6440677966101694,0.3684210526315789,0.40414507772020725,0.41025641025641024,0.41025641025641024,0.40625,0.07253886010362694,0.10880829015544041,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.13636363636363635,0.6666666666666666,0.22727272727272727,,,0.12903225806451613,0.5,0.0967741935483871,0.16129032258064516,0.4,0.27979274611398963,0.3333333333333333,0.4701484455958549,0.48655,0.4445806451612903,0.17040358744394618,0.20212765957446807,0.10877192982456141,0.23508771929824562,12.728481012658229,25.3,0.19637750238322213,4.0,2.0,7.0,3.0,2.0,2.0,,0.15789473684210525,0.07407407407407407,0.018518518518518517,0.1111111111111111,6.0,6.0,2.0,1.0,,0.06818181818181818,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,1.0,1.0,3.0,9.0,,,,1.0,,,,,,,,0.045454545454545456,1.0,1.0,1.0,,1.0,,1.0,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8774.0,146.0,-31.0,301,299.0,78.0,100.0,32.0,600,3.0,3.0,,,1.0,1.0,,4.0,1.0,2.0,8.0,3.0,5.0,17.0,2.0,4.0,1.0,4.0,4.0,9.0,6.0,25.0,7.0,33.0,351.0,,1.0,3.0,6.0,12.0,1.0,3.0,1.0,7.0,3.0,8.0,6.0,2.0,15.0,3.0,,17.0,5.0,,1.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,1.0,1.0,2.0,7.0,9.0,3.0,12.0,,10.0,7.0,2.0,2.0,2.0,4.0,6.0,1.0,10.0,14.0,9.0,3.0,9.0,,,3.0,,4.0,1.0,2.0,5.0,3.0,8.0,76.0,1.0,,0.75,0.75,0.8333333333333334,0.24,0.5,0.14285714285714285,0.24,0.4444444444444444,,0.3333333333333333,0.38235294117647056,0.6428571428571429,0.25,0.4342105263157895,0.75,0.36363636363636365,0.7352941176470589,0.04,,,0.125,12.979351032448378,0.3333333333333333,0.12962962962962962,0.012987012987012988,0.029850746268656716,0.014925373134328358,0.0743801652892562,0.013888888888888888,0.0196078431372549,,0.02040816326530612,,0.01818181818181818,0.08333333333333333,,0.6,0.08823529411764706,1.0,1.0,0.6666666666666666,0.11764705882352941,,,,0.058823529411764705,0.5,0.5,1.0,0.23529411764705882,0.5,0.29411764705882354,0.29411764705882354,0.8,,,0.5714285714285714,0.5,1.0,0.1,1.0,0.3,0.4,0.25,0.8235294117647058,0.29411764705882354,0.5227558823529411,0.49577499999999997,0.50708,0.10526315789473684,0.25,0.36363636363636365,0.24242424242424243,8.81111111111111,25.684000000000005,0.2591362126245847,,,3.0,,,,,,,,0.14814814814814814,1.0,3.0,,1.0,,0.2727272727272727,0.125,0.14285714285714285,1.0,,1.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,0.09090909090909091,,0.2857142857142857,0.5,1.0,,0.038461538461538464,,,1.0,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11579.8,193.0,18.0,390,393.0,112.0,145.0,45.0,783,3.0,11.0,,,1.0,4.0,10.0,20.0,5.0,10.0,2.0,,9.0,27.0,1.0,5.0,3.0,9.0,18.0,41.0,10.0,29.0,33.0,99.0,425.0,2.0,3.0,1.0,6.0,8.0,4.0,12.0,3.0,9.0,19.0,36.0,16.0,20.0,21.0,9.0,,27.0,9.0,4.0,,31.0,15.0,46.0,11.0,11.0,13.0,107.0,5.0,2.0,11.0,5.0,16.0,8.0,24.0,1.0,,,12.0,3.0,8.0,3.0,15.0,5.0,7.0,13.0,31.0,3.0,37.0,3.0,,15.0,5.0,1.0,,1.0,1.0,,36.0,112.0,1.0,5.0,0.4444444444444444,0.4444444444444444,0.7,0.3448275862068966,0.16666666666666666,0.3333333333333333,0.3448275862068966,0.43902439024390244,0.6666666666666666,0.3333333333333333,0.4714285714285714,0.3888888888888889,0.40476190476190477,0.5689655172413793,0.4444444444444444,0.5806451612903226,0.4142857142857143,,0.0975609756097561,0.05,,22.818791946308725,0.8,0.05434782608695652,0.02,0.10784313725490197,0.06329113924050633,0.08247422680412371,0.03910614525139665,0.018867924528301886,0.034482758620689655,0.06896551724137931,,0.0963855421686747,0.15789473684210525,0.02702702702702703,,0.15714285714285714,0.2727272727272727,0.375,0.3333333333333333,0.2857142857142857,0.5,0.5263157894736842,0.5,0.14285714285714285,0.5,0.5,0.4,0.02857142857142857,0.38571428571428573,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.2,,0.19047619047619047,0.25,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.4992535714285714,0.5098,0.47873809523809524,0.18292682926829268,0.2830188679245283,0.08080808080808081,0.36363636363636365,8.868292682926828,26.24827586206897,0.28717948717948716,7.0,,,4.0,2.0,1.0,,0.2727272727272727,,,0.05660377358490566,1.0,1.0,,,,0.08695652173913043,0.5,0.5,1.0,,,1.0,,4.0,1.0,,,3.0,,,,,,0.1,0.047619047619047616,0.1111111111111111,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1340.0,22.0,-1.0,46,45.0,17.0,7.0,10.0,91,2.0,2.0,1.0,1.0,,,2.0,6.0,,,,,,3.0,,1.0,,1.0,4.0,8.0,,3.0,1.0,9.0,53.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,4.0,4.0,,,2.0,3.0,,,,3.0,2.0,5.0,1.0,,2.0,12.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,,2.0,,,1.0,,,,,,,3.0,17.0,,,0.5,0.6666666666666666,,,,,,0.5,1.0,0.5,0.36363636363636365,0.5,0.3333333333333333,0.375,0.5,0.375,0.2727272727272727,,,,,23.728813559322035,0.5,,0.0625,0.07692307692307693,,0.04,0.04,0.08333333333333333,,,,,0.3333333333333333,0.14285714285714285,,0.18181818181818182,1.0,1.0,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.2727272727272727,,,,0.5,1.0,0.5,,,,,,0.3333333333333333,,0.45454545454545453,,0.4715590909090909,0.576375,0.45098333333333335,0.08333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,6.0625,26.900000000000002,0.3695652173913043,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,
