EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FoulsDrawn,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimAssists,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,Corner3Assists,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,Fg2aBlocked,LongMidRangeAssists,DefTwoPtRebounds,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,on,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,833.0,14,-14,28,30,12.0,23.0,4.0,58,1.0,3.0,1.0,1.0,3.0,1.0,2.0,42,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,15.625,1.0,0.125,0.2,0.1111111111111111,0.0625,0.25,0.2,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.47465,0.46075,8.5,25.9,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,626.0,10,-2,24,23,,5.0,1.0,47,1.0,2.0,,2.0,3.0,,4.0,34,,4.0,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,12.0,,,0.5714285714285714,0.5,,,0.5714285714285714,,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,0.5371,,7.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1968.0,33,-18,67,69,14.0,31.0,6.0,136,1.0,1.0,4.0,4.0,7.0,6.0,11.0,88,1.0,4.0,4.0,,1.0,1.0,1.0,,3.0,,3.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,,,14.0,,0.5,0.5,0.5714285714285714,0.4230769230769231,0.4230769230769231,0.46153846153846156,19.178082191780824,1.0,,0.11538461538461539,0.08823529411764706,,,0.08695652173913043,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.6153846153846154,0.5376307692307692,0.521425,11.442857142857141,25.333333333333332,0.208955223880597,2.0,2.0,,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3076923076923077,0.25,0.25,0.15384615384615385,0.25,0.5,1.0,0.5,1.0,1.0,0.5,0.25,0.3567,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,696.0,12,-4,22,22,2.0,4.0,2.0,44,,1.0,1.0,,1.0,1.0,3.0,31,,,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,,,,,0.75,0.75,0.5,8.333333333333334,,,,,0.1,,,,0.5,,,,0.5,0.5,0.4903,,13.5,26.5,0.09090909090909091,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1177.0,20,-9,41,43,11.0,30.0,4.0,84,,1.0,3.0,,3.0,3.0,2.0,52,2.0,,3.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,11.0,1.0,,,,,0.14285714285714285,0.5,22.22222222222222,1.0,0.1,0.06666666666666667,0.05,0.047619047619047616,0.2,0.07142857142857142,,0.16666666666666666,,,,0.5,0.6666666666666666,0.48089166666666666,0.4518,8.4,24.96666666666667,0.2682926829268293,,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.5379,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,725.0,12,-2,25,26,2.0,6.0,1.0,51,,1.0,2.0,,1.0,2.0,8.0,26,,,2.0,3.0,,3.0,,2.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,2.0,,,,,1.0,0.8,0.6666666666666666,19.23076923076923,,,0.1,0.07142857142857142,,,0.125,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.44245,0.36495,11.7,25.700000000000003,0.08,,,2.0,,,,,,,,,,,2.0,2.0,,,,,1.0,3.0,,6.0,2.0,,,3.0,1.0,1.0,1.0,,,,1.5,,1.5,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.375,1.0,,,,,,,1.0,2.0,,,,,,4.0,2.0,,,1.0,0.4,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,534.0,9,-2,18,19,2.0,4.0,1.0,37,,,1.0,,,1.0,,18,,,1.0,,1.0,1.0,1.0,,3.0,,2.0,4.0,,4.0,,,,,,,,,,2.0,,,,,,,1.0,5.2631578947368425,,,0.2857142857142857,0.2,,,0.4,,,,,,1.0,1.0,0.5013,,,24.8,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1251.0,21,-12,39,42,14.0,22.0,5.0,81,3.0,5.0,,6.0,8.0,,12.0,50,3.0,8.0,,1.0,,1.0,,,2.0,,1.0,3.0,,3.0,,,,,1.0,2.0,1.0,,1.0,14.0,,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,,18.181818181818183,,,0.05263157894736842,0.11538461538461539,,,0.0625,,0.625,0.6,0.75,0.6666666666666666,,0.375,0.5288125,0.3796,5.2875,,0.358974358974359,3.0,3.0,,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,,,,2.0,,4.0,4.0,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.125,0.2,0.2857142857142857,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,607.0,10,-10,22,22,1.0,9.0,2.0,44,1.0,2.0,2.0,2.0,4.0,3.0,4.0,30,,,2.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,33.333333333333336,1.0,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.07692307692307693,,0.18181818181818182,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.7142857142857143,0.5378214285714286,,5.199999999999999,24.8,0.045454545454545456,1.0,2.0,,0.2857142857142857,0.5,0.5,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1084.0,18,-11,37,37,12.0,21.0,4.0,74,,1.0,3.0,5.0,8.0,7.0,24.0,49,1.0,2.0,3.0,1.0,,1.0,,,2.0,,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,12.0,,0.2,0.2,0.625,0.7333333333333333,0.75,0.4666666666666667,41.463414634146346,1.0,,0.125,0.1,,,0.13333333333333333,,0.06666666666666667,,,,0.2,0.7333333333333333,0.5200400000000001,0.53608,9.875,24.557142857142857,0.32432432432432434,3.0,4.0,1.0,0.26666666666666666,0.75,0.75,,,,2.0,3.0,4.0,2.0,2.0,4.0,,,3.0,1.0,4.0,8.0,8.0,9.0,2.0,,,8.0,0.75,0.5714285714285714,0.5714285714285714,,1.0,0.75,0.8,0.75,0.8,,,,0.2,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,0.6666666666666666,0.556125,0.125,0.3333333333333333,1.0,,,,,1.0,,2.0,2.0,2.0,,,,1.0,2.0,1.0,,0.2,0.4,0.0625,0.1111111111111111,1.0,2.0,,,0.5,0.5,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
