EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedLongMidRange,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10358.399999999998,173.0,-35.0,349,357.0,137.0,122.0,43.0,706,8.0,11.0,1.0,1.0,3.0,5.0,12.0,26.0,5.0,11.0,2.0,1.0,14.0,33.0,1.0,2.0,5.0,12.0,25.0,48.0,14.0,35.0,15.0,107.0,436.0,2.0,4.0,1.0,2.0,7.0,7.0,16.0,5.0,13.0,9.0,38.0,22.0,28.0,33.0,9.0,2.0,33.0,14.0,2.0,1.0,10.0,5.0,15.0,5.0,3.0,7.0,35.0,1.0,4.0,11.0,1.0,12.0,5.0,17.0,2.0,5.0,5.0,4.0,2.0,4.0,2.0,6.0,3.0,4.0,9.0,13.0,2.0,18.0,1.0,1.0,6.0,3.0,5.0,3.0,2.0,5.0,4.0,38.0,136.0,3.0,3.0,0.44,0.4583333333333333,0.7857142857142857,0.4,0.5,0.38461538461538464,0.4,0.5208333333333334,0.5,0.4375,0.5542168674698795,0.5833333333333334,0.5,0.5824175824175825,0.5833333333333334,0.5441176470588235,0.42168674698795183,0.02857142857142857,0.041666666666666664,0.07692307692307693,0.5,24.371859296482413,0.6666666666666666,0.011764705882352941,0.037037037037037035,0.1506849315068493,0.013157894736842105,0.0759493670886076,0.02717391304347826,0.057692307692307696,0.02857142857142857,0.01694915254237288,0.041666666666666664,0.1724137931034483,0.06666666666666667,0.05128205128205128,0.8,0.13253012048192772,0.7272727272727273,0.7272727272727273,0.625,0.3132530120481928,0.46153846153846156,0.5,0.3333333333333333,0.13253012048192772,0.45454545454545453,0.45454545454545453,0.4,0.024096385542168676,0.39759036144578314,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.1724137931034483,0.6,0.034482758620689655,0.41379310344827586,0.4166666666666667,0.5542168674698795,0.42424242424242425,0.49677710843373496,0.47459000000000007,0.5014172413793103,0.06818181818181818,0.11320754716981132,0.06542056074766354,0.35514018691588783,9.072916666666666,26.774285714285714,0.39255014326647564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6029.9,100.0,-65.0,208,210.0,13.0,21.0,23.0,418,7.0,8.0,3.0,3.0,1.0,1.0,7.0,17.0,,,,,,,,,,,14.0,25.0,,,3.0,31.0,267.0,4.0,6.0,,,8.0,1.0,1.0,,,,2.0,22.0,6.0,,,6.0,,,3.0,,3.0,1.0,4.0,1.0,1.0,,9.0,3.0,5.0,9.0,6.0,16.0,8.0,24.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,,4.0,11.0,6.0,,5.0,1.0,,3.0,,2.0,,2.0,2.0,1.0,2.0,13.0,1.0,,0.7857142857142857,1.0,,,,,,0.56,0.6666666666666666,1.0,0.56,0.6666666666666666,1.0,0.5740740740740741,0.6666666666666666,1.0,,,0.12,0.11764705882352941,,13.080168776371307,0.5,0.1276595744680851,0.0847457627118644,0.17647058823529413,0.0625,0.15306122448979592,0.07476635514018691,0.08823529411764706,0.1111111111111111,0.08108108108108109,0.3333333333333333,0.1891891891891892,0.14285714285714285,0.125,0.5,0.32,0.875,1.0,0.5714285714285714,0.68,0.4117647058823529,0.4666666666666667,1.0,,,,,,,,,,0.5,1.0,,,,1.0,1.0,,,,0.32,,0.499324,0.5306,0.5184,0.1111111111111111,0.1111111111111111,0.25806451612903225,0.06451612903225806,5.899999999999999,,0.0625,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.125,1.0,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13033.199999999999,217.0,-5.0,433,448.0,110.0,102.0,64.0,881,19.0,30.0,9.0,13.0,7.0,9.0,10.0,28.0,,2.0,2.0,,1.0,2.0,,,1.0,1.0,29.0,60.0,2.0,4.0,11.0,75.0,499.0,11.0,19.0,,,26.0,10.0,15.0,1.0,1.0,2.0,25.0,36.0,22.0,6.0,,18.0,2.0,1.0,6.0,,10.0,1.0,11.0,1.0,3.0,7.0,23.0,4.0,16.0,18.0,16.0,36.0,20.0,56.0,4.0,7.0,3.0,3.0,,2.0,,3.0,,13.0,22.0,22.0,1.0,24.0,6.0,,13.0,2.0,6.0,3.0,3.0,6.0,3.0,25.0,110.0,1.0,2.0,0.6206896551724138,0.9,1.0,0.5,,1.0,0.5,0.48333333333333334,0.5789473684210527,0.6666666666666666,0.5,0.5789473684210527,0.71875,0.5136986301369864,0.5909090909090909,0.6944444444444444,0.0625,,0.1,0.14285714285714285,,14.901960784313726,1.0,0.14414414414414414,0.10738255033557047,0.16216216216216217,0.0547945205479452,0.15315315315315314,0.09009009009009009,0.11428571428571428,0.08888888888888889,0.07407407407407407,0.06666666666666667,0.14285714285714285,0.25,0.14814814814814814,0.5,0.46875,0.6333333333333333,0.6785714285714286,0.47368421052631576,0.4375,0.35714285714285715,0.4166666666666667,0.9,0.03125,,,,0.03125,0.03125,0.5,0.5,1.0,0.6842105263157895,0.6923076923076923,,,,0.5625,0.7777777777777778,,0.0625,1.0,0.53125,0.5,0.5453234375,0.56794375,0.5755374999999999,0.18309859154929578,0.19402985074626866,0.3466666666666667,0.3333333333333333,4.694999999999999,24.75,0.2540415704387991,,2.0,4.0,1.0,3.0,1.0,,0.06666666666666667,0.15384615384615385,0.21212121212121213,1.0,4.0,5.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,35154.59999999999,586.0,-82.0,1193,1202.0,252.0,284.0,149.0,2395,20.0,26.0,6.0,7.0,,1.0,44.0,81.0,8.0,29.0,16.0,6.0,18.0,64.0,1.0,6.0,,8.0,72.0,136.0,21.0,80.0,28.0,235.0,1426.0,11.0,19.0,2.0,7.0,35.0,8.0,21.0,1.0,14.0,3.0,22.0,76.0,68.0,63.0,,8.0,64.0,18.0,9.0,3.0,13.0,10.0,23.0,8.0,4.0,7.0,56.0,15.0,10.0,40.0,28.0,71.0,27.0,98.0,3.0,22.0,18.0,12.0,1.0,6.0,5.0,17.0,3.0,22.0,33.0,30.0,1.0,36.0,3.0,,18.0,,25.0,8.0,17.0,26.0,13.0,22.0,249.0,3.0,,0.5277777777777778,0.5588235294117647,1.0,0.2625,0.2857142857142857,0.07142857142857142,0.2625,0.5294117647058824,0.5789473684210527,0.38095238095238093,0.4791666666666667,0.5384615384615384,0.2714285714285714,0.5064655172413793,0.603448275862069,0.2972972972972973,0.37037037037037035,0.0375,0.0661764705882353,0.037037037037037035,,18.14868804664723,0.7058823529411765,0.099644128113879,0.02849002849002849,0.14705882352941177,0.06465517241379311,0.12296564195298372,0.04288164665523156,0.03804347826086957,0.02,0.06358381502890173,0.11688311688311688,0.16355140186915887,0.08620689655172414,0.02727272727272727,0.5,0.12037037037037036,0.7692307692307693,0.8695652173913043,0.55,0.375,0.5432098765432098,0.5641025641025641,0.5,0.13425925925925927,0.27586206896551724,0.3076923076923077,0.625,0.07407407407407407,0.2962962962962963,0.28125,0.29508196721311475,1.0,0.2692307692307692,0.8571428571428571,0.23076923076923078,0.16666666666666666,1.0,0.02857142857142857,,0.17142857142857143,0.22857142857142856,,0.49074074074074076,0.28125,0.49963379629629623,0.5114805555555556,0.47257857142857135,0.08189655172413793,0.11920529801324503,0.14893617021276595,0.09361702127659574,9.035294117647059,26.433749999999996,0.2112321877619447,2.0,3.0,4.0,6.0,1.0,,2.0,0.11538461538461539,0.07894736842105263,0.07643312101910828,3.0,7.0,3.0,,0.014925373134328358,0.1875,0.1875,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.10344827586206896,0.046875,0.06896551724137931,0.06779661016949153,0.14893617021276595,0.038461538461538464,1.0,1.0,0.16666666666666666,0.012345679012345678,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8342.1,139.0,-13.0,274,281.0,53.0,44.0,33.0,555,4.0,4.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,3.0,6.0,2.0,5.0,14.0,,1.0,2.0,4.0,8.0,19.0,7.0,20.0,6.0,43.0,317.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,6.0,,11.0,10.0,6.0,18.0,3.0,2.0,14.0,5.0,3.0,,5.0,2.0,7.0,1.0,2.0,3.0,16.0,,2.0,6.0,6.0,14.0,2.0,16.0,,8.0,8.0,6.0,,2.0,3.0,9.0,1.0,8.0,19.0,7.0,1.0,8.0,,,4.0,,2.0,2.0,,2.0,1.0,11.0,53.0,1.0,,0.625,0.7142857142857143,0.8571428571428571,0.35,,0.5,0.35,0.42105263157894735,1.0,1.0,0.47435897435897434,0.5,0.7857142857142857,0.5,0.5,0.7857142857142857,0.5128205128205128,,0.15789473684210525,0.25,,16.720257234726688,0.6666666666666666,0.08,0.027777777777777776,0.0967741935483871,,0.08759124087591241,0.015873015873015872,0.025,0.043478260869565216,,0.058823529411764705,0.125,,,0.5,0.10256410256410256,1.0,1.0,0.75,0.3076923076923077,0.25,0.3333333333333333,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.358974358974359,0.35714285714285715,0.35714285714285715,0.8,0.5,1.0,0.5,,,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.5,0.6153846153846154,0.35714285714285715,0.5064833333333334,0.7561,0.5062642857142857,0.09302325581395349,0.17391304347826086,0.046511627906976744,0.2558139534883721,8.331578947368422,26.204999999999995,0.19343065693430658,,2.0,,4.0,2.0,1.0,,,0.2,0.06818181818181818,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,0.14285714285714285,,,,0.5,,1.0,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,23905.700000000004,398.0,-107.0,816,817.0,134.0,166.0,111.0,1633,23.0,39.0,2.0,7.0,8.0,10.0,28.0,56.0,4.0,19.0,20.0,2.0,14.0,50.0,1.0,3.0,1.0,7.0,55.0,114.0,20.0,70.0,19.0,189.0,1008.0,3.0,15.0,1.0,6.0,10.0,12.0,19.0,2.0,9.0,8.0,38.0,28.0,82.0,42.0,18.0,,50.0,14.0,7.0,1.0,85.0,19.0,104.0,16.0,32.0,47.0,227.0,3.0,17.0,37.0,24.0,68.0,20.0,88.0,4.0,23.0,15.0,35.0,8.0,24.0,11.0,46.0,4.0,16.0,40.0,27.0,,29.0,3.0,,14.0,2.0,2.0,2.0,,2.0,1.0,36.0,131.0,6.0,,0.2545454545454545,0.2545454545454545,0.7,0.2857142857142857,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.4824561403508772,0.2,0.631578947368421,0.46195652173913043,0.21428571428571427,0.5357142857142857,0.4796954314720812,0.23809523809523808,0.59375,0.3804347826086957,0.014285714285714285,0.06140350877192982,0.07142857142857142,0.05,25.714285714285715,0.7608695652173914,0.12903225806451613,0.06967213114754098,0.2032967032967033,0.018292682926829267,0.16576086956521738,0.049019607843137254,0.07142857142857142,0.07352941176470588,0.01652892561983471,0.05660377358490566,0.20833333333333334,0.18421052631578946,0.04,0.5,0.21195652173913043,0.5897435897435898,0.6388888888888888,0.34782608695652173,0.30434782608695654,0.5,0.5384615384615384,0.17857142857142858,0.10326086956521739,0.21052631578947367,0.21052631578947367,0.25,0.10869565217391304,0.2717391304347826,0.28,0.28,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.3333333333333333,1.0,0.35714285714285715,0.8,0.07142857142857142,0.25,0.14285714285714285,0.592391304347826,0.28,0.515714945652174,0.507225,0.5391625,0.07179487179487179,0.112,0.05291005291005291,0.20105820105820105,7.567543859649122,25.641428571428577,0.1642156862745098,6.0,7.0,8.0,11.0,4.0,,,0.07692307692307693,0.2692307692307692,0.14423076923076922,6.0,1.0,2.0,,0.06,0.3,0.3157894736842105,1.0,0.5,,3.0,1.0,3.0,,1.0,2.0,,1.0,,,,,,,0.023255813953488372,0.20689655172413793,0.14285714285714285,,,0.5,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,25097.000000000004,418.0,-31.0,860,867.0,186.0,189.0,99.0,1727,12.0,17.0,1.0,2.0,2.0,4.0,28.0,44.0,26.0,63.0,11.0,3.0,6.0,18.0,,5.0,2.0,4.0,66.0,124.0,12.0,29.0,63.0,231.0,1020.0,9.0,14.0,1.0,6.0,26.0,12.0,21.0,5.0,7.0,23.0,62.0,56.0,76.0,27.0,9.0,2.0,18.0,6.0,4.0,,20.0,27.0,47.0,19.0,8.0,10.0,121.0,1.0,4.0,18.0,21.0,41.0,5.0,46.0,3.0,21.0,14.0,9.0,1.0,8.0,5.0,14.0,4.0,11.0,22.0,48.0,2.0,67.0,7.0,5.0,29.0,5.0,6.0,1.0,4.0,6.0,2.0,58.0,183.0,3.0,3.0,0.42424242424242425,0.4307692307692308,0.75,0.41379310344827586,0.16666666666666666,0.7142857142857143,0.41379310344827586,0.532258064516129,0.6428571428571429,0.5714285714285714,0.5490196078431373,0.525,0.6964285714285714,0.6277777777777778,0.5909090909090909,0.8026315789473685,0.1895424836601307,,0.03225806451612903,0.022727272727272728,,19.836400817995912,0.6428571428571429,0.10396039603960396,0.0163265306122449,0.09326424870466321,0.0064516129032258064,0.09873417721518987,0.0125,0.008064516129032258,0.028985507246376812,0.00847457627118644,0.11290322580645161,0.07482993197278912,0.15217391304347827,0.04225352112676056,0.3333333333333333,0.1111111111111111,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.2875816993464052,0.6363636363636364,0.6511627906976745,0.35714285714285715,0.4117647058823529,0.4126984126984127,0.4126984126984127,0.38461538461538464,0.0718954248366013,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,0.5,0.25,,,0.14285714285714285,0.5,0.10714285714285714,0.14285714285714285,0.5,0.3006535947712418,0.3333333333333333,0.47179150326797376,0.48655,0.44327500000000003,0.1657142857142857,0.19863013698630136,0.11255411255411256,0.2683982683982684,12.812903225806451,25.24827586206896,0.21627906976744185,2.0,2.0,7.0,1.0,1.0,2.0,,0.17647058823529413,0.08333333333333333,0.11320754716981132,6.0,5.0,1.0,,0.019230769230769232,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,1.0,1.0,3.0,8.0,,,,2.0,1.0,,,,,,,,0.058823529411764705,0.05,1.0,1.0,1.0,,1.0,1.0,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6481.7,108.0,-15.0,224,219.0,62.0,71.0,24.0,443,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,7.0,3.0,5.0,14.0,2.0,4.0,1.0,3.0,3.0,5.0,6.0,21.0,3.0,27.0,265.0,,,3.0,6.0,12.0,1.0,2.0,1.0,6.0,3.0,8.0,4.0,2.0,15.0,3.0,,14.0,5.0,,,5.0,2.0,7.0,1.0,3.0,2.0,16.0,1.0,1.0,2.0,4.0,6.0,3.0,9.0,,8.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,9.0,5.0,2.0,3.0,,,,,4.0,1.0,2.0,4.0,2.0,8.0,60.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.5,0.16666666666666666,0.2857142857142857,0.6,,0.5,0.46153846153846156,0.75,0.3125,0.5,0.8571428571428571,0.4444444444444444,0.8076923076923077,,,,,12.25296442687747,0.25,0.0975609756097561,0.017857142857142856,0.0425531914893617,0.020833333333333332,0.06818181818181818,0.019230769230769232,0.02631578947368421,,0.02857142857142857,,0.02631578947368421,0.1111111111111111,,0.5,0.07692307692307693,1.0,1.0,0.5,0.07692307692307693,,,,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.8,,,0.6666666666666666,0.5,1.0,0.125,1.0,0.375,0.375,0.3333333333333333,0.8846153846153846,0.35714285714285715,0.5262326923076923,0.5133,0.5111,0.037037037037037035,,0.4444444444444444,0.2962962962962963,7.88,25.69047619047619,0.2767857142857143,,,2.0,,,,,,,0.14285714285714285,1.0,3.0,1.0,,,0.14285714285714285,0.14285714285714285,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,,,0.125,,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.045454545454545456,,1.0,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8907.900000000001,148.0,28.0,298,301.0,90.0,112.0,36.0,599,1.0,7.0,,,1.0,4.0,9.0,18.0,2.0,6.0,1.0,,8.0,20.0,1.0,4.0,3.0,7.0,12.0,31.0,8.0,21.0,29.0,77.0,327.0,,1.0,1.0,5.0,3.0,4.0,12.0,3.0,7.0,19.0,36.0,8.0,16.0,15.0,9.0,,20.0,8.0,3.0,,28.0,13.0,41.0,10.0,11.0,11.0,95.0,5.0,2.0,9.0,4.0,13.0,7.0,20.0,1.0,,,11.0,2.0,8.0,2.0,13.0,3.0,6.0,12.0,24.0,1.0,32.0,2.0,,12.0,5.0,1.0,,1.0,1.0,,36.0,90.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.625,0.38095238095238093,0.2,0.42857142857142855,0.38095238095238093,0.3870967741935484,,0.3333333333333333,0.46153846153846156,0.25,0.4473684210526316,0.5746268656716418,0.25,0.6206896551724138,0.40384615384615385,,0.0967741935483871,0.05555555555555555,,23.18840579710145,0.8461538461538461,0.05714285714285714,0.02564102564102564,0.11392405063291139,0.08771929824561403,0.087248322147651,0.05185185185185185,0.025,0.041666666666666664,0.0975609756097561,,0.12307692307692308,0.07142857142857142,0.03571428571428571,,0.1346153846153846,0.14285714285714285,0.2,,0.34615384615384615,0.5,0.5294117647058824,0.4444444444444444,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.019230769230769232,0.38461538461538464,0.4,0.4,0.625,,,0.6666666666666666,0.25,,0.21052631578947367,0.25,,0.3684210526315789,0.42857142857142855,0.5384615384615384,0.4,0.4808778846153846,0.5163,0.4778157894736842,0.1935483870967742,0.2926829268292683,0.03896103896103896,0.4675324675324675,8.948387096774194,25.9,0.30201342281879195,6.0,,,3.0,2.0,1.0,,0.2857142857142857,,0.047619047619047616,,,,,,,,,,,1.0,,3.0,,,,,3.0,,,,,,,0.0625,0.13333333333333333,0.16666666666666666,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15950.099999999999,266.0,-27.0,549,545.0,83.0,116.0,62.0,1094,17.0,25.0,,,6.0,7.0,13.0,22.0,8.0,23.0,12.0,3.0,16.0,44.0,,2.0,2.0,5.0,38.0,70.0,20.0,56.0,21.0,157.0,637.0,1.0,3.0,2.0,6.0,10.0,6.0,10.0,3.0,8.0,6.0,27.0,46.0,30.0,39.0,21.0,,44.0,16.0,6.0,,12.0,6.0,18.0,2.0,3.0,8.0,42.0,2.0,1.0,11.0,7.0,18.0,3.0,21.0,,6.0,4.0,13.0,1.0,6.0,5.0,18.0,3.0,13.0,19.0,16.0,,25.0,2.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,82.0,3.0,3.0,0.6052631578947368,0.6052631578947368,0.65,0.35714285714285715,0.3333333333333333,0.375,0.35714285714285715,0.5428571428571428,0.3333333333333333,0.6,0.5396825396825397,0.4444444444444444,0.5833333333333334,0.572992700729927,0.5,0.6136363636363636,0.4444444444444444,,0.08571428571428572,0.13636363636363635,,24.76038338658147,0.7222222222222222,0.05511811023622047,0.006172839506172839,0.0873015873015873,0.018691588785046728,0.07114624505928854,0.011152416356877323,0.011904761904761904,,0.025974025974025976,,0.09090909090909091,0.07407407407407407,,1.0,0.1984126984126984,0.68,0.7391304347826086,0.5294117647058824,0.1746031746031746,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.18253968253968253,0.34782608695652173,0.36363636363636365,0.5,0.09523809523809523,0.3492063492063492,0.36363636363636365,0.36363636363636365,0.5625,,,0.2222222222222222,,,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.2777777777777778,0.4,0.6428571428571429,0.36363636363636365,0.5078515873015873,0.5224285714285715,0.5495277777777778,0.07462686567164178,0.11688311688311688,0.06369426751592357,0.17197452229299362,9.592857142857143,26.032142857142855,0.151183970856102,1.0,,2.0,7.0,1.0,,,0.08,,0.04477611940298507,4.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,4.0,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,,,0.043478260869565216,,,,0.15384615384615385,0.4444444444444444,0.5,1.0,0.3333333333333333,0.017543859649122806,,,True,,,,
