EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17003.5,283,563,576,106.0,134,78,1139,35.0,48.0,2.0,6.0,6.0,8.0,27.0,66.0,19.0,48.0,3.0,9.0,1.0,1.0,11.0,46.0,2.0,10.0,81.0,162,14.0,55.0,35.0,239.0,667,4.0,11.0,1.0,3.0,3.0,14.0,16.0,28.0,10.0,8.0,40.0,40.0,122.0,30.0,12.0,4.0,46.0,11.0,11.0,18.0,19.0,37.0,12.0,7.0,9.0,7.0,2.0,93.0,3.0,8.0,25.0,18.0,5.0,48.0,11.0,59.0,8.0,10.0,7.0,3.0,16.0,3.0,7.0,13.0,4.0,9.0,1.0,29.0,1.0,6.0,6.0,17.0,2.0,3.0,46.0,51.0,7.0,1.0,25.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,40.0,104.0,1.0,2.0,0.24691358024691357,0.25316455696202533,0.7142857142857143,0.2545454545454545,0.3333333333333333,0.2545454545454545,0.5,0.36363636363636365,0.5714285714285714,0.4700460829493088,0.39285714285714285,0.42105263157894735,0.5,0.4117647058823529,0.46511627906976744,0.2534562211981567,0.06790123456790123,0.041666666666666664,0.12121212121212122,0.020833333333333332,41.013824884792626,0.5517241379310345,0.35714285714285715,0.13138686131386862,0.055944055944055944,0.16556291390728478,0.020833333333333332,0.14930555555555555,0.03832752613240418,0.029411764705882353,0.10144927536231885,0.025423728813559324,0.2702702702702703,0.0273972602739726,0.2222222222222222,0.14166666666666666,0.25806451612903225,0.07272727272727272,0.3333333333333333,0.22119815668202766,0.7291666666666666,0.7608695652173914,0.34285714285714286,0.30414746543778803,0.4090909090909091,0.46551724137931033,0.14814814814814814,0.22119815668202766,0.3958333333333333,0.40425531914893614,0.21052631578947367,0.041474654377880185,0.3333333333333333,0.3333333333333333,1.0,0.2119815668202765,0.2391304347826087,0.2391304347826087,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.07142857142857142,1.0,1.0,0.14285714285714285,0.21052631578947367,0.75,0.2631578947368421,0.47465437788018433,0.2391304347826087,0.49789236111111096,0.53481,0.4815421052631578,0.11016949152542373,0.1388888888888889,0.017857142857142856,0.058577405857740586,0.16736401673640167,8.956172839506173,26.181818181818176,0.1882770870337478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22781.199999999997,380,756,749,133.0,164,94,1505,9.0,15.0,,1.0,1.0,3.0,19.0,43.0,12.0,26.0,4.0,9.0,2.0,2.0,31.0,91.0,9.0,17.0,40.0,84,35.0,100.0,29.0,214.0,781,2.0,7.0,6.0,11.0,1.0,23.0,3.0,13.0,19.0,4.0,34.0,40.0,40.0,78.0,27.0,,91.0,31.0,3.0,33.0,35.0,68.0,25.0,10.0,23.0,7.0,3.0,171.0,5.0,5.0,19.0,17.0,1.0,37.0,10.0,47.0,,10.0,4.0,6.0,9.0,5.0,4.0,8.0,2.0,5.0,,17.0,3.0,2.0,8.0,14.0,,,43.0,34.0,4.0,2.0,14.0,2.0,1.0,14.0,2.0,4.0,1.0,10.0,16.0,9.0,32.0,131.0,2.0,,0.5,0.5,0.7428571428571429,0.35,0.5454545454545454,0.35,0.47619047619047616,0.2857142857142857,0.23076923076923078,0.5027173913043478,0.6111111111111112,0.46875,0.5431472081218274,0.6388888888888888,0.5,0.5434782608695652,0.03571428571428571,0.06666666666666667,0.046511627906976744,,24.739884393063583,0.5294117647058824,0.05263157894736842,0.08762886597938144,0.03125,0.10052910052910052,0.022727272727272728,0.09399477806788512,0.02631578947368421,0.1,,0.02127659574468085,0.06976744186046512,0.09322033898305085,0.09090909090909091,0.09395973154362416,0.125,,0.5625,0.08152173913043478,0.6,0.6428571428571429,0.3333333333333333,0.23369565217391305,0.4418604651162791,0.4634146341463415,0.5789473684210527,0.14130434782608695,0.46153846153846156,0.46153846153846156,0.5,0.04891304347826087,0.4444444444444444,0.4444444444444444,1.0,0.4945652173913043,0.34065934065934067,0.34444444444444444,0.7096774193548387,0.05555555555555555,,0.1111111111111111,1.0,1.0,0.5,0.09375,0.3333333333333333,0.53125,0.625,0.34065934065934067,0.5005391304347826,0.4938916666666667,0.47483906249999996,0.08163265306122448,0.14893617021276595,0.0196078431372549,0.10747663551401869,0.1588785046728972,10.371428571428572,26.740000000000006,0.17592592592592593,133.0,1.0,2.0,4.0,7.0,8.0,1.0,2.0,2.0,8.0,1.0,0.42105263157894735,0.01,0.01098901098901099,0.022727272727272728,0.03125,0.4444444444444444,0.75,0.0625,0.5,0.4117647058823529,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20223.9,337,669,667,144.0,134,93,1336,8.0,11.0,1.0,1.0,3.0,3.0,18.0,36.0,13.0,30.0,1.0,5.0,1.0,2.0,39.0,96.0,12.0,15.0,39.0,77,40.0,101.0,26.0,224.0,742,2.0,4.0,7.0,14.0,2.0,27.0,11.0,17.0,17.0,10.0,53.0,14.0,64.0,60.0,60.0,2.0,96.0,39.0,6.0,18.0,17.0,35.0,15.0,2.0,7.0,6.0,5.0,87.0,4.0,3.0,13.0,14.0,,27.0,7.0,34.0,1.0,5.0,3.0,2.0,15.0,,6.0,3.0,,9.0,1.0,18.0,2.0,3.0,11.0,21.0,1.0,1.0,18.0,28.0,1.0,2.0,11.0,1.0,1.0,1.0,,,,1.0,1.0,,53.0,143.0,3.0,1.0,0.1794871794871795,0.18421052631578946,0.5,0.39603960396039606,0.5,0.39603960396039606,0.5064935064935064,0.5,0.6470588235294118,0.5561797752808989,0.6944444444444444,0.6323529411764706,0.5842105263157895,0.7105263157894737,0.6842105263157895,0.5674157303370787,0.07792207792207792,,0.1111111111111111,0.06666666666666667,27.01298701298701,0.8333333333333334,,0.08,0.02112676056338028,0.07975460122699386,0.019417475728155338,0.07988165680473373,0.020114942528735632,0.03125,0.014492753623188406,0.017142857142857144,0.08,0.0851063829787234,0.06451612903225806,0.07874015748031496,0.08333333333333333,0.01098901098901099,,0.06179775280898876,0.7272727272727273,0.7272727272727273,0.25,0.20224719101123595,0.5,0.5625,0.1111111111111111,0.16853932584269662,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.028089887640449437,0.2,0.2,1.0,0.5393258426966292,0.40625,0.40625,0.48717948717948717,0.05555555555555555,1.0,0.1111111111111111,0.5,1.0,0.6666666666666666,0.08823529411764706,1.0,0.4411764705882353,0.6292134831460674,0.40625,0.4912700564971752,0.5732333333333334,0.47446818181818184,0.06349206349206349,0.12643678160919541,0.00980392156862745,0.12053571428571429,0.23660714285714285,11.23766233766234,26.72673267326733,0.21524663677130046,48.0,1.0,2.0,6.0,6.0,7.0,,,,,,0.4117647058823529,,,0.024390243902439025,0.03225806451612903,0.5,0.5,0.058823529411764705,0.5,0.4,1.0,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16983.4,283,553,549,59.0,92,76,1102,37.0,53.0,10.0,17.0,1.0,3.0,5.0,17.0,,1.0,,,,,,1.0,,,42.0,71,,1.0,15.0,99.0,550,11.0,20.0,,,3.0,25.0,1.0,6.0,,3.0,5.0,64.0,20.0,,,16.0,1.0,,5.0,9.0,10.0,19.0,10.0,,2.0,5.0,2.0,48.0,9.0,16.0,27.0,32.0,2.0,61.0,25.0,86.0,4.0,9.0,6.0,3.0,7.0,2.0,4.0,6.0,2.0,3.0,,13.0,2.0,2.0,20.0,31.0,4.0,1.0,26.0,22.0,2.0,,11.0,,1.0,17.0,1.0,8.0,,9.0,18.0,12.0,5.0,59.0,,1.0,0.7619047619047619,0.9411764705882353,,,,,0.5915492957746479,0.55,0.16666666666666666,0.5833333333333334,0.55,0.16666666666666666,0.6036585365853658,0.5681818181818182,0.2777777777777778,0.013888888888888888,0.07042253521126761,0.09433962264150944,,,14.774494556765164,0.5384615384615384,0.15384615384615385,0.20253164556962025,0.11428571428571428,0.19708029197080293,0.055900621118012424,0.2,0.08305647840531562,0.10526315789473684,0.13636363636363635,0.05223880597014925,0.08888888888888889,0.2159090909090909,0.36,0.20909090909090908,0.14814814814814814,0.16,0.6666666666666666,0.7361111111111112,0.6981132075471698,0.7708333333333334,0.7297297297297297,0.2361111111111111,0.29411764705882354,0.29411764705882354,1.0,0.013888888888888888,,,,,,,,0.013888888888888888,,,,0.85,0.5882352941176471,,,,,0.5,0.3333333333333333,,0.75,,0.6024520833333333,0.5600933333333332,0.49218333333333336,0.13580246913580246,0.1375,,0.25252525252525254,0.050505050505050504,2.87887323943662,25.4,0.10669077757685352,93.0,,,,,,,,8.0,,1.0,,,,0.08333333333333333,0.07407407407407407,,,,,,,1.0,0.2,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,42321.6,705,1392,1407,282.0,351,200,2799,10.0,15.0,3.0,4.0,4.0,4.0,10.0,19.0,3.0,4.0,25.0,42.0,4.0,8.0,18.0,67.0,5.0,9.0,23.0,38,43.0,109.0,12.0,187.0,1539,5.0,7.0,4.0,13.0,2.0,24.0,6.0,8.0,19.0,5.0,47.0,28.0,18.0,126.0,3.0,6.0,67.0,18.0,3.0,17.0,33.0,50.0,25.0,8.0,15.0,2.0,,133.0,15.0,7.0,54.0,51.0,9.0,114.0,23.0,137.0,3.0,28.0,15.0,13.0,12.0,3.0,9.0,9.0,,3.0,1.0,21.0,1.0,5.0,25.0,67.0,11.0,3.0,38.0,14.0,1.0,1.0,4.0,,3.0,3.0,1.0,3.0,,,4.0,1.0,47.0,280.0,10.0,3.0,0.6086956521739131,0.7,0.9767441860465116,0.3944954128440367,0.3076923076923077,0.3944954128440367,0.6052631578947368,0.7142857142857143,0.75,0.5952380952380952,0.55,0.7777777777777778,0.6078431372549019,0.5714285714285714,0.7833333333333333,0.7414965986394558,0.07894736842105263,0.13333333333333333,0.05263157894736842,,10.754017305315204,0.5714285714285714,0.25,0.1424581005586592,0.022727272727272728,0.1569767441860465,0.037037037037037035,0.14957264957264957,0.030855539971949508,0.012987012987012988,0.032679738562091505,0.04424778761061947,0.11458333333333333,0.14795918367346939,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.03896103896103896,0.25,0.10204081632653061,0.6666666666666666,0.7692307692307693,0.3,0.1292517006802721,0.5263157894736842,0.5555555555555556,0.8,0.027210884353741496,0.75,0.75,1.0,0.2857142857142857,0.5952380952380952,0.5952380952380952,0.96,0.4557823129251701,0.26865671641791045,0.26865671641791045,1.0,0.2,0.75,0.4,0.5,0.75,0.25,0.14814814814814814,1.0,0.3333333333333333,0.8435374149659864,0.26865671641791045,0.5457965986394556,0.5299461538461538,0.5616166666666667,0.02666666666666667,0.0975609756097561,,0.12834224598930483,0.25133689839572193,6.936842105263159,25.49174311926604,0.2025862068965517,126.0,5.0,10.0,,5.0,10.0,,4.0,6.0,13.0,1.0,0.5263157894736842,,,0.01282051282051282,,,,0.37037037037037035,0.5,0.5555555555555556,,,,1.0,2.0,0.03125,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,20830.6,347,676,678,164.0,213,97,1354,17.0,24.0,9.0,10.0,6.0,6.0,34.0,59.0,6.0,19.0,3.0,5.0,1.0,1.0,33.0,70.0,9.0,19.0,57.0,102,36.0,75.0,28.0,250.0,778,12.0,20.0,8.0,10.0,5.0,53.0,18.0,27.0,20.0,12.0,72.0,22.0,92.0,72.0,36.0,10.0,70.0,33.0,6.0,30.0,33.0,63.0,25.0,8.0,18.0,8.0,4.0,159.0,4.0,9.0,19.0,9.0,,28.0,13.0,41.0,2.0,8.0,5.0,3.0,8.0,2.0,5.0,4.0,,3.0,,12.0,,1.0,2.0,13.0,1.0,1.0,25.0,31.0,4.0,1.0,13.0,2.0,1.0,2.0,,1.0,,1.0,2.0,2.0,72.0,163.0,1.0,1.0,0.19298245614035087,0.21153846153846154,0.6666666666666666,0.48,0.8,0.48,0.5588235294117647,0.6,0.6666666666666666,0.6271186440677966,0.8,0.6382978723404256,0.6587301587301587,0.8548387096774194,0.6923076923076923,0.423728813559322,0.058823529411764705,0.041666666666666664,0.06779661016949153,0.05263157894736842,25.605095541401276,0.6666666666666666,,0.05421686746987952,0.055900621118012424,0.125,0.02185792349726776,0.0880503144654088,0.0377906976744186,0.05555555555555555,0.03488372093023256,0.0196078431372549,0.06666666666666667,0.04938271604938271,0.05,0.14615384615384616,,0.025974025974025976,1.0,0.13559322033898305,0.7083333333333334,0.7391304347826086,0.29411764705882354,0.3333333333333333,0.576271186440678,0.6181818181818182,0.08823529411764706,0.10734463276836158,0.3157894736842105,0.3333333333333333,0.5,0.02824858757062147,0.6,0.6,1.0,0.3954802259887006,0.4714285714285714,0.4714285714285714,0.6363636363636364,0.3333333333333333,0.9,0.03333333333333333,1.0,1.0,0.3,0.1276595744680851,1.0,0.40425531914893614,0.559322033898305,0.4714285714285714,0.4900522727272725,0.5157972222222222,0.47576063829787224,0.0797872340425532,0.11711711711711711,0.025974025974025976,0.212,0.288,9.054901960784314,26.765333333333338,0.24260355029585798,60.0,,1.0,7.0,8.0,8.0,,,,,,0.4,,,0.10256410256410256,0.03333333333333333,0.7777777777777778,0.7142857142857143,0.02127659574468085,,0.42105263157894735,,,0.2222222222222222,,1.0,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12470.2,208,406,409,81.0,98,61,815,20.0,27.0,12.0,18.0,1.0,3.0,2.0,5.0,,1.0,1.0,4.0,,1.0,10.0,22.0,3.0,7.0,22.0,33,11.0,26.0,24.0,101.0,463,12.0,18.0,2.0,4.0,10.0,40.0,1.0,5.0,7.0,9.0,23.0,22.0,22.0,30.0,3.0,20.0,22.0,10.0,2.0,7.0,8.0,15.0,6.0,2.0,5.0,1.0,1.0,38.0,10.0,19.0,5.0,16.0,,21.0,29.0,50.0,5.0,5.0,1.0,4.0,1.0,,,4.0,1.0,1.0,,5.0,1.0,1.0,18.0,32.0,7.0,2.0,26.0,30.0,4.0,,16.0,,1.0,9.0,,2.0,,7.0,9.0,5.0,23.0,81.0,1.0,1.0,0.5,0.9166666666666666,0.9090909090909091,0.4230769230769231,0.5,0.4230769230769231,0.6666666666666666,0.6666666666666666,0.2,0.652542372881356,0.6818181818181818,0.5833333333333334,0.7013888888888888,0.7692307692307693,0.6764705882352942,0.4406779661016949,0.06060606060606061,0.07407407407407407,,,16.244725738396625,0.2,,0.1553398058252427,0.22093023255813954,0.05263157894736842,0.08695652173913043,0.10606060606060606,0.14427860696517414,0.35,0.23255813953488372,0.09183673469387756,0.15,0.14285714285714285,0.18518518518518517,0.05263157894736842,0.05263157894736842,0.20833333333333334,0.5555555555555556,0.4576271186440678,0.7407407407407407,0.8,0.45,0.0847457627118644,0.4,0.4,1.0,0.01694915254237288,,,,0.06779661016949153,0.25,0.25,1.0,0.3728813559322034,0.45454545454545453,0.45454545454545453,0.9,0.8181818181818182,0.6666666666666666,0.045454545454545456,,,0.13636363636363635,0.25,0.3333333333333333,0.5833333333333334,0.8983050847457628,0.45454545454545453,0.5505254237288136,0.5763842105263158,0.5229833333333334,0.22535211267605634,0.35555555555555557,,0.39603960396039606,0.22772277227722773,3.3909090909090915,25.557692307692307,0.19950738916256158,43.0,,,2.0,4.0,4.0,,,4.0,,,0.5714285714285714,,,0.08695652173913043,0.058823529411764705,0.6666666666666666,1.0,,,0.5714285714285714,,,0.16666666666666666,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9000.0,150,290,294,69.0,90,42,584,6.0,9.0,3.0,5.0,2.0,2.0,,9.0,,,2.0,12.0,,,10.0,15.0,1.0,3.0,6.0,18,12.0,27.0,8.0,56.0,337,3.0,7.0,1.0,1.0,4.0,13.0,2.0,3.0,4.0,1.0,8.0,8.0,4.0,30.0,6.0,4.0,15.0,10.0,6.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,6.0,4.0,9.0,6.0,1.0,16.0,11.0,27.0,,7.0,5.0,2.0,1.0,1.0,,3.0,,1.0,,4.0,,1.0,5.0,7.0,1.0,1.0,9.0,9.0,,,3.0,1.0,1.0,6.0,,3.0,,3.0,6.0,5.0,8.0,69.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.5625,0.5,0.5714285714285714,0.65,0.5,0.6,0.3333333333333333,0.1111111111111111,0.5555555555555556,,15.634218289085545,0.25,0.16666666666666666,0.0821917808219178,0.06060606060606061,0.11538461538461539,0.06976744186046512,0.09933774834437085,0.06578947368421052,0.14285714285714285,0.05714285714285714,0.07462686567164178,0.043478260869565216,0.09302325581395349,0.14285714285714285,0.109375,0.14285714285714285,,0.8333333333333334,0.2,0.6666666666666666,0.75,0.6666666666666666,0.2,,,,,,,,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.625,0.6,,,,0.125,0.2857142857142857,1.0,0.42857142857142855,0.8,0.6666666666666666,0.5443588888888888,0.48640000000000005,0.5639571428571428,0.08333333333333333,0.14285714285714285,0.037037037037037035,0.23214285714285715,0.14285714285714285,4.5777777777777775,25.5962962962963,0.23793103448275862,12.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.25,,,,0.05263157894736842,1.0,1.0,0.14285714285714285,,0.3333333333333333,,,0.3333333333333333,1.0,,0.2,1.0,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16941.6,282,571,573,111.0,133,71,1144,3.0,4.0,1.0,2.0,,,3.0,7.0,1.0,2.0,4.0,10.0,,1.0,28.0,82.0,5.0,13.0,7.0,13,32.0,92.0,5.0,115.0,623,1.0,2.0,1.0,6.0,,5.0,,1.0,15.0,2.0,11.0,12.0,2.0,96.0,,2.0,82.0,28.0,,9.0,11.0,20.0,6.0,5.0,5.0,3.0,1.0,51.0,3.0,2.0,13.0,19.0,3.0,35.0,5.0,40.0,1.0,6.0,3.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,1.0,10.0,19.0,2.0,,8.0,6.0,,,2.0,,1.0,5.0,,1.0,,2.0,5.0,4.0,9.0,110.0,2.0,,0.8571428571428571,1.0,1.0,0.34782608695652173,0.16666666666666666,0.34782608695652173,0.5384615384615384,0.5,,0.5238095238095238,0.3125,0.28125,0.5324074074074074,0.3125,0.3235294117647059,0.8761904761904762,,,,,18.125960061443934,0.5,0.25,0.1292517006802721,0.01680672268907563,0.0962962962962963,0.01694915254237288,0.11347517730496454,0.016891891891891893,,0.01694915254237288,0.018867924528301886,0.14634146341463414,0.1375,0.07692307692307693,0.09009009009009009,0.125,0.015873015873015872,0.8,0.0380952380952381,0.75,0.75,0.6666666666666666,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.01904761904761905,0.5,0.5,1.0,0.09523809523809523,0.4,0.4,1.0,0.780952380952381,0.34146341463414637,0.34146341463414637,1.0,0.25,0.5,0.125,,,0.625,,,0.8125,0.9142857142857143,0.34146341463414637,0.5336261904761904,0.50275,0.48076562500000003,0.018691588785046728,0.13333333333333333,,0.043478260869565216,0.09565217391304348,8.546153846153846,26.302173913043475,0.19439579684763572,42.0,1.0,2.0,1.0,2.0,3.0,,,,4.0,,0.2,,,0.038461538461538464,,0.2,1.0,0.125,0.5,0.15384615384615385,,,,,,,,2.0,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9611.0,160,316,336,97.0,121,53,652,17.0,22.0,5.0,7.0,2.0,2.0,1.0,4.0,,,,4.0,,1.0,4.0,10.0,1.0,3.0,18.0,26,4.0,14.0,9.0,57.0,357,5.0,7.0,1.0,2.0,4.0,17.0,2.0,3.0,3.0,3.0,7.0,22.0,14.0,12.0,,4.0,10.0,4.0,3.0,2.0,8.0,10.0,6.0,2.0,1.0,,1.0,28.0,10.0,2.0,10.0,11.0,2.0,23.0,12.0,35.0,1.0,7.0,2.0,5.0,4.0,,3.0,1.0,,1.0,,5.0,2.0,1.0,8.0,19.0,1.0,1.0,11.0,12.0,2.0,,5.0,,2.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0,7.0,96.0,1.0,2.0,0.6111111111111112,0.6875,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6923076923076923,0.7142857142857143,0.6666666666666666,0.6,0.7222222222222222,0.3333333333333333,0.6333333333333333,0.7083333333333334,0.4375,0.35,0.11538461538461539,0.045454545454545456,0.5,,13.404825737265416,0.8,0.15384615384615385,0.12643678160919541,0.03225806451612903,0.1388888888888889,0.11363636363636363,0.1320754716981132,0.08,0.06666666666666667,,0.11267605633802817,0.12,0.1590909090909091,0.05555555555555555,0.16071428571428573,0.0625,0.06666666666666667,0.2,0.55,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.1,0.25,0.5,1.0,,,,,0.1,,,,0.25,0.4,0.4,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,1.0,0.5,0.9,0.4,0.6330449999999999,0.7076,0.5364333333333334,0.11627906976744186,0.1724137931034483,,0.2982456140350877,0.12280701754385964,2.269230769230769,25.264285714285712,0.3069620253164557,42.0,,,1.0,,,,,2.0,2.0,1.0,,,,0.08333333333333333,0.11764705882352941,1.0,1.0,,,,,,0.6,,,,,,,True,,
