EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3210.7,54,9,109,108,21.0,27,16.0,217,11.0,14.0,2.0,2.0,6.0,15.0,6.0,13.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,23.0,42.0,2.0,8.0,10.0,62.0,134,1.0,2.0,3.0,5.0,8.0,2.0,1.0,11.0,8.0,38.0,6.0,7.0,1.0,3.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,1.0,2.0,4.0,3.0,2.0,9.0,3.0,12.0,2.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,11.0,15.0,4.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,11.0,20.0,0.17391304347826086,0.17391304347826086,1.0,0.25,0.5,0.25,0.5476190476190477,0.625,0.52,0.75,0.5,0.5545454545454546,0.5,0.55,0.16,0.07142857142857142,0.2,46.82539682539682,0.75,1.0,0.0967741935483871,0.06060606060606061,0.13793103448275862,0.05555555555555555,0.11666666666666667,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.14285714285714285,0.05,0.25,0.13043478260869565,0.16666666666666666,0.09090909090909091,0.5,0.28,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.3,0.4,0.5,0.16666666666666666,0.26,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.02,1.0,1.0,1.0,0.14,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,0.2,1.0,0.2,0.44,0.14285714285714285,0.5085390000000001,0.50367,0.16363636363636364,0.19148936170212766,0.04838709677419355,0.1774193548387097,8.37142857142857,25.7125,0.1926605504587156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5031.400000000001,84,23,163,157,21.0,38,18.0,320,1.0,3.0,1.0,3.0,4.0,12.0,3.0,7.0,,,,,9.0,19.0,2.0,2.0,8.0,22.0,9.0,19.0,11.0,54.0,179,1.0,2.0,6.0,1.0,4.0,2.0,2.0,10.0,12.0,4.0,21.0,19.0,9.0,1.0,8.0,7.0,15.0,6.0,1.0,2.0,1.0,37.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,,1.0,,1.0,2.0,,2.0,,4.0,1.0,4.0,11.0,13.0,2.0,,5.0,1.0,1.0,,1.0,1.0,8.0,20.0,0.75,0.75,0.7777777777777778,0.47368421052631576,0.5,0.47368421052631576,0.36363636363636365,0.25,0.524390243902439,0.4166666666666667,0.6666666666666666,0.5869565217391305,0.5,0.7142857142857143,0.4634146341463415,0.045454545454545456,,26.7379679144385,0.5,,0.11428571428571428,0.023255813953488372,0.10638297872340426,0.027777777777777776,0.10975609756097561,0.02531645569620253,,0.03225806451612903,,0.16,,0.08333333333333333,0.18181818181818182,,1.0,0.07317073170731707,0.3333333333333333,0.5,,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.4634146341463415,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5365853658536586,0.47368421052631576,0.4897121951219512,0.5650583333333333,0.13333333333333333,0.2,0.1111111111111111,0.18518518518518517,11.045454545454545,27.073684210526313,0.12883435582822086,1.0,1.0,2.0,1.0,4.0,1.0,2.0,6.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.5,1.0,1.0,0.59045,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5906.6,98,13,190,185,38.0,50,29.0,375,2.0,3.0,,,5.0,8.0,4.0,12.0,,,,,8.0,25.0,2.0,4.0,11.0,23.0,8.0,25.0,6.0,52.0,210,1.0,2.0,3.0,1.0,3.0,4.0,,8.0,2.0,20.0,18.0,25.0,8.0,,7.0,6.0,13.0,6.0,,2.0,3.0,32.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,,,,,9.0,4.0,2.0,1.0,11.0,,2.0,5.0,7.0,1.0,,4.0,1.0,,1.0,1.0,,8.0,37.0,0.09090909090909091,0.09090909090909091,0.75,0.32,0.5,0.32,0.4782608695652174,0.3333333333333333,0.4791666666666667,0.75,0.5714285714285714,0.5098039215686274,0.75,0.5714285714285714,0.5208333333333334,,,27.927927927927925,0.8181818181818182,,0.13725490196078433,0.023809523809523808,0.07547169811320754,0.01694915254237288,0.10576923076923077,0.019801980198019802,0.058823529411764705,,0.14285714285714285,0.16129032258064516,,0.06976744186046512,0.1,,,0.0625,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.625,0.625,,0.25,0.3333333333333333,0.3333333333333333,0.25,,,,,0.5208333333333334,0.32,0.32,0.75,,,,1.0,,,0.5714285714285714,0.5833333333333334,0.32,0.4876989583333333,0.4675857142857143,0.0784313725490196,0.15384615384615385,0.057692307692307696,0.15384615384615385,12.330434782608695,26.443999999999996,0.2,,1.0,2.0,,,,2.0,6.0,2.0,,5.0,2.0,1.0,,,,0.5,,,,,0.5,1.0,0.5,0.5566500000000001,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3265.3,54,3,105,101,16.0,16,15.0,206,10.0,14.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,,10.0,20.0,,1.0,1.0,21.0,100,,,6.0,1.0,6.0,,1.0,3.0,16.0,4.0,,1.0,,2.0,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,5.0,5.0,4.0,,9.0,6.0,15.0,2.0,,,,,,1.0,,1.0,,5.0,4.0,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,16.0,0.8,1.0,,,,,0.5,0.16666666666666666,0.47619047619047616,0.42857142857142855,0.16666666666666666,0.4772727272727273,0.42857142857142855,0.21428571428571427,0.047619047619047616,0.1,,18.4,,,0.14285714285714285,0.13513513513513514,0.1724137931034483,0.034482758620689655,0.15789473684210525,0.09090909090909091,0.18181818181818182,0.04,,0.2222222222222222,,0.16666666666666666,0.2,0.2222222222222222,0.5,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8,0.23809523809523808,,,,0.047619047619047616,,,,,,,,0.047619047619047616,,,,,,,,0.5,0.3333333333333333,,0.7142857142857143,,0.5726452380952382,0.49218333333333336,0.047619047619047616,0.05,0.2857142857142857,0.14285714285714285,3.415,25.4,0.1523809523809524,6.0,,,3.0,7.0,,,,,1.0,,,4.0,,,1.0,,0.42857142857142855,0.14285714285714285,0.08333333333333333,0.8571428571428571,,,,0.56096,,,,3.0,4.0,1.0,2.0,1.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9858.5,164,28,322,322,61.0,112,48.0,644,2.0,3.0,,,2.0,2.0,2.0,2.0,8.0,11.0,2.0,2.0,5.0,13.0,1.0,2.0,6.0,7.0,13.0,24.0,1.0,52.0,367,2.0,3.0,10.0,1.0,1.0,4.0,,11.0,8.0,4.0,39.0,13.0,5.0,,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,4.0,2.0,11.0,7.0,5.0,23.0,6.0,29.0,,3.0,3.0,,2.0,2.0,1.0,,3.0,,18.0,7.0,1.0,,1.0,,1.0,1.0,,2.0,,11.0,60.0,0.6666666666666666,0.8,1.0,0.5416666666666666,0.6666666666666666,0.5416666666666666,0.8571428571428571,1.0,0.8225806451612904,0.8333333333333334,1.1,0.8225806451612904,0.8333333333333334,1.1,0.7741935483870968,,,9.066666666666666,0.6666666666666666,0.38461538461538464,0.07865168539325842,0.025,0.13253012048192772,0.04597701149425287,0.10465116279069768,0.03592814371257485,0.02631578947368421,0.0547945205479452,0.043478260869565216,0.07272727272727272,0.18181818181818182,0.14492753623188406,0.07142857142857142,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.06451612903225806,1.0,1.0,1.0,0.06451612903225806,1.0,1.0,1.0,0.3548387096774194,0.7272727272727273,0.7272727272727273,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.4,0.8709677419354839,0.38461538461538464,0.5345403225806452,0.51317,,,0.19230769230769232,0.21153846153846154,6.085714285714286,24.750000000000004,0.18944099378881987,2.0,,1.0,2.0,3.0,,3.0,,1.0,,,,6.0,4.0,,,0.75,0.6666666666666666,,0.05263157894736842,0.3333333333333333,,,0.5,0.4963875,,,,1.0,2.0,5.0,1.0,,,0.5,,2.0,2.0,1.0,1.0,1.0,5.0,0.4,1.0,,,,,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3486.1000000000004,58,5,119,114,31.0,57,19.0,233,1.0,1.0,,,6.0,8.0,2.0,4.0,,,,,5.0,12.0,3.0,4.0,9.0,13.0,5.0,12.0,8.0,41.0,143,2.0,3.0,8.0,3.0,5.0,4.0,4.0,16.0,2.0,16.0,12.0,12.0,5.0,,3.0,6.0,9.0,5.0,1.0,,1.0,24.0,1.0,2.0,4.0,1.0,,5.0,3.0,8.0,1.0,,,,1.0,1.0,,,1.0,,3.0,8.0,8.0,,,4.0,1.0,,1.0,1.0,1.0,16.0,30.0,0.1111111111111111,0.125,0.8,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6923076923076923,0.6,0.66,1.0,0.6666666666666666,0.7068965517241379,1.0,0.7272727272727273,0.48,,,22.058823529411764,1.0,,0.02564102564102564,0.07142857142857142,0.14814814814814814,0.03333333333333333,0.07575757575757576,0.05172413793103448,,0.03571428571428571,0.125,,,0.14814814814814814,,0.1,1.0,0.04,1.0,1.0,,0.32,0.75,0.75,,0.16,0.5,0.5,0.5,,,,,0.48,0.4166666666666667,0.4166666666666667,0.8,,,,0.75,,,0.4444444444444444,0.52,0.4166666666666667,0.46483599999999997,0.42935,0.13793103448275862,0.23529411764705882,0.1951219512195122,0.3902439024390244,11.084615384615384,26.71666666666667,0.2605042016806723,1.0,2.0,2.0,1.0,1.0,,2.0,3.0,2.0,,,,,,,,0.5,1.0,,,0.25,0.6666666666666666,1.0,0.5,0.501,,,,1.0,2.0,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2092.0,35,-4,68,70,18.0,38,11.0,138,3.0,4.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,2.0,3.0,5.0,3.0,4.0,5.0,20.0,90,,,9.0,1.0,1.0,2.0,4.0,9.0,2.0,4.0,9.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,3.0,3.0,,4.0,,4.0,6.0,10.0,,,,,,,1.0,,1.0,,11.0,4.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,9.0,18.0,0.3333333333333333,1.0,1.0,0.75,,0.75,0.6,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9090909090909091,0.9,0.9,0.4444444444444444,0.2,,15.384615384615383,,,0.26666666666666666,0.25,,0.1875,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.1875,1.0,0.3333333333333333,,,,,1.0,0.4444444444444444,0.75,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8888888888888888,0.75,0.5166333333333334,0.49278333333333335,0.2,0.3333333333333333,0.45,0.45,4.18,25.625,0.2647058823529412,3.0,,1.0,2.0,3.0,5.0,1.0,,1.0,,,,8.0,,,1.0,0.5,0.6666666666666666,0.25,,1.0,,,0.5,0.60005,,,,2.0,4.0,3.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3930.9,66,-1,132,130,43.0,60,16.0,262,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,7.0,19.0,,8.0,3.0,4.0,7.0,20.0,1.0,28.0,157,,,2.0,,,9.0,,6.0,4.0,2.0,21.0,19.0,7.0,,2.0,4.0,6.0,2.0,2.0,,,16.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,1.0,,1.0,2.0,2.0,,,2.0,1.0,6.0,2.0,2.0,,,1.0,,,,,,6.0,43.0,0.6666666666666666,1.0,1.0,0.35,,0.35,0.75,,0.5625,1.0,0.3333333333333333,0.56,1.0,0.3333333333333333,0.8333333333333334,,,18.367346938775512,1.0,,0.12121212121212122,0.041666666666666664,0.06451612903225806,0.02631578947368421,0.09375,0.03225806451612903,,0.02857142857142857,0.14285714285714285,0.09090909090909091,0.25,0.04,0.16666666666666666,,,0.08333333333333333,1.0,1.0,0.5,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,,,,0.041666666666666664,,,,0.7916666666666666,0.3684210526315789,0.3684210526315789,1.0,,,,,,,0.8888888888888888,0.9166666666666666,0.3684210526315789,0.5154895833333333,0.47795,0.04,0.2,0.07142857142857142,0.21428571428571427,7.425000000000001,26.835,0.32575757575757575,1.0,,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,0.2222222222222222,1.0,,,1.0,,,0.25,0.615,,,,1.0,2.0,1.0,,,0.14285714285714285,1.0,,,1.0,,,,2.0,0.1111111111111111,,,,,,,,,True,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4315.400000000001,72,10,138,139,19.0,42,23.0,277,2.0,4.0,,,,6.0,,,1.0,7.0,,,6.0,7.0,,1.0,2.0,10.0,7.0,14.0,7.0,32.0,163,,,6.0,,,1.0,,,2.0,2.0,18.0,7.0,6.0,5.0,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,4.0,3.0,5.0,3.0,,8.0,8.0,16.0,,3.0,2.0,1.0,1.0,,1.0,,2.0,,3.0,6.0,7.0,,,3.0,2.0,1.0,1.0,2.0,2.0,,19.0,0.5,1.0,0.8571428571428571,0.5,,0.5,0.2,,0.5208333333333334,0.25,,0.5925925925925926,0.5,,0.5833333333333334,0.5,0.6666666666666666,17.575757575757578,0.5,,0.08333333333333333,0.08108108108108109,0.11363636363636363,0.10526315789473684,0.1,0.09333333333333334,0.05263157894736842,0.14285714285714285,0.1111111111111111,0.043478260869565216,0.25,0.07894736842105263,0.3333333333333333,,1.0,0.16666666666666666,0.5,0.6666666666666666,0.5,0.25,,,,,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,1.0,0.75,0.8571428571428571,0.53724375,0.5136,0.14814814814814814,0.23076923076923078,0.1875,,4.76,25.092857142857145,0.13768115942028986,3.0,,,1.0,4.0,4.0,,3.0,1.0,,1.0,,3.0,1.0,1.0,,,0.25,0.25,0.2857142857142857,0.75,,,,0.3561,0.07142857142857142,,,1.0,2.0,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2491.0,42,26,81,89,15.0,50,14.0,170,4.0,7.0,,,,,,,,1.0,,,2.0,3.0,,,4.0,7.0,2.0,4.0,,14.0,91,,,2.0,,,,,,4.0,4.0,6.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,1.0,1.0,,,1.0,,5.0,1.0,,,,,,,,,,,15.0,0.5,0.5,1.0,0.5,,0.5,0.5714285714285714,,0.6363636363636364,0.5,,0.6363636363636364,0.5,,0.36363636363636365,0.14285714285714285,,12.371134020618557,1.0,,0.07142857142857142,,0.23529411764705882,0.08695652173913043,0.13333333333333333,0.046511627906976744,,0.10526315789473684,0.125,0.0625,,0.21428571428571427,0.3333333333333333,,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.6653318181818182,,,,0.14285714285714285,,1.3571428571428572,25.875,0.18518518518518517,2.0,,,1.0,2.0,,,,,,,,2.0,1.0,,,,0.5,0.14285714285714285,,1.0,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
