EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7125.3,119,-15,237,242,72.0,70,34.0,479,16.0,22.0,1.0,2.0,3.0,5.0,12.0,27.0,13.0,24.0,1.0,3.0,1.0,1.0,1.0,17.0,1.0,7.0,41.0,73.0,2.0,20.0,21.0,109.0,295,2.0,4.0,1.0,2.0,2.0,9.0,11.0,21.0,7.0,5.0,27.0,16.0,66.0,6.0,2.0,17.0,1.0,5.0,7.0,11.0,18.0,7.0,4.0,1.0,4.0,2.0,47.0,3.0,4.0,8.0,6.0,3.0,17.0,7.0,24.0,4.0,7.0,5.0,2.0,7.0,4.0,5.0,1.0,3.0,1.0,12.0,1.0,4.0,2.0,7,1.0,2.0,25.0,30.0,5.0,1.0,15.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,27.0,71.0,2.0,0.1951219512195122,0.2,1.0,0.1,0.5,0.1,0.5616438356164384,0.5,0.5238095238095238,0.4731182795698925,0.5833333333333334,0.39285714285714285,0.5142857142857142,0.5625,0.43548387096774194,0.21505376344086022,0.0684931506849315,0.18518518518518517,43.014705882352935,0.5833333333333334,0.75,0.1016949152542373,0.06896551724137931,0.125,0.05263157894736842,0.11382113821138211,0.06086956521739131,0.09090909090909091,0.0967741935483871,0.0625,0.21428571428571427,0.05714285714285714,0.1,0.1,0.21428571428571427,0.09090909090909091,0.3333333333333333,0.23655913978494625,0.7272727272727273,0.7272727272727273,0.1875,0.2903225806451613,0.4444444444444444,0.5454545454545454,0.08333333333333333,0.25806451612903225,0.5416666666666666,0.5416666666666666,0.3076923076923077,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.1827956989247312,0.058823529411764705,0.058823529411764705,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.17857142857142858,0.6,0.25,0.45161290322580644,0.058823529411764705,0.49334999999999996,0.44310000000000005,0.4761125,0.14563106796116504,0.18072289156626506,0.08256880733944955,0.24770642201834864,8.828767123287669,26.155,0.3037974683544304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9543.3,159,38,315,314,72.0,84,40.0,629,2.0,6.0,,1.0,1.0,3.0,12.0,24.0,6.0,12.0,1.0,2.0,1.0,1.0,17.0,41.0,5.0,8.0,20.0,42.0,18.0,43.0,21.0,115.0,355,2.0,5.0,4.0,6.0,1.0,17.0,2.0,7.0,8.0,2.0,21.0,24.0,16.0,36.0,,41.0,17.0,1.0,14.0,14.0,28.0,11.0,3.0,10.0,2.0,2.0,70.0,3.0,1.0,13.0,7.0,1.0,21.0,4.0,25.0,,2.0,,2.0,3.0,,4.0,,3.0,,7.0,2.0,2.0,5.0,8,,,26.0,25.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,19.0,71.0,,0.6,0.6,0.6666666666666666,0.4186046511627907,0.6666666666666666,0.4186046511627907,0.47619047619047616,0.4,0.2857142857142857,0.5529411764705883,0.7272727272727273,0.6333333333333333,0.6117021276595744,0.7727272727272727,0.65625,0.5058823529411764,0.023809523809523808,,28.055555555555554,0.42857142857142855,0.125,0.1,0.015151515151515152,0.1566265060240964,0.034482758620689655,0.13071895424836602,0.026143790849673203,0.058823529411764705,,0.025974025974025976,0.07692307692307693,0.11764705882352941,,0.14285714285714285,0.2,,0.42857142857142855,0.07058823529411765,0.3333333333333333,0.4,0.5,0.2823529411764706,0.5,0.5,0.6666666666666666,0.1411764705882353,0.5,0.5,0.5,0.023529411764705882,0.5,0.5,1.0,0.4823529411764706,0.4146341463414634,0.4146341463414634,0.6470588235294118,0.09090909090909091,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,0.3333333333333333,0.5333333333333333,0.5764705882352941,0.4146341463414634,0.49527588235294107,0.51839,0.5199666666666666,0.12903225806451613,0.20833333333333334,0.14782608695652175,0.1826086956521739,10.814285714285713,27.20232558139535,0.22857142857142856,3.0,5.0,5.0,18.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,0.625,0.16666666666666666,0.1,0.6,0.6666666666666666,0.625,0.044444444444444446,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12820.3,214,43,419,415,102.0,93,60.0,834,4.0,6.0,1.0,1.0,2.0,2.0,10.0,21.0,9.0,22.0,,2.0,,1.0,21.0,57.0,7.0,11.0,23.0,49.0,21.0,59.0,24.0,133.0,463,1.0,3.0,3.0,8.0,2.0,13.0,7.0,11.0,11.0,9.0,35.0,6.0,40.0,33.0,2.0,57.0,21.0,4.0,14.0,12.0,26.0,10.0,2.0,5.0,5.0,4.0,64.0,1.0,2.0,8.0,11.0,,19.0,3.0,22.0,,4.0,2.0,2.0,10.0,4.0,3.0,,6.0,1.0,13.0,,2.0,7.0,12,1.0,1.0,17.0,25.0,1.0,1.0,10.0,1.0,1.0,,,,1.0,1.0,,35.0,101.0,1.0,0.13043478260869565,0.13636363636363635,0.5238095238095238,0.3559322033898305,0.375,0.3559322033898305,0.46938775510204084,0.3333333333333333,0.6363636363636364,0.5046296296296297,0.5,0.5909090909090909,0.5546218487394958,0.5416666666666666,0.6730769230769231,0.5462962962962963,0.08163265306122448,0.14285714285714285,27.160493827160494,0.7692307692307693,,0.10377358490566038,0.023529411764705882,0.07547169811320754,0.0078125,0.08962264150943396,0.014084507042253521,0.05263157894736842,0.023809523809523808,,0.09375,0.13114754098360656,,0.0625,0.11538461538461539,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,,0.19444444444444445,0.47619047619047616,0.5555555555555556,0.1,0.2037037037037037,0.4090909090909091,0.42857142857142855,0.2222222222222222,0.018518518518518517,,,,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.5238095238095238,0.09090909090909091,1.0,0.09090909090909091,,,0.6363636363636364,0.09090909090909091,1.0,0.5,0.6018518518518519,0.3684210526315789,0.4905749999999999,0.62231,0.4831931818181819,0.09322033898305085,0.1724137931034483,0.09774436090225563,0.2631578947368421,11.78367346938776,26.8135593220339,0.24343675417661098,3.0,4.0,4.0,30.0,,,,,1.0,,1.0,0.36363636363636365,,0.043478260869565216,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.016666666666666666,1.0,0.045454545454545456,,,,,,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6147.6,102,14,197,195,30.0,38,30.0,392,14.0,18.0,3.0,6.0,1.0,3.0,1.0,7.0,,1.0,,,,,,1.0,,,15.0,26.0,,1.0,4.0,34.0,210,3.0,8.0,,,2.0,8.0,1.0,6.0,,3.0,5.0,26.0,4.0,,4.0,1.0,,2.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,4.0,5.0,9.0,8.0,1.0,18.0,9.0,27.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,,2.0,,,8.0,9,1.0,,10.0,7.0,1.0,,3.0,1.0,7.0,,4.0,,3.0,7.0,5.0,5.0,30.0,1.0,0.8666666666666667,1.0,,,,,0.5769230769230769,0.375,0.16666666666666666,0.5555555555555556,0.375,0.16666666666666666,0.5666666666666667,0.4444444444444444,0.3125,0.037037037037037035,0.07692307692307693,,13.793103448275863,,0.16666666666666666,0.15384615384615385,0.09090909090909091,0.1956521739130435,0.06896551724137931,0.17346938775510204,0.07964601769911504,0.058823529411764705,0.09090909090909091,0.08163265306122448,,0.21212121212121213,0.16666666666666666,0.16666666666666666,0.3,0.2,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.875,0.8571428571428571,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.037037037037037035,,,,,,,,0.037037037037037035,,,,0.75,0.5,,,,,0.5,0.3333333333333333,,0.7037037037037037,,0.5757092592592593,0.5282833333333333,0.49218333333333336,0.10344827586206896,0.10714285714285714,0.23529411764705882,0.14705882352941177,3.6384615384615384,25.4,0.15228426395939088,,,,,1.0,,5.0,,,,,,0.1111111111111111,,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,20483.9,341,49,671,684,166.0,204,97.0,1355,4.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,11.0,20.0,2.0,4.0,9.0,28.0,1.0,4.0,9.0,11.0,20.0,48.0,1.0,79.0,767,2.0,3.0,2.0,5.0,,10.0,3.0,3.0,11.0,,24.0,14.0,4.0,60.0,2.0,28.0,9.0,1.0,8.0,11.0,19.0,9.0,2.0,7.0,1.0,,49.0,7.0,2.0,15.0,17.0,6.0,38.0,10.0,48.0,,12.0,7.0,5.0,7.0,6.0,5.0,,1.0,,12.0,1.0,3.0,15.0,42,8.0,2.0,22.0,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,24.0,165.0,,0.7777777777777778,0.875,1.0,0.4166666666666667,0.4,0.4166666666666667,0.8181818181818182,0.6666666666666666,1.0,0.6610169491525424,0.625,0.8571428571428571,0.6610169491525424,0.625,0.8571428571428571,0.8135593220338984,0.09090909090909091,0.25,9.125964010282775,0.5833333333333334,0.2857142857142857,0.09941520467836257,0.013888888888888888,0.09036144578313253,0.03664921465968586,0.09495548961424333,0.026865671641791045,0.03225806451612903,0.01282051282051282,0.0440251572327044,0.08333333333333333,0.10891089108910891,0.09090909090909091,0.09923664122137404,0.05714285714285714,,,0.0847457627118644,0.8,0.8,0.5,0.06779661016949153,0.75,1.0,1.0,0.03389830508474576,1.0,1.0,1.0,0.3389830508474576,0.55,0.55,1.0,0.4745762711864407,0.32142857142857145,0.32142857142857145,1.0,0.25,0.5,0.5,0.5,1.0,0.125,0.14285714285714285,1.0,0.2857142857142857,0.8983050847457628,0.32142857142857145,0.5448050847457627,0.5010300000000001,0.5791250000000001,,,0.12658227848101267,0.3037974683544304,5.336363636363636,25.493750000000002,0.2473919523099851,,3.0,6.0,,2.0,2.0,4.0,9.0,,1.0,7.0,0.5454545454545454,,,,,0.75,,,,,,3.0,7.0,1.0,1.0,0.07142857142857142,0.5,0.42857142857142855,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8804.8,147,17,287,291,74.0,114,43.0,578,6.0,8.0,3.0,4.0,1.0,1.0,20.0,34.0,4.0,7.0,1.0,2.0,,,13.0,30.0,3.0,8.0,30.0,49.0,14.0,32.0,12.0,114.0,347,5.0,9.0,2.0,3.0,1.0,17.0,10.0,14.0,9.0,7.0,36.0,10.0,50.0,27.0,6.0,30.0,13.0,3.0,10.0,11.0,21.0,9.0,2.0,7.0,,3.0,53.0,3.0,5.0,12.0,4.0,,16.0,8.0,24.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,4,,1.0,12.0,13.0,1.0,,7.0,,2.0,,1.0,,1.0,2.0,2.0,36.0,73.0,,0.16666666666666666,0.18518518518518517,0.6428571428571429,0.4375,0.6666666666666666,0.4375,0.6122448979591837,0.5555555555555556,0.7142857142857143,0.6296296296296297,0.6666666666666666,0.6304347826086957,0.6551724137931034,0.7083333333333334,0.6923076923076923,0.3950617283950617,0.061224489795918366,0.08823529411764706,26.646706586826348,0.5,,0.05194805194805195,0.078125,0.18181818181818182,0.0379746835443038,0.11188811188811189,0.055944055944055944,0.1111111111111111,0.047619047619047616,0.03125,0.14285714285714285,0.023809523809523808,,0.20689655172413793,,0.030303030303030304,1.0,0.09876543209876543,0.75,0.75,0.16666666666666666,0.41975308641975306,0.5882352941176471,0.6451612903225806,0.05,0.08641975308641975,0.5714285714285714,0.5714285714285714,0.75,0.024691358024691357,0.5,0.5,1.0,0.37037037037037035,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.3333333333333333,0.75,,,,0.25,0.043478260869565216,1.0,0.34782608695652173,0.49382716049382713,0.43333333333333335,0.48131172839506187,0.4866166666666667,0.46283260869565207,0.08045977011494253,0.12727272727272726,0.14912280701754385,0.3157894736842105,9.048979591836735,27.365624999999998,0.2578397212543554,2.0,3.0,3.0,15.0,,,,,,,1.0,0.3333333333333333,,0.06666666666666667,0.6666666666666666,1.0,0.375,,,,0.15384615384615385,,,1.0,,,,0.043478260869565216,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5327.999999999999,89,25,177,182,44.0,62,27.0,359,7.0,8.0,6.0,7.0,1.0,1.0,,2.0,,,1.0,1.0,,,3.0,5.0,1.0,3.0,7.0,10.0,4.0,6.0,14.0,40.0,193,6.0,7.0,,1.0,8.0,20.0,1.0,1.0,3.0,4.0,9.0,4.0,10.0,12.0,10.0,5.0,3.0,1.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,5.0,7.0,,8.0,,8.0,12.0,20.0,1.0,2.0,1.0,1.0,,,3.0,1.0,,,3.0,,1.0,12.0,20,6.0,1.0,14.0,14.0,2.0,,7.0,1.0,5.0,,1.0,,4.0,5.0,4.0,9.0,44.0,1.0,0.2857142857142857,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7,0.8571428571428571,1.0,0.8125,0.75,0.625,0.9090909090909091,0.9090909090909091,0.75,0.375,0.1,,12.135922330097086,,,0.19047619047619047,0.21875,,0.10638297872340426,0.09090909090909091,0.1518987341772152,0.3333333333333333,0.23809523809523808,0.11627906976744186,0.2857142857142857,0.16,0.2,,,0.25,0.8,0.5,0.875,1.0,0.2857142857142857,0.125,,,,,,,,0.0625,1.0,1.0,1.0,0.3125,0.6,0.6,1.0,0.875,0.8571428571428571,,,,0.125,0.25,1.0,0.75,0.875,0.6,0.5398593749999999,0.5996857142857143,0.49483750000000004,0.3333333333333333,0.4666666666666667,0.5,0.225,3.3299999999999996,25.416666666666668,0.24858757062146894,,1.0,1.0,,,,3.0,,,,,0.3333333333333333,0.125,,,,0.3333333333333333,,,,0.125,0.16666666666666666,,,,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8405.0,140,9,272,276,66.0,81,37.0,548,5.0,8.0,2.0,4.0,2.0,2.0,,9.0,,,2.0,12.0,,,8.0,12.0,,3.0,5.0,17.0,10.0,24.0,8.0,48.0,322,2.0,6.0,,,4.0,8.0,2.0,3.0,4.0,1.0,8.0,6.0,4.0,27.0,4.0,12.0,8.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,4.0,9.0,5.0,1.0,15.0,10.0,25.0,,7.0,5.0,2.0,1.0,,2.0,,1.0,,3.0,,1.0,4.0,6,1.0,1.0,8.0,9.0,,,3.0,1.0,5.0,,3.0,,2.0,5.0,4.0,8.0,66.0,1.0,0.6,1.0,0.9,0.4166666666666667,,0.4166666666666667,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.4878048780487805,0.3333333333333333,0.5,0.5333333333333333,0.5,0.5,0.5853658536585366,0.35294117647058826,0.5555555555555556,15.189873417721518,0.3333333333333333,0.16666666666666666,0.07575757575757576,0.06349206349206349,0.1267605633802817,0.0641025641025641,0.10218978102189781,0.06382978723404255,0.16666666666666666,0.05714285714285714,0.08333333333333333,0.045454545454545456,0.07894736842105263,0.16666666666666666,0.11864406779661017,0.16666666666666666,,0.8,0.1951219512195122,0.625,0.7142857142857143,0.6,0.21951219512195122,,,,,,,,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7804878048780488,0.6666666666666666,0.5439231707317074,0.3561,0.5639571428571428,0.09090909090909091,0.15,0.16666666666666666,0.16666666666666666,4.629411764705882,25.487499999999997,0.2426470588235294,,1.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,0.25,0.125,,,,0.3333333333333333,0.041666666666666664,,,,,,1.0,1.0,,0.2,0.14285714285714285,,1.0,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7794.4,130,-4,264,264,72.0,95,30.0,528,3.0,3.0,1.0,1.0,,,1.0,4.0,,1.0,,2.0,,,15.0,40.0,1.0,10.0,4.0,8.0,15.0,42.0,1.0,54.0,299,1.0,1.0,,1.0,,2.0,,1.0,11.0,,6.0,6.0,2.0,45.0,2.0,40.0,15.0,,4.0,7.0,11.0,5.0,2.0,2.0,2.0,,29.0,2.0,1.0,4.0,9.0,,13.0,3.0,16.0,,3.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,8,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,6.0,72.0,,0.75,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.5,1.0,,0.53,0.5,0.25,0.5294117647058824,0.5,0.25,0.84,,,19.727891156462587,0.42857142857142855,,0.13846153846153847,0.0196078431372549,0.06896551724137931,0.02531645569620253,0.10569105691056911,0.023076923076923078,,,0.0273972602739726,0.2,0.10526315789473684,0.14285714285714285,0.043478260869565216,0.16666666666666666,,,0.06,1.0,1.0,0.6666666666666666,0.08,0.25,0.25,1.0,0.02,,,,0.04,,,,0.8,0.375,0.375,1.0,0.5,1.0,,,,0.5,,,0.8333333333333334,0.9,0.375,0.5283,0.563025,0.4725708333333334,0.0196078431372549,0.1111111111111111,0.037037037037037035,0.1111111111111111,6.7875000000000005,26.995238095238093,0.2727272727272727,,2.0,2.0,,1.0,,,1.0,,,2.0,0.18181818181818182,,,,,0.2,,,,0.08333333333333333,,,1.0,,,,0.08333333333333333,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4501.3,75,21,142,158,49.0,66,24.0,300,11.0,15.0,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,,,3.0,6.0,1.0,1.0,12.0,16.0,3.0,7.0,5.0,38.0,182,3.0,4.0,1.0,1.0,2.0,11.0,2.0,2.0,1.0,3.0,7.0,16.0,8.0,9.0,2.0,6.0,3.0,1.0,1.0,5.0,6.0,4.0,1.0,,,1.0,17.0,5.0,,6.0,5.0,,11.0,5.0,16.0,1.0,3.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,4.0,10,,,6.0,7.0,1.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,7.0,49.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.42857142857142855,1.0,0.42857142857142855,0.75,0.75,1.0,0.717391304347826,0.9,0.6666666666666666,0.7307692307692307,0.7857142857142857,0.7,0.30434782608695654,0.0625,,16.568047337278106,1.0,,0.12195121951219512,,0.1935483870967742,0.1388888888888889,0.1527777777777778,0.07352941176470588,,,0.14814814814814814,0.14285714285714285,0.13043478260869565,,0.20833333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6521739130434783,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.043478260869565216,1.0,1.0,1.0,,,,,0.043478260869565216,,,,0.2608695652173913,0.5,0.5,1.0,0.8,0.75,,,,0.2,0.6666666666666666,1.0,0.3333333333333333,0.9565217391304348,0.5,0.6652065217391304,0.7887,0.5878166666666668,0.08333333333333333,0.11764705882352941,0.2894736842105263,0.18421052631578946,1.5187499999999998,26.057142857142857,0.34507042253521125,1.0,,,,,,1.0,1.0,,,1.0,,0.06666666666666667,0.1111111111111111,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,True,,,,,
