EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Charge Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4702.1,78,-9,157,158,46.0,49,23.0,315,13.0,17.0,2.0,3.0,7.0,18.0,7.0,16.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,5.0,27.0,51.0,2.0,12.0,16.0,76.0,199,1.0,1.0,2.0,3.0,6.0,12.0,5.0,2.0,14.0,8.0,46.0,6.0,11.0,1.0,3.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,28.0,1.0,2.0,5.0,5.0,3.0,13.0,3.0,16.0,2.0,4.0,3.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,9.0,1.0,3.0,5,1.0,2.0,20.0,23.0,4.0,1.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,14.0,45.0,1.0,0.14814814814814814,0.14814814814814814,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5294117647058824,0.5,0.47619047619047616,0.5,0.35294117647058826,0.5208333333333334,0.375,0.3888888888888889,0.19047619047619047,0.058823529411764705,0.16666666666666666,44.751381215469614,0.4444444444444444,1.0,0.13157894736842105,0.047619047619047616,0.12195121951219512,0.029411764705882353,0.12658227848101267,0.039473684210526314,0.09090909090909091,0.03225806451612903,0.25,0.045454545454545456,0.25,0.12121212121212122,0.125,0.06451612903225806,0.5,0.2698412698412698,0.7647058823529411,0.7647058823529411,0.15384615384615385,0.2857142857142857,0.3888888888888889,0.4666666666666667,0.14285714285714285,0.25396825396825395,0.4375,0.4375,0.14285714285714285,0.015873015873015872,1.0,1.0,1.0,0.1746031746031746,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.4603174603174603,0.09090909090909091,0.5042801587301589,0.3808,0.49742352941176465,0.16901408450704225,0.2033898305084746,0.039473684210526314,0.18421052631578946,8.458823529411765,26.05,0.2929936305732484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6333.8,106,15,208,203,46.0,58,21.0,411,2.0,4.0,1.0,3.0,6.0,16.0,3.0,7.0,1.0,2.0,1.0,1.0,11.0,24.0,3.0,5.0,11.0,27.0,12.0,26.0,12.0,70.0,240,4.0,2.0,4.0,9.0,2.0,6.0,5.0,2.0,18.0,16.0,6.0,30.0,24.0,11.0,1.0,13.0,10.0,23.0,8.0,2.0,2.0,1.0,56.0,2.0,1.0,6.0,5.0,1.0,12.0,3.0,15.0,,1.0,,1.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,6,,,14.0,14.0,3.0,,6.0,1.0,2.0,1.0,1.0,3.0,2.0,16.0,45.0,,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.4074074074074074,0.3333333333333333,0.5471698113207547,0.5,0.7272727272727273,0.603448275862069,0.5625,0.75,0.49056603773584906,0.037037037037037035,,27.23404255319149,0.5,0.16666666666666666,0.11363636363636363,0.02127659574468085,0.10526315789473684,0.0392156862745098,0.10891089108910891,0.030612244897959183,,0.044444444444444446,,0.16129032258064516,,0.08695652173913043,0.18181818181818182,,0.6666666666666666,0.07547169811320754,0.5,0.6666666666666666,0.5,0.3018867924528302,0.375,0.375,0.8333333333333334,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03773584905660377,0.5,0.5,1.0,0.4528301886792453,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.125,1.0,1.0,0.375,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.5660377358490566,0.4583333333333333,0.4987990566037736,0.59045,0.5292227272727272,0.12280701754385964,0.2,0.12857142857142856,0.2571428571428571,10.448148148148148,27.11923076923077,0.22115384615384615,1.0,1.0,4.0,1.0,1.0,4.0,6.0,10.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.25,0.25,0.08333333333333333,0.125,0.3333333333333333,1.0,0.8,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8790.4,147,35,286,278,76.0,65,41.0,564,3.0,4.0,1.0,1.0,7.0,13.0,5.0,15.0,,1.0,,1.0,15.0,37.0,4.0,8.0,15.0,32.0,15.0,38.0,12.0,87.0,313,2.0,2.0,5.0,6.0,4.0,7.0,8.0,4.0,24.0,2.0,28.0,21.0,37.0,15.0,2.0,10.0,9.0,19.0,8.0,1.0,4.0,3.0,47.0,1.0,1.0,5.0,10.0,,15.0,2.0,17.0,,3.0,2.0,1.0,9.0,4.0,2.0,,5.0,1.0,11.0,,2.0,5,,1.0,10.0,13.0,1.0,,6.0,1.0,1.0,,1.0,1.0,,24.0,75.0,1.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.39473684210526316,0.4,0.39473684210526316,0.46875,0.5714285714285714,0.5357142857142857,0.42857142857142855,0.6666666666666666,0.5723684210526315,0.42857142857142855,0.7058823529411765,0.5428571428571428,0.0625,0.07692307692307693,26.126126126126124,0.8181818181818182,,0.14084507042253522,0.015873015873015872,0.06756756756756757,0.012345679012345678,0.10344827586206896,0.013888888888888888,0.03225806451612903,,0.13636363636363635,0.16666666666666666,,0.05,0.14285714285714285,,,0.05714285714285714,0.75,0.75,,0.18571428571428572,0.5384615384615384,0.5833333333333334,,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.2,0.014285714285714285,,,,0.5285714285714286,0.40540540540540543,0.40540540540540543,0.4666666666666667,0.14285714285714285,,,0.5714285714285714,0.06666666666666667,1.0,0.5333333333333333,0.6,0.40540540540540543,0.4901628571428571,0.5842125,0.47648999999999997,0.08,0.16216216216216217,0.06896551724137931,0.27586206896551724,11.9625,26.91578947368421,0.26573426573426573,,2.0,4.0,,,4.0,24.0,3.0,,4.0,,,,,,,0.5,,,,,0.5,0.5,0.5,,0.06666666666666667,0.058823529411764705,,,,,,,,,,,,,,,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4240.6,71,12,138,133,19.0,23,21.0,271,12.0,16.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,,12.0,22.0,,1.0,1.0,25.0,135,7.0,,,6.0,1.0,6.0,,1.0,3.0,20.0,4.0,,1.0,,2.0,2.0,3.0,5.0,3.0,,2.0,,13.0,2.0,5.0,7.0,4.0,,11.0,7.0,18.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,,2.0,,,8,1.0,,5.0,3.0,1.0,,1.0,1.0,6.0,4.0,2.0,6.0,4.0,3.0,19.0,1.0,0.8333333333333334,1.0,,,,,0.5454545454545454,0.16666666666666666,0.5217391304347826,0.42857142857142855,0.16666666666666666,0.5208333333333334,0.42857142857142855,0.21428571428571427,0.043478260869565216,0.09090909090909091,,15.757575757575758,,,0.11428571428571428,0.1111111111111111,0.19444444444444445,0.05,0.15492957746478872,0.08235294117647059,0.11764705882352941,0.058823529411764705,,0.19047619047619047,,0.1935483870967742,0.2,0.2222222222222222,0.6666666666666666,0.6956521739130435,0.75,0.8571428571428571,0.8333333333333334,0.21739130434782608,,,,0.043478260869565216,,,,,,,,0.043478260869565216,,,,,,,,0.5,0.3333333333333333,,0.7391304347826086,,0.5821413043478261,0.56096,0.49218333333333336,0.043478260869565216,0.045454545454545456,0.24,0.12,3.2636363636363637,25.4,0.13768115942028986,6.0,,,3.0,,,,,1.0,7.0,,,,,,,,0.42857142857142855,0.125,0.07142857142857142,0.8571428571428571,,,,,,,3.0,4.0,3.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,14535.699999999999,242,40,476,477,119.0,156,68.0,953,3.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,9.0,12.0,2.0,2.0,8.0,23.0,1.0,4.0,8.0,10.0,17.0,35.0,1.0,68.0,542,3.0,2.0,3.0,10.0,2.0,2.0,7.0,,22.0,12.0,4.0,51.0,23.0,8.0,1.0,6.0,9.0,15.0,7.0,2.0,1.0,,39.0,6.0,2.0,12.0,13.0,6.0,31.0,8.0,39.0,,10.0,6.0,4.0,6.0,5.0,2.0,,1.0,,8.0,,2.0,28,6.0,1.0,9.0,1.0,,1.0,,,1.0,1.0,,2.0,,22.0,118.0,,0.75,0.8571428571428571,1.0,0.4857142857142857,0.6666666666666666,0.4857142857142857,0.8,1.0,0.7444444444444445,0.8333333333333334,1.2222222222222223,0.7444444444444445,0.8333333333333334,1.2222222222222223,0.7777777777777778,0.1,0.25,9.60144927536232,0.75,0.3333333333333333,0.10655737704918032,0.018018018018018018,0.10344827586206896,0.047619047619047616,0.10504201680672269,0.03375527426160337,0.01694915254237288,0.05714285714285714,0.05555555555555555,0.12162162162162163,0.16666666666666666,0.1134020618556701,0.05263157894736842,,,0.08888888888888889,0.75,0.75,0.3333333333333333,0.08888888888888889,0.75,1.0,1.0,0.044444444444444446,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,1.0,0.5111111111111111,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.1111111111111111,1.0,0.4444444444444444,0.8666666666666667,0.34782608695652173,0.5328899999999999,0.4963875,0.5488777777777778,,,0.14705882352941177,0.3235294117647059,5.83,25.574285714285722,0.25,2.0,,3.0,2.0,,6.0,,5.0,,8.0,,5.0,,1.0,1.0,6.0,0.8571428571428571,0.6666666666666666,,0.04,0.3333333333333333,,,0.75,,,,1.0,2.0,1.0,,0.5,,3.0,3.0,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5995.299999999999,100,29,203,195,47.0,76,30.0,398,4.0,6.0,1.0,1.0,10.0,21.0,2.0,4.0,1.0,1.0,,,9.0,21.0,3.0,6.0,16.0,31.0,10.0,22.0,8.0,70.0,229,3.0,2.0,3.0,10.0,4.0,7.0,6.0,4.0,21.0,4.0,28.0,27.0,21.0,9.0,3.0,5.0,11.0,16.0,9.0,2.0,,1.0,43.0,2.0,5.0,7.0,3.0,,10.0,7.0,17.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,3,,,8.0,8.0,,,4.0,,2.0,1.0,1.0,2.0,2.0,21.0,46.0,,0.125,0.14285714285714285,0.9,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5161290322580645,0.5714285714285714,0.5849056603773585,0.8333333333333334,0.6538461538461539,0.6140350877192983,0.8333333333333334,0.7,0.41509433962264153,0.0967741935483871,0.14285714285714285,24.786324786324787,1.0,,0.05555555555555555,0.09803921568627451,0.1590909090909091,0.0392156862745098,0.10204081632653061,0.06862745098039216,0.058823529411764705,0.022727272727272728,0.13333333333333333,0.03225806451612903,,0.17073170731707318,,0.043478260869565216,1.0,0.11320754716981132,0.6666666666666666,0.6666666666666666,,0.39622641509433965,0.47619047619047616,0.5555555555555556,0.1,0.07547169811320754,0.5,0.5,0.5,0.018867924528301886,1.0,1.0,1.0,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,0.5,0.07692307692307693,1.0,0.46153846153846156,0.5283018867924528,0.42857142857142855,0.4929452830188678,0.528425,0.4670153846153846,0.07017543859649122,0.11428571428571428,0.14285714285714285,0.3,8.545161290322582,27.263636363636362,0.2315270935960591,3.0,2.0,3.0,2.0,,3.0,3.0,4.0,,,,,,,,1.0,0.5,0.6666666666666666,,0.125,0.5,0.6666666666666666,1.0,0.5,,,0.14285714285714285,2.0,4.0,,0.2222222222222222,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2839.0,47,-8,91,96,26.0,45,15.0,187,4.0,5.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,2.0,4.0,6.0,3.0,4.0,8.0,25.0,117,4.0,,,12.0,1.0,1.0,2.0,4.0,9.0,4.0,4.0,9.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,,,,9.0,4.0,3.0,,5.0,,5.0,7.0,12.0,,1.0,1.0,,,,2.0,1.0,,,2.0,,1.0,12,4.0,,6.0,8.0,2.0,,4.0,1.0,3.0,,3.0,3.0,2.0,9.0,26.0,1.0,0.5,1.0,1.0,0.75,,0.75,0.6666666666666666,1.0,0.85,0.75,0.8333333333333334,0.9615384615384616,1.0,0.9,0.4,0.16666666666666666,,14.150943396226415,,,0.22727272727272727,0.17647058823529413,,0.19047619047619047,0.12195121951219512,0.18421052631578946,0.16666666666666666,0.19047619047619047,1.0,0.2,0.16666666666666666,,,,0.6666666666666666,0.5,0.8,1.0,0.5,0.1,,,,,,,,,,,,0.4,0.75,0.75,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.9,0.75,0.5383600000000001,0.6446666666666666,0.49278333333333335,0.3333333333333333,0.5,0.48,0.36,3.8333333333333335,25.625,0.2857142857142857,4.0,,1.0,3.0,6.0,1.0,,3.0,,8.0,,,,,,,0.5,0.75,0.2,,1.0,,,0.5,,,,3.0,4.0,1.0,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5779.099999999999,96,-3,196,192,62.0,88,21.0,388,3.0,3.0,,,1.0,3.0,,1.0,,1.0,,,13.0,30.0,1.0,10.0,4.0,7.0,13.0,31.0,1.0,48.0,227,1.0,,1.0,2.0,,1.0,11.0,,6.0,6.0,2.0,39.0,30.0,13.0,,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,,2.0,1.0,1.0,2.0,2.0,,,,,2.0,1.0,,7,2.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,6.0,62.0,,0.75,1.0,1.0,0.41935483870967744,,0.41935483870967744,0.5714285714285714,,0.618421052631579,0.5,0.25,0.6153846153846154,0.5,0.25,0.8157894736842105,,,18.98148148148148,1.0,,0.08333333333333333,0.025,0.047619047619047616,0.037037037037037035,0.06666666666666667,0.031914893617021274,,0.04,0.07142857142857142,0.06666666666666667,0.25,0.02857142857142857,0.14285714285714285,,,0.07894736842105263,1.0,1.0,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,,0.02631578947368421,,,,0.7894736842105263,0.43333333333333335,0.43333333333333335,1.0,,,,0.5,,,0.8333333333333334,0.8947368421052632,0.43333333333333335,0.5220618421052631,0.563025,0.4725708333333334,0.02564102564102564,0.125,0.041666666666666664,0.125,6.542857142857144,27.235483870967744,0.3163265306122449,1.0,,2.0,1.0,,2.0,,2.0,,2.0,,1.0,,,,2.0,0.18181818181818182,1.0,,,0.5,,,0.2,,,,1.0,2.0,,0.1111111111111111,1.0,,,1.0,,0.08333333333333333,,,,,,,,,True,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7114.0,119,23,230,230,55.0,71,32.0,460,5.0,8.0,2.0,2.0,,8.0,,,2.0,12.0,,,7.0,9.0,,2.0,5.0,16.0,9.0,21.0,8.0,45.0,268,6.0,,,8.0,2.0,3.0,3.0,1.0,5.0,6.0,4.0,24.0,9.0,7.0,6.0,5.0,6.0,11.0,4.0,2.0,1.0,,28.0,5.0,3.0,8.0,5.0,1.0,14.0,9.0,23.0,,4.0,2.0,2.0,1.0,,2.0,,1.0,,3.0,,1.0,5,1.0,1.0,7.0,9.0,,,3.0,1.0,5.0,3.0,2.0,5.0,4.0,5.0,55.0,1.0,0.6,1.0,0.8888888888888888,0.42857142857142855,,0.42857142857142855,0.3125,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5487804878048781,0.5,0.35714285714285715,0.5675675675675675,0.375,0.625,16.417910447761194,0.3333333333333333,0.16666666666666666,0.08928571428571429,0.05454545454545454,0.13114754098360656,0.08064516129032258,0.1111111111111111,0.06837606837606838,0.03333333333333333,0.10638297872340426,0.05555555555555555,0.08823529411764706,0.25,0.11538461538461539,0.2222222222222222,,0.8,0.21621621621621623,0.625,0.7142857142857143,0.6,0.21621621621621623,,,,,,,,0.32432432432432434,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7837837837837838,0.7777777777777778,0.5483689189189189,0.3561,0.572325,0.1,0.15789473684210525,0.17777777777777778,0.1111111111111111,4.424999999999999,25.176190476190474,0.2391304347826087,4.0,,,2.0,4.0,,3.0,4.0,,3.0,,1.0,1.0,,,1.0,,0.3333333333333333,0.125,0.18181818181818182,0.6666666666666666,,,,0.047619047619047616,,,2.0,4.0,1.0,,0.5,,,1.0,,0.16666666666666666,,1.0,1.0,0.25,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3915.6,65,37,125,134,41.0,55,20.0,259,10.0,14.0,2.0,2.0,,,,,,1.0,,,3.0,5.0,1.0,1.0,10.0,14.0,3.0,6.0,3.0,32.0,143,3.0,1.0,1.0,9.0,2.0,2.0,1.0,1.0,5.0,14.0,6.0,9.0,5.0,3.0,1.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,3.0,,6.0,3.0,,9.0,3.0,12.0,1.0,3.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,9,,,4.0,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,41.0,1.0,0.7,0.7,1.0,0.5,1.0,0.5,0.7142857142857143,1.0,0.725,0.875,0.6666666666666666,0.7272727272727273,0.75,0.625,0.3,0.07142857142857142,,16.3265306122449,1.0,,0.07692307692307693,,0.21428571428571427,0.0967741935483871,0.13432835820895522,0.05084745762711865,,0.12,0.14285714285714285,0.047619047619047616,,0.21739130434782608,0.2,0.16666666666666666,1.0,0.7,0.7142857142857143,0.7692307692307693,0.7,,,,,,,,,0.05,,,,0.25,0.6,0.6,1.0,,,,0.25,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6,0.6789425,0.7887,0.5878166666666668,0.09523809523809523,0.13333333333333333,0.28125,0.15625,1.4142857142857141,25.96666666666667,0.328,3.0,1.0,,2.0,2.0,,,,,4.0,,1.0,,,,1.0,,0.6666666666666666,0.07142857142857142,,0.75,1.0,1.0,,,,,2.0,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,,
