EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6039.1,101,-28,199,202,60.0,60,29.0,401,14.0,20.0,1.0,2.0,3.0,5.0,9.0,22.0,12.0,23.0,1.0,2.0,1.0,1.0,1.0,15.0,1.0,6.0,35.0,65.0,2.0,17.0,19.0,95.0,258,2.0,4.0,1.0,2.0,2.0,9.0,9.0,18.0,6.0,5.0,23.0,12.0,58.0,6.0,2.0,15.0,1.0,5.0,6.0,8.0,14.0,6.0,2.0,1.0,3.0,2.0,36.0,2.0,4.0,7.0,6.0,3.0,16.0,6.0,22.0,4.0,6.0,4.0,2.0,7.0,4.0,5.0,1.0,3.0,1.0,12.0,1.0,4.0,5,1.0,2.0,24.0,28.0,5.0,1.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,23.0,59.0,2.0,0.17142857142857143,0.17647058823529413,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5384615384615384,0.5,0.5,0.4634146341463415,0.5833333333333334,0.375,0.5053763440860215,0.5625,0.42592592592592593,0.2073170731707317,0.07692307692307693,0.22727272727272727,45.851528384279476,0.5833333333333334,0.75,0.11320754716981132,0.0784313725490196,0.13725490196078433,0.041666666666666664,0.125,0.06060606060606061,0.09090909090909091,0.11538461538461539,0.047619047619047616,0.21428571428571427,0.06666666666666667,0.1111111111111111,0.1,0.2727272727272727,0.10256410256410256,0.3333333333333333,0.24390243902439024,0.7,0.7,0.14285714285714285,0.2682926829268293,0.4090909090909091,0.5294117647058824,0.1111111111111111,0.2804878048780488,0.5217391304347826,0.5217391304347826,0.25,0.024390243902439025,0.5,0.5,1.0,0.18292682926829268,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.20833333333333334,0.6,0.25,0.45121951219512196,0.06666666666666667,0.4928018292682928,0.44310000000000005,0.4771,0.15384615384615385,0.1891891891891892,0.09473684210526316,0.24210526315789474,8.79076923076923,26.141176470588242,0.3015075376884422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7420.5,124,9,241,237,55.0,64,28.0,478,2.0,5.0,,1.0,1.0,3.0,8.0,18.0,3.0,7.0,1.0,2.0,1.0,1.0,14.0,31.0,3.0,6.0,13.0,30.0,15.0,33.0,12.0,83.0,283,1.0,4.0,2.0,4.0,1.0,9.0,2.0,6.0,6.0,2.0,18.0,18.0,8.0,30.0,,31.0,14.0,1.0,13.0,10.0,23.0,8.0,2.0,10.0,2.0,1.0,56.0,2.0,1.0,7.0,5.0,1.0,13.0,3.0,16.0,,1.0,,1.0,3.0,,4.0,,3.0,,7.0,2.0,2.0,6,,,15.0,15.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,16.0,54.0,,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.45454545454545453,0.5,0.45454545454545453,0.43333333333333335,0.25,0.3333333333333333,0.5634920634920635,0.5,0.6666666666666666,0.6102941176470589,0.5625,0.6923076923076923,0.5238095238095238,0.03333333333333333,,27.272727272727273,0.42857142857142855,0.14285714285714285,0.08771929824561403,0.018867924528301886,0.11475409836065574,0.031746031746031744,0.1016949152542373,0.02586206896551724,0.07142857142857142,,0.03571428571428571,,0.125,,0.10204081632653061,0.16666666666666666,,0.5,0.07936507936507936,0.4,0.5,0.5,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.031746031746031744,0.5,0.5,1.0,0.49206349206349204,0.45161290322580644,0.45161290322580644,0.6428571428571429,0.125,,0.125,1.0,1.0,0.375,0.25,0.3333333333333333,0.5,0.6031746031746031,0.45161290322580644,0.5014436507936508,0.59045,0.5321833333333333,0.1044776119402985,0.18181818181818182,0.10843373493975904,0.21686746987951808,10.123333333333333,27.224242424242426,0.22821576763485477,1.0,4.0,4.0,15.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.3333333333333333,1.0,0.6666666666666666,0.029411764705882353,,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10674.3,178,41,349,341,93.0,79,50.0,690,3.0,4.0,,,1.0,1.0,10.0,18.0,9.0,19.0,,1.0,,1.0,17.0,47.0,6.0,10.0,22.0,41.0,17.0,48.0,17.0,112.0,382,,2.0,2.0,7.0,2.0,8.0,6.0,9.0,10.0,6.0,30.0,6.0,38.0,21.0,,47.0,17.0,3.0,11.0,10.0,21.0,9.0,1.0,4.0,4.0,3.0,52.0,1.0,1.0,5.0,10.0,,15.0,2.0,17.0,,3.0,2.0,1.0,9.0,4.0,3.0,,5.0,1.0,12.0,,2.0,10,1.0,1.0,13.0,18.0,1.0,1.0,8.0,1.0,1.0,,,,1.0,1.0,,30.0,92.0,1.0,0.13636363636363635,0.13636363636363635,0.4117647058823529,0.3541666666666667,0.2857142857142857,0.3541666666666667,0.5365853658536586,,0.6666666666666666,0.5337078651685393,0.3333333333333333,0.631578947368421,0.5721649484536082,0.4,0.6818181818181818,0.5393258426966292,0.07317073170731707,0.1111111111111111,26.78132678132678,0.75,,0.10752688172043011,0.014084507042253521,0.056818181818181816,0.009615384615384616,0.08287292817679558,0.011428571428571429,,0.027777777777777776,,0.09375,0.13725490196078433,,0.043478260869565216,0.10526315789473684,,,0.0449438202247191,0.75,0.75,,0.20224719101123595,0.5555555555555556,0.625,0.1,0.21348314606741572,0.47368421052631576,0.5,0.2222222222222222,0.011235955056179775,,,,0.5280898876404494,0.3617021276595745,0.3617021276595745,0.4117647058823529,,,0.1111111111111111,,,0.6666666666666666,0.05263157894736842,1.0,0.5263157894736842,0.5842696629213483,0.3617021276595745,0.4855466292134832,0.5842125,0.4714552631578947,0.08333333333333333,0.16666666666666666,0.07142857142857142,0.26785714285714285,12.04878048780488,26.8,0.2664756446991404,2.0,4.0,4.0,30.0,,6.0,,,,,1.0,0.4,,0.3333333333333333,0.5,0.4,,1.0,0.05263157894736842,0.05,,,,,,,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4990.6,83,6,158,155,22.0,26,24.0,313,14.0,18.0,3.0,6.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,,14.0,24.0,,1.0,1.0,29.0,162,3.0,7.0,,,,6.0,1.0,6.0,,1.0,3.0,24.0,4.0,,4.0,1.0,,2.0,2.0,3.0,5.0,3.0,,,2.0,,13.0,3.0,5.0,7.0,6.0,1.0,14.0,8.0,22.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,,2.0,,,8,1.0,,7.0,3.0,1.0,,1.0,1.0,6.0,,4.0,,2.0,6.0,4.0,3.0,22.0,1.0,0.8571428571428571,1.0,,,,,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.56,0.42857142857142855,0.16666666666666666,0.5576923076923077,0.42857142857142855,0.21428571428571427,0.04,0.08333333333333333,,14.814814814814815,,0.16666666666666666,0.13333333333333333,0.09803921568627451,0.1794871794871795,0.06521739130434782,0.15476190476190477,0.08247422680412371,0.0625,0.10526315789473684,0.07692307692307693,,0.19230769230769232,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.72,0.7777777777777778,0.875,0.8571428571428571,0.2,,,,0.04,,,,,,,,0.04,,,,0.8571428571428571,0.5,,,,,0.5,0.3333333333333333,,0.76,,0.588994,0.56096,0.49218333333333336,0.04,0.041666666666666664,0.20689655172413793,0.10344827586206896,3.154166666666667,25.4,0.13924050632911392,,,,,1.0,7.0,,,,,,,0.1111111111111111,,,,,,,,5.0,0.125,0.3333333333333333,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,17453.100000000002,291,31,571,576,145.0,176,81.0,1147,4.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,9.0,14.0,2.0,3.0,9.0,28.0,1.0,4.0,9.0,11.0,18.0,42.0,1.0,73.0,657,2.0,3.0,2.0,4.0,,10.0,3.0,3.0,8.0,,24.0,14.0,4.0,54.0,2.0,28.0,9.0,1.0,8.0,9.0,17.0,7.0,2.0,7.0,1.0,,43.0,6.0,2.0,12.0,16.0,6.0,34.0,8.0,42.0,,12.0,7.0,5.0,6.0,5.0,4.0,,1.0,,10.0,,3.0,35,7.0,2.0,14.0,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,24.0,144.0,,0.7777777777777778,0.875,1.0,0.42857142857142855,0.5,0.42857142857142855,0.8181818181818182,0.6666666666666666,1.0,0.6792452830188679,0.7142857142857143,1.0909090909090908,0.6792452830188679,0.7142857142857143,1.0909090909090908,0.7924528301886793,0.09090909090909091,0.25,9.516616314199396,0.6,0.3,0.1038961038961039,0.016,0.08695652173913043,0.03773584905660377,0.0958904109589041,0.028169014084507043,0.03571428571428571,0.014925373134328358,0.045112781954887216,0.0851063829787234,0.11363636363636363,0.10526315789473684,0.09821428571428571,0.038461538461538464,,,0.09433962264150944,0.8,0.8,0.5,0.07547169811320754,0.75,1.0,1.0,0.03773584905660377,1.0,1.0,1.0,0.2641509433962264,0.6428571428571429,0.6428571428571429,1.0,0.5283018867924528,0.32142857142857145,0.32142857142857145,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.18181818181818182,1.0,0.36363636363636365,0.8867924528301887,0.32142857142857145,0.5412198113207547,0.5010300000000001,0.5727363636363637,,,0.136986301369863,0.3287671232876712,5.336363636363636,25.730952380952388,0.2539404553415061,,3.0,6.0,,1.0,10.0,2.0,5.0,,1.0,6.0,0.75,,,,0.75,,,,,2.0,,,3.0,4.0,1.0,0.36363636363636365,0.75,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7155.2,119,15,237,233,56.0,87,34.0,470,4.0,6.0,2.0,3.0,1.0,1.0,15.0,27.0,3.0,6.0,1.0,2.0,,,9.0,22.0,3.0,6.0,22.0,39.0,10.0,24.0,9.0,83.0,281,4.0,6.0,2.0,3.0,1.0,15.0,7.0,11.0,7.0,5.0,28.0,6.0,38.0,27.0,6.0,22.0,9.0,3.0,9.0,11.0,20.0,9.0,2.0,6.0,,3.0,51.0,3.0,5.0,7.0,4.0,,11.0,8.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,3,,,9.0,9.0,1.0,,5.0,,2.0,,1.0,,1.0,2.0,2.0,28.0,55.0,,0.13636363636363635,0.15789473684210525,0.9,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5641025641025641,0.6666666666666666,0.6363636363636364,0.5873015873015873,0.7777777777777778,0.6388888888888888,0.6194029850746269,0.8333333333333334,0.7,0.38095238095238093,0.07692307692307693,0.1111111111111111,24.81751824817518,1.0,,0.058823529411764705,0.08771929824561403,0.1320754716981132,0.047619047619047616,0.09090909090909091,0.06666666666666667,0.1111111111111111,0.05555555555555555,0.037037037037037035,0.15,0.02857142857142857,,0.14583333333333334,,0.037037037037037035,1.0,0.09523809523809523,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.5555555555555556,0.625,0.06666666666666667,0.09523809523809523,0.5,0.5,0.6666666666666666,0.031746031746031744,0.5,0.5,1.0,0.3492063492063492,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.05555555555555555,1.0,0.3333333333333333,0.47619047619047616,0.4090909090909091,0.4862150793650792,0.49954,0.4674,0.07462686567164178,0.11627906976744186,0.18072289156626506,0.3373493975903614,9.17948717948718,27.158333333333335,0.23628691983122363,2.0,3.0,3.0,3.0,,,,,,,1.0,0.42857142857142855,,0.6666666666666666,1.0,0.5,,,,0.1111111111111111,,0.16666666666666666,,,1.0,,0.05555555555555555,,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3876.0,65,13,128,131,36.0,51,21.0,259,6.0,7.0,5.0,6.0,1.0,1.0,,1.0,,,,,,,3.0,5.0,1.0,3.0,6.0,8.0,3.0,5.0,10.0,31.0,148,5.0,6.0,,1.0,6.0,16.0,1.0,1.0,3.0,4.0,9.0,4.0,8.0,9.0,8.0,5.0,3.0,1.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,5.0,5.0,,8.0,,8.0,10.0,18.0,,1.0,1.0,,,,2.0,1.0,,,2.0,,1.0,14,5.0,,11.0,10.0,2.0,,5.0,1.0,4.0,,1.0,,3.0,4.0,3.0,9.0,36.0,1.0,0.3333333333333333,1.0,1.0,0.6,,0.6,0.75,0.8333333333333334,1.0,0.8076923076923077,0.7142857142857143,0.625,0.9117647058823529,0.8888888888888888,0.75,0.38461538461538464,0.125,,12.666666666666666,,,0.23529411764705882,0.23809523809523808,,0.15625,0.12698412698412698,0.18867924528301888,,0.25,0.16666666666666666,0.2857142857142857,0.21052631578947367,0.25,,,,0.75,0.5384615384615384,0.8571428571428571,1.0,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.8571428571428571,0.8333333333333334,,,,0.14285714285714285,0.25,1.0,0.75,0.9230769230769231,0.6,0.5408307692307692,0.5968666666666667,0.49483750000000004,0.3125,0.45454545454545453,0.5161290322580645,0.2903225806451613,3.2125,25.860000000000003,0.28125,,1.0,1.0,,,9.0,,,,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,3.0,0.3333333333333333,0.2,,,,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8234.0,137,8,268,270,66.0,79,35.0,538,5.0,8.0,2.0,4.0,2.0,2.0,,9.0,,,2.0,12.0,,,8.0,11.0,,3.0,5.0,17.0,10.0,23.0,8.0,48.0,316,2.0,6.0,,,4.0,8.0,2.0,3.0,4.0,1.0,8.0,6.0,4.0,27.0,4.0,11.0,8.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,3.0,9.0,5.0,1.0,15.0,9.0,24.0,,6.0,4.0,2.0,1.0,,2.0,,1.0,,3.0,,1.0,6,1.0,1.0,8.0,9.0,,,3.0,1.0,5.0,,3.0,,2.0,5.0,4.0,8.0,66.0,1.0,0.6,1.0,0.9,0.43478260869565216,,0.43478260869565216,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5,0.575,0.35294117647058826,0.5555555555555556,15.210355987055017,0.3333333333333333,0.16666666666666666,0.07575757575757576,0.04918032786885246,0.12857142857142856,0.06578947368421052,0.10294117647058823,0.058394160583941604,0.16666666666666666,0.030303030303030304,0.0847457627118644,0.045454545454545456,0.07894736842105263,0.16666666666666666,0.1206896551724138,0.16666666666666666,,0.8,0.2,0.625,0.7142857142857143,0.6,0.225,,,,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.275,0.7272727272727273,0.7272727272727273,0.875,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,0.42857142857142855,0.775,0.7272727272727273,0.5451725000000001,0.3561,0.5639571428571428,0.09302325581395349,0.15,0.16666666666666666,0.16666666666666666,4.629411764705882,25.28260869565217,0.2462686567164179,,1.0,1.0,3.0,,4.0,,1.0,1.0,,1.0,0.25,0.125,,,0.3333333333333333,0.043478260869565216,,,,1.0,,,,1.0,,0.14285714285714285,,1.0,1.0,0.2,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7043.6,117,-7,238,236,68.0,89,25.0,474,3.0,3.0,1.0,1.0,,,1.0,4.0,,1.0,,2.0,,,14.0,36.0,1.0,10.0,4.0,8.0,14.0,38.0,1.0,51.0,274,1.0,1.0,,1.0,,2.0,,1.0,11.0,,6.0,6.0,2.0,42.0,2.0,36.0,14.0,,4.0,7.0,11.0,5.0,2.0,2.0,2.0,,29.0,2.0,1.0,4.0,8.0,,12.0,3.0,15.0,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,7,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,6.0,68.0,,0.75,1.0,1.0,0.3684210526315789,,0.3684210526315789,0.5,1.0,,0.5434782608695652,0.5,0.25,0.5425531914893617,0.5,0.25,0.8260869565217391,,,20.152091254752854,0.5,,0.13559322033898305,0.022727272727272728,0.07547169811320754,0.028169014084507043,0.10714285714285714,0.02608695652173913,,,0.03076923076923077,0.21052631578947367,0.08571428571428572,0.2,0.046511627906976744,0.2,,,0.06521739130434782,1.0,1.0,0.6666666666666666,0.08695652173913043,0.25,0.25,1.0,0.021739130434782608,,,,0.043478260869565216,,,,0.782608695652174,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,,,,0.5,,,0.8333333333333334,0.8913043478260869,0.3888888888888889,0.5263793478260869,0.563025,0.4725708333333334,0.02127659574468085,0.1111111111111111,0.0392156862745098,0.11764705882352941,6.7875000000000005,27.05,0.2857142857142857,,2.0,2.0,,1.0,2.0,,1.0,,,2.0,0.18181818181818182,,,,0.2,,,,,,0.1111111111111111,,,1.0,,0.08333333333333333,,,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4240.3,71,25,136,149,48.0,63,22.0,285,10.0,14.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,,,3.0,6.0,1.0,1.0,11.0,15.0,3.0,7.0,5.0,36.0,168,2.0,3.0,1.0,1.0,2.0,9.0,2.0,2.0,1.0,3.0,7.0,16.0,6.0,9.0,,6.0,3.0,1.0,1.0,5.0,6.0,4.0,1.0,,,1.0,17.0,3.0,,6.0,5.0,,11.0,3.0,14.0,1.0,3.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,9,,,5.0,7.0,1.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,7.0,48.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.42857142857142855,1.0,0.42857142857142855,0.7333333333333333,0.6666666666666666,1.0,0.7045454545454546,0.875,0.6666666666666666,0.72,0.75,0.7,0.3181818181818182,0.06666666666666667,,16.875,1.0,,0.12195121951219512,,0.2,0.09090909090909091,0.15492957746478872,0.047619047619047616,,,0.11538461538461539,0.14285714285714285,0.13043478260869565,,0.21739130434782608,0.14285714285714285,0.14285714285714285,1.0,0.6363636363636364,0.7142857142857143,0.7692307692307693,0.7,0.045454545454545456,1.0,1.0,1.0,,,,,0.045454545454545456,,,,0.2727272727272727,0.5,0.5,1.0,0.75,0.6666666666666666,,,,0.25,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454546,0.5,0.6603477272727273,0.7887,0.5878166666666668,0.08695652173913043,0.125,0.25,0.19444444444444445,1.6199999999999999,26.057142857142857,0.35294117647058826,1.0,,,,,4.0,,1.0,,,1.0,,0.07142857142857142,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,
