EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,25477.5,425,22,844,853,144.0,156,119.0,1697,53.0,76.0,4.0,10.0,7.0,9.0,31.0,83.0,25.0,63.0,3.0,11.0,1.0,1.0,18.0,66.0,2.0,5.0,11.0,109.0,222.0,21.0,77.0,64.0,345.0,983,6.0,17.0,3.0,6.0,3.0,24.0,20.0,35.0,11.0,15.0,55.0,60.0,158.0,48.0,15.0,4.0,66.0,18.0,17.0,31.0,38.0,69.0,25.0,13.0,15.0,11.0,5.0,176.0,4.0,8.0,48.0,31.0,7.0,86.0,12.0,98.0,8.0,14.0,10.0,4.0,25.0,3.0,12.0,20.0,7.0,13.0,1.0,1.0,45.0,1.0,7.0,8.0,27.0,1.0,2.0,5.0,72.0,1.0,88.0,13.0,4.0,45.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,55.0,142.0,1.0,2.0,0.27522935779816515,0.2803738317757009,0.7619047619047619,0.2727272727272727,0.5,0.2727272727272727,0.49099099099099097,0.35294117647058826,0.5714285714285714,0.4698996655518395,0.45652173913043476,0.43478260869565216,0.5119760479041916,0.46153846153846156,0.49074074074074076,0.25752508361204013,0.07657657657657657,0.06578947368421052,0.13253012048192772,0.015873015873015872,38.83196721311476,0.5555555555555556,0.3333333333333333,0.14418604651162792,0.03864734299516908,0.21052631578947367,0.018518518518518517,0.17832957110609482,0.028368794326241134,0.018518518518518517,0.07,0.02247191011235955,0.23076923076923078,0.06611570247933884,0.2619047619047619,0.18681318681318682,0.30434782608695654,0.05333333333333334,0.25,0.25418060200668896,0.6973684210526315,0.7464788732394366,0.32075471698113206,0.27759197324414714,0.37349397590361444,0.4305555555555556,0.16129032258064516,0.21070234113712374,0.3968253968253968,0.4032258064516129,0.32,0.03678929765886288,0.2727272727272727,0.2727272727272727,1.0,0.22073578595317725,0.2727272727272727,0.2727272727272727,0.7222222222222222,0.43478260869565216,0.4,0.043478260869565216,1.0,1.0,0.21739130434782608,0.4,1.0,0.1956521739130435,0.7777777777777778,0.2391304347826087,0.5117056856187291,0.2727272727272727,0.5046236577181209,0.5210615384615385,0.4739597826086956,0.13855421686746988,0.17716535433070865,0.01282051282051282,0.06956521739130435,0.15942028985507245,8.58738738738739,26.20779220779221,0.17061611374407584,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33640.5,561,172,1109,1098,177.0,188,151.0,2207,12.0,19.0,,1.0,1.0,3.0,29.0,63.0,14.0,33.0,4.0,13.0,2.0,3.0,47.0,135.0,5.0,13.0,27.0,55.0,115.0,51.0,148.0,43.0,306.0,1158,3.0,9.0,7.0,16.0,1.0,28.0,3.0,16.0,29.0,4.0,40.0,56.0,54.0,117.0,36.0,2.0,135.0,47.0,4.0,46.0,53.0,99.0,40.0,13.0,29.0,12.0,5.0,251.0,10.0,10.0,25.0,27.0,2.0,54.0,20.0,74.0,3.0,16.0,7.0,9.0,20.0,6.0,15.0,10.0,2.0,5.0,1.0,,30.0,5.0,5.0,11.0,19.0,,,,55.0,2.0,49.0,5.0,2.0,22.0,2.0,1.0,24.0,3.0,9.0,1.0,14.0,27.0,16.0,,38.0,175.0,2.0,,0.509090909090909,0.5185185185185185,0.7647058823529411,0.34459459459459457,0.4375,0.34459459459459457,0.4782608695652174,0.3333333333333333,0.1875,0.5,0.54,0.4,0.5406360424028268,0.56,0.425531914893617,0.5627376425855514,0.034782608695652174,0.05263157894736842,0.047619047619047616,,24.376947040498443,0.6666666666666666,0.07142857142857142,0.09121621621621621,0.0411522633744856,0.08833922261484099,0.03115264797507788,0.08981001727115717,0.03546099290780142,0.09230769230769231,0.02564102564102564,0.03383458646616541,0.09090909090909091,0.0935672514619883,0.08333333333333333,0.07589285714285714,0.13559322033898305,0.02027027027027027,0.5925925925925926,0.07224334600760456,0.631578947368421,0.6666666666666666,0.5,0.23954372623574144,0.4603174603174603,0.48333333333333334,0.5172413793103449,0.12547528517110265,0.42424242424242425,0.42424242424242425,0.5,0.049429657794676805,0.3076923076923077,0.3076923076923077,1.0,0.5133079847908745,0.34814814814814815,0.35074626865671643,0.7446808510638298,0.04,,0.12,0.6666666666666666,1.0,0.52,0.38461538461538464,0.8,0.06666666666666667,0.3333333333333333,0.6,0.6349809885931559,0.34814814814814815,0.5028294676806082,0.5001227272727272,0.47967444444444446,0.0851063829787234,0.16666666666666666,0.013333333333333334,0.0915032679738562,0.13071895424836602,10.254782608695653,26.614189189189187,0.15960324616771868,1.0,2.0,9.0,10.0,1.0,2.0,9.0,2.0,1.0,0.3448275862068966,0.006756756756756757,0.007407407407407408,0.01639344262295082,0.01818181818181818,0.044444444444444446,0.5,0.3333333333333333,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20223.9,337,48,669,667,144.0,134,93.0,1336,8.0,11.0,1.0,1.0,3.0,3.0,18.0,36.0,13.0,30.0,1.0,5.0,1.0,2.0,39.0,96.0,6.0,12.0,15.0,39.0,77.0,40.0,101.0,26.0,224.0,742,2.0,4.0,7.0,14.0,2.0,27.0,11.0,17.0,17.0,10.0,53.0,14.0,64.0,60.0,60.0,2.0,96.0,39.0,6.0,18.0,17.0,35.0,15.0,2.0,7.0,6.0,5.0,87.0,4.0,3.0,13.0,14.0,,27.0,7.0,34.0,1.0,5.0,3.0,2.0,15.0,,6.0,3.0,,9.0,,1.0,18.0,2.0,3.0,11.0,21.0,1.0,1.0,1.0,18.0,,28.0,1.0,2.0,11.0,1.0,1.0,1.0,,,,1.0,1.0,,,53.0,143.0,3.0,1.0,0.1794871794871795,0.18421052631578946,0.5,0.39603960396039606,0.5,0.39603960396039606,0.5064935064935064,0.5,0.6470588235294118,0.5561797752808989,0.6944444444444444,0.6323529411764706,0.5842105263157895,0.7105263157894737,0.6842105263157895,0.5674157303370787,0.07792207792207792,,0.1111111111111111,0.06666666666666667,27.01298701298701,0.8333333333333334,,0.08,0.02112676056338028,0.07975460122699386,0.019417475728155338,0.07988165680473373,0.020114942528735632,0.03125,0.014492753623188406,0.017142857142857144,0.08,0.0851063829787234,0.06451612903225806,0.07874015748031496,0.08333333333333333,0.01098901098901099,,0.06179775280898876,0.7272727272727273,0.7272727272727273,0.25,0.20224719101123595,0.5,0.5625,0.1111111111111111,0.16853932584269662,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.028089887640449437,0.2,0.2,1.0,0.5393258426966292,0.40625,0.40625,0.48717948717948717,0.05555555555555555,1.0,0.1111111111111111,0.5,1.0,0.6666666666666666,0.5,0.5,0.08823529411764706,1.0,0.4411764705882353,0.6292134831460674,0.40625,0.4912700564971752,0.5732333333333334,0.47446818181818184,0.06349206349206349,0.12643678160919541,0.00980392156862745,0.12053571428571429,0.23660714285714285,11.23766233766234,26.72673267326733,0.21524663677130046,1.0,2.0,6.0,7.0,,,,,,0.4117647058823529,,,0.024390243902439025,0.03225806451612903,0.058823529411764705,0.5,0.4,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24491.7,408,112,786,779,93.0,99,113.0,1565,54.0,76.0,15.0,24.0,5.0,7.0,10.0,27.0,,1.0,,,,,,1.0,,,,64.0,104.0,,1.0,28.0,156.0,817,16.0,29.0,,,6.0,38.0,5.0,12.0,,7.0,17.0,92.0,36.0,,,24.0,1.0,,8.0,14.0,13.0,27.0,13.0,,4.0,6.0,4.0,67.0,20.0,23.0,41.0,43.0,2.0,86.0,43.0,129.0,6.0,13.0,10.0,3.0,9.0,2.0,5.0,8.0,3.0,4.0,,,17.0,2.0,4.0,26.0,39.0,,4.0,2.0,42.0,10.0,38.0,4.0,,18.0,,3.0,26.0,1.0,10.0,,15.0,27.0,14.0,1.0,17.0,93.0,,2.0,0.71875,0.8846153846153846,,,,,0.6153846153846154,0.5517241379310345,0.4166666666666667,0.6095238095238096,0.5517241379310345,0.4166666666666667,0.639344262295082,0.59375,0.5,0.009523809523809525,0.07692307692307693,0.10526315789473684,,,15.108695652173914,0.5294117647058824,0.125,0.19369369369369369,0.11794871794871795,0.19902912621359223,0.08849557522123894,0.19626168224299065,0.1021377672209026,0.11538461538461539,0.1368421052631579,0.0855614973262032,0.0967741935483871,0.21774193548387097,0.2777777777777778,0.20958083832335328,0.15384615384615385,0.18181818181818182,0.5185185185185185,0.7238095238095238,0.7105263157894737,0.7941176470588235,0.7037037037037037,0.2571428571428571,0.37037037037037035,0.37037037037037035,0.8,0.009523809523809525,,,,,,,,0.009523809523809525,,,,0.8275862068965517,0.625,,,,,,,0.5833333333333334,0.7142857142857143,,0.7333333333333333,,0.6026290476190478,0.576878947368421,0.5222333333333333,0.15126050420168066,0.15254237288135594,,0.24358974358974358,0.10897435897435898,2.8749999999999996,25.4,0.1183206106870229,,,,,,,,1.0,1.0,,,,0.08333333333333333,0.10256410256410256,,,,0.2,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,56717.899999999994,945,170,1850,1862,353.0,388,275.0,3712,15.0,21.0,3.0,4.0,6.0,6.0,17.0,31.0,7.0,8.0,30.0,56.0,6.0,13.0,27.0,95.0,2.0,10.0,11.0,39.0,60.0,57.0,151.0,16.0,265.0,2039,6.0,8.0,8.0,23.0,2.0,38.0,8.0,11.0,24.0,7.0,59.0,52.0,26.0,168.0,3.0,6.0,95.0,27.0,3.0,31.0,40.0,71.0,32.0,8.0,22.0,9.0,,182.0,22.0,10.0,70.0,63.0,12.0,145.0,33.0,178.0,5.0,32.0,18.0,14.0,19.0,4.0,13.0,12.0,,6.0,4.0,1.0,31.0,3.0,7.0,35.0,80.0,,11.0,3.0,51.0,9.0,18.0,1.0,1.0,5.0,,4.0,4.0,1.0,4.0,,,5.0,1.0,,59.0,351.0,10.0,4.0,0.6666666666666666,0.7222222222222222,0.9824561403508771,0.37748344370860926,0.34782608695652173,0.37748344370860926,0.65,0.75,0.7272727272727273,0.590047393364929,0.5806451612903226,0.7428571428571429,0.6027397260273972,0.59375,0.7564102564102564,0.7156398104265402,0.05,0.09523809523809523,0.03225806451612903,,11.574074074074073,0.6129032258064516,0.25,0.1290983606557377,0.024330900243309004,0.14925373134328357,0.040892193308550186,0.13897596656217345,0.03371970495258166,0.009174311926605505,0.03414634146341464,0.04751131221719457,0.11278195488721804,0.13857677902621723,0.125,0.158311345646438,0.1111111111111111,0.04504504504504504,0.2,0.0995260663507109,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.14691943127962084,0.5483870967741935,0.5666666666666667,0.8235294117647058,0.037914691943127965,0.875,0.875,1.0,0.26540284360189575,0.5357142857142857,0.5357142857142857,0.9666666666666667,0.45023696682464454,0.28421052631578947,0.28421052631578947,1.0,0.12903225806451613,0.75,0.41935483870967744,0.46153846153846156,0.8333333333333334,0.3225806451612903,0.2,1.0,0.17142857142857143,1.0,0.3142857142857143,0.8151658767772512,0.28421052631578947,0.5440511848341231,0.534305,0.5571428571428572,0.023255813953488372,0.078125,,0.14339622641509434,0.22264150943396227,7.87833333333333,25.535099337748335,0.1908108108108108,7.0,13.0,5.0,12.0,,4.0,18.0,1.0,,0.5,,,0.020618556701030927,0.010416666666666666,0.37142857142857144,0.5384615384615384,0.45454545454545453,,1.0,0.02702702702702703,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27825.6,464,89,894,890,205.0,231,136.0,1784,22.0,32.0,11.0,12.0,6.0,7.0,38.0,69.0,10.0,25.0,3.0,6.0,1.0,1.0,41.0,88.0,9.0,12.0,19.0,70.0,126.0,44.0,94.0,36.0,308.0,1005,14.0,23.0,10.0,13.0,5.0,63.0,20.0,32.0,20.0,16.0,80.0,30.0,110.0,87.0,45.0,10.0,88.0,41.0,8.0,40.0,40.0,80.0,30.0,10.0,22.0,11.0,7.0,200.0,7.0,9.0,21.0,17.0,,38.0,16.0,54.0,2.0,9.0,6.0,3.0,10.0,5.0,5.0,10.0,1.0,5.0,1.0,2.0,20.0,3.0,2.0,3.0,19.0,,1.0,1.0,31.0,1.0,39.0,4.0,1.0,16.0,2.0,2.0,3.0,,1.0,,1.0,3.0,3.0,,80.0,204.0,1.0,2.0,0.21428571428571427,0.23076923076923078,0.6590909090909091,0.46808510638297873,0.7692307692307693,0.46808510638297873,0.5555555555555556,0.6086956521739131,0.625,0.6181818181818182,0.8055555555555556,0.6153846153846154,0.6504237288135594,0.8513513513513513,0.6779661016949152,0.42727272727272725,0.06349206349206349,0.09375,0.057971014492753624,0.04,24.497607655502392,0.5,,0.07391304347826087,0.04265402843601896,0.10144927536231885,0.028,0.08695652173913043,0.03470715835140998,0.03773584905660377,0.026785714285714284,0.024752475247524754,0.07936507936507936,0.06086956521739131,0.09615384615384616,0.11299435028248588,0.03333333333333333,0.020833333333333332,1.0,0.14545454545454545,0.6875,0.7586206896551724,0.3181818181818182,0.31363636363636366,0.5507246376811594,0.5846153846153846,0.13157894736842105,0.11363636363636363,0.4,0.4166666666666667,0.3,0.02727272727272727,0.5,0.5,1.0,0.4,0.4659090909090909,0.4659090909090909,0.6341463414634146,0.3333333333333333,0.9166666666666666,0.027777777777777776,1.0,1.0,0.3333333333333333,0.75,0.6666666666666666,0.1346153846153846,0.8571428571428571,0.36538461538461536,0.5727272727272728,0.4659090909090909,0.4876399543378994,0.5081924999999999,0.4682509615384615,0.07692307692307693,0.11594202898550725,0.020833333333333332,0.20454545454545456,0.2597402597402597,9.176190476190474,26.8840425531915,0.22930648769574943,,1.0,8.0,8.0,,,,,1.0,0.4,,,0.08695652173913043,0.041666666666666664,0.019230769230769232,,0.42105263157894735,0.18181818181818182,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14507.2,242,45,470,472,97.0,111,74.0,942,24.0,32.0,15.0,21.0,3.0,5.0,5.0,8.0,,1.0,2.0,5.0,1.0,2.0,13.0,30.0,4.0,5.0,8.0,29.0,41.0,15.0,35.0,27.0,130.0,540,15.0,21.0,5.0,7.0,10.0,55.0,4.0,8.0,8.0,9.0,29.0,30.0,28.0,42.0,3.0,26.0,30.0,13.0,2.0,9.0,8.0,17.0,6.0,2.0,7.0,1.0,1.0,42.0,12.0,23.0,7.0,16.0,,23.0,35.0,58.0,5.0,5.0,1.0,4.0,2.0,,,6.0,1.0,2.0,,,8.0,1.0,3.0,19.0,35.0,1.0,7.0,2.0,29.0,5.0,33.0,5.0,,18.0,,1.0,12.0,,2.0,,10.0,12.0,7.0,,29.0,97.0,1.0,1.0,0.5172413793103449,0.9375,0.9333333333333333,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.7073170731707317,0.7142857142857143,0.5,0.6776315789473685,0.8035714285714286,0.625,0.7222222222222222,0.859375,0.6904761904761905,0.4605263157894737,0.04878048780487805,0.0625,,,17.753623188405797,0.25,,0.1322314049586777,0.24210526315789474,0.06422018348623854,0.08695652173913043,0.1,0.15021459227467812,0.391304347826087,0.2391304347826087,0.09322033898305085,0.125,0.11940298507462686,0.16666666666666666,0.06896551724137931,0.045454545454545456,0.16666666666666666,0.5833333333333334,0.42105263157894735,0.75,0.8,0.4166666666666667,0.10526315789473684,0.625,0.625,1.0,0.013157894736842105,,,,0.06578947368421052,0.4,0.4,1.0,0.39473684210526316,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.75,0.7142857142857143,0.07142857142857142,0.5,1.0,0.17857142857142858,0.8,1.0,0.3125,0.6,0.5,0.881578947368421,0.43333333333333335,0.5446651315789474,0.5806727272727272,0.5271625,0.20224719101123595,0.3333333333333333,,0.4230769230769231,0.2230769230769231,3.317073170731707,25.78857142857143,0.20638297872340425,,,4.0,4.0,,,,,,0.5,,,0.11538461538461539,0.05,,,0.5,0.13333333333333333,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9000.0,150,12,290,294,69.0,90,42.0,584,6.0,9.0,3.0,5.0,2.0,2.0,,9.0,,,2.0,12.0,,,10.0,15.0,1.0,1.0,3.0,6.0,18.0,12.0,27.0,8.0,56.0,337,3.0,7.0,1.0,1.0,4.0,13.0,2.0,3.0,4.0,1.0,8.0,8.0,4.0,30.0,6.0,4.0,15.0,10.0,6.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,6.0,4.0,9.0,6.0,1.0,16.0,11.0,27.0,,7.0,5.0,2.0,1.0,1.0,,3.0,,1.0,,,4.0,,1.0,5.0,7.0,,1.0,1.0,9.0,1.0,9.0,,,3.0,1.0,1.0,6.0,,3.0,,3.0,6.0,5.0,,8.0,69.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.5625,0.5,0.5714285714285714,0.65,0.5,0.6,0.3333333333333333,0.1111111111111111,0.5555555555555556,,15.634218289085545,0.25,0.16666666666666666,0.0821917808219178,0.06060606060606061,0.11538461538461539,0.06976744186046512,0.09933774834437085,0.06578947368421052,0.14285714285714285,0.05714285714285714,0.07462686567164178,0.043478260869565216,0.09302325581395349,0.14285714285714285,0.109375,0.14285714285714285,,0.8333333333333334,0.2,0.6666666666666666,0.75,0.6666666666666666,0.2,,,,,,,,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.625,0.6,,,,0.125,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.8,0.6666666666666666,0.5443588888888888,0.48640000000000005,0.5639571428571428,0.08333333333333333,0.14285714285714285,0.037037037037037035,0.23214285714285715,0.14285714285714285,4.5777777777777775,25.5962962962963,0.23793103448275862,,1.0,1.0,1.0,,,1.0,,,0.25,,,,0.05263157894736842,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,25554.9,426,56,844,846,141.0,140,112.0,1690,6.0,9.0,1.0,3.0,,,6.0,12.0,2.0,5.0,5.0,14.0,,1.0,41.0,114.0,1.0,6.0,14.0,14.0,26.0,46.0,128.0,6.0,172.0,935,2.0,5.0,1.0,7.0,,7.0,,1.0,16.0,2.0,11.0,24.0,4.0,138.0,,4.0,114.0,41.0,1.0,14.0,15.0,29.0,10.0,5.0,9.0,4.0,1.0,73.0,8.0,3.0,24.0,28.0,5.0,57.0,11.0,68.0,4.0,6.0,3.0,3.0,6.0,2.0,4.0,5.0,2.0,2.0,,1.0,11.0,2.0,1.0,17.0,26.0,,2.0,,9.0,1.0,7.0,,1.0,2.0,,1.0,6.0,1.0,1.0,,3.0,7.0,6.0,,9.0,140.0,2.0,,0.8571428571428571,1.0,1.0,0.359375,0.14285714285714285,0.359375,0.5384615384615384,0.4,,0.538961038961039,0.2916666666666667,0.2647058823529412,0.5445859872611465,0.2916666666666667,0.3055555555555556,0.8311688311688312,0.038461538461538464,0.1111111111111111,,,17.248459958932237,0.5454545454545454,0.2777777777777778,0.12669683257918551,0.01639344262295082,0.11374407582938388,0.0311284046692607,0.12037037037037036,0.025,,0.021739130434782608,0.03125,0.125,0.14166666666666666,0.08108108108108109,0.10982658959537572,0.13157894736842105,0.045454545454545456,0.8571428571428571,0.05844155844155844,0.6666666666666666,0.75,0.8333333333333334,0.07792207792207792,0.5,0.5,0.8333333333333334,0.032467532467532464,0.4,0.4,1.0,0.09090909090909091,0.35714285714285715,0.35714285714285715,1.0,0.7402597402597403,0.35964912280701755,0.36283185840707965,1.0,0.25,0.3333333333333333,0.08333333333333333,,,0.5,0.16666666666666666,1.0,,,0.8235294117647058,0.8896103896103896,0.35964912280701755,0.5360256493506494,0.49867500000000003,0.4764058823529412,0.01282051282051282,0.07142857142857142,,0.040697674418604654,0.06395348837209303,8.676923076923076,26.289062499999993,0.1670616113744076,1.0,2.0,2.0,3.0,1.0,,4.0,1.0,2.0,0.1875,0.0078125,0.008771929824561403,0.02564102564102564,0.030303030303030304,0.11764705882352941,0.5,0.14285714285714285,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10434.0,174,39,339,362,107.0,132,57.0,701,17.0,22.0,5.0,7.0,2.0,2.0,2.0,5.0,,,,4.0,,1.0,4.0,10.0,1.0,1.0,3.0,19.0,27.0,4.0,14.0,9.0,59.0,387,5.0,7.0,1.0,2.0,4.0,17.0,3.0,4.0,3.0,3.0,9.0,24.0,14.0,12.0,,4.0,10.0,4.0,3.0,2.0,8.0,10.0,6.0,2.0,1.0,,1.0,28.0,10.0,3.0,12.0,13.0,3.0,28.0,13.0,41.0,1.0,7.0,2.0,5.0,5.0,,3.0,1.0,,2.0,,,6.0,2.0,1.0,10.0,21.0,,1.0,1.0,11.0,2.0,12.0,2.0,,5.0,,2.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0,,9.0,106.0,1.0,2.0,0.631578947368421,0.7058823529411765,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7037037037037037,0.7142857142857143,0.75,0.6097560975609756,0.7222222222222222,0.42857142857142855,0.6413043478260869,0.7083333333333334,0.5,0.34146341463414637,0.1111111111111111,0.045454545454545456,0.4,,13.0,0.8333333333333334,0.2,0.14130434782608695,0.045454545454545456,0.15,0.10752688172043011,0.14534883720930233,0.08176100628930817,0.11764705882352941,,0.10526315789473684,0.15384615384615385,0.1702127659574468,0.05263157894736842,0.171875,0.0625,0.06666666666666667,0.2,0.5365853658536586,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.12195121951219512,0.4,0.6666666666666666,1.0,,,,,0.0975609756097561,,,,0.24390243902439024,0.4,0.4,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.8780487804878049,0.4,0.6271341463414632,0.7076,0.5156142857142857,0.11363636363636363,0.16666666666666666,,0.288135593220339,0.15254237288135594,2.392592592592593,25.264285714285712,0.31563421828908556,,,,,,,2.0,1.0,,,,,0.07692307692307693,0.11764705882352941,,,,0.6,,,,,True,,
