EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6680.3,111,-12,223,227,71.0,70,32.0,450,15.0,21.0,1.0,2.0,3.0,5.0,11.0,26.0,13.0,24.0,1.0,2.0,1.0,1.0,1.0,15.0,1.0,6.0,39.0,71.0,2.0,17.0,21.0,105.0,280,2.0,4.0,1.0,2.0,2.0,9.0,11.0,21.0,6.0,5.0,27.0,16.0,62.0,6.0,2.0,15.0,1.0,5.0,6.0,10.0,16.0,7.0,3.0,1.0,3.0,2.0,42.0,3.0,4.0,7.0,6.0,3.0,16.0,7.0,23.0,4.0,7.0,5.0,2.0,7.0,4.0,5.0,1.0,3.0,1.0,12.0,1.0,4.0,5,1.0,2.0,25.0,30.0,5.0,1.0,15.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,27.0,70.0,2.0,0.20512820512820512,0.21052631578947367,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5492957746478874,0.5,0.5238095238095238,0.4772727272727273,0.5833333333333334,0.4074074074074074,0.52,0.5625,0.45,0.19318181818181818,0.07042253521126761,0.19230769230769232,43.75,0.5833333333333334,0.75,0.10714285714285714,0.07407407407407407,0.11666666666666667,0.057692307692307696,0.11206896551724138,0.0660377358490566,0.09090909090909091,0.10344827586206896,0.06818181818181818,0.21428571428571427,0.06060606060606061,0.1111111111111111,0.0851063829787234,0.23076923076923078,0.0975609756097561,0.3333333333333333,0.23863636363636365,0.7142857142857143,0.7142857142857143,0.2,0.29545454545454547,0.4230769230769231,0.5238095238095238,0.09090909090909091,0.2727272727272727,0.5416666666666666,0.5416666666666666,0.3076923076923077,0.022727272727272728,0.5,0.5,1.0,0.17045454545454544,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.18518518518518517,0.6,0.2222222222222222,0.4318181818181818,0.06666666666666667,0.4918232954545454,0.44310000000000005,0.4736074074074074,0.15306122448979592,0.18518518518518517,0.08571428571428572,0.2571428571428571,8.95070422535211,26.141176470588242,0.3183856502242152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9469.3,158,37,313,312,72.0,84,40.0,625,2.0,6.0,,1.0,1.0,3.0,12.0,24.0,6.0,12.0,1.0,2.0,1.0,1.0,17.0,40.0,5.0,8.0,20.0,42.0,18.0,42.0,21.0,115.0,353,2.0,5.0,4.0,6.0,1.0,17.0,2.0,7.0,8.0,2.0,21.0,24.0,16.0,36.0,,40.0,17.0,1.0,14.0,13.0,27.0,10.0,3.0,10.0,2.0,2.0,67.0,3.0,1.0,12.0,7.0,1.0,20.0,4.0,24.0,,2.0,,2.0,3.0,,4.0,,3.0,,7.0,2.0,2.0,8,,,26.0,25.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,19.0,71.0,,0.6,0.6,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.47619047619047616,0.4,0.2857142857142857,0.5595238095238095,0.7272727272727273,0.6333333333333333,0.6182795698924731,0.7727272727272727,0.65625,0.5,0.023809523809523808,,27.932960893854748,0.42857142857142855,0.125,0.1,0.015151515151515152,0.14634146341463414,0.03488372093023256,0.125,0.02631578947368421,0.058823529411764705,,0.02631578947368421,0.07692307692307693,0.11764705882352941,,0.12903225806451613,0.2,,0.42857142857142855,0.07142857142857142,0.3333333333333333,0.4,0.5,0.2857142857142857,0.5,0.5,0.6666666666666666,0.14285714285714285,0.5,0.5,0.5,0.023809523809523808,0.5,0.5,1.0,0.47619047619047616,0.425,0.425,0.6470588235294118,0.09090909090909091,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,0.3333333333333333,0.5333333333333333,0.5714285714285714,0.425,0.4949488095238095,0.51839,0.5199666666666666,0.13043478260869565,0.20833333333333334,0.14782608695652175,0.1826086956521739,10.814285714285713,27.130952380952387,0.23003194888178913,3.0,5.0,5.0,18.0,4.0,5.0,2.0,2.0,3.0,2.0,1.0,2.0,0.625,0.16666666666666666,0.1,0.6,0.6666666666666666,0.625,0.045454545454545456,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12301.3,205,45,403,398,101.0,93,58.0,801,4.0,6.0,1.0,1.0,2.0,2.0,10.0,20.0,9.0,20.0,,2.0,,1.0,20.0,55.0,7.0,11.0,23.0,46.0,20.0,57.0,24.0,130.0,446,1.0,3.0,3.0,8.0,2.0,13.0,7.0,11.0,11.0,9.0,35.0,6.0,40.0,30.0,2.0,55.0,20.0,3.0,13.0,12.0,25.0,10.0,2.0,4.0,5.0,4.0,62.0,1.0,2.0,8.0,10.0,,18.0,3.0,21.0,,4.0,2.0,2.0,10.0,4.0,3.0,,6.0,1.0,13.0,,2.0,12,1.0,1.0,17.0,25.0,1.0,1.0,10.0,1.0,1.0,,,,1.0,1.0,,35.0,100.0,1.0,0.13043478260869565,0.13636363636363635,0.5,0.3508771929824561,0.375,0.3508771929824561,0.5,0.3333333333333333,0.6363636363636364,0.5145631067961165,0.5,0.5909090909090909,0.5657894736842105,0.5416666666666666,0.6730769230769231,0.5533980582524272,0.06521739130434782,0.1,27.13675213675214,0.7692307692307693,,0.0970873786407767,0.024691358024691357,0.07920792079207921,0.00819672131147541,0.08823529411764706,0.014778325123152709,0.05263157894736842,0.025,,0.09375,0.11864406779661017,,0.06578947368421052,0.12,,,0.05825242718446602,0.6666666666666666,0.6666666666666666,,0.1941747572815534,0.5,0.5555555555555556,0.1,0.1941747572815534,0.45,0.47368421052631576,0.2222222222222222,0.019417475728155338,,,,0.5339805825242718,0.36363636363636365,0.36363636363636365,0.5,0.09090909090909091,1.0,0.09090909090909091,,,0.6363636363636364,0.09090909090909091,1.0,0.5,0.6116504854368932,0.36363636363636365,0.4930019417475728,0.62231,0.4831931818181819,0.09734513274336283,0.18181818181818182,0.1,0.2692307692307692,11.632608695652177,26.768421052631577,0.2506203473945409,3.0,4.0,4.0,30.0,,7.0,,,,1.0,,1.0,0.36363636363636365,,0.045454545454545456,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.017241379310344827,1.0,0.05,,,,,,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5893.6,98,14,188,187,29.0,38,29.0,375,14.0,18.0,3.0,6.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,,14.0,24.0,,1.0,3.0,31.0,200,3.0,7.0,,,2.0,8.0,1.0,6.0,,3.0,5.0,24.0,4.0,,4.0,1.0,,2.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,4.0,5.0,9.0,7.0,1.0,17.0,9.0,26.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,,2.0,,,9,1.0,,8.0,5.0,1.0,,2.0,1.0,6.0,,4.0,,2.0,6.0,4.0,5.0,29.0,1.0,0.8571428571428571,1.0,,,,,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.56,0.42857142857142855,0.16666666666666666,0.5740740740740741,0.5,0.3125,0.04,0.08333333333333333,,13.004484304932735,,0.16666666666666666,0.14,0.09259259259259259,0.20454545454545456,0.07272727272727272,0.1702127659574468,0.08256880733944955,0.058823529411764705,0.09523809523809523,0.0851063829787234,,0.1935483870967742,0.16666666666666666,0.17647058823529413,0.3,0.2222222222222222,0.6666666666666666,0.72,0.7777777777777778,0.875,0.8571428571428571,0.2,,,,0.04,,,,,,,,0.04,,,,0.8571428571428571,0.5,,,,,0.5,0.3333333333333333,,0.76,,0.588994,0.56096,0.49218333333333336,0.07692307692307693,0.08,0.25806451612903225,0.16129032258064516,3.154166666666667,25.4,0.15425531914893617,,,,,1.0,8.0,,5.0,,,,,,0.1111111111111111,,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,19774.9,330,47,650,661,165.0,202,93.0,1311,4.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,10.0,18.0,2.0,4.0,9.0,28.0,1.0,4.0,9.0,11.0,19.0,46.0,1.0,76.0,744,2.0,3.0,2.0,5.0,,10.0,3.0,3.0,11.0,,24.0,14.0,4.0,57.0,2.0,28.0,9.0,1.0,8.0,11.0,19.0,9.0,2.0,7.0,1.0,,49.0,7.0,2.0,15.0,17.0,6.0,38.0,10.0,48.0,,12.0,7.0,5.0,7.0,6.0,4.0,,1.0,,11.0,,3.0,40,8.0,2.0,20.0,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,24.0,164.0,,0.7777777777777778,0.875,1.0,0.41304347826086957,0.4,0.41304347826086957,0.8181818181818182,0.6666666666666666,1.0,0.6578947368421053,0.625,0.8571428571428571,0.6578947368421053,0.625,0.8571428571428571,0.8070175438596491,0.09090909090909091,0.25,9.042553191489363,0.6363636363636364,0.2857142857142857,0.10119047619047619,0.014492753623188406,0.09375,0.03825136612021858,0.0975609756097561,0.028037383177570093,0.03225806451612903,0.013513513513513514,0.0457516339869281,0.08333333333333333,0.1111111111111111,0.09523809523809523,0.10317460317460317,0.058823529411764705,,,0.08771929824561403,0.8,0.8,0.5,0.07017543859649122,0.75,1.0,1.0,0.03508771929824561,1.0,1.0,1.0,0.3157894736842105,0.5555555555555556,0.5555555555555556,1.0,0.49122807017543857,0.32142857142857145,0.32142857142857145,1.0,0.25,0.5,0.5,0.5,1.0,0.125,0.14285714285714285,1.0,0.2857142857142857,0.8947368421052632,0.32142857142857145,0.5446921052631578,0.5010300000000001,0.5791250000000001,,,0.13157894736842105,0.3157894736842105,5.336363636363636,25.56956521739131,0.25384615384615383,,3.0,6.0,,1.0,13.0,2.0,3.0,8.0,,1.0,7.0,0.5454545454545454,,,,,0.75,,,,,,3.0,7.0,1.0,1.0,0.07142857142857142,0.5,0.42857142857142855,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8330.8,139,18,274,276,73.0,112,40.0,550,5.0,7.0,3.0,4.0,1.0,1.0,19.0,31.0,4.0,7.0,1.0,2.0,,,11.0,27.0,3.0,8.0,28.0,45.0,12.0,29.0,12.0,104.0,329,5.0,7.0,2.0,3.0,1.0,17.0,10.0,14.0,9.0,7.0,36.0,8.0,48.0,27.0,6.0,27.0,11.0,3.0,10.0,11.0,21.0,9.0,2.0,7.0,,3.0,53.0,3.0,5.0,12.0,4.0,,16.0,8.0,24.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,4,,1.0,11.0,13.0,1.0,,7.0,,2.0,,1.0,,1.0,2.0,2.0,36.0,72.0,,0.14285714285714285,0.16,0.75,0.41379310344827586,0.6666666666666666,0.41379310344827586,0.6222222222222222,0.7142857142857143,0.7142857142857143,0.6216216216216216,0.8,0.6304347826086957,0.65,0.85,0.6923076923076923,0.3918918918918919,0.06666666666666667,0.0967741935483871,25.86750788643533,0.5,,0.05333333333333334,0.08333333333333333,0.19047619047619047,0.04054054054054054,0.11594202898550725,0.05970149253731343,0.1111111111111111,0.05128205128205128,0.03278688524590164,0.14285714285714285,0.025,,0.21818181818181817,,0.03333333333333333,1.0,0.0945945945945946,0.7142857142857143,0.7142857142857143,,0.4189189189189189,0.6129032258064516,0.6785714285714286,0.05263157894736842,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.75,0.02702702702702703,0.5,0.5,1.0,0.36486486486486486,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.4,0.75,,,,0.3,0.043478260869565216,1.0,0.34782608695652173,0.4864864864864865,0.4074074074074074,0.484591891891892,0.49954,0.46283260869565207,0.0875,0.13725490196078433,0.16346153846153846,0.34615384615384615,9.195555555555558,27.151724137931033,0.2664233576642336,2.0,3.0,3.0,9.0,,,,,,,,1.0,0.3333333333333333,,0.07692307692307693,0.6666666666666666,1.0,0.375,,,,0.16666666666666666,,,1.0,,,,0.043478260869565216,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5044.0,84,24,169,173,44.0,62,26.0,342,7.0,8.0,6.0,7.0,1.0,1.0,,2.0,,,1.0,1.0,,,3.0,5.0,1.0,3.0,7.0,10.0,4.0,6.0,14.0,40.0,186,6.0,7.0,,1.0,8.0,20.0,1.0,1.0,3.0,4.0,9.0,4.0,10.0,12.0,10.0,5.0,3.0,1.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,5.0,7.0,,8.0,,8.0,12.0,20.0,1.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,20,6.0,1.0,14.0,14.0,2.0,,7.0,1.0,5.0,,1.0,,4.0,5.0,4.0,9.0,44.0,1.0,0.2857142857142857,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7,0.8571428571428571,1.0,0.8125,0.75,0.625,0.9090909090909091,0.9090909090909091,0.75,0.375,0.1,,12.755102040816327,,,0.1951219512195122,0.2413793103448276,,0.11363636363636363,0.09523809523809523,0.1643835616438356,0.3333333333333333,0.25,0.125,0.2857142857142857,0.16,0.2222222222222222,,,0.25,0.8,0.5,0.875,1.0,0.2857142857142857,0.125,,,,,,,,0.0625,1.0,1.0,1.0,0.3125,0.6,0.6,1.0,0.875,0.8571428571428571,,,,0.125,0.25,1.0,0.75,0.875,0.6,0.5398593749999999,0.5996857142857143,0.49483750000000004,0.3333333333333333,0.4666666666666667,0.5,0.225,3.3299999999999996,25.416666666666668,0.2603550295857988,,1.0,1.0,,,12.0,,3.0,,,,,0.3333333333333333,0.125,,,,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8234.0,137,8,268,270,66.0,79,35.0,538,5.0,8.0,2.0,4.0,2.0,2.0,,9.0,,,2.0,12.0,,,8.0,11.0,,3.0,5.0,17.0,10.0,23.0,8.0,48.0,316,2.0,6.0,,,4.0,8.0,2.0,3.0,4.0,1.0,8.0,6.0,4.0,27.0,4.0,11.0,8.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,3.0,9.0,5.0,1.0,15.0,9.0,24.0,,6.0,4.0,2.0,1.0,,2.0,,1.0,,3.0,,1.0,6,1.0,1.0,8.0,9.0,,,3.0,1.0,5.0,,3.0,,2.0,5.0,4.0,8.0,66.0,1.0,0.6,1.0,0.9,0.43478260869565216,,0.43478260869565216,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5,0.575,0.35294117647058826,0.5555555555555556,15.210355987055017,0.3333333333333333,0.16666666666666666,0.07575757575757576,0.04918032786885246,0.12857142857142856,0.06578947368421052,0.10294117647058823,0.058394160583941604,0.16666666666666666,0.030303030303030304,0.0847457627118644,0.045454545454545456,0.07894736842105263,0.16666666666666666,0.1206896551724138,0.16666666666666666,,0.8,0.2,0.625,0.7142857142857143,0.6,0.225,,,,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.275,0.7272727272727273,0.7272727272727273,0.875,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,0.42857142857142855,0.775,0.7272727272727273,0.5451725000000001,0.3561,0.5639571428571428,0.09302325581395349,0.15,0.16666666666666666,0.16666666666666666,4.629411764705882,25.28260869565217,0.2462686567164179,,1.0,1.0,3.0,,4.0,,1.0,1.0,1.0,,1.0,0.25,0.125,,,,0.3333333333333333,0.043478260869565216,,,,,,1.0,1.0,,0.2,0.14285714285714285,,1.0,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7794.4,130,-4,264,264,72.0,95,30.0,528,3.0,3.0,1.0,1.0,,,1.0,4.0,,1.0,,2.0,,,15.0,40.0,1.0,10.0,4.0,8.0,15.0,42.0,1.0,54.0,299,1.0,1.0,,1.0,,2.0,,1.0,11.0,,6.0,6.0,2.0,45.0,2.0,40.0,15.0,,4.0,7.0,11.0,5.0,2.0,2.0,2.0,,29.0,2.0,1.0,4.0,9.0,,13.0,3.0,16.0,,3.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,7.0,1.0,1.0,8,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,6.0,72.0,,0.75,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.5,1.0,,0.53,0.5,0.25,0.5294117647058824,0.5,0.25,0.84,,,19.727891156462587,0.42857142857142855,,0.13846153846153847,0.0196078431372549,0.06896551724137931,0.02531645569620253,0.10569105691056911,0.023076923076923078,,,0.0273972602739726,0.2,0.10526315789473684,0.14285714285714285,0.043478260869565216,0.16666666666666666,,,0.06,1.0,1.0,0.6666666666666666,0.08,0.25,0.25,1.0,0.02,,,,0.04,,,,0.8,0.375,0.375,1.0,0.5,1.0,,,,0.5,,,0.8333333333333334,0.9,0.375,0.5283,0.563025,0.4725708333333334,0.0196078431372549,0.1111111111111111,0.037037037037037035,0.1111111111111111,6.7875000000000005,26.995238095238093,0.2727272727272727,,2.0,2.0,,1.0,2.0,,,1.0,,,2.0,0.18181818181818182,,,,,0.2,,,,0.08333333333333333,,,1.0,,,,0.08333333333333333,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4311.3,72,17,137,152,49.0,64,22.0,289,10.0,14.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,,,3.0,6.0,1.0,1.0,11.0,15.0,3.0,7.0,5.0,36.0,176,2.0,3.0,1.0,1.0,2.0,9.0,2.0,2.0,1.0,3.0,7.0,16.0,6.0,9.0,,6.0,3.0,1.0,1.0,5.0,6.0,4.0,1.0,,,1.0,17.0,3.0,,6.0,5.0,,11.0,3.0,14.0,1.0,3.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,9,,,5.0,7.0,1.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,7.0,49.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.42857142857142855,1.0,0.42857142857142855,0.7333333333333333,0.6666666666666666,1.0,0.7045454545454546,0.875,0.6666666666666666,0.72,0.75,0.7,0.3181818181818182,0.06666666666666667,,16.770186335403725,1.0,,0.12195121951219512,,0.2,0.08823529411764706,0.15492957746478872,0.046875,,,0.11538461538461539,0.14285714285714285,0.13043478260869565,,0.21739130434782608,0.14285714285714285,0.14285714285714285,1.0,0.6363636363636364,0.7142857142857143,0.7692307692307693,0.7,0.045454545454545456,1.0,1.0,1.0,,,,,0.045454545454545456,,,,0.2727272727272727,0.5,0.5,1.0,0.75,0.6666666666666666,,,,0.25,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454546,0.5,0.6603477272727273,0.7887,0.5878166666666668,0.08695652173913043,0.125,0.25,0.19444444444444445,1.6199999999999999,26.057142857142857,0.35766423357664234,1.0,,,,,4.0,,1.0,1.0,,,1.0,,0.07142857142857142,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,
