EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14641.599999999999,244,1,489,498,102.0,125,70,987,30.0,42.0,2.0,6.0,5.0,7.0,24.0,57.0,17.0,44.0,3.0,8.0,1.0,1.0,9.0,41.0,2.0,10.0,71.0,143.0,12.0,49.0,30.0,208,577,4.0,10.0,1.0,3.0,3.0,14.0,15.0,27.0,10.0,7.0,37.0,32.0,110.0,27.0,9.0,4.0,41.0,9.0,9.0,14.0,19.0,33.0,12.0,7.0,6.0,6.0,2.0,85.0,3.0,8.0,24.0,17.0,4.0,45.0,11.0,56.0,8.0,9.0,6.0,3.0,14.0,2.0,7.0,11.0,4.0,7.0,1.0,25.0,1.0,6.0,5,13,2.0,2.0,40.0,46.0,6.0,1.0,22.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,37.0,100.0,2.0,0.22535211267605634,0.2318840579710145,0.75,0.24489795918367346,0.3333333333333333,0.24489795918367346,0.4965034965034965,0.4,0.5555555555555556,0.4635416666666667,0.4230769230769231,0.40540540540540543,0.490521327014218,0.4375,0.44047619047619047,0.2552083333333333,0.06293706293706294,0.023809523809523808,0.14035087719298245,41.843971631205676,0.56,0.4,0.14166666666666666,0.06299212598425197,0.18461538461538463,0.024793388429752067,0.164,0.04435483870967742,0.034482758620689655,0.11475409836065574,0.030303030303030304,0.2571428571428571,0.031746031746031744,0.2727272727272727,0.16346153846153846,0.2692307692307692,0.08080808080808081,0.3333333333333333,0.21875,0.7142857142857143,0.7317073170731707,0.26666666666666666,0.296875,0.42105263157894735,0.4897959183673469,0.16666666666666666,0.22916666666666666,0.38636363636363635,0.38636363636363635,0.23529411764705882,0.041666666666666664,0.375,0.375,1.0,0.21354166666666666,0.21951219512195122,0.21951219512195122,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.07692307692307693,1.0,1.0,0.15384615384615385,0.1891891891891892,0.7142857142857143,0.2702702702702703,0.4739583333333333,0.21951219512195122,0.4958505235602094,0.53481,0.4746567567567568,0.11004784688995216,0.13836477987421383,0.02,0.0673076923076923,0.1778846153846154,9.042657342657344,26.314285714285713,0.2085889570552147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18386.3,306,107,616,608,111.0,142,77,1224,7.0,12.0,,1.0,1.0,3.0,17.0,37.0,11.0,23.0,2.0,6.0,2.0,2.0,23.0,70.0,7.0,13.0,35.0,72.0,25.0,76.0,25.0,170,636,2.0,6.0,5.0,9.0,1.0,20.0,2.0,10.0,14.0,2.0,24.0,38.0,32.0,54.0,21.0,,70.0,23.0,2.0,24.0,29.0,53.0,21.0,8.0,16.0,5.0,3.0,135.0,5.0,5.0,16.0,17.0,1.0,34.0,10.0,44.0,,9.0,3.0,6.0,9.0,5.0,4.0,7.0,1.0,5.0,,16.0,3.0,2.0,6,12,,,38.0,30.0,4.0,2.0,12.0,2.0,1.0,11.0,2.0,4.0,1.0,7.0,13.0,7.0,22.0,109.0,,0.5428571428571428,0.5428571428571428,0.72,0.32894736842105265,0.5555555555555556,0.32894736842105265,0.4861111111111111,0.3333333333333333,0.2,0.48986486486486486,0.6333333333333333,0.4583333333333333,0.5345911949685535,0.6666666666666666,0.48,0.5135135135135135,0.027777777777777776,0.08333333333333333,0.02702702702702703,24.857954545454547,0.5625,0.07142857142857142,0.10967741935483871,0.03676470588235294,0.10457516339869281,0.02824858757062147,0.10714285714285714,0.03194888178913738,0.125,,0.02631578947368421,0.08823529411764706,0.11578947368421053,0.11538461538461539,0.0975609756097561,0.13333333333333333,,0.5384615384615384,0.08108108108108109,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.25,0.4594594594594595,0.4722222222222222,0.6470588235294118,0.1554054054054054,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.47297297297297297,0.32857142857142857,0.3333333333333333,0.6956521739130435,0.06666666666666667,,0.13333333333333333,1.0,1.0,0.4666666666666667,0.125,0.3333333333333333,0.5416666666666666,0.5945945945945946,0.32857142857142857,0.49847533783783793,0.4938916666666667,0.48353124999999997,0.08860759493670886,0.15,0.02564102564102564,0.11764705882352941,0.1411764705882353,10.60138888888889,26.893421052631577,0.18019480519480519,1.0,3.0,6.0,6.0,1.0,2.0,2.0,6.0,1.0,2.0,0.42857142857142855,0.013157894736842105,0.014285714285714285,0.024390243902439025,0.04,0.42857142857142855,0.6666666666666666,0.041666666666666664,0.46153846153846156,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20223.9,337,48,669,667,144.0,134,93,1336,8.0,11.0,1.0,1.0,3.0,3.0,18.0,36.0,13.0,30.0,1.0,5.0,1.0,2.0,39.0,96.0,12.0,15.0,39.0,77.0,40.0,101.0,26.0,224,742,2.0,4.0,7.0,14.0,2.0,27.0,11.0,17.0,17.0,10.0,53.0,14.0,64.0,60.0,60.0,2.0,96.0,39.0,6.0,18.0,17.0,35.0,15.0,2.0,7.0,6.0,5.0,87.0,4.0,3.0,13.0,14.0,,27.0,7.0,34.0,1.0,5.0,3.0,2.0,15.0,,6.0,3.0,,9.0,1.0,18.0,2.0,3.0,11,21,1.0,1.0,18.0,28.0,1.0,2.0,11.0,1.0,1.0,1.0,,,,1.0,1.0,,53.0,143.0,1.0,0.1794871794871795,0.18421052631578946,0.5,0.39603960396039606,0.5,0.39603960396039606,0.5064935064935064,0.5,0.6470588235294118,0.5561797752808989,0.6944444444444444,0.6323529411764706,0.5842105263157895,0.7105263157894737,0.6842105263157895,0.5674157303370787,0.07792207792207792,,0.1111111111111111,27.01298701298701,0.8333333333333334,,0.08,0.02112676056338028,0.07975460122699386,0.019417475728155338,0.07988165680473373,0.020114942528735632,0.03125,0.014492753623188406,0.017142857142857144,0.08,0.0851063829787234,0.06451612903225806,0.07874015748031496,0.08333333333333333,0.01098901098901099,,0.06179775280898876,0.7272727272727273,0.7272727272727273,0.25,0.20224719101123595,0.5,0.5625,0.1111111111111111,0.16853932584269662,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.028089887640449437,0.2,0.2,1.0,0.5393258426966292,0.40625,0.40625,0.48717948717948717,0.05555555555555555,1.0,0.1111111111111111,0.5,1.0,0.6666666666666666,0.08823529411764706,1.0,0.4411764705882353,0.6292134831460674,0.40625,0.4912700564971752,0.5732333333333334,0.47446818181818184,0.06349206349206349,0.12643678160919541,0.00980392156862745,0.12053571428571429,0.23660714285714285,11.23766233766234,26.72673267326733,0.21524663677130046,2.0,6.0,6.0,7.0,,,,,,3.0,0.4117647058823529,,,0.024390243902439025,0.03225806451612903,0.5,0.5,0.058823529411764705,0.4,1.0,1.0,0.06666666666666667,0.5,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13717.2,229,77,449,446,53.0,76,61,895,31.0,44.0,9.0,16.0,1.0,3.0,3.0,14.0,,1.0,,,,,,1.0,,,34.0,59.0,,1.0,15.0,83,440,10.0,19.0,,,3.0,23.0,1.0,6.0,,3.0,5.0,52.0,16.0,,,14.0,1.0,,4.0,8.0,9.0,17.0,9.0,,1.0,5.0,2.0,43.0,7.0,12.0,24.0,25.0,2.0,51.0,19.0,70.0,3.0,8.0,5.0,3.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,,2.0,16,24,3.0,1.0,25.0,22.0,2.0,,11.0,,1.0,15.0,1.0,6.0,,9.0,16.0,11.0,5.0,53.0,1.0,0.7647058823529411,0.9629629629629629,,,,,0.576271186440678,0.5263157894736842,0.16666666666666666,0.5666666666666667,0.5263157894736842,0.16666666666666666,0.5928571428571429,0.5476190476190477,0.2777777777777778,0.016666666666666666,0.06779661016949153,0.09090909090909091,,15.163147792706335,0.4444444444444444,0.2,0.1984126984126984,0.10256410256410256,0.21428571428571427,0.0546875,0.20588235294117646,0.07755102040816327,0.0625,0.1320754716981132,0.04672897196261682,0.07894736842105263,0.2318840579710145,0.3157894736842105,0.21978021978021978,0.19047619047619047,0.13636363636363635,0.6875,0.7333333333333333,0.7045454545454546,0.775,0.7419354838709677,0.23333333333333334,0.21428571428571427,0.21428571428571427,1.0,0.016666666666666666,,,,,,,,0.016666666666666666,,,,0.8421052631578947,0.5625,,,,,0.5,0.3333333333333333,,0.75,,0.6081141666666667,0.551342857142857,0.49218333333333336,0.15942028985507245,0.16176470588235295,,0.27710843373493976,0.060240963855421686,2.9271186440677965,25.4,0.11804008908685969,,,,,,,8.0,,1.0,,,,,0.09375,0.09523809523809523,,,,,,,,,1.0,0.2222222222222222,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,36656.7,611,108,1212,1225,251.0,319,176,2437,8.0,13.0,3.0,4.0,4.0,4.0,7.0,16.0,2.0,3.0,20.0,33.0,3.0,5.0,15.0,53.0,4.0,6.0,17.0,32.0,35.0,86.0,8.0,147,1339,4.0,6.0,3.0,9.0,,17.0,5.0,7.0,15.0,3.0,40.0,18.0,16.0,105.0,,6.0,53.0,15.0,3.0,14.0,24.0,38.0,19.0,5.0,12.0,2.0,,100.0,12.0,6.0,39.0,37.0,7.0,83.0,19.0,102.0,3.0,25.0,14.0,11.0,9.0,3.0,6.0,9.0,,3.0,1.0,18.0,1.0,4.0,23,62,11.0,3.0,32.0,10.0,1.0,1.0,3.0,,2.0,2.0,1.0,2.0,,,3.0,,40.0,249.0,2.0,0.5294117647058824,0.6428571428571429,1.0,0.4069767441860465,0.3333333333333333,0.4069767441860465,0.53125,0.6666666666666666,0.7142857142857143,0.5889830508474576,0.5666666666666667,0.8409090909090909,0.5983606557377049,0.5666666666666667,0.8333333333333334,0.7288135593220338,0.09375,0.15384615384615385,0.0625,9.943181818181818,0.5,0.22580645161290322,0.11935483870967742,0.02181818181818182,0.13,0.03418803418803419,0.12459016393442623,0.02875399361022364,0.014705882352941176,0.029411764705882353,0.04054054054054054,0.10588235294117647,0.1130952380952381,0.15789473684210525,0.13168724279835392,0.12280701754385964,0.04838709677419355,,0.11016949152542373,0.6153846153846154,0.7272727272727273,0.25,0.13559322033898305,0.4375,0.4666666666666667,0.7142857142857143,0.025423728813559324,0.6666666666666666,0.6666666666666666,1.0,0.2796610169491525,0.6060606060606061,0.6060606060606061,1.0,0.4491525423728814,0.2830188679245283,0.2830188679245283,1.0,0.26666666666666666,0.75,0.3333333333333333,0.6,1.0,0.26666666666666666,0.18181818181818182,1.0,0.2727272727272727,0.8389830508474576,0.2830188679245283,0.5466148305084747,0.536845,0.567159090909091,0.025,0.08823529411764706,,0.11564625850340136,0.272108843537415,6.600000000000001,25.5313953488372,0.2070957095709571,9.0,,5.0,9.0,,4.0,5.0,11.0,1.0,9.0,0.6,,,0.014084507042253521,,,,0.4090909090909091,0.8333333333333334,4.0,,,0.4444444444444444,,,1.0,2.0,0.03333333333333333,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17607.9,293,54,574,575,140.0,189,82,1149,15.0,21.0,8.0,9.0,6.0,6.0,30.0,54.0,6.0,17.0,3.0,5.0,1.0,1.0,28.0,60.0,8.0,18.0,51.0,92.0,31.0,65.0,22.0,217,658,11.0,18.0,8.0,9.0,2.0,48.0,17.0,25.0,19.0,11.0,66.0,20.0,82.0,63.0,30.0,10.0,60.0,28.0,6.0,23.0,27.0,50.0,21.0,6.0,16.0,4.0,3.0,127.0,4.0,9.0,17.0,7.0,,24.0,13.0,37.0,2.0,5.0,3.0,2.0,4.0,2.0,4.0,3.0,,,,7.0,,,1,11,1.0,1.0,22.0,24.0,3.0,,12.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,66.0,139.0,,0.19607843137254902,0.21739130434782608,0.6774193548387096,0.47692307692307695,0.8888888888888888,0.47692307692307695,0.5543478260869565,0.6111111111111112,0.68,0.6210191082802548,0.8518518518518519,0.625,0.6497005988023952,0.8888888888888888,0.6875,0.4140127388535032,0.06521739130434782,0.047619047619047616,0.07407407407407407,26.126126126126124,0.5714285714285714,,0.04895104895104895,0.06293706293706294,0.1297709923664122,0.025806451612903226,0.08759124087591241,0.0436241610738255,0.0625,0.039473684210526314,0.023076923076923078,0.07894736842105263,0.04225352112676056,0.029411764705882353,0.14782608695652175,,0.029411764705882353,1.0,0.1337579617834395,0.7142857142857143,0.75,0.26666666666666666,0.34394904458598724,0.5555555555555556,0.6,0.1,0.10828025477707007,0.35294117647058826,0.375,0.5,0.03184713375796178,0.6,0.6,1.0,0.3821656050955414,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.3333333333333333,0.8888888888888888,0.037037037037037035,1.0,1.0,0.2962962962962963,0.13636363636363635,1.0,0.4090909090909091,0.5477707006369427,0.4666666666666667,0.49132467948717934,0.521759375,0.47756249999999995,0.07784431137724551,0.1188118811881188,0.015151515151515152,0.22119815668202766,0.30414746543778803,8.997826086956522,26.84615384615385,0.24390243902439024,1.0,7.0,7.0,7.0,,,,,,1.0,0.3684210526315789,,,0.11428571428571428,0.04,0.875,0.7142857142857143,0.022727272727272728,0.3888888888888889,,,0.058823529411764705,,,0.25,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10251.2,171,41,335,339,71.0,89,53,674,18.0,25.0,11.0,17.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,9.0,16.0,3.0,6.0,19.0,29.0,10.0,17.0,19.0,87,381,11.0,17.0,2.0,3.0,10.0,38.0,1.0,4.0,6.0,9.0,20.0,16.0,22.0,30.0,,20.0,16.0,9.0,2.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,9.0,18.0,3.0,15.0,,18.0,27.0,45.0,4.0,4.0,1.0,3.0,,,,3.0,1.0,,,3.0,,1.0,17,27,7.0,1.0,19.0,21.0,3.0,,11.0,,1.0,9.0,,2.0,,7.0,9.0,5.0,20.0,71.0,1.0,0.42105263157894735,0.8888888888888888,1.0,0.5882352941176471,0.6666666666666666,0.5882352941176471,0.6551724137931034,0.6470588235294118,0.25,0.7391304347826086,0.7,0.55,0.7909090909090909,0.7916666666666666,0.6666666666666666,0.3695652173913043,0.06896551724137931,0.08,,14.758269720101781,,,0.18292682926829268,0.23684210526315788,0.0375,0.1,0.1111111111111111,0.16265060240963855,0.4117647058823529,0.23684210526315788,0.10126582278481013,0.21428571428571427,0.17777777777777778,0.17391304347826086,0.031746031746031744,0.058823529411764705,0.26666666666666666,0.5555555555555556,0.5434782608695652,0.72,0.782608695652174,0.3888888888888889,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,,0.021739130434782608,1.0,1.0,1.0,0.34782608695652173,0.5625,0.5625,1.0,0.85,0.6470588235294118,,,,0.15,0.3,0.3333333333333333,0.6,0.9130434782608695,0.5625,0.5510891304347826,0.5767382352941176,0.53334,0.2037037037037037,0.2972972972972973,,0.4367816091954023,0.22988505747126436,3.148275862068966,25.82941176470588,0.21194029850746268,,2.0,3.0,3.0,,,3.0,,,1.0,0.5,,,0.09523809523809523,0.09090909090909091,0.6666666666666666,1.0,,0.5,,,,,,0.09090909090909091,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8899.0,148,13,287,290,66.0,89,41,577,6.0,9.0,3.0,5.0,2.0,2.0,,9.0,,,2.0,12.0,,,10.0,15.0,1.0,3.0,6.0,18.0,12.0,27.0,8.0,56,334,3.0,7.0,1.0,1.0,4.0,13.0,2.0,3.0,4.0,1.0,8.0,8.0,4.0,30.0,6.0,4.0,15.0,10.0,6.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,5.0,4.0,9.0,6.0,1.0,16.0,10.0,26.0,,7.0,5.0,2.0,1.0,1.0,,3.0,,1.0,,4.0,,1.0,5,7,1.0,1.0,9.0,9.0,,,3.0,1.0,1.0,5.0,,3.0,,2.0,5.0,4.0,8.0,66.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.5625,0.5,0.5714285714285714,0.65,0.5,0.6,0.3333333333333333,0.1111111111111111,0.5555555555555556,15.82089552238806,0.25,0.16666666666666666,0.08333333333333333,0.06153846153846154,0.11688311688311688,0.058823529411764705,0.10067114093959731,0.06,0.14285714285714285,0.05714285714285714,0.07462686567164178,0.043478260869565216,0.09523809523809523,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.8,0.2,0.6666666666666666,0.75,0.6666666666666666,0.2,,,,,,,,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.625,0.6,,,,0.125,0.2857142857142857,1.0,0.42857142857142855,0.8,0.6666666666666666,0.5443588888888888,0.48640000000000005,0.5639571428571428,0.08333333333333333,0.14285714285714285,0.037037037037037035,0.23214285714285715,0.14285714285714285,4.5777777777777775,25.5962962962963,0.22996515679442509,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.25,,,,,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,0.3333333333333333,1.0,,0.2,1.0,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15466.4,258,30,524,523,104.0,132,63,1047,3.0,3.0,1.0,1.0,,,3.0,6.0,1.0,2.0,4.0,10.0,,1.0,26.0,76.0,5.0,13.0,7.0,11.0,30.0,86.0,5.0,109,571,1.0,1.0,1.0,6.0,,5.0,,1.0,15.0,2.0,11.0,12.0,2.0,90.0,,2.0,76.0,26.0,,9.0,11.0,20.0,6.0,5.0,5.0,3.0,1.0,51.0,3.0,1.0,13.0,19.0,3.0,35.0,4.0,39.0,,5.0,3.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,1.0,9,17,2.0,,8.0,6.0,,,2.0,,1.0,3.0,,1.0,,1.0,3.0,2.0,9.0,103.0,,0.8571428571428571,1.0,1.0,0.3488372093023256,0.16666666666666666,0.3488372093023256,0.6363636363636364,1.0,,0.5360824742268041,0.35714285714285715,0.28125,0.545,0.35714285714285715,0.3235294117647059,0.8865979381443299,,,,18.51851851851852,0.5,0.2727272727272727,0.14285714285714285,0.00909090909090909,0.10743801652892562,0.018404907975460124,0.12598425196850394,0.014652014652014652,,,0.02040816326530612,0.15789473684210525,0.15492957746478872,0.08333333333333333,0.1,0.14285714285714285,,0.6666666666666666,0.030927835051546393,1.0,1.0,0.6666666666666666,0.061855670103092786,0.5,0.5,1.0,0.020618556701030927,0.5,0.5,1.0,0.10309278350515463,0.4,0.4,1.0,0.7835051546391752,0.34210526315789475,0.34210526315789475,1.0,0.14285714285714285,1.0,0.14285714285714285,,,0.7142857142857143,,,0.8125,0.9175257731958762,0.34210526315789475,0.5343953608247423,0.5408625,0.48076562500000003,0.020202020202020204,0.15384615384615385,,0.045871559633027525,0.10091743119266056,8.581818181818182,26.352325581395345,0.1984732824427481,2.0,1.0,2.0,3.0,,,,4.0,,2.0,0.2,,,0.04,,0.2,1.0,0.125,0.15384615384615385,1.0,,,0.5,,,,,,,1.0,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8109.999999999999,135,44,263,286,83.0,103,45,549,14.0,19.0,4.0,6.0,2.0,2.0,1.0,2.0,,,,4.0,,1.0,4.0,10.0,1.0,3.0,15.0,21.0,4.0,14.0,7.0,49,298,4.0,6.0,1.0,2.0,4.0,15.0,2.0,3.0,3.0,3.0,7.0,18.0,12.0,12.0,,2.0,10.0,4.0,2.0,2.0,7.0,9.0,5.0,2.0,1.0,,1.0,25.0,8.0,2.0,10.0,9.0,1.0,20.0,10.0,30.0,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,,1.0,,4.0,2.0,1.0,5,16,1.0,1.0,9.0,10.0,2.0,,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,7.0,82.0,2.0,0.6,0.6428571428571429,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6,0.6875,0.3333333333333333,0.6282051282051282,0.6818181818181818,0.4375,0.4,0.09523809523809523,0.05263157894736842,0.5,13.738019169329075,0.75,0.1,0.1232876712328767,0.03571428571428571,0.15151515151515152,0.1111111111111111,0.1366906474820144,0.078125,0.06666666666666667,,0.1206896551724138,0.09523809523809523,0.16216216216216217,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.07142857142857142,0.25,0.5428571428571428,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.05714285714285714,0.5,1.0,1.0,,,,,0.11428571428571428,,,,0.2857142857142857,0.4,0.4,1.0,0.75,0.6666666666666666,0.125,,,0.125,0.3333333333333333,1.0,0.5,0.9428571428571428,0.4,0.6385685714285714,0.7076,0.5364333333333334,0.10810810810810811,0.17391304347826086,,0.30612244897959184,0.14285714285714285,1.8190476190476192,25.264285714285712,0.3155893536121673,,1.0,,,,,1.0,2.0,1.0,1.0,,,,0.09090909090909091,0.07142857142857142,1.0,1.0,,,,,,,,0.75,,,,,,,True,,
