EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,OffCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedCorner3,Defensive 3 Seconds Violations,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1681.8,28,16,59,57,6.0,12,10,116,8.0,9.0,1.0,1.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,13.0,19.0,2.0,5.0,6.0,38.0,64,1.0,2.0,3.0,1.0,2.0,1.0,2.0,6.0,20.0,6.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,3.0,2.0,2.0,7.0,1.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,9.0,2.0,1.0,5.0,2.0,6.0,0.23076923076923078,0.23076923076923078,1.0,0.4,0.5,0.4,0.6842105263157895,0.5,0.6666666666666666,0.75,0.3333333333333333,0.6851851851851852,0.5,0.3333333333333333,0.20833333333333334,0.05263157894736842,0.25,40.845070422535215,0.5,1.0,0.13333333333333333,0.1875,0.09090909090909091,0.16129032258064516,0.034482758620689655,0.1,0.3333333333333333,0.1,0.25,0.375,0.8888888888888888,0.8888888888888888,0.25,0.16666666666666666,0.5,0.6666666666666666,0.25,0.5,0.5,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333334,0.25,0.5466958333333334,0.5685833333333333,0.18518518518518517,0.22727272727272727,0.07894736842105263,0.05263157894736842,7.6684210526315795,25.54,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2714.5,45,16,90,85,18.0,22,13,175,1.0,3.0,1.0,3.0,1.0,5.0,2.0,5.0,,,,,5.0,11.0,2.0,1.0,4.0,13.0,5.0,11.0,2.0,25.0,87,1.0,2.0,6.0,1.0,4.0,1.0,5.0,4.0,4.0,12.0,11.0,5.0,1.0,3.0,8.0,2.0,1.0,19.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,1.0,6.0,3.0,1.0,,2.0,5.0,18.0,0.5,0.5,0.8,0.45454545454545453,0.5,0.45454545454545453,0.3076923076923077,0.25,0.4791666666666667,0.4166666666666667,0.5,0.5,0.5,0.5,0.4583333333333333,0.07692307692307693,,23.85321100917431,1.0,,0.058823529411764705,0.04,0.041666666666666664,0.047619047619047616,0.0392156862745098,0.05,,0.07692307692307693,,0.125,0.3333333333333333,0.5,,0.20833333333333334,0.2,0.2,0.20833333333333334,0.4,0.4,0.5,,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,,0.3333333333333333,0.6,0.3333333333333333,0.2,0.5833333333333334,0.45454545454545453,0.5045916666666667,0.58735,0.08,0.14285714285714285,0.24,0.2,11.66153846153846,26.281818181818178,0.2,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.037037037037037035,0.1111111111111111,0.14285714285714285,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.59045,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3584.4,60,13,115,113,26.0,34,21,228,1.0,2.0,,,2.0,3.0,3.0,9.0,,,,,3.0,15.0,1.0,3.0,6.0,14.0,3.0,15.0,3.0,24.0,113,,1.0,,,2.0,3.0,6.0,,12.0,6.0,15.0,3.0,,2.0,3.0,2.0,,8.0,1.0,2.0,4.0,,6.0,1.0,7.0,,,,5.0,1.0,1.0,1.0,6.0,3.0,4.0,,,2.0,6.0,26.0,,,0.6666666666666666,0.2,,0.2,0.42857142857142855,,0.3620689655172414,,0.6,0.3870967741935484,,0.6,0.5172413793103449,,,26.618705035971225,0.8333333333333334,,0.11428571428571428,0.0625,0.023255813953488372,0.08955223880597014,0.014285714285714285,,0.1,0.15,0.07692307692307693,0.06896551724137931,0.5,0.5,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3333333333333333,,,,,,0.5172413793103449,0.2,0.2,0.6666666666666666,,,,1.0,,,0.6,0.5862068965517241,0.2,0.4935172413793104,0.47125000000000006,0.06451612903225806,0.125,,0.25,13.457142857142856,26.233333333333334,0.22608695652173913,,,2.0,,,,2.0,3.0,1.0,,,,4.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.5874,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2442.3,41,3,78,73,16.0,16,13,151,7.0,10.0,1.0,3.0,,4.0,,1.0,,,,,,1.0,,,7.0,15.0,,1.0,1.0,15.0,69,,,6.0,1.0,6.0,,3.0,10.0,4.0,,1.0,,1.0,3.0,3.0,3.0,,9.0,1.0,3.0,2.0,,5.0,6.0,11.0,,,,,,1.0,,1.0,3.0,3.0,1.0,,1.0,3.0,16.0,0.7142857142857143,1.0,,,,,0.4666666666666667,0.16666666666666666,0.4375,0.42857142857142855,0.16666666666666666,0.4411764705882353,0.42857142857142855,0.21428571428571427,0.0625,0.06666666666666667,,18.75,,,0.08695652173913043,0.14285714285714285,0.041666666666666664,0.11363636363636363,0.1111111111111111,0.05,,0.14285714285714285,0.1111111111111111,0.625,0.7,0.7777777777777778,0.7142857142857143,0.25,,,0.0625,,,,,,,,0.0625,,,,,,,,0.5,0.3333333333333333,,0.6875,,0.5549031249999999,0.49218333333333336,0.0625,0.06666666666666667,0.4,0.2,3.7866666666666666,25.4,0.20512820512820512,6.0,,,3.0,7.0,,,,,,,5.0,,,2.0,3.0,,2.0,1.0,2.0,1.0,,0.42857142857142855,0.1,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.5,,0.8571428571428571,,,,0.56096,,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,0.25,0.5,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5980.099999999999,100,31,197,195,38.0,70,35,392,2.0,3.0,,,,,,,5.0,7.0,2.0,2.0,3.0,8.0,1.0,1.0,2.0,3.0,8.0,15.0,1.0,29.0,203,2.0,3.0,8.0,,,2.0,3.0,,4.0,24.0,8.0,3.0,,2.0,4.0,2.0,,10.0,3.0,7.0,5.0,4.0,16.0,5.0,21.0,3.0,3.0,,2.0,2.0,,,2.0,6.0,1.0,,1.0,,3.0,38.0,,,1.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6666666666666666,,0.7777777777777778,0.8,0.75,0.7777777777777778,0.8,0.75,0.8333333333333334,,,8.403361344537815,1.0,0.36363636363636365,0.08928571428571429,0.14583333333333334,0.047619047619047616,0.11538461538461539,0.043859649122807015,0.06,0.06666666666666667,0.06060606060606061,0.15384615384615385,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,0.4444444444444444,0.375,0.375,1.0,0.4,1.0,1.0,0.2,,,0.5,1.0,0.375,0.5586166666666667,0.581925,,,0.27586206896551724,0.10344827586206896,0.7666666666666666,24.513333333333332,0.19289340101522842,2.0,,,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,,,1.0,8.0,4.0,,,1.0,,0.5,0.5,,0.0392156862745098,0.06666666666666667,0.1111111111111111,,,0.4,,,,0.5166833333333333,,,1.0,,2.0,,,3.0,1.0,,,,0.047619047619047616,,,0.5,,1.0,1.0,1.0,1.0,3.0,0.25,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1503.5,25,6,51,52,15.0,26,8,103,3.0,4.0,1.0,1.0,,1.0,,,,,,,2.0,3.0,,1.0,3.0,5.0,2.0,3.0,5.0,17.0,62,,,9.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,3.0,,4.0,,4.0,5.0,9.0,,,,,,,,,3.0,5.0,1.0,,2.0,6.0,15.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6,1.0,0.75,0.6666666666666666,0.5,0.85,0.9,0.75,0.375,0.2,,17.24137931034483,,,0.3333333333333333,,0.25,0.16666666666666666,0.23809523809523808,0.25,1.0,0.42857142857142855,,0.5,0.75,1.0,0.3333333333333333,0.125,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,0.5,0.875,0.6666666666666666,0.5264624999999999,0.520175,0.2222222222222222,0.3333333333333333,0.5294117647058824,0.35294117647058826,4.18,25.599999999999998,0.29411764705882354,3.0,,,2.0,3.0,5.0,,,1.0,1.0,,2.0,,,7.0,10.0,,1.0,,1.0,1.0,,0.6666666666666666,0.25,0.2222222222222222,,,1.0,,1.0,,,,0.60005,,,2.0,4.0,4.0,,,3.0,1.0,1.0,1.0,1.0,0.4,,,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2688.0,45,6,83,82,13.0,21,18,165,2.0,3.0,,,,4.0,,,,6.0,,,4.0,4.0,,,2.0,7.0,4.0,10.0,6.0,22.0,94,,,6.0,,,,,2.0,2.0,9.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,8.0,2.0,4.0,2.0,,6.0,5.0,11.0,3.0,2.0,1.0,1.0,,,,1.0,4.0,6.0,,,3.0,,13.0,0.5,1.0,0.75,0.4,,0.4,0.2857142857142857,,0.47058823529411764,0.3333333333333333,,0.55,0.6,,0.5882352941176471,0.42857142857142855,0.5,20.0,1.0,,0.09090909090909091,0.13333333333333333,0.06896551724137931,0.11538461538461539,0.09259259259259259,0.1,0.16666666666666666,,0.08333333333333333,0.17647058823529413,0.6666666666666666,1.0,0.5,0.23529411764705882,,,,,,,0.35294117647058826,,,,0.23529411764705882,1.0,1.0,0.75,,,,,,,,0.7647058823529411,1.0,0.5393970588235294,,0.15,0.3,0.2727272727272727,,5.328571428571428,24.660000000000004,0.1566265060240964,2.0,,,1.0,3.0,4.0,,3.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.12,0.5,0.3333333333333333,1.0,,0.6666666666666666,,,,0.3561,,,1.0,,2.0,,,,1.0,,1.0,,0.07692307692307693,,,0.5,,,,,,,0.25,,,,,True,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1473.3,25,24,49,53,5.0,24,10,102,3.0,6.0,,,,,,,,1.0,,,2.0,3.0,,,3.0,6.0,2.0,4.0,,12.0,47,,,,,,,,2.0,4.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,,2.0,,,,,,1.0,,,,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,,0.6,,,0.6,,,0.4,0.16666666666666666,,16.129032258064516,,,0.0625,0.25,0.125,0.125,0.06666666666666667,0.16666666666666666,,0.1111111111111111,0.2,0.6,0.5,0.6,0.3333333333333333,,,,,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.645845,,,,,,1.4833333333333334,25.875,0.10204081632653061,1.0,,,,1.0,,,,1.0,,,,,,1.0,3.0,1.0,,,,,,,0.16666666666666666,,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1960.6,33,9,70,64,12.0,29,13,134,1.0,1.0,,,5.0,6.0,1.0,2.0,,,,,2.0,6.0,1.0,1.0,7.0,9.0,2.0,6.0,6.0,26.0,74,1.0,1.0,5.0,2.0,3.0,1.0,6.0,,14.0,6.0,6.0,2.0,,3.0,5.0,3.0,,13.0,,2.0,1.0,,3.0,2.0,5.0,,,,1.0,1.0,,,1.0,5.0,6.0,,,3.0,6.0,12.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.25,0.5,0.7222222222222222,1.25,0.6,0.4,,,23.170731707317074,1.0,,0.041666666666666664,0.13333333333333333,,0.07692307692307693,0.05555555555555555,,0.16666666666666666,,0.13333333333333333,0.06666666666666667,1.0,1.0,,0.4,0.8333333333333334,0.8333333333333334,0.13333333333333333,0.5,0.5,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.25,0.4666666666666667,0.3333333333333333,0.4655066666666667,0.406425,0.16666666666666666,0.25,0.19230769230769232,0.23076923076923078,10.399999999999999,27.33333333333334,0.17142857142857143,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,2.0,,,,2.0,,,,,,,1.0,,0.125,,,,,0.5,1.0,1.0,,0.512475,,,1.0,2.0,2.0,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1071.4,18,5,34,35,,3,5,69,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,,,34,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,3.0,,2.0,2.0,1.0,5.0,,5.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,17.94871794871795,,0.5,0.14285714285714285,0.2222222222222222,,0.17391304347826086,,,0.25,0.1111111111111111,0.125,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,,,,,11.25,25.639999999999997,,,,,,,,,,,,,,,,4.0,4.0,,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
