EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlockedAtRim,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,on,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,757.8,13,2.0,28,28,4,2,56,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,2.0,4.0,17.0,35,1.0,1.0,3.0,2.0,8.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,0.2,0.2,1.0,0.5,1.0,0.5,0.8333333333333334,0.8125,1.5,0.8888888888888888,1.5,0.25,36.66666666666667,0.5,1.0,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.5,1.0,1.0,0.25,0.125,1.0,1.0,0.125,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.75,0.586575,0.2222222222222222,0.2857142857142857,0.17647058823529413,4.65,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1586.5,26,-4.0,55,51,22,7,106,1.0,3.0,,2.0,4.0,,,,,6.0,2.0,9.0,3.0,6.0,1.0,14.0,61,1.0,2.0,3.0,,4.0,6.0,6.0,1.0,4.0,1.0,,9.0,,,1.0,2,,,,1.0,,,,1.0,3.0,2.0,,,1.0,,,0.6666666666666666,0.5,0.5,0.5,0.2222222222222222,0.43333333333333335,0.375,0.4375,0.375,0.4,26.153846153846153,1.0,,,0.047619047619047616,,0.2,0.3333333333333333,0.5,,0.13333333333333333,,,0.26666666666666666,,,,,0.4,,,,0.6,0.51288,0.0625,0.1,0.21428571428571427,11.122222222222224,25.683333333333334,17.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,17.0,1.0,0.25,0.5,0.5,0.1111111111111111,0.3333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.25,0.14285714285714285,0.25,0.25,0.5,0.5,0.6666666666666666,0.25,0.5,0.5,1.0,0.6,0.3333333333333333,0.2,1.0,0.5,0.59045,0.58735,0.35714285714285715,0.3090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1488.6,25,6.0,54,50,21,7,104,1.0,1.0,4.0,5.0,2.0,,,,,3.0,6.0,8.0,,3.0,4.0,16.0,56,,,2.0,,12.0,,3.0,3.0,4.0,3.0,,11.0,2.0,,3.0,4,,,,1.0,1.0,,,1.0,3.0,4.0,,,2.0,,,,,,,0.75,0.5454545454545454,1.0,0.6153846153846154,1.0,0.2727272727272727,22.950819672131146,1.0,,0.15384615384615385,0.10714285714285714,0.15384615384615385,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.8,0.8,0.18181818181818182,,,,,0.2727272727272727,,,,0.36363636363636365,0.4479454545454545,0.15384615384615385,0.2,0.125,10.45,27.53333333333333,7.0,1.0,,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,4.0,7.0,,0.5,0.3333333333333333,0.5,,,0.06666666666666667,0.08333333333333333,0.038461538461538464,,,0.5,0.5,,,,1.0,,,,,,0.3333333333333333,,,0.5514,0.3792333333333333,0.25,0.12962962962962962,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,984.5,16,,34,36,19,4,70,1.0,2.0,,1.0,,,,,,2.0,1.0,3.0,1.0,2.0,4.0,9.0,40,,,4.0,2.0,,3.0,2.0,1.0,2.0,1.0,,5.0,,,3.0,5,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,,0.6428571428571429,0.6666666666666666,0.4,18.42105263157895,,,,0.21428571428571427,,0.4,0.5,1.0,1.0,0.2,,,,,,,,0.4,,,,0.8,0.53518,0.16666666666666666,0.25,0.4444444444444444,5.266666666666667,26.15,9.0,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,,,5.0,6.0,4.0,9.0,,,,0.6666666666666666,0.3333333333333333,0.5,0.375,0.2,0.15384615384615385,,0.5,,,0.5,0.5,1.0,1.0,,,,,,1.0,,0.5,0.6802,0.55545,0.4444444444444444,0.2647058823529412,,,4.0,,,,,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.5,0.125,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4197.1,70,8.0,140,141,58,22,281,2.0,2.0,,,,3.0,5.0,2.0,2.0,5.0,2.0,2.0,5.0,10.0,1.0,20.0,151,2.0,2.0,8.0,,4.0,15.0,5.0,1.0,2.0,1.0,,5.0,6.0,4.0,15.0,18,3.0,3.0,,1.0,1.0,,,1.0,4.0,1.0,,1.0,,,,1.0,0.5,1.0,0.5,1.0,0.7916666666666666,1.3333333333333333,0.7916666666666666,1.3333333333333333,0.8333333333333334,7.83132530120482,1.0,0.4444444444444444,0.1935483870967742,0.15714285714285714,0.19230769230769232,0.16666666666666666,1.0,1.0,,,,,,0.4166666666666667,0.6,0.6,1.0,0.4166666666666667,0.6666666666666666,1.0,1.0,1.0,0.5557541666666667,,,0.4,1.15,24.719999999999995,26.0,1.0,,,,2.0,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,,5.0,3.0,,,1.0,6.0,,26.0,,,,,,,0.1282051282051282,,0.0375,,0.09523809523809523,,,0.4,0.4,1.0,0.3333333333333333,,,,,,1.0,,0.4,0.4218,0.57045,,0.18571428571428572,1.0,1.0,,2.0,,1.0,,0.07692307692307693,,1.0,,3.0,2.0,,,,,,,,0.06521739130434782,,0.08571428571428572,,3.0,2.0,0.4,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1534.0,26,7.0,49,49,10,9,98,1.0,2.0,,4.0,,,4.0,,,3.0,1.0,6.0,3.0,7.0,6.0,17.0,54,,,4.0,2.0,,9.0,3.0,1.0,2.0,,1.0,5.0,3.0,,4.0,8,3.0,2.0,1.0,,,,,,3.0,6.0,,,3.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.16666666666666666,0.4230769230769231,,0.53125,0.5,0.5384615384615384,25.806451612903228,,,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.15384615384615385,0.5,1.0,1.0,0.3076923076923077,,,,0.3076923076923077,,,,0.23076923076923078,,,,0.6923076923076923,0.5127923076923078,0.1875,0.3333333333333333,0.23529411764705882,6.216666666666666,24.871428571428574,2.0,1.0,,,,3.0,,,,,2.0,,,,,,,3.0,3.0,1.0,,1.0,3.0,1.0,4.0,,,1.0,1.0,,2.0,,,,,0.5,0.5,0.1,0.1875,0.12121212121212122,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,0.3561,,,0.04081632653061224,,,,,,,,0.2,,,4.0,1.0,,,,1.0,,1.0,1.0,,0.058823529411764705,0.1111111111111111,0.1,1.0,,,,0.5,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,881.4,15,-4.0,28,30,3,3,58,,,,1.0,1.0,,1.0,,,3.0,,2.0,,4.0,,,33,,,,,,,3.0,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,3,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,19.35483870967742,,1.0,0.25,0.13333333333333333,0.14285714285714285,,,,,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,,0.5,,,,0.6666666666666666,0.5128916666666666,,,,11.25,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2579.3999999999996,43,3.0,84,83,30,14,167,1.0,2.0,2.0,3.0,7.0,,,,,11.0,6.0,12.0,3.0,11.0,3.0,24.0,87,,1.0,,,12.0,6.0,11.0,,,,,,2.0,,4.0,5,,,,3.0,1.0,,,3.0,3.0,4.0,,,2.0,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5,0.45652173913043476,,0.48,,0.4782608695652174,27.722772277227723,1.0,,0.08695652173913043,0.08163265306122448,0.1111111111111111,0.08695652173913043,0.5,0.5,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.30434782608695654,,,,,0.4782608695652174,,,,0.5652173913043478,0.49347391304347826,0.08,0.14285714285714285,,12.875,26.2,20.0,,,,3.0,3.0,,1.0,2.0,3.0,,,1.0,2.0,3.0,6.0,3.0,3.0,,,,,,2.0,1.0,2.0,1.0,,,6.0,20.0,0.6666666666666666,,0.75,0.75,,,0.07692307692307693,,0.0196078431372549,,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.6666666666666666,,1.0,,,,,0.75,0.6666666666666666,0.2727272727272727,0.5874,0.4871875,0.25,0.23809523809523808,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,0.03225806451612903,,,,,,,,,,,,,0.125,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1368.3,23,-5.0,44,40,11,6,84,4.0,5.0,,1.0,1.0,,,,,1.0,4.0,7.0,,1.0,1.0,9.0,40,,,2.0,6.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,5,,,,,,1.0,,1.0,2.0,2.0,,,,0.75,1.0,,,,,0.5714285714285714,0.5,0.5,0.5,0.5,0.125,19.23076923076923,,,0.09090909090909091,0.07142857142857142,0.1,0.625,0.8,0.8,0.75,0.125,,,0.125,,,,,0.125,,,,0.75,0.5812937499999999,,,0.2222222222222222,4.6000000000000005,25.4,10.0,2.0,,,,,,,,,2.0,,,,,1.0,,,,,,,2.0,1.0,3.0,,,,1.0,1.0,10.0,,,,0.5,,,0.058823529411764705,0.11764705882352941,0.09375,,0.1,,,,,,1.0,,,,,,,,,0.6685,,0.1111111111111111,0.22727272727272727,1.0,1.0,1.0,2.0,,0.5,0.2222222222222222,,,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.06666666666666667,,0.08333333333333333,,,,,,1.0,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1474.7,25,-4.0,53,51,32,7,104,,,,,,,1.0,,,9.0,,,2.0,10.0,1.0,7.0,61,,,,,,6.0,9.0,2.0,3.0,1.0,1.0,8.0,,,2.0,2,,,,1.0,1.0,,,1.0,2.0,2.0,,,1.0,,,1.0,0.2,,0.2,,0.3,,0.3181818181818182,,1.0,20.0,1.0,,,0.1,,,,,,,,,,0.1,,,,0.9,,,,1.0,0.507285,0.09090909090909091,1.0,,,26.580000000000002,24.0,,,,,2.0,,,1.0,5.0,,,,1.0,6.0,3.0,,2.0,,1.0,1.0,,,2.0,,,,1.0,1.0,3.0,24.0,0.16666666666666666,,0.25,0.25,,,0.15384615384615385,,,,0.2,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.8333333333333334,0.2,0.2222222222222222,,0.47405,0.42857142857142855,0.4528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,
