EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffLongMidRangeReboundPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,LostBallTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyFG2M,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,SelfOReb,SelfORebPct,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Offensive Fouls,Charge Fouls Drawn,SecondChanceTurnovers,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1359.3000000000002,23,1.0,42,45,4.0,20,10,87,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,3.0,6.0,49,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,4.0,0.375,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.125,0.3333333333333333,22.641509433962263,1.0,0.125,0.045454545454545456,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.5,0.36363636363636365,0.25,0.25,0.09090909090909091,1.0,1.0,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.47434999999999994,0.436875,0.44985,0.3333333333333333,6.4375,26.233333333333334,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4197.1,70,8.0,140,141,26.0,58,22,281,2.0,2.0,1.0,,,,,5.0,5.0,,1.0,2.0,2.0,10.0,20.0,151,1.0,1.0,2.0,8.0,1.0,4.0,5.0,,1.0,2.0,1.0,5.0,6.0,15.0,18,1.0,1.0,1.0,1.0,6.0,4.0,26.0,1.0,1.0,0.7916666666666666,1.3333333333333333,0.7916666666666666,1.3333333333333333,0.8333333333333334,,,7.83132530120482,1.0,0.1935483870967742,0.15714285714285714,0.19230769230769232,0.16666666666666666,1.0,1.0,,,,,,,0.4166666666666667,0.4166666666666667,0.3333333333333333,,1.0,1.0,0.5557541666666667,0.4218,0.57045,0.4,1.15,24.72,0.18571428571428572,1.0,3.0,2.0,2.0,2.0,5.0,1.0,2.0,15.0,2.0,2.0,1.0,1.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,0.5,1.0,0.5,0.4444444444444444,0.1282051282051282,0.06521739130434782,0.0375,0.08571428571428572,0.07692307692307693,0.09523809523809523,0.4,0.2,0.6,0.6,1.0,0.4,0.4,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1534.0,26,7.0,49,49,2.0,10,9,98,1.0,2.0,1.0,,4.0,,,4.0,3.0,,,1.0,6.0,7.0,17.0,54,,2.0,,4.0,,,3.0,3.0,1.0,2.0,,5.0,3.0,4.0,8,,,,1.0,1.0,3.0,2.0,0.16666666666666666,,0.4230769230769231,,0.53125,0.5,0.5384615384615384,0.5,0.5,25.806451612903228,,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.15384615384615385,0.5,1.0,0.3076923076923077,,,,,,0.3076923076923077,0.23076923076923078,0.5,,,0.6923076923076923,0.5127923076923078,0.3561,,0.23529411764705882,6.216666666666666,24.87142857142857,0.04081632653061224,,,,,3.0,3.0,6.0,,9.0,,3.0,1.0,,1.0,1.0,,4.0,3.0,2.0,,,6.0,,,1.0,0.42857142857142855,,0.42857142857142855,,0.1,0.058823529411764705,0.12121212121212122,0.1,0.2,,,0.5,,,,1.0,1.0,1.0,,,,,1.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1875,1.0,0.1111111111111111,1.0,1.0,0.1875,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1368.3,23,-5.0,44,40,10.0,11,6,84,4.0,5.0,2.0,,1.0,,1.0,,1.0,,,4.0,7.0,1.0,9.0,40,1.0,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,5,,,1.0,,1.0,2.0,10.0,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.125,,,19.23076923076923,,0.09090909090909091,0.07142857142857142,0.1,0.625,0.8,0.8,0.125,,,0.125,,,,0.125,1.0,,,0.75,0.5812937499999999,0.6685,,0.2222222222222222,4.6000000000000005,25.4,0.22727272727272727,1.0,,,,,,1.0,,,2.0,,,,1.0,1.0,,3.0,,,1.0,,2.0,,,,,,,,0.058823529411764705,0.06666666666666667,0.09375,0.08333333333333333,,0.1,,,,,,,,,0.5,,,,,,6.0,,,2.0,,,1.0,1.0,1.0,,0.75,1.0,,0.11764705882352941,,,,0.75,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2579.4,43,3.0,84,83,20.0,30,14,167,1.0,2.0,,2.0,3.0,3.0,7.0,,11.0,1.0,3.0,6.0,12.0,11.0,24.0,87,,,1.0,,3.0,12.0,11.0,,,,,,2.0,4.0,5,3.0,1.0,3.0,,,3.0,20.0,0.5,,0.45652173913043476,,0.48,,0.4782608695652174,,,27.722772277227723,1.0,0.08695652173913043,0.08163265306122448,0.1111111111111111,0.08695652173913043,0.5,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.42857142857142855,,0.4782608695652174,,1.0,0.75,0.5652173913043478,0.49347391304347826,0.5874,0.4871875,,12.875,26.2,0.23809523809523808,,,,,3.0,3.0,3.0,,6.0,,3.0,,,1.0,2.0,,1.0,,,,,4.0,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,,0.07692307692307693,0.03225806451612903,0.0196078431372549,,0.1111111111111111,0.07142857142857142,,,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,0.2727272727272727,,,,,,,2.0,,,,,,,,,,,,,0.08,0.14285714285714285,,6.0,,,,,6.0,,0.75,,0.25,2.0,1.0,2.0,3.0,2.0,1.0,0.6666666666666666,0.75,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1474.7,25,-4.0,53,51,24.0,32,7,104,,,,,,,,1.0,9.0,,5.0,,,10.0,7.0,61,,,,,6.0,,9.0,,2.0,3.0,1.0,8.0,,2.0,2,1.0,1.0,1.0,1.0,1.0,2.0,24.0,,,0.3,,0.3181818181818182,,1.0,,,20.0,1.0,,0.1,,,,,,,,,,,0.1,0.9,,,0.8333333333333334,1.0,0.507285,,0.47405,,,26.580000000000002,0.4528301886792453,,,,,2.0,2.0,1.0,,6.0,,2.0,1.0,1.0,,2.0,,,,,,1.0,2.0,,,1.0,0.2,,0.2,,0.15384615384615385,,,,,0.2,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,0.2222222222222222,,,1.0,,,,1.0,,,,,,,,,,,,,0.09090909090909091,1.0,,3.0,,,,,3.0,,0.25,,0.42857142857142855,1.0,,1.0,,,,0.16666666666666666,0.25,,0.2,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1586.5,26,-4.0,55,51,17.0,22,7,106,1.0,3.0,1.0,,2.0,1.0,4.0,,6.0,2.0,1.0,2.0,9.0,6.0,14.0,61,,2.0,2.0,3.0,1.0,4.0,6.0,1.0,1.0,4.0,1.0,9.0,,1.0,2,1.0,,1.0,1.0,1.0,3.0,17.0,0.2222222222222222,,0.43333333333333335,0.375,0.4375,0.375,0.4,0.1111111111111111,0.3333333333333333,26.153846153846153,1.0,,0.047619047619047616,,0.2,0.3333333333333333,0.5,0.13333333333333333,,,0.26666666666666666,0.25,0.25,,0.4,0.25,0.5,0.2,0.6,0.51288,0.59045,0.58735,0.21428571428571427,11.122222222222224,25.683333333333334,0.3090909090909091,,,,,3.0,3.0,1.0,1.0,6.0,,3.0,3.0,2.0,,1.0,,1.0,,,,,2.0,,,0.6666666666666666,0.5,0.5,0.5,,0.1,,0.03333333333333333,,,0.14285714285714285,,,,,,0.5,0.5,0.6666666666666666,,,,,0.5,,,,1.0,1.0,,1.0,,,,,,,,0.06666666666666667,0.25,,,,0.0625,0.1,,5.0,,,,,5.0,,0.5,,0.35714285714285715,1.0,4.0,1.0,3.0,1.0,1.0,1.0,0.5,,1.0,,,1.0,3.0,1.0,1.0,0.25,0.5,1.0,0.6,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,757.8,13,2.0,28,28,,4,2,56,4.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,,5.0,6.0,2.0,17.0,35,,,1.0,3.0,,8.0,1.0,,2.0,2.0,1.0,6.0,1.0,2.0,2,1.0,1.0,2.0,,,2.0,,0.8333333333333334,,0.8125,1.5,0.8888888888888888,1.5,0.25,,,36.66666666666667,0.5,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.5,1.0,1.0,0.125,1.0,1.0,0.125,,,0.125,0.125,,,,0.75,0.586575,,,0.17647058823529413,4.65,24.15,,,1.0,1.0,1.0,,1.0,4.0,1.0,3.0,,,,,,,1.0,,2.0,1.0,,,4.0,1.0,,1.0,0.5,1.0,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,,,1.0,2.0,,,,,0.2,0.2,,,,,,0.25,0.2222222222222222,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,984.5,16,,34,36,9.0,19,4,70,1.0,2.0,1.0,,1.0,,,,2.0,,1.0,1.0,3.0,2.0,9.0,40,,1.0,,4.0,1.0,,2.0,1.0,1.0,2.0,1.0,5.0,,3.0,5,,,,5.0,6.0,2.0,9.0,0.3333333333333333,,0.5,,0.6428571428571429,0.6666666666666666,0.4,0.3333333333333333,0.5,18.42105263157895,,,0.21428571428571427,,0.4,0.5,1.0,0.2,,,,,,,0.4,1.0,,1.0,0.8,0.53518,0.6802,0.55545,0.4444444444444444,5.266666666666667,26.15,0.2647058823529412,,,,,1.0,1.0,4.0,,3.0,,1.0,1.0,1.0,1.0,3.0,,2.0,,,1.0,,4.0,,,1.0,0.5,,0.5,,0.375,0.125,0.15384615384615385,0.125,1.0,0.5,,,,,,0.5,0.5,1.0,,,,,0.5,4.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.2,,0.5,1.0,1.0,0.16666666666666666,0.25,4.0,4.0,,,1.0,1.0,4.0,1.0,0.6666666666666666,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1033.3,17,6.0,33,38,4.0,23,8,71,2.0,3.0,,,,,,1.0,3.0,,,2.0,3.0,4.0,10.0,38,,,,,,2.0,3.0,,2.0,2.0,1.0,6.0,,,1,,,,1.0,3.0,,4.0,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,,,16.666666666666668,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.14285714285714285,0.42857142857142855,,,,1.0,0.5942071428571428,,,,1.9666666666666668,25.875,0.12121212121212122,,,,,2.0,2.0,,,6.0,,2.0,,,1.0,,,1.0,,,,,,,,1.0,0.5,,0.5,,,0.07692307692307693,0.045454545454545456,0.1111111111111111,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,2.0,1.0,,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
