EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19589.5,326,28,649,659,112.0,135,91,1308,44.0,61.0,2.0,6.0,6.0,8.0,27.0,72.0,22.0,55.0,3.0,11.0,1.0,1.0,13.0,51.0,2.0,4.0,10.0,93.0,188,16.0,62.0,44.0,278.0,747,4.0,11.0,3.0,5.0,3.0,20.0,16.0,29.0,10.0,12.0,44.0,54.0,132.0,36.0,12.0,4.0,51.0,13.0,15.0,23.0,24.0,47.0,15.0,9.0,12.0,7.0,4.0,118.0,3.0,8.0,34.0,21.0,5.0,60.0,11.0,71.0,8.0,12.0,8.0,4.0,20.0,3.0,10.0,15.0,4.0,10.0,1.0,35.0,1.0,6.0,7.0,21.0,1.0,2.0,4.0,53.0,62.0,10.0,3.0,31.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,44.0,110.0,1.0,2.0,0.2903225806451613,0.2967032967032967,0.75,0.25806451612903225,0.6,0.25806451612903225,0.4946808510638298,0.36363636363636365,0.5517241379310345,0.468,0.53125,0.41025641025641024,0.5036496350364964,0.5263157894736842,0.4673913043478261,0.248,0.0797872340425532,0.06557377049180328,0.1388888888888889,0.01818181818181818,41.14513981358189,0.5714285714285714,0.35714285714285715,0.12883435582822086,0.047337278106508875,0.18994413407821228,0.018518518518518517,0.1608187134502924,0.03323262839879154,0.023809523809523808,0.0875,0.023076923076923078,0.2558139534883721,0.045454545454545456,0.1875,0.16783216783216784,0.2777777777777778,0.064,0.3333333333333333,0.244,0.7213114754098361,0.7719298245614035,0.36363636363636365,0.288,0.375,0.43548387096774194,0.14814814814814814,0.22,0.4,0.4074074074074074,0.3181818181818182,0.044,0.2727272727272727,0.2727272727272727,1.0,0.204,0.2549019607843137,0.2549019607843137,0.6923076923076923,0.375,0.3333333333333333,0.0625,1.0,1.0,0.25,0.5,1.0,0.20512820512820512,0.75,0.2564102564102564,0.492,0.2549019607843137,0.5053321285140561,0.5358272727272727,0.4811025641025641,0.11764705882352941,0.14832535885167464,0.015873015873015872,0.07194244604316546,0.15827338129496402,8.697340425531914,26.132258064516126,0.17257318952234207,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,25150.199999999997,419,152,835,824,135.0,164,106,1659,11.0,18.0,,1.0,1.0,3.0,20.0,45.0,14.0,30.0,4.0,10.0,2.0,2.0,31.0,94.0,4.0,10.0,17.0,45.0,93,35.0,104.0,31.0,226.0,859,3.0,8.0,6.0,12.0,1.0,25.0,3.0,13.0,19.0,4.0,34.0,46.0,44.0,78.0,27.0,2.0,94.0,31.0,4.0,37.0,39.0,76.0,29.0,10.0,26.0,8.0,3.0,191.0,6.0,7.0,20.0,20.0,1.0,41.0,13.0,54.0,,10.0,4.0,6.0,12.0,5.0,7.0,8.0,2.0,5.0,,20.0,4.0,2.0,8.0,14.0,,,,44.0,36.0,4.0,2.0,15.0,2.0,1.0,17.0,2.0,5.0,1.0,12.0,19.0,10.0,32.0,133.0,2.0,,0.5111111111111111,0.5227272727272727,0.7428571428571429,0.33653846153846156,0.5,0.33653846153846156,0.4838709677419355,0.375,0.23076923076923078,0.4949238578680203,0.6,0.46875,0.5355450236966824,0.625,0.5,0.5279187817258884,0.043010752688172046,0.05555555555555555,0.06666666666666667,,24.137931034482758,0.6,0.05263157894736842,0.09302325581395349,0.03804347826086957,0.09259259259259259,0.02564102564102564,0.09280742459396751,0.03110047846889952,0.10638297872340426,0.011627906976744186,0.025380710659898477,0.061224489795918366,0.1,0.1111111111111111,0.08235294117647059,0.13043478260869565,,0.5263157894736842,0.09137055837563451,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.22842639593908629,0.4444444444444444,0.47619047619047616,0.55,0.15228426395939088,0.4666666666666667,0.4666666666666667,0.5,0.050761421319796954,0.4,0.4,1.0,0.47715736040609136,0.32978723404255317,0.3333333333333333,0.7096774193548387,0.05,,0.1,1.0,1.0,0.5,0.4,0.75,0.09375,0.3333333333333333,0.53125,0.6192893401015228,0.32978723404255317,0.5014893401015229,0.5022062500000001,0.47483906249999996,0.08095238095238096,0.14423076923076922,0.018867924528301886,0.11061946902654868,0.1504424778761062,10.40967741935484,26.694230769230778,0.16167664670658682,1.0,2.0,7.0,8.0,1.0,2.0,2.0,8.0,1.0,0.42105263157894735,0.009615384615384616,0.010638297872340425,0.0196078431372549,0.02702702702702703,0.0625,0.5,0.4117647058823529,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20223.9,337,48,669,667,144.0,134,93,1336,8.0,11.0,1.0,1.0,3.0,3.0,18.0,36.0,13.0,30.0,1.0,5.0,1.0,2.0,39.0,96.0,6.0,12.0,15.0,39.0,77,40.0,101.0,26.0,224.0,742,2.0,4.0,7.0,14.0,2.0,27.0,11.0,17.0,17.0,10.0,53.0,14.0,64.0,60.0,60.0,2.0,96.0,39.0,6.0,18.0,17.0,35.0,15.0,2.0,7.0,6.0,5.0,87.0,4.0,3.0,13.0,14.0,,27.0,7.0,34.0,1.0,5.0,3.0,2.0,15.0,,6.0,3.0,,9.0,1.0,18.0,2.0,3.0,11.0,21.0,1.0,1.0,1.0,18.0,28.0,1.0,2.0,11.0,1.0,1.0,1.0,,,,1.0,1.0,,53.0,143.0,3.0,1.0,0.1794871794871795,0.18421052631578946,0.5,0.39603960396039606,0.5,0.39603960396039606,0.5064935064935064,0.5,0.6470588235294118,0.5561797752808989,0.6944444444444444,0.6323529411764706,0.5842105263157895,0.7105263157894737,0.6842105263157895,0.5674157303370787,0.07792207792207792,,0.1111111111111111,0.06666666666666667,27.01298701298701,0.8333333333333334,,0.08,0.02112676056338028,0.07975460122699386,0.019417475728155338,0.07988165680473373,0.020114942528735632,0.03125,0.014492753623188406,0.017142857142857144,0.08,0.0851063829787234,0.06451612903225806,0.07874015748031496,0.08333333333333333,0.01098901098901099,,0.06179775280898876,0.7272727272727273,0.7272727272727273,0.25,0.20224719101123595,0.5,0.5625,0.1111111111111111,0.16853932584269662,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.028089887640449437,0.2,0.2,1.0,0.5393258426966292,0.40625,0.40625,0.48717948717948717,0.05555555555555555,1.0,0.1111111111111111,0.5,1.0,0.6666666666666666,0.5,0.5,0.08823529411764706,1.0,0.4411764705882353,0.6292134831460674,0.40625,0.4912700564971752,0.5732333333333334,0.47446818181818184,0.06349206349206349,0.12643678160919541,0.00980392156862745,0.12053571428571429,0.23660714285714285,11.23766233766234,26.72673267326733,0.21524663677130046,1.0,2.0,6.0,7.0,,,,,,0.4117647058823529,,,0.024390243902439025,0.03225806451612903,0.058823529411764705,0.5,0.4,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19053.4,318,108,622,615,67.0,92,85,1237,43.0,61.0,10.0,17.0,2.0,4.0,5.0,18.0,,1.0,,,,,,1.0,,,,48.0,80,,1.0,18.0,114.0,618,11.0,20.0,,,3.0,25.0,2.0,8.0,,3.0,7.0,74.0,22.0,,,16.0,1.0,,6.0,10.0,11.0,21.0,11.0,,3.0,5.0,2.0,53.0,11.0,18.0,31.0,38.0,2.0,71.0,29.0,100.0,4.0,11.0,8.0,3.0,8.0,2.0,4.0,6.0,2.0,4.0,,14.0,2.0,3.0,20.0,31.0,,4.0,1.0,29.0,26.0,2.0,,13.0,,1.0,19.0,1.0,9.0,,10.0,20.0,13.0,7.0,67.0,,1.0,0.7708333333333334,0.925,,,,,0.6,0.55,0.25,0.5925925925925926,0.55,0.25,0.6129032258064516,0.5681818181818182,0.3181818181818182,0.012345679012345678,0.075,0.09836065573770492,,,14.819944598337951,0.5714285714285714,0.15384615384615385,0.21348314606741572,0.11180124223602485,0.1949685534591195,0.06285714285714286,0.20474777448071216,0.08630952380952381,0.09302325581395349,0.13333333333333333,0.055944055944055944,0.11764705882352941,0.2222222222222222,0.35714285714285715,0.2125984251968504,0.125,0.14814814814814814,0.65,0.7530864197530864,0.7049180327868853,0.7818181818181819,0.7441860465116279,0.2222222222222222,0.2777777777777778,0.2777777777777778,1.0,0.012345679012345678,,,,,,,,0.012345679012345678,,,,0.85,0.5882352941176471,,,,,,,0.5,0.5,,0.7654320987654321,,0.6060561728395063,0.5600933333333332,0.477475,0.14130434782608695,0.14285714285714285,,0.21929824561403508,0.06140350877192982,2.8375,25.4,0.10771704180064309,,,,,,,8.0,,1.0,,,,0.09302325581395349,0.09375,,,,1.0,0.2,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,45508.59999999999,758,144,1496,1508,290.0,352,216,3004,12.0,18.0,3.0,4.0,5.0,5.0,11.0,22.0,3.0,4.0,26.0,47.0,5.0,11.0,19.0,71.0,1.0,7.0,9.0,26.0,44,45.0,118.0,12.0,199.0,1648,5.0,7.0,6.0,18.0,2.0,30.0,7.0,9.0,20.0,5.0,49.0,32.0,20.0,132.0,3.0,6.0,71.0,19.0,3.0,19.0,34.0,53.0,26.0,8.0,17.0,2.0,,140.0,16.0,9.0,58.0,51.0,9.0,118.0,26.0,144.0,4.0,29.0,16.0,13.0,13.0,4.0,10.0,10.0,,3.0,1.0,23.0,1.0,5.0,26.0,69.0,,11.0,3.0,40.0,14.0,1.0,1.0,4.0,,3.0,3.0,1.0,3.0,,,4.0,1.0,49.0,288.0,10.0,3.0,0.6153846153846154,0.6956521739130435,0.9777777777777777,0.3813559322033898,0.3333333333333333,0.3813559322033898,0.5909090909090909,0.7142857142857143,0.7777777777777778,0.5771604938271605,0.56,0.7586206896551724,0.5892857142857143,0.5769230769230769,0.765625,0.7283950617283951,0.06818181818181818,0.1111111111111111,0.045454545454545456,,10.983323749281196,0.5652173913043478,0.24324324324324326,0.13212435233160622,0.026627218934911243,0.15425531914893617,0.03764705882352941,0.14304461942257218,0.0327653997378768,0.011494252873563218,0.03614457831325301,0.04261363636363636,0.10679611650485436,0.13679245283018868,0.15492957746478872,0.16556291390728478,0.10810810810810811,0.04597701149425287,0.25,0.1111111111111111,0.6666666666666666,0.75,0.3333333333333333,0.13580246913580246,0.5,0.5238095238095238,0.8181818181818182,0.024691358024691357,0.75,0.75,1.0,0.29012345679012347,0.5531914893617021,0.5531914893617021,0.9615384615384616,0.4382716049382716,0.2676056338028169,0.2676056338028169,1.0,0.16,0.75,0.44,0.45454545454545453,0.8,0.28,0.14285714285714285,1.0,0.1724137931034483,1.0,0.3103448275862069,0.8395061728395061,0.2676056338028169,0.5475799382716048,0.536125,0.5669120689655172,0.024242424242424242,0.0851063829787234,,0.1507537688442211,0.24623115577889448,6.83409090909091,25.483898305084733,0.19385026737967914,5.0,11.0,5.0,10.0,,4.0,6.0,14.0,1.0,0.5,,,0.023529411764705882,0.0136986301369863,0.3793103448275862,0.45454545454545453,0.5555555555555556,,,1.0,2.0,0.03125,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22484.600000000002,375,71,728,729,172.0,214,106,1457,18.0,26.0,10.0,11.0,6.0,6.0,37.0,63.0,6.0,19.0,3.0,5.0,1.0,1.0,37.0,75.0,9.0,11.0,19.0,61.0,108,40.0,80.0,32.0,274.0,834,13.0,21.0,10.0,12.0,5.0,61.0,18.0,27.0,20.0,12.0,72.0,24.0,98.0,78.0,42.0,10.0,75.0,37.0,6.0,35.0,34.0,69.0,26.0,8.0,20.0,8.0,7.0,172.0,5.0,9.0,19.0,10.0,,29.0,14.0,43.0,2.0,8.0,5.0,3.0,8.0,4.0,5.0,7.0,,3.0,1.0,15.0,1.0,1.0,3.0,15.0,,1.0,1.0,28.0,35.0,4.0,1.0,15.0,2.0,1.0,2.0,,1.0,,1.0,2.0,2.0,72.0,171.0,1.0,1.0,0.19672131147540983,0.21428571428571427,0.65,0.5,0.8333333333333334,0.5,0.5648148148148148,0.6190476190476191,0.6666666666666666,0.6436170212765957,0.8484848484848485,0.6382978723404256,0.6757425742574258,0.8970588235294118,0.6923076923076923,0.425531914893617,0.05555555555555555,0.038461538461538464,0.06349206349206349,0.05263157894736842,25.65011820330969,0.5333333333333333,,0.056179775280898875,0.05202312138728324,0.1144578313253012,0.026041666666666668,0.08430232558139535,0.038356164383561646,0.04878048780487805,0.03260869565217391,0.02531645569620253,0.06382978723404255,0.056179775280898875,0.047619047619047616,0.13286713286713286,,0.025,1.0,0.13829787234042554,0.6923076923076923,0.72,0.2777777777777778,0.3351063829787234,0.5873015873015873,0.6271186440677966,0.10810810810810811,0.10106382978723404,0.3157894736842105,0.3333333333333333,0.5,0.026595744680851064,0.6,0.6,1.0,0.39893617021276595,0.49333333333333335,0.49333333333333335,0.6216216216216216,0.3333333333333333,0.9090909090909091,0.030303030303030304,1.0,1.0,0.3333333333333333,0.8181818181818182,0.6666666666666666,0.1276595744680851,1.0,0.40425531914893614,0.5638297872340425,0.49333333333333335,0.4897133689839571,0.5157972222222222,0.47576063829787224,0.0845771144278607,0.12605042016806722,0.024390243902439025,0.22262773722627738,0.26277372262773724,8.957407407407405,26.72625,0.23626373626373626,,1.0,8.0,8.0,,,,,,0.4,,,0.1,0.029411764705882353,0.02127659574468085,,0.42105263157894735,,0.2,,1.0,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12601.2,210,34,410,414,81.0,98,62,824,20.0,27.0,12.0,18.0,1.0,3.0,2.0,5.0,,1.0,1.0,4.0,,1.0,11.0,23.0,3.0,4.0,7.0,22.0,33,12.0,27.0,24.0,104.0,475,12.0,18.0,3.0,5.0,10.0,43.0,1.0,5.0,7.0,9.0,23.0,22.0,22.0,33.0,3.0,20.0,23.0,11.0,2.0,7.0,8.0,15.0,6.0,2.0,5.0,1.0,1.0,38.0,10.0,20.0,5.0,16.0,,21.0,30.0,51.0,5.0,5.0,1.0,4.0,1.0,,,4.0,1.0,1.0,,5.0,1.0,1.0,18.0,32.0,,7.0,2.0,26.0,30.0,4.0,,16.0,,1.0,9.0,,2.0,,7.0,9.0,5.0,23.0,81.0,1.0,1.0,0.5,0.9166666666666666,0.9166666666666666,0.4444444444444444,0.6,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.717391304347826,0.5833333333333334,0.7123287671232876,0.7962962962962963,0.6764705882352942,0.45,0.06060606060606061,0.07407407407407407,,,16.2839248434238,0.2,,0.1553398058252427,0.22988505747126436,0.05263157894736842,0.08620689655172414,0.10606060606060606,0.1477832512315271,0.38095238095238093,0.23255813953488372,0.09090909090909091,0.15,0.14285714285714285,0.18518518518518517,0.05263157894736842,0.05263157894736842,0.20833333333333334,0.5555555555555556,0.45,0.7407407407407407,0.8,0.45,0.08333333333333333,0.4,0.4,1.0,0.016666666666666666,,,,0.06666666666666667,0.25,0.25,1.0,0.38333333333333336,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.782608695652174,0.6666666666666666,0.043478260869565216,,,0.17391304347826086,0.75,1.0,0.25,0.3333333333333333,0.5833333333333334,0.9,0.4782608695652174,0.54993,0.573305,0.5229833333333334,0.2222222222222222,0.35555555555555557,,0.41346153846153844,0.22115384615384615,3.3909090909090915,25.59259259259259,0.1975609756097561,,,4.0,4.0,,,4.0,,,0.5714285714285714,,,0.08695652173913043,0.058823529411764705,,,0.5714285714285714,,0.16666666666666666,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9000.0,150,12,290,294,69.0,90,42,584,6.0,9.0,3.0,5.0,2.0,2.0,,9.0,,,2.0,12.0,,,10.0,15.0,1.0,1.0,3.0,6.0,18,12.0,27.0,8.0,56.0,337,3.0,7.0,1.0,1.0,4.0,13.0,2.0,3.0,4.0,1.0,8.0,8.0,4.0,30.0,6.0,4.0,15.0,10.0,6.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,6.0,4.0,9.0,6.0,1.0,16.0,11.0,27.0,,7.0,5.0,2.0,1.0,1.0,,3.0,,1.0,,4.0,,1.0,5.0,7.0,,1.0,1.0,9.0,9.0,,,3.0,1.0,1.0,6.0,,3.0,,3.0,6.0,5.0,8.0,69.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.5625,0.5,0.5714285714285714,0.65,0.5,0.6,0.3333333333333333,0.1111111111111111,0.5555555555555556,,15.634218289085545,0.25,0.16666666666666666,0.0821917808219178,0.06060606060606061,0.11538461538461539,0.06976744186046512,0.09933774834437085,0.06578947368421052,0.14285714285714285,0.05714285714285714,0.07462686567164178,0.043478260869565216,0.09302325581395349,0.14285714285714285,0.109375,0.14285714285714285,,0.8333333333333334,0.2,0.6666666666666666,0.75,0.6666666666666666,0.2,,,,,,,,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.625,0.6,,,,0.125,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.8,0.6666666666666666,0.5443588888888888,0.48640000000000005,0.5639571428571428,0.08333333333333333,0.14285714285714285,0.037037037037037035,0.23214285714285715,0.14285714285714285,4.5777777777777775,25.5962962962963,0.23793103448275862,,1.0,1.0,1.0,,,1.0,1.0,,0.25,,,,0.05263157894736842,0.14285714285714285,,0.3333333333333333,,0.3333333333333333,1.0,,0.2,1.0,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19177.600000000002,320,58,645,644,119.0,133,80,1289,4.0,5.0,1.0,2.0,,,3.0,7.0,2.0,4.0,4.0,10.0,,1.0,32.0,89.0,1.0,5.0,13.0,9.0,16,36.0,99.0,6.0,132.0,699,1.0,2.0,1.0,6.0,,5.0,,1.0,15.0,2.0,11.0,16.0,2.0,108.0,,2.0,89.0,32.0,,13.0,11.0,24.0,6.0,5.0,8.0,4.0,1.0,59.0,3.0,2.0,17.0,23.0,3.0,43.0,5.0,48.0,1.0,6.0,3.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,1.0,10.0,19.0,,2.0,,9.0,7.0,,1.0,2.0,,1.0,5.0,,1.0,,2.0,5.0,4.0,9.0,118.0,2.0,,0.8888888888888888,1.0,1.0,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.5625,0.5,,0.5478260869565217,0.3125,0.28125,0.5550847457627118,0.3125,0.3235294117647059,0.8608695652173913,,,,,17.391304347826086,0.5,0.25,0.13690476190476192,0.014285714285714285,0.10828025477707007,0.015873015873015872,0.12307692307692308,0.015197568389057751,,0.014705882352941176,0.017964071856287425,0.13043478260869565,0.15217391304347827,0.1,0.1015625,0.13793103448275862,0.015151515151515152,0.8,0.043478260869565216,0.8,0.8,0.75,0.06086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.034782608695652174,0.5,0.5,1.0,0.08695652173913043,0.4,0.4,1.0,0.7739130434782608,0.3595505617977528,0.36363636363636365,1.0,0.25,0.5,0.125,,,0.625,0.2,1.0,,,0.8125,0.9043478260869565,0.3595505617977528,0.5334621739130435,0.50275,0.48076562500000003,0.017094017094017096,0.1111111111111111,,0.03787878787878788,0.08333333333333333,9.243749999999999,26.32323232323233,0.18449612403100776,1.0,2.0,2.0,3.0,1.0,,1.0,4.0,,0.2,0.010101010101010102,0.011235955056179775,0.03125,,0.125,0.5,0.15384615384615385,,,,,,,2.0,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9758.0,163,33,320,341,97.0,121,54,661,17.0,22.0,5.0,7.0,2.0,2.0,1.0,4.0,,,,4.0,,1.0,4.0,10.0,1.0,1.0,3.0,18.0,26,4.0,14.0,9.0,57.0,369,5.0,7.0,1.0,2.0,4.0,17.0,2.0,3.0,3.0,3.0,7.0,22.0,14.0,12.0,,4.0,10.0,4.0,3.0,2.0,8.0,10.0,6.0,2.0,1.0,,1.0,28.0,10.0,2.0,10.0,11.0,3.0,24.0,12.0,36.0,1.0,7.0,2.0,5.0,5.0,,3.0,1.0,,2.0,,6.0,2.0,1.0,8.0,19.0,,1.0,1.0,11.0,12.0,2.0,,5.0,,2.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0,7.0,96.0,1.0,2.0,0.6111111111111112,0.6875,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6923076923076923,0.7142857142857143,0.6666666666666666,0.6,0.7222222222222222,0.3333333333333333,0.6333333333333333,0.7083333333333334,0.4375,0.35,0.11538461538461539,0.045454545454545456,0.5,,13.492063492063492,0.8333333333333334,0.21428571428571427,0.12643678160919541,0.031746031746031744,0.1388888888888889,0.11235955056179775,0.1320754716981132,0.07894736842105263,0.0625,,0.1111111111111111,0.12,0.1590909090909091,0.05555555555555555,0.16071428571428573,0.0625,0.06666666666666667,0.2,0.55,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.1,0.25,0.5,1.0,,,,,0.1,,,,0.25,0.4,0.4,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,0.5,0.9,0.4,0.6330449999999999,0.7076,0.5364333333333334,0.11627906976744186,0.1724137931034483,,0.2982456140350877,0.12280701754385964,2.269230769230769,25.264285714285712,0.303125,,,,,,,2.0,2.0,1.0,,,,0.08333333333333333,0.11764705882352941,,,,,0.6,,,,,,,True,,
