EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,TwoPtAssists,AtRimAssists,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,DefAtRimReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Defensive 3 Seconds Violations,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LongMidRangeFGA,SelfOReb,SelfORebPct,LongMidRangeFrequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFGM,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffShortMidRangeReboundPct,on,BlockedShortMidRange,FTOffRebounds,2pt And 1 Free Throw Trips,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,340.29999999999995,6,4.0,10,13,4.0,6.0,4.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,21.428571428571427,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6160666666666667,0.44985,0.44985,0.9,24.85,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,212.3,4,7.0,6,10,4.0,9.0,2.0,16,,,,,,,,,,,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2020.3000000000002,34,9.0,66,69,25.0,29.0,12.0,135,,,,3.0,,1.0,,,3.0,3.0,60.0,,1.0,,3.0,4.0,10.0,12.0,,2.0,25.0,,0.5,0.5,1.0,3.75,0.19047619047619047,0.18421052631578946,0.16666666666666666,,,,,1.0,,1.0,1.0,0.52105,,0.57045,,26.46666666666667,0.3787878787878788,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.17647058823529413,0.07692307692307693,0.04878048780487805,0.09090909090909091,0.125,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,954.7,16,-1.0,35,33,23.0,22.0,6.0,68,,,1.0,8.0,,5.0,,,9.0,6.0,36.0,,6.0,,8.0,,1.0,1.0,1.0,1.0,23.0,,0.3333333333333333,0.3333333333333333,1.0,21.951219512195124,,0.06666666666666667,,,,,0.1111111111111111,0.8888888888888888,,0.8333333333333334,1.0,0.5048333333333334,,0.47405,,26.722222222222225,0.6571428571428571,2.0,2.0,6.0,2.0,,1.0,,2.0,,1.0,,,,,,1.0,,1.0,0.2222222222222222,0.2222222222222222,,0.1111111111111111,,,,0.16666666666666666,,,0.25,0.25,1.0,0.25,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.25,0.25,0.16666666666666666,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,573.1,10,1.0,18,20,8.0,11.0,2.0,38,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,9.0,21.0,,1.0,,2.0,,2.0,3.0,3.0,3.0,8.0,1.0,0.8333333333333334,0.9,0.6666666666666666,25.0,,0.2222222222222222,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,1.0,1.0,0.5123666666666667,,0.55545,1.9,26.15,0.4444444444444444,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,,2.0,,1.0,0.5,0.5,,0.5,0.125,0.125,0.125,1.0,,,0.5,0.5,1.0,0.5,,,,4.0,,,,4.0,,,0.6666666666666666,,,0.4444444444444444,4.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,485.29999999999995,8,8.0,14,17,6.0,9.0,2.0,31,1.0,1.0,,,,,3.0,3.0,,6.0,10.0,,,2.0,,1.0,2.0,4.0,,,6.0,1.0,1.0,1.0,,18.75,0.2,0.2222222222222222,0.25,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.44206666666666666,,0.4429,8.466666666666667,,0.42857142857142855,,,,,,1.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,0.25,0.2,0.3333333333333333,,,1.0,,,,,,,,,2.0,1.0,1.0,,2.0,,1.0,1.0,,,0.3333333333333333,,,2.0,,4.0,,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,683.0,11,14.0,21,22,2.0,4.0,3.0,43,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,14.0,,,,,2.0,3.0,3.0,,,2.0,1.0,0.5,0.5,0.5,7.692307692307692,0.16666666666666666,0.2,0.1,0.5,1.0,1.0,0.5,,,,1.0,0.587575,,,2.3,22.5,0.09523809523809523,,,,,1.0,2.0,,5.0,,1.0,,,3.0,2.0,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,571.2,10,5.0,20,19,6.0,5.0,4.0,39,1.0,1.0,,2.0,,1.0,3.0,5.0,2.0,6.0,14.0,,1.0,6.0,2.0,1.0,1.0,2.0,,2.0,6.0,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,29.166666666666668,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.2857142857142857,,0.3333333333333333,0.42857142857142855,0.4413857142857143,0.5514,0.3792333333333333,9.56,27.5,0.3,,,,,2.0,3.0,2.0,8.0,,,,1.0,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,2.0,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,0.5,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,1.0,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,771.9,13,,26,24,10.0,9.0,5.0,50,2.0,3.0,,1.0,,,2.0,4.0,1.0,5.0,21.0,,,2.0,1.0,1.0,2.0,5.0,,1.0,10.0,0.5,0.4,0.4166666666666667,0.2,21.21212121212121,0.125,0.11764705882352941,0.14285714285714285,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,0.8,0.61669,0.6685,,2.475,25.4,0.38461538461538464,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,,,1.0,2.0,,,,,,0.1111111111111111,0.125,0.15,0.14285714285714285,0.16666666666666666,,,,,,,,,,1.0,,,,1.0,,,0.5,,,0.2,1.0,,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,0.5,1.0,0.5,,0.5,,,0.4,1.0,2.0,,1.0,1.0,2.0,,,2.0,2.0,,0.5,,0.5,0.16666666666666666,0.25,,0.2,,,,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1770.0,30,1.0,58,58,19.0,19.0,10.0,116,,,,8.0,1.0,3.0,4.0,8.0,8.0,19.0,57.0,1.0,3.0,8.0,8.0,2.0,3.0,3.0,,,19.0,0.5,0.53125,0.5588235294117647,0.5,28.571428571428573,0.10526315789473684,0.09090909090909091,0.125,,,,,0.5,1.0,0.75,0.5,0.49133124999999994,0.5874,0.4871875,14.85,26.2125,0.3275862068965517,3.0,3.0,6.0,3.0,,,,,,1.0,,,,,,1.0,,0.6666666666666666,0.375,0.375,,0.07142857142857142,,,,0.125,,,0.375,0.375,0.6666666666666666,0.375,,2.0,2.0,6.0,,,,6.0,0.6666666666666666,0.75,0.75,,0.6666666666666666,0.3157894736842105,2.0,,,,,,2.0,1.0,,,,,,,,0.058823529411764705,0.1111111111111111,,,,2.0,2.0,,,,1.0,,,,,,,,,,0.125,1.0,1.0,,,,,,,6.0,,,0.375,,,3.0,,,,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
