EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12816.099999999999,214,-3,426,438,93.0,109,59,864,23.0,34.0,1.0,5.0,4.0,6.0,18.0,48.0,16.0,37.0,2.0,6.0,1.0,1.0,7.0,38.0,2.0,10.0,57.0,119.0,9.0,44.0,29.0,170,510,2.0,8.0,1.0,3.0,3.0,10.0,14.0,25.0,10.0,7.0,35.0,24.0,90.0,21.0,6.0,2.0,38.0,7.0,9.0,12.0,19.0,31.0,12.0,7.0,4.0,6.0,2.0,81.0,3.0,6.0,20.0,15.0,4.0,39.0,9.0,48.0,6.0,8.0,6.0,2.0,13.0,2.0,7.0,11.0,4.0,6.0,1.0,24.0,1.0,6.0,3.0,9,2.0,2.0,37.0,44.0,6.0,1.0,21.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,35.0,91.0,2.0,0.21052631578947367,0.21428571428571427,0.7777777777777778,0.20454545454545456,0.3333333333333333,0.20454545454545456,0.4789915966386555,0.25,0.56,0.4325153374233129,0.3181818181818182,0.4,0.46685082872928174,0.35714285714285715,0.4375,0.26993865030674846,0.07563025210084033,0.029411764705882353,0.16666666666666666,42.09445585215606,0.5416666666666666,0.4444444444444444,0.1485148514851485,0.0594059405940594,0.16806722689075632,0.02857142857142857,0.1590909090909091,0.043689320388349516,0.047619047619047616,0.09803921568627451,0.03409090909090909,0.3333333333333333,0.03508771929824561,0.23529411764705882,0.13978494623655913,0.2692307692307692,0.06896551724137931,0.3333333333333333,0.2085889570552147,0.6764705882352942,0.696969696969697,0.21739130434782608,0.294478527607362,0.375,0.45,0.16666666666666666,0.22699386503067484,0.43243243243243246,0.43243243243243246,0.25,0.03680981595092025,0.3333333333333333,0.3333333333333333,1.0,0.2331288343558282,0.18421052631578946,0.18421052631578946,0.7142857142857143,0.45454545454545453,0.2,0.09090909090909091,1.0,1.0,0.18181818181818182,0.17142857142857143,0.6666666666666666,0.2857142857142857,0.4785276073619632,0.18421052631578946,0.49642839506172826,0.5293125,0.4750542857142857,0.12290502793296089,0.15671641791044777,0.022222222222222223,0.058823529411764705,0.20588235294117646,8.958823529411767,26.379545454545447,0.21830985915492956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14434.6,241,56,481,480,89.0,116,59,961,6.0,11.0,,1.0,1.0,3.0,16.0,33.0,8.0,16.0,2.0,4.0,2.0,2.0,22.0,60.0,6.0,12.0,30.0,60.0,24.0,64.0,23.0,155,529,2.0,6.0,5.0,8.0,1.0,20.0,2.0,8.0,12.0,2.0,21.0,30.0,30.0,51.0,21.0,,60.0,22.0,2.0,20.0,21.0,41.0,15.0,6.0,13.0,4.0,3.0,103.0,5.0,3.0,16.0,14.0,1.0,31.0,8.0,39.0,,7.0,1.0,6.0,5.0,4.0,2.0,5.0,1.0,3.0,,10.0,2.0,2.0,6.0,12,,,30.0,28.0,4.0,2.0,11.0,2.0,1.0,10.0,2.0,4.0,1.0,6.0,12.0,6.0,19.0,87.0,,0.5,0.5,0.7083333333333334,0.375,0.625,0.375,0.5,0.3333333333333333,0.25,0.532258064516129,0.6785714285714286,0.475,0.5783582089552238,0.7142857142857143,0.5,0.5161290322580645,0.03333333333333333,0.09090909090909091,0.030303030303030304,26.229508196721312,0.5,0.09090909090909091,0.12612612612612611,0.02830188679245283,0.1322314049586777,0.03676470588235294,0.12931034482758622,0.03305785123966942,0.07692307692307693,,0.03418803418803419,0.08333333333333333,0.13157894736842105,0.18181818181818182,0.12631578947368421,0.15384615384615385,,0.5,0.08870967741935484,0.5454545454545454,0.6,0.3333333333333333,0.2661290322580645,0.48484848484848486,0.5,0.625,0.12903225806451613,0.5,0.5,0.375,0.03225806451612903,0.5,0.5,1.0,0.4838709677419355,0.36666666666666664,0.3728813559322034,0.6818181818181818,0.07142857142857142,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.15,0.3333333333333333,0.6,0.6048387096774194,0.36666666666666664,0.49772862903225806,0.4938916666666667,0.48206,0.09774436090225563,0.16417910447761194,0.030303030303030304,0.12903225806451613,0.13548387096774195,10.223333333333334,27.079687500000002,0.18503118503118504,3.0,5.0,5.0,1.0,2.0,2.0,3.0,1.0,2.0,0.4166666666666667,0.015625,0.016666666666666666,0.03225806451612903,0.05263157894736842,0.5,0.6666666666666666,0.4166666666666667,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17721.4,295,52,586,585,126.0,113,78,1171,7.0,10.0,1.0,1.0,3.0,3.0,15.0,30.0,12.0,27.0,1.0,5.0,1.0,2.0,29.0,77.0,8.0,13.0,34.0,67.0,30.0,82.0,25.0,183,645,2.0,4.0,5.0,10.0,2.0,21.0,10.0,15.0,15.0,9.0,47.0,12.0,56.0,45.0,45.0,2.0,77.0,29.0,5.0,18.0,16.0,34.0,14.0,2.0,7.0,6.0,5.0,84.0,2.0,3.0,12.0,14.0,,26.0,5.0,31.0,,5.0,3.0,2.0,14.0,,5.0,3.0,,9.0,1.0,17.0,1.0,3.0,10.0,19,1.0,1.0,18.0,27.0,1.0,1.0,11.0,1.0,1.0,1.0,,,,1.0,1.0,,47.0,125.0,1.0,0.17647058823529413,0.18181818181818182,0.5,0.36585365853658536,0.5,0.36585365853658536,0.5074626865671642,0.5,0.6666666666666666,0.5302013422818792,0.6785714285714286,0.6333333333333333,0.5652173913043478,0.7,0.6911764705882353,0.5503355704697986,0.07462686567164178,,0.1,26.48809523809524,0.8235294117647058,,0.08917197452229299,0.024390243902439025,0.0821917808219178,0.011299435028248588,0.0858085808580858,0.016666666666666666,0.03333333333333333,0.01694915254237288,0.006711409395973154,0.08163265306122448,0.09302325581395349,0.09090909090909091,0.08108108108108109,0.08571428571428572,,,0.06711409395973154,0.7,0.7,0.2857142857142857,0.20134228187919462,0.5,0.5555555555555556,0.06666666666666667,0.18120805369127516,0.4444444444444444,0.48,0.25,0.03355704697986577,0.2,0.2,1.0,0.5167785234899329,0.37662337662337664,0.37662337662337664,0.4827586206896552,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.5714285714285714,0.1,1.0,0.43333333333333335,0.6174496644295302,0.37662337662337664,0.4912459459459459,0.5847642857142857,0.4775103448275862,0.075,0.14285714285714285,0.012048192771084338,0.11475409836065574,0.2568306010928962,11.165671641791047,26.637804878048783,0.2150170648464164,4.0,5.0,6.0,,,,,,3.0,0.4,,,0.029411764705882353,0.03571428571428571,0.5,0.75,0.38461538461538464,1.0,2.0,1.0,0.07407407407407407,0.06666666666666667,0.5,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11108.6,185,44,363,365,40.0,60,53,728,25.0,34.0,9.0,14.0,1.0,3.0,3.0,10.0,,1.0,,,,,,1.0,,,28.0,45.0,,1.0,13.0,69,374,10.0,17.0,,,3.0,23.0,1.0,6.0,,3.0,5.0,40.0,16.0,,,14.0,1.0,,3.0,5.0,6.0,11.0,6.0,,1.0,3.0,1.0,28.0,7.0,11.0,17.0,16.0,2.0,35.0,18.0,53.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,,,13.0,19,1.0,1.0,21.0,18.0,2.0,,9.0,,1.0,13.0,1.0,6.0,,7.0,14.0,10.0,5.0,40.0,1.0,0.7142857142857143,0.9523809523809523,,,,,0.6222222222222222,0.5882352941176471,0.16666666666666666,0.6086956521739131,0.5882352941176471,0.16666666666666666,0.6388888888888888,0.6052631578947368,0.3125,0.021739130434782608,0.06666666666666667,0.08823529411764706,,14.117647058823529,0.5,0.2222222222222222,0.1702127659574468,0.11458333333333333,0.19101123595505617,0.06666666666666667,0.18032786885245902,0.08955223880597014,0.07407407407407407,0.14285714285714285,0.056818181818181816,0.1,0.20754716981132076,0.18181818181818182,0.18571428571428572,0.21052631578947367,0.2,0.7142857142857143,0.7391304347826086,0.7352941176470589,0.8064516129032258,0.68,0.21739130434782608,0.3,0.3,1.0,0.021739130434782608,,,,,,,,0.021739130434782608,,,,0.8235294117647058,0.6428571428571429,,,,,0.5,0.3333333333333333,,0.7608695652173914,,0.6082402173913044,0.552125,0.49218333333333336,0.16981132075471697,0.17307692307692307,,0.3333333333333333,0.07246376811594203,2.9044444444444446,25.4,0.11019283746556474,,,,,,8.0,,1.0,,,,,0.1111111111111111,0.11764705882352941,,,,,,,,,,0.2222222222222222,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,30539.5,509,56,1010,1032,216.0,272,142,2042,6.0,10.0,2.0,3.0,2.0,2.0,5.0,10.0,2.0,2.0,18.0,31.0,3.0,5.0,12.0,41.0,2.0,5.0,13.0,22.0,30.0,72.0,4.0,120,1154,3.0,5.0,3.0,7.0,,15.0,3.0,4.0,14.0,1.0,31.0,16.0,10.0,90.0,,4.0,41.0,12.0,2.0,9.0,21.0,30.0,16.0,5.0,8.0,1.0,,81.0,8.0,4.0,29.0,29.0,7.0,65.0,13.0,78.0,1.0,23.0,13.0,10.0,9.0,3.0,6.0,8.0,,3.0,1.0,17.0,1.0,4.0,22.0,55,11.0,2.0,27.0,5.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,31.0,214.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.5909090909090909,0.6,0.75,0.6170212765957447,0.625,0.8333333333333334,0.6197916666666666,0.625,0.8157894736842105,0.7659574468085106,0.09090909090909091,0.1,0.1,9.674657534246576,0.5294117647058824,0.25,0.11507936507936507,0.017937219730941704,0.116,0.027777777777777776,0.11553784860557768,0.023483365949119372,0.01818181818181818,0.017699115044247787,0.03319502074688797,0.10810810810810811,0.10638297872340426,0.16216216216216217,0.12562814070351758,0.0784313725490196,0.020833333333333332,,0.10638297872340426,0.6,0.6666666666666666,0.3333333333333333,0.10638297872340426,0.5,0.5555555555555556,0.8,0.02127659574468085,1.0,1.0,1.0,0.32978723404255317,0.5806451612903226,0.5806451612903226,1.0,0.43617021276595747,0.2926829268292683,0.2926829268292683,1.0,0.25,0.6666666666666666,0.4166666666666667,0.6,1.0,0.16666666666666666,0.1111111111111111,1.0,0.2777777777777778,0.8723404255319149,0.2926829268292683,0.5506079787234044,0.5208375,0.5658055555555556,0.010526315789473684,0.043478260869565216,,0.125,0.25833333333333336,5.813636363636364,25.41111111111111,0.21386138613861386,,4.0,8.0,,3.0,4.0,10.0,1.0,7.0,0.5714285714285714,,,0.01818181818181818,,,,0.8,4.0,9.0,,,0.5,0.4444444444444444,,1.0,2.0,0.045454545454545456,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14147.700000000003,236,24,463,471,113.0,156,66,934,13.0,18.0,7.0,8.0,6.0,6.0,27.0,46.0,5.0,13.0,2.0,4.0,1.0,1.0,20.0,45.0,5.0,12.0,45.0,77.0,22.0,49.0,20.0,176,557,10.0,16.0,5.0,6.0,2.0,37.0,15.0,22.0,13.0,11.0,53.0,16.0,74.0,48.0,18.0,10.0,45.0,20.0,4.0,16.0,20.0,36.0,15.0,5.0,11.0,2.0,3.0,92.0,4.0,8.0,15.0,5.0,,20.0,12.0,32.0,2.0,5.0,3.0,2.0,3.0,1.0,3.0,2.0,,,,5.0,,,,8,1.0,1.0,19.0,22.0,3.0,,11.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,53.0,112.0,,0.17777777777777778,0.2,0.7272727272727273,0.4489795918367347,0.8333333333333334,0.4489795918367347,0.5844155844155844,0.625,0.6818181818181818,0.6190476190476191,0.7954545454545454,0.6,0.6518518518518519,0.8409090909090909,0.6794871794871795,0.3888888888888889,0.05194805194805195,0.05555555555555555,0.06521739130434782,26.070763500931097,0.6,,0.04504504504504504,0.07547169811320754,0.14563106796116504,0.031007751937984496,0.09345794392523364,0.05106382978723404,0.09090909090909091,0.05,0.02830188679245283,0.09375,0.037037037037037035,,0.16666666666666666,,0.037037037037037035,1.0,0.14285714285714285,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.36507936507936506,0.5869565217391305,0.627906976744186,0.07407407407407407,0.10317460317460317,0.38461538461538464,0.38461538461538464,0.6,0.031746031746031744,0.5,0.5,1.0,0.35714285714285715,0.4444444444444444,0.4444444444444444,0.7,0.36363636363636365,0.875,0.045454545454545456,1.0,1.0,0.22727272727272727,0.17142857142857143,1.0,0.34285714285714286,0.5317460317460317,0.4444444444444444,0.49146640000000014,0.5061928571428572,0.4826742857142856,0.08888888888888889,0.12941176470588237,0.02,0.21022727272727273,0.30113636363636365,8.775324675324674,27.067346938775508,0.24406047516198703,4.0,4.0,4.0,,,,,,1.0,0.3076923076923077,,,0.125,0.043478260869565216,0.8,0.75,0.3333333333333333,,1.0,,,0.02857142857142857,,0.14285714285714285,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8679.699999999999,145,22,284,290,65.0,80,40,574,14.0,19.0,9.0,13.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,6.0,12.0,1.0,4.0,15.0,23.0,7.0,13.0,18.0,69,332,9.0,13.0,,1.0,10.0,28.0,1.0,4.0,4.0,8.0,13.0,14.0,16.0,21.0,,16.0,12.0,6.0,2.0,5.0,6.0,11.0,6.0,,4.0,,1.0,28.0,7.0,14.0,3.0,14.0,,17.0,21.0,38.0,3.0,4.0,1.0,3.0,,,,3.0,1.0,,,3.0,,1.0,16.0,24,6.0,1.0,17.0,18.0,2.0,,9.0,,1.0,7.0,,2.0,,5.0,7.0,4.0,13.0,65.0,1.0,0.4666666666666667,1.0,1.0,0.5384615384615384,,0.5384615384615384,0.6521739130434783,0.6923076923076923,0.25,0.7083333333333334,0.6428571428571429,0.3125,0.7840909090909091,0.7777777777777778,0.5416666666666666,0.3611111111111111,0.08695652173913043,0.10526315789473684,,14.37308868501529,,,0.2,0.22950819672131148,0.043478260869565216,0.09859154929577464,0.1223021582733813,0.1590909090909091,0.3333333333333333,0.23529411764705882,0.09523809523809523,0.25,0.2,0.16666666666666666,0.03773584905660377,0.0625,0.25,0.5714285714285714,0.5277777777777778,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,0.027777777777777776,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.9285714285714286,0.6923076923076923,,,,0.07142857142857142,0.375,0.3333333333333333,0.5,0.8888888888888888,0.5,0.5408402777777778,0.5864166666666666,0.52940625,0.20930232558139536,0.3,,0.4057971014492754,0.18840579710144928,3.61304347826087,25.776923076923076,0.22887323943661972,,1.0,1.0,,,3.0,,,,0.25,,,0.13333333333333333,0.125,,,0.25,,,,,,,0.1111111111111111,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8405.0,140,9,272,276,66.0,81,37,548,5.0,8.0,2.0,4.0,2.0,2.0,,9.0,,,2.0,12.0,,,8.0,12.0,,3.0,5.0,17.0,10.0,24.0,8.0,48,322,2.0,6.0,,,4.0,8.0,2.0,3.0,4.0,1.0,8.0,6.0,4.0,27.0,3.0,4.0,12.0,8.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,4.0,9.0,5.0,1.0,15.0,10.0,25.0,,7.0,5.0,2.0,1.0,,,2.0,,1.0,,3.0,,1.0,4.0,6,1.0,1.0,8.0,9.0,,,3.0,1.0,1.0,5.0,,3.0,,2.0,5.0,4.0,8.0,66.0,1.0,0.6,1.0,0.9,0.4166666666666667,,0.4166666666666667,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.4878048780487805,0.3333333333333333,0.5,0.5333333333333333,0.5,0.5,0.5853658536585366,0.35294117647058826,0.125,0.5555555555555556,15.189873417721518,0.3333333333333333,0.16666666666666666,0.07575757575757576,0.06349206349206349,0.1267605633802817,0.0641025641025641,0.10218978102189781,0.06382978723404255,0.16666666666666666,0.05714285714285714,0.08333333333333333,0.045454545454545456,0.07894736842105263,0.16666666666666666,0.11864406779661017,0.16666666666666666,,0.8,0.1951219512195122,0.625,0.7142857142857143,0.6,0.21951219512195122,,,,,,,,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7804878048780488,0.6666666666666666,0.5439231707317074,0.3561,0.5639571428571428,0.09090909090909091,0.15,0.041666666666666664,0.16666666666666666,0.16666666666666666,4.629411764705882,25.487499999999997,0.2426470588235294,,1.0,1.0,,,1.0,1.0,,1.0,0.25,,,,,,,0.3333333333333333,,1.0,,,0.14285714285714285,,,1.0,,0.2,1.0,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12746.1,212,-1,433,437,95.0,126,52,870,3.0,3.0,1.0,1.0,,,1.0,4.0,1.0,2.0,3.0,7.0,,,24.0,64.0,4.0,11.0,5.0,9.0,27.0,71.0,3.0,94,500,1.0,1.0,,4.0,,2.0,,1.0,13.0,2.0,11.0,8.0,2.0,81.0,,2.0,64.0,24.0,,8.0,10.0,18.0,6.0,4.0,5.0,3.0,,46.0,3.0,1.0,10.0,14.0,1.0,25.0,4.0,29.0,,4.0,2.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,1.0,6.0,14,2.0,,5.0,4.0,,,1.0,,1.0,3.0,,1.0,,1.0,3.0,2.0,9.0,94.0,,0.8,1.0,1.0,0.38028169014084506,,0.38028169014084506,0.5555555555555556,1.0,,0.56875,0.2,0.32142857142857145,0.573170731707317,0.2,0.36666666666666664,0.8875,,,,18.77551020408163,0.5,0.1111111111111111,0.13333333333333333,0.01098901098901099,0.10309278350515463,0.022556390977443608,0.1188118811881188,0.017857142857142856,,,0.025,0.17142857142857143,0.12727272727272726,0.06666666666666667,0.08974358974358974,0.15789473684210525,,0.6666666666666666,0.0375,1.0,1.0,0.6666666666666666,0.05,0.25,0.25,1.0,0.025,0.5,0.5,1.0,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.8,0.375,0.375,1.0,0.2,1.0,,,,0.8,,,0.7857142857142857,0.925,0.375,0.53386125,0.5328499999999999,0.4804035714285715,0.012345679012345678,0.1,,0.02127659574468085,0.11702127659574468,7.811111111111111,26.51971830985915,0.21939953810623555,,2.0,3.0,,,,3.0,,2.0,0.23076923076923078,,,0.047619047619047616,,,,0.18181818181818182,1.0,2.0,,,0.14285714285714285,0.5,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6470.0,108,28,211,235,77.0,89,36,446,13.0,17.0,4.0,5.0,2.0,2.0,1.0,2.0,,,,3.0,,,4.0,9.0,1.0,3.0,14.0,19.0,4.0,12.0,5.0,45,255,4.0,5.0,1.0,1.0,2.0,13.0,2.0,3.0,3.0,3.0,7.0,18.0,10.0,12.0,,2.0,9.0,4.0,2.0,1.0,6.0,7.0,4.0,2.0,,,1.0,20.0,5.0,,9.0,7.0,1.0,17.0,5.0,22.0,1.0,5.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,5.0,15,,1.0,7.0,7.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,7.0,76.0,2.0,0.6428571428571429,0.6923076923076923,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7368421052631579,0.8,0.6666666666666666,0.6451612903225806,0.9166666666666666,0.3333333333333333,0.6617647058823529,0.8125,0.4375,0.3870967741935484,0.10526315789473684,0.058823529411764705,0.5,14.8,0.6666666666666666,0.1111111111111111,0.11864406779661017,,0.18,0.09803921568627451,0.14678899082568808,0.050505050505050504,,,0.10256410256410256,0.10526315789473684,0.16129032258064516,,0.21052631578947367,0.08333333333333333,0.09090909090909091,0.5,0.5483870967741935,0.7647058823529411,0.8125,0.6153846153846154,0.06451612903225806,0.5,1.0,1.0,,,,,0.0967741935483871,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.8333333333333334,0.8,,,,0.16666666666666666,0.3333333333333333,1.0,0.5,0.9354838709677419,0.4444444444444444,0.644366129032258,0.7804,0.5364333333333334,0.0625,0.1,,0.28888888888888886,0.15555555555555556,1.8894736842105262,25.5,0.36492890995260663,1.0,,,,,1.0,2.0,,1.0,,,,,0.08333333333333333,1.0,1.0,,,,,,,,0.75,,,,,,,,True,,
