EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13273.599999999999,221,-9,442,453,99.0,118,61,895,24.0,35.0,1.0,5.0,5.0,7.0,19.0,50.0,16.0,39.0,3.0,7.0,1.0,1.0,7.0,39.0,2.0,10.0,59.0,124.0,10.0,46.0,30.0,178,531,2.0,8.0,1.0,3.0,3.0,10.0,15.0,26.0,10.0,7.0,37.0,24.0,94.0,24.0,6.0,2.0,39.0,7.0,9.0,12.0,19.0,31.0,12.0,7.0,4.0,6.0,2.0,81.0,3.0,7.0,21.0,15.0,4.0,40.0,10.0,50.0,7.0,8.0,6.0,2.0,13.0,2.0,7.0,11.0,4.0,6.0,1.0,24.0,1.0,6.0,3,9,2.0,2.0,38.0,46.0,6.0,1.0,22.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,37.0,97.0,2.0,0.2033898305084746,0.20689655172413793,0.8,0.21739130434782608,0.3333333333333333,0.21739130434782608,0.47580645161290325,0.25,0.5769230769230769,0.43529411764705883,0.3181818181818182,0.4166666666666667,0.46825396825396826,0.35714285714285715,0.45121951219512196,0.27058823529411763,0.07258064516129033,0.02857142857142857,0.16,42.094861660079054,0.5416666666666666,0.4444444444444444,0.14705882352941177,0.06363636363636363,0.17355371900826447,0.027777777777777776,0.16143497757847533,0.045871559633027525,0.045454545454545456,0.10714285714285714,0.03296703296703297,0.3333333333333333,0.03508771929824561,0.2222222222222222,0.14736842105263157,0.2692307692307692,0.07692307692307693,0.3333333333333333,0.20588235294117646,0.6857142857142857,0.7058823529411765,0.20833333333333334,0.29411764705882354,0.38,0.4523809523809524,0.15789473684210525,0.22941176470588234,0.41025641025641024,0.41025641025641024,0.25,0.041176470588235294,0.42857142857142855,0.42857142857142855,1.0,0.22941176470588234,0.1794871794871795,0.1794871794871795,0.7142857142857143,0.45454545454545453,0.2,0.09090909090909091,1.0,1.0,0.18181818181818182,0.19444444444444445,0.7142857142857143,0.2777777777777778,0.4764705882352941,0.1794871794871795,0.4946585798816567,0.5293125,0.4749555555555556,0.12299465240641712,0.15714285714285714,0.02127659574468085,0.056179775280898875,0.20786516853932585,9.091935483870968,26.323913043478257,0.2239819004524887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17006.6,283,90,567,562,109.0,134,71,1129,7.0,12.0,,1.0,1.0,3.0,17.0,36.0,10.0,21.0,2.0,5.0,2.0,2.0,23.0,67.0,7.0,13.0,34.0,69.0,25.0,72.0,23.0,166,596,2.0,6.0,5.0,9.0,1.0,20.0,2.0,10.0,14.0,2.0,24.0,36.0,32.0,54.0,21.0,,67.0,23.0,2.0,23.0,26.0,49.0,18.0,8.0,15.0,5.0,3.0,124.0,5.0,3.0,16.0,17.0,1.0,34.0,8.0,42.0,,9.0,3.0,6.0,8.0,4.0,3.0,5.0,1.0,5.0,,13.0,3.0,2.0,6,12,,,34.0,28.0,4.0,2.0,11.0,2.0,1.0,11.0,2.0,4.0,1.0,7.0,13.0,7.0,22.0,107.0,,0.5294117647058824,0.5294117647058824,0.72,0.3472222222222222,0.5555555555555556,0.3472222222222222,0.4927536231884058,0.3333333333333333,0.2,0.5070921985815603,0.6333333333333333,0.4583333333333333,0.5496688741721855,0.6666666666666666,0.48,0.5106382978723404,0.028985507246376812,0.08333333333333333,0.027777777777777776,25.269645608628657,0.6153846153846154,0.08333333333333333,0.12408759124087591,0.024193548387096774,0.11428571428571428,0.030864197530864196,0.11913357400722022,0.027972027972027972,0.07142857142857142,,0.028169014084507043,0.11538461538461539,0.12359550561797752,0.13636363636363635,0.10909090909090909,0.13333333333333333,,0.5384615384615384,0.0851063829787234,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2553191489361702,0.4722222222222222,0.4857142857142857,0.6470588235294118,0.14893617021276595,0.47619047619047616,0.47619047619047616,0.4,0.03546099290780142,0.4,0.4,1.0,0.475177304964539,0.34328358208955223,0.3484848484848485,0.6956521739130435,0.06666666666666667,,0.13333333333333333,1.0,1.0,0.4666666666666667,0.125,0.3333333333333333,0.5416666666666666,0.5957446808510638,0.34328358208955223,0.49755283687943264,0.4938916666666667,0.48353124999999997,0.08666666666666667,0.14473684210526316,0.02702702702702703,0.12048192771084337,0.14457831325301204,10.431884057971015,26.958333333333332,0.19223985890652556,1.0,3.0,6.0,6.0,1.0,2.0,2.0,5.0,1.0,2.0,0.42857142857142855,0.013888888888888888,0.014925373134328358,0.02631578947368421,0.05,0.42857142857142855,0.6666666666666666,0.041666666666666664,0.46153846153846156,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20223.9,337,48,669,667,144.0,134,93,1336,8.0,11.0,1.0,1.0,3.0,3.0,18.0,36.0,13.0,30.0,1.0,5.0,1.0,2.0,39.0,96.0,12.0,15.0,39.0,77.0,40.0,101.0,26.0,224,742,2.0,4.0,7.0,14.0,2.0,27.0,11.0,17.0,17.0,10.0,53.0,14.0,64.0,60.0,60.0,2.0,96.0,39.0,6.0,18.0,17.0,35.0,15.0,2.0,7.0,6.0,5.0,87.0,4.0,3.0,13.0,14.0,,27.0,7.0,34.0,1.0,5.0,3.0,2.0,15.0,,6.0,3.0,,9.0,1.0,18.0,2.0,3.0,11,21,1.0,1.0,18.0,28.0,1.0,2.0,11.0,1.0,1.0,1.0,,,,1.0,1.0,,53.0,143.0,1.0,0.1794871794871795,0.18421052631578946,0.5,0.39603960396039606,0.5,0.39603960396039606,0.5064935064935064,0.5,0.6470588235294118,0.5561797752808989,0.6944444444444444,0.6323529411764706,0.5842105263157895,0.7105263157894737,0.6842105263157895,0.5674157303370787,0.07792207792207792,,0.1111111111111111,27.01298701298701,0.8333333333333334,,0.08,0.02112676056338028,0.07975460122699386,0.019417475728155338,0.07988165680473373,0.020114942528735632,0.03125,0.014492753623188406,0.017142857142857144,0.08,0.0851063829787234,0.06451612903225806,0.07874015748031496,0.08333333333333333,0.01098901098901099,,0.06179775280898876,0.7272727272727273,0.7272727272727273,0.25,0.20224719101123595,0.5,0.5625,0.1111111111111111,0.16853932584269662,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.028089887640449437,0.2,0.2,1.0,0.5393258426966292,0.40625,0.40625,0.48717948717948717,0.05555555555555555,1.0,0.1111111111111111,0.5,1.0,0.6666666666666666,0.08823529411764706,1.0,0.4411764705882353,0.6292134831460674,0.40625,0.4912700564971752,0.5732333333333334,0.47446818181818184,0.06349206349206349,0.12643678160919541,0.00980392156862745,0.12053571428571429,0.23660714285714285,11.23766233766234,26.72673267326733,0.21524663677130046,2.0,6.0,6.0,7.0,,,,,,3.0,0.4117647058823529,,,0.024390243902439025,0.03225806451612903,0.5,0.5,0.058823529411764705,0.4,1.0,1.0,0.06666666666666667,0.5,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12527.6,209,64,407,407,52.0,70,57,814,29.0,40.0,9.0,16.0,1.0,3.0,3.0,14.0,,1.0,,,,,,1.0,,,32.0,55.0,,1.0,15.0,79,405,10.0,19.0,,,3.0,23.0,1.0,6.0,,3.0,5.0,48.0,16.0,,,14.0,1.0,,4.0,7.0,7.0,14.0,7.0,,1.0,5.0,1.0,35.0,7.0,12.0,21.0,21.0,2.0,44.0,19.0,63.0,3.0,8.0,5.0,3.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,,2.0,14,21,2.0,1.0,24.0,22.0,2.0,,11.0,,1.0,14.0,1.0,6.0,,8.0,15.0,11.0,5.0,52.0,1.0,0.75,0.96,,,,,0.5818181818181818,0.5263157894736842,0.16666666666666666,0.5714285714285714,0.5263157894736842,0.16666666666666666,0.5984848484848485,0.5476190476190477,0.2777777777777778,0.017857142857142856,0.07272727272727272,0.1,,15.789473684210526,0.4444444444444444,0.2222222222222222,0.1926605504587156,0.1111111111111111,0.21212121212121213,0.0603448275862069,0.20192307692307693,0.08482142857142858,0.06896551724137931,0.14583333333333334,0.050505050505050504,0.0967741935483871,0.20967741935483872,0.3125,0.21794871794871795,0.19047619047619047,0.15,0.7333333333333333,0.7142857142857143,0.725,0.8055555555555556,0.7241379310344828,0.25,0.21428571428571427,0.21428571428571427,1.0,0.017857142857142856,,,,,,,,0.017857142857142856,,,,0.8421052631578947,0.5625,,,,,0.5,0.3333333333333333,,0.7321428571428571,,0.6008258928571427,0.551342857142857,0.49218333333333336,0.16923076923076924,0.171875,,0.2911392405063291,0.06329113924050633,3.02,25.4,0.12776412776412777,,,,,,,8.0,,1.0,,,,,0.0967741935483871,0.11764705882352941,,,,,,,,,0.2222222222222222,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,34958.0,583,92,1153,1170,246.0,311,167,2323,8.0,12.0,3.0,4.0,4.0,4.0,7.0,15.0,2.0,3.0,20.0,33.0,3.0,5.0,14.0,50.0,4.0,6.0,17.0,30.0,34.0,83.0,8.0,144,1288,4.0,6.0,3.0,9.0,,17.0,5.0,7.0,15.0,3.0,40.0,18.0,16.0,102.0,,6.0,50.0,14.0,2.0,12.0,23.0,35.0,18.0,5.0,11.0,1.0,,93.0,11.0,6.0,36.0,34.0,7.0,77.0,18.0,95.0,3.0,24.0,14.0,10.0,9.0,3.0,6.0,9.0,,3.0,1.0,18.0,1.0,4.0,23,60,11.0,3.0,32.0,10.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,2.0,,40.0,244.0,2.0,0.5294117647058824,0.6428571428571429,1.0,0.40963855421686746,0.3333333333333333,0.40963855421686746,0.5666666666666667,0.6666666666666666,0.7142857142857143,0.6017699115044248,0.5666666666666667,0.8409090909090909,0.6111111111111112,0.5666666666666667,0.8333333333333334,0.7345132743362832,0.06666666666666667,0.08333333333333333,0.06666666666666667,10.089686098654708,0.5,0.2413793103448276,0.11724137931034483,0.0234375,0.12631578947368421,0.03293413173652695,0.12173913043478261,0.0288135593220339,0.016666666666666666,0.03076923076923077,0.03873239436619718,0.1038961038961039,0.1125,0.1509433962264151,0.12719298245614036,0.12280701754385964,0.05084745762711865,,0.10619469026548672,0.6666666666666666,0.7272727272727273,0.25,0.13274336283185842,0.4666666666666667,0.5,0.7142857142857143,0.02654867256637168,0.6666666666666666,0.6666666666666666,1.0,0.2920353982300885,0.6060606060606061,0.6060606060606061,1.0,0.4424778761061947,0.28,0.28,1.0,0.26666666666666666,0.75,0.3333333333333333,0.6,1.0,0.26666666666666666,0.18181818181818182,1.0,0.2727272727272727,0.8407079646017699,0.28,0.5463424778761065,0.536845,0.567159090909091,0.02608695652173913,0.09375,,0.11805555555555555,0.2777777777777778,6.536666666666667,25.550602409638554,0.21335646140503037,9.0,,5.0,9.0,,4.0,5.0,11.0,1.0,8.0,0.6,,,0.015151515151515152,,,,0.4090909090909091,0.8333333333333334,4.0,,,0.4444444444444444,,1.0,2.0,0.034482758620689655,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16718.2,279,48,544,549,135.0,181,79,1093,14.0,20.0,8.0,9.0,6.0,6.0,30.0,52.0,6.0,17.0,3.0,5.0,1.0,1.0,27.0,56.0,8.0,17.0,50.0,89.0,30.0,61.0,22.0,212,635,11.0,18.0,8.0,9.0,2.0,48.0,17.0,25.0,18.0,11.0,66.0,20.0,80.0,60.0,30.0,10.0,56.0,27.0,5.0,20.0,25.0,45.0,19.0,6.0,14.0,3.0,3.0,115.0,4.0,9.0,16.0,7.0,,23.0,13.0,36.0,2.0,5.0,3.0,2.0,4.0,1.0,4.0,2.0,,,,6.0,,,1,10,1.0,1.0,22.0,24.0,3.0,,12.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,66.0,134.0,,0.2,0.2222222222222222,0.6666666666666666,0.4918032786885246,0.8888888888888888,0.4918032786885246,0.5617977528089888,0.6111111111111112,0.68,0.6333333333333333,0.8518518518518519,0.6395348837209303,0.6625,0.8888888888888888,0.7021276595744681,0.4066666666666667,0.056179775280898875,0.05,0.057692307692307696,26.30744849445325,0.6666666666666666,,0.05303030303030303,0.06818181818181818,0.13114754098360656,0.027210884353741496,0.09055118110236221,0.04659498207885305,0.07692307692307693,0.04054054054054054,0.024390243902439025,0.09090909090909091,0.046153846153846156,0.029411764705882353,0.1509433962264151,,0.03125,1.0,0.13333333333333333,0.7,0.7368421052631579,0.2857142857142857,0.3466666666666667,0.5769230769230769,0.6122448979591837,0.1,0.11333333333333333,0.35294117647058826,0.375,0.5,0.03333333333333333,0.6,0.6,1.0,0.37333333333333335,0.48214285714285715,0.48214285714285715,0.6296296296296297,0.3333333333333333,0.8888888888888888,0.037037037037037035,1.0,1.0,0.2962962962962963,0.13953488372093023,1.0,0.3953488372093023,0.54,0.48214285714285715,0.4916476510067112,0.521759375,0.47958837209302313,0.08125,0.12244897959183673,0.016129032258064516,0.22641509433962265,0.3113207547169811,9.165168539325844,26.85409836065574,0.24816176470588236,1.0,7.0,7.0,7.0,,,,,,1.0,0.3888888888888889,,,0.125,0.041666666666666664,0.875,0.7142857142857143,0.023255813953488372,0.4117647058823529,,,0.058823529411764705,,0.25,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9742.099999999999,162,38,318,323,67.0,87,48,641,17.0,22.0,11.0,15.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,6.0,13.0,1.0,4.0,18.0,26.0,7.0,14.0,19.0,76,365,11.0,15.0,,1.0,10.0,32.0,1.0,4.0,4.0,9.0,14.0,14.0,22.0,21.0,,20.0,13.0,6.0,2.0,6.0,7.0,13.0,6.0,1.0,4.0,1.0,1.0,33.0,9.0,15.0,3.0,15.0,,18.0,24.0,42.0,3.0,4.0,1.0,3.0,,,,3.0,1.0,,,3.0,,1.0,17,26,7.0,1.0,19.0,21.0,3.0,,11.0,,1.0,8.0,,2.0,,6.0,8.0,4.0,14.0,67.0,1.0,0.3888888888888889,0.875,1.0,0.5,,0.5,0.6923076923076923,0.7333333333333333,0.25,0.7125,0.6875,0.3125,0.7755102040816326,0.8,0.5384615384615384,0.35,0.07692307692307693,0.09090909090909091,,14.092140921409214,,,0.189873417721519,0.22727272727272727,0.038461538461538464,0.10588235294117647,0.11464968152866242,0.15894039735099338,0.3333333333333333,0.24324324324324326,0.10666666666666667,0.23076923076923078,0.18181818181818182,0.18181818181818182,0.03278688524590164,0.058823529411764705,0.23076923076923078,0.5,0.55,0.7727272727272727,0.85,0.35294117647058826,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,,,,0.025,1.0,1.0,1.0,0.325,0.46153846153846156,0.46153846153846156,1.0,0.9375,0.7333333333333333,,,,0.0625,0.375,0.3333333333333333,0.5,0.9,0.46153846153846156,0.54756625,0.5865461538461538,0.52940625,0.22916666666666666,0.3235294117647059,,0.42105263157894735,0.18421052631578946,3.357692307692308,25.814285714285713,0.21069182389937108,,,1.0,1.0,,,3.0,,,,0.25,,,0.11764705882352941,0.1,,,,0.25,,,,,0.09090909090909091,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8899.0,148,13,287,290,66.0,89,41,577,6.0,9.0,3.0,5.0,2.0,2.0,,9.0,,,2.0,12.0,,,10.0,15.0,1.0,3.0,6.0,18.0,12.0,27.0,8.0,56,334,3.0,7.0,1.0,1.0,4.0,13.0,2.0,3.0,4.0,1.0,8.0,8.0,4.0,30.0,6.0,4.0,15.0,10.0,6.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,5.0,4.0,9.0,6.0,1.0,16.0,10.0,26.0,,7.0,5.0,2.0,1.0,1.0,,3.0,,1.0,,4.0,,1.0,5,7,1.0,1.0,9.0,9.0,,,3.0,1.0,1.0,5.0,,3.0,,2.0,5.0,4.0,8.0,66.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.5625,0.5,0.5714285714285714,0.65,0.5,0.6,0.3333333333333333,0.1111111111111111,0.5555555555555556,15.82089552238806,0.25,0.16666666666666666,0.08333333333333333,0.06153846153846154,0.11688311688311688,0.058823529411764705,0.10067114093959731,0.06,0.14285714285714285,0.05714285714285714,0.07462686567164178,0.043478260869565216,0.09523809523809523,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.8,0.2,0.6666666666666666,0.75,0.6666666666666666,0.2,,,,,,,,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.625,0.6,,,,0.125,0.2857142857142857,1.0,0.42857142857142855,0.8,0.6666666666666666,0.5443588888888888,0.48640000000000005,0.5639571428571428,0.08333333333333333,0.14285714285714285,0.037037037037037035,0.23214285714285715,0.14285714285714285,4.5777777777777775,25.5962962962963,0.22996515679442509,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.25,,,,,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.2,1.0,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14397.7,240,17,486,487,102.0,131,59,973,3.0,3.0,1.0,1.0,,,2.0,5.0,1.0,2.0,4.0,8.0,,,24.0,72.0,4.0,12.0,6.0,10.0,28.0,80.0,5.0,101,540,1.0,1.0,,4.0,,2.0,,1.0,14.0,2.0,11.0,10.0,2.0,84.0,,2.0,72.0,24.0,,9.0,11.0,20.0,6.0,5.0,5.0,3.0,1.0,51.0,3.0,1.0,12.0,17.0,2.0,31.0,4.0,35.0,,4.0,2.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,1.0,9,17,2.0,,7.0,6.0,,,2.0,,1.0,3.0,,1.0,,1.0,3.0,2.0,9.0,101.0,,0.8333333333333334,1.0,1.0,0.35,,0.35,0.6,1.0,,0.5333333333333333,0.2,0.3,0.543010752688172,0.2,0.34375,0.8888888888888888,,,,18.659420289855074,0.5,0.2,0.13934426229508196,0.00980392156862745,0.1111111111111111,0.019736842105263157,0.12608695652173912,0.015748031496062992,,,0.02158273381294964,0.16666666666666666,0.13846153846153847,0.09523809523809523,0.10344827586206896,0.14285714285714285,,0.6666666666666666,0.03333333333333333,1.0,1.0,0.6666666666666666,0.05555555555555555,0.4,0.4,1.0,0.022222222222222223,0.5,0.5,1.0,0.08888888888888889,0.5,0.5,1.0,0.8,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,0.8,,,0.8,0.9222222222222223,0.3333333333333333,0.5335750000000001,0.5328499999999999,0.47904666666666673,0.021739130434782608,0.16666666666666666,,0.019801980198019802,0.10891089108910891,8.28,26.446249999999992,0.20987654320987653,2.0,,2.0,3.0,,,,4.0,,2.0,0.21428571428571427,,,0.041666666666666664,,,,0.13333333333333333,0.16666666666666666,1.0,,,0.5,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8032.0,134,46,260,284,83.0,103,45,544,14.0,19.0,4.0,6.0,2.0,2.0,1.0,2.0,,,,4.0,,1.0,4.0,10.0,1.0,3.0,15.0,21.0,4.0,14.0,7.0,49,296,4.0,6.0,1.0,2.0,4.0,15.0,2.0,3.0,3.0,3.0,7.0,18.0,12.0,12.0,,2.0,10.0,4.0,2.0,2.0,7.0,9.0,5.0,2.0,1.0,,1.0,25.0,8.0,2.0,10.0,9.0,1.0,20.0,10.0,30.0,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,,1.0,,4.0,2.0,1.0,5,16,1.0,1.0,9.0,10.0,2.0,,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,7.0,82.0,2.0,0.6,0.6428571428571429,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6,0.6875,0.3333333333333333,0.6282051282051282,0.6818181818181818,0.4375,0.4,0.09523809523809523,0.05263157894736842,0.5,13.870967741935484,0.75,0.1,0.1232876712328767,0.03636363636363636,0.15384615384615385,0.11267605633802817,0.13768115942028986,0.07936507936507936,0.06666666666666667,,0.12280701754385964,0.09523809523809523,0.16216216216216217,0.06666666666666667,0.18,0.06666666666666667,0.07142857142857142,0.25,0.5428571428571428,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.05714285714285714,0.5,1.0,1.0,,,,,0.11428571428571428,,,,0.2857142857142857,0.4,0.4,1.0,0.75,0.6666666666666666,0.125,,,0.125,0.3333333333333333,1.0,0.5,0.9428571428571428,0.4,0.6385685714285714,0.7076,0.5364333333333334,0.10810810810810811,0.17391304347826086,,0.30612244897959184,0.14285714285714285,1.8190476190476192,25.264285714285712,0.3192307692307692,,1.0,,,,,1.0,2.0,1.0,1.0,,,,0.1,0.07142857142857142,1.0,1.0,,,,,,,0.75,,,,,,,,True,,
