EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14920.8,249,-2,496,507,102.0,125.0,71,1003,30.0,42.0,2.0,6.0,5.0,7.0,24.0,57.0,17.0,45.0,3.0,8.0,1.0,1.0,9.0,41.0,2.0,10.0,71.0,144,12.0,49.0,32.0,210.0,588,4.0,10.0,1.0,3.0,3.0,14.0,15.0,27.0,10.0,7.0,37.0,32.0,110.0,27.0,9.0,4.0,41.0,9.0,9.0,15.0,19.0,34.0,12.0,7.0,7.0,6.0,2.0,87.0,3.0,8.0,24.0,17.0,4.0,45.0,11.0,56.0,8.0,9.0,6.0,3.0,14.0,2.0,7.0,11.0,4.0,7.0,1.0,25.0,1.0,6.0,5.0,13.0,2.0,2.0,41.0,48.0,6.0,1.0,23.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,37.0,100.0,2.0,0.22535211267605634,0.2318840579710145,0.75,0.24489795918367346,0.3333333333333333,0.24489795918367346,0.4930555555555556,0.4,0.5555555555555556,0.46113989637305697,0.4230769230769231,0.40540540540540543,0.49061032863849763,0.4375,0.44047619047619047,0.2538860103626943,0.0625,0.023809523809523808,0.14035087719298245,41.46341463414634,0.56,0.4,0.13934426229508196,0.06153846153846154,0.1791044776119403,0.024193548387096774,0.16015625,0.04330708661417323,0.03333333333333333,0.11475409836065574,0.029411764705882353,0.2571428571428571,0.03076923076923077,0.2727272727272727,0.16037735849056603,0.25,0.08,0.3333333333333333,0.21761658031088082,0.7142857142857143,0.7317073170731707,0.26666666666666666,0.29533678756476683,0.42105263157894735,0.4897959183673469,0.16666666666666666,0.23316062176165803,0.37777777777777777,0.37777777777777777,0.23529411764705882,0.04145077720207254,0.375,0.375,1.0,0.21243523316062177,0.21951219512195122,0.21951219512195122,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.07692307692307693,1.0,1.0,0.15384615384615385,0.1891891891891892,0.7142857142857143,0.2702702702702703,0.47150259067357514,0.21951219512195122,0.49545442708333326,0.53481,0.4746567567567568,0.11374407582938388,0.14285714285714285,0.02,0.06666666666666667,0.1761904761904762,9.085416666666667,26.314285714285713,0.2056451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20257.5,338,131,674,667,125.0,148.0,86,1341,7.0,12.0,,1.0,1.0,3.0,17.0,41.0,12.0,26.0,3.0,8.0,2.0,2.0,28.0,81.0,9.0,14.0,36.0,79,31.0,89.0,27.0,192.0,687,2.0,7.0,6.0,11.0,1.0,23.0,2.0,12.0,16.0,4.0,29.0,40.0,32.0,69.0,24.0,,81.0,28.0,3.0,28.0,32.0,60.0,22.0,10.0,19.0,6.0,3.0,152.0,5.0,5.0,17.0,17.0,1.0,35.0,10.0,45.0,,10.0,4.0,6.0,9.0,5.0,4.0,8.0,2.0,5.0,,17.0,3.0,2.0,8.0,14.0,,,40.0,32.0,4.0,2.0,13.0,2.0,1.0,13.0,2.0,4.0,1.0,9.0,15.0,9.0,27.0,123.0,,0.5555555555555556,0.5555555555555556,0.7419354838709677,0.34831460674157305,0.5454545454545454,0.34831460674157305,0.45569620253164556,0.2857142857142857,0.16666666666666666,0.49107142857142855,0.6111111111111112,0.44642857142857145,0.5333333333333333,0.6388888888888888,0.48333333333333334,0.5297619047619048,0.0379746835443038,0.08333333333333333,0.04878048780487805,25.45219638242894,0.5294117647058824,0.06666666666666667,0.09714285714285714,0.034013605442176874,0.10119047619047619,0.025380710659898477,0.09912536443148688,0.029069767441860465,0.11428571428571428,,0.023529411764705882,0.075,0.10185185185185185,0.1111111111111111,0.09090909090909091,0.1388888888888889,,0.6,0.07142857142857142,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.24404761904761904,0.4146341463414634,0.4358974358974359,0.6470588235294118,0.15476190476190477,0.46153846153846156,0.46153846153846156,0.5,0.047619047619047616,0.375,0.375,1.0,0.48214285714285715,0.345679012345679,0.35,0.7142857142857143,0.05555555555555555,,0.1111111111111111,1.0,1.0,0.5,0.10714285714285714,0.3333333333333333,0.5,0.6011904761904762,0.345679012345679,0.49827470238095245,0.4938916666666667,0.4849571428571428,0.08379888268156424,0.14772727272727273,0.02197802197802198,0.11979166666666667,0.15104166666666666,10.627848101265823,26.824719101123595,0.18545994065281898,1.0,2.0,4.0,6.0,7.0,1.0,2.0,2.0,7.0,1.0,2.0,0.4375,0.011235955056179775,0.012345679012345678,0.023255813953488372,0.037037037037037035,0.4444444444444444,0.75,0.07142857142857142,0.5,0.42857142857142855,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20223.9,337,48,669,667,144.0,134.0,93,1336,8.0,11.0,1.0,1.0,3.0,3.0,18.0,36.0,13.0,30.0,1.0,5.0,1.0,2.0,39.0,96.0,12.0,15.0,39.0,77,40.0,101.0,26.0,224.0,742,2.0,4.0,7.0,14.0,2.0,27.0,11.0,17.0,17.0,10.0,53.0,14.0,64.0,60.0,60.0,2.0,96.0,39.0,6.0,18.0,17.0,35.0,15.0,2.0,7.0,6.0,5.0,87.0,4.0,3.0,13.0,14.0,,27.0,7.0,34.0,1.0,5.0,3.0,2.0,15.0,,6.0,3.0,,9.0,1.0,18.0,2.0,3.0,11.0,21.0,1.0,1.0,18.0,28.0,1.0,2.0,11.0,1.0,1.0,1.0,,,,1.0,1.0,,53.0,143.0,1.0,0.1794871794871795,0.18421052631578946,0.5,0.39603960396039606,0.5,0.39603960396039606,0.5064935064935064,0.5,0.6470588235294118,0.5561797752808989,0.6944444444444444,0.6323529411764706,0.5842105263157895,0.7105263157894737,0.6842105263157895,0.5674157303370787,0.07792207792207792,,0.1111111111111111,27.01298701298701,0.8333333333333334,,0.08,0.02112676056338028,0.07975460122699386,0.019417475728155338,0.07988165680473373,0.020114942528735632,0.03125,0.014492753623188406,0.017142857142857144,0.08,0.0851063829787234,0.06451612903225806,0.07874015748031496,0.08333333333333333,0.01098901098901099,,0.06179775280898876,0.7272727272727273,0.7272727272727273,0.25,0.20224719101123595,0.5,0.5625,0.1111111111111111,0.16853932584269662,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.028089887640449437,0.2,0.2,1.0,0.5393258426966292,0.40625,0.40625,0.48717948717948717,0.05555555555555555,1.0,0.1111111111111111,0.5,1.0,0.6666666666666666,0.08823529411764706,1.0,0.4411764705882353,0.6292134831460674,0.40625,0.4912700564971752,0.5732333333333334,0.47446818181818184,0.06349206349206349,0.12643678160919541,0.00980392156862745,0.12053571428571429,0.23660714285714285,11.23766233766234,26.72673267326733,0.21524663677130046,1.0,2.0,6.0,6.0,7.0,,,,,,3.0,0.4117647058823529,,,0.024390243902439025,0.03225806451612903,0.5,0.5,0.058823529411764705,0.5,0.4,1.0,0.06666666666666667,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15095.4,252,89,492,490,56.0,81.0,67,982,33.0,47.0,9.0,16.0,1.0,3.0,3.0,15.0,,1.0,,,,,,1.0,,,36.0,63,,1.0,15.0,87.0,480,10.0,19.0,,,3.0,23.0,1.0,6.0,,3.0,5.0,54.0,18.0,,,14.0,1.0,,5.0,8.0,10.0,18.0,10.0,,1.0,5.0,2.0,46.0,9.0,12.0,25.0,29.0,2.0,56.0,21.0,77.0,3.0,9.0,6.0,3.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,,2.0,16.0,24.0,3.0,1.0,26.0,22.0,2.0,,11.0,,1.0,17.0,1.0,8.0,,9.0,18.0,12.0,5.0,56.0,1.0,0.75,0.9310344827586207,,,,,0.5714285714285714,0.5263157894736842,0.16666666666666666,0.5625,0.5263157894736842,0.16666666666666666,0.5878378378378378,0.5476190476190477,0.2777777777777778,0.015625,0.07936507936507936,0.10638297872340426,,14.485165794066317,0.4444444444444444,0.2,0.2013888888888889,0.09523809523809523,0.2032520325203252,0.06206896551724138,0.20224719101123595,0.07749077490774908,0.06060606060606061,0.11864406779661017,0.05785123966942149,0.09302325581395349,0.2345679012345679,0.3,0.21649484536082475,0.15384615384615385,0.13043478260869565,0.6666666666666666,0.734375,0.7021276595744681,0.7857142857142857,0.7272727272727273,0.234375,0.2,0.2,1.0,0.015625,,,,,,,,0.015625,,,,0.8421052631578947,0.5625,,,,,0.5,0.3333333333333333,,0.75,,0.6056882812500001,0.551342857142857,0.49218333333333336,0.1506849315068493,0.1527777777777778,,0.26436781609195403,0.05747126436781609,2.926984126984127,25.4,0.11382113821138211,,,,,,,,8.0,,1.0,,,,,0.08823529411764706,0.08333333333333333,,,,,,,,1.0,0.2222222222222222,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,39154.899999999994,653,132,1289,1304,268.0,326.0,187,2593,8.0,13.0,3.0,4.0,4.0,4.0,9.0,18.0,3.0,4.0,22.0,36.0,3.0,6.0,17.0,61.0,4.0,9.0,20.0,35,39.0,97.0,10.0,167.0,1414,5.0,7.0,3.0,10.0,,19.0,5.0,7.0,19.0,5.0,45.0,24.0,16.0,117.0,,6.0,61.0,17.0,3.0,15.0,29.0,44.0,22.0,7.0,13.0,2.0,,117.0,13.0,6.0,47.0,44.0,8.0,99.0,20.0,119.0,3.0,27.0,14.0,13.0,11.0,3.0,8.0,9.0,,3.0,1.0,20.0,1.0,5.0,24.0,65.0,11.0,3.0,34.0,12.0,1.0,1.0,3.0,,3.0,3.0,1.0,3.0,,,4.0,1.0,45.0,266.0,3.0,0.6,0.7058823529411765,1.0,0.4020618556701031,0.3,0.4020618556701031,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5946969696969697,0.5588235294117647,0.7692307692307693,0.6058394160583942,0.5588235294117647,0.7758620689655172,0.7348484848484849,0.08571428571428572,0.15384615384615385,0.05555555555555555,10.459693537641572,0.55,0.25,0.13095238095238096,0.020618556701030927,0.146875,0.034574468085106384,0.13871951219512196,0.02848575712143928,0.013888888888888888,0.027972027972027972,0.04100946372239748,0.10752688172043011,0.1358695652173913,0.15254237288135594,0.15234375,0.125,0.043478260869565216,0.25,0.09848484848484848,0.6153846153846154,0.7272727272727273,0.25,0.13636363636363635,0.5,0.5294117647058824,0.7777777777777778,0.030303030303030304,0.75,0.75,1.0,0.2727272727272727,0.6111111111111112,0.6111111111111112,1.0,0.4621212121212121,0.2786885245901639,0.2786885245901639,1.0,0.23529411764705882,0.75,0.35294117647058826,0.5,1.0,0.23529411764705882,0.15384615384615385,1.0,0.34615384615384615,0.8333333333333334,0.2786885245901639,0.5438303030303029,0.5262772727272726,0.5663788461538461,0.022388059701492536,0.08108108108108109,,0.11377245508982035,0.2694610778443114,7.077142857142858,25.59175257731958,0.20791311093871218,5.0,10.0,,5.0,10.0,,4.0,5.0,11.0,1.0,10.0,0.5263157894736842,,,0.013157894736842105,,,,0.38461538461538464,0.5,0.5555555555555556,,,,,1.0,2.0,0.03333333333333333,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19194.9,320,74,623,625,154.0,195.0,89,1248,16.0,23.0,8.0,9.0,6.0,6.0,33.0,58.0,6.0,18.0,3.0,5.0,1.0,1.0,31.0,66.0,9.0,18.0,55.0,99,34.0,71.0,26.0,238.0,705,11.0,18.0,8.0,10.0,5.0,51.0,17.0,26.0,19.0,11.0,66.0,22.0,88.0,66.0,36.0,10.0,66.0,31.0,6.0,26.0,29.0,55.0,23.0,6.0,16.0,6.0,4.0,139.0,4.0,9.0,18.0,7.0,,25.0,13.0,38.0,2.0,6.0,3.0,3.0,5.0,2.0,5.0,3.0,,,,8.0,,,2.0,13.0,1.0,1.0,24.0,28.0,4.0,,13.0,2.0,,2.0,,1.0,,1.0,2.0,2.0,66.0,153.0,,0.2,0.22,0.6470588235294118,0.4788732394366197,0.8,0.4788732394366197,0.5555555555555556,0.6111111111111112,0.6538461538461539,0.6235294117647059,0.8214285714285714,0.6111111111111112,0.6574585635359116,0.8793103448275862,0.673469387755102,0.4176470588235294,0.06060606060606061,0.043478260869565216,0.06896551724137931,26.06896551724138,0.625,,0.04487179487179487,0.05844155844155844,0.12413793103448276,0.023668639053254437,0.08305647840531562,0.04024767801857585,0.05714285714285714,0.037037037037037035,0.02112676056338028,0.06818181818181818,0.039473684210526314,0.027777777777777776,0.14516129032258066,,0.02702702702702703,1.0,0.13529411764705881,0.6956521739130435,0.7272727272727273,0.3125,0.3411764705882353,0.5689655172413793,0.6111111111111112,0.09090909090909091,0.10588235294117647,0.3333333333333333,0.35294117647058826,0.5,0.029411764705882353,0.6,0.6,1.0,0.38823529411764707,0.4696969696969697,0.4696969696969697,0.6129032258064516,0.32142857142857145,0.8888888888888888,0.03571428571428571,1.0,1.0,0.32142857142857145,0.13333333333333333,1.0,0.4,0.5529411764705883,0.4696969696969697,0.4895470414201181,0.521759375,0.4770855555555555,0.08287292817679558,0.12037037037037036,0.0273972602739726,0.21428571428571427,0.2773109243697479,9.005050505050503,26.79154929577465,0.24719101123595505,,1.0,7.0,7.0,7.0,,,,,,1.0,0.3684210526315789,,,0.10526315789473684,0.037037037037037035,0.7777777777777778,0.7142857142857143,0.022222222222222223,,0.3888888888888889,,0.05555555555555555,,0.25,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11530.2,192,49,376,379,75.0,90.0,57,755,20.0,27.0,12.0,18.0,1.0,3.0,2.0,4.0,,1.0,1.0,2.0,,,10.0,21.0,3.0,7.0,22.0,32,11.0,23.0,22.0,99.0,424,12.0,18.0,2.0,3.0,10.0,40.0,1.0,4.0,7.0,9.0,23.0,22.0,22.0,30.0,3.0,20.0,21.0,10.0,2.0,7.0,8.0,15.0,6.0,2.0,5.0,1.0,1.0,38.0,10.0,19.0,4.0,16.0,,20.0,29.0,49.0,5.0,5.0,1.0,4.0,1.0,,,4.0,1.0,1.0,,5.0,1.0,1.0,17.0,29.0,7.0,2.0,23.0,26.0,4.0,,14.0,,1.0,9.0,,2.0,,7.0,9.0,5.0,23.0,75.0,1.0,0.5,0.9166666666666666,0.9090909090909091,0.4782608695652174,0.6666666666666666,0.4782608695652174,0.6875,0.6666666666666666,0.25,0.7,0.7142857142857143,0.6363636363636364,0.75,0.8,0.71875,0.41818181818181815,0.0625,0.07407407407407407,,16.136363636363637,0.2,,0.16326530612244897,0.2345679012345679,0.047058823529411764,0.09523809523809523,0.1092896174863388,0.15591397849462366,0.3888888888888889,0.24390243902439024,0.09782608695652174,0.15789473684210525,0.14545454545454545,0.20833333333333334,0.04477611940298507,0.05555555555555555,0.25,0.5555555555555556,0.4909090909090909,0.7407407407407407,0.8,0.45,0.07272727272727272,0.5,0.5,1.0,0.01818181818181818,,,,0.03636363636363636,0.5,0.5,1.0,0.38181818181818183,0.47619047619047616,0.47619047619047616,0.9,0.8571428571428571,0.6666666666666666,,,,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.9090909090909091,0.47619047619047616,0.5512836363636363,0.5754472222222221,0.5347636363636364,0.2153846153846154,0.3333333333333333,,0.40404040404040403,0.23232323232323232,3.1687500000000006,25.726086956521737,0.19946808510638298,,,2.0,4.0,4.0,,,3.0,,,1.0,0.5714285714285714,,,0.09090909090909091,0.07692307692307693,0.6666666666666666,1.0,,,0.5714285714285714,,,,0.16666666666666666,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9000.0,150,12,290,294,69.0,90.0,42,584,6.0,9.0,3.0,5.0,2.0,2.0,,9.0,,,2.0,12.0,,,10.0,15.0,1.0,3.0,6.0,18,12.0,27.0,8.0,56.0,337,3.0,7.0,1.0,1.0,4.0,13.0,2.0,3.0,4.0,1.0,8.0,8.0,4.0,30.0,6.0,4.0,15.0,10.0,6.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,6.0,4.0,9.0,6.0,1.0,16.0,11.0,27.0,,7.0,5.0,2.0,1.0,1.0,,3.0,,1.0,,4.0,,1.0,5.0,7.0,1.0,1.0,9.0,9.0,,,3.0,1.0,1.0,6.0,,3.0,,3.0,6.0,5.0,8.0,69.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.5625,0.5,0.5714285714285714,0.65,0.5,0.6,0.3333333333333333,0.1111111111111111,0.5555555555555556,15.634218289085545,0.25,0.16666666666666666,0.0821917808219178,0.06060606060606061,0.11538461538461539,0.06976744186046512,0.09933774834437085,0.06578947368421052,0.14285714285714285,0.05714285714285714,0.07462686567164178,0.043478260869565216,0.09302325581395349,0.14285714285714285,0.109375,0.14285714285714285,,0.8333333333333334,0.2,0.6666666666666666,0.75,0.6666666666666666,0.2,,,,,,,,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.625,0.6,,,,0.125,0.2857142857142857,1.0,0.42857142857142855,0.8,0.6666666666666666,0.5443588888888888,0.48640000000000005,0.5639571428571428,0.08333333333333333,0.14285714285714285,0.037037037037037035,0.23214285714285715,0.14285714285714285,4.5777777777777775,25.5962962962963,0.23793103448275862,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.25,,,,0.05263157894736842,1.0,1.0,0.14285714285714285,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.2,1.0,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16067.6,268,46,542,543,111.0,133.0,67,1085,3.0,3.0,1.0,1.0,,,3.0,6.0,1.0,2.0,4.0,10.0,,1.0,26.0,77.0,5.0,13.0,7.0,11,30.0,87.0,5.0,109.0,585,1.0,1.0,1.0,6.0,,5.0,,1.0,15.0,2.0,11.0,12.0,2.0,90.0,,2.0,77.0,26.0,,9.0,11.0,20.0,6.0,5.0,5.0,3.0,1.0,51.0,3.0,1.0,13.0,19.0,3.0,35.0,4.0,39.0,,6.0,3.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,1.0,10.0,18.0,2.0,,8.0,6.0,,,2.0,,1.0,4.0,,1.0,,1.0,4.0,3.0,9.0,110.0,,0.8571428571428571,1.0,1.0,0.3448275862068966,0.16666666666666666,0.3448275862068966,0.6363636363636364,1.0,,0.5306122448979592,0.35714285714285715,0.28125,0.5396039603960396,0.35714285714285715,0.3235294117647059,0.8877551020408163,,,,17.990275526742302,0.5,0.2727272727272727,0.1366906474820144,0.008928571428571428,0.1015625,0.01764705882352941,0.1198501872659176,0.014184397163120567,,,0.0196078431372549,0.15,0.14864864864864866,0.08,0.09523809523809523,0.13043478260869565,,0.75,0.030612244897959183,1.0,1.0,0.6666666666666666,0.061224489795918366,0.5,0.5,1.0,0.02040816326530612,0.5,0.5,1.0,0.10204081632653061,0.4,0.4,1.0,0.7857142857142857,0.33766233766233766,0.33766233766233766,1.0,0.14285714285714285,1.0,0.14285714285714285,,,0.7142857142857143,,,0.8125,0.9183673469387755,0.33766233766233766,0.534544387755102,0.5408625,0.48076562500000003,0.02,0.15384615384615385,,0.045871559633027525,0.10091743119266056,8.581818181818182,26.345977011494252,0.2047970479704797,1.0,2.0,1.0,2.0,3.0,,,,4.0,,2.0,0.2,,,0.04,,0.2,1.0,0.125,0.5,0.15384615384615385,,,,,,,,,2.0,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8665.999999999998,144,46,283,305,87.0,103.0,46,588,14.0,19.0,4.0,6.0,2.0,2.0,1.0,3.0,,,,4.0,,1.0,4.0,10.0,1.0,3.0,15.0,22,4.0,14.0,9.0,51.0,320,4.0,6.0,1.0,2.0,4.0,15.0,2.0,3.0,3.0,3.0,7.0,18.0,12.0,12.0,,2.0,10.0,4.0,2.0,2.0,7.0,9.0,5.0,2.0,1.0,,1.0,25.0,9.0,2.0,10.0,10.0,1.0,21.0,11.0,32.0,1.0,7.0,2.0,5.0,4.0,,3.0,1.0,,1.0,,5.0,2.0,1.0,6.0,17.0,1.0,1.0,11.0,12.0,2.0,,5.0,,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,7.0,86.0,2.0,0.6,0.6428571428571429,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6875,0.3333333333333333,0.6219512195121951,0.6818181818181818,0.4375,0.3888888888888889,0.09090909090909091,0.05263157894736842,0.3333333333333333,13.77245508982036,0.8,0.09090909090909091,0.12345679012345678,0.03508771929824561,0.14925373134328357,0.11538461538461539,0.13513513513513514,0.08148148148148149,0.06666666666666667,,0.12698412698412698,0.12,0.15,0.0625,0.17307692307692307,0.06666666666666667,0.06666666666666667,0.25,0.5277777777777778,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.08333333333333333,0.3333333333333333,0.5,1.0,,,,,0.1111111111111111,,,,0.2777777777777778,0.4,0.4,1.0,0.75,0.6666666666666666,0.125,,,0.125,0.3333333333333333,1.0,0.5,0.9166666666666666,0.4,0.6315555555555556,0.7076,0.5364333333333334,0.1282051282051282,0.2,,0.29411764705882354,0.13725490196078433,2.3363636363636364,25.264285714285712,0.30742049469964666,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,0.09090909090909091,0.06666666666666667,1.0,1.0,,,,,,,0.75,,,,,,,True,,
