EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7420.3,124,-15,248,252,72.0,70,37.0,500,16.0,22.0,1.0,2.0,3.0,5.0,12.0,27.0,14.0,27.0,1.0,4.0,1.0,1.0,1.0,17.0,1.0,7.0,42.0,76.0,2.0,21.0,22.0,112.0,307,2.0,4.0,1.0,2.0,2.0,9.0,11.0,21.0,7.0,5.0,27.0,16.0,68.0,6.0,2.0,17.0,1.0,5.0,8.0,12.0,20.0,7.0,5.0,1.0,5.0,2.0,52.0,3.0,4.0,8.0,6.0,3.0,17.0,7.0,24.0,4.0,7.0,5.0,2.0,8.0,1.0,5.0,6.0,1.0,3.0,1.0,14.0,1.0,4.0,2.0,7,1.0,2.0,27.0,32.0,5.0,1.0,16.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,27.0,71.0,2.0,0.19047619047619047,0.1951219512195122,1.0,0.09523809523809523,0.5,0.09523809523809523,0.5526315789473685,0.5,0.5238095238095238,0.4639175257731959,0.5833333333333334,0.39285714285714285,0.5045454545454545,0.5625,0.43548387096774194,0.21649484536082475,0.06578947368421052,0.18518518518518517,43.50877192982456,0.5714285714285714,0.75,0.1016949152542373,0.06666666666666667,0.11764705882352941,0.05,0.11023622047244094,0.058333333333333334,0.09090909090909091,0.0967741935483871,0.061224489795918366,0.21428571428571427,0.05714285714285714,0.1,0.09433962264150944,0.2,0.0851063829787234,0.3333333333333333,0.2268041237113402,0.7272727272727273,0.7272727272727273,0.1875,0.27835051546391754,0.4444444444444444,0.5454545454545454,0.08333333333333333,0.27835051546391754,0.5185185185185185,0.5185185185185185,0.2857142857142857,0.041237113402061855,0.25,0.25,1.0,0.17525773195876287,0.058823529411764705,0.058823529411764705,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.17857142857142858,0.6,0.25,0.44329896907216493,0.058823529411764705,0.49298659793814426,0.44310000000000005,0.4761125,0.14814814814814814,0.1839080459770115,0.08035714285714286,0.24107142857142858,9.181578947368422,26.080952380952382,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9838.300000000001,164,38,326,324,72.0,84,43.0,650,2.0,6.0,,1.0,1.0,3.0,12.0,24.0,6.0,12.0,1.0,2.0,1.0,1.0,17.0,41.0,5.0,8.0,20.0,42.0,18.0,43.0,21.0,115.0,367,2.0,5.0,4.0,6.0,1.0,17.0,2.0,7.0,8.0,2.0,21.0,24.0,16.0,36.0,,41.0,17.0,1.0,14.0,14.0,28.0,11.0,3.0,10.0,2.0,2.0,70.0,3.0,1.0,13.0,7.0,1.0,21.0,4.0,25.0,,2.0,,2.0,3.0,4.0,,4.0,,3.0,,7.0,2.0,2.0,5.0,8,,,26.0,25.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,19.0,71.0,,0.6,0.6,0.6666666666666666,0.4186046511627907,0.6666666666666666,0.4186046511627907,0.47619047619047616,0.4,0.2857142857142857,0.5529411764705883,0.7272727272727273,0.6333333333333333,0.6117021276595744,0.7727272727272727,0.65625,0.5058823529411764,0.023809523809523808,,27.07774798927614,0.42857142857142855,0.125,0.1,0.014705882352941176,0.14942528735632185,0.03333333333333333,0.12738853503184713,0.02531645569620253,0.058823529411764705,,0.02564102564102564,0.07692307692307693,0.11764705882352941,,0.13636363636363635,0.19047619047619047,,0.42857142857142855,0.07058823529411765,0.3333333333333333,0.4,0.5,0.2823529411764706,0.5,0.5,0.6666666666666666,0.1411764705882353,0.5,0.5,0.5,0.023529411764705882,0.5,0.5,1.0,0.4823529411764706,0.4146341463414634,0.4146341463414634,0.6470588235294118,0.09090909090909091,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,0.3333333333333333,0.5333333333333333,0.5764705882352941,0.4146341463414634,0.49527588235294107,0.51839,0.5199666666666666,0.12903225806451613,0.20833333333333334,0.14782608695652175,0.1826086956521739,10.814285714285713,27.20232558139535,0.22085889570552147,3.0,5.0,5.0,18.0,2.0,2.0,3.0,2.0,1.0,2.0,0.625,0.16666666666666666,0.08333333333333333,0.6,0.6666666666666666,0.625,0.044444444444444446,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13164.2,219,48,429,424,104.0,93,63.0,853,4.0,6.0,1.0,1.0,2.0,2.0,11.0,22.0,9.0,23.0,1.0,4.0,1.0,2.0,23.0,59.0,8.0,12.0,24.0,51.0,24.0,63.0,25.0,145.0,475,2.0,4.0,5.0,10.0,2.0,21.0,7.0,11.0,14.0,9.0,41.0,6.0,42.0,39.0,2.0,59.0,23.0,4.0,14.0,12.0,26.0,10.0,2.0,5.0,5.0,4.0,64.0,1.0,3.0,8.0,12.0,,20.0,4.0,24.0,,4.0,2.0,2.0,10.0,,4.0,3.0,,6.0,1.0,13.0,,2.0,7.0,12,1.0,1.0,18.0,27.0,1.0,1.0,11.0,1.0,1.0,,,,1.0,1.0,,41.0,103.0,1.0,0.125,0.13043478260869565,0.5416666666666666,0.38095238095238093,0.5,0.38095238095238093,0.47058823529411764,0.5,0.6363636363636364,0.5263157894736842,0.6785714285714286,0.64,0.5714285714285714,0.7,0.7068965517241379,0.5526315789473685,0.0784313725490196,0.13636363636363635,27.91164658634538,0.7692307692307693,,0.10909090909090909,0.03409090909090909,0.07476635514018691,0.007692307692307693,0.09216589861751152,0.01834862385321101,0.05,0.023809523809523808,,0.09090909090909091,0.12698412698412698,0.07142857142857142,0.06172839506172839,0.11538461538461539,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,,0.19298245614035087,0.5,0.5789473684210527,0.09090909090909091,0.20175438596491227,0.391304347826087,0.4090909090909091,0.2222222222222222,0.03508771929824561,0.25,0.25,1.0,0.5175438596491229,0.3898305084745763,0.3898305084745763,0.5217391304347826,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.5714285714285714,0.08,1.0,0.48,0.6052631578947368,0.3898305084745763,0.49114429824561395,0.5847642857142857,0.491612,0.096,0.18032786885245902,0.14482758620689656,0.2827586206896552,11.880392156862749,26.69047619047619,0.24242424242424243,4.0,5.0,6.0,33.0,,,,1.0,,1.0,0.42857142857142855,,0.04,0.5,0.75,0.4166666666666667,0.015625,1.0,2.0,1.0,0.043478260869565216,0.038461538461538464,0.08,0.5,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6541.5,109,18,211,207,32.0,38,34.0,418,15.0,19.0,4.0,7.0,1.0,3.0,2.0,8.0,,1.0,,,,,,1.0,,,17.0,28.0,,1.0,4.0,38.0,225,5.0,10.0,,,2.0,12.0,1.0,6.0,,3.0,5.0,28.0,6.0,,6.0,1.0,,2.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,5.0,5.0,12.0,8.0,1.0,21.0,10.0,31.0,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,,2.0,,,8.0,9,1.0,,10.0,7.0,1.0,,3.0,1.0,8.0,,4.0,,4.0,8.0,6.0,5.0,32.0,1.0,0.8235294117647058,1.0,,,,,0.6071428571428571,0.5,0.16666666666666666,0.5862068965517241,0.5,0.16666666666666666,0.59375,0.5454545454545454,0.3125,0.034482758620689655,0.07142857142857142,,13.654618473895582,,0.16666666666666666,0.14814814814814814,0.08771929824561403,0.24,0.08064516129032258,0.19230769230769232,0.08403361344537816,0.058823529411764705,0.09090909090909091,0.08,,0.20588235294117646,0.16666666666666666,0.20512820512820512,0.36363636363636365,0.2,0.75,0.6551724137931034,0.7894736842105263,0.8823529411764706,0.8,0.27586206896551724,0.25,0.25,1.0,0.034482758620689655,,,,,,,,0.034482758620689655,,,,0.7,0.5714285714285714,,,,,0.5,0.3333333333333333,,0.6896551724137931,,0.5759465517241379,0.5121142857142857,0.49218333333333336,0.0967741935483871,0.1,0.3157894736842105,0.13157894736842105,3.6464285714285714,25.4,0.15165876777251186,,,,,,5.0,,,,,,0.10526315789473684,0.08333333333333333,,,,,,,,,0.1111111111111111,,,0.25,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,21122.800000000003,352,54,692,703,168.0,204,103.0,1395,4.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,12.0,22.0,2.0,4.0,9.0,28.0,1.0,4.0,9.0,11.0,21.0,50.0,1.0,82.0,791,2.0,3.0,2.0,5.0,,10.0,3.0,3.0,11.0,,24.0,14.0,4.0,63.0,2.0,28.0,9.0,1.0,8.0,11.0,19.0,9.0,2.0,7.0,1.0,,49.0,7.0,2.0,15.0,18.0,6.0,39.0,10.0,49.0,,12.0,7.0,5.0,7.0,2.0,6.0,5.0,,1.0,,12.0,1.0,3.0,15.0,44,9.0,2.0,22.0,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,24.0,167.0,,0.7777777777777778,0.875,1.0,0.42,0.4,0.42,0.8181818181818182,0.6666666666666666,1.0,0.6639344262295082,0.625,0.8571428571428571,0.6639344262295082,0.625,0.8571428571428571,0.819672131147541,0.09090909090909091,0.25,9.090909090909092,0.5833333333333334,0.2857142857142857,0.10285714285714286,0.013422818791946308,0.08771929824561403,0.03571428571428571,0.0953757225433526,0.02608695652173913,0.03125,0.01282051282051282,0.04375,0.08163265306122448,0.11650485436893204,0.08695652173913043,0.0962962962962963,0.05555555555555555,,,0.08196721311475409,0.8,0.8,0.5,0.06557377049180328,0.75,1.0,1.0,0.03278688524590164,1.0,1.0,1.0,0.36065573770491804,0.5454545454545454,0.5454545454545454,1.0,0.45901639344262296,0.32142857142857145,0.32142857142857145,1.0,0.25,0.5,0.5,0.5,1.0,0.125,0.14285714285714285,1.0,0.2857142857142857,0.9016393442622951,0.32142857142857145,0.5456532786885244,0.5010300000000001,0.5791250000000001,,,0.12195121951219512,0.2926829268292683,5.336363636363636,25.422000000000004,0.24277456647398843,,3.0,6.0,,2.0,4.0,9.0,,1.0,7.0,0.5454545454545454,,,,,0.75,,3.0,7.0,,,,0.5,0.42857142857142855,,1.0,1.0,0.06666666666666667,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9049.8,151,18,294,298,74.0,114,45.0,592,6.0,8.0,3.0,4.0,1.0,1.0,20.0,34.0,5.0,9.0,1.0,2.0,,,13.0,30.0,3.0,8.0,31.0,51.0,14.0,32.0,12.0,116.0,356,5.0,9.0,2.0,3.0,1.0,17.0,10.0,14.0,9.0,7.0,36.0,10.0,52.0,27.0,6.0,30.0,13.0,3.0,10.0,13.0,23.0,11.0,2.0,7.0,,3.0,59.0,3.0,5.0,13.0,4.0,,17.0,8.0,25.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,4,,1.0,12.0,13.0,1.0,,7.0,,2.0,,1.0,,1.0,2.0,2.0,36.0,73.0,,0.16129032258064516,0.17857142857142858,0.6428571428571429,0.4375,0.6666666666666666,0.4375,0.6078431372549019,0.5555555555555556,0.7142857142857143,0.6265060240963856,0.6666666666666666,0.6304347826086957,0.651685393258427,0.7083333333333334,0.6923076923076923,0.3855421686746988,0.058823529411764705,0.08823529411764706,26.608187134502923,0.5,,0.05063291139240506,0.07462686567164178,0.19402985074626866,0.0375,0.11643835616438356,0.05442176870748299,0.1,0.047619047619047616,0.03125,0.14285714285714285,0.023255813953488372,,0.22033898305084745,,0.029411764705882353,1.0,0.0963855421686747,0.75,0.75,0.16666666666666666,0.40963855421686746,0.5882352941176471,0.6451612903225806,0.05,0.10843373493975904,0.5555555555555556,0.5555555555555556,0.6,0.024096385542168676,0.5,0.5,1.0,0.3614457831325301,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.3333333333333333,0.75,,,,0.25,0.043478260869565216,1.0,0.34782608695652173,0.4819277108433735,0.43333333333333335,0.4796427710843375,0.4866166666666667,0.46283260869565207,0.07865168539325842,0.12280701754385964,0.14655172413793102,0.3103448275862069,9.335294117647061,27.365624999999998,0.25170068027210885,2.0,3.0,3.0,15.0,,,,,,1.0,0.3333333333333333,,0.0625,0.6666666666666666,1.0,0.375,,,1.0,,,0.13333333333333333,0.043478260869565216,,,,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5573.0,93,26,184,189,44.0,62,29.0,373,7.0,9.0,6.0,7.0,1.0,1.0,,2.0,,,1.0,1.0,,,3.0,5.0,1.0,3.0,7.0,11.0,4.0,6.0,14.0,40.0,202,6.0,7.0,,1.0,8.0,20.0,1.0,1.0,3.0,4.0,9.0,4.0,10.0,12.0,10.0,5.0,3.0,2.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,5.0,7.0,,8.0,,8.0,12.0,20.0,1.0,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,12.0,20,6.0,1.0,14.0,14.0,2.0,,7.0,1.0,6.0,,1.0,,5.0,6.0,4.0,9.0,44.0,1.0,0.2857142857142857,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6363636363636364,0.8571428571428571,1.0,0.7647058823529411,0.75,0.625,0.8695652173913043,0.9090909090909091,0.75,0.35294117647058826,0.18181818181818182,,12.149532710280374,,,0.18181818181818182,0.2,,0.10416666666666667,0.08791208791208792,0.14457831325301204,0.25,0.23809523809523808,0.11627906976744186,0.2857142857142857,0.15384615384615385,0.18181818181818182,,,0.25,0.6666666666666666,0.5294117647058824,0.7777777777777778,1.0,0.2857142857142857,0.11764705882352941,,,,,,,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,0.875,0.8571428571428571,,,,0.125,0.25,1.0,0.75,0.8823529411764706,0.6,0.5392970588235294,0.5996857142857143,0.49483750000000004,0.3181818181818182,0.4375,0.5,0.225,3.354545454545455,25.416666666666668,0.2391304347826087,,1.0,1.0,,,3.0,,,,,0.3333333333333333,0.2222222222222222,,,,0.3333333333333333,,,,,,0.1,,,0.16666666666666666,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8405.0,140,9,272,276,66.0,81,37.0,548,5.0,8.0,2.0,4.0,2.0,2.0,,9.0,,,2.0,12.0,,,8.0,12.0,,3.0,5.0,17.0,10.0,24.0,8.0,48.0,322,2.0,6.0,,,4.0,8.0,2.0,3.0,4.0,1.0,8.0,6.0,4.0,27.0,4.0,12.0,8.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,4.0,9.0,5.0,1.0,15.0,10.0,25.0,,7.0,5.0,2.0,1.0,,,2.0,,1.0,,3.0,,1.0,4.0,6,1.0,1.0,8.0,9.0,,,3.0,1.0,5.0,,3.0,,2.0,5.0,4.0,8.0,66.0,1.0,0.6,1.0,0.9,0.4166666666666667,,0.4166666666666667,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.4878048780487805,0.3333333333333333,0.5,0.5333333333333333,0.5,0.5,0.5853658536585366,0.35294117647058826,0.5555555555555556,15.189873417721518,0.3333333333333333,0.16666666666666666,0.07575757575757576,0.06349206349206349,0.1267605633802817,0.0641025641025641,0.10218978102189781,0.06382978723404255,0.16666666666666666,0.05714285714285714,0.08333333333333333,0.045454545454545456,0.07894736842105263,0.16666666666666666,0.11864406779661017,0.16666666666666666,,0.8,0.1951219512195122,0.625,0.7142857142857143,0.6,0.21951219512195122,,,,,,,,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7804878048780488,0.6666666666666666,0.5439231707317074,0.3561,0.5639571428571428,0.09090909090909091,0.15,0.16666666666666666,0.16666666666666666,4.629411764705882,25.487499999999997,0.2426470588235294,,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,0.25,0.125,,,,0.3333333333333333,0.041666666666666664,,1.0,,,,0.14285714285714285,,,1.0,,0.2,1.0,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8006.4,133,-5,272,271,72.0,95,31.0,543,3.0,3.0,1.0,1.0,,,1.0,4.0,,1.0,,2.0,,,15.0,40.0,1.0,10.0,4.0,8.0,15.0,42.0,1.0,54.0,307,1.0,1.0,,1.0,,2.0,,1.0,11.0,,6.0,6.0,2.0,45.0,2.0,40.0,15.0,,4.0,7.0,11.0,5.0,2.0,2.0,2.0,,29.0,2.0,1.0,4.0,9.0,,13.0,3.0,16.0,,3.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,9,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,6.0,72.0,,0.75,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.5,1.0,,0.53,0.5,0.25,0.5294117647058824,0.5,0.25,0.84,,,19.141914191419144,0.42857142857142855,,0.13846153846153847,0.019230769230769232,0.06557377049180328,0.024691358024691357,0.10317460317460317,0.022556390977443608,,,0.0273972602739726,0.2,0.10526315789473684,0.14285714285714285,0.041666666666666664,0.15384615384615385,,,0.06,1.0,1.0,0.6666666666666666,0.08,0.25,0.25,1.0,0.02,,,,0.04,,,,0.8,0.375,0.375,1.0,0.5,1.0,,,,0.5,,,0.8333333333333334,0.9,0.375,0.5283,0.563025,0.4725708333333334,0.0196078431372549,0.1111111111111111,0.037037037037037035,0.1111111111111111,6.7875000000000005,26.995238095238093,0.2647058823529412,,2.0,2.0,,,,1.0,,,2.0,0.18181818181818182,,,,,0.2,,,1.0,,,0.07692307692307693,0.08333333333333333,,,,,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4845.2,81,26,152,167,51.0,66,27.0,319,11.0,15.0,3.0,4.0,2.0,2.0,1.0,1.0,,,,2.0,,,4.0,7.0,1.0,1.0,12.0,16.0,4.0,9.0,5.0,41.0,194,3.0,4.0,1.0,1.0,2.0,11.0,2.0,2.0,1.0,3.0,7.0,16.0,8.0,12.0,2.0,7.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,,,1.0,17.0,5.0,,6.0,5.0,,11.0,5.0,16.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,4.0,10,,,6.0,7.0,1.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,7.0,51.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.4444444444444444,1.0,0.4444444444444444,0.75,0.75,1.0,0.72,0.9,0.6666666666666666,0.7321428571428571,0.7857142857142857,0.7,0.36,0.0625,,16.574585635359117,1.0,,0.1111111111111111,,0.1875,0.13157894736842105,0.14285714285714285,0.0684931506849315,,,0.14814814814814814,0.13333333333333333,0.12,,0.2,0.14285714285714285,0.125,1.0,0.6,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.04,1.0,1.0,1.0,,,,,0.08,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.8,0.75,,,,0.2,0.6666666666666666,1.0,0.3333333333333333,0.96,0.5714285714285714,0.659366,0.7887,0.5878166666666668,0.07692307692307693,0.11764705882352941,0.2682926829268293,0.17073170731707318,1.5187499999999998,25.766666666666666,0.3355263157894737,1.0,,,,,1.0,1.0,,,1.0,,0.06666666666666667,0.09090909090909091,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,True,,,,,
