EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7595.3,127,-9,254,258,72.0,70,38.0,512,16.0,22.0,1.0,2.0,3.0,5.0,13.0,28.0,15.0,29.0,1.0,4.0,1.0,1.0,1.0,17.0,1.0,7.0,44.0,79.0,2.0,21.0,22.0,116.0,312,2.0,4.0,1.0,2.0,2.0,9.0,11.0,21.0,7.0,5.0,27.0,16.0,72.0,6.0,2.0,17.0,1.0,5.0,8.0,12.0,20.0,7.0,5.0,1.0,5.0,2.0,52.0,3.0,4.0,9.0,7.0,3.0,19.0,7.0,26.0,4.0,7.0,5.0,2.0,8.0,1.0,5.0,7.0,1.0,3.0,1.0,15.0,1.0,4.0,2.0,8,2.0,2.0,27.0,32.0,5.0,1.0,16.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,27.0,71.0,2.0,0.18181818181818182,0.18604651162790697,1.0,0.09523809523809523,0.5,0.09523809523809523,0.5569620253164557,0.5,0.5238095238095238,0.47,0.5833333333333334,0.39285714285714285,0.5088495575221239,0.5625,0.43548387096774194,0.21,0.06329113924050633,0.17857142857142858,43.83561643835616,0.5333333333333333,0.75,0.11475409836065574,0.06557377049180328,0.12857142857142856,0.05,0.12213740458015267,0.05785123966942149,0.09090909090909091,0.0967741935483871,0.061224489795918366,0.21428571428571427,0.05714285714285714,0.16666666666666666,0.10909090909090909,0.2,0.08333333333333333,0.3333333333333333,0.22,0.7272727272727273,0.7272727272727273,0.1875,0.28,0.4642857142857143,0.5652173913043478,0.07692307692307693,0.29,0.5172413793103449,0.5172413793103449,0.26666666666666666,0.04,0.25,0.25,1.0,0.17,0.058823529411764705,0.058823529411764705,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.17857142857142858,0.6,0.25,0.43,0.058823529411764705,0.49144799999999994,0.44310000000000005,0.4761125,0.14414414414414414,0.17777777777777778,0.07758620689655173,0.23275862068965517,9.29493670886076,26.080952380952382,0.28346456692913385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9838.300000000001,164,38,326,324,72.0,84,43.0,650,2.0,6.0,,1.0,1.0,3.0,12.0,24.0,6.0,12.0,1.0,2.0,1.0,1.0,17.0,41.0,5.0,8.0,20.0,42.0,18.0,43.0,21.0,115.0,367,2.0,5.0,4.0,6.0,1.0,17.0,2.0,7.0,8.0,2.0,21.0,24.0,16.0,36.0,,41.0,17.0,1.0,14.0,14.0,28.0,11.0,3.0,10.0,2.0,2.0,70.0,3.0,1.0,13.0,7.0,1.0,21.0,4.0,25.0,,2.0,,2.0,3.0,4.0,,4.0,,3.0,,7.0,2.0,2.0,5.0,8,,,26.0,25.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,19.0,71.0,,0.6,0.6,0.6666666666666666,0.4186046511627907,0.6666666666666666,0.4186046511627907,0.47619047619047616,0.4,0.2857142857142857,0.5529411764705883,0.7272727272727273,0.6333333333333333,0.6117021276595744,0.7727272727272727,0.65625,0.5058823529411764,0.023809523809523808,,27.07774798927614,0.42857142857142855,0.125,0.1,0.014705882352941176,0.14942528735632185,0.03333333333333333,0.12738853503184713,0.02531645569620253,0.058823529411764705,,0.02564102564102564,0.07692307692307693,0.11764705882352941,,0.13636363636363635,0.19047619047619047,,0.42857142857142855,0.07058823529411765,0.3333333333333333,0.4,0.5,0.2823529411764706,0.5,0.5,0.6666666666666666,0.1411764705882353,0.5,0.5,0.5,0.023529411764705882,0.5,0.5,1.0,0.4823529411764706,0.4146341463414634,0.4146341463414634,0.6470588235294118,0.09090909090909091,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,0.3333333333333333,0.5333333333333333,0.5764705882352941,0.4146341463414634,0.49527588235294107,0.51839,0.5199666666666666,0.12903225806451613,0.20833333333333334,0.14782608695652175,0.1826086956521739,10.814285714285713,27.20232558139535,0.22085889570552147,3.0,5.0,5.0,18.0,2.0,2.0,3.0,2.0,1.0,2.0,0.625,0.16666666666666666,0.08333333333333333,0.6,0.6666666666666666,0.625,0.044444444444444446,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13164.2,219,48,429,424,104.0,93,63.0,853,4.0,6.0,1.0,1.0,2.0,2.0,11.0,22.0,9.0,23.0,1.0,4.0,1.0,2.0,23.0,59.0,8.0,12.0,24.0,51.0,24.0,63.0,25.0,145.0,475,2.0,4.0,5.0,10.0,2.0,21.0,7.0,11.0,14.0,9.0,41.0,6.0,42.0,39.0,2.0,59.0,23.0,4.0,14.0,12.0,26.0,10.0,2.0,5.0,5.0,4.0,64.0,1.0,3.0,8.0,12.0,,20.0,4.0,24.0,,4.0,2.0,2.0,10.0,,4.0,3.0,,6.0,1.0,13.0,,2.0,7.0,12,1.0,1.0,18.0,27.0,1.0,1.0,11.0,1.0,1.0,,,,1.0,1.0,,41.0,103.0,1.0,0.125,0.13043478260869565,0.5416666666666666,0.38095238095238093,0.5,0.38095238095238093,0.47058823529411764,0.5,0.6363636363636364,0.5263157894736842,0.6785714285714286,0.64,0.5714285714285714,0.7,0.7068965517241379,0.5526315789473685,0.0784313725490196,0.13636363636363635,27.91164658634538,0.7692307692307693,,0.10909090909090909,0.03409090909090909,0.07476635514018691,0.007692307692307693,0.09216589861751152,0.01834862385321101,0.05,0.023809523809523808,,0.09090909090909091,0.12698412698412698,0.07142857142857142,0.06172839506172839,0.11538461538461539,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,,0.19298245614035087,0.5,0.5789473684210527,0.09090909090909091,0.20175438596491227,0.391304347826087,0.4090909090909091,0.2222222222222222,0.03508771929824561,0.25,0.25,1.0,0.5175438596491229,0.3898305084745763,0.3898305084745763,0.5217391304347826,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.5714285714285714,0.08,1.0,0.48,0.6052631578947368,0.3898305084745763,0.49114429824561395,0.5847642857142857,0.491612,0.096,0.18032786885245902,0.14482758620689656,0.2827586206896552,11.880392156862749,26.69047619047619,0.24242424242424243,4.0,5.0,6.0,33.0,,,,1.0,,1.0,0.42857142857142855,,0.04,0.5,0.75,0.4166666666666667,0.015625,1.0,2.0,1.0,0.043478260869565216,0.038461538461538464,0.08,0.5,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6545.1,109,19,211,207,32.0,38,34.0,418,15.0,19.0,4.0,7.0,1.0,3.0,2.0,8.0,,1.0,,,,,,1.0,,,17.0,28.0,,1.0,4.0,38.0,225,5.0,10.0,,,2.0,12.0,1.0,6.0,,3.0,5.0,28.0,6.0,,6.0,1.0,,2.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,5.0,5.0,12.0,8.0,1.0,21.0,10.0,31.0,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,,2.0,,,8.0,9,1.0,,10.0,7.0,1.0,,3.0,1.0,8.0,,4.0,,4.0,8.0,6.0,5.0,32.0,1.0,0.8235294117647058,1.0,,,,,0.6071428571428571,0.5,0.16666666666666666,0.5862068965517241,0.5,0.16666666666666666,0.59375,0.5454545454545454,0.3125,0.034482758620689655,0.07142857142857142,,13.654618473895582,,0.16666666666666666,0.14814814814814814,0.08771929824561403,0.24,0.08064516129032258,0.19230769230769232,0.08403361344537816,0.058823529411764705,0.09090909090909091,0.08,,0.20588235294117646,0.16666666666666666,0.20512820512820512,0.36363636363636365,0.2,0.75,0.6551724137931034,0.7894736842105263,0.8823529411764706,0.8,0.27586206896551724,0.25,0.25,1.0,0.034482758620689655,,,,,,,,0.034482758620689655,,,,0.7,0.5714285714285714,,,,,0.5,0.3333333333333333,,0.6896551724137931,,0.5759465517241379,0.5121142857142857,0.49218333333333336,0.0967741935483871,0.1,0.3157894736842105,0.13157894736842105,3.6464285714285714,25.4,0.15165876777251186,,,,,,5.0,,,,,,0.10526315789473684,0.08333333333333333,,,,,,,,,0.1111111111111111,,,0.25,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,21369.800000000003,356,67,703,715,173.0,210,106.0,1418,4.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,12.0,22.0,2.0,4.0,9.0,28.0,1.0,4.0,9.0,11.0,21.0,50.0,2.0,83.0,801,2.0,3.0,2.0,5.0,,10.0,3.0,3.0,11.0,1.0,25.0,14.0,4.0,63.0,2.0,28.0,9.0,1.0,9.0,11.0,20.0,9.0,2.0,8.0,1.0,,51.0,7.0,2.0,16.0,18.0,6.0,40.0,10.0,50.0,,12.0,7.0,5.0,7.0,2.0,6.0,5.0,,1.0,,12.0,1.0,3.0,15.0,45,9.0,2.0,23.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,25.0,172.0,1.0,0.7777777777777778,0.875,1.0,0.42,0.4,0.42,0.8181818181818182,0.6666666666666666,1.0,0.6639344262295082,0.625,0.8571428571428571,0.6612903225806451,0.625,0.8333333333333334,0.819672131147541,0.09090909090909091,0.25,9.057527539779683,0.5833333333333334,0.2608695652173913,0.10112359550561797,0.013245033112582781,0.09248554913294797,0.03553299492385787,0.09686609686609686,0.02586206896551724,0.03125,0.012658227848101266,0.043478260869565216,0.08163265306122448,0.11650485436893204,0.07692307692307693,0.10218978102189781,0.05555555555555555,,,0.08196721311475409,0.8,0.8,0.5,0.06557377049180328,0.75,1.0,1.0,0.03278688524590164,1.0,1.0,1.0,0.36065573770491804,0.5454545454545454,0.5454545454545454,1.0,0.45901639344262296,0.32142857142857145,0.32142857142857145,1.0,0.25,0.5,0.5,0.5,1.0,0.125,0.14285714285714285,1.0,0.2857142857142857,0.9016393442622951,0.32142857142857145,0.5456532786885244,0.5010300000000001,0.5791250000000001,,,0.12048192771084337,0.30120481927710846,5.336363636363636,25.422000000000004,0.2460881934566145,,3.0,6.0,,2.0,4.0,9.0,,1.0,7.0,0.5454545454545454,,,,,0.75,,3.0,7.0,,,,0.5,0.42857142857142855,,1.0,1.0,0.0625,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9296.800000000001,155,31,305,310,79.0,120,48.0,615,8.0,10.0,5.0,6.0,3.0,3.0,20.0,34.0,5.0,9.0,2.0,3.0,1.0,1.0,13.0,30.0,3.0,8.0,33.0,53.0,15.0,33.0,16.0,127.0,366,7.0,11.0,3.0,4.0,2.0,25.0,12.0,16.0,9.0,11.0,44.0,10.0,56.0,30.0,10.0,30.0,13.0,3.0,11.0,13.0,24.0,11.0,2.0,7.0,1.0,3.0,61.0,4.0,6.0,13.0,4.0,,17.0,10.0,27.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,5,,1.0,14.0,17.0,2.0,,8.0,,2.0,,1.0,,1.0,2.0,2.0,44.0,78.0,,0.15151515151515152,0.17857142857142858,0.6666666666666666,0.45454545454545453,0.75,0.45454545454545453,0.6226415094339622,0.6363636363636364,0.75,0.6453488372093024,0.7666666666666667,0.66,0.6827956989247311,0.8333333333333334,0.7586206896551724,0.38372093023255816,0.05660377358490566,0.08823529411764706,26.685393258426966,0.5,,0.04878048780487805,0.08695652173913043,0.18840579710144928,0.04938271604938271,0.11258278145695365,0.06666666666666667,0.1,0.06976744186046512,0.046153846153846156,0.14285714285714285,0.023255813953488372,,0.21311475409836064,,0.029411764705882353,1.0,0.11627906976744186,0.8,0.8,0.125,0.3953488372093023,0.5882352941176471,0.6451612903225806,0.05,0.10465116279069768,0.5555555555555556,0.5555555555555556,0.6,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.3488372093023256,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.4,0.8333333333333334,0.06666666666666667,1.0,1.0,0.2,0.12,1.0,0.32,0.5,0.43333333333333335,0.4848331395348839,0.49993750000000003,0.4780099999999999,0.0967741935483871,0.13559322033898305,0.1968503937007874,0.3464566929133858,9.032075471698116,27.281818181818178,0.25901639344262295,2.0,3.0,3.0,15.0,,,,1.0,,1.0,0.3333333333333333,,0.0625,0.6666666666666666,1.0,0.375,0.029411764705882353,,1.0,,,0.125,0.04,,,,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5748.0,96,32,191,195,45.0,62,30.0,386,8.0,10.0,6.0,7.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,3.0,5.0,1.0,3.0,9.0,13.0,4.0,6.0,14.0,44.0,207,6.0,7.0,,1.0,8.0,20.0,1.0,1.0,3.0,4.0,9.0,8.0,10.0,12.0,10.0,5.0,3.0,2.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,5.0,8.0,,9.0,,9.0,13.0,22.0,1.0,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,12.0,20,6.0,1.0,14.0,14.0,2.0,,7.0,1.0,6.0,,1.0,,5.0,6.0,4.0,9.0,45.0,1.0,0.4444444444444444,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6923076923076923,0.8571428571428571,1.0,0.7894736842105263,0.75,0.625,0.88,0.9090909090909091,0.75,0.3157894736842105,0.15384615384615385,,12.612612612612612,,,0.1956521739130435,0.2222222222222222,,0.10416666666666667,0.09473684210526316,0.15476190476190477,0.25,0.23809523809523808,0.11627906976744186,0.2857142857142857,0.15384615384615385,0.23076923076923078,,,0.25,0.6666666666666666,0.5263157894736842,0.8,1.0,0.375,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.6,0.6,1.0,0.875,0.8571428571428571,,,,0.125,0.25,1.0,0.75,0.8421052631578947,0.6,0.5374605263157894,0.5996857142857143,0.49483750000000004,0.2916666666666667,0.3888888888888889,0.45454545454545453,0.20454545454545456,3.8230769230769237,25.416666666666668,0.2356020942408377,,1.0,1.0,,,3.0,,,,,0.3333333333333333,0.2,,,,0.3333333333333333,,,,,,0.18181818181818182,,,0.16666666666666666,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8405.0,140,9,272,276,66.0,81,37.0,548,5.0,8.0,2.0,4.0,2.0,2.0,,9.0,,,2.0,12.0,,,8.0,12.0,,3.0,5.0,17.0,10.0,24.0,8.0,48.0,322,2.0,6.0,,,4.0,8.0,2.0,3.0,4.0,1.0,8.0,6.0,4.0,27.0,4.0,12.0,8.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,4.0,9.0,5.0,1.0,15.0,10.0,25.0,,7.0,5.0,2.0,1.0,,,2.0,,1.0,,3.0,,1.0,4.0,6,1.0,1.0,8.0,9.0,,,3.0,1.0,5.0,,3.0,,2.0,5.0,4.0,8.0,66.0,1.0,0.6,1.0,0.9,0.4166666666666667,,0.4166666666666667,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.4878048780487805,0.3333333333333333,0.5,0.5333333333333333,0.5,0.5,0.5853658536585366,0.35294117647058826,0.5555555555555556,15.189873417721518,0.3333333333333333,0.16666666666666666,0.07575757575757576,0.06349206349206349,0.1267605633802817,0.0641025641025641,0.10218978102189781,0.06382978723404255,0.16666666666666666,0.05714285714285714,0.08333333333333333,0.045454545454545456,0.07894736842105263,0.16666666666666666,0.11864406779661017,0.16666666666666666,,0.8,0.1951219512195122,0.625,0.7142857142857143,0.6,0.21951219512195122,,,,,,,,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7804878048780488,0.6666666666666666,0.5439231707317074,0.3561,0.5639571428571428,0.09090909090909091,0.15,0.16666666666666666,0.16666666666666666,4.629411764705882,25.487499999999997,0.2426470588235294,,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,0.25,0.125,,,,0.3333333333333333,0.041666666666666664,,1.0,,,,0.14285714285714285,,,1.0,,0.2,1.0,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8253.4,138,8,283,283,77.0,101,34.0,566,3.0,3.0,1.0,1.0,,,1.0,4.0,,1.0,,2.0,,,15.0,40.0,1.0,10.0,4.0,8.0,15.0,42.0,1.0,54.0,317,1.0,1.0,,1.0,,2.0,,1.0,11.0,,6.0,6.0,2.0,45.0,2.0,40.0,15.0,,4.0,8.0,12.0,5.0,3.0,2.0,2.0,,32.0,2.0,1.0,4.0,9.0,1.0,14.0,3.0,17.0,,3.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,9,2.0,,2.0,2.0,,,1.0,,2.0,,1.0,,,2.0,1.0,6.0,77.0,,0.75,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.5,1.0,,0.53,0.5,0.25,0.5294117647058824,0.5,0.25,0.84,,,18.29652996845426,0.42857142857142855,0.125,0.1323529411764706,0.018518518518518517,0.06349206349206349,0.024390243902439025,0.09923664122137404,0.022058823529411766,,,0.02702702702702703,0.2,0.10526315789473684,0.1,0.04,0.15384615384615385,,0.5,0.06,1.0,1.0,0.6666666666666666,0.08,0.25,0.25,1.0,0.02,,,,0.04,,,,0.8,0.375,0.375,1.0,0.5,1.0,,,,0.5,,,0.8333333333333334,0.9,0.375,0.5283,0.563025,0.4725708333333334,0.0196078431372549,0.1111111111111111,0.037037037037037035,0.1111111111111111,6.7875000000000005,26.995238095238093,0.27208480565371024,,2.0,2.0,,,,1.0,,,2.0,0.18181818181818182,,,,,0.2,,,1.0,,,0.07142857142857142,0.08333333333333333,,,,,,,1.0,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4913.6,82,32,157,173,56.0,72,29.0,330,11.0,15.0,3.0,4.0,2.0,2.0,1.0,2.0,,,,2.0,,,4.0,8.0,1.0,2.0,12.0,17.0,4.0,10.0,5.0,41.0,199,3.0,4.0,1.0,1.0,2.0,11.0,2.0,3.0,2.0,3.0,7.0,16.0,8.0,12.0,2.0,8.0,4.0,2.0,1.0,6.0,7.0,4.0,2.0,,,1.0,20.0,5.0,,6.0,5.0,,11.0,5.0,16.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,4.0,12,,,6.0,7.0,1.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,7.0,56.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.4,1.0,0.4,0.7058823529411765,0.75,0.6666666666666666,0.6666666666666666,0.9,0.4,0.6833333333333333,0.7857142857142857,0.5,0.37037037037037035,0.11764705882352941,0.5,17.02127659574468,1.0,,0.10869565217391304,,0.1875,0.1282051282051282,0.14102564102564102,0.06666666666666667,,,0.14285714285714285,0.13333333333333333,0.12,,0.2,0.14285714285714285,0.1111111111111111,1.0,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.07407407407407407,0.5,1.0,1.0,,,,,0.07407407407407407,,,,0.2962962962962963,0.5,0.5,1.0,0.8,0.75,,,,0.2,0.4,1.0,0.4,0.9259259259259259,0.5,0.6438185185185185,0.7887,0.5324800000000001,0.07142857142857142,0.1111111111111111,0.2682926829268293,0.17073170731707318,1.8588235294117648,25.709999999999997,0.35668789808917195,1.0,,,,,1.0,1.0,,,1.0,,0.06666666666666667,0.09090909090909091,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,True,,,,,
