EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,SelfOReb,PenaltyFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,LostBallTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,on,Offensive Fouls,Charge Fouls Drawn,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1474.7,25,-4.0,53,51,24.0,32,7,104,1.0,1.0,2.0,9.0,1.0,5.0,2.0,10.0,1.0,7.0,61,1.0,6.0,3.0,6.0,9.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,24.0,1.0,0.2,0.16666666666666666,0.2,0.3,0.25,0.3181818181818182,0.25,1.0,20.0,1.0,0.15384615384615385,0.1,0.2,0.1,0.9,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.8333333333333334,0.2,1.0,0.2222222222222222,0.507285,0.47405,0.09090909090909091,1.0,0.42857142857142855,26.580000000000002,0.4528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1258.3000000000002,21,,38,42,4.0,17,10,80,1.0,,,2.0,,1.0,,3.0,,6.0,44,,1.0,,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,,,,,4.0,,,,,0.3,,0.3,,0.3,22.448979591836736,1.0,,0.05,,0.1,0.2,,,,,1.0,,0.6,,0.494115,0.44985,,,,26.233333333333334,0.10526315789473684,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.3,0.3333333333333333,0.5,0.3,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.436875,0.3333333333333333,6.471428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,932.3,16,5.0,29,35,4.0,20,8,64,1.0,,2.0,3.0,,,2.0,4.0,,10.0,33,,,,6.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,,,1,,,,1.0,3.0,,,,,,4.0,1.0,0.5,,0.5,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,18.42105263157895,,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5942071428571428,,,,,25.875,0.13793103448275862,2.0,3.0,,,,,,,2.0,3.0,,,,,2.0,,,0.6666666666666666,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.9666666666666668,2.0,1.0,1.0,0.5,0.5,0.08333333333333333,0.05,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3974.1000000000004,66,6.0,131,133,26.0,53,22,264,5.0,,2.0,4.0,,1.0,5.0,9.0,1.0,20.0,137,,1.0,,15.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,15.0,18,1.0,1.0,1.0,,5.0,4.0,3.0,1.0,,,26.0,1.0,0.5555555555555556,,0.5555555555555556,0.8636363636363636,,0.8636363636363636,,0.8181818181818182,7.643312101910828,1.0,0.13157894736842105,0.16666666666666666,0.1,0.45454545454545453,0.36363636363636365,0.5,0.5,1.0,,1.0,,1.0,0.5,0.5590545454545455,0.57045,,,,24.522222222222222,0.1984732824427481,2.0,2.0,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,8.0,4.0,,6.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,,0.21428571428571427,0.21739130434782608,0.18181818181818182,1.0,1.0,,,,,,,0.3333333333333333,,0.4218,0.4,1.15,,3.0,3.0,,,0.06666666666666667,0.038461538461538464,0.08823529411764706,,1.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,0.4444444444444444,0.07692307692307693,0.4,0.2,0.6,0.6,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1311.0,22,5.0,40,41,2.0,5,9,81,4.0,,1.0,1.0,,,1.0,5.0,4.0,9.0,40,,,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,4.0,8,,,,,,2.0,,4.0,2.0,,2.0,1.0,0.2,,0.2,0.22727272727272727,,0.34615384615384615,,0.45454545454545453,24.528301886792452,,0.1111111111111111,0.16666666666666666,,0.36363636363636365,0.09090909090909091,1.0,1.0,1.0,,,,0.6363636363636364,1.0,0.5090454545454546,,0.15384615384615385,0.25,,24.04,0.05,1.0,2.0,1.0,,4.0,,,,1.0,6.0,,2.0,,4.0,,3.0,3.0,0.16666666666666666,,,0.5,0.5,0.5,0.2,0.09090909090909091,0.18181818181818182,0.5,1.0,0.36363636363636365,,,,,,0.5,,0.3561,0.4444444444444444,6.216666666666666,2.0,1.0,4.0,1.0,1.0,0.0625,0.12903225806451613,0.1111111111111111,1.0,,,,,,,,3.0,2.0,,,,,,0.2,,0.5,,,,,,,,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1265.6,21,4.0,45,42,7.0,16,7,87,,,,3.0,,1.0,,3.0,2.0,14.0,42,,1.0,4.0,,3.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,3,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,4.0,7.0,,,,,0.5454545454545454,0.3333333333333333,0.5833333333333334,0.5,0.2727272727272727,25.0,1.0,0.07142857142857142,0.08333333333333333,,,0.2727272727272727,,,,,0.3333333333333333,,0.36363636363636365,,0.4479454545454544,0.3792333333333333,0.08333333333333333,0.1111111111111111,0.2857142857142857,27.533333333333335,0.15555555555555556,1.0,1.0,1.0,4.0,5.0,1.0,2.0,,6.0,8.0,1.0,1.0,,2.0,12.0,,1.0,0.75,1.0,1.0,1.0,,,0.1,0.1,0.09090909090909091,1.0,1.0,0.45454545454545453,0.8,0.8,0.18181818181818182,0.5,0.5,1.0,,0.5514,0.14285714285714285,10.45,,,1.0,,,,0.041666666666666664,,,1.0,,,,,2.0,,,,,,,,,0.2,,,,,,1.0,,,,,,1.0,,,,,,,0.09090909090909091,,,,1.0,2.0,2.0,1.0,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1368.3,23,-5.0,44,40,10.0,11,6,84,,,,1.0,,,,1.0,1.0,9.0,40,,,1.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,5,,,1.0,,1.0,2.0,,2.0,,1.0,10.0,,,,,0.5,,0.5,0.5,0.125,19.23076923076923,,0.058823529411764705,0.07142857142857142,0.1,,0.125,,,,,,,0.75,,0.5812937499999999,,,,0.1111111111111111,25.4,0.22727272727272727,4.0,5.0,2.0,,1.0,,1.0,,4.0,7.0,1.0,2.0,,2.0,2.0,,1.0,0.5714285714285714,0.5,0.5,0.5,,,0.09090909090909091,0.1,0.625,0.8,0.8,0.125,,,0.125,,,1.0,,0.6685,0.2222222222222222,4.6000000000000005,6.0,1.0,3.0,0.75,1.0,0.06666666666666667,0.09375,0.08333333333333333,0.75,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,0.5,,,,,,2.0,,1.0,1.0,1.0,,,0.11764705882352941,,,,,,1.0,,,0.2222222222222222,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2579.4,43,3.0,84,83,20.0,30,14,167,,,3.0,11.0,2.0,3.0,3.0,11.0,3.0,24.0,87,2.0,3.0,6.0,6.0,11.0,3.0,,,,,,,,2.0,4.0,5,3.0,1.0,3.0,,,3.0,,4.0,2.0,6.0,20.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.45652173913043476,0.75,0.48,0.75,0.4782608695652174,27.722772277227723,1.0,0.07692307692307693,0.08163265306122448,0.07142857142857142,,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.75,0.6666666666666666,0.5652173913043478,0.2727272727272727,0.4934739130434783,0.4871875,0.08,0.14285714285714285,0.25,26.2,0.23809523809523808,1.0,2.0,,2.0,3.0,3.0,7.0,1.0,6.0,12.0,,,1.0,,12.0,,2.0,0.5,,,,,,0.08695652173913043,0.1111111111111111,0.08695652173913043,0.5,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.42857142857142855,,1.0,0.5874,,12.874999999999998,,1.0,1.0,,,0.03225806451612903,0.0196078431372549,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,2.0,1.0,0.125,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1464.5,24,-5.0,50,46,17.0,20,7,96,,,2.0,5.0,1.0,1.0,2.0,5.0,,10.0,52,1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,1.0,2,1.0,,1.0,1.0,1.0,2.0,,,,5.0,17.0,0.5,0.4,1.0,0.4,0.35714285714285715,0.5,0.35714285714285715,0.5,0.35714285714285715,25.0,1.0,0.1,0.05263157894736842,0.14285714285714285,,0.35714285714285715,0.4,0.4,0.5,,0.2,1.0,0.5714285714285714,0.4,0.5101821428571428,0.58735,,,0.5,25.76,0.34,1.0,3.0,1.0,,2.0,1.0,4.0,2.0,2.0,9.0,,2.0,2.0,3.0,4.0,1.0,,0.2222222222222222,,0.375,0.375,0.1111111111111111,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,,,0.2857142857142857,0.25,0.25,0.25,0.5,0.59045,0.3,11.122222222222224,,,1.0,,,,0.03333333333333333,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,0.06666666666666667,0.25,,,1.0,4.0,,,0.25,,,,,,,,3.0,1.0,1.0,,1.0,3.0,1.0,0.5,1.0,0.6,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,655.3,11,10.0,20,22,6.0,10,3,42,,,,,,,,,,6.0,15,,,2.0,,,,1.0,,1.0,,,1.0,2.0,2.0,4.0,6,,,,,,,,,,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,12.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,0.44206666666666666,0.4429,,,0.3333333333333333,,0.3,1.0,1.0,1.0,2.0,2.0,,,,3.0,3.0,1.0,1.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,,0.3333333333333333,8.466666666666667,4.0,1.0,2.0,0.6666666666666666,1.0,0.14285714285714285,0.2222222222222222,,,1.0,,,,,2.0,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
