EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Charge Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4872.1,81,-16,162,164,46.0,49,23.0,326,13.0,17.0,2.0,3.0,7.0,18.0,8.0,17.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,5.0,28.0,52.0,2.0,12.0,16.0,78.0,210,1.0,1.0,2.0,3.0,6.0,12.0,5.0,2.0,14.0,10.0,46.0,6.0,11.0,1.0,3.0,3.0,8.0,11.0,6.0,2.0,1.0,2.0,30.0,1.0,2.0,5.0,5.0,3.0,13.0,3.0,16.0,2.0,4.0,3.0,1.0,5.0,3.0,5.0,1.0,2.0,1.0,10.0,1.0,3.0,5,1.0,2.0,20.0,23.0,4.0,1.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,14.0,45.0,1.0,0.17857142857142858,0.17857142857142858,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5384615384615384,0.5,0.484375,0.5,0.35294117647058826,0.5273972602739726,0.375,0.3888888888888889,0.1875,0.057692307692307696,0.16666666666666666,44.62365591397849,0.5,1.0,0.13157894736842105,0.047619047619047616,0.11627906976744186,0.027777777777777776,0.12345679012345678,0.038461538461538464,0.09090909090909091,0.030303030303030304,0.25,0.045454545454545456,0.25,0.11428571428571428,0.125,0.06451612903225806,0.5,0.265625,0.7647058823529411,0.7647058823529411,0.15384615384615385,0.28125,0.3888888888888889,0.4666666666666667,0.14285714285714285,0.265625,0.47058823529411764,0.47058823529411764,0.25,0.015625,1.0,1.0,1.0,0.171875,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.453125,0.09090909090909091,0.5036226562500001,0.3808,0.49742352941176465,0.16666666666666666,0.2,0.038461538461538464,0.1794871794871795,8.619230769230768,26.05,0.2839506172839506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6333.8,106,15,208,203,46.0,58,21.0,411,2.0,4.0,1.0,3.0,6.0,16.0,3.0,7.0,1.0,2.0,1.0,1.0,11.0,24.0,3.0,5.0,11.0,27.0,12.0,26.0,12.0,70.0,240,4.0,2.0,4.0,9.0,2.0,6.0,5.0,2.0,18.0,16.0,6.0,30.0,24.0,11.0,1.0,13.0,10.0,23.0,8.0,2.0,2.0,1.0,56.0,2.0,1.0,6.0,5.0,1.0,12.0,3.0,15.0,,1.0,,1.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,6,,,14.0,14.0,3.0,,6.0,1.0,2.0,1.0,1.0,3.0,2.0,16.0,45.0,,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.4074074074074074,0.3333333333333333,0.5471698113207547,0.5,0.7272727272727273,0.603448275862069,0.5625,0.75,0.49056603773584906,0.037037037037037035,,27.23404255319149,0.5,0.16666666666666666,0.11363636363636363,0.02127659574468085,0.10526315789473684,0.0392156862745098,0.10891089108910891,0.030612244897959183,,0.044444444444444446,,0.16129032258064516,,0.08695652173913043,0.18181818181818182,,0.6666666666666666,0.07547169811320754,0.5,0.6666666666666666,0.5,0.3018867924528302,0.375,0.375,0.8333333333333334,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03773584905660377,0.5,0.5,1.0,0.4528301886792453,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.125,1.0,1.0,0.375,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.5660377358490566,0.4583333333333333,0.4987990566037736,0.59045,0.5292227272727272,0.12280701754385964,0.2,0.12857142857142856,0.2571428571428571,10.448148148148148,27.11923076923077,0.22115384615384615,1.0,1.0,4.0,1.0,1.0,4.0,6.0,10.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.25,0.25,0.08333333333333333,0.125,0.3333333333333333,1.0,0.8,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9116.4,152,37,298,290,80.0,65,41.0,588,3.0,4.0,1.0,1.0,7.0,13.0,6.0,16.0,,1.0,,1.0,15.0,39.0,4.0,9.0,16.0,33.0,15.0,40.0,14.0,91.0,321,2.0,2.0,5.0,6.0,5.0,8.0,9.0,4.0,26.0,2.0,30.0,21.0,39.0,15.0,2.0,10.0,10.0,20.0,9.0,1.0,4.0,3.0,50.0,1.0,1.0,5.0,10.0,,15.0,2.0,17.0,,3.0,2.0,1.0,9.0,4.0,2.0,,5.0,1.0,11.0,,2.0,5,,1.0,12.0,15.0,1.0,,7.0,1.0,1.0,,1.0,1.0,,26.0,79.0,1.0,0.0625,0.0625,0.4666666666666667,0.375,0.4,0.375,0.48484848484848486,0.625,0.5273972602739726,0.42857142857142855,0.6470588235294118,0.56875,0.42857142857142855,0.6842105263157895,0.547945205479452,0.06060606060606061,0.07692307692307693,26.3768115942029,0.8181818181818182,,0.13513513513513514,0.015625,0.06493506493506493,0.011627906976744186,0.09933774834437085,0.013333333333333334,0.03125,,0.125,0.16279069767441862,,0.04838709677419355,0.13333333333333333,,,0.0547945205479452,0.75,0.75,,0.1780821917808219,0.5384615384615384,0.5833333333333334,,0.2191780821917808,0.375,0.4,0.16666666666666666,0.0136986301369863,,,,0.5342465753424658,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.14285714285714285,,,0.5714285714285714,0.058823529411764705,1.0,0.5294117647058824,0.6027397260273972,0.38461538461538464,0.48866095890410954,0.5842125,0.4734735294117647,0.08860759493670886,0.1794871794871795,0.06593406593406594,0.2857142857142857,12.14848484848485,26.869999999999997,0.2684563758389262,,2.0,4.0,,,4.0,24.0,3.0,,4.0,,,,,,,0.4444444444444444,,,,,0.5,0.5,0.4444444444444444,,0.0625,0.058823529411764705,,,,,,,,,,,,,,,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4240.6,71,12,138,133,19.0,23,21.0,271,12.0,16.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,,12.0,22.0,,1.0,1.0,25.0,135,7.0,,,6.0,1.0,6.0,,1.0,3.0,20.0,4.0,,1.0,,2.0,2.0,3.0,5.0,3.0,,2.0,,13.0,2.0,5.0,7.0,4.0,,11.0,7.0,18.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,,2.0,,,8,1.0,,5.0,3.0,1.0,,1.0,1.0,6.0,4.0,2.0,6.0,4.0,3.0,19.0,1.0,0.8333333333333334,1.0,,,,,0.5454545454545454,0.16666666666666666,0.5217391304347826,0.42857142857142855,0.16666666666666666,0.5208333333333334,0.42857142857142855,0.21428571428571427,0.043478260869565216,0.09090909090909091,,15.757575757575758,,,0.11428571428571428,0.1111111111111111,0.19444444444444445,0.05,0.15492957746478872,0.08235294117647059,0.11764705882352941,0.058823529411764705,,0.19047619047619047,,0.1935483870967742,0.2,0.2222222222222222,0.6666666666666666,0.6956521739130435,0.75,0.8571428571428571,0.8333333333333334,0.21739130434782608,,,,0.043478260869565216,,,,,,,,0.043478260869565216,,,,,,,,0.5,0.3333333333333333,,0.7391304347826086,,0.5821413043478261,0.56096,0.49218333333333336,0.043478260869565216,0.045454545454545456,0.24,0.12,3.2636363636363637,25.4,0.13768115942028986,6.0,,,3.0,,,,,1.0,7.0,,,,,,,,0.42857142857142855,0.125,0.07142857142857142,0.8571428571428571,,,,,,,3.0,4.0,3.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,15031.699999999999,251,35,493,495,123.0,156,68.0,988,3.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,9.0,12.0,2.0,2.0,8.0,24.0,1.0,4.0,8.0,10.0,17.0,36.0,1.0,68.0,561,3.0,2.0,3.0,10.0,2.0,2.0,7.0,,22.0,12.0,4.0,51.0,24.0,8.0,1.0,6.0,9.0,15.0,7.0,2.0,1.0,,39.0,6.0,2.0,12.0,13.0,6.0,31.0,8.0,39.0,,10.0,6.0,4.0,6.0,5.0,2.0,,1.0,,8.0,,2.0,28,6.0,1.0,9.0,1.0,,1.0,,,1.0,1.0,,2.0,,22.0,122.0,,0.75,0.8571428571428571,1.0,0.4722222222222222,0.6666666666666666,0.4722222222222222,0.8,1.0,0.7282608695652174,0.8333333333333334,1.2222222222222223,0.7282608695652174,0.8333333333333334,1.2222222222222223,0.782608695652174,0.1,0.25,9.490333919156415,0.75,0.3333333333333333,0.104,0.017857142857142856,0.09917355371900827,0.045112781954887216,0.1016260162601626,0.0326530612244898,0.016666666666666666,0.05357142857142857,0.05263157894736842,0.12,0.16666666666666666,0.10891089108910891,0.05,,,0.08695652173913043,0.75,0.75,0.3333333333333333,0.08695652173913043,0.75,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.2608695652173913,0.75,0.75,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.1111111111111111,1.0,0.4444444444444444,0.8695652173913043,0.3333333333333333,0.5332076086956521,0.4963875,0.5488777777777778,,,0.14705882352941177,0.3235294117647059,5.83,25.58333333333334,0.24949290060851928,2.0,,3.0,2.0,,6.0,,5.0,,8.0,,5.0,,1.0,1.0,6.0,0.8571428571428571,0.6666666666666666,,0.04,0.3333333333333333,,,0.75,,,,1.0,2.0,1.0,,0.5,,3.0,3.0,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6165.299999999999,103,22,208,201,47.0,76,30.0,409,4.0,6.0,1.0,1.0,10.0,21.0,3.0,5.0,1.0,1.0,,,9.0,21.0,3.0,6.0,17.0,32.0,10.0,22.0,8.0,72.0,240,3.0,2.0,3.0,10.0,4.0,7.0,6.0,4.0,21.0,6.0,28.0,27.0,21.0,9.0,3.0,6.0,11.0,17.0,9.0,2.0,,2.0,45.0,2.0,5.0,7.0,3.0,,10.0,7.0,17.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,3,,,8.0,8.0,,,4.0,,2.0,1.0,1.0,2.0,2.0,21.0,46.0,,0.17647058823529413,0.2,0.9,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.53125,0.5714285714285714,0.5925925925925926,0.8333333333333334,0.6538461538461539,0.6206896551724138,0.8333333333333334,0.7,0.4074074074074074,0.09375,0.14285714285714285,24.686192468619247,1.0,,0.05555555555555555,0.09803921568627451,0.15217391304347827,0.03773584905660377,0.1,0.0673076923076923,0.058823529411764705,0.021739130434782608,0.13333333333333333,0.03225806451612903,,0.16279069767441862,,0.043478260869565216,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.3888888888888889,0.47619047619047616,0.5555555555555556,0.1,0.09259259259259259,0.6,0.6,0.6666666666666666,0.018518518518518517,1.0,1.0,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,0.5,0.07692307692307693,1.0,0.46153846153846156,0.5185185185185185,0.42857142857142855,0.4908518518518517,0.528425,0.4670153846153846,0.06896551724137931,0.1111111111111111,0.1388888888888889,0.2916666666666667,8.731250000000001,27.263636363636362,0.22596153846153846,3.0,2.0,3.0,2.0,,3.0,3.0,4.0,,,,,,,,1.0,0.5,0.6666666666666666,,0.125,0.5,0.6666666666666666,1.0,0.5,,,0.14285714285714285,2.0,4.0,,0.2222222222222222,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2839.0,47,-8,91,96,26.0,45,15.0,187,4.0,5.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,2.0,4.0,6.0,3.0,4.0,8.0,25.0,117,4.0,,,12.0,1.0,1.0,2.0,4.0,9.0,4.0,4.0,9.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,,,,9.0,4.0,3.0,,5.0,,5.0,7.0,12.0,,1.0,1.0,,,,2.0,1.0,,,2.0,,1.0,12,4.0,,6.0,8.0,2.0,,4.0,1.0,3.0,,3.0,3.0,2.0,9.0,26.0,1.0,0.5,1.0,1.0,0.75,,0.75,0.6666666666666666,1.0,0.85,0.75,0.8333333333333334,0.9615384615384616,1.0,0.9,0.4,0.16666666666666666,,14.150943396226415,,,0.22727272727272727,0.17647058823529413,,0.19047619047619047,0.12195121951219512,0.18421052631578946,0.16666666666666666,0.19047619047619047,1.0,0.2,0.16666666666666666,,,,0.6666666666666666,0.5,0.8,1.0,0.5,0.1,,,,,,,,,,,,0.4,0.75,0.75,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.9,0.75,0.5383600000000001,0.6446666666666666,0.49278333333333335,0.3333333333333333,0.5,0.48,0.36,3.8333333333333335,25.625,0.2857142857142857,4.0,,1.0,3.0,6.0,1.0,,3.0,,8.0,,,,,,,0.5,0.75,0.2,,1.0,,,0.5,,,,3.0,4.0,1.0,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6275.099999999999,105,-8,213,210,66.0,88,21.0,423,3.0,3.0,,,1.0,3.0,,1.0,,1.0,,,13.0,33.0,1.0,10.0,4.0,7.0,13.0,34.0,1.0,48.0,246,1.0,,1.0,2.0,,1.0,11.0,,6.0,6.0,2.0,39.0,33.0,13.0,,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,2.0,1.0,3.0,7.0,,10.0,3.0,13.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,1.0,4.0,1.0,1.0,7,2.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,6.0,66.0,,0.75,1.0,1.0,0.38235294117647056,,0.38235294117647056,0.5714285714285714,,0.573170731707317,0.5,0.25,0.5714285714285714,0.5,0.25,0.8292682926829268,,,19.742489270386265,0.5,,0.13725490196078433,0.024390243902439025,0.06382978723404255,0.03278688524590164,0.10204081632653061,0.029411764705882353,,0.03508771929824561,0.1875,0.0967741935483871,0.25,0.05128205128205128,0.125,,,0.07317073170731707,1.0,1.0,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,0.024390243902439025,,,,0.8048780487804879,0.3939393939393939,0.3939393939393939,1.0,,,,0.5,,,0.8333333333333334,0.9024390243902439,0.3939393939393939,0.523590243902439,0.563025,0.4725708333333334,0.023809523809523808,0.125,0.041666666666666664,0.125,6.542857142857144,27.208823529411767,0.30985915492957744,1.0,,2.0,1.0,,2.0,,2.0,1.0,2.0,,1.0,,,,2.0,0.18181818181818182,1.0,,,0.5,,,0.2,,,,1.0,2.0,,0.1111111111111111,1.0,,,1.0,,0.08333333333333333,,,,,,,,,True,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7610.0,127,18,247,248,59.0,71,32.0,495,5.0,8.0,2.0,2.0,,8.0,,,2.0,12.0,,,8.0,11.0,,3.0,5.0,16.0,10.0,23.0,8.0,48.0,287,6.0,,,8.0,2.0,3.0,4.0,1.0,8.0,6.0,4.0,27.0,11.0,8.0,6.0,5.0,6.0,11.0,4.0,2.0,1.0,,28.0,5.0,3.0,9.0,5.0,1.0,15.0,9.0,24.0,,5.0,3.0,2.0,1.0,,2.0,,1.0,,3.0,,1.0,5,1.0,1.0,8.0,9.0,,,3.0,1.0,5.0,3.0,2.0,5.0,4.0,8.0,59.0,1.0,0.6,1.0,0.9,0.43478260869565216,,0.43478260869565216,0.3125,0.6666666666666666,0.5128205128205128,0.3333333333333333,0.5,0.5581395348837209,0.5,0.5,0.5897435897435898,0.375,0.625,16.140350877192983,0.3333333333333333,0.16666666666666666,0.0847457627118644,0.05357142857142857,0.13636363636363635,0.07246376811594203,0.112,0.064,0.03225806451612903,0.09259259259259259,0.05,0.08571428571428572,0.25,0.125,0.2,,0.8,0.20512820512820512,0.625,0.7142857142857143,0.6,0.20512820512820512,,,,,,,,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.875,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7948717948717948,0.7272727272727273,0.5482589743589744,0.3561,0.5639571428571428,0.09523809523809523,0.15789473684210525,0.16666666666666666,0.16666666666666666,4.424999999999999,25.28260869565217,0.2388663967611336,4.0,,1.0,2.0,4.0,1.0,3.0,4.0,,3.0,,1.0,1.0,,,1.0,0.25,0.3333333333333333,0.125,0.18181818181818182,0.6666666666666666,,,0.3333333333333333,0.043478260869565216,,,2.0,4.0,1.0,,0.5,,,1.0,,0.14285714285714285,,1.0,1.0,0.25,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3915.6,65,37,125,134,41.0,55,20.0,259,10.0,14.0,2.0,2.0,,,,,,1.0,,,3.0,5.0,1.0,1.0,10.0,14.0,3.0,6.0,3.0,32.0,143,3.0,1.0,1.0,9.0,2.0,2.0,1.0,1.0,5.0,14.0,6.0,9.0,5.0,3.0,1.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,3.0,,6.0,3.0,,9.0,3.0,12.0,1.0,3.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,9,,,4.0,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,41.0,1.0,0.7,0.7,1.0,0.5,1.0,0.5,0.7142857142857143,1.0,0.725,0.875,0.6666666666666666,0.7272727272727273,0.75,0.625,0.3,0.07142857142857142,,16.3265306122449,1.0,,0.07692307692307693,,0.21428571428571427,0.0967741935483871,0.13432835820895522,0.05084745762711865,,0.12,0.14285714285714285,0.047619047619047616,,0.21739130434782608,0.2,0.16666666666666666,1.0,0.7,0.7142857142857143,0.7692307692307693,0.7,,,,,,,,,0.05,,,,0.25,0.6,0.6,1.0,,,,0.25,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6,0.6789425,0.7887,0.5878166666666668,0.09523809523809523,0.13333333333333333,0.28125,0.15625,1.4142857142857141,25.96666666666667,0.328,3.0,1.0,,2.0,2.0,,,,,4.0,,1.0,,,,1.0,,0.6666666666666666,0.07142857142857142,,0.75,1.0,1.0,,,,,2.0,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,,
