EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,18138.499999999996,302,12,602,615,106.0,134,84,1217,40.0,54.0,2.0,6.0,6.0,8.0,27.0,69.0,19.0,48.0,3.0,9.0,1.0,1.0,11.0,48.0,2.0,10.0,86.0,171,14.0,57.0,38.0,252.0,704,4.0,11.0,1.0,3.0,3.0,14.0,16.0,28.0,10.0,8.0,40.0,44.0,128.0,30.0,12.0,4.0,48.0,11.0,12.0,22.0,21.0,43.0,13.0,8.0,11.0,7.0,4.0,107.0,3.0,8.0,31.0,20.0,5.0,56.0,11.0,67.0,8.0,10.0,7.0,3.0,18.0,3.0,9.0,13.0,4.0,9.0,1.0,31.0,1.0,6.0,7.0,19.0,2.0,3.0,49.0,54.0,8.0,1.0,27.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,40.0,104.0,1.0,2.0,0.2558139534883721,0.2619047619047619,0.7142857142857143,0.24561403508771928,0.3333333333333333,0.24561403508771928,0.5029239766081871,0.36363636363636365,0.5714285714285714,0.4692982456140351,0.39285714285714285,0.42105263157894735,0.502,0.4117647058823529,0.46511627906976744,0.25,0.07017543859649122,0.037037037037037035,0.13043478260869565,0.020833333333333332,40.315638450502156,0.5806451612903226,0.35714285714285715,0.1388888888888889,0.05161290322580645,0.18235294117647058,0.019867549668874173,0.1624203821656051,0.03594771241830065,0.02564102564102564,0.09333333333333334,0.024390243902439025,0.2564102564102564,0.05194805194805195,0.21428571428571427,0.16296296296296298,0.2571428571428571,0.06956521739130435,0.3333333333333333,0.23684210526315788,0.7407407407407407,0.7692307692307693,0.35,0.3026315789473684,0.391304347826087,0.45,0.14814814814814814,0.21052631578947367,0.3958333333333333,0.40425531914893614,0.21052631578947367,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.22916666666666666,0.22916666666666666,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.07142857142857142,1.0,1.0,0.14285714285714285,0.21052631578947367,0.75,0.2631578947368421,0.4868421052631579,0.22916666666666666,0.5013387665198237,0.53481,0.4815421052631578,0.11290322580645161,0.14210526315789473,0.017241379310344827,0.05555555555555555,0.15873015873015872,8.716374269005849,26.18771929824561,0.1760797342192691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24031.199999999997,401,140,799,790,133.0,164,102,1589,11.0,18.0,,1.0,1.0,3.0,20.0,45.0,13.0,27.0,4.0,10.0,2.0,2.0,31.0,92.0,10.0,17.0,44.0,90,35.0,102.0,31.0,224.0,824,3.0,8.0,6.0,12.0,1.0,25.0,3.0,13.0,19.0,4.0,34.0,46.0,42.0,78.0,27.0,2.0,92.0,31.0,4.0,34.0,38.0,72.0,28.0,10.0,24.0,7.0,3.0,182.0,6.0,7.0,20.0,17.0,1.0,38.0,13.0,51.0,,10.0,4.0,6.0,11.0,5.0,6.0,8.0,2.0,5.0,,19.0,4.0,2.0,8.0,14.0,,,44.0,36.0,4.0,2.0,15.0,2.0,1.0,16.0,2.0,5.0,1.0,11.0,18.0,9.0,32.0,131.0,2.0,,0.5227272727272727,0.5348837209302325,0.7428571428571429,0.3431372549019608,0.5,0.3431372549019608,0.4888888888888889,0.375,0.23076923076923078,0.5026041666666666,0.6,0.46875,0.5436893203883495,0.625,0.5,0.53125,0.044444444444444446,0.05555555555555555,0.06666666666666667,,24.536532170119955,0.5789473684210527,0.05263157894736842,0.0845771144278607,0.040229885057471264,0.09569377990430622,0.02631578947368421,0.09024390243902439,0.03233830845771144,0.10869565217391304,0.012048192771084338,0.025906735751295335,0.06666666666666667,0.09016393442622951,0.08823529411764706,0.08484848484848485,0.13636363636363635,,0.5,0.09375,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.234375,0.4444444444444444,0.47619047619047616,0.55,0.140625,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.052083333333333336,0.4,0.4,1.0,0.4791666666666667,0.33695652173913043,0.34065934065934067,0.7096774193548387,0.05,,0.1,1.0,1.0,0.5,0.09375,0.3333333333333333,0.53125,0.625,0.33695652173913043,0.5024661458333334,0.5022062500000001,0.47483906249999996,0.08292682926829269,0.1485148514851485,0.019230769230769232,0.11160714285714286,0.15178571428571427,10.195555555555556,26.701960784313734,0.16645807259073842,1.0,2.0,4.0,7.0,8.0,1.0,2.0,2.0,8.0,1.0,0.42105263157894735,0.00980392156862745,0.010869565217391304,0.022222222222222223,0.02857142857142857,0.4,0.75,0.0625,0.5,0.4117647058823529,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20223.9,337,48,669,667,144.0,134,93,1336,8.0,11.0,1.0,1.0,3.0,3.0,18.0,36.0,13.0,30.0,1.0,5.0,1.0,2.0,39.0,96.0,12.0,15.0,39.0,77,40.0,101.0,26.0,224.0,742,2.0,4.0,7.0,14.0,2.0,27.0,11.0,17.0,17.0,10.0,53.0,14.0,64.0,60.0,60.0,2.0,96.0,39.0,6.0,18.0,17.0,35.0,15.0,2.0,7.0,6.0,5.0,87.0,4.0,3.0,13.0,14.0,,27.0,7.0,34.0,1.0,5.0,3.0,2.0,15.0,,6.0,3.0,,9.0,1.0,18.0,2.0,3.0,11.0,21.0,1.0,1.0,18.0,28.0,1.0,2.0,11.0,1.0,1.0,1.0,,,,1.0,1.0,,53.0,143.0,3.0,1.0,0.1794871794871795,0.18421052631578946,0.5,0.39603960396039606,0.5,0.39603960396039606,0.5064935064935064,0.5,0.6470588235294118,0.5561797752808989,0.6944444444444444,0.6323529411764706,0.5842105263157895,0.7105263157894737,0.6842105263157895,0.5674157303370787,0.07792207792207792,,0.1111111111111111,0.06666666666666667,27.01298701298701,0.8333333333333334,,0.08,0.02112676056338028,0.07975460122699386,0.019417475728155338,0.07988165680473373,0.020114942528735632,0.03125,0.014492753623188406,0.017142857142857144,0.08,0.0851063829787234,0.06451612903225806,0.07874015748031496,0.08333333333333333,0.01098901098901099,,0.06179775280898876,0.7272727272727273,0.7272727272727273,0.25,0.20224719101123595,0.5,0.5625,0.1111111111111111,0.16853932584269662,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.028089887640449437,0.2,0.2,1.0,0.5393258426966292,0.40625,0.40625,0.48717948717948717,0.05555555555555555,1.0,0.1111111111111111,0.5,1.0,0.6666666666666666,0.08823529411764706,1.0,0.4411764705882353,0.6292134831460674,0.40625,0.4912700564971752,0.5732333333333334,0.47446818181818184,0.06349206349206349,0.12643678160919541,0.00980392156862745,0.12053571428571429,0.23660714285714285,11.23766233766234,26.72673267326733,0.21524663677130046,1.0,2.0,6.0,6.0,7.0,,,,,,0.4117647058823529,,,0.024390243902439025,0.03225806451612903,0.5,0.5,0.058823529411764705,0.5,0.4,1.0,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17904.399999999998,298,99,584,579,59.0,92,81,1163,40.0,58.0,10.0,17.0,1.0,3.0,5.0,17.0,,1.0,,,,,,1.0,,,45.0,76,,1.0,16.0,106.0,580,11.0,20.0,,,3.0,25.0,1.0,6.0,,3.0,5.0,68.0,22.0,,,16.0,1.0,,6.0,10.0,10.0,20.0,10.0,,3.0,5.0,2.0,50.0,9.0,17.0,28.0,35.0,2.0,65.0,26.0,91.0,4.0,11.0,8.0,3.0,7.0,2.0,4.0,6.0,2.0,3.0,,13.0,2.0,2.0,20.0,31.0,4.0,1.0,27.0,24.0,2.0,,12.0,,1.0,17.0,1.0,8.0,,9.0,18.0,12.0,5.0,59.0,,1.0,0.7555555555555555,0.918918918918919,,,,,0.5921052631578947,0.55,0.16666666666666666,0.5844155844155844,0.55,0.16666666666666666,0.6022727272727273,0.5681818181818182,0.2777777777777778,0.012987012987012988,0.07894736842105263,0.10344827586206896,,,14.852941176470589,0.5384615384615384,0.15384615384615385,0.21341463414634146,0.11333333333333333,0.18421052631578946,0.05357142857142857,0.19936708860759494,0.08176100628930817,0.09523809523809523,0.14084507042253522,0.050359712230215826,0.10638297872340426,0.21978021978021978,0.38461538461538464,0.19834710743801653,0.12903225806451613,0.15384615384615385,0.6666666666666666,0.7532467532467533,0.6896551724137931,0.7692307692307693,0.725,0.22077922077922077,0.29411764705882354,0.29411764705882354,1.0,0.012987012987012988,,,,,,,,0.012987012987012988,,,,0.85,0.5882352941176471,,,,,0.5,0.3333333333333333,,0.7662337662337663,,0.6090435064935066,0.5600933333333332,0.49218333333333336,0.13793103448275862,0.13953488372093023,,0.2358490566037736,0.04716981132075472,2.7921052631578944,25.4,0.10102739726027397,,,,,,,,8.0,,1.0,,,,0.08108108108108109,0.06896551724137931,,,,,,,1.0,0.2,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,43772.59999999999,730,126,1441,1456,282.0,351,209,2897,11.0,17.0,3.0,4.0,4.0,4.0,11.0,21.0,3.0,4.0,25.0,44.0,4.0,9.0,19.0,70.0,7.0,9.0,25.0,42,44.0,114.0,12.0,194.0,1597,5.0,7.0,5.0,16.0,2.0,27.0,6.0,8.0,19.0,5.0,47.0,30.0,20.0,129.0,3.0,6.0,70.0,19.0,3.0,18.0,33.0,51.0,25.0,8.0,16.0,2.0,,135.0,16.0,8.0,57.0,51.0,9.0,117.0,25.0,142.0,4.0,29.0,16.0,13.0,13.0,4.0,10.0,10.0,,3.0,1.0,23.0,1.0,5.0,26.0,68.0,11.0,3.0,38.0,14.0,1.0,1.0,4.0,,3.0,3.0,1.0,3.0,,,4.0,1.0,47.0,280.0,10.0,3.0,0.6,0.6818181818181818,0.9772727272727273,0.38596491228070173,0.3125,0.38596491228070173,0.5952380952380952,0.7142857142857143,0.75,0.5833333333333334,0.5434782608695652,0.7777777777777778,0.595679012345679,0.5625,0.7833333333333333,0.7307692307692307,0.07142857142857142,0.11764705882352941,0.047619047619047616,,11.03160405485987,0.5652173913043478,0.24324324324324326,0.13972602739726028,0.02476780185758514,0.1565934065934066,0.03864734299516908,0.14814814814814814,0.032564450474898234,0.011904761904761904,0.0375,0.043478260869565216,0.11224489795918367,0.145,0.16417910447761194,0.1678082191780822,0.1111111111111111,0.04819277108433735,0.25,0.10897435897435898,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.1346153846153846,0.5238095238095238,0.55,0.8181818181818182,0.02564102564102564,0.75,0.75,1.0,0.28205128205128205,0.5681818181818182,0.5681818181818182,0.96,0.44871794871794873,0.2714285714285714,0.2714285714285714,1.0,0.17391304347826086,0.75,0.391304347826087,0.4444444444444444,0.75,0.30434782608695654,0.14814814814814814,1.0,0.3333333333333333,0.8397435897435898,0.2714285714285714,0.5466496794871792,0.5335466666666666,0.5616166666666667,0.025157232704402517,0.08888888888888889,,0.13917525773195877,0.2422680412371134,6.845238095238095,25.52631578947367,0.19569743233865372,5.0,10.0,1.0,5.0,10.0,,4.0,6.0,13.0,1.0,0.5263157894736842,,,0.012658227848101266,0.014492753623188406,0.14285714285714285,1.0,0.37037037037037035,0.5,0.5555555555555556,,,,1.0,2.0,0.03125,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21360.6,356,54,694,697,164.0,213,101,1391,18.0,26.0,10.0,11.0,6.0,6.0,34.0,60.0,6.0,19.0,3.0,5.0,1.0,1.0,34.0,71.0,9.0,19.0,58.0,105,37.0,76.0,28.0,255.0,806,13.0,21.0,8.0,10.0,5.0,55.0,18.0,27.0,20.0,12.0,72.0,22.0,94.0,75.0,36.0,10.0,71.0,34.0,6.0,31.0,34.0,65.0,26.0,8.0,19.0,8.0,4.0,164.0,4.0,9.0,19.0,9.0,,28.0,13.0,41.0,2.0,8.0,5.0,3.0,8.0,3.0,5.0,6.0,,3.0,1.0,14.0,1.0,1.0,2.0,13.0,1.0,1.0,25.0,31.0,4.0,1.0,13.0,2.0,1.0,2.0,,1.0,,1.0,2.0,2.0,72.0,163.0,1.0,1.0,0.1896551724137931,0.20754716981132076,0.6756756756756757,0.4868421052631579,0.8,0.4868421052631579,0.5523809523809524,0.6190476190476191,0.6666666666666666,0.6270718232044199,0.8064516129032258,0.6382978723404256,0.6580310880829016,0.859375,0.6923076923076923,0.4198895027624309,0.05714285714285714,0.038461538461538464,0.06666666666666667,0.05263157894736842,25.650557620817843,0.5714285714285714,,0.05389221556886228,0.05421686746987952,0.12101910828025478,0.021621621621621623,0.08641975308641975,0.037037037037037035,0.05128205128205128,0.03409090909090909,0.01948051948051948,0.06666666666666667,0.04878048780487805,0.05,0.14074074074074075,,0.02531645569620253,1.0,0.143646408839779,0.6923076923076923,0.72,0.2777777777777778,0.3314917127071823,0.5666666666666667,0.6071428571428571,0.08823529411764706,0.10497237569060773,0.3157894736842105,0.3333333333333333,0.5,0.027624309392265192,0.6,0.6,1.0,0.39226519337016574,0.4788732394366197,0.4788732394366197,0.6470588235294118,0.3548387096774194,0.9090909090909091,0.03225806451612903,1.0,1.0,0.2903225806451613,0.1276595744680851,1.0,0.40425531914893614,0.56353591160221,0.4788732394366197,0.4896513888888887,0.5157972222222222,0.47576063829787224,0.078125,0.11403508771929824,0.02564102564102564,0.21568627450980393,0.2823529411764706,8.914285714285713,26.744736842105265,0.23631123919308358,,1.0,7.0,8.0,8.0,,,,,,0.4,,,0.10256410256410256,0.03225806451612903,0.7777777777777778,0.7142857142857143,0.02127659574468085,,0.42105263157894735,,,0.2,,1.0,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12601.2,210,34,410,414,81.0,98,62,824,20.0,27.0,12.0,18.0,1.0,3.0,2.0,5.0,,1.0,1.0,4.0,,1.0,11.0,23.0,4.0,7.0,22.0,33,12.0,27.0,24.0,104.0,475,12.0,18.0,3.0,5.0,10.0,43.0,1.0,5.0,7.0,9.0,23.0,22.0,22.0,33.0,3.0,20.0,23.0,11.0,2.0,7.0,8.0,15.0,6.0,2.0,5.0,1.0,1.0,38.0,10.0,20.0,5.0,16.0,,21.0,30.0,51.0,5.0,5.0,1.0,4.0,1.0,,,4.0,1.0,1.0,,5.0,1.0,1.0,18.0,32.0,7.0,2.0,26.0,30.0,4.0,,16.0,,1.0,9.0,,2.0,,7.0,9.0,5.0,23.0,81.0,1.0,1.0,0.5,0.9166666666666666,0.9166666666666666,0.4444444444444444,0.6,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.717391304347826,0.5833333333333334,0.7123287671232876,0.7962962962962963,0.6764705882352942,0.45,0.06060606060606061,0.07407407407407407,,,16.2839248434238,0.2,,0.1553398058252427,0.22988505747126436,0.05263157894736842,0.08620689655172414,0.10606060606060606,0.1477832512315271,0.38095238095238093,0.23255813953488372,0.09090909090909091,0.15,0.14285714285714285,0.18518518518518517,0.05263157894736842,0.05263157894736842,0.20833333333333334,0.5555555555555556,0.45,0.7407407407407407,0.8,0.45,0.08333333333333333,0.4,0.4,1.0,0.016666666666666666,,,,0.06666666666666667,0.25,0.25,1.0,0.38333333333333336,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.782608695652174,0.6666666666666666,0.043478260869565216,,,0.17391304347826086,0.25,0.3333333333333333,0.5833333333333334,0.9,0.4782608695652174,0.54993,0.573305,0.5229833333333334,0.2222222222222222,0.35555555555555557,,0.41346153846153844,0.22115384615384615,3.3909090909090915,25.59259259259259,0.1975609756097561,,,3.0,4.0,4.0,,,4.0,,,0.5714285714285714,,,0.08695652173913043,0.058823529411764705,0.75,1.0,,,0.5714285714285714,,,0.16666666666666666,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9000.0,150,12,290,294,69.0,90,42,584,6.0,9.0,3.0,5.0,2.0,2.0,,9.0,,,2.0,12.0,,,10.0,15.0,1.0,3.0,6.0,18,12.0,27.0,8.0,56.0,337,3.0,7.0,1.0,1.0,4.0,13.0,2.0,3.0,4.0,1.0,8.0,8.0,4.0,30.0,6.0,4.0,15.0,10.0,6.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,6.0,4.0,9.0,6.0,1.0,16.0,11.0,27.0,,7.0,5.0,2.0,1.0,1.0,,3.0,,1.0,,4.0,,1.0,5.0,7.0,1.0,1.0,9.0,9.0,,,3.0,1.0,1.0,6.0,,3.0,,3.0,6.0,5.0,8.0,69.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.5625,0.5,0.5714285714285714,0.65,0.5,0.6,0.3333333333333333,0.1111111111111111,0.5555555555555556,,15.634218289085545,0.25,0.16666666666666666,0.0821917808219178,0.06060606060606061,0.11538461538461539,0.06976744186046512,0.09933774834437085,0.06578947368421052,0.14285714285714285,0.05714285714285714,0.07462686567164178,0.043478260869565216,0.09302325581395349,0.14285714285714285,0.109375,0.14285714285714285,,0.8333333333333334,0.2,0.6666666666666666,0.75,0.6666666666666666,0.2,,,,,,,,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.625,0.6,,,,0.125,0.2857142857142857,1.0,0.42857142857142855,0.8,0.6666666666666666,0.5443588888888888,0.48640000000000005,0.5639571428571428,0.08333333333333333,0.14285714285714285,0.037037037037037035,0.23214285714285715,0.14285714285714285,4.5777777777777775,25.5962962962963,0.23793103448275862,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.25,,,,0.05263157894736842,1.0,1.0,0.14285714285714285,,0.3333333333333333,,,0.3333333333333333,1.0,,0.2,1.0,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17840.6,297,50,601,601,111.0,133,77,1202,4.0,5.0,1.0,2.0,,,3.0,7.0,2.0,4.0,4.0,10.0,,1.0,30.0,85.0,5.0,13.0,9.0,16,34.0,95.0,5.0,125.0,655,1.0,2.0,1.0,6.0,,5.0,,1.0,15.0,2.0,11.0,16.0,2.0,102.0,,2.0,85.0,30.0,,11.0,11.0,22.0,6.0,5.0,6.0,4.0,1.0,55.0,3.0,2.0,15.0,19.0,3.0,37.0,5.0,42.0,1.0,6.0,3.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,1.0,10.0,19.0,2.0,,8.0,6.0,,,2.0,,1.0,5.0,,1.0,,2.0,5.0,4.0,9.0,110.0,2.0,,0.8888888888888888,1.0,1.0,0.35789473684210527,0.16666666666666666,0.35789473684210527,0.5625,0.5,,0.5405405405405406,0.3125,0.28125,0.5482456140350878,0.3125,0.3235294117647059,0.8558558558558559,,,,,18.02325581395349,0.5,0.25,0.12582781456953643,0.015748031496062992,0.10135135135135136,0.016483516483516484,0.11371237458193979,0.016181229773462782,,0.015873015873015872,0.018518518518518517,0.14634146341463414,0.13253012048192772,0.07407407407407407,0.09917355371900827,0.1111111111111111,0.015384615384615385,0.8,0.04504504504504504,0.8,0.8,0.75,0.06306306306306306,0.42857142857142855,0.42857142857142855,1.0,0.036036036036036036,0.5,0.5,1.0,0.09009009009009009,0.4,0.4,1.0,0.7657657657657657,0.35294117647058826,0.35294117647058826,1.0,0.25,0.5,0.125,,,0.625,,,0.8125,0.9009009009009009,0.35294117647058826,0.5330752252252252,0.50275,0.48076562500000003,0.017699115044247787,0.1111111111111111,,0.04,0.088,9.243749999999999,26.30210526315789,0.18469217970049917,1.0,2.0,1.0,2.0,3.0,,,,4.0,,0.2,,,0.037037037037037035,,0.2,1.0,0.125,0.5,0.15384615384615385,,,,,,,,2.0,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9742.0,162,33,320,341,97.0,121,54,661,17.0,22.0,5.0,7.0,2.0,2.0,1.0,4.0,,,,4.0,,1.0,4.0,10.0,1.0,3.0,18.0,26,4.0,14.0,9.0,57.0,369,5.0,7.0,1.0,2.0,4.0,17.0,2.0,3.0,3.0,3.0,7.0,22.0,14.0,12.0,,4.0,10.0,4.0,3.0,2.0,8.0,10.0,6.0,2.0,1.0,,1.0,28.0,10.0,2.0,10.0,11.0,3.0,24.0,12.0,36.0,1.0,7.0,2.0,5.0,5.0,,3.0,1.0,,2.0,,6.0,2.0,1.0,8.0,19.0,1.0,1.0,11.0,12.0,2.0,,5.0,,2.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0,7.0,96.0,1.0,2.0,0.6111111111111112,0.6875,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6923076923076923,0.7142857142857143,0.6666666666666666,0.6,0.7222222222222222,0.3333333333333333,0.6333333333333333,0.7083333333333334,0.4375,0.35,0.11538461538461539,0.045454545454545456,0.5,,13.492063492063492,0.8333333333333334,0.21428571428571427,0.12643678160919541,0.031746031746031744,0.1388888888888889,0.11235955056179775,0.1320754716981132,0.07894736842105263,0.0625,,0.1111111111111111,0.12,0.1590909090909091,0.05555555555555555,0.16071428571428573,0.0625,0.06666666666666667,0.2,0.55,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.1,0.25,0.5,1.0,,,,,0.1,,,,0.25,0.4,0.4,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,1.0,0.5,0.9,0.4,0.6330449999999999,0.7076,0.5364333333333334,0.11627906976744186,0.1724137931034483,,0.2982456140350877,0.12280701754385964,2.269230769230769,25.264285714285712,0.303125,,,1.0,,,,,2.0,2.0,1.0,,,,0.08333333333333333,0.11764705882352941,1.0,1.0,,,,,,0.6,,,,,,,True,,
