EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10927.2,182,-4,368,375,86.0,97,50.0,743,21.0,31.0,1.0,5.0,4.0,6.0,18.0,44.0,16.0,34.0,2.0,6.0,1.0,1.0,5.0,30.0,1.0,9.0,55.0,109.0,7.0,36.0,24.0,155.0,438,2.0,8.0,1.0,2.0,2.0,9.0,14.0,24.0,9.0,7.0,35.0,24.0,86.0,15.0,6.0,2.0,30.0,5.0,8.0,8.0,16.0,24.0,9.0,7.0,1.0,5.0,2.0,64.0,3.0,6.0,16.0,10.0,4.0,30.0,9.0,39.0,6.0,7.0,5.0,2.0,12.0,2.0,7.0,10.0,3.0,5.0,1.0,22.0,1.0,5.0,3.0,9,2.0,2.0,31.0,36.0,5.0,1.0,18.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,35.0,84.0,2.0,0.21818181818181817,0.2222222222222222,0.7142857142857143,0.19444444444444445,0.5,0.19444444444444445,0.5045871559633027,0.25,0.5833333333333334,0.4517241379310345,0.35,0.42424242424242425,0.48125,0.375,0.4605263157894737,0.2482758620689655,0.07339449541284404,0.18181818181818182,43.23040380047506,0.5454545454545454,0.5,0.1111111111111111,0.06896551724137931,0.15841584158415842,0.03409090909090909,0.13612565445026178,0.05142857142857143,0.058823529411764705,0.10869565217391304,0.0410958904109589,0.2857142857142857,0.03636363636363636,0.14285714285714285,0.1282051282051282,0.2608695652173913,0.08108108108108109,0.3333333333333333,0.21379310344827587,0.6774193548387096,0.6774193548387096,0.23809523809523808,0.30344827586206896,0.4090909090909091,0.5,0.16666666666666666,0.23448275862068965,0.47058823529411764,0.47058823529411764,0.25,0.041379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,0.6,0.5,0.2,0.1,1.0,1.0,0.1,0.18181818181818182,0.6666666666666666,0.2727272727272727,0.46206896551724136,0.16666666666666666,0.49658506944444447,0.5285142857142857,0.47959848484848494,0.11392405063291139,0.14754098360655737,0.05806451612903226,0.22580645161290322,8.919266055045872,26.49722222222222,0.23369565217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14053.6,234,55,468,468,87.0,116,57.0,936,5.0,10.0,,1.0,1.0,3.0,16.0,33.0,8.0,15.0,2.0,4.0,2.0,2.0,21.0,58.0,6.0,12.0,29.0,58.0,23.0,62.0,23.0,150.0,517,2.0,6.0,5.0,8.0,1.0,20.0,2.0,7.0,12.0,2.0,21.0,28.0,30.0,48.0,21.0,,58.0,21.0,2.0,20.0,21.0,41.0,15.0,6.0,13.0,4.0,3.0,103.0,5.0,3.0,16.0,13.0,1.0,30.0,8.0,38.0,,6.0,1.0,5.0,5.0,4.0,2.0,5.0,1.0,3.0,,10.0,2.0,2.0,6.0,12,,,30.0,28.0,4.0,2.0,11.0,1.0,9.0,2.0,4.0,1.0,5.0,11.0,5.0,19.0,85.0,,0.4827586206896552,0.4827586206896552,0.6956521739130435,0.3709677419354839,0.625,0.3709677419354839,0.5,0.3333333333333333,0.2857142857142857,0.5291666666666667,0.6785714285714286,0.5,0.5769230769230769,0.7142857142857143,0.525,0.5166666666666667,0.034482758620689655,0.030303030303030304,26.16822429906542,0.5,0.09090909090909091,0.12149532710280374,0.029411764705882353,0.13559322033898305,0.03787878787878788,0.1288888888888889,0.03418803418803419,0.08,,0.035398230088495575,0.045454545454545456,0.13513513513513514,0.18181818181818182,0.12903225806451613,0.16,,0.45454545454545453,0.08333333333333333,0.5,0.5555555555555556,0.2,0.275,0.48484848484848486,0.5,0.625,0.125,0.5333333333333333,0.5333333333333333,0.375,0.03333333333333333,0.5,0.5,1.0,0.48333333333333334,0.3620689655172414,0.3684210526315789,0.6666666666666666,0.07142857142857142,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.631578947368421,0.6,0.3620689655172414,0.49502708333333334,0.4938916666666667,0.4862105263157894,0.10077519379844961,0.16923076923076924,0.13333333333333333,0.14,10.282758620689657,27.12741935483871,0.1858974358974359,3.0,5.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,0.4166666666666667,0.016129032258064516,0.1,0.017241379310344827,0.034482758620689655,0.05263157894736842,0.5,0.6666666666666666,0.4166666666666667,0.03125,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16580.6,276,51,550,550,123.0,111,74.0,1100,6.0,8.0,1.0,1.0,3.0,3.0,13.0,28.0,12.0,26.0,1.0,5.0,1.0,2.0,29.0,73.0,8.0,12.0,31.0,62.0,30.0,78.0,25.0,177.0,608,2.0,4.0,5.0,10.0,2.0,21.0,9.0,14.0,14.0,9.0,45.0,10.0,52.0,45.0,45.0,2.0,73.0,29.0,4.0,16.0,15.0,31.0,13.0,2.0,6.0,6.0,4.0,77.0,2.0,3.0,11.0,14.0,,25.0,5.0,30.0,,4.0,2.0,2.0,13.0,,5.0,3.0,,8.0,1.0,16.0,,3.0,9.0,16,1.0,1.0,18.0,27.0,1.0,1.0,11.0,1.0,1.0,,,,1.0,1.0,,45.0,122.0,1.0,0.16129032258064516,0.16666666666666666,0.5,0.38461538461538464,0.5,0.38461538461538464,0.5,0.5,0.6428571428571429,0.5428571428571428,0.6785714285714286,0.6428571428571429,0.5789473684210527,0.7,0.703125,0.5571428571428572,0.06451612903225806,0.10714285714285714,26.540284360189574,0.8125,,0.09655172413793103,0.02631578947368421,0.07971014492753623,0.012121212121212121,0.08833922261484099,0.017921146953405017,0.037037037037037035,0.017543859649122806,0.007194244604316547,0.09302325581395349,0.0975609756097561,0.1,0.0761904761904762,0.09090909090909091,,,0.05714285714285714,0.75,0.75,0.16666666666666666,0.2,0.4642857142857143,0.52,0.07692307692307693,0.18571428571428572,0.46153846153846156,0.48,0.25,0.03571428571428571,0.2,0.2,1.0,0.5214285714285715,0.3972602739726027,0.3972602739726027,0.4827586206896552,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.5714285714285714,0.10714285714285714,1.0,0.42857142857142855,0.6142857142857143,0.3972602739726027,0.4924246428571427,0.5847642857142857,0.48454642857142854,0.07947019867549669,0.1527777777777778,0.11864406779661017,0.2542372881355932,11.538709677419357,26.525641025641026,0.22363636363636363,4.0,5.0,6.0,,,,,1.0,,2.0,0.42857142857142855,,,,0.03333333333333333,0.038461538461538464,0.5,0.75,0.4166666666666667,0.012658227848101266,1.0,2.0,1.0,0.038461538461538464,0.07142857142857142,0.5,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9622.6,160,45,315,317,38.0,60,46.0,632,24.0,31.0,8.0,12.0,1.0,3.0,3.0,10.0,,1.0,,,,,,1.0,,,27.0,42.0,,1.0,9.0,63.0,321,9.0,15.0,,,3.0,21.0,1.0,6.0,,3.0,5.0,38.0,16.0,,,14.0,1.0,,2.0,5.0,4.0,9.0,4.0,,1.0,3.0,1.0,22.0,7.0,10.0,17.0,15.0,2.0,34.0,17.0,51.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,,,12.0,14,1.0,,16.0,14.0,2.0,,7.0,1.0,11.0,1.0,5.0,,6.0,12.0,8.0,5.0,38.0,1.0,0.7037037037037037,0.95,,,,,0.6428571428571429,0.6,0.16666666666666666,0.627906976744186,0.6,0.16666666666666666,0.6428571428571429,0.6176470588235294,0.3125,0.023255813953488372,0.047619047619047616,,14.594594594594595,0.6,0.2222222222222222,0.18518518518518517,0.12195121951219512,0.2125,0.07777777777777778,0.19875776397515527,0.09883720930232558,0.045454545454545456,0.16666666666666666,0.06666666666666667,0.08695652173913043,0.22916666666666666,0.2,0.20634920634920634,0.23529411764705882,0.21428571428571427,0.6666666666666666,0.7209302325581395,0.7741935483870968,0.8275862068965517,0.6666666666666666,0.23255813953488372,0.3,0.3,1.0,0.023255813953488372,,,,,,,,0.023255813953488372,,,,0.8,0.6666666666666666,,,,,0.5,0.3333333333333333,,0.7441860465116279,,0.6079546511627907,0.5559272727272727,0.49218333333333336,0.14583333333333334,0.14893617021276595,0.3333333333333333,0.07936507936507936,2.9523809523809526,25.4,0.12063492063492064,,,,,,6.0,,,1.0,,,,0.06451612903225806,,0.125,0.13333333333333333,,,,,,,,,,,0.125,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,28133.6,469,57,934,953,207.0,260,132.0,1887,5.0,7.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,2.0,17.0,29.0,3.0,5.0,11.0,37.0,2.0,5.0,12.0,17.0,28.0,66.0,4.0,112.0,1063,2.0,4.0,3.0,7.0,,13.0,3.0,4.0,14.0,1.0,31.0,16.0,8.0,84.0,,2.0,37.0,11.0,2.0,9.0,17.0,26.0,14.0,3.0,8.0,1.0,,69.0,7.0,3.0,25.0,26.0,6.0,57.0,11.0,68.0,,21.0,12.0,9.0,9.0,3.0,6.0,8.0,,3.0,1.0,17.0,1.0,4.0,21.0,54,11.0,2.0,26.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,31.0,205.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.42424242424242425,0.42857142857142855,0.42424242424242425,0.7058823529411765,0.5,0.75,0.6506024096385542,0.5909090909090909,0.8333333333333334,0.6529411764705882,0.5909090909090909,0.8157894736842105,0.7951807228915663,0.11764705882352941,0.125,9.418282548476455,0.5294117647058824,0.2222222222222222,0.1111111111111111,0.014778325123152709,0.10869565217391304,0.026415094339622643,0.10991379310344827,0.021367521367521368,0.02127659574468085,0.009345794392523364,0.03167420814479638,0.09375,0.10294117647058823,0.17647058823529413,0.12021857923497267,0.06382978723404255,,,0.08433734939759036,0.7142857142857143,0.8333333333333334,0.4,0.0963855421686747,0.625,0.7142857142857143,0.8,0.024096385542168676,1.0,1.0,1.0,0.3493975903614458,0.5862068965517241,0.5862068965517241,1.0,0.4457831325301205,0.2972972972972973,0.2972972972972973,1.0,0.18181818181818182,0.5,0.45454545454545453,0.6,1.0,0.18181818181818182,0.1111111111111111,1.0,0.2777777777777778,0.8795180722891566,0.2972972972972973,0.5479198795180725,0.508157142857143,0.5658055555555556,0.011904761904761904,0.05555555555555555,0.11607142857142858,0.2767857142857143,6.252941176470589,25.44848484848485,0.22162740899357602,,4.0,8.0,,3.0,4.0,9.0,,1.0,7.0,0.5714285714285714,,0.14285714285714285,,0.02040816326530612,,,,0.8,,4.0,9.0,,,0.5,0.4444444444444444,,1.0,2.0,0.05,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12436.2,207,26,408,413,106.0,144,60.0,821,11.0,14.0,6.0,7.0,5.0,5.0,25.0,44.0,5.0,12.0,2.0,3.0,1.0,1.0,15.0,37.0,3.0,12.0,41.0,70.0,17.0,40.0,20.0,153.0,486,9.0,15.0,3.0,4.0,2.0,29.0,14.0,21.0,13.0,11.0,51.0,12.0,70.0,36.0,15.0,10.0,37.0,15.0,4.0,15.0,18.0,33.0,14.0,4.0,10.0,2.0,3.0,84.0,4.0,8.0,13.0,5.0,,18.0,12.0,30.0,2.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,,,,6,,1.0,18.0,22.0,3.0,,11.0,,2.0,,1.0,,1.0,2.0,2.0,51.0,105.0,,0.14634146341463414,0.16666666666666666,0.7058823529411765,0.425,0.75,0.425,0.5857142857142857,0.6,0.6666666666666666,0.6045454545454545,0.7105263157894737,0.5882352941176471,0.6428571428571429,0.7631578947368421,0.6710526315789473,0.36363636363636365,0.05714285714285714,0.06818181818181818,25.840336134453782,0.5,,0.05,0.08602150537634409,0.14772727272727273,0.03571428571428571,0.09574468085106383,0.05853658536585366,0.125,0.05357142857142857,0.03260869565217391,0.12,0.038461538461538464,,0.16883116883116883,,0.0425531914893617,1.0,0.12727272727272726,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.4,0.5681818181818182,0.6097560975609756,0.04,0.10909090909090909,0.4166666666666667,0.4166666666666667,0.6,0.02727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.33636363636363636,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.3684210526315789,0.8571428571428571,0.05263157894736842,1.0,1.0,0.15789473684210525,0.14705882352941177,1.0,0.35294117647058826,0.4909090909090909,0.40540540540540543,0.4814500000000002,0.4874,0.4743735294117646,0.10084033613445378,0.14102564102564102,0.1895424836601307,0.3333333333333333,9.10142857142857,27.37999999999999,0.25980392156862747,2.0,4.0,4.0,,,,,1.0,,1.0,0.3076923076923077,,0.07142857142857142,,0.14285714285714285,0.05,0.6666666666666666,1.0,0.3333333333333333,0.024390243902439025,,1.0,,,0.029411764705882353,,0.16666666666666666,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8296.699999999999,138,24,274,280,65.0,80,39.0,554,13.0,18.0,9.0,13.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,6.0,11.0,1.0,4.0,14.0,22.0,7.0,12.0,18.0,67.0,315,9.0,13.0,,1.0,10.0,28.0,1.0,4.0,4.0,8.0,13.0,12.0,16.0,21.0,,16.0,11.0,6.0,2.0,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,7.0,14.0,2.0,14.0,,16.0,21.0,37.0,3.0,4.0,1.0,3.0,,,,3.0,1.0,,,3.0,,1.0,13.0,21,6.0,1.0,16.0,18.0,2.0,,9.0,1.0,6.0,,1.0,,5.0,6.0,4.0,13.0,65.0,1.0,0.42857142857142855,1.0,1.0,0.5833333333333334,,0.5833333333333334,0.6363636363636364,0.6923076923076923,0.25,0.7205882352941176,0.6428571428571429,0.3125,0.7976190476190477,0.7777777777777778,0.5416666666666666,0.35294117647058826,0.09090909090909091,,14.195583596214512,,,0.20588235294117646,0.23728813559322035,0.029850746268656716,0.10144927536231885,0.11851851851851852,0.1640625,0.36363636363636365,0.23529411764705882,0.09836065573770492,0.2727272727272727,0.2,0.17647058823529413,0.03773584905660377,,0.2727272727272727,0.6666666666666666,0.5294117647058824,0.7222222222222222,0.8125,0.38461538461538464,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,0.029411764705882353,1.0,1.0,1.0,0.3235294117647059,0.5454545454545454,0.5454545454545454,1.0,0.9285714285714286,0.6923076923076923,,,,0.07142857142857142,0.375,0.3333333333333333,0.5,0.8823529411764706,0.5454545454545454,0.5392338235294118,0.5864166666666666,0.52940625,0.21951219512195122,0.3103448275862069,0.417910447761194,0.19402985074626866,3.6818181818181825,25.90833333333333,0.23722627737226276,,1.0,1.0,,,3.0,,,,,0.25,,0.1111111111111111,,0.14285714285714285,0.125,,,0.25,,,,,,,,0.1111111111111111,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8405.0,140,9,272,276,66.0,81,37.0,548,5.0,8.0,2.0,4.0,2.0,2.0,,9.0,,,2.0,12.0,,,8.0,12.0,,3.0,5.0,17.0,10.0,24.0,8.0,48.0,322,2.0,6.0,,,4.0,8.0,2.0,3.0,4.0,1.0,8.0,6.0,4.0,27.0,3.0,4.0,12.0,8.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,4.0,9.0,5.0,1.0,15.0,10.0,25.0,,7.0,5.0,2.0,1.0,,,2.0,,1.0,,3.0,,1.0,4.0,6,1.0,1.0,8.0,9.0,,,3.0,1.0,5.0,,3.0,,2.0,5.0,4.0,8.0,66.0,1.0,0.6,1.0,0.9,0.4166666666666667,,0.4166666666666667,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.4878048780487805,0.3333333333333333,0.5,0.5333333333333333,0.5,0.5,0.5853658536585366,0.35294117647058826,0.5555555555555556,15.189873417721518,0.3333333333333333,0.16666666666666666,0.07575757575757576,0.06349206349206349,0.1267605633802817,0.0641025641025641,0.10218978102189781,0.06382978723404255,0.16666666666666666,0.05714285714285714,0.08333333333333333,0.045454545454545456,0.07894736842105263,0.16666666666666666,0.11864406779661017,0.16666666666666666,,0.8,0.1951219512195122,0.625,0.7142857142857143,0.6,0.21951219512195122,,,,,,,,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7804878048780488,0.6666666666666666,0.5439231707317074,0.3561,0.5639571428571428,0.09090909090909091,0.15,0.16666666666666666,0.16666666666666666,4.629411764705882,25.487499999999997,0.2426470588235294,,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.25,,0.125,,,,,,0.3333333333333333,0.041666666666666664,,1.0,,,0.14285714285714285,,,1.0,,0.2,1.0,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11100.2,185,6,384,383,88.0,114,45.0,767,3.0,3.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,6.0,,,21.0,58.0,4.0,10.0,4.0,8.0,23.0,64.0,3.0,80.0,432,1.0,1.0,,4.0,,2.0,,1.0,11.0,2.0,8.0,6.0,2.0,69.0,,2.0,58.0,21.0,,7.0,9.0,16.0,6.0,3.0,4.0,3.0,,41.0,3.0,1.0,9.0,12.0,1.0,22.0,4.0,26.0,,3.0,2.0,1.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,1.0,4.0,11,2.0,,4.0,4.0,,,1.0,1.0,3.0,,1.0,,1.0,3.0,2.0,6.0,87.0,,0.75,1.0,1.0,0.359375,,0.359375,0.5,1.0,,0.5347222222222222,0.2,0.25,0.5405405405405406,0.2,0.3076923076923077,0.8888888888888888,,,19.399538106235564,0.5,0.125,0.12631578947368421,0.013333333333333334,0.10843373493975904,0.025423728813559324,0.11797752808988764,0.02072538860103627,,,0.02830188679245283,0.2,0.09615384615384616,0.07692307692307693,0.09090909090909091,0.17647058823529413,,0.6666666666666666,0.041666666666666664,1.0,1.0,0.6666666666666666,0.05555555555555555,0.25,0.25,1.0,0.013888888888888888,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8055555555555556,0.3620689655172414,0.3620689655172414,1.0,0.2,1.0,,,,0.8,,,0.8333333333333334,0.9305555555555556,0.3620689655172414,0.5368999999999999,0.5328499999999999,0.4725708333333334,0.0136986301369863,0.1111111111111111,0.025,0.1,6.7875000000000005,26.5546875,0.22916666666666666,,2.0,2.0,,,,2.0,,,2.0,0.18181818181818182,,,,0.058823529411764705,,,,0.2,,,1.0,,,0.08333333333333333,,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6304.0,105,30,204,228,77.0,89,35.0,432,13.0,17.0,4.0,5.0,2.0,2.0,1.0,2.0,,,,2.0,,,4.0,9.0,1.0,3.0,14.0,19.0,4.0,11.0,5.0,45.0,248,4.0,5.0,1.0,1.0,2.0,13.0,2.0,3.0,3.0,3.0,7.0,18.0,10.0,12.0,,2.0,9.0,4.0,2.0,1.0,6.0,7.0,4.0,2.0,,,1.0,20.0,5.0,,9.0,7.0,1.0,17.0,5.0,22.0,1.0,5.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,5.0,15,,1.0,6.0,7.0,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,7.0,76.0,2.0,0.6428571428571429,0.6923076923076923,1.0,0.36363636363636365,1.0,0.36363636363636365,0.7368421052631579,0.8,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.3333333333333333,0.6818181818181818,0.8125,0.4375,0.36666666666666664,0.10526315789473684,0.5,14.814814814814813,0.6666666666666666,0.1111111111111111,0.12280701754385964,,0.1836734693877551,0.10204081632653061,0.1509433962264151,0.05154639175257732,,,0.10526315789473684,0.11764705882352941,0.16129032258064516,,0.21052631578947367,0.09090909090909091,0.1,0.5,0.5666666666666667,0.7647058823529411,0.8125,0.6153846153846154,0.06666666666666667,0.5,1.0,1.0,,,,,0.06666666666666667,,,,0.3,0.4444444444444444,0.4444444444444444,1.0,0.8333333333333334,0.8,,,,0.16666666666666666,0.3333333333333333,1.0,0.5,0.9333333333333333,0.4444444444444444,0.645,0.7804,0.5364333333333334,0.06451612903225806,0.1,0.28888888888888886,0.15555555555555556,1.8894736842105262,25.736363636363638,0.37745098039215685,1.0,,,,,1.0,1.0,,,1.0,,,0.058823529411764705,,,0.09090909090909091,1.0,1.0,,,,,,,,,0.75,,,,,,,,True,,
