EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,SelfOReb,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,757.8,13,2.0,28,28,4,2,56,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,2.0,4.0,17.0,35,1.0,1.0,3.0,2.0,8.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,0.2,0.2,1.0,0.5,1.0,0.5,0.8333333333333334,0.8125,1.5,0.8888888888888888,1.5,0.25,36.66666666666667,0.5,1.0,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.5,1.0,1.0,0.25,0.125,1.0,1.0,0.125,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.75,0.586575,0.2222222222222222,0.2857142857142857,0.17647058823529413,4.65,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1889.5,31,-4.0,64,60,22,8,124,1.0,3.0,,2.0,5.0,,,,,7.0,3.0,10.0,3.0,7.0,2.0,17.0,70,1.0,2.0,6.0,2.0,4.0,6.0,7.0,2.0,5.0,2.0,,12.0,,,1.0,3.0,,,,1.0,,,,1.0,4.0,3.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.3,0.4411764705882353,0.5,0.4722222222222222,0.6,0.4117647058823529,25.333333333333332,1.0,,,0.03571428571428571,,0.17647058823529413,0.3333333333333333,0.5,,0.11764705882352941,,,0.29411764705882354,,,,,0.4117647058823529,,,,0.5882352941176471,0.5051470588235294,0.1111111111111111,0.18181818181818182,0.35294117647058826,11.71,25.87142857142857,17.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,5.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,17.0,1.0,0.3333333333333333,0.25,0.5,0.5,0.1,0.3333333333333333,0.09090909090909091,0.0625,0.05263157894736842,0.05714285714285714,0.25,0.06666666666666667,0.125,0.4,0.4,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,0.4,0.5,1.0,0.6,0.3333333333333333,0.2,1.0,0.42857142857142855,0.59045,0.58735,0.29411764705882354,0.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1694.6,28,17.0,61,56,21,9,117,1.0,1.0,4.0,5.0,2.0,,,,,6.0,6.0,8.0,2.0,6.0,6.0,24.0,57,1.0,1.0,5.0,,12.0,6.0,6.0,3.0,5.0,3.0,,13.0,2.0,,3.0,4.0,,,,1.0,1.0,,,1.0,4.0,6.0,,,3.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.6428571428571429,1.25,0.7058823529411765,1.25,0.42857142857142855,25.714285714285715,1.0,,0.15384615384615385,0.08571428571428572,0.15384615384615385,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.8,0.8,0.14285714285714285,,,,,0.42857142857142855,,,,0.5,0.4638999999999999,0.17647058823529413,0.2727272727272727,0.20833333333333334,10.45,27.33333333333334,7.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,4.0,,2.0,,2.0,2.0,,,1.0,1.0,1.0,,,,2.0,4.0,7.0,,1.0,0.5,0.3333333333333333,0.5,,,0.045454545454545456,0.08333333333333333,,0.03333333333333333,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.512475,0.3792333333333333,0.16666666666666666,0.11475409836065574,1.0,2.0,2.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1167.5,19,,40,42,23,5,82,2.0,3.0,,1.0,,,,,,2.0,2.0,4.0,1.0,2.0,4.0,11.0,48,,,6.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,,5.0,,,3.0,6.0,,,,,,,,,2.0,4.0,,,1.0,0.5,1.0,1.0,0.5,,0.5,0.5,0.5833333333333334,0.5,0.6875,0.75,0.3333333333333333,17.77777777777778,,,,0.1875,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.8333333333333334,0.5268,0.14285714285714285,0.2,0.5454545454545454,4.75,26.15,15.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,6.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,,,5.0,7.0,6.0,15.0,,0.5,1.0,0.5,0.75,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.1875,,0.2,0.5,,,,0.5,0.5,1.0,1.0,,,,0.5,1.0,0.5,,0.5,0.6802,0.520175,0.5454545454545454,0.375,1.0,4.0,2.0,,,1.0,,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4889.1,81,19.0,162,162,62,26,324,2.0,2.0,,,,4.0,6.0,2.0,2.0,7.0,2.0,2.0,7.0,13.0,1.0,26.0,169,2.0,2.0,8.0,,4.0,21.0,7.0,1.0,2.0,1.0,,5.0,7.0,4.0,16.0,19.0,3.0,3.0,,1.0,1.0,,,1.0,6.0,1.0,,1.0,,,,1.0,0.5384615384615384,1.0,0.5384615384615384,1.0,0.8333333333333334,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.8666666666666667,8.333333333333334,1.0,0.4,0.18421052631578946,0.13953488372093023,0.1875,0.13333333333333333,1.0,1.0,,,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.6666666666666666,1.0,1.0,1.0,0.5536333333333333,,,0.3076923076923077,1.15,24.66153846153846,32.0,1.0,,,,3.0,,,,1.0,1.0,1.0,,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,3.0,,5.0,3.0,,,1.0,7.0,3.0,32.0,0.5,1.0,,0.75,0.75,,,0.10416666666666667,,0.05357142857142857,0.03260869565217391,,0.06976744186046512,0.07407407407407407,,,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,,,0.5,,0.42857142857142855,0.4218,0.581925,0.11538461538461539,0.19753086419753085,1.0,,2.0,,,0.07142857142857142,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,4.0,2.0,0.2857142857142857,0.16666666666666666,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2183.0,36,13.0,69,69,14,13,138,2.0,3.0,,4.0,,,6.0,,,4.0,2.0,7.0,4.0,10.0,6.0,22.0,72,,,6.0,2.0,2.0,9.0,4.0,2.0,3.0,1.0,1.0,8.0,4.0,,6.0,11.0,3.0,2.0,1.0,1.0,,,,1.0,4.0,6.0,,,3.0,0.5,1.0,0.75,0.4,,0.4,0.2857142857142857,0.47058823529411764,0.3333333333333333,0.55,0.6,0.5882352941176471,24.41860465116279,1.0,,0.16,0.13636363636363635,0.1,0.17647058823529413,0.6666666666666666,1.0,0.5,0.23529411764705882,,,,0.35294117647058826,,,,0.23529411764705882,,,,0.7647058823529411,0.5393970588235294,0.15,0.3,0.2727272727272727,5.328571428571428,24.660000000000004,8.0,2.0,,,,4.0,,,,,1.0,3.0,4.0,,,,,,3.0,4.0,3.0,1.0,,1.0,2.0,3.0,2.0,5.0,1.0,,1.0,1.0,,8.0,,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.10526315789473684,0.16666666666666666,0.07407407407407407,0.1111111111111111,1.0,0.1111111111111111,,,,,1.0,1.0,0.75,0.6666666666666666,,,,,,,,1.0,0.3561,,,0.11594202898550725,1.0,,2.0,,,0.16666666666666666,,0.5,,1.0,,2.0,1.0,2.0,2.0,,0.1111111111111111,1.0,,,,,0.3333333333333333,0.4,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1071.4,18,5.0,34,35,3,5,69,,,,1.0,1.0,,1.0,,,4.0,,2.0,,5.0,,,34,,,,,,,4.0,1.0,1.0,1.0,,3.0,2.0,1.0,5.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,17.94871794871795,,0.5,0.2222222222222222,0.17391304347826086,0.125,,,,,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,,,,0.7142857142857143,0.5165714285714286,,,,11.25,25.639999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,4.0,,,,,,,,,,0.14285714285714285,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3228.4,54,9.0,104,103,34,18,207,1.0,2.0,2.0,3.0,9.0,,,,,13.0,6.0,14.0,3.0,13.0,3.0,24.0,105,,1.0,,,12.0,6.0,13.0,1.0,2.0,1.0,,5.0,2.0,,6.0,7.0,,,,4.0,1.0,,,4.0,3.0,4.0,,,2.0,,,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.42857142857142855,0.3888888888888889,,0.41379310344827586,,0.48148148148148145,26.4,1.0,,0.06666666666666667,0.09230769230769231,0.08333333333333333,0.07407407407407407,0.5,0.5,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,0.48148148148148145,,,,0.5555555555555556,0.4909407407407408,0.06896551724137931,0.125,,13.457142857142856,26.207692307692305,26.0,,,,3.0,3.0,,1.0,2.0,3.0,,,,,2.0,2.0,3.0,6.0,3.0,3.0,,1.0,,,1.0,,4.0,1.0,3.0,1.0,,,6.0,26.0,0.6666666666666666,,,0.6,0.6,,,0.11428571428571428,,0.024390243902439025,0.015873015873015872,,,0.15,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.23076923076923078,0.6666666666666666,,1.0,,,,,0.6,0.6666666666666666,0.23076923076923078,0.5874,0.47125000000000006,0.25,0.25,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,,,,True,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1687.3,28,-3.0,54,50,11,7,104,5.0,6.0,,1.0,1.0,,,,,1.0,5.0,8.0,,1.0,1.0,11.0,49,,,2.0,8.0,2.0,,1.0,2.0,2.0,2.0,,6.0,3.0,,4.0,7.0,,,,,,1.0,,1.0,2.0,2.0,,,,0.8,1.0,,,,,0.625,0.5555555555555556,0.5,0.55,0.5,0.1111111111111111,17.46031746031746,,,0.1875,0.11764705882352941,0.14285714285714285,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,,,0.1111111111111111,,,,,0.1111111111111111,,,,0.7777777777777778,0.6064833333333333,,,0.18181818181818182,4.125,25.4,10.0,2.0,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,2.0,1.0,3.0,,,1.0,2.0,1.0,10.0,,0.5,,,0.5,,,0.05555555555555555,0.1111111111111111,0.05263157894736842,0.08108108108108109,,0.06666666666666667,0.09090909090909091,,,,,,,1.0,,,,,,,,,0.6685,,0.09090909090909091,0.18518518518518517,1.0,1.0,2.0,,0.2,,,0.5,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,,,1.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1700.7,28,1.0,61,58,36,8,119,,,,,,,1.0,,,12.0,,,3.0,13.0,1.0,10.0,69,,,,,,9.0,12.0,3.0,4.0,1.0,2.0,11.0,,,2.0,2.0,,,,1.0,1.0,,,1.0,2.0,2.0,,,1.0,,,1.0,0.23076923076923078,,0.23076923076923078,,0.34615384615384615,,0.35714285714285715,,1.0,21.73913043478261,1.0,,,0.09090909090909091,,,,,,,,,,0.07692307692307693,,,,0.9230769230769231,,,,1.0,0.5023153846153846,0.07142857142857142,1.0,,,26.83076923076923,30.0,,,,,3.0,,,2.0,8.0,,,,,,2.0,9.0,6.0,,3.0,,1.0,1.0,,,,2.0,,,,1.0,2.0,6.0,30.0,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,,,,,0.2,,,,0.25,0.25,1.0,,,,,,,0.8888888888888888,0.25,0.25,,0.47795,0.6,0.4918032786885246,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
