EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3510.7000000000003,59,1,118,117,21.0,27,17.0,235,12.0,15.0,2.0,2.0,6.0,15.0,6.0,13.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,24.0,43.0,2.0,8.0,11.0,65.0,151,1.0,2.0,3.0,5.0,8.0,2.0,1.0,11.0,8.0,40.0,6.0,7.0,1.0,3.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,1.0,2.0,4.0,3.0,2.0,9.0,3.0,12.0,2.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,14.0,17.0,4.0,1.0,10.0,2.0,1.0,1.0,2.0,1.0,11.0,20.0,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,0.25,0.5581395348837209,0.625,0.5294117647058824,0.75,0.5,0.5614035087719298,0.5,0.55,0.1568627450980392,0.06976744186046512,0.2,45.588235294117645,0.6,1.0,0.0967741935483871,0.06060606060606061,0.12903225806451613,0.043478260869565216,0.11290322580645161,0.05357142857142857,0.11764705882352941,0.047619047619047616,0.14285714285714285,0.05,0.25,0.12,0.16666666666666666,0.09090909090909091,0.5,0.29411764705882354,0.8,0.8,0.16666666666666666,0.29411764705882354,0.4,0.5,0.16666666666666666,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.0196078431372549,1.0,1.0,1.0,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,0.2,1.0,0.2,0.45098039215686275,0.14285714285714285,0.509236274509804,0.50367,0.17543859649122806,0.20408163265306123,0.046153846153846156,0.16923076923076924,8.23953488372093,25.7125,0.17796610169491525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5331.400000000001,89,15,172,166,21.0,38,19.0,338,1.0,3.0,1.0,3.0,4.0,12.0,3.0,7.0,1.0,2.0,1.0,1.0,9.0,20.0,2.0,2.0,8.0,22.0,10.0,22.0,11.0,57.0,196,2.0,3.0,9.0,1.0,4.0,2.0,2.0,10.0,12.0,4.0,24.0,20.0,9.0,1.0,8.0,8.0,16.0,6.0,2.0,2.0,1.0,40.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,,1.0,,1.0,2.0,,2.0,,4.0,1.0,4.0,,11.0,13.0,2.0,,5.0,1.0,1.0,,1.0,1.0,8.0,20.0,0.75,0.75,0.8,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.36363636363636365,0.25,0.5227272727272727,0.5714285714285714,0.6666666666666666,0.5816326530612245,0.6428571428571429,0.7142857142857143,0.5,0.045454545454545456,,26.903553299492387,0.5,,0.11428571428571428,0.023255813953488372,0.10204081632653061,0.024390243902439025,0.10714285714285714,0.023809523809523808,,0.02857142857142857,,0.16,,0.07894736842105263,0.18181818181818182,,1.0,0.06818181818181818,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.045454545454545456,0.5,0.5,1.0,0.45454545454545453,0.45,0.45,0.7777777777777778,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.5681818181818182,0.45,0.4969522727272727,0.5650583333333333,0.125,0.2,0.15789473684210525,0.17543859649122806,11.045454545454545,26.65909090909091,0.12209302325581395,1.0,1.0,2.0,1.0,4.0,1.0,2.0,6.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.5,1.0,1.0,0.59045,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6312.6,105,15,204,199,38.0,50,29.0,403,2.0,3.0,,,5.0,9.0,4.0,13.0,,,,,8.0,25.0,2.0,4.0,11.0,25.0,8.0,25.0,6.0,52.0,221,1.0,2.0,3.0,1.0,3.0,4.0,,8.0,2.0,20.0,18.0,25.0,8.0,1.0,7.0,6.0,13.0,6.0,,2.0,3.0,32.0,1.0,1.0,4.0,8.0,,12.0,2.0,14.0,,,,,9.0,4.0,2.0,1.0,11.0,,2.0,1.0,6.0,7.0,1.0,,4.0,1.0,,1.0,1.0,,8.0,37.0,0.09090909090909091,0.09090909090909091,0.75,0.32,0.5,0.32,0.44,0.3333333333333333,0.46,0.75,0.5714285714285714,0.49056603773584906,0.75,0.5714285714285714,0.5,0.04,,27.118644067796613,0.8181818181818182,,0.14545454545454545,0.020833333333333332,0.07272727272727272,0.01694915254237288,0.10909090909090909,0.018691588785046728,0.047619047619047616,,0.17647058823529413,0.15625,,0.06666666666666667,0.1,,,0.06,0.6666666666666666,0.6666666666666666,,0.18,0.5555555555555556,0.5555555555555556,,0.26,0.3076923076923077,0.3333333333333333,0.25,,,,,0.5,0.32,0.32,0.75,,,,1.0,,,0.5714285714285714,0.56,0.32,0.48478899999999997,0.4675857142857143,0.07547169811320754,0.14285714285714285,0.057692307692307696,0.15384615384615385,12.415999999999999,26.443999999999996,0.18627450980392157,,1.0,2.0,,,,2.0,6.0,2.0,,5.0,2.0,1.0,,,,0.5,,,,,0.5,1.0,0.5,0.5566500000000001,,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3643.3,61,-10,117,113,16.0,16,16.0,230,10.0,14.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,,10.0,20.0,,1.0,1.0,21.0,122,,,6.0,1.0,6.0,,1.0,3.0,16.0,4.0,,1.0,,2.0,2.0,3.0,5.0,3.0,,2.0,,13.0,2.0,5.0,6.0,4.0,,10.0,7.0,17.0,2.0,,,,,,2.0,,2.0,,6.0,,4.0,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,16.0,0.8,1.0,,,,,0.5,0.16666666666666666,0.47619047619047616,0.42857142857142855,0.16666666666666666,0.4772727272727273,0.42857142857142855,0.21428571428571427,0.047619047619047616,0.1,,17.39130434782609,,,0.13793103448275862,0.1282051282051282,0.1935483870967742,0.058823529411764705,0.16666666666666666,0.0958904109589041,0.15384615384615385,0.06896551724137931,,0.2222222222222222,,0.19230769230769232,0.2,0.2222222222222222,0.5,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8,0.23809523809523808,,,,0.047619047619047616,,,,,,,,0.047619047619047616,,,,,,,,0.5,0.3333333333333333,,0.7142857142857143,,0.5726452380952382,0.49218333333333336,0.047619047619047616,0.05,0.2857142857142857,0.14285714285714285,3.415,25.4,0.13675213675213677,6.0,,,3.0,7.0,,,,,1.0,,,5.0,,,1.0,,0.42857142857142855,0.14285714285714285,0.08333333333333333,0.8571428571428571,,,,0.56096,,,,3.0,4.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10677.5,178,15,348,349,61.0,112,49.0,697,2.0,3.0,,,2.0,2.0,2.0,2.0,8.0,11.0,2.0,2.0,6.0,17.0,1.0,2.0,6.0,7.0,14.0,28.0,1.0,55.0,404,2.0,3.0,10.0,1.0,1.0,4.0,,11.0,8.0,4.0,42.0,17.0,6.0,,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,4.0,2.0,11.0,7.0,5.0,23.0,6.0,29.0,,4.0,3.0,1.0,3.0,3.0,1.0,,4.0,,20.0,,8.0,1.0,,1.0,,1.0,1.0,,2.0,,11.0,60.0,0.6666666666666666,0.8,1.0,0.5,0.6666666666666666,0.5,0.8571428571428571,1.0,0.7714285714285715,0.8333333333333334,1.1,0.7714285714285715,0.8333333333333334,1.1,0.8,,,9.701492537313435,0.75,0.38461538461538464,0.07526881720430108,0.022988505747126436,0.12643678160919541,0.043010752688172046,0.1,0.03333333333333333,0.023255813953488372,0.05128205128205128,0.038461538461538464,0.07142857142857142,0.18181818181818182,0.136986301369863,0.07142857142857142,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.05714285714285714,1.0,1.0,1.0,0.05714285714285714,1.0,1.0,1.0,0.3142857142857143,0.7272727272727273,0.7272727272727273,1.0,0.4857142857142857,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.4,0.8857142857142857,0.35294117647058826,0.5308914285714287,0.51317,,,0.18181818181818182,0.2,6.085714285714286,25.06071428571429,0.1752873563218391,2.0,,1.0,2.0,3.0,,3.0,,2.0,,,,6.0,5.0,,,0.75,0.6666666666666666,,0.05,0.3333333333333333,,,0.5,0.4963875,,,,1.0,2.0,,6.0,1.0,,,0.5,,2.0,2.0,1.0,1.0,1.0,5.0,0.4,1.0,,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4305.1,72,-8,145,141,31.0,57,20.0,286,1.0,2.0,,,8.0,12.0,2.0,4.0,1.0,1.0,,,5.0,13.0,3.0,4.0,11.0,18.0,6.0,14.0,8.0,48.0,180,2.0,3.0,8.0,3.0,5.0,4.0,4.0,16.0,4.0,18.0,15.0,13.0,5.0,,3.0,8.0,11.0,7.0,1.0,,1.0,30.0,1.0,2.0,6.0,1.0,,7.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,3.0,,8.0,8.0,,,4.0,2.0,1.0,1.0,2.0,2.0,16.0,30.0,0.18181818181818182,0.2,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6111111111111112,0.6,0.625,1.0,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.4375,,,22.699386503067487,1.0,,0.023255813953488372,0.05714285714285714,0.1935483870967742,0.027777777777777776,0.0945945945945946,0.04225352112676056,,0.030303030303030304,0.09090909090909091,,,0.1935483870967742,,0.07142857142857142,1.0,0.0625,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,0.125,0.125,0.5,0.5,0.5,0.03125,1.0,1.0,1.0,0.40625,0.38461538461538464,0.38461538461538464,0.8,,,,0.75,,,0.4444444444444444,0.5,0.38461538461538464,0.472346875,0.42935,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.3333333333333333,10.366666666666665,26.607142857142858,0.21379310344827587,1.0,2.0,2.0,1.0,1.0,,2.0,3.0,2.0,,,,,,,,0.5,1.0,,,0.25,0.6666666666666666,1.0,0.5,0.501,,,,1.0,2.0,,,,,0.2857142857142857,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2205.0,37,-11,71,74,18.0,38,11.0,145,3.0,4.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,2.0,3.0,5.0,3.0,4.0,5.0,20.0,99,,,9.0,1.0,1.0,2.0,4.0,9.0,2.0,4.0,9.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,3.0,3.0,,4.0,,4.0,6.0,10.0,,,,,,,1.0,,1.0,,11.0,,4.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,9.0,18.0,0.3333333333333333,1.0,1.0,0.75,,0.75,0.6,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9090909090909091,0.9,0.9,0.4444444444444444,0.2,,14.814814814814813,,,0.26666666666666666,0.23076923076923078,,0.17647058823529413,0.14285714285714285,0.2,0.25,0.17647058823529413,1.0,0.3333333333333333,,,,,1.0,0.4444444444444444,0.75,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8888888888888888,0.75,0.5166333333333334,0.49278333333333335,0.2,0.3333333333333333,0.45,0.45,4.18,25.625,0.2535211267605634,3.0,,1.0,2.0,3.0,5.0,1.0,,1.0,,,,8.0,,,1.0,0.5,0.6666666666666666,0.25,,1.0,,,0.5,0.60005,,,,2.0,4.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4449.9,74,-6,149,148,43.0,60,16.0,297,3.0,3.0,,,1.0,2.0,,1.0,,1.0,,,9.0,22.0,,8.0,4.0,6.0,9.0,23.0,1.0,36.0,177,,,2.0,,,9.0,,6.0,6.0,2.0,27.0,22.0,9.0,,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,1.0,,1.0,2.0,2.0,,,2.0,1.0,7.0,,2.0,2.0,,,1.0,,,,,,6.0,43.0,0.75,1.0,1.0,0.391304347826087,,0.391304347826087,0.6666666666666666,,0.603448275862069,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,0.7931034482758621,,,19.51219512195122,1.0,,0.10810810810810811,0.03225806451612903,0.06060606060606061,0.02564102564102564,0.08571428571428572,0.02857142857142857,,0.027777777777777776,0.1,0.08695652173913043,0.25,0.037037037037037035,0.16666666666666666,,,0.10344827586206896,1.0,1.0,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,,,,0.034482758620689655,,,,0.7586206896551724,0.4090909090909091,0.4090909090909091,1.0,,,,,,,0.8888888888888888,0.896551724137931,0.4090909090909091,0.52395,0.47795,0.03333333333333333,0.14285714285714285,0.05555555555555555,0.16666666666666666,6.550000000000001,26.90869565217392,0.28859060402684567,1.0,,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,0.2222222222222222,1.0,,,1.0,,,0.25,0.615,,,,1.0,2.0,,2.0,,,0.125,1.0,,,1.0,,,,2.0,0.1111111111111111,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4744.400000000001,79,11,152,153,19.0,42,23.0,305,2.0,4.0,,,,7.0,,,1.0,7.0,,,6.0,7.0,,1.0,2.0,11.0,7.0,14.0,7.0,32.0,177,,,6.0,,,1.0,,,2.0,2.0,18.0,7.0,6.0,5.0,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,4.0,3.0,5.0,3.0,,8.0,8.0,16.0,,3.0,2.0,1.0,1.0,,1.0,,2.0,,3.0,,6.0,7.0,,,3.0,2.0,1.0,1.0,2.0,2.0,,19.0,0.5,1.0,0.8571428571428571,0.5,,0.5,0.18181818181818182,,0.5,0.25,,0.5714285714285714,0.5,,0.56,0.45454545454545453,0.5714285714285714,16.75977653631285,0.5,,0.07692307692307693,0.07142857142857142,0.10869565217391304,0.10256410256410256,0.09411764705882353,0.08641975308641975,0.045454545454545456,0.13793103448275862,0.09090909090909091,0.041666666666666664,0.25,0.075,0.3333333333333333,,1.0,0.16,0.5,0.6666666666666666,0.5,0.28,,,,,,,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.28,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,1.0,0.72,0.8571428571428571,0.533814,0.5136,0.14285714285714285,0.21428571428571427,0.1875,,5.281818181818181,25.092857142857145,0.125,3.0,,,1.0,4.0,4.0,,3.0,1.0,,1.0,,3.0,1.0,1.0,,,0.25,0.25,0.25,0.75,,,,0.3561,0.07142857142857142,,,1.0,2.0,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2503.0,42,25,81,90,15.0,50,14.0,171,4.0,7.0,,,,,,,,1.0,,,2.0,3.0,,,4.0,7.0,2.0,4.0,,14.0,92,,,2.0,,,,,,4.0,4.0,6.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,1.0,1.0,,,1.0,,6.0,,1.0,,,,,,,,,,,15.0,0.5,0.5,1.0,0.5,,0.5,0.5714285714285714,,0.6363636363636364,0.5,,0.6363636363636364,0.5,,0.36363636363636365,0.14285714285714285,,12.371134020618557,1.0,,0.07142857142857142,,0.23529411764705882,0.08695652173913043,0.13333333333333333,0.046511627906976744,,0.10526315789473684,0.125,0.0625,,0.21428571428571427,0.3333333333333333,,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.6653318181818182,,,,0.14285714285714285,,1.3571428571428572,25.875,0.18518518518518517,2.0,,,1.0,2.0,,,,,,,,3.0,1.0,,,,0.5,0.14285714285714285,,1.0,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,
