EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8973.8,150,-6,300,304,74.0,87,42.0,604,17.0,24.0,1.0,3.0,3.0,5.0,14.0,33.0,15.0,31.0,2.0,5.0,1.0,1.0,3.0,23.0,1.0,8.0,46.0,88.0,5.0,28.0,22.0,129.0,358,2.0,6.0,1.0,2.0,2.0,9.0,11.0,21.0,8.0,5.0,27.0,16.0,76.0,12.0,3.0,2.0,23.0,3.0,6.0,8.0,15.0,23.0,9.0,6.0,1.0,5.0,2.0,61.0,3.0,4.0,12.0,8.0,3.0,23.0,7.0,30.0,4.0,7.0,5.0,2.0,9.0,1.0,6.0,8.0,2.0,3.0,1.0,17.0,1.0,4.0,3.0,9,2.0,2.0,29.0,32.0,5.0,1.0,16.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,27.0,73.0,2.0,0.17391304347826086,0.17777777777777778,0.8,0.17857142857142858,0.5,0.17857142857142858,0.5227272727272727,0.3333333333333333,0.5238095238095238,0.46120689655172414,0.4375,0.3793103448275862,0.49612403100775193,0.45,0.421875,0.2413793103448276,0.06818181818181818,0.18181818181818182,42.44186046511628,0.5294117647058824,0.5,0.10810810810810811,0.05555555555555555,0.14814814814814814,0.04054054054054054,0.12903225806451613,0.04794520547945205,0.07692307692307693,0.07894736842105263,0.04838709677419355,0.25,0.045454545454545456,0.14285714285714285,0.125,0.23529411764705882,0.06896551724137931,0.3333333333333333,0.20689655172413793,0.7083333333333334,0.7083333333333334,0.17647058823529413,0.28448275862068967,0.42424242424242425,0.5185185185185185,0.07142857142857142,0.2672413793103448,0.4838709677419355,0.4838709677419355,0.26666666666666666,0.04310344827586207,0.4,0.4,1.0,0.19827586206896552,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.375,0.3333333333333333,0.125,1.0,1.0,0.125,0.1724137931034483,0.6,0.27586206896551724,0.4482758620689655,0.13043478260869565,0.48920474137931025,0.47842,0.47475689655172415,0.12598425196850394,0.16161616161616163,0.06976744186046512,0.20930232558139536,9.27159090909091,26.26071428571428,0.24666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11362.800000000001,189,39,376,374,74.0,100,48.0,750,4.0,8.0,,1.0,1.0,3.0,14.0,28.0,7.0,13.0,2.0,4.0,2.0,2.0,20.0,51.0,6.0,10.0,25.0,49.0,22.0,55.0,23.0,139.0,423,2.0,5.0,5.0,8.0,1.0,20.0,2.0,7.0,10.0,2.0,21.0,26.0,24.0,45.0,21.0,,51.0,20.0,1.0,14.0,15.0,29.0,12.0,3.0,10.0,2.0,2.0,73.0,4.0,2.0,14.0,9.0,1.0,24.0,6.0,30.0,,3.0,,3.0,3.0,4.0,,5.0,1.0,3.0,,8.0,2.0,2.0,6.0,11,,,29.0,27.0,4.0,1.0,11.0,1.0,7.0,2.0,3.0,1.0,4.0,9.0,4.0,19.0,73.0,,0.52,0.52,0.6818181818181818,0.4,0.625,0.4,0.5102040816326531,0.4,0.2857142857142857,0.5576923076923077,0.7307692307692307,0.5588235294117647,0.6096491228070176,0.7692307692307693,0.5833333333333334,0.5288461538461539,0.02040816326530612,,28.372093023255815,0.375,0.1,0.10843373493975904,0.025,0.1414141414141414,0.03773584905660377,0.12637362637362637,0.03225806451612903,0.10526315789473684,,0.03260869565217391,0.06666666666666667,0.11666666666666667,0.125,0.13157894736842105,0.17391304347826086,,0.4444444444444444,0.07692307692307693,0.5,0.5714285714285714,0.25,0.2692307692307692,0.5,0.5,0.6428571428571429,0.125,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.038461538461538464,0.5,0.5,1.0,0.49038461538461536,0.39215686274509803,0.4,0.65,0.07692307692307693,,0.15384615384615385,1.0,1.0,0.46153846153846156,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.6057692307692307,0.39215686274509803,0.4954153846153847,0.51839,0.5060882352941176,0.11504424778761062,0.19642857142857142,0.14388489208633093,0.1510791366906475,10.561224489795919,27.092727272727274,0.19680851063829788,3.0,5.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,0.5,0.01818181818181818,0.125,0.0196078431372549,0.07142857142857142,0.5,0.6666666666666666,0.5,0.03508771929824561,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14130.7,236,55,462,456,104.0,103,65.0,918,4.0,6.0,1.0,1.0,2.0,2.0,11.0,22.0,10.0,24.0,1.0,5.0,1.0,2.0,24.0,61.0,8.0,12.0,25.0,52.0,25.0,66.0,25.0,150.0,504,2.0,4.0,5.0,10.0,2.0,21.0,7.0,11.0,14.0,9.0,41.0,6.0,44.0,42.0,33.0,2.0,61.0,24.0,4.0,15.0,14.0,29.0,12.0,2.0,5.0,6.0,4.0,72.0,1.0,3.0,9.0,12.0,,21.0,4.0,25.0,,4.0,2.0,2.0,10.0,,4.0,3.0,,6.0,1.0,13.0,,2.0,7.0,13,1.0,1.0,18.0,27.0,1.0,1.0,11.0,1.0,1.0,,,,1.0,1.0,,41.0,103.0,1.0,0.12,0.125,0.56,0.3787878787878788,0.5,0.3787878787878788,0.4807692307692308,0.5,0.6363636363636364,0.5296610169491526,0.6785714285714286,0.64,0.573076923076923,0.7,0.7068965517241379,0.559322033898305,0.07692307692307693,0.13636363636363635,26.779026217228466,0.7692307692307693,,0.0975609756097561,0.030927835051546393,0.0782608695652174,0.007194244604316547,0.08823529411764706,0.01694915254237288,0.045454545454545456,0.020833333333333332,,0.08571428571428572,0.1111111111111111,0.0625,0.06741573033707865,0.11538461538461539,,,0.05084745762711865,0.6666666666666666,0.6666666666666666,,0.1864406779661017,0.5,0.5789473684210527,0.09090909090909091,0.2033898305084746,0.4166666666666667,0.43478260869565216,0.2,0.0423728813559322,0.2,0.2,1.0,0.5169491525423728,0.39344262295081966,0.39344262295081966,0.5416666666666666,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.5714285714285714,0.08,1.0,0.48,0.6101694915254238,0.39344262295081966,0.49219364406779653,0.5847642857142857,0.491612,0.09302325581395349,0.1774193548387097,0.14,0.2733333333333333,11.942307692307697,26.62878787878788,0.22510822510822512,4.0,5.0,6.0,,,,,1.0,,2.0,0.42857142857142855,,,,0.038461538461538464,0.5,0.75,0.4166666666666667,0.014925373134328358,1.0,2.0,1.0,0.041666666666666664,0.037037037037037035,0.08,0.5,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7369.4,123,21,237,236,33.0,50,38.0,473,16.0,21.0,5.0,9.0,1.0,3.0,2.0,9.0,,1.0,,,,,,1.0,,,18.0,31.0,,1.0,5.0,41.0,251,6.0,12.0,,,3.0,15.0,1.0,6.0,,3.0,5.0,28.0,8.0,,,8.0,1.0,,2.0,4.0,3.0,7.0,3.0,,,3.0,1.0,17.0,6.0,8.0,14.0,10.0,2.0,26.0,14.0,40.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,,9.0,10,1.0,,12.0,9.0,1.0,,4.0,1.0,10.0,,5.0,,5.0,10.0,8.0,5.0,33.0,1.0,0.7777777777777778,1.0,,,,,0.5806451612903226,0.5,0.16666666666666666,0.5625,0.5,0.16666666666666666,0.5694444444444444,0.5357142857142857,0.3125,0.03125,0.06451612903225806,,13.87900355871886,0.3333333333333333,0.2857142857142857,0.16393442622950818,0.12307692307692308,0.2413793103448276,0.08571428571428572,0.20168067226890757,0.1037037037037037,0.05263157894736842,0.15384615384615385,0.07017543859649122,0.06666666666666667,0.20512820512820512,0.14285714285714285,0.2222222222222222,0.3076923076923077,0.25,0.8,0.65625,0.7619047619047619,0.8421052631578947,0.75,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.03125,,,,,,,,0.03125,,,,0.75,0.5555555555555556,,,,,0.5,0.3333333333333333,,0.6875,,0.5711828125,0.5277777777777778,0.49218333333333336,0.11428571428571428,0.11764705882352941,0.36585365853658536,0.12195121951219512,3.496774193548387,25.4,0.13924050632911392,,,,,,5.0,,,,,,,0.09523809523809523,,0.15384615384615385,,,,,,,,,0.15,,,0.2,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,22944.300000000003,382,71,755,766,175.0,227,111.0,1521,5.0,6.0,1.0,2.0,2.0,2.0,4.0,5.0,2.0,2.0,13.0,23.0,2.0,4.0,10.0,30.0,1.0,4.0,11.0,13.0,23.0,53.0,2.0,93.0,857,2.0,3.0,2.0,5.0,,10.0,3.0,3.0,11.0,1.0,25.0,16.0,6.0,69.0,,2.0,30.0,10.0,1.0,9.0,11.0,20.0,9.0,2.0,8.0,1.0,,51.0,7.0,2.0,16.0,20.0,6.0,42.0,10.0,52.0,,14.0,9.0,5.0,8.0,2.0,6.0,5.0,,2.0,,13.0,1.0,3.0,16.0,48,10.0,2.0,24.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,25.0,174.0,1.0,0.7272727272727273,0.8,1.0,0.4339622641509434,0.4,0.4339622641509434,0.8461538461538461,0.6666666666666666,1.0,0.6893939393939394,0.625,0.8571428571428571,0.6865671641791045,0.625,0.8333333333333334,0.803030303030303,0.07692307692307693,0.2,9.132420091324201,0.6153846153846154,0.24,0.10416666666666667,0.012269938650306749,0.08648648648648649,0.03286384976525822,0.09549071618037135,0.023936170212765957,0.029411764705882353,0.011494252873563218,0.04,0.0784313725490196,0.11504424778761062,0.10714285714285714,0.09523809523809523,0.05263157894736842,,,0.09090909090909091,0.8333333333333334,0.8333333333333334,0.4,0.07575757575757576,0.8,1.0,1.0,0.030303030303030304,1.0,1.0,1.0,0.3484848484848485,0.5652173913043478,0.5652173913043478,1.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.5,1.0,0.125,0.14285714285714285,1.0,0.2857142857142857,0.8939393939393939,0.3333333333333333,0.5491871212121212,0.5010300000000001,0.5791250000000001,,,0.10752688172043011,0.26881720430107525,5.684615384615385,25.437735849056608,0.23178807947019867,,3.0,6.0,,3.0,4.0,9.0,,1.0,7.0,0.5454545454545454,,,,,,,0.75,,3.0,7.0,,,,0.5,0.42857142857142855,,1.0,1.0,0.0625,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9958.300000000003,166,33,327,330,81.0,128,51.0,657,8.0,10.0,5.0,6.0,3.0,3.0,21.0,36.0,5.0,9.0,2.0,3.0,1.0,1.0,13.0,31.0,3.0,8.0,34.0,55.0,15.0,34.0,16.0,129.0,393,7.0,11.0,3.0,4.0,2.0,25.0,12.0,16.0,9.0,11.0,44.0,10.0,58.0,30.0,15.0,10.0,31.0,13.0,3.0,11.0,15.0,26.0,12.0,3.0,7.0,1.0,3.0,67.0,4.0,6.0,13.0,5.0,,18.0,10.0,28.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,5,,1.0,14.0,17.0,2.0,,8.0,,2.0,,1.0,,1.0,2.0,2.0,44.0,80.0,,0.14705882352941177,0.1724137931034483,0.6666666666666666,0.4411764705882353,0.75,0.4411764705882353,0.6181818181818182,0.6363636363636364,0.75,0.6348314606741573,0.7666666666666667,0.66,0.671875,0.8333333333333334,0.7586206896551724,0.38202247191011235,0.05454545454545454,0.08333333333333333,25.654450261780106,0.5,,0.05952380952380952,0.08333333333333333,0.1780821917808219,0.045454545454545456,0.11464968152866242,0.0625,0.1,0.06666666666666667,0.04225352112676056,0.14285714285714285,0.044444444444444446,,0.20634920634920634,,0.027777777777777776,1.0,0.11235955056179775,0.8,0.8,0.125,0.4044943820224719,0.5833333333333334,0.6363636363636364,0.047619047619047616,0.10112359550561797,0.5555555555555556,0.5555555555555556,0.6,0.033707865168539325,0.6666666666666666,0.6666666666666666,1.0,0.34831460674157305,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.4,0.8333333333333334,0.06666666666666667,1.0,1.0,0.2,0.12,1.0,0.32,0.4943820224719101,0.41935483870967744,0.4836710227272729,0.49993750000000003,0.4780099999999999,0.09375,0.13114754098360656,0.1937984496124031,0.34108527131782945,9.058181818181819,27.53823529411764,0.24770642201834864,2.0,3.0,3.0,,,,,1.0,,1.0,0.3333333333333333,,,,0.058823529411764705,0.6666666666666666,1.0,0.375,0.02857142857142857,,1.0,,,0.11764705882352941,0.04,,,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6494.699999999999,108,32,216,217,46.0,67,31.0,433,8.0,10.0,6.0,7.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,4.0,6.0,1.0,3.0,9.0,13.0,5.0,7.0,14.0,47.0,237,6.0,7.0,,1.0,8.0,20.0,1.0,1.0,3.0,4.0,9.0,8.0,10.0,15.0,,10.0,6.0,4.0,2.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,6.0,8.0,1.0,11.0,,12.0,14.0,26.0,1.0,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,12.0,20,6.0,1.0,14.0,14.0,2.0,,7.0,1.0,6.0,,1.0,,5.0,6.0,4.0,9.0,46.0,1.0,0.4444444444444444,1.0,1.0,0.7142857142857143,,0.7142857142857143,0.6923076923076923,0.8571428571428571,1.0,0.825,0.75,0.625,0.9038461538461539,0.9090909090909091,0.75,0.35,0.15384615384615385,,11.693548387096774,,,0.20754716981132076,0.2,0.018867924528301886,0.10714285714285714,0.11320754716981132,0.14583333333333334,0.25,0.2,0.1,0.25,0.1935483870967742,0.21428571428571427,0.023809523809523808,,0.25,0.6666666666666666,0.5,0.8,1.0,0.375,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.875,0.8571428571428571,,,,0.125,0.25,1.0,0.75,0.85,0.6666666666666666,0.5387875,0.5996857142857143,0.49483750000000004,0.28,0.3888888888888889,0.425531914893617,0.19148936170212766,3.8230769230769237,25.428571428571427,0.21296296296296297,,1.0,1.0,,,3.0,,,,,0.3333333333333333,,0.2,,0.16666666666666666,,,0.3333333333333333,,,,,,0.18181818181818182,,,0.16666666666666666,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8405.0,140,9,272,276,66.0,81,37.0,548,5.0,8.0,2.0,4.0,2.0,2.0,,9.0,,,2.0,12.0,,,8.0,12.0,,3.0,5.0,17.0,10.0,24.0,8.0,48.0,322,2.0,6.0,,,4.0,8.0,2.0,3.0,4.0,1.0,8.0,6.0,4.0,27.0,3.0,4.0,12.0,8.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,4.0,9.0,5.0,1.0,15.0,10.0,25.0,,7.0,5.0,2.0,1.0,,,2.0,,1.0,,3.0,,1.0,4.0,6,1.0,1.0,8.0,9.0,,,3.0,1.0,5.0,,3.0,,2.0,5.0,4.0,8.0,66.0,1.0,0.6,1.0,0.9,0.4166666666666667,,0.4166666666666667,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.4878048780487805,0.3333333333333333,0.5,0.5333333333333333,0.5,0.5,0.5853658536585366,0.35294117647058826,0.5555555555555556,15.189873417721518,0.3333333333333333,0.16666666666666666,0.07575757575757576,0.06349206349206349,0.1267605633802817,0.0641025641025641,0.10218978102189781,0.06382978723404255,0.16666666666666666,0.05714285714285714,0.08333333333333333,0.045454545454545456,0.07894736842105263,0.16666666666666666,0.11864406779661017,0.16666666666666666,,0.8,0.1951219512195122,0.625,0.7142857142857143,0.6,0.21951219512195122,,,,,,,,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7804878048780488,0.6666666666666666,0.5439231707317074,0.3561,0.5639571428571428,0.09090909090909091,0.15,0.16666666666666666,0.16666666666666666,4.629411764705882,25.487499999999997,0.2426470588235294,,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.25,,0.125,,,,,0.3333333333333333,0.041666666666666664,,1.0,,,,0.14285714285714285,,,1.0,,0.2,1.0,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8253.4,138,8,283,283,77.0,101,34.0,566,3.0,3.0,1.0,1.0,,,1.0,4.0,,1.0,,2.0,,,15.0,40.0,1.0,10.0,4.0,8.0,15.0,42.0,1.0,54.0,317,1.0,1.0,,1.0,,2.0,,1.0,11.0,,6.0,6.0,2.0,45.0,,2.0,40.0,15.0,,4.0,8.0,12.0,5.0,3.0,2.0,2.0,,32.0,2.0,1.0,4.0,9.0,1.0,14.0,3.0,17.0,,3.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,9,2.0,,2.0,2.0,,,1.0,,2.0,,1.0,,,2.0,1.0,6.0,77.0,,0.75,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.5,1.0,,0.53,0.5,0.25,0.5294117647058824,0.5,0.25,0.84,,,18.29652996845426,0.42857142857142855,0.125,0.1323529411764706,0.018518518518518517,0.06349206349206349,0.024390243902439025,0.09923664122137404,0.022058823529411766,,,0.02702702702702703,0.2,0.10526315789473684,0.1,0.04,0.15384615384615385,,0.5,0.06,1.0,1.0,0.6666666666666666,0.08,0.25,0.25,1.0,0.02,,,,0.04,,,,0.8,0.375,0.375,1.0,0.5,1.0,,,,0.5,,,0.8333333333333334,0.9,0.375,0.5283,0.563025,0.4725708333333334,0.0196078431372549,0.1111111111111111,0.037037037037037035,0.1111111111111111,6.7875000000000005,26.995238095238093,0.27208480565371024,,2.0,2.0,,,,1.0,,,2.0,0.18181818181818182,,,,,,,0.2,,,1.0,,,0.07142857142857142,0.08333333333333333,,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4913.6,82,32,157,173,56.0,72,29.0,330,11.0,15.0,3.0,4.0,2.0,2.0,1.0,2.0,,,,2.0,,,4.0,8.0,1.0,2.0,12.0,17.0,4.0,10.0,5.0,41.0,199,3.0,4.0,1.0,1.0,2.0,11.0,2.0,3.0,2.0,3.0,7.0,16.0,8.0,12.0,,2.0,8.0,4.0,2.0,1.0,6.0,7.0,4.0,2.0,,,1.0,20.0,5.0,,6.0,5.0,,11.0,5.0,16.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,4.0,12,,,6.0,7.0,1.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,7.0,56.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.4,1.0,0.4,0.7058823529411765,0.75,0.6666666666666666,0.6666666666666666,0.9,0.4,0.6833333333333333,0.7857142857142857,0.5,0.37037037037037035,0.11764705882352941,0.5,17.02127659574468,1.0,,0.10869565217391304,,0.1875,0.1282051282051282,0.14102564102564102,0.06666666666666667,,,0.14285714285714285,0.13333333333333333,0.12,,0.2,0.14285714285714285,0.1111111111111111,1.0,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.07407407407407407,0.5,1.0,1.0,,,,,0.07407407407407407,,,,0.2962962962962963,0.5,0.5,1.0,0.8,0.75,,,,0.2,0.4,1.0,0.4,0.9259259259259259,0.5,0.6438185185185185,0.7887,0.5324800000000001,0.07142857142857142,0.1111111111111111,0.2682926829268293,0.17073170731707318,1.8588235294117648,25.709999999999997,0.35668789808917195,1.0,,,,,1.0,1.0,,,1.0,,,0.06666666666666667,,0.09090909090909091,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,True,,
