EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,Arc3Assists,SelfOReb,SelfORebPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PtsUnassisted3s,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffShortMidRangeReboundPct,on
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,124.30000000000001,2.0,4.0,3.0,6.0,1.0,5.0,1.0,9.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1406.3000000000002,23.0,4.0,46.0,50.0,12.0,16.0,8.0,96.0,12.0,0.2608695652173913,1.0,3.0,1.0,1.0,3.0,3.0,45.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,8.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,5.555555555555555,0.5,0.23076923076923078,0.26666666666666666,0.05,0.25,0.038461538461538464,0.058823529411764705,0.2,1.0,0.23076923076923078,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.52105,0.57045,26.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1.0,4.0,2.0,4.0,,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,394.0,7.0,9.0,12.0,15.0,,3.0,1.0,27.0,,,,,,,1.0,2.0,10.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,0.5,0.5,15.384615384615383,,0.3333333333333333,,,0.09090909090909091,,,,,,,,,,,,1.0,,0.587575,,22.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,435.0,7.0,8.0,13.0,15.0,5.0,7.0,2.0,28.0,5.0,0.38461538461538464,,,,,,6.0,10.0,,,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,1.0,,20.0,,,0.2,0.2,0.125,0.3333333333333333,,,,0.25,,,,,,,0.3333333333333333,,0.44206666666666666,0.4429,,1.0,1.0,,3.0,3.0,4.0,1.0,,1.0,,,2.0,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,,8.466666666666667,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,533.2,9.0,4.0,18.0,18.0,4.0,4.0,4.0,36.0,4.0,0.2222222222222222,,2.0,1.0,,2.0,4.0,13.0,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,27.272727272727273,,,,,,0.07692307692307693,,,,,,0.3333333333333333,,,,0.5,0.5,,0.4447666666666667,0.35829999999999995,27.5,1.0,1.0,,2.0,4.0,,1.0,2.0,3.0,,,8.0,,,,0.5,,0.16666666666666666,1.0,1.0,,,8.6,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,,1.0,1.0,0.5,,1.0,2.0,1.0,0.25,0.16666666666666666,0.5514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,245.9,4.0,-2.0,9.0,9.0,,,2.0,18.0,,,,,,,,2.0,8.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,0.5,0.5,,27.272727272727273,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,,0.7595,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,1.0,1.0,0.5,,1.0,0.5,0.5,1.0,,0.45,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1282.0,21.0,,43.0,44.0,11.0,11.0,7.0,87.0,11.0,0.2558139534883721,2.0,7.0,2.0,2.0,7.0,14.0,45.0,2.0,6.0,7.0,2.0,,2.0,1.0,,3.0,,3.0,,,,,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.5833333333333334,30.0,,0.09090909090909091,0.14285714285714285,,0.12,,,0.2,,0.16666666666666666,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5833333333333334,0.2857142857142857,0.5095375,0.5461499999999999,26.02857142857143,,,,4.0,5.0,,,,,,,,,,,0.8,,,,,,,13.5,,,2.0,2.0,,,,,,3.0,8.0,,,,,3.0,,,,0.75,,0.75,,,,0.16666666666666666,1.0,1.0,,,,,0.21428571428571427,3.0,,,,0.25,0.5874,,,3.0,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,485.1,8.0,-2.0,15.0,16.0,5.0,7.0,1.0,31.0,5.0,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,7.0,19.0,1.0,3.0,2.0,1.0,,,2.0,,2.0,,2.0,,,3.0,,1.0,0.5,0.5,0.8333333333333334,0.875,0.6666666666666666,25.0,,0.6666666666666666,,,0.25,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5123666666666667,0.55545,26.15,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,1.9,,,,,,,2.0,,,2.0,,,,,,2.0,,,,,1.0,0.5,,,,,,,,,,0.2857142857142857,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,642.0,11.0,-2.0,23.0,22.0,11.0,11.0,4.0,45.0,11.0,0.4782608695652174,1.0,5.0,2.0,1.0,5.0,3.0,24.0,2.0,3.0,5.0,1.0,,,,,,,,,,1.0,,1.0,0.2,0.2,0.3,0.3,1.0,18.51851851851852,,,,,,,,,,,,1.0,0.2,0.2,1.0,1.0,1.0,0.2,0.5006999999999999,0.40215,27.28,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True
