EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16236.8,271,1,538,550,105.0,134,76,1088,34.0,46.0,2.0,6.0,6.0,8.0,26.0,64.0,18.0,47.0,3.0,9.0,1.0,1.0,9.0,44.0,2.0,10.0,78.0,157,12.0,53.0,35.0,227.0,635,4.0,11.0,1.0,3.0,3.0,14.0,16.0,28.0,10.0,8.0,40.0,40.0,116.0,27.0,9.0,4.0,44.0,9.0,10.0,17.0,19.0,36.0,12.0,7.0,9.0,6.0,2.0,91.0,3.0,8.0,25.0,17.0,4.0,46.0,11.0,57.0,8.0,10.0,7.0,3.0,15.0,2.0,7.0,12.0,4.0,8.0,1.0,27.0,1.0,6.0,5.0,16.0,2.0,3.0,46.0,51.0,7.0,1.0,25.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,40.0,103.0,1.0,2.0,0.2564102564102564,0.2631578947368421,0.75,0.22641509433962265,0.3333333333333333,0.22641509433962265,0.4968152866242038,0.36363636363636365,0.5714285714285714,0.45714285714285713,0.39285714285714285,0.42105263157894735,0.48917748917748916,0.4117647058823529,0.46511627906976744,0.2523809523809524,0.06369426751592357,0.021739130434782608,0.125,0.02127659574468085,41.47909967845659,0.5555555555555556,0.3333333333333333,0.13076923076923078,0.057971014492753624,0.1724137931034483,0.021739130434782608,0.15272727272727274,0.03985507246376811,0.03125,0.10606060606060606,0.02654867256637168,0.25,0.029411764705882353,0.23076923076923078,0.14782608695652175,0.26666666666666666,0.07339449541284404,0.3333333333333333,0.21904761904761905,0.7391304347826086,0.7555555555555555,0.35294117647058826,0.3047619047619048,0.40625,0.4642857142857143,0.15384615384615385,0.22380952380952382,0.3829787234042553,0.391304347826087,0.2222222222222222,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.20952380952380953,0.20454545454545456,0.20454545454545456,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.07142857142857142,1.0,1.0,0.14285714285714285,0.21052631578947367,0.75,0.2631578947368421,0.4714285714285714,0.20454545454545456,0.49774162679425826,0.53481,0.4815421052631578,0.11353711790393013,0.14285714285714285,0.018518518518518517,0.06167400881057269,0.1762114537444934,8.971337579617835,26.192452830188675,0.19516728624535315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22008.5,367,132,729,722,128.0,161,92,1451,9.0,15.0,,1.0,1.0,3.0,19.0,43.0,12.0,26.0,4.0,9.0,2.0,2.0,30.0,87.0,9.0,15.0,40.0,84,34.0,96.0,29.0,211.0,750,2.0,7.0,6.0,11.0,1.0,23.0,3.0,13.0,17.0,4.0,31.0,40.0,40.0,78.0,24.0,,87.0,30.0,3.0,30.0,33.0,63.0,23.0,10.0,21.0,6.0,3.0,159.0,5.0,5.0,18.0,17.0,1.0,36.0,10.0,46.0,,10.0,4.0,6.0,9.0,5.0,4.0,8.0,2.0,5.0,,17.0,3.0,2.0,8.0,14.0,,,42.0,34.0,4.0,2.0,14.0,2.0,1.0,13.0,2.0,4.0,1.0,9.0,15.0,9.0,29.0,126.0,2.0,,0.5,0.5,0.7647058823529411,0.3541666666666667,0.5454545454545454,0.3541666666666667,0.47619047619047616,0.2857142857142857,0.23076923076923078,0.5055555555555555,0.6111111111111112,0.45,0.5466321243523317,0.6388888888888888,0.484375,0.5333333333333333,0.03571428571428571,0.06666666666666667,0.046511627906976744,,25.149700598802397,0.5294117647058824,0.058823529411764705,0.09090909090909091,0.03205128205128205,0.0989010989010989,0.02336448598130841,0.0948509485094851,0.02702702702702703,0.10526315789473684,,0.02185792349726776,0.07142857142857142,0.09734513274336283,0.09375,0.09027777777777778,0.13157894736842105,,0.6,0.08333333333333333,0.6,0.6428571428571429,0.3333333333333333,0.2388888888888889,0.4418604651162791,0.4634146341463415,0.5789473684210527,0.14444444444444443,0.46153846153846156,0.46153846153846156,0.5,0.05,0.4444444444444444,0.4444444444444444,1.0,0.48333333333333334,0.3448275862068966,0.3488372093023256,0.7333333333333333,0.05555555555555555,,0.1111111111111111,1.0,1.0,0.5,0.1,0.3333333333333333,0.5,0.6166666666666667,0.3448275862068966,0.5009997222222223,0.4938916666666667,0.47912999999999994,0.08333333333333333,0.14893617021276595,0.02040816326530612,0.10900473933649289,0.14691943127962084,10.371428571428572,26.759375000000006,0.1755829903978052,1.0,2.0,4.0,6.0,7.0,1.0,2.0,2.0,7.0,1.0,0.4117647058823529,0.010416666666666666,0.011494252873563218,0.022727272727272728,0.03225806451612903,0.4444444444444444,0.75,0.06666666666666667,0.5,0.4,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20223.9,337,48,669,667,144.0,134,93,1336,8.0,11.0,1.0,1.0,3.0,3.0,18.0,36.0,13.0,30.0,1.0,5.0,1.0,2.0,39.0,96.0,12.0,15.0,39.0,77,40.0,101.0,26.0,224.0,742,2.0,4.0,7.0,14.0,2.0,27.0,11.0,17.0,17.0,10.0,53.0,14.0,64.0,60.0,60.0,2.0,96.0,39.0,6.0,18.0,17.0,35.0,15.0,2.0,7.0,6.0,5.0,87.0,4.0,3.0,13.0,14.0,,27.0,7.0,34.0,1.0,5.0,3.0,2.0,15.0,,6.0,3.0,,9.0,1.0,18.0,2.0,3.0,11.0,21.0,1.0,1.0,18.0,28.0,1.0,2.0,11.0,1.0,1.0,1.0,,,,1.0,1.0,,53.0,143.0,3.0,1.0,0.1794871794871795,0.18421052631578946,0.5,0.39603960396039606,0.5,0.39603960396039606,0.5064935064935064,0.5,0.6470588235294118,0.5561797752808989,0.6944444444444444,0.6323529411764706,0.5842105263157895,0.7105263157894737,0.6842105263157895,0.5674157303370787,0.07792207792207792,,0.1111111111111111,0.06666666666666667,27.01298701298701,0.8333333333333334,,0.08,0.02112676056338028,0.07975460122699386,0.019417475728155338,0.07988165680473373,0.020114942528735632,0.03125,0.014492753623188406,0.017142857142857144,0.08,0.0851063829787234,0.06451612903225806,0.07874015748031496,0.08333333333333333,0.01098901098901099,,0.06179775280898876,0.7272727272727273,0.7272727272727273,0.25,0.20224719101123595,0.5,0.5625,0.1111111111111111,0.16853932584269662,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.028089887640449437,0.2,0.2,1.0,0.5393258426966292,0.40625,0.40625,0.48717948717948717,0.05555555555555555,1.0,0.1111111111111111,0.5,1.0,0.6666666666666666,0.08823529411764706,1.0,0.4411764705882353,0.6292134831460674,0.40625,0.4912700564971752,0.5732333333333334,0.47446818181818184,0.06349206349206349,0.12643678160919541,0.00980392156862745,0.12053571428571429,0.23660714285714285,11.23766233766234,26.72673267326733,0.21524663677130046,1.0,2.0,6.0,6.0,7.0,,,,,,0.4117647058823529,,,0.024390243902439025,0.03225806451612903,0.5,0.5,0.058823529411764705,0.5,0.4,1.0,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16355.4,273,98,532,528,59.0,92,72,1060,35.0,51.0,9.0,16.0,1.0,3.0,3.0,15.0,,1.0,,,,,,1.0,,,38.0,67,,1.0,15.0,91.0,521,10.0,19.0,,,3.0,23.0,1.0,6.0,,3.0,5.0,58.0,18.0,,,14.0,1.0,,5.0,9.0,10.0,19.0,10.0,,2.0,5.0,2.0,48.0,9.0,14.0,25.0,31.0,2.0,58.0,23.0,81.0,4.0,9.0,6.0,3.0,5.0,2.0,3.0,6.0,2.0,2.0,,11.0,1.0,2.0,18.0,28.0,3.0,1.0,26.0,22.0,2.0,,11.0,,1.0,17.0,1.0,8.0,,9.0,18.0,12.0,5.0,59.0,,1.0,0.7631578947368421,0.9354838709677419,,,,,0.5671641791044776,0.5263157894736842,0.16666666666666666,0.5588235294117647,0.5263157894736842,0.16666666666666666,0.5833333333333334,0.5476190476190477,0.2777777777777778,0.014705882352941176,0.07462686567164178,0.09803921568627451,,,14.401294498381878,0.45454545454545453,0.16666666666666666,0.20394736842105263,0.1044776119402985,0.18796992481203006,0.057692307692307696,0.19649122807017544,0.07931034482758621,0.08333333333333333,0.12698412698412698,0.05384615384615385,0.09090909090909091,0.2261904761904762,0.3333333333333333,0.19811320754716982,0.14814814814814814,0.16,0.6666666666666666,0.75,0.6862745098039216,0.7608695652173914,0.7428571428571429,0.22058823529411764,0.2,0.2,1.0,0.014705882352941176,,,,,,,,0.014705882352941176,,,,0.8421052631578947,0.5625,,,,,0.5,0.3333333333333333,,0.7647058823529411,,0.6024051470588236,0.551342857142857,0.49218333333333336,0.14285714285714285,0.14473684210526316,,0.25274725274725274,0.054945054945054944,2.898507462686567,25.4,0.11090225563909774,,,,,,,,8.0,,1.0,,,,0.08571428571428572,0.07692307692307693,,,,,,,1.0,0.2222222222222222,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,40905.899999999994,682,133,1344,1359,271.0,339,193,2703,9.0,14.0,3.0,4.0,4.0,4.0,9.0,18.0,3.0,4.0,24.0,39.0,4.0,7.0,17.0,65.0,4.0,9.0,21.0,36,41.0,104.0,12.0,177.0,1477,5.0,7.0,4.0,11.0,2.0,24.0,5.0,7.0,19.0,5.0,45.0,24.0,18.0,120.0,3.0,6.0,65.0,17.0,3.0,17.0,32.0,49.0,24.0,8.0,15.0,2.0,,130.0,15.0,6.0,51.0,50.0,9.0,110.0,22.0,132.0,3.0,27.0,14.0,13.0,12.0,3.0,9.0,9.0,,3.0,1.0,21.0,1.0,5.0,25.0,66.0,11.0,3.0,37.0,14.0,1.0,1.0,4.0,,3.0,3.0,1.0,3.0,,,4.0,1.0,45.0,269.0,10.0,3.0,0.5714285714285714,0.6666666666666666,0.975609756097561,0.3942307692307692,0.36363636363636365,0.3942307692307692,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.5892857142857143,0.6111111111111112,0.7692307692307693,0.6027397260273972,0.631578947368421,0.7758620689655172,0.7428571428571429,0.08333333333333333,0.14285714285714285,0.05555555555555555,,10.691421254801536,0.5714285714285714,0.2647058823529412,0.14367816091954022,0.02,0.15269461077844312,0.03816793893129771,0.14809384164222875,0.030303030303030304,0.013333333333333334,0.02702702702702703,0.045454545454545456,0.11578947368421053,0.14814814814814814,0.171875,0.16044776119402984,0.12121212121212122,0.04054054054054054,0.25,0.1,0.6428571428571429,0.75,0.2222222222222222,0.12857142857142856,0.5,0.5294117647058824,0.7777777777777778,0.02857142857142857,0.75,0.75,1.0,0.2785714285714286,0.6153846153846154,0.6153846153846154,0.9583333333333334,0.4642857142857143,0.26153846153846155,0.26153846153846155,1.0,0.2222222222222222,0.75,0.3888888888888889,0.5714285714285714,0.75,0.2222222222222222,0.15384615384615385,1.0,0.34615384615384615,0.8428571428571429,0.26153846153846155,0.5445617857142857,0.5262772727272726,0.5663788461538461,0.027972027972027972,0.10256410256410256,,0.13559322033898305,0.2542372881355932,6.96388888888889,25.54903846153845,0.20163690476190477,5.0,10.0,,5.0,10.0,,4.0,6.0,12.0,1.0,0.5263157894736842,,,0.012987012987012988,,,,0.38461538461538464,0.5,0.5555555555555556,,,,1.0,2.0,0.03333333333333333,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,20178.9,336,68,654,656,157.0,204,92,1310,16.0,23.0,8.0,9.0,6.0,6.0,33.0,58.0,6.0,18.0,3.0,5.0,1.0,1.0,32.0,67.0,9.0,18.0,55.0,99,35.0,72.0,27.0,242.0,747,11.0,18.0,8.0,10.0,5.0,51.0,17.0,26.0,19.0,11.0,66.0,22.0,88.0,69.0,36.0,10.0,67.0,32.0,6.0,29.0,30.0,59.0,23.0,7.0,18.0,7.0,4.0,148.0,4.0,9.0,18.0,7.0,,25.0,13.0,38.0,2.0,7.0,4.0,3.0,5.0,2.0,5.0,4.0,,,,9.0,,,2.0,13.0,1.0,1.0,24.0,29.0,4.0,1.0,13.0,2.0,,2.0,,1.0,,1.0,2.0,2.0,66.0,156.0,1.0,,0.2,0.22,0.6571428571428571,0.4861111111111111,0.8,0.4861111111111111,0.5555555555555556,0.6111111111111112,0.6538461538461539,0.6286549707602339,0.8214285714285714,0.6111111111111112,0.6620879120879121,0.8793103448275862,0.673469387755102,0.42105263157894735,0.06060606060606061,0.043478260869565216,0.06896551724137931,0.05555555555555555,25.19788918205805,0.5555555555555556,,0.04294478527607362,0.05732484076433121,0.12080536912751678,0.022598870056497175,0.08012820512820513,0.038922155688622756,0.05555555555555555,0.03614457831325301,0.020134228187919462,0.06666666666666667,0.0379746835443038,0.02564102564102564,0.14173228346456693,,0.02702702702702703,1.0,0.13450292397660818,0.6956521739130435,0.7272727272727273,0.3125,0.3391812865497076,0.5689655172413793,0.6111111111111112,0.09090909090909091,0.10526315789473684,0.3333333333333333,0.35294117647058826,0.5,0.029239766081871343,0.6,0.6,1.0,0.391812865497076,0.47761194029850745,0.47761194029850745,0.625,0.32142857142857145,0.8888888888888888,0.03571428571428571,1.0,1.0,0.32142857142857145,0.13333333333333333,1.0,0.4,0.5555555555555556,0.47761194029850745,0.4898544117647056,0.521759375,0.4770855555555555,0.08241758241758242,0.12037037037037036,0.02702702702702703,0.21074380165289255,0.2727272727272727,9.005050505050503,26.776388888888892,0.2400611620795107,,1.0,7.0,7.0,7.0,,,,,,0.3684210526315789,,,0.10526315789473684,0.03571428571428571,0.7777777777777778,0.7142857142857143,0.022222222222222223,,0.3888888888888889,,,0.25,,1.0,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12124.2,202,49,395,398,75.0,92,59,793,20.0,27.0,12.0,18.0,1.0,3.0,2.0,4.0,,1.0,1.0,4.0,,1.0,10.0,22.0,3.0,7.0,22.0,32,11.0,26.0,24.0,101.0,445,12.0,18.0,2.0,4.0,10.0,40.0,1.0,4.0,7.0,9.0,23.0,22.0,22.0,30.0,3.0,20.0,22.0,10.0,2.0,7.0,8.0,15.0,6.0,2.0,5.0,1.0,1.0,38.0,10.0,19.0,5.0,16.0,,21.0,29.0,50.0,5.0,5.0,1.0,4.0,1.0,,,4.0,1.0,1.0,,5.0,1.0,1.0,18.0,32.0,7.0,2.0,24.0,28.0,4.0,,15.0,,1.0,9.0,,2.0,,7.0,9.0,5.0,23.0,75.0,1.0,1.0,0.5,0.9166666666666666,0.9090909090909091,0.4230769230769231,0.5,0.4230769230769231,0.6875,0.6666666666666666,0.25,0.6637931034482759,0.6818181818181818,0.6363636363636364,0.7214285714285714,0.7692307692307693,0.71875,0.4482758620689655,0.0625,0.07407407407407407,,,16.268980477223426,0.2,,0.15841584158415842,0.2235294117647059,0.05319148936170213,0.08928571428571429,0.1076923076923077,0.14720812182741116,0.35,0.23809523809523808,0.09375,0.15,0.14545454545454545,0.19230769230769232,0.05333333333333334,0.05263157894736842,0.21739130434782608,0.5555555555555556,0.46551724137931033,0.7407407407407407,0.8,0.45,0.06896551724137931,0.5,0.5,1.0,0.017241379310344827,,,,0.06896551724137931,0.25,0.25,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.9,0.8181818181818182,0.6666666666666666,0.045454545454545456,,,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.9137931034482759,0.45454545454545453,0.5532344827586207,0.5763842105263158,0.5347636363636364,0.21739130434782608,0.3488372093023256,,0.39603960396039606,0.22772277227722773,3.1687500000000006,25.557692307692307,0.189873417721519,,,2.0,4.0,4.0,,,3.0,,,0.5714285714285714,,,0.08695652173913043,0.0625,0.6666666666666666,1.0,,,0.5714285714285714,,,0.16666666666666666,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9000.0,150,12,290,294,69.0,90,42,584,6.0,9.0,3.0,5.0,2.0,2.0,,9.0,,,2.0,12.0,,,10.0,15.0,1.0,3.0,6.0,18,12.0,27.0,8.0,56.0,337,3.0,7.0,1.0,1.0,4.0,13.0,2.0,3.0,4.0,1.0,8.0,8.0,4.0,30.0,6.0,4.0,15.0,10.0,6.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,6.0,4.0,9.0,6.0,1.0,16.0,11.0,27.0,,7.0,5.0,2.0,1.0,1.0,,3.0,,1.0,,4.0,,1.0,5.0,7.0,1.0,1.0,9.0,9.0,,,3.0,1.0,1.0,6.0,,3.0,,3.0,6.0,5.0,8.0,69.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.5625,0.5,0.5714285714285714,0.65,0.5,0.6,0.3333333333333333,0.1111111111111111,0.5555555555555556,,15.634218289085545,0.25,0.16666666666666666,0.0821917808219178,0.06060606060606061,0.11538461538461539,0.06976744186046512,0.09933774834437085,0.06578947368421052,0.14285714285714285,0.05714285714285714,0.07462686567164178,0.043478260869565216,0.09302325581395349,0.14285714285714285,0.109375,0.14285714285714285,,0.8333333333333334,0.2,0.6666666666666666,0.75,0.6666666666666666,0.2,,,,,,,,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.625,0.6,,,,0.125,0.2857142857142857,1.0,0.42857142857142855,0.8,0.6666666666666666,0.5443588888888888,0.48640000000000005,0.5639571428571428,0.08333333333333333,0.14285714285714285,0.037037037037037035,0.23214285714285715,0.14285714285714285,4.5777777777777775,25.5962962962963,0.23793103448275862,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.25,,,,0.05263157894736842,1.0,1.0,0.14285714285714285,,0.3333333333333333,,,0.3333333333333333,1.0,,0.2,1.0,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16067.6,268,46,542,543,111.0,133,67,1085,3.0,3.0,1.0,1.0,,,3.0,6.0,1.0,2.0,4.0,10.0,,1.0,26.0,77.0,5.0,13.0,7.0,11,30.0,87.0,5.0,109.0,585,1.0,1.0,1.0,6.0,,5.0,,1.0,15.0,2.0,11.0,12.0,2.0,90.0,,2.0,77.0,26.0,,9.0,11.0,20.0,6.0,5.0,5.0,3.0,1.0,51.0,3.0,1.0,13.0,19.0,3.0,35.0,4.0,39.0,,6.0,3.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,1.0,10.0,18.0,2.0,,8.0,6.0,,,2.0,,1.0,4.0,,1.0,,1.0,4.0,3.0,9.0,110.0,2.0,,0.8571428571428571,1.0,1.0,0.3448275862068966,0.16666666666666666,0.3448275862068966,0.6363636363636364,1.0,,0.5306122448979592,0.35714285714285715,0.28125,0.5396039603960396,0.35714285714285715,0.3235294117647059,0.8877551020408163,,,,,17.990275526742302,0.5,0.2727272727272727,0.1366906474820144,0.008928571428571428,0.1015625,0.01764705882352941,0.1198501872659176,0.014184397163120567,,,0.0196078431372549,0.15,0.14864864864864866,0.08,0.09523809523809523,0.13043478260869565,,0.75,0.030612244897959183,1.0,1.0,0.6666666666666666,0.061224489795918366,0.5,0.5,1.0,0.02040816326530612,0.5,0.5,1.0,0.10204081632653061,0.4,0.4,1.0,0.7857142857142857,0.33766233766233766,0.33766233766233766,1.0,0.14285714285714285,1.0,0.14285714285714285,,,0.7142857142857143,,,0.8125,0.9183673469387755,0.33766233766233766,0.534544387755102,0.5408625,0.48076562500000003,0.02,0.15384615384615385,,0.045871559633027525,0.10091743119266056,8.581818181818182,26.345977011494252,0.2047970479704797,1.0,2.0,1.0,2.0,3.0,,,,4.0,,0.2,,,0.04,,0.2,1.0,0.125,0.5,0.15384615384615385,,,,,,,,2.0,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8962.0,149,48,293,314,87.0,109,48,607,15.0,20.0,4.0,6.0,2.0,2.0,1.0,3.0,,,,4.0,,1.0,4.0,10.0,1.0,3.0,16.0,23,4.0,14.0,9.0,53.0,327,4.0,6.0,1.0,2.0,4.0,15.0,2.0,3.0,3.0,3.0,7.0,20.0,12.0,12.0,,2.0,10.0,4.0,2.0,2.0,7.0,9.0,5.0,2.0,1.0,,1.0,25.0,9.0,2.0,10.0,11.0,2.0,23.0,11.0,34.0,1.0,7.0,2.0,5.0,4.0,,3.0,1.0,,1.0,,5.0,2.0,1.0,6.0,17.0,1.0,1.0,11.0,12.0,2.0,,5.0,,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,7.0,86.0,1.0,2.0,0.625,0.6666666666666666,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.5945945945945946,0.6875,0.3333333333333333,0.6309523809523809,0.6818181818181818,0.4375,0.3783783783783784,0.08695652173913043,0.05,0.3333333333333333,,13.583815028901734,0.8,0.15384615384615385,0.13095238095238096,0.03389830508474576,0.14705882352941177,0.10975609756097561,0.13815789473684212,0.07801418439716312,0.06666666666666667,,0.11940298507462686,0.12,0.16666666666666666,0.058823529411764705,0.16981132075471697,0.06666666666666667,0.06666666666666667,0.25,0.5405405405405406,0.75,0.7894736842105263,0.6,0.08108108108108109,0.3333333333333333,0.5,1.0,,,,,0.10810810810810811,,,,0.2702702702702703,0.4,0.4,1.0,0.75,0.6666666666666666,0.125,,,0.125,0.3333333333333333,1.0,0.5,0.918918918918919,0.4,0.6302972972972972,0.7076,0.5364333333333334,0.125,0.19230769230769232,,0.2830188679245283,0.1320754716981132,2.3391304347826085,25.264285714285712,0.29692832764505117,,,1.0,,,,,2.0,2.0,1.0,,,,0.09090909090909091,0.06666666666666667,1.0,1.0,,,,,,0.75,,,,,,,True,,
