EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2219.8,37,13,76,74,6.0,12,11,150,9.0,11.0,1.0,1.0,3.0,7.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,15.0,25.0,2.0,5.0,7.0,43,86,1.0,2.0,3.0,1.0,2.0,1.0,2.0,6.0,24.0,6.0,4.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,3.0,2.0,2.0,7.0,1.0,8.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,8.0,11.0,2.0,1.0,6.0,2.0,6.0,0.2,0.2,1.0,0.4,0.5,0.4,0.6,0.5,0.6,0.75,0.3333333333333333,0.6176470588235294,0.5,0.3333333333333333,0.16666666666666666,0.04,0.14285714285714285,41.573033707865164,0.6666666666666666,1.0,0.10526315789473684,0.15,0.08333333333333333,0.1282051282051282,0.02857142857142857,0.09090909090909091,0.25,0.07692307692307693,0.2,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.23333333333333334,0.42857142857142855,0.5,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03333333333333333,1.0,1.0,1.0,0.13333333333333333,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5333333333333333,0.25,0.5348333333333334,0.5685833333333333,0.17647058823529413,0.20689655172413793,0.06976744186046512,0.046511627906976744,7.488,25.54,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4157.5,69,12,134,129,18.0,24,15,263,1.0,3.0,1.0,3.0,4.0,11.0,3.0,7.0,,,,,5.0,14.0,2.0,1.0,8.0,21.0,5.0,14.0,4.0,35,150,1.0,2.0,6.0,1.0,4.0,1.0,5.0,12.0,4.0,12.0,14.0,5.0,1.0,7.0,6.0,13.0,5.0,1.0,1.0,32.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,1.0,,1.0,,2.0,3.0,8.0,6.0,2.0,,4.0,5.0,18.0,0.75,0.75,0.8,0.35714285714285715,0.5,0.35714285714285715,0.38095238095238093,0.25,0.44285714285714284,0.4166666666666667,0.5,0.47297297297297297,0.5,0.5,0.4,0.047619047619047616,,25.161290322580644,0.5,,0.04,0.07894736842105263,0.03225806451612903,0.06349206349206349,0.029850746268656716,0.038461538461538464,,0.05555555555555555,0.037037037037037035,0.08571428571428572,0.3333333333333333,0.5,,0.3142857142857143,0.36363636363636365,0.36363636363636365,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.4,0.35714285714285715,0.35714285714285715,0.8,,,,0.3333333333333333,0.6,0.3333333333333333,0.2,0.4857142857142857,0.35714285714285715,0.4906942857142858,0.58735,0.10810810810810811,0.17391304347826086,0.17142857142857143,0.14285714285714285,11.285714285714286,26.714285714285715,0.13432835820895522,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.027777777777777776,0.09090909090909091,0.18181818181818182,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.59045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5250.4,88,-1,166,165,28.0,46,26,331,2.0,3.0,,,5.0,7.0,4.0,10.0,,,,,7.0,22.0,2.0,3.0,11.0,20.0,7.0,22.0,6.0,49,190,1.0,2.0,3.0,1.0,3.0,3.0,8.0,2.0,20.0,15.0,22.0,7.0,,6.0,3.0,9.0,3.0,,2.0,21.0,1.0,4.0,7.0,,11.0,1.0,12.0,,,,8.0,3.0,2.0,1.0,10.0,2.0,5.0,7.0,1.0,,4.0,8.0,28.0,0.09090909090909091,0.09090909090909091,0.7142857142857143,0.3181818181818182,0.5,0.3181818181818182,0.55,0.3333333333333333,0.5119047619047619,0.75,0.6666666666666666,0.5444444444444444,0.75,0.6666666666666666,0.5238095238095238,,,28.205128205128204,0.8,,0.1590909090909091,0.08695652173913043,0.018518518518518517,0.12222222222222222,0.01098901098901099,,0.16666666666666666,0.19230769230769232,0.08108108108108109,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.23809523809523808,0.4,0.4,0.25,,,,,0.5238095238095238,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,,1.0,,,0.5,0.5952380952380952,0.3181818181818182,0.48950119047619045,0.45684166666666676,0.08888888888888889,0.17391304347826086,0.061224489795918366,0.16326530612244897,11.825,26.327272727272724,0.1686746987951807,,1.0,2.0,,,,2.0,6.0,2.0,2.0,,,5.0,,1.0,1.0,,,,,,0.6666666666666666,,,,,0.1111111111111111,,,,0.5,1.0,0.6666666666666666,0.5566500000000001,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3265.3,54,3,105,101,16.0,16,15,206,10.0,14.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,,10.0,20.0,,1.0,1.0,21,100,,,6.0,1.0,6.0,,3.0,16.0,4.0,,1.0,,2.0,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,5.0,4.0,,9.0,6.0,15.0,,,,,,1.0,,1.0,5.0,4.0,3.0,1.0,,1.0,3.0,16.0,0.8,1.0,,,,,0.5,0.16666666666666666,0.47619047619047616,0.42857142857142855,0.16666666666666666,0.4772727272727273,0.42857142857142855,0.21428571428571427,0.047619047619047616,0.1,,18.4,,,0.14285714285714285,0.1724137931034483,0.034482758620689655,0.15789473684210525,0.09090909090909091,0.04,,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8,0.23809523809523808,,,0.047619047619047616,,,,,,,,0.047619047619047616,,,,,,,,0.5,0.3333333333333333,,0.7142857142857143,,0.5726452380952382,0.49218333333333336,0.047619047619047616,0.05,0.2857142857142857,0.14285714285714285,3.415,25.4,0.1523809523809524,6.0,,,3.0,7.0,,,,,,5.0,1.0,,,,4.0,,2.0,1.0,2.0,1.0,,0.42857142857142855,0.14285714285714285,0.13513513513513514,0.08333333333333333,0.2,0.5,,0.8571428571428571,,,,0.56096,,,3.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.14285714285714285,0.2222222222222222,0.5,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8040.6,134,20,261,262,41.0,86,40,523,2.0,3.0,,,2.0,2.0,,,6.0,9.0,2.0,2.0,4.0,10.0,1.0,1.0,4.0,5.0,10.0,19.0,1.0,39,294,2.0,3.0,8.0,,,2.0,3.0,4.0,4.0,30.0,10.0,4.0,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,3.0,10.0,6.0,5.0,21.0,5.0,26.0,3.0,3.0,,2.0,2.0,,,2.0,12.0,7.0,1.0,,1.0,,3.0,41.0,0.5,0.6666666666666666,1.0,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.8,,0.7916666666666666,0.8,0.75,0.7916666666666666,0.8,0.75,0.7916666666666666,,,8.469055374592834,1.0,0.4166666666666667,0.08823529411764706,0.14925373134328357,0.04,0.11851851851851852,0.03571428571428571,0.04918032786885246,0.05555555555555555,0.07317073170731707,0.16666666666666666,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.4,0.4,1.0,0.4,1.0,1.0,0.2,,,0.5,0.9166666666666666,0.4,0.5480229166666667,0.581925,,,0.20512820512820512,0.07692307692307693,2.9200000000000004,24.400000000000002,0.15708812260536398,2.0,,,1.0,2.0,,1.0,,1.0,,2.0,,,,,5.0,4.0,1.0,1.0,2.0,,0.5,0.5,,0.03076923076923077,0.05555555555555555,0.07692307692307693,,1.0,0.4,,,,0.5166833333333333,,,1.0,,2.0,,3.0,1.0,,,,0.034482758620689655,,,0.5,,1.0,1.0,1.0,1.0,3.0,0.2222222222222222,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2092.0,35,-4,68,70,18.0,38,11,138,3.0,4.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,2.0,3.0,5.0,3.0,4.0,5.0,20,90,,,9.0,1.0,1.0,2.0,9.0,2.0,4.0,9.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,3.0,,4.0,,4.0,6.0,10.0,,,,,,1.0,,1.0,11.0,4.0,5.0,1.0,,2.0,9.0,18.0,0.3333333333333333,1.0,1.0,0.75,,0.75,0.6,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9090909090909091,0.9,0.9,0.4444444444444444,0.2,,15.384615384615383,,,0.26666666666666666,,0.1875,0.14285714285714285,0.21428571428571427,0.1875,1.0,0.3333333333333333,,0.4444444444444444,0.75,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8888888888888888,0.75,0.5166333333333334,0.49278333333333335,0.2,0.3333333333333333,0.45,0.45,4.18,25.625,0.2647058823529412,3.0,,1.0,2.0,3.0,5.0,1.0,,1.0,,3.0,,,,,8.0,,1.0,,1.0,1.0,0.5,0.6666666666666666,0.25,0.25,,,1.0,,1.0,,,0.5,0.60005,,,2.0,4.0,4.0,,3.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.6666666666666666,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3070.2,51,-5,102,101,33.0,48,11,203,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,6.0,17.0,,8.0,2.0,3.0,6.0,18.0,1.0,23,123,,,,,,9.0,6.0,4.0,,18.0,17.0,6.0,,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,2.0,4.0,,6.0,1.0,7.0,1.0,,1.0,2.0,2.0,,,2.0,5.0,2.0,2.0,,,1.0,6.0,33.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5238095238095238,,0.3333333333333333,0.5227272727272727,,0.3333333333333333,0.8571428571428571,,,21.238938053097346,1.0,,0.17391304347826086,0.08695652173913043,0.03125,0.13043478260869565,0.02,0.034482758620689655,0.25,0.13333333333333333,0.05555555555555555,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,0.047619047619047616,,,,0.047619047619047616,,,,0.8095238095238095,0.35294117647058826,0.35294117647058826,1.0,,,,,,,0.8888888888888888,0.9047619047619048,0.35294117647058826,0.5073380952380953,0.47795,0.045454545454545456,0.25,,0.2608695652173913,9.9,26.9,0.3235294117647059,,,2.0,,,,2.0,,2.0,,,,,1.0,,1.0,1.0,,,,,0.2222222222222222,,,,,0.2,,1.0,,,,0.25,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,0.25,0.1111111111111111,,,,,,,True,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3453.5,58,2,108,109,14.0,27,20,217,2.0,4.0,,,,4.0,,,1.0,7.0,,,4.0,4.0,,,2.0,8.0,5.0,11.0,6.0,25,134,,,6.0,,,,,2.0,2.0,12.0,4.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,4.0,2.0,,6.0,7.0,13.0,3.0,2.0,1.0,1.0,,,,1.0,2.0,4.0,6.0,,,3.0,,14.0,0.5,1.0,0.8,0.45454545454545453,,0.45454545454545453,0.25,,0.5,0.25,,0.5681818181818182,0.5,,0.5789473684210527,0.375,0.5,17.424242424242422,1.0,,0.07692307692307693,0.10810810810810811,0.09375,0.09523809523809523,0.0967741935483871,0.13636363636363635,0.14285714285714285,,0.06451612903225806,0.21052631578947367,0.5,0.6666666666666666,0.5,0.21052631578947367,,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,1.0,1.0,0.75,,,,,,,,0.7894736842105263,1.0,0.5498105263157895,,0.13636363636363635,0.2727272727272727,0.24,,4.6625,24.518181818181816,0.12962962962962962,3.0,,,1.0,4.0,4.0,,3.0,,,3.0,,1.0,,,2.0,,2.0,1.0,2.0,2.0,,0.25,0.25,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.75,,,,0.3561,,,1.0,,2.0,,,1.0,,1.0,,0.06666666666666667,,,0.3333333333333333,,,,,,,0.25,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1551.3000000000002,26,27,51,57,5.0,28,10,108,3.0,6.0,,,,,,,,1.0,,,2.0,3.0,,,3.0,6.0,2.0,4.0,,12,49,,,,,,,,2.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,,2.0,,,,,,3.0,1.0,,,,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,,0.6,,,0.6,,,0.4,0.16666666666666666,,15.625,,,0.0625,0.3,0.125,0.15384615384615385,0.06666666666666667,0.16666666666666666,,0.1111111111111111,0.2857142857142857,0.6,0.5,0.6,0.3333333333333333,,,,,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.645845,,,,,,1.4833333333333334,25.875,0.09803921568627451,1.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2439.1,41,2,85,82,15.0,43,15,167,1.0,1.0,,,6.0,8.0,1.0,2.0,,,,,2.0,8.0,2.0,1.0,8.0,11.0,2.0,8.0,8.0,30,97,1.0,2.0,5.0,2.0,3.0,1.0,8.0,,16.0,6.0,8.0,2.0,,2.0,5.0,7.0,4.0,1.0,,19.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,1.0,1.0,,,1.0,2.0,7.0,8.0,,,4.0,8.0,15.0,,,1.0,0.25,0.5,0.25,0.7272727272727273,0.6666666666666666,0.5789473684210527,0.8333333333333334,0.5,0.6521739130434783,0.8333333333333334,0.6666666666666666,0.42105263157894735,,,24.242424242424242,1.0,,0.037037037037037035,0.10526315789473684,0.041666666666666664,0.06521739130434782,0.06818181818181818,0.045454545454545456,0.16666666666666666,,0.10526315789473684,0.05263157894736842,1.0,1.0,,0.42105263157894735,0.75,0.75,0.10526315789473684,0.5,0.5,,,,,,0.42105263157894735,0.25,0.25,1.0,,,,0.6666666666666666,,,0.25,0.47368421052631576,0.25,0.46484736842105256,0.406425,0.17391304347826086,0.26666666666666666,0.16666666666666666,0.26666666666666666,9.69090909090909,26.987500000000004,0.17647058823529413,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,0.1,,,,,0.3333333333333333,0.5,1.0,,0.512475,,,1.0,4.0,2.0,1.0,,,,,,,0.6666666666666666,0.1111111111111111,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
