EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4146.6,69,1.0,138,138,36.0,29,20.0,276,12.0,16.0,2.0,3.0,6.0,16.0,6.0,13.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,3.0,24.0,45.0,2.0,9.0,16.0,70.0,175,1.0,2.0,3.0,5.0,10.0,3.0,2.0,12.0,8.0,40.0,6.0,8.0,1.0,3.0,2.0,7.0,9.0,5.0,2.0,1.0,1.0,25.0,1.0,2.0,5.0,4.0,3.0,12.0,3.0,15.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,1.0,19.0,23.0,4.0,1.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,35.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5333333333333333,0.5,0.5,0.75,0.38461538461538464,0.5476190476190477,0.5,0.42857142857142855,0.16666666666666666,0.06666666666666667,0.1875,44.0251572327044,0.5714285714285714,1.0,0.1111111111111111,0.05405405405405406,0.13513513513513514,0.037037037037037035,0.1232876712328767,0.046875,0.10526315789473684,0.041666666666666664,0.18181818181818182,0.047619047619047616,0.25,0.13793103448275862,0.125,0.08,0.5,0.2962962962962963,0.75,0.75,0.16666666666666666,0.2962962962962963,0.375,0.46153846153846156,0.16666666666666666,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.018518518518518517,1.0,1.0,1.0,0.14814814814814814,0.125,0.125,1.0,0.5,1.0,1.0,0.5,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.46296296296296297,0.125,0.5123277777777779,0.5177961538461539,0.1935483870967742,0.22641509433962265,0.04285714285714286,0.17142857142857143,8.062222222222223,25.922222222222224,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5331.400000000001,89,15.0,172,166,21.0,38,19.0,338,1.0,3.0,1.0,3.0,4.0,12.0,3.0,7.0,1.0,2.0,1.0,1.0,9.0,20.0,2.0,2.0,8.0,22.0,10.0,22.0,11.0,57.0,196,2.0,3.0,9.0,1.0,4.0,2.0,2.0,10.0,12.0,4.0,24.0,20.0,9.0,1.0,8.0,8.0,16.0,6.0,2.0,2.0,1.0,40.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,,1.0,,1.0,2.0,,2.0,2.0,,4.0,1.0,1.0,4.0,,,11.0,13.0,2.0,,5.0,1.0,1.0,1.0,,1.0,1.0,8.0,20.0,,0.75,0.75,0.8,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.36363636363636365,0.25,0.5227272727272727,0.5714285714285714,0.6666666666666666,0.5816326530612245,0.6428571428571429,0.7142857142857143,0.5,0.045454545454545456,,26.903553299492387,0.5,,0.11428571428571428,0.023255813953488372,0.10204081632653061,0.024390243902439025,0.10714285714285714,0.023809523809523808,,0.02857142857142857,,0.16,,0.07894736842105263,0.18181818181818182,,1.0,0.06818181818181818,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.045454545454545456,0.5,0.5,1.0,0.45454545454545453,0.45,0.45,0.7777777777777778,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.5681818181818182,0.45,0.4969522727272727,0.5650583333333333,0.125,0.2,0.15789473684210525,0.17543859649122806,11.045454545454545,26.65909090909091,0.12209302325581395,1.0,1.0,2.0,1.0,4.0,1.0,2.0,6.0,5.0,2.0,3.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.5,1.0,1.0,0.59045,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7065.6,118,1.0,227,221,52.0,50,33.0,448,3.0,4.0,1.0,1.0,6.0,10.0,5.0,15.0,,,,,9.0,28.0,3.0,7.0,14.0,29.0,9.0,28.0,6.0,61.0,253,1.0,3.0,3.0,3.0,6.0,7.0,,15.0,2.0,26.0,18.0,28.0,9.0,1.0,8.0,7.0,15.0,7.0,,3.0,3.0,37.0,1.0,1.0,4.0,8.0,,12.0,2.0,14.0,,1.0,1.0,,9.0,4.0,2.0,5.0,1.0,11.0,,2.0,2.0,,1.0,6.0,7.0,1.0,,4.0,,1.0,,1.0,1.0,,15.0,51.0,,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.4827586206896552,0.5,0.4824561403508772,0.5,0.5769230769230769,0.5083333333333333,0.5,0.5769230769230769,0.49122807017543857,0.034482758620689655,,26.89393939393939,0.8181818181818182,,0.14035087719298245,0.018867924528301886,0.06557377049180328,0.015151515151515152,0.1016949152542373,0.01680672268907563,0.043478260869565216,,0.15789473684210525,0.15625,,0.061224489795918366,0.08333333333333333,,,0.07017543859649122,0.75,0.75,,0.17543859649122806,0.6,0.6,,0.2631578947368421,0.3333333333333333,0.35714285714285715,0.2,,,,,0.49122807017543857,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,,1.0,0.07692307692307693,1.0,0.5384615384615384,0.5614035087719298,0.32142857142857145,0.48588070175438597,0.48324999999999996,0.06666666666666667,0.125,0.04918032786885246,0.2459016393442623,12.310344827586206,26.78928571428571,0.2290748898678414,,1.0,3.0,,,,3.0,9.0,2.0,,1.0,,,0.42857142857142855,,,,,0.3333333333333333,1.0,0.42857142857142855,0.5566500000000001,,0.06666666666666667,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3643.3,61,-10.0,117,113,16.0,16,16.0,230,10.0,14.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,,10.0,20.0,,1.0,1.0,21.0,122,,,6.0,1.0,6.0,,1.0,3.0,16.0,4.0,,1.0,,2.0,2.0,3.0,5.0,3.0,,2.0,,13.0,2.0,5.0,6.0,4.0,,10.0,7.0,17.0,2.0,,,,,,2.0,,,2.0,,,6.0,1.0,,4.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,16.0,1.0,0.8,1.0,,,,,0.5,0.16666666666666666,0.47619047619047616,0.42857142857142855,0.16666666666666666,0.4772727272727273,0.42857142857142855,0.21428571428571427,0.047619047619047616,0.1,,17.39130434782609,,,0.13793103448275862,0.1282051282051282,0.1935483870967742,0.058823529411764705,0.16666666666666666,0.0958904109589041,0.15384615384615385,0.06896551724137931,,0.2222222222222222,,0.19230769230769232,0.2,0.2222222222222222,0.5,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8,0.23809523809523808,,,,0.047619047619047616,,,,,,,,0.047619047619047616,,,,,,,,0.5,0.3333333333333333,,0.7142857142857143,,0.5726452380952382,0.49218333333333336,0.047619047619047616,0.05,0.2857142857142857,0.14285714285714285,3.415,25.4,0.13675213675213677,6.0,,,3.0,7.0,,,,,1.0,5.0,,,,0.42857142857142855,0.14285714285714285,0.08333333333333333,0.8571428571428571,,,,0.56096,,,,3.0,4.0,1.0,2.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11582.400000000001,193,6.0,376,378,77.0,114,53.0,754,2.0,3.0,,,3.0,3.0,2.0,2.0,8.0,11.0,2.0,2.0,7.0,19.0,1.0,3.0,7.0,8.0,15.0,30.0,1.0,60.0,441,2.0,3.0,10.0,1.0,1.0,5.0,,14.0,10.0,4.0,45.0,19.0,7.0,,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,5.0,2.0,11.0,8.0,5.0,24.0,7.0,31.0,,4.0,3.0,1.0,4.0,3.0,2.0,1.0,,6.0,,,22.0,6.0,1.0,8.0,1.0,,1.0,,,1.0,1.0,,2.0,,14.0,76.0,,0.7142857142857143,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.875,1.0,0.7763157894736842,0.8333333333333334,1.1666666666666667,0.7763157894736842,0.8333333333333334,1.1666666666666667,0.7894736842105263,,,10.114942528735632,0.6666666666666666,0.35714285714285715,0.08163265306122448,0.021505376344086023,0.11578947368421053,0.05,0.09844559585492228,0.03626943005181347,0.022222222222222223,0.060240963855421686,0.06666666666666667,0.07017543859649122,0.18181818181818182,0.1282051282051282,0.058823529411764705,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,,0.07894736842105263,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.2894736842105263,0.7272727272727273,0.7272727272727273,1.0,0.5,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.5,0.868421052631579,0.3684210526315789,0.524132894736842,0.49676666666666663,,,0.16666666666666666,0.23333333333333334,6.1875,25.47333333333334,0.2047872340425532,2.0,,2.0,2.0,3.0,,4.0,,2.0,,6.0,5.0,,0.8,0.6666666666666666,,0.043478260869565216,0.3333333333333333,,,0.6666666666666666,0.4963875,,,,1.0,2.0,,1.0,,0.5,,2.0,2.0,1.0,1.0,1.0,5.0,0.3333333333333333,1.0,,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4445.7,74,1.0,151,146,34.0,57,20.0,297,2.0,3.0,,,8.0,12.0,2.0,4.0,1.0,1.0,,,6.0,14.0,3.0,5.0,12.0,19.0,7.0,15.0,8.0,53.0,182,2.0,3.0,8.0,3.0,5.0,5.0,4.0,19.0,4.0,20.0,18.0,14.0,6.0,,3.0,9.0,12.0,8.0,1.0,,1.0,33.0,1.0,2.0,6.0,1.0,,7.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,3.0,,,8.0,8.0,,,4.0,,2.0,1.0,1.0,2.0,2.0,19.0,33.0,,0.16666666666666666,0.18181818181818182,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.631578947368421,0.6,0.6617647058823529,1.0,0.75,0.6973684210526315,1.0,0.7916666666666666,0.4411764705882353,,,23.076923076923077,1.0,,0.022222222222222223,0.05555555555555555,0.18181818181818182,0.027777777777777776,0.08974358974358974,0.041666666666666664,,0.030303030303030304,0.08333333333333333,,,0.1875,,0.07142857142857142,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.125,0.11764705882352941,0.5,0.5,0.5,0.029411764705882353,1.0,1.0,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.75,,,0.5,0.5294117647058824,0.42857142857142855,0.4895514705882352,0.45030000000000003,0.10526315789473684,0.17391304347826086,0.1509433962264151,0.3584905660377358,9.826315789473684,26.98,0.2251655629139073,1.0,2.0,3.0,1.0,1.0,,3.0,3.0,2.0,,,,,0.6,1.0,,,0.25,0.6666666666666666,1.0,0.6,0.501,,,,1.0,2.0,,,0.2857142857142857,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2205.0,37,-11.0,71,74,18.0,38,11.0,145,3.0,4.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,2.0,3.0,5.0,3.0,4.0,5.0,20.0,99,,,9.0,1.0,1.0,2.0,4.0,9.0,2.0,4.0,9.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,3.0,3.0,,4.0,,4.0,6.0,10.0,,,,,,,1.0,,,1.0,,,11.0,3.0,,4.0,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,9.0,18.0,1.0,0.3333333333333333,1.0,1.0,0.75,,0.75,0.6,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9090909090909091,0.9,0.9,0.4444444444444444,0.2,,14.814814814814813,,,0.26666666666666666,0.23076923076923078,,0.17647058823529413,0.14285714285714285,0.2,0.25,0.17647058823529413,1.0,0.3333333333333333,,,,,1.0,0.4444444444444444,0.75,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8888888888888888,0.75,0.5166333333333334,0.49278333333333335,0.2,0.3333333333333333,0.45,0.45,4.18,25.625,0.2535211267605634,3.0,,1.0,2.0,3.0,5.0,1.0,,1.0,,8.0,,,0.5,0.6666666666666666,0.25,,1.0,,,0.5,0.60005,,,,2.0,4.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4682.200000000001,78,-2.0,158,156,46.0,61,16.0,314,3.0,3.0,,,1.0,2.0,,1.0,,1.0,,,10.0,23.0,,8.0,4.0,6.0,10.0,24.0,1.0,39.0,186,,,2.0,,,9.0,,6.0,6.0,2.0,30.0,23.0,10.0,,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,,7.0,2.0,,2.0,2.0,,,1.0,,,,,,,6.0,46.0,,0.75,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.6666666666666666,,0.6333333333333333,1.0,0.3333333333333333,0.6290322580645161,1.0,0.3333333333333333,0.8,,,19.07514450867052,1.0,,0.10256410256410256,0.029411764705882353,0.05714285714285714,0.02564102564102564,0.08108108108108109,0.0273972602739726,,0.027777777777777776,0.09090909090909091,0.08333333333333333,0.25,0.03571428571428571,0.14285714285714285,,,0.1,1.0,1.0,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,,,,0.03333333333333333,,,,0.7666666666666667,0.43478260869565216,0.43478260869565216,1.0,,,,,,,0.8888888888888888,0.9,0.43478260869565216,0.5248849999999999,0.47795,0.03225806451612903,0.14285714285714285,0.05128205128205128,0.15384615384615385,6.550000000000001,26.945833333333336,0.2911392405063291,1.0,,2.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,,0.2222222222222222,1.0,,,1.0,,,0.25,0.615,,,,1.0,2.0,,,0.125,1.0,,,1.0,,,,2.0,0.1111111111111111,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5252.0,88,11.0,167,169,24.0,43,25.0,336,2.0,5.0,,,,8.0,,,1.0,8.0,,,6.0,7.0,,1.0,2.0,13.0,7.0,15.0,7.0,32.0,195,,,6.0,,1.0,2.0,,,2.0,2.0,18.0,7.0,6.0,6.0,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,4.0,3.0,6.0,4.0,,10.0,8.0,18.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,3.0,,,6.0,7.0,,,3.0,,4.0,3.0,1.0,4.0,4.0,,24.0,,0.5,1.0,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.15384615384615385,,0.44642857142857145,0.2,,0.5161290322580645,0.42857142857142855,,0.5357142857142857,0.46153846153846156,0.625,16.666666666666668,0.5,,0.09523809523809523,0.06521739130434782,0.12,0.09090909090909091,0.10869565217391304,0.07777777777777778,0.043478260869565216,0.125,0.07692307692307693,0.08,0.25,0.09523809523809523,0.25,,1.0,0.17857142857142858,0.4,0.5,0.5,0.2857142857142857,,,,,,,,0.2857142857142857,0.125,0.125,1.0,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,0.3333333333333333,0.7142857142857143,0.8571428571428571,0.5355428571428572,0.5080833333333333,0.12903225806451613,0.1875,0.1875,,5.069230769230769,24.939999999999998,0.1437125748502994,3.0,,,1.0,5.0,4.0,,3.0,1.0,,3.0,1.0,1.0,,0.2,0.2,0.18181818181818182,0.6,,,,0.3561,0.06666666666666667,,,1.0,2.0,,1.0,,0.3333333333333333,,,1.0,,,,,0.3333333333333333,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3085.3,51,14.0,98,108,27.0,52,17.0,206,4.0,8.0,,,,,,,,1.0,,,2.0,4.0,,1.0,4.0,8.0,2.0,5.0,1.0,15.0,118,,,3.0,,,1.0,1.0,1.0,4.0,4.0,6.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,3.0,,4.0,2.0,,6.0,3.0,9.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,2.0,1.0,1.0,7.0,,,2.0,2.0,,,,1.0,,,,,,1.0,27.0,1.0,0.5,0.5,1.0,0.4,,0.4,0.5,,0.5384615384615384,0.5,,0.5357142857142857,0.5,0.25,0.38461538461538464,0.125,,13.675213675213676,1.0,,0.06451612903225806,,0.19047619047619047,0.1111111111111111,0.11538461538461539,0.057692307692307696,,0.13636363636363635,0.09090909090909091,0.0625,,0.17647058823529413,0.25,0.16666666666666666,,0.6153846153846154,0.5,0.5714285714285714,0.5,,,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.6667384615384615,0.48315,,,0.2,0.06666666666666667,1.225,26.060000000000002,0.2755102040816326,2.0,,,1.0,2.0,1.0,,,,,3.0,1.0,,,0.5,0.125,,1.0,,,,,,,,1.0,,,1.0,,0.5,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,
